id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw
14;nublado;10;residencial;299,7
15;nublado;27;industrial;350,0
15;nublado;17;comercial;250,0
15;nublado;20;comercial;350,0
15;nublado;30;industrial;250,0
15;nublado;24;industrial;100,0
15;nublado;33;industrial;650,0
15;nublado;32;industrial;150,0
15;nublado;16;comercial;199,7
16;ceu_aberto;11;residencial;150,0
16;ceu_aberto;16;comercial;100,0
16;ceu_aberto;23;industrial;900,0
16;ceu_aberto;19;comercial;600,0
16;ceu_aberto;6;residencial;250,0
16;ceu_aberto;18;comercial;250,0
16;ceu_aberto;34;industrial;49,7
17;nublado;1;residencial;100,0
17;nublado;20;comercial;650,0
17;nublado;34;industrial;450,0
17;nublado;6;residencial;750,0
17;nublado;24;industrial;349,7
18;nublado;23;industrial;750,0
18;nublado;6;residencial;800,0
18;nublado;19;comercial;650,0
18;nublado;15;comercial;50,0
18;nublado;7;residencial;49,7
19;nublado;17;comercial;300,0
19;nublado;8;residencial;150,0
19;nublado;32;industrial;150,0
19;nublado;30;industrial;850,0
19;nublado;28;industrial;250,0
19;nublado;7;residencial;150,0
19;nublado;25;industrial;250,0
19;nublado;34;industrial;199,7
20;nublado;12;comercial;100,0
20;nublado;15;comercial;400,0
20;nublado;11;residencial;300,0
20;nublado;6;residencial;300,0
20;nublado;4;residencial;450,0
20;nublado;16;comercial;150,0
20;nublado;10;residencial;100,0
20;nublado;30;industrial;350,0
20;nublado;5;residencial;149,7
21;ceu_aberto;24;industrial;50,0
21;ceu_aberto;6;residencial;400,0
21;ceu_aberto;13;comercial;550,0
21;ceu_aberto;29;industrial;700,0
21;ceu_aberto;16;comercial;300,0
21;ceu_aberto;10;residencial;299,7
22;ceu_aberto;12;comercial;100,0
22;ceu_aberto;5;residencial;50,0
22;ceu_aberto;9;residencial;50,0
22;ceu_aberto;29;industrial;100,0
22;ceu_aberto;32;industrial;650,0
22;ceu_aberto;31;industrial;750,0
22;ceu_aberto;4;residencial;400,0
22;ceu_aberto;7;residencial;150,0
22;ceu_aberto;22;comercial;49,7
23;parcialmente_nublado;28;industrial;800,0
23;parcialmente_nublado;32;industrial;850,0
23;parcialmente_nublado;12;comercial;300,0
23;parcialmente_nublado;14;comercial;200,0
23;parcialmente_nublado;34;industrial;149,7
24;nublado;17;comercial;500,0
24;nublado;28;industrial;550,0
24;nublado;34;industrial;150,0
24;nublado;24;industrial;550,0
24;nublado;16;comercial;549,7
25;nublado;21;comercial;600,0
25;nublado;17;comercial;300,0
25;nublado;10;residencial;250,0
25;nublado;29;industrial;200,0
25;nublado;19;comercial;350,0
25;nublado;22;comercial;250,0
25;nublado;2;residencial;150,0
25;nublado;32;industrial;150,0
25;nublado;8;residencial;49,7
26;nublado;5;residencial;700,0
26;nublado;30;industrial;250,0
26;nublado;14;comercial;800,0
26;nublado;2;residencial;300,0
26;nublado;24;industrial;50,0
26;nublado;10;residencial;199,7
27;parcialmente_nublado;11;residencial;50,0
27;parcialmente_nublado;6;residencial;450,0
27;parcialmente_nublado;27;industrial;300,0
27;parcialmente_nublado;19;comercial;200,0
27;parcialmente_nublado;7;residencial;200,0
27;parcialmente_nublado;34;industrial;600,0
27;parcialmente_nublado;31;industrial;150,0
27;parcialmente_nublado;25;industrial;50,0
27;parcialmente_nublado;20;comercial;299,7
28;parcialmente_nublado;11;residencial;250,0
28;parcialmente_nublado;3;residencial;400,0
28;parcialmente_nublado;14;comercial;50,0
28;parcialmente_nublado;20;comercial;850,0
28;parcialmente_nublado;34;industrial;100,0
28;parcialmente_nublado;2;residencial;350,0
28;parcialmente_nublado;19;comercial;299,7
29;ceu_aberto;27;industrial;550,0
29;ceu_aberto;9;residencial;50,0
29;ceu_aberto;25;industrial;600,0
29;ceu_aberto;6;residencial;400,0
29;ceu_aberto;5;residencial;200,0
29;ceu_aberto;32;industrial;499,7
30;nublado;16;comercial;500,0
30;nublado;32;industrial;250,0
30;nublado;5;residencial;100,0
30;nublado;29;industrial;250,0
30;nublado;14;comercial;300,0
30;nublado;33;industrial;100,0
30;nublado;12;comercial;50,0
30;nublado;30;industrial;749,7
31;nublado;31;industrial;550,0
31;nublado;32;industrial;400,0
31;nublado;23;industrial;300,0
31;nublado;15;comercial;650,0
31;nublado;20;comercial;399,7
32;ceu_aberto;22;comercial;550,0
32;ceu_aberto;26;industrial;250,0
32;ceu_aberto;24;industrial;500,0
32;ceu_aberto;31;industrial;700,0
32;ceu_aberto;2;residencial;100,0
32;ceu_aberto;11;residencial;50,0
32;ceu_aberto;21;comercial;149,7
33;ceu_aberto;10;residencial;250,0
33;ceu_aberto;25;industrial;200,0
33;ceu_aberto;29;industrial;300,0
33;ceu_aberto;30;industrial;250,0
33;ceu_aberto;1;residencial;650,0
33;ceu_aberto;6;residencial;500,0
33;ceu_aberto;8;residencial;149,7
34;nublado;33;industrial;300,0
34;nublado;3;residencial;350,0
34;nublado;11;residencial;100,0
34;nublado;10;residencial;550,0
34;nublado;2;residencial;400,0
34;nublado;6;residencial;550,0
34;nublado;25;industrial;49,7
35;ceu_aberto;6;residencial;650,0
35;ceu_aberto;25;industrial;700,0
35;ceu_aberto;3;residencial;150,0
35;ceu_aberto;16;comercial;400,0
35;ceu_aberto;11;residencial;399,7
36;ceu_aberto;21;comercial;450,0
36;ceu_aberto;18;comercial;450,0
36;ceu_aberto;32;industrial;400,0
36;ceu_aberto;7;residencial;450,0
36;ceu_aberto;13;comercial;549,7
37;nublado;10;residencial;650,0
37;nublado;3;residencial;50,0
37;nublado;9;residencial;300,0
37;nublado;31;industrial;150,0
37;nublado;29;industrial;200,0
37;nublado;27;industrial;100,0
37;nublado;11;residencial;550,0
37;nublado;6;residencial;299,7
38;ceu_aberto;28;industrial;250,0
38;ceu_aberto;16;comercial;200,0
38;ceu_aberto;17;comercial;450,0
38;ceu_aberto;31;industrial;250,0
38;ceu_aberto;26;industrial;600,0
38;ceu_aberto;23;industrial;450,0
38;ceu_aberto;1;residencial;99,7
39;nublado;34;industrial;350,0
39;nublado;26;industrial;300,0
39;nublado;27;industrial;200,0
39;nublado;3;residencial;100,0
39;nublado;17;comercial;600,0
39;nublado;21;comercial;50,0
39;nublado;10;residencial;50,0
39;nublado;8;residencial;450,0
39;nublado;18;comercial;199,7
40;nublado;21;comercial;600,0
40;nublado;17;comercial;100,0
40;nublado;22;comercial;700,0
40;nublado;32;industrial;899,7
41;parcialmente_nublado;25;industrial;600,0
41;parcialmente_nublado;11;residencial;250,0
41;parcialmente_nublado;34;industrial;300,0
41;parcialmente_nublado;28;industrial;100,0
41;parcialmente_nublado;19;comercial;300,0
41;parcialmente_nublado;13;comercial;300,0
41;parcialmente_nublado;27;industrial;449,7
42;ceu_aberto;26;industrial;250,0
42;ceu_aberto;24;industrial;550,0
42;ceu_aberto;6;residencial;50,0
42;ceu_aberto;34;industrial;750,0
42;ceu_aberto;16;comercial;350,0
42;ceu_aberto;12;comercial;349,7
43;nublado;8;residencial;600,0
43;nublado;24;industrial;250,0
43;nublado;5;residencial;50,0
43;nublado;9;residencial;550,0
43;nublado;32;industrial;700,0
43;nublado;15;comercial;149,7
44;parcialmente_nublado;34;industrial;300,0
44;parcialmente_nublado;15;comercial;500,0
44;parcialmente_nublado;4;residencial;50,0
44;parcialmente_nublado;12;comercial;200,0
44;parcialmente_nublado;21;comercial;50,0
44;parcialmente_nublado;16;comercial;850,0
44;parcialmente_nublado;11;residencial;349,7
45;nublado;6;residencial;500,0
45;nublado;32;industrial;800,0
45;nublado;26;industrial;600,0
45;nublado;17;comercial;399,7
46;nublado;32;industrial;300,0
46;nublado;31;industrial;750,0
46;nublado;16;comercial;300,0
46;nublado;1;residencial;150,0
46;nublado;27;industrial;50,0
46;nublado;19;comercial;650,0
46;nublado;8;residencial;99,7
47;ceu_aberto;5;residencial;600,0
47;ceu_aberto;20;comercial;600,0
47;ceu_aberto;28;industrial;500,0
47;ceu_aberto;32;industrial;599,7
48;ceu_aberto;14;comercial;600,0
48;ceu_aberto;5;residencial;650,0
48;ceu_aberto;19;comercial;850,0
48;ceu_aberto;34;industrial;150,0
48;ceu_aberto;31;industrial;49,7
49;nublado;23;industrial;200,0
49;nublado;26;industrial;600,0
49;nublado;22;comercial;600,0
49;nublado;28;industrial;350,0
49;nublado;3;residencial;549,7
50;nublado;31;industrial;100,0
50;nublado;34;industrial;650,0
50;nublado;19;comercial;950,0
50;nublado;11;residencial;450,0
50;nublado;23;industrial;149,7
