id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
3;ceu_aberto;Storage;BESS_barra29;29;84,93;463.75;BESS_fixo
3;ceu_aberto;Storage;BESS_barra8;8;247,14;344.07;BESS_fixo
3;ceu_aberto;Storage;BESS_barra12;12;113,65;108.93;BESS_fixo
3;ceu_aberto;Storage;BESS_barra27;27;196,63;262.24;BESS_fixo
3;ceu_aberto;Storage;BESS_barra11;11;162,36;356.57;BESS_fixo
3;ceu_aberto;Storage;BESS_barra18;18;139,53;195.56;BESS_fixo
3;ceu_aberto;Storage;BESS_barra28;28;70,19;309.61;BESS_fixo
3;ceu_aberto;Storage;BESS_barra3;3;116,44;250.47;BESS_fixo
3;ceu_aberto;Storage;BESS_barra31;31;132,63;303.97;BESS_fixo
3;ceu_aberto;Storage;BESS_barra22;22;220,68;107.73;BESS_fixo
3;ceu_aberto;Storage;BESS_barra21;21;214,72;158.76;BESS_fixo
3;ceu_aberto;Storage;BESS_barra20;20;168,78;306.81;BESS_fixo
3;ceu_aberto;Storage;BESS_barra6;6;71,46;110.1;BESS_fixo
3;ceu_aberto;Storage;BESS_barra14;14;220,74;251.87;BESS_fixo
3;ceu_aberto;Storage;BESS_barra33;33;85,65;106.52;BESS_fixo
3;ceu_aberto;Storage;BESS_barra24;24;180,78;328.39;BESS_fixo
3;ceu_aberto;Storage;BESS_barra17;17;155,38;295.98;BESS_fixo
3;ceu_aberto;Storage;BESS_barra7;7;214,45;413.66;BESS_fixo
3;ceu_aberto;Storage;BESS_barra10;10;51,47;296.87;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra7;7;950,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra3;3;200,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra26;26;300,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra27;27;150,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra30;30;200,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra5;5;200,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra20;20;299,7;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra33;33;111,61;241.94;BESS_fixo
4;ceu_aberto;Storage;BESS_barra13;13;77,46;474.85;BESS_fixo
4;ceu_aberto;Storage;BESS_barra32;32;145,43;320.39;BESS_fixo
4;ceu_aberto;Storage;BESS_barra25;25;210,27;431.49;BESS_fixo
4;ceu_aberto;Storage;BESS_barra2;2;208,17;153.94;BESS_fixo
4;ceu_aberto;Storage;BESS_barra24;24;232,33;228.58;BESS_fixo
4;ceu_aberto;Storage;BESS_barra17;17;102,85;440.06;BESS_fixo
4;ceu_aberto;Storage;BESS_barra15;15;219,29;334.43;BESS_fixo
4;ceu_aberto;Storage;BESS_barra10;10;95,98;335.48;BESS_fixo
4;ceu_aberto;Storage;BESS_barra28;28;192,44;241.11;BESS_fixo
4;ceu_aberto;Storage;BESS_barra23;23;58,53;362.76;BESS_fixo
4;ceu_aberto;Storage;BESS_barra18;18;223,32;346.39;BESS_fixo
4;ceu_aberto;Storage;BESS_barra8;8;52,39;215.87;BESS_fixo
4;ceu_aberto;Storage;BESS_barra11;11;190,56;377.41;BESS_fixo
4;ceu_aberto;Storage;BESS_barra22;22;201,56;387.45;BESS_fixo
4;ceu_aberto;Storage;BESS_barra29;29;154,82;390.52;BESS_fixo
4;ceu_aberto;Storage;BESS_barra4;4;160,47;173.17;BESS_fixo
4;ceu_aberto;Storage;BESS_barra14;14;218,57;334.48;BESS_fixo
4;ceu_aberto;Storage;BESS_barra6;6;81,16;244.53;BESS_fixo
4;ceu_aberto;Storage;BESS_barra19;19;102,19;290.19;BESS_fixo
4;ceu_aberto;Storage;BESS_barra34;34;188,3;433.79;BESS_fixo
4;ceu_aberto;Storage;BESS_barra12;12;99,07;122.41;BESS_fixo
4;ceu_aberto;Storage;BESS_barra31;31;186,75;377.44;BESS_fixo
4;ceu_aberto;Storage;BESS_barra9;9;54,45;120.58;BESS_fixo
4;ceu_aberto;Storage;BESS_barra1;1;109,84;368.98;BESS_fixo
4;ceu_aberto;Storage;BESS_barra21;21;145,29;308.11;BESS_fixo
5;nublado;PVSystem;PV_barra3;3;300,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra8;8;550,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra7;7;150,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra33;33;700,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra11;11;550,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra27;27;49,7;;PV_irr_real5
5;nublado;Storage;BESS_barra17;17;194,24;277.72;BESS_fixo
5;nublado;Storage;BESS_barra21;21;129,52;138.63;BESS_fixo
5;nublado;Storage;BESS_barra26;26;186,36;477.91;BESS_fixo
5;nublado;Storage;BESS_barra28;28;177,22;343.74;BESS_fixo
5;nublado;Storage;BESS_barra2;2;113,23;458.24;BESS_fixo
5;nublado;Storage;BESS_barra14;14;196,52;311.82;BESS_fixo
5;nublado;Storage;BESS_barra19;19;248,09;420.3;BESS_fixo
5;nublado;Storage;BESS_barra23;23;186,84;193.01;BESS_fixo
5;nublado;Storage;BESS_barra32;32;107,16;339.85;BESS_fixo
5;nublado;Storage;BESS_barra30;30;168,49;329.28;BESS_fixo
5;nublado;Storage;BESS_barra5;5;230,34;443.12;BESS_fixo
5;nublado;Storage;BESS_barra25;25;193,33;248.21;BESS_fixo
5;nublado;Storage;BESS_barra6;6;203,12;432.14;BESS_fixo
5;nublado;Storage;BESS_barra22;22;60,68;380.44;BESS_fixo
5;nublado;Storage;BESS_barra9;9;141,32;172.71;BESS_fixo
5;nublado;Storage;BESS_barra4;4;52,87;327.29;BESS_fixo
5;nublado;Storage;BESS_barra13;13;176,37;243.79;BESS_fixo
5;nublado;Storage;BESS_barra15;15;108,85;382.59;BESS_fixo
5;nublado;Storage;BESS_barra29;29;176,41;439.22;BESS_fixo
5;nublado;Storage;BESS_barra18;18;115,23;365.66;BESS_fixo
5;nublado;Storage;BESS_barra24;24;196,02;244.33;BESS_fixo
5;nublado;Storage;BESS_barra20;20;216,97;318.33;BESS_fixo
5;nublado;Storage;BESS_barra34;34;96,25;473.94;BESS_fixo
5;nublado;Storage;BESS_barra12;12;122,92;183.07;BESS_fixo
5;nublado;Storage;BESS_barra16;16;102,67;491.23;BESS_fixo
5;nublado;Storage;BESS_barra10;10;216,15;434.54;BESS_fixo
6;parcialmente_nublado;PVSystem;PV_barra33;33;250,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra27;27;200,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra12;12;700,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra4;4;800,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra22;22;349,7;;PV_irr_real6
6;parcialmente_nublado;Storage;BESS_barra18;18;181,36;207.41;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra19;19;212,26;395.77;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra26;26;52,11;296.84;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra31;31;96,71;243.2;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra32;32;169,74;167.32;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra2;2;210,88;268.66;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra34;34;57,41;158.46;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra14;14;202,36;280.45;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra10;10;197,59;179.4;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra28;28;237,24;237.41;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra8;8;160,06;144.56;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra24;24;187,07;334.54;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra3;3;196,45;449.09;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra6;6;220,4;421.19;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra25;25;197,07;155.11;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra13;13;215,39;191.58;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra11;11;135,71;188.39;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra16;16;135,63;448.01;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra29;29;141,72;242.39;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra15;15;147,9;489.07;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra21;21;183,09;315.12;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra23;23;119,89;263.73;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra9;9;217,46;483.97;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra1;1;183,7;316.2;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra30;30;123,76;237.5;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra17;17;159,82;182.07;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra7;7;950,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra6;6;800,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra18;18;450,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra13;13;99,7;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra12;12;171,99;174.77;BESS_fixo
7;ceu_aberto;Storage;BESS_barra24;24;148,41;485.99;BESS_fixo
7;ceu_aberto;Storage;BESS_barra27;27;73,85;370.59;BESS_fixo
7;ceu_aberto;Storage;BESS_barra11;11;176,39;189.81;BESS_fixo
7;ceu_aberto;Storage;BESS_barra15;15;67,18;235.46;BESS_fixo
7;ceu_aberto;Storage;BESS_barra29;29;99,35;128.4;BESS_fixo
7;ceu_aberto;Storage;BESS_barra28;28;83,16;474.59;BESS_fixo
7;ceu_aberto;Storage;BESS_barra14;14;122,07;449.99;BESS_fixo
7;ceu_aberto;Storage;BESS_barra1;1;120,91;201.9;BESS_fixo
7;ceu_aberto;Storage;BESS_barra33;33;207,85;170.15;BESS_fixo
7;ceu_aberto;Storage;BESS_barra10;10;212,07;314.99;BESS_fixo
7;ceu_aberto;Storage;BESS_barra19;19;243,34;106.24;BESS_fixo
7;ceu_aberto;Storage;BESS_barra34;34;76,19;102.39;BESS_fixo
7;ceu_aberto;Storage;BESS_barra17;17;55,22;276.37;BESS_fixo
7;ceu_aberto;Storage;BESS_barra4;4;223,07;237.44;BESS_fixo
7;ceu_aberto;Storage;BESS_barra9;9;54,89;349.37;BESS_fixo
7;ceu_aberto;Storage;BESS_barra2;2;60,08;291.92;BESS_fixo
7;ceu_aberto;Storage;BESS_barra16;16;53,55;172.43;BESS_fixo
7;ceu_aberto;Storage;BESS_barra26;26;178,85;497.73;BESS_fixo
7;ceu_aberto;Storage;BESS_barra21;21;161,39;121.86;BESS_fixo
7;ceu_aberto;Storage;BESS_barra31;31;93,62;482.29;BESS_fixo
7;ceu_aberto;Storage;BESS_barra8;8;211,2;247.6;BESS_fixo
7;ceu_aberto;Storage;BESS_barra30;30;242,03;130.78;BESS_fixo
7;ceu_aberto;Storage;BESS_barra25;25;95,3;156.77;BESS_fixo
7;ceu_aberto;Storage;BESS_barra22;22;85,39;385.8;BESS_fixo
7;ceu_aberto;Storage;BESS_barra32;32;213,44;494.84;BESS_fixo
8;nublado;PVSystem;PV_barra33;33;1000,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra8;8;300,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra30;30;400,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra18;18;200,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra20;20;200,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra21;21;199,7;;PV_irr_real8
8;nublado;Storage;BESS_barra23;23;148,98;260.06;BESS_fixo
8;nublado;Storage;BESS_barra10;10;88,04;207.25;BESS_fixo
8;nublado;Storage;BESS_barra22;22;157,64;234.35;BESS_fixo
8;nublado;Storage;BESS_barra19;19;231,89;172.61;BESS_fixo
8;nublado;Storage;BESS_barra28;28;85,71;390.8;BESS_fixo
8;nublado;Storage;BESS_barra29;29;59,23;194.39;BESS_fixo
8;nublado;Storage;BESS_barra7;7;53,0;270.92;BESS_fixo
8;nublado;Storage;BESS_barra6;6;96,34;157.45;BESS_fixo
8;nublado;Storage;BESS_barra16;16;148,86;104.14;BESS_fixo
8;nublado;Storage;BESS_barra14;14;191,68;329.91;BESS_fixo
8;nublado;Storage;BESS_barra11;11;179,8;223.75;BESS_fixo
8;nublado;Storage;BESS_barra17;17;134,7;368.88;BESS_fixo
8;nublado;Storage;BESS_barra5;5;210,94;241.7;BESS_fixo
8;nublado;Storage;BESS_barra2;2;152,43;444.0;BESS_fixo
8;nublado;Storage;BESS_barra9;9;176,59;395.37;BESS_fixo
8;nublado;Storage;BESS_barra31;31;80,0;199.95;BESS_fixo
8;nublado;Storage;BESS_barra13;13;175,14;286.47;BESS_fixo
8;nublado;Storage;BESS_barra27;27;189,28;113.56;BESS_fixo
8;nublado;Storage;BESS_barra4;4;203,42;241.09;BESS_fixo
8;nublado;Storage;BESS_barra1;1;247,56;232.66;BESS_fixo
8;nublado;Storage;BESS_barra34;34;70,27;142.85;BESS_fixo
8;nublado;Storage;BESS_barra32;32;119,12;264.62;BESS_fixo
8;nublado;Storage;BESS_barra26;26;106,78;447.13;BESS_fixo
8;nublado;Storage;BESS_barra12;12;53,49;164.35;BESS_fixo
8;nublado;Storage;BESS_barra25;25;231,23;149.33;BESS_fixo
8;nublado;Storage;BESS_barra15;15;61,58;374.16;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra26;26;400,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra23;23;850,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra25;25;900,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra22;22;50,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra34;34;99,7;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra12;12;99,51;210.99;BESS_fixo
9;ceu_aberto;Storage;BESS_barra5;5;207,75;172.93;BESS_fixo
9;ceu_aberto;Storage;BESS_barra27;27;218,52;360.39;BESS_fixo
9;ceu_aberto;Storage;BESS_barra18;18;112,73;415.85;BESS_fixo
9;ceu_aberto;Storage;BESS_barra33;33;69,5;332.96;BESS_fixo
9;ceu_aberto;Storage;BESS_barra32;32;136,91;290.82;BESS_fixo
9;ceu_aberto;Storage;BESS_barra8;8;180,33;196.71;BESS_fixo
9;ceu_aberto;Storage;BESS_barra29;29;179,48;483.35;BESS_fixo
9;ceu_aberto;Storage;BESS_barra17;17;208,09;329.95;BESS_fixo
9;ceu_aberto;Storage;BESS_barra31;31;215,33;441.14;BESS_fixo
9;ceu_aberto;Storage;BESS_barra19;19;120,73;258.05;BESS_fixo
9;ceu_aberto;Storage;BESS_barra13;13;63,96;293.83;BESS_fixo
9;ceu_aberto;Storage;BESS_barra2;2;237,2;484.85;BESS_fixo
9;ceu_aberto;Storage;BESS_barra11;11;179,01;366.56;BESS_fixo
9;ceu_aberto;Storage;BESS_barra7;7;136,16;263.56;BESS_fixo
9;ceu_aberto;Storage;BESS_barra1;1;174,73;437.28;BESS_fixo
9;ceu_aberto;Storage;BESS_barra14;14;105,53;482.59;BESS_fixo
9;ceu_aberto;Storage;BESS_barra24;24;177,61;310.76;BESS_fixo
9;ceu_aberto;Storage;BESS_barra30;30;222,54;126.92;BESS_fixo
9;ceu_aberto;Storage;BESS_barra6;6;225,41;421.68;BESS_fixo
9;ceu_aberto;Storage;BESS_barra20;20;130,53;221.55;BESS_fixo
9;ceu_aberto;Storage;BESS_barra28;28;136,89;457.15;BESS_fixo
9;ceu_aberto;Storage;BESS_barra21;21;214,22;269.13;BESS_fixo
9;ceu_aberto;Storage;BESS_barra3;3;112,18;149.57;BESS_fixo
9;ceu_aberto;Storage;BESS_barra9;9;55,08;427.46;BESS_fixo
9;ceu_aberto;Storage;BESS_barra16;16;52,93;319.33;BESS_fixo
10;nublado;PVSystem;PV_barra11;11;150,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra16;16;700,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra25;25;50,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra23;23;550,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra15;15;750,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra21;21;99,7;;PV_irr_real10
10;nublado;Storage;BESS_barra2;2;77,59;163.99;BESS_fixo
10;nublado;Storage;BESS_barra9;9;217,92;485.37;BESS_fixo
10;nublado;Storage;BESS_barra31;31;218,5;219.14;BESS_fixo
10;nublado;Storage;BESS_barra22;22;84,61;228.06;BESS_fixo
10;nublado;Storage;BESS_barra17;17;136,35;271.28;BESS_fixo
10;nublado;Storage;BESS_barra1;1;152,82;138.18;BESS_fixo
10;nublado;Storage;BESS_barra12;12;185,34;266.75;BESS_fixo
10;nublado;Storage;BESS_barra26;26;124,11;254.19;BESS_fixo
10;nublado;Storage;BESS_barra34;34;170,05;428.03;BESS_fixo
10;nublado;Storage;BESS_barra33;33;214,36;291.03;BESS_fixo
10;nublado;Storage;BESS_barra7;7;76,46;314.8;BESS_fixo
10;nublado;Storage;BESS_barra32;32;107,85;312.81;BESS_fixo
10;nublado;Storage;BESS_barra30;30;79,23;478.11;BESS_fixo
10;nublado;Storage;BESS_barra14;14;115,45;131.25;BESS_fixo
10;nublado;Storage;BESS_barra6;6;241,69;100.96;BESS_fixo
10;nublado;Storage;BESS_barra18;18;166,29;319.99;BESS_fixo
10;nublado;Storage;BESS_barra27;27;223,93;335.22;BESS_fixo
10;nublado;Storage;BESS_barra20;20;161,79;341.59;BESS_fixo
10;nublado;Storage;BESS_barra28;28;73,78;102.63;BESS_fixo
10;nublado;Storage;BESS_barra8;8;116,44;200.17;BESS_fixo
10;nublado;Storage;BESS_barra19;19;248,1;405.77;BESS_fixo
10;nublado;Storage;BESS_barra29;29;209,11;442.21;BESS_fixo
10;nublado;Storage;BESS_barra3;3;104,43;309.89;BESS_fixo
10;nublado;Storage;BESS_barra13;13;156,56;440.38;BESS_fixo
10;nublado;Storage;BESS_barra5;5;241,97;497.49;BESS_fixo
10;nublado;Storage;BESS_barra4;4;155,69;461.88;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra2;2;100,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra1;1;850,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra20;20;150,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra18;18;800,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra14;14;100,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra10;10;250,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra17;17;49,7;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra30;30;235,21;360.62;BESS_fixo
11;ceu_aberto;Storage;BESS_barra3;3;247,04;285.08;BESS_fixo
11;ceu_aberto;Storage;BESS_barra6;6;88,39;154.97;BESS_fixo
11;ceu_aberto;Storage;BESS_barra28;28;193,08;368.41;BESS_fixo
11;ceu_aberto;Storage;BESS_barra5;5;222,48;113.57;BESS_fixo
11;ceu_aberto;Storage;BESS_barra29;29;88,22;241.76;BESS_fixo
11;ceu_aberto;Storage;BESS_barra9;9;227,47;490.27;BESS_fixo
11;ceu_aberto;Storage;BESS_barra4;4;106,29;367.72;BESS_fixo
11;ceu_aberto;Storage;BESS_barra31;31;121,2;270.38;BESS_fixo
11;ceu_aberto;Storage;BESS_barra33;33;137,94;488.47;BESS_fixo
11;ceu_aberto;Storage;BESS_barra19;19;162,13;117.7;BESS_fixo
11;ceu_aberto;Storage;BESS_barra32;32;126,65;436.51;BESS_fixo
11;ceu_aberto;Storage;BESS_barra21;21;166,12;445.36;BESS_fixo
11;ceu_aberto;Storage;BESS_barra12;12;208,12;123.59;BESS_fixo
11;ceu_aberto;Storage;BESS_barra26;26;114,26;458.1;BESS_fixo
11;ceu_aberto;Storage;BESS_barra25;25;217,47;344.17;BESS_fixo
11;ceu_aberto;Storage;BESS_barra7;7;242,61;124.03;BESS_fixo
11;ceu_aberto;Storage;BESS_barra24;24;230,47;296.35;BESS_fixo
11;ceu_aberto;Storage;BESS_barra27;27;139,55;213.29;BESS_fixo
11;ceu_aberto;Storage;BESS_barra23;23;81,28;139.96;BESS_fixo
11;ceu_aberto;Storage;BESS_barra16;16;58,18;208.1;BESS_fixo
11;ceu_aberto;Storage;BESS_barra13;13;202,94;377.47;BESS_fixo
11;ceu_aberto;Storage;BESS_barra22;22;111,6;267.15;BESS_fixo
11;ceu_aberto;Storage;BESS_barra11;11;247,65;293.04;BESS_fixo
11;ceu_aberto;Storage;BESS_barra34;34;229,07;461.53;BESS_fixo
11;ceu_aberto;Storage;BESS_barra8;8;232,49;484.39;BESS_fixo
12;nublado;PVSystem;PV_barra21;21;100,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra2;2;850,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra17;17;200,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra23;23;200,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra28;28;450,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra3;3;499,7;;PV_irr_real12
12;nublado;Storage;BESS_barra19;19;115,79;362.52;BESS_fixo
12;nublado;Storage;BESS_barra25;25;188,3;288.23;BESS_fixo
12;nublado;Storage;BESS_barra27;27;148,59;179.1;BESS_fixo
12;nublado;Storage;BESS_barra18;18;59,06;415.69;BESS_fixo
12;nublado;Storage;BESS_barra31;31;134,99;378.19;BESS_fixo
