id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
4;ceu_aberto;6;residencial;81,16;244,53;3,013
4;ceu_aberto;19;comercial;102,19;290,19;2,84
4;ceu_aberto;34;industrial;188,3;433,79;2,304
4;ceu_aberto;12;comercial;99,07;122,41;1,236
4;ceu_aberto;31;industrial;186,75;377,44;2,021
4;ceu_aberto;9;residencial;54,45;120,58;2,215
4;ceu_aberto;1;residencial;109,84;368,98;3,359
4;ceu_aberto;21;comercial;145,29;308,11;2,121
5;nublado;17;comercial;194,24;277,72;1,43
5;nublado;21;comercial;129,52;138,63;1,07
5;nublado;26;industrial;186,36;477,91;2,564
5;nublado;28;industrial;177,22;343,74;1,94
5;nublado;2;residencial;113,23;458,24;4,047
5;nublado;14;comercial;196,52;311,82;1,587
5;nublado;19;comercial;248,09;420,3;1,694
5;nublado;23;industrial;186,84;193,01;1,033
5;nublado;32;industrial;107,16;339,85;3,171
5;nublado;30;industrial;168,49;329,28;1,954
5;nublado;5;residencial;230,34;443,12;1,924
5;nublado;25;industrial;193,33;248,21;1,284
5;nublado;6;residencial;203,12;432,14;2,128
5;nublado;22;comercial;60,68;380,44;6,27
5;nublado;9;residencial;141,32;172,71;1,222
5;nublado;4;residencial;52,87;327,29;6,19
5;nublado;13;comercial;176,37;243,79;1,382
5;nublado;15;comercial;108,85;382,59;3,515
5;nublado;29;industrial;176,41;439,22;2,49
5;nublado;18;comercial;115,23;365,66;3,173
5;nublado;24;industrial;196,02;244,33;1,246
5;nublado;20;comercial;216,97;318,33;1,467
5;nublado;34;industrial;96,25;473,94;4,924
5;nublado;12;comercial;122,92;183,07;1,489
5;nublado;16;comercial;102,67;491,23;4,785
5;nublado;10;residencial;216,15;434,54;2,01
6;parcialmente_nublado;18;comercial;181,36;207,41;1,144
6;parcialmente_nublado;19;comercial;212,26;395,77;1,865
6;parcialmente_nublado;26;industrial;52,11;296,84;5,696
6;parcialmente_nublado;31;industrial;96,71;243,2;2,515
6;parcialmente_nublado;32;industrial;169,74;167,32;0,986
6;parcialmente_nublado;2;residencial;210,88;268,66;1,274
6;parcialmente_nublado;34;industrial;57,41;158,46;2,76
6;parcialmente_nublado;14;comercial;202,36;280,45;1,386
6;parcialmente_nublado;10;residencial;197,59;179,4;0,908
6;parcialmente_nublado;28;industrial;237,24;237,41;1,001
6;parcialmente_nublado;8;residencial;160,06;144,56;0,903
6;parcialmente_nublado;24;industrial;187,07;334,54;1,788
6;parcialmente_nublado;3;residencial;196,45;449,09;2,286
6;parcialmente_nublado;6;residencial;220,4;421,19;1,911
6;parcialmente_nublado;25;industrial;197,07;155,11;0,787
6;parcialmente_nublado;13;comercial;215,39;191,58;0,889
6;parcialmente_nublado;11;residencial;135,71;188,39;1,388
6;parcialmente_nublado;16;comercial;135,63;448,01;3,303
6;parcialmente_nublado;29;industrial;141,72;242,39;1,71
6;parcialmente_nublado;15;comercial;147,9;489,07;3,307
6;parcialmente_nublado;21;comercial;183,09;315,12;1,721
6;parcialmente_nublado;23;industrial;119,89;263,73;2,2
6;parcialmente_nublado;9;residencial;217,46;483,97;2,226
6;parcialmente_nublado;1;residencial;183,7;316,2;1,721
6;parcialmente_nublado;30;industrial;123,76;237,5;1,919
6;parcialmente_nublado;17;comercial;159,82;182,07;1,139
7;ceu_aberto;12;comercial;171,99;174,77;1,016
7;ceu_aberto;24;industrial;148,41;485,99;3,275
7;ceu_aberto;27;industrial;73,85;370,59;5,018
7;ceu_aberto;11;residencial;176,39;189,81;1,076
7;ceu_aberto;15;comercial;67,18;235,46;3,505
7;ceu_aberto;29;industrial;99,35;128,4;1,292
7;ceu_aberto;28;industrial;83,16;474,59;5,707
7;ceu_aberto;14;comercial;122,07;449,99;3,686
7;ceu_aberto;1;residencial;120,91;201,9;1,67
7;ceu_aberto;33;industrial;207,85;170,15;0,819
7;ceu_aberto;10;residencial;212,07;314,99;1,485
7;ceu_aberto;19;comercial;243,34;106,24;0,437
7;ceu_aberto;34;industrial;76,19;102,39;1,344
7;ceu_aberto;17;comercial;55,22;276,37;5,005
7;ceu_aberto;4;residencial;223,07;237,44;1,064
7;ceu_aberto;9;residencial;54,89;349,37;6,365
7;ceu_aberto;2;residencial;60,08;291,92;4,859
7;ceu_aberto;16;comercial;53,55;172,43;3,22
7;ceu_aberto;26;industrial;178,85;497,73;2,783
7;ceu_aberto;21;comercial;161,39;121,86;0,755
7;ceu_aberto;31;industrial;93,62;482,29;5,152
7;ceu_aberto;8;residencial;211,2;247,6;1,172
7;ceu_aberto;30;industrial;242,03;130,78;0,54
7;ceu_aberto;25;industrial;95,3;156,77;1,645
7;ceu_aberto;22;comercial;85,39;385,8;4,518
7;ceu_aberto;32;industrial;213,44;494,84;2,318
8;nublado;23;industrial;148,98;260,06;1,746
8;nublado;10;residencial;88,04;207,25;2,354
8;nublado;22;comercial;157,64;234,35;1,487
8;nublado;19;comercial;231,89;172,61;0,744
8;nublado;28;industrial;85,71;390,8;4,56
8;nublado;29;industrial;59,23;194,39;3,282
8;nublado;7;residencial;53,0;270,92;5,112
8;nublado;6;residencial;96,34;157,45;1,634
8;nublado;16;comercial;148,86;104,14;0,7
8;nublado;14;comercial;191,68;329,91;1,721
8;nublado;11;residencial;179,8;223,75;1,244
8;nublado;17;comercial;134,7;368,88;2,739
8;nublado;5;residencial;210,94;241,7;1,146
8;nublado;2;residencial;152,43;444,0;2,913
8;nublado;9;residencial;176,59;395,37;2,239
8;nublado;31;industrial;80,0;199,95;2,499
8;nublado;13;comercial;175,14;286,47;1,636
8;nublado;27;industrial;189,28;113,56;0,6
8;nublado;4;residencial;203,42;241,09;1,185
8;nublado;1;residencial;247,56;232,66;0,94
8;nublado;34;industrial;70,27;142,85;2,033
8;nublado;32;industrial;119,12;264,62;2,221
8;nublado;26;industrial;106,78;447,13;4,187
8;nublado;12;comercial;53,49;164,35;3,073
8;nublado;25;industrial;231,23;149,33;0,646
8;nublado;15;comercial;61,58;374,16;6,076
9;ceu_aberto;12;comercial;99,51;210,99;2,12
9;ceu_aberto;5;residencial;207,75;172,93;0,832
9;ceu_aberto;27;industrial;218,52;360,39;1,649
9;ceu_aberto;18;comercial;112,73;415,85;3,689
9;ceu_aberto;33;industrial;69,5;332,96;4,791
9;ceu_aberto;32;industrial;136,91;290,82;2,124
9;ceu_aberto;8;residencial;180,33;196,71;1,091
9;ceu_aberto;29;industrial;179,48;483,35;2,693
9;ceu_aberto;17;comercial;208,09;329,95;1,586
9;ceu_aberto;31;industrial;215,33;441,14;2,049
9;ceu_aberto;19;comercial;120,73;258,05;2,137
9;ceu_aberto;13;comercial;63,96;293,83;4,594
9;ceu_aberto;2;residencial;237,2;484,85;2,044
9;ceu_aberto;11;residencial;179,01;366,56;2,048
9;ceu_aberto;7;residencial;136,16;263,56;1,936
9;ceu_aberto;1;residencial;174,73;437,28;2,503
9;ceu_aberto;14;comercial;105,53;482,59;4,573
9;ceu_aberto;24;industrial;177,61;310,76;1,75
9;ceu_aberto;30;industrial;222,54;126,92;0,57
9;ceu_aberto;6;residencial;225,41;421,68;1,871
9;ceu_aberto;20;comercial;130,53;221,55;1,697
9;ceu_aberto;28;industrial;136,89;457,15;3,34
9;ceu_aberto;21;comercial;214,22;269,13;1,256
9;ceu_aberto;3;residencial;112,18;149,57;1,333
9;ceu_aberto;9;residencial;55,08;427,46;7,761
9;ceu_aberto;16;comercial;52,93;319,33;6,033
10;nublado;2;residencial;77,59;163,99;2,114
10;nublado;9;residencial;217,92;485,37;2,227
10;nublado;31;industrial;218,5;219,14;1,003
10;nublado;22;comercial;84,61;228,06;2,695
10;nublado;17;comercial;136,35;271,28;1,99
10;nublado;1;residencial;152,82;138,18;0,904
10;nublado;12;comercial;185,34;266,75;1,439
10;nublado;26;industrial;124,11;254,19;2,048
10;nublado;34;industrial;170,05;428,03;2,517
10;nublado;33;industrial;214,36;291,03;1,358
10;nublado;7;residencial;76,46;314,8;4,117
10;nublado;32;industrial;107,85;312,81;2,9
10;nublado;30;industrial;79,23;478,11;6,034
10;nublado;14;comercial;115,45;131,25;1,137
10;nublado;6;residencial;241,69;100,96;0,418
10;nublado;18;comercial;166,29;319,99;1,924
10;nublado;27;industrial;223,93;335,22;1,497
10;nublado;20;comercial;161,79;341,59;2,111
10;nublado;28;industrial;73,78;102,63;1,391
10;nublado;8;residencial;116,44;200,17;1,719
10;nublado;19;comercial;248,1;405,77;1,636
10;nublado;29;industrial;209,11;442,21;2,115
10;nublado;3;residencial;104,43;309,89;2,967
10;nublado;13;comercial;156,56;440,38;2,813
10;nublado;5;residencial;241,97;497,49;2,056
10;nublado;4;residencial;155,69;461,88;2,967
11;ceu_aberto;30;industrial;235,21;360,62;1,533
11;ceu_aberto;3;residencial;247,04;285,08;1,154
11;ceu_aberto;6;residencial;88,39;154,97;1,753
11;ceu_aberto;28;industrial;193,08;368,41;1,908
11;ceu_aberto;5;residencial;222,48;113,57;0,51
11;ceu_aberto;29;industrial;88,22;241,76;2,74
11;ceu_aberto;9;residencial;227,47;490,27;2,155
11;ceu_aberto;4;residencial;106,29;367,72;3,46
11;ceu_aberto;31;industrial;121,2;270,38;2,231
11;ceu_aberto;33;industrial;137,94;488,47;3,541
11;ceu_aberto;19;comercial;162,13;117,7;0,726
11;ceu_aberto;32;industrial;126,65;436,51;3,447
11;ceu_aberto;21;comercial;166,12;445,36;2,681
11;ceu_aberto;12;comercial;208,12;123,59;0,594
11;ceu_aberto;26;industrial;114,26;458,1;4,009
11;ceu_aberto;25;industrial;217,47;344,17;1,583
11;ceu_aberto;7;residencial;242,61;124,03;0,511
11;ceu_aberto;24;industrial;230,47;296,35;1,286
11;ceu_aberto;27;industrial;139,55;213,29;1,528
11;ceu_aberto;23;industrial;81,28;139,96;1,722
11;ceu_aberto;16;comercial;58,18;208,1;3,577
11;ceu_aberto;13;comercial;202,94;377,47;1,86
11;ceu_aberto;22;comercial;111,6;267,15;2,394
11;ceu_aberto;11;residencial;247,65;293,04;1,183
11;ceu_aberto;34;industrial;229,07;461,53;2,015
11;ceu_aberto;8;residencial;232,49;484,39;2,083
12;nublado;19;comercial;115,79;362,52;3,131
12;nublado;25;industrial;188,3;288,23;1,531
12;nublado;27;industrial;148,59;179,1;1,205
12;nublado;18;comercial;59,06;415,69;7,038
12;nublado;31;industrial;134,99;378,19;2,802
12;nublado;13;comercial;216,0;105,51;0,488
12;nublado;33;industrial;195,81;121,05;0,618
12;nublado;6;residencial;133,23;267,95;2,011
12;nublado;1;residencial;166,29;205,13;1,234
12;nublado;16;comercial;83,29;189,14;2,271
12;nublado;29;industrial;234,25;136,48;0,583
12;nublado;12;comercial;109,91;212,01;1,929
12;nublado;7;residencial;125,29;214,03;1,708
12;nublado;30;industrial;168,98;499,53;2,956
12;nublado;24;industrial;165,65;294,31;1,777
12;nublado;14;comercial;194,8;223,48;1,147
12;nublado;4;residencial;215,26;304,49;1,415
12;nublado;22;comercial;104,15;126,18;1,212
12;nublado;9;residencial;127,36;205,63;1,615
12;nublado;11;residencial;176,7;392,3;2,22
12;nublado;26;industrial;184,53;315,22;1,708
12;nublado;34;industrial;83,5;460,32;5,513
12;nublado;15;comercial;208,96;401,24;1,92
12;nublado;10;residencial;106,93;460,07;4,303
12;nublado;8;residencial;150,27;459,72;3,059
12;nublado;32;industrial;84,52;113,24;1,34
13;nublado;27;industrial;54,52;240,2;4,406
13;nublado;33;industrial;109,07;450,47;4,13
13;nublado;10;residencial;58,06;144,05;2,481
13;nublado;16;comercial;184,11;344,47;1,871
13;nublado;32;industrial;88,52;293,79;3,319
13;nublado;13;comercial;62,07;249,62;4,022
13;nublado;24;industrial;156,85;273,46;1,743
13;nublado;9;residencial;61,75;147,14;2,383
13;nublado;29;industrial;102,47;260,47;2,542
13;nublado;1;residencial;157,42;471,73;2,997
13;nublado;20;comercial;125,78;339,08;2,696
13;nublado;28;industrial;65,73;349,33;5,315
13;nublado;22;comercial;179,2;274,81;1,534
13;nublado;31;industrial;151,35;246,62;1,629
13;nublado;7;residencial;168,15;255,93;1,522
13;nublado;25;industrial;141,38;381,67;2,7
13;nublado;4;residencial;104,49;141,96;1,359
13;nublado;30;industrial;93,13;171,66;1,843
13;nublado;2;residencial;141,23;206,97;1,465
13;nublado;34;industrial;71,45;207,6;2,906
13;nublado;19;comercial;125,5;224,21;1,787
13;nublado;18;comercial;215,76;328,21;1,521
13;nublado;3;residencial;232,83;139,4;0,599
13;nublado;12;comercial;193,69;422,43;2,181
13;nublado;11;residencial;95,29;232,17;2,436
13;nublado;8;residencial;119,87;441,01;3,679
14;nublado;31;industrial;146,46;156,16;1,066
14;nublado;23;industrial;129,48;129,78;1,002
14;nublado;22;comercial;107,13;484,33;4,521
14;nublado;5;residencial;225,5;461,85;2,048
14;nublado;11;residencial;164,31;428,06;2,605
14;nublado;16;comercial;200,26;389,41;1,945
14;nublado;24;industrial;242,27;225,55;0,931
14;nublado;18;comercial;153,06;108,42;0,708
14;nublado;28;industrial;65,38;172,04;2,631
14;nublado;1;residencial;66,53;390,49;5,869
14;nublado;27;industrial;143,79;188,65;1,312
14;nublado;6;residencial;216,28;398,88;1,844
14;nublado;3;residencial;72,92;384,19;5,269
14;nublado;8;residencial;90,06;248,03;2,754
14;nublado;29;industrial;99,34;154,79;1,558
14;nublado;14;comercial;243,25;490,21;2,015
14;nublado;19;comercial;161,47;449,33;2,783
14;nublado;2;residencial;192,28;403,06;2,096
14;nublado;33;industrial;193,6;370,13;1,912
14;nublado;7;residencial;239,18;158,27;0,662
14;nublado;30;industrial;131,72;466,5;3,542
14;nublado;34;industrial;76,92;131,78;1,713
14;nublado;9;residencial;95,49;113,69;1,191
14;nublado;25;industrial;182,61;292,66;1,603
14;nublado;21;comercial;105,52;264,56;2,507
14;nublado;32;industrial;141,19;384,18;2,721
15;nublado;28;industrial;151,79;209,55;1,381
15;nublado;6;residencial;116,62;474,87;4,072
15;nublado;8;residencial;200,69;296,0;1,475
15;nublado;29;industrial;176,0;372,77;2,118
15;nublado;22;comercial;76,17;414,3;5,439
15;nublado;26;industrial;94,34;388,38;4,117
15;nublado;12;comercial;117,57;132,49;1,127
15;nublado;15;comercial;218,61;460,07;2,105
15;nublado;31;industrial;182,61;197,71;1,083
15;nublado;1;residencial;204,07;459,59;2,252
15;nublado;34;industrial;89,83;220,47;2,454
15;nublado;23;industrial;93,01;185,09;1,99
15;nublado;21;comercial;242,96;179,52;0,739
15;nublado;11;residencial;62,37;413,5;6,63
15;nublado;18;comercial;149,21;271,63;1,82
15;nublado;19;comercial;50,77;463,22;9,124
15;nublado;2;residencial;169,95;165,14;0,972
15;nublado;10;residencial;66,0;364,65;5,525
15;nublado;7;residencial;195,61;369,56;1,889
15;nublado;14;comercial;188,99;436,21;2,308
15;nublado;4;residencial;139,54;280,73;2,012
15;nublado;3;residencial;196,77;174,37;0,886
15;nublado;5;residencial;226,12;193,08;0,854
15;nublado;25;industrial;115,3;261,7;2,27
15;nublado;9;residencial;141,3;418,93;2,965
15;nublado;13;comercial;62,69;334,9;5,342
16;ceu_aberto;13;comercial;159,79;286,93;1,796
16;ceu_aberto;9;residencial;189,09;122,6;0,648
16;ceu_aberto;32;industrial;81,32;153,22;1,884
16;ceu_aberto;30;industrial;125,68;250,54;1,993
16;ceu_aberto;31;industrial;230,17;113,81;0,494
16;ceu_aberto;15;comercial;166,54;120,51;0,724
16;ceu_aberto;27;industrial;163,64;322,19;1,969
16;ceu_aberto;24;industrial;229,99;484,14;2,105
16;ceu_aberto;29;industrial;133,81;133,02;0,994
16;ceu_aberto;21;comercial;56,45;488,36;8,651
16;ceu_aberto;14;comercial;64,53;472,95;7,329
16;ceu_aberto;17;comercial;84,47;276,57;3,274
16;ceu_aberto;25;industrial;86,06;430,6;5,003
16;ceu_aberto;3;residencial;74,93;192,04;2,563
16;ceu_aberto;10;residencial;106,96;143,7;1,343
16;ceu_aberto;4;residencial;123,86;128,51;1,038
16;ceu_aberto;12;comercial;107,81;435,4;4,039
16;ceu_aberto;1;residencial;211,55;351,82;1,663
16;ceu_aberto;26;industrial;105,53;476,77;4,518
16;ceu_aberto;5;residencial;135,41;450,29;3,325
16;ceu_aberto;8;residencial;160,74;199,44;1,241
16;ceu_aberto;28;industrial;155,9;266,32;1,708
16;ceu_aberto;2;residencial;237,14;470,15;1,983
16;ceu_aberto;33;industrial;104,88;375,68;3,582
16;ceu_aberto;22;comercial;245,16;341,27;1,392
16;ceu_aberto;20;comercial;110,68;486,87;4,399
17;nublado;16;comercial;173,82;459,08;2,641
17;nublado;14;comercial;177,76;382,84;2,154
17;nublado;5;residencial;166,74;290,02;1,739
17;nublado;12;comercial;89,1;153,74;1,725
17;nublado;32;industrial;57,25;191,71;3,349
17;nublado;33;industrial;121,62;177,31;1,458
17;nublado;31;industrial;136,35;336,39;2,467
17;nublado;17;comercial;167,6;203,51;1,214
17;nublado;19;comercial;225,31;190,51;0,846
17;nublado;22;comercial;115,31;334,99;2,905
17;nublado;4;residencial;209,53;328,33;1,567
17;nublado;11;residencial;80,69;395,55;4,902
17;nublado;15;comercial;153,58;346,54;2,256
17;nublado;10;residencial;91,48;499,62;5,462
17;nublado;23;industrial;92,25;446,5;4,84
17;nublado;3;residencial;82,1;132,41;1,613
17;nublado;13;comercial;127,26;424,15;3,333
17;nublado;25;industrial;183,93;367,55;1,998
17;nublado;21;comercial;161,61;354,65;2,194
17;nublado;7;residencial;219,59;321,28;1,463
17;nublado;28;industrial;113,98;266,05;2,334
17;nublado;30;industrial;52,76;211,25;4,004
17;nublado;26;industrial;206,58;489,76;2,371
17;nublado;2;residencial;225,87;242,66;1,074
17;nublado;27;industrial;52,91;498,63;9,424
17;nublado;29;industrial;134,09;124,42;0,928
18;nublado;34;industrial;241,11;230,32;0,955
18;nublado;28;industrial;201,32;440,98;2,19
18;nublado;2;residencial;108,45;376,05;3,467
18;nublado;21;comercial;239,95;338,24;1,41
18;nublado;22;comercial;106,58;109,38;1,026
18;nublado;17;comercial;201,84;359,78;1,783
18;nublado;24;industrial;111,69;217,49;1,947
18;nublado;13;comercial;144,35;202,02;1,4
18;nublado;8;residencial;180,97;270,21;1,493
18;nublado;5;residencial;153,79;303,08;1,971
18;nublado;31;industrial;243,29;280,1;1,151
18;nublado;20;comercial;201,94;496,16;2,457
18;nublado;18;comercial;212,52;143,23;0,674
18;nublado;25;industrial;76,34;468,5;6,137
18;nublado;33;industrial;80,45;175,11;2,177
18;nublado;11;residencial;115,07;147,23;1,279
18;nublado;3;residencial;114,94;210,65;1,833
18;nublado;30;industrial;159,22;474,75;2,982
18;nublado;27;industrial;140,17;383,75;2,738
18;nublado;16;comercial;249,94;240,82;0,964
18;nublado;26;industrial;138,85;315,12;2,269
18;nublado;12;comercial;67,52;270,93;4,013
18;nublado;29;industrial;173,78;433,48;2,494
18;nublado;14;comercial;174,23;196,32;1,127
18;nublado;4;residencial;237,84;371,06;1,56
18;nublado;9;residencial;122,12;157,93;1,293
19;nublado;33;industrial;102,96;283,21;2,751
19;nublado;19;comercial;205,25;359,99;1,754
19;nublado;1;residencial;238,85;372,38;1,559
19;nublado;9;residencial;98,27;373,46;3,8
19;nublado;15;comercial;152,78;397,66;2,603
19;nublado;10;residencial;211,32;443,53;2,099
19;nublado;26;industrial;127,81;224,9;1,76
19;nublado;27;industrial;110,99;427,84;3,855
19;nublado;22;comercial;70,5;377,52;5,355
19;nublado;16;comercial;84,94;361,22;4,253
19;nublado;21;comercial;115,66;497,75;4,304
19;nublado;29;industrial;55,88;345,97;6,191
19;nublado;18;comercial;156,63;388,62;2,481
19;nublado;23;industrial;70,77;135,32;1,912
19;nublado;3;residencial;68,46;281,69;4,115
19;nublado;6;residencial;89,49;230,59;2,577
19;nublado;31;industrial;84,99;235,16;2,767
19;nublado;24;industrial;63,04;265,65;4,214
19;nublado;20;comercial;111,59;198,72;1,781
19;nublado;12;comercial;158,36;343,99;2,172
19;nublado;11;residencial;187,89;484,73;2,58
19;nublado;14;comercial;159,21;488,02;3,065
19;nublado;4;residencial;139,77;298,03;2,132
19;nublado;13;comercial;186,72;328,33;1,758
19;nublado;2;residencial;205,55;245,05;1,192
19;nublado;5;residencial;101,09;192,45;1,904
20;nublado;14;comercial;168,97;370,32;2,192
20;nublado;6;residencial;249,03;443,86;1,782
20;nublado;22;comercial;180,4;273,41;1,516
20;nublado;32;industrial;132,24;238,68;1,805
20;nublado;13;comercial;97,24;270,69;2,784
20;nublado;9;residencial;106,67;159,65;1,497
20;nublado;8;residencial;78,67;139,2;1,769
20;nublado;3;residencial;155,44;457,46;2,943
20;nublado;29;industrial;225,6;118,5;0,525
20;nublado;16;comercial;115,12;432,19;3,754
20;nublado;10;residencial;135,19;413,97;3,062
20;nublado;21;comercial;236,45;462,99;1,958
20;nublado;4;residencial;77,5;270,35;3,488
20;nublado;17;comercial;127,68;477,63;3,741
20;nublado;11;residencial;233,22;326,96;1,402
20;nublado;5;residencial;54,39;367,94;6,765
20;nublado;27;industrial;220,21;491,39;2,231
20;nublado;33;industrial;88,61;422,52;4,768
20;nublado;26;industrial;98,4;110,95;1,128
20;nublado;12;comercial;198,87;286,93;1,443
20;nublado;30;industrial;247,22;193,62;0,783
20;nublado;19;comercial;120,07;431,5;3,594
20;nublado;15;comercial;136,69;405,37;2,966
20;nublado;24;industrial;187,76;145,33;0,774
20;nublado;25;industrial;54,93;350,47;6,38
20;nublado;20;comercial;167,93;454,63;2,707
21;ceu_aberto;20;comercial;212,6;489,59;2,303
21;ceu_aberto;18;comercial;172,94;374,83;2,167
21;ceu_aberto;19;comercial;85,92;195,52;2,276
21;ceu_aberto;15;comercial;190,97;213,33;1,117
21;ceu_aberto;31;industrial;76,47;472,6;6,18
21;ceu_aberto;2;residencial;227,33;241,54;1,063
21;ceu_aberto;7;residencial;150,96;261,13;1,73
21;ceu_aberto;11;residencial;102,32;399,05;3,9
21;ceu_aberto;3;residencial;104,26;409,31;3,926
21;ceu_aberto;1;residencial;121,34;391,8;3,229
21;ceu_aberto;27;industrial;147,03;280,76;1,91
21;ceu_aberto;32;industrial;161,7;418,44;2,588
21;ceu_aberto;22;comercial;203,97;294,26;1,443
21;ceu_aberto;34;industrial;185,67;414,13;2,23
21;ceu_aberto;26;industrial;183,55;293,77;1,6
21;ceu_aberto;21;comercial;171,63;183,39;1,069
21;ceu_aberto;33;industrial;168,87;270,3;1,601
