id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
40;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
41;ceu_aberto;5;176,89;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
42;parcialmente_nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
43;ceu_aberto;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
44;parcialmente_nublado;5;176,91;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
45;ceu_aberto;5;176,9;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
46;ceu_aberto;5;176,91;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
47;parcialmente_nublado;5;176,89;5;61,92000000000001;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
48;nublado;5;176,91;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
49;ceu_aberto;5;176,9;5;61,93000000000001;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
50;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
51;nublado;5;176,91;5;61,92;1;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
52;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
53;parcialmente_nublado;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
54;ceu_aberto;5;176,91;5;61,93000000000001;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
55;ceu_aberto;5;176,91;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
56;parcialmente_nublado;5;176,9;5;61,92000000000001;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
57;ceu_aberto;5;176,91;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
58;nublado;5;176,89;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
59;nublado;5;176,9;5;61,93000000000001;1;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
60;parcialmente_nublado;5;176,91;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
61;ceu_aberto;5;176,91;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
62;nublado;5;176,91;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
63;parcialmente_nublado;5;176,89;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
64;parcialmente_nublado;5;176,89;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
65;parcialmente_nublado;5;176,91;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
66;parcialmente_nublado;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
67;nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;2;0;2;0;1;0;2;0;0;10
68;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
69;ceu_aberto;5;176,89;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
70;nublado;5;176,89;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
71;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
72;parcialmente_nublado;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
73;ceu_aberto;5;176,92;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
74;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
75;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
76;nublado;5;176,9;5;61,92;1;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
77;ceu_aberto;5;176,91;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
78;ceu_aberto;5;176,91;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
79;parcialmente_nublado;5;176,9;5;61,93;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
80;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
81;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
82;parcialmente_nublado;5;176,9;5;61,93;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
83;parcialmente_nublado;5;176,89;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
84;ceu_aberto;5;176,9;5;61,92000000000001;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
85;parcialmente_nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
86;ceu_aberto;5;176,9;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
87;ceu_aberto;5;176,9;5;61,93;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
88;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
89;parcialmente_nublado;5;176,89;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
90;parcialmente_nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
91;ceu_aberto;5;176,9;5;61,91000000000001;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
92;ceu_aberto;5;176,89999999999998;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
93;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
94;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
95;ceu_aberto;5;176,89;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
96;ceu_aberto;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
97;nublado;5;176,9;5;61,910000000000004;1;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
98;ceu_aberto;5;176,9;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
99;ceu_aberto;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
100;nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
101;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
102;ceu_aberto;5;176,89;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
103;ceu_aberto;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
104;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
105;ceu_aberto;5;176,91;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
106;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
107;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
108;nublado;5;176,9;5;61,92;1;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
109;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
110;ceu_aberto;5;176,89999999999998;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
111;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
112;nublado;5;176,89;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
113;ceu_aberto;5;176,89;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
114;ceu_aberto;5;176,91;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
115;parcialmente_nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
116;ceu_aberto;5;176,89999999999998;5;61,9;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
117;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
118;parcialmente_nublado;5;176,89999999999998;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
119;nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
120;parcialmente_nublado;5;176,89;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
121;ceu_aberto;5;176,91;5;61,91000000000001;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
122;parcialmente_nublado;5;176,89999999999998;5;61,93000000000001;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
123;nublado;5;176,91;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
124;ceu_aberto;5;176,89;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
125;parcialmente_nublado;5;176,9;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
126;nublado;5;176,89;5;61,919999999999995;1;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
127;ceu_aberto;5;176,9;5;61,93000000000001;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
128;parcialmente_nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
129;ceu_aberto;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
130;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
131;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
132;parcialmente_nublado;5;176,91;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
133;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
134;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
135;parcialmente_nublado;5;176,89;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
136;parcialmente_nublado;5;176,9;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
137;parcialmente_nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
138;ceu_aberto;5;176,91;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
139;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
140;ceu_aberto;5;176,91000000000005;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
141;ceu_aberto;5;176,91;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
142;parcialmente_nublado;5;176,91;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
143;parcialmente_nublado;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
144;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
145;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
146;parcialmente_nublado;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
147;ceu_aberto;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
148;parcialmente_nublado;5;176,9;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
149;parcialmente_nublado;5;176,89;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
150;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
151;parcialmente_nublado;5;176,9;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
152;nublado;5;176,89;5;61,92999999999999;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
153;ceu_aberto;5;176,89;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
154;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
155;ceu_aberto;5;176,89;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
156;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
157;nublado;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
158;ceu_aberto;5;176,91;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
159;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
160;nublado;5;176,91;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
161;ceu_aberto;5;176,89;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
162;ceu_aberto;5;176,91;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
163;nublado;5;176,89999999999998;5;61,91;1;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
164;parcialmente_nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
165;ceu_aberto;5;176,89999999999998;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
166;parcialmente_nublado;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
167;parcialmente_nublado;5;176,9;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
168;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
169;parcialmente_nublado;5;176,91;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
170;parcialmente_nublado;5;176,89;5;61,93;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
171;ceu_aberto;5;176,89;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
172;ceu_aberto;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
173;parcialmente_nublado;5;176,91;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
174;ceu_aberto;5;176,9;5;61,92999999999999;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
175;parcialmente_nublado;5;176,9;5;61,93;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
176;ceu_aberto;5;176,91;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
177;ceu_aberto;5;176,9;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
178;parcialmente_nublado;5;176,91;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
179;parcialmente_nublado;5;176,89;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
180;nublado;5;176,9;5;61,92000000000001;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
181;nublado;5;176,89999999999998;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
182;parcialmente_nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
183;parcialmente_nublado;5;176,89999999999998;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
184;nublado;5;176,91;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
185;ceu_aberto;5;176,91;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
186;ceu_aberto;5;176,89;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
187;ceu_aberto;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
188;nublado;5;176,89;5;61,92;1;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
189;parcialmente_nublado;5;176,89;5;61,92000000000001;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
190;nublado;5;176,9;5;61,91;1;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
191;parcialmente_nublado;5;176,89;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
192;ceu_aberto;5;176,91;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
193;parcialmente_nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
194;ceu_aberto;5;176,91;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
195;parcialmente_nublado;5;176,91;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
196;parcialmente_nublado;5;176,91;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
197;ceu_aberto;5;176,89;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
198;parcialmente_nublado;5;176,9;5;61,92000000000001;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
199;nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
200;parcialmente_nublado;5;176,9;5;61,93;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
201;ceu_aberto;5;176,89;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
202;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
203;parcialmente_nublado;5;176,89999999999998;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
204;nublado;5;176,89;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
205;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
206;ceu_aberto;5;176,89;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
207;parcialmente_nublado;5;176,91;5;61,93;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
208;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
209;ceu_aberto;5;176,91;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
210;parcialmente_nublado;5;176,89;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
211;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
212;parcialmente_nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
213;ceu_aberto;5;176,9;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
214;ceu_aberto;5;176,91;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
215;nublado;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;2;0;2;0;1;0;2;0;0;10
216;ceu_aberto;5;176,89999999999998;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
217;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
218;ceu_aberto;5;176,89;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
219;parcialmente_nublado;5;176,89999999999998;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
220;ceu_aberto;5;176,89;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
221;parcialmente_nublado;5;176,91;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
222;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
223;nublado;5;176,9;5;61,919999999999995;1;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
224;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
