id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
50;ceu_aberto;5;176,9;2;321,49;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
51;ceu_aberto;5;176,9;2;366,38;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
52;parcialmente_nublado;5;176,9;2;208,14000000000001;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
53;ceu_aberto;5;176,89;2;443,28;1;7;2;0;2;7;2;0;2;0;1;0;1;7;2;7;0;10
54;parcialmente_nublado;5;176,89;2;416,57000000000005;2;0;3;0;2;5;2;0;3;0;1;0;1;5;2;0;0;10
55;ceu_aberto;5;176,9;2;257,41;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
56;parcialmente_nublado;5;176,89;2;402,29;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
57;parcialmente_nublado;5;176,9;2;301,01;1;2;2;0;2;0;2;0;2;0;1;0;1;0;2;2;0;10
58;ceu_aberto;5;176,89;2;289,36;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
59;ceu_aberto;5;176,9;2;358,51;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
60;ceu_aberto;5;176,89999999999998;2;210,01999999999998;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
61;nublado;5;176,89;2;200,9;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
62;nublado;5;176,9;2;288,21000000000004;3;0;2;0;2;0;2;2;3;0;1;0;1;0;2;2;0;10
63;parcialmente_nublado;5;176,9;2;215,66000000000003;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
64;ceu_aberto;5;176,89999999999998;2;390,25;1;2;2;2;2;5;2;0;2;2;1;0;1;5;2;2;0;10
65;parcialmente_nublado;5;176,9;2;343,36;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
66;parcialmente_nublado;5;176,9;2;253,88;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
67;ceu_aberto;5;176,89;2;242,12;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
68;parcialmente_nublado;5;176,9;2;385,64;1;5;2;2;2;5;2;0;2;2;1;0;1;5;2;5;0;10
69;ceu_aberto;5;176,9;2;331,57;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
70;ceu_aberto;5;176,9;2;245,54000000000002;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
71;parcialmente_nublado;5;176,9;2;366,71;1;0;2;2;2;1;2;0;2;2;1;0;1;1;2;0;0;10
72;nublado;5;176,91;2;135,0;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
73;ceu_aberto;5;176,9;2;187,6;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
74;ceu_aberto;5;176,9;2;221,93;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
75;ceu_aberto;5;176,89999999999998;2;422,64;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
76;parcialmente_nublado;5;176,91;2;354,68;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
77;nublado;5;176,89999999999998;2;338,74;2;0;2;0;2;0;2;2;2;0;1;0;1;0;2;2;0;10
78;ceu_aberto;5;176,9;2;310,98;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
79;nublado;5;176,89;2;299,59;2;2;3;0;2;0;2;2;3;2;1;0;1;0;2;2;0;10
80;parcialmente_nublado;5;176,9;2;334,62;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
81;nublado;5;176,91;2;362,16999999999996;3;0;3;2;2;0;2;0;3;2;1;0;1;0;2;0;0;10
82;ceu_aberto;5;176,89;2;309,09000000000003;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
83;parcialmente_nublado;5;176,89;2;290,54;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
84;nublado;5;176,9;2;439,44000000000005;2;0;2;0;2;0;2;0;2;0;2;0;1;0;2;0;0;10
85;ceu_aberto;5;176,9;2;289,35;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
86;parcialmente_nublado;5;176,9;2;223,60000000000002;1;2;2;0;2;0;2;0;1;0;2;0;1;0;2;2;0;10
87;nublado;5;176,9;2;418,15999999999997;3;4;2;0;2;5;2;0;3;0;1;0;1;5;2;4;0;10
88;parcialmente_nublado;5;176,89;2;363,17;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
89;nublado;5;176,89999999999998;2;375,45000000000005;1;0;2;0;2;0;2;2;2;0;1;0;1;0;2;2;0;10
90;ceu_aberto;5;176,89;2;443,35;1;0;2;0;2;7;2;0;2;0;1;0;1;7;2;0;0;10
91;ceu_aberto;5;176,9;2;269,78;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
92;nublado;5;176,9;2;385,4;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
93;ceu_aberto;5;176,9;2;242,47;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
94;ceu_aberto;5;176,9;2;168,7;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
95;ceu_aberto;5;176,89;2;367,40999999999997;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
96;ceu_aberto;5;176,9;2;276,66;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
97;parcialmente_nublado;5;176,89;2;275,44;1;0;3;0;2;0;2;0;3;0;1;0;1;0;2;0;0;10
98;ceu_aberto;5;176,91;2;222,57;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
99;ceu_aberto;5;176,9;2;365,47;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
100;ceu_aberto;5;176,89999999999998;2;286,06;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
101;nublado;5;176,9;2;316,5;1;0;3;0;2;0;2;0;3;0;1;0;1;0;2;0;0;10
102;parcialmente_nublado;5;176,89;2;175,84;1;0;2;0;2;0;2;0;2;0;2;0;1;0;2;0;0;10
103;ceu_aberto;5;176,91;2;358,07;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
104;parcialmente_nublado;5;176,91;2;358,12;2;3;2;0;2;0;2;0;2;0;1;0;1;0;2;3;0;10
105;parcialmente_nublado;5;176,9;2;477,17;1;4;3;0;2;7;2;0;3;0;1;0;1;7;2;4;0;10
106;ceu_aberto;5;176,9;2;217,71;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
107;ceu_aberto;5;176,9;2;194,48000000000002;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
108;nublado;5;176,9;2;475,96000000000004;2;0;7;0;2;7;2;0;7;0;1;0;1;7;2;0;0;10
109;nublado;5;176,9;2;186,92000000000002;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
110;ceu_aberto;5;176,89;2;412,83;1;5;2;0;2;5;2;0;2;0;1;0;1;5;2;5;0;10
111;ceu_aberto;5;176,9;2;327,42;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
112;parcialmente_nublado;5;176,91;2;227,09;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
113;parcialmente_nublado;5;176,9;2;347,33000000000004;1;0;3;0;2;0;2;0;3;0;1;0;1;0;2;0;0;10
114;ceu_aberto;5;176,91;2;366,71000000000004;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
115;nublado;5;176,9;2;213,49;2;0;2;0;2;0;2;2;2;0;1;0;1;0;2;2;0;10
116;parcialmente_nublado;5;176,89;2;295,82;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
117;ceu_aberto;5;176,9;2;214,85;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
118;parcialmente_nublado;5;176,9;2;249,45;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
119;nublado;5;176,9;2;253,71;2;2;2;0;2;0;2;0;2;2;2;0;1;0;2;0;0;10
120;ceu_aberto;5;176,9;2;310,38;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
121;parcialmente_nublado;5;176,9;2;282,45;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
122;parcialmente_nublado;5;176,9;2;296,15;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
123;nublado;5;176,9;2;462,63;3;0;3;0;2;7;2;0;3;0;1;0;1;7;2;0;0;10
124;parcialmente_nublado;5;176,9;2;415,66999999999996;1;0;3;0;2;5;2;0;3;0;1;0;1;5;2;0;0;10
125;parcialmente_nublado;5;176,9;2;312,73;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
126;parcialmente_nublado;5;176,9;2;268,69;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
127;nublado;5;176,9;2;429,5;3;0;3;0;2;7;2;2;3;0;1;0;1;7;2;2;0;10
128;ceu_aberto;5;176,9;2;125,5;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
129;ceu_aberto;5;176,9;2;306,45;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
130;ceu_aberto;5;176,91;2;263,27;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
131;ceu_aberto;5;176,9;2;260,82;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
132;parcialmente_nublado;5;176,9;2;151,29000000000002;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
133;ceu_aberto;5;176,9;2;375,41;1;5;2;0;2;2;2;0;2;0;1;0;1;2;2;5;0;10
134;nublado;5;176,9;2;321,84000000000003;1;0;3;2;2;0;2;0;3;2;1;0;1;0;2;0;0;10
135;ceu_aberto;5;176,91;2;421,06;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
136;parcialmente_nublado;5;176,91;2;151,67000000000002;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
137;ceu_aberto;5;176,89999999999998;2;314,55;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
138;ceu_aberto;5;176,91;2;219,20999999999998;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
139;parcialmente_nublado;5;176,9;2;380,39;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
140;ceu_aberto;5;176,89;2;264,98;1;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
141;parcialmente_nublado;5;176,9;2;180,51;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
142;ceu_aberto;5;176,9;2;243,23000000000002;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
143;ceu_aberto;5;176,89999999999998;2;369,31;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
144;parcialmente_nublado;5;176,91;2;431,06;1;0;3;0;2;7;2;0;3;0;1;0;1;7;2;0;0;10
145;ceu_aberto;5;176,89;2;361,6;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
146;ceu_aberto;5;176,91;2;257,85;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
147;ceu_aberto;5;176,91;2;368,59000000000003;1;5;2;2;2;0;2;0;2;2;1;0;1;0;2;5;0;10
148;ceu_aberto;5;176,91;2;212,62;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
149;parcialmente_nublado;5;176,9;2;334,58000000000004;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
150;ceu_aberto;5;176,9;2;300,73;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
151;ceu_aberto;5;176,9;2;350,0;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
152;ceu_aberto;5;176,89;2;222,45999999999998;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
153;nublado;5;176,89;2;239,04000000000002;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
154;ceu_aberto;5;176,89;2;374,3;1;0;1;0;2;2;2;0;1;0;1;0;1;2;2;0;0;10
155;ceu_aberto;5;176,9;2;408,04;1;1;2;0;2;5;2;0;2;0;1;0;1;5;2;1;0;10
156;parcialmente_nublado;5;176,9;2;300,01;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
157;parcialmente_nublado;5;176,91;2;286,98;1;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
158;ceu_aberto;5;176,9;2;170,25;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
159;parcialmente_nublado;5;176,9;2;209,28;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
160;parcialmente_nublado;5;176,89;2;352,32;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
161;parcialmente_nublado;5;176,91;2;255,32;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
162;nublado;5;176,9;2;307,06;2;2;3;0;2;0;2;0;3;2;1;0;1;0;2;0;0;10
163;ceu_aberto;5;176,89;2;159,92000000000002;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
164;ceu_aberto;5;176,9;2;166,11;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
165;ceu_aberto;5;176,89;2;301,02;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
166;ceu_aberto;5;176,89999999999998;2;343,68;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
167;ceu_aberto;5;176,91;2;329,03999999999996;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
168;ceu_aberto;5;176,9;2;258,75;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
169;parcialmente_nublado;5;176,9;2;363,41;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
170;nublado;5;176,91;2;454,14;2;0;2;0;2;0;2;2;2;0;1;0;1;0;2;2;0;10
171;parcialmente_nublado;5;176,9;2;246,17000000000002;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
172;ceu_aberto;5;176,91;2;221,99;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
173;ceu_aberto;5;176,89;2;239,59000000000003;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
174;ceu_aberto;5;176,9;2;300,99;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
175;parcialmente_nublado;5;176,9;2;340,71000000000004;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
176;ceu_aberto;5;176,91;2;276,64;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
177;ceu_aberto;5;176,9;2;245,85;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
178;ceu_aberto;5;176,9;2;427,92999999999995;1;4;2;0;2;6;2;0;2;0;1;0;1;6;2;4;0;10
179;ceu_aberto;5;176,9;2;272,61;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
180;parcialmente_nublado;5;176,9;2;466,98;2;0;2;0;2;0;2;0;2;0;2;0;1;0;2;0;0;10
181;ceu_aberto;5;176,91;2;241,52999999999997;1;0;2;0;2;0;2;0;2;0;2;0;1;0;2;0;0;10
182;nublado;5;176,9;2;347,95000000000005;1;0;3;2;2;0;2;0;3;2;1;0;1;0;2;0;0;10
183;ceu_aberto;5;176,9;2;323,88;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
184;nublado;5;176,9;2;311,85;3;2;3;0;2;0;2;0;3;2;1;0;1;0;2;0;0;10
185;parcialmente_nublado;5;176,89;2;223,19;1;0;2;0;2;0;2;0;2;0;2;0;1;0;2;0;0;10
186;ceu_aberto;5;176,89999999999998;2;322,08;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
187;ceu_aberto;5;176,9;2;447,39;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
188;ceu_aberto;5;176,9;2;379,21000000000004;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
189;ceu_aberto;5;176,89;2;325,97;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
190;ceu_aberto;5;176,91;2;349,99;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
191;ceu_aberto;5;176,89;2;455,45;1;6;2;0;2;7;2;0;2;0;1;0;1;7;2;6;0;10
192;parcialmente_nublado;5;176,89;2;337,26;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
193;nublado;5;176,9;2;405,63;2;2;6;0;2;5;2;0;6;2;1;0;1;5;2;0;0;10
194;ceu_aberto;5;176,89;2;363,78;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
195;parcialmente_nublado;5;176,91;2;247,94;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
196;ceu_aberto;5;176,9;2;217,87;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
197;ceu_aberto;5;176,91;2;229,94;1;2;1;0;2;0;2;0;1;0;1;0;1;0;2;2;0;10
198;nublado;5;176,89;2;157,79;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
199;parcialmente_nublado;5;176,9;2;234,5;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
200;ceu_aberto;5;176,9;2;383,62;1;5;2;0;2;4;2;0;2;0;1;0;1;4;2;5;0;10
201;ceu_aberto;5;176,9;2;152,32;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
202;parcialmente_nublado;5;176,9;2;438,53;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
203;ceu_aberto;5;176,89;2;374,22;1;0;2;0;2;2;2;0;2;0;1;0;1;2;2;0;0;10
204;parcialmente_nublado;5;176,9;2;295,2;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
205;parcialmente_nublado;5;176,9;2;163,25;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
206;parcialmente_nublado;5;176,91;2;284,61;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
207;parcialmente_nublado;5;176,9;2;348,53999999999996;2;0;3;0;2;0;2;0;3;0;1;0;1;0;2;0;0;10
208;ceu_aberto;5;176,9;2;409,33000000000004;1;1;2;0;2;5;2;0;2;0;1;0;1;5;2;1;0;10
209;ceu_aberto;5;176,91;2;212,24;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
210;ceu_aberto;5;176,89;2;195,98000000000002;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
211;ceu_aberto;5;176,9;2;275,94;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
212;ceu_aberto;5;176,89;2;238,09;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
213;parcialmente_nublado;5;176,89;2;428,87;1;0;2;0;2;7;2;0;2;0;1;0;1;7;2;0;0;10
214;parcialmente_nublado;5;176,89;2;286,73;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
215;parcialmente_nublado;5;176,89;2;207,29000000000002;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
216;parcialmente_nublado;5;176,89999999999998;2;289,2;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
217;parcialmente_nublado;5;176,91;2;285,81;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
218;parcialmente_nublado;5;176,91;2;272,26;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
219;parcialmente_nublado;5;176,9;2;327,53;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
220;ceu_aberto;5;176,91;2;168,26;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
221;ceu_aberto;5;176,89;2;169,68;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
222;parcialmente_nublado;5;176,89999999999998;2;431,7;2;0;3;0;2;7;2;0;3;0;1;0;1;7;2;0;0;10
223;parcialmente_nublado;5;176,89999999999998;2;315,88;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
224;parcialmente_nublado;5;176,9;2;259,36;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
225;parcialmente_nublado;5;176,9;2;296,64;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
226;ceu_aberto;5;176,9;2;289,23;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
