id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
47;parcialmente_nublado;5;2122,8;5;742,9899999999999;1;33;1;24;2;9;2;0;1;24;1;9;1;9;2;33;0;120
48;ceu_aberto;5;2122,8;5;742,98;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;120
49;ceu_aberto;5;2122,81;5;742,9900000000001;1;36;1;34;2;9;2;0;1;34;1;14;1;9;2;36;0;120
50;parcialmente_nublado;5;2122,8;5;742,98;1;33;1;13;2;9;2;0;1;27;1;9;1;9;2;33;0;120
51;nublado;5;2122,8;5;742,98;1;27;1;11;2;9;2;0;1;11;1;9;1;9;2;27;0;120
52;ceu_aberto;5;2122,8;5;742,9800000000001;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;32;0;120
53;ceu_aberto;5;2122,79;5;742,99;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;120
54;ceu_aberto;5;2122,8;5;742,98;1;33;1;33;2;9;2;0;1;33;1;12;1;9;2;33;0;120
55;ceu_aberto;5;2122,8;5;742,98;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;120
56;nublado;5;2122,79;5;742,99;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;120
57;ceu_aberto;5;2122,81;5;742,98;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;32;0;120
58;ceu_aberto;5;2122,8;5;742,9800000000001;1;33;1;33;2;9;2;0;1;33;1;10;1;9;2;33;0;120
59;ceu_aberto;5;2122,8;5;742,97;1;33;1;34;2;9;2;0;1;34;1;11;1;9;2;33;0;120
60;ceu_aberto;5;2122,79;5;742,98;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;120
61;ceu_aberto;5;2122,8;5;742,98;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;120
62;nublado;5;2122,8;5;742,99;1;34;1;9;2;9;2;0;1;23;1;9;1;9;2;34;0;120
63;ceu_aberto;5;2122,81;5;742,98;1;33;1;33;2;9;2;0;1;33;1;22;1;9;2;33;0;120
64;nublado;5;2122,79;5;742,99;1;24;1;9;2;9;2;0;1;14;1;9;1;9;2;24;0;120
65;ceu_aberto;5;2122,79;5;742,9900000000001;1;34;1;33;2;9;2;0;1;33;1;11;1;9;2;34;0;120
66;ceu_aberto;5;2122,8;5;742,99;1;33;1;33;2;8;2;0;1;33;1;16;1;8;2;33;0;120
67;ceu_aberto;5;2122,8;5;742,9799999999999;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;120
68;ceu_aberto;5;2122,8;5;742,99;1;33;1;34;2;9;2;0;1;34;1;19;1;9;2;33;0;120
69;parcialmente_nublado;5;2122,81;5;742,9800000000001;1;27;1;17;2;9;2;0;1;27;1;9;1;9;2;24;0;120
70;ceu_aberto;5;2122,8;5;742,99;1;34;1;33;2;9;2;0;1;33;1;11;1;9;2;34;0;120
71;ceu_aberto;5;2122,8;5;742,9799999999999;1;35;1;33;2;9;2;0;1;33;1;12;1;9;2;35;0;120
72;ceu_aberto;5;2122,8;5;742,98;1;34;1;33;2;9;2;0;1;34;1;11;1;9;2;33;0;120
73;ceu_aberto;5;2122,8;5;742,98;1;33;1;33;2;9;2;0;1;33;1;24;1;9;2;33;0;120
74;ceu_aberto;5;2122,8;5;742,98;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;33;0;120
75;ceu_aberto;5;2122,81;5;742,9899999999999;1;33;1;33;2;9;2;0;1;33;1;10;1;9;2;33;0;120
76;ceu_aberto;5;2122,79;5;742,99;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;27;0;120
77;parcialmente_nublado;5;2122,8;5;742,97;1;33;1;27;2;9;2;0;1;33;1;9;1;9;2;33;0;120
78;ceu_aberto;5;2122,8;5;742,9899999999999;1;35;1;33;2;9;2;0;1;33;1;11;1;9;2;35;0;120
79;parcialmente_nublado;5;2122,8;5;742,98;1;33;1;23;2;9;2;0;1;23;1;9;1;9;2;33;0;120
80;ceu_aberto;5;2122,8;5;742,9699999999999;1;34;1;34;2;9;2;0;1;34;1;9;1;9;2;34;0;120
81;nublado;5;2122,8;5;742,98;1;27;1;9;2;9;2;0;1;9;1;9;1;9;2;27;0;120
82;ceu_aberto;5;2122,79;5;742,98;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;120
83;parcialmente_nublado;5;2122,81;5;742,99;1;33;1;27;2;9;2;0;1;33;1;16;1;9;2;24;0;120
84;parcialmente_nublado;5;2122,79;5;742,99;1;24;1;33;2;8;2;0;1;33;1;14;1;8;2;24;0;120
85;ceu_aberto;5;2122,8;5;742,98;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;120
86;ceu_aberto;5;2122,8;5;742,98;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;32;0;120
87;parcialmente_nublado;5;2122,8;5;742,98;1;33;1;11;2;9;2;0;1;32;1;11;1;9;2;33;0;120
88;nublado;5;2122,8;5;742,98;1;27;1;9;2;9;2;0;1;27;1;9;1;9;2;21;0;120
89;parcialmente_nublado;5;2122,79;5;742,98;1;33;1;32;2;9;2;0;1;32;1;9;1;9;2;33;0;120
90;parcialmente_nublado;5;2122,8;5;742,98;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;120
91;ceu_aberto;5;2122,8;5;742,98;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;33;0;120
92;ceu_aberto;5;2122,79;5;742,99;1;34;1;34;2;9;2;0;1;34;1;12;1;9;2;33;0;120
93;parcialmente_nublado;5;2122,8;5;742,98;1;23;1;27;2;9;2;0;1;27;1;14;1;9;2;16;0;120
94;ceu_aberto;5;2122,81;5;742,98;1;33;1;33;2;9;2;0;1;33;1;12;1;9;2;32;0;120
95;ceu_aberto;5;2122,79;5;742,97;1;33;1;33;2;9;2;0;1;33;1;22;1;9;2;33;0;120
96;ceu_aberto;5;2122,8;5;742,98;1;33;1;27;2;9;2;0;1;33;1;11;1;9;2;33;0;120
97;ceu_aberto;5;2122,8;5;742,99;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;120
98;parcialmente_nublado;5;2122,8;5;742,99;1;33;1;12;2;9;2;0;1;33;1;9;1;9;2;33;0;120
99;parcialmente_nublado;5;2122,79;5;742,97;1;27;1;33;2;9;2;0;1;33;1;9;1;9;2;27;0;120
100;parcialmente_nublado;5;2122,8;5;742,99;1;33;1;28;2;9;2;0;1;33;1;9;1;9;2;27;0;120
101;parcialmente_nublado;5;2122,8;5;742,98;1;27;1;11;2;9;2;0;1;16;1;9;1;9;2;27;0;120
102;parcialmente_nublado;5;2122,8;5;742,98;1;33;1;32;2;9;2;0;1;33;1;9;1;9;2;28;0;120
103;ceu_aberto;5;2122,8;5;742,98;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;120
104;ceu_aberto;5;2122,8;5;742,98;1;34;1;33;2;9;2;0;1;33;1;9;1;9;2;34;0;120
105;ceu_aberto;5;2122,8;5;742,98;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;120
106;ceu_aberto;5;2122,81;5;742,98;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;120
107;ceu_aberto;5;2122,8;5;742,9900000000001;1;33;1;33;2;9;2;0;1;33;1;24;1;9;2;33;0;120
108;parcialmente_nublado;5;2122,8;5;742,98;1;33;1;24;2;9;2;0;1;24;1;9;1;9;2;33;0;120
109;ceu_aberto;5;2122,8;5;742,98;1;33;1;33;2;9;2;0;1;33;1;19;1;9;2;33;0;120
110;ceu_aberto;5;2122,8;5;742,97;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;120
111;ceu_aberto;5;2122,8;5;742,97;1;34;1;34;2;9;2;0;1;34;1;11;1;9;2;33;0;120
112;parcialmente_nublado;5;2122,8;5;742,97;1;34;1;27;2;9;2;0;1;34;1;9;1;9;2;19;0;120
113;parcialmente_nublado;5;2122,81;5;742,97;1;33;1;27;2;9;2;0;1;27;1;11;1;9;2;33;0;120
114;ceu_aberto;5;2122,79;5;742,99;1;33;1;32;2;9;2;0;1;33;1;11;1;9;2;33;0;120
115;parcialmente_nublado;5;2122,81;5;742,98;1;32;1;27;2;9;2;0;1;27;1;11;1;9;2;32;0;120
116;ceu_aberto;5;2122,81;5;742,98;1;34;1;34;2;9;2;0;1;34;1;11;1;9;2;33;0;120
117;ceu_aberto;5;2122,79;5;742,98;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;120
118;nublado;5;2122,81;5;742,9799999999999;1;23;1;9;2;9;2;0;1;12;1;9;1;9;2;23;0;120
119;parcialmente_nublado;5;2122,8;5;742,99;1;33;1;19;2;9;2;0;1;33;1;10;1;9;2;33;0;120
120;ceu_aberto;5;2122,8;5;742,98;1;33;1;33;2;9;2;0;1;33;1;19;1;9;2;33;0;120
121;ceu_aberto;5;2122,8;5;742,98;1;34;1;33;2;9;2;0;1;33;1;11;1;9;2;34;0;120
122;nublado;5;2122,8;5;742,97;1;33;1;11;2;9;2;0;1;33;1;9;1;9;2;12;0;120
123;parcialmente_nublado;5;2122,79;5;742,98;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;120
124;parcialmente_nublado;5;2122,79;5;742,99;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;120
125;parcialmente_nublado;5;2122,8;5;742,9799999999999;1;33;1;32;2;9;2;0;1;33;1;16;1;9;2;24;0;120
126;ceu_aberto;5;2122,8;5;742,98;1;34;1;33;2;9;2;0;1;33;1;11;1;9;2;34;0;120
127;ceu_aberto;5;2122,8;5;742,97;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;32;0;120
128;ceu_aberto;5;2122,79;5;742,98;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;120
129;parcialmente_nublado;5;2122,8;5;742,97;1;23;1;27;2;9;2;0;1;27;1;9;1;9;2;14;0;120
130;ceu_aberto;5;2122,81;5;742,99;1;35;1;34;2;9;2;0;1;34;1;12;1;9;2;35;0;120
131;ceu_aberto;5;2122,79;5;742,98;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;33;0;120
132;nublado;5;2122,8;5;742,97;1;11;1;12;2;9;2;0;1;12;1;9;1;9;2;11;0;120
133;parcialmente_nublado;5;2122,8;5;742,98;1;27;1;27;2;9;2;0;1;27;1;9;1;9;2;12;0;120
134;ceu_aberto;5;2122,8;5;742,98;1;33;1;28;2;8;2;0;1;33;1;10;1;8;2;33;0;120
135;parcialmente_nublado;5;2122,81;5;742,98;1;24;1;12;2;9;2;0;1;24;1;9;1;9;2;23;0;120
136;ceu_aberto;5;2122,8;5;742,97;1;33;1;33;2;9;2;0;1;33;1;12;1;9;2;33;0;120
137;ceu_aberto;5;2122,8;5;742,99;1;34;1;34;2;9;2;0;1;34;1;14;1;9;2;27;0;120
138;ceu_aberto;5;2122,8;5;742,98;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;120
139;parcialmente_nublado;5;2122,81;5;742,98;1;29;1;21;2;9;2;0;1;29;1;9;1;9;2;14;0;120
140;ceu_aberto;5;2122,81;5;742,99;1;33;1;32;2;9;2;0;1;33;1;24;1;9;2;33;0;120
141;ceu_aberto;5;2122,8;5;742,98;1;33;1;32;2;9;2;0;1;33;1;11;1;9;2;24;0;120
142;nublado;5;2122,8;5;742,98;1;21;1;9;2;9;2;0;1;21;1;9;1;9;2;12;0;120
143;parcialmente_nublado;5;2122,8;5;742,9899999999999;1;19;1;33;2;8;2;0;1;33;1;9;1;8;2;12;0;120
144;ceu_aberto;5;2122,81;5;742,98;1;32;1;33;2;9;2;0;1;33;1;11;1;9;2;24;0;120
145;parcialmente_nublado;5;2122,8;5;742,98;1;33;1;33;2;9;2;0;1;33;1;15;1;9;2;33;0;120
146;parcialmente_nublado;5;2122,8;5;742,98;1;33;1;24;2;9;2;0;1;33;1;16;1;9;2;10;0;120
147;nublado;5;2122,8;5;742,9699999999999;1;12;1;17;2;9;2;0;1;17;1;8;1;9;2;12;0;120
148;parcialmente_nublado;5;2122,8;5;742,98;1;27;1;33;2;9;2;0;1;33;1;9;1;9;2;27;0;120
149;nublado;5;2122,8;5;742,98;1;16;1;12;2;9;2;0;1;14;1;9;1;9;2;16;0;120
150;ceu_aberto;5;2122,8;5;742,9899999999999;1;33;1;33;2;9;2;0;1;33;1;21;1;9;2;33;0;120
151;ceu_aberto;5;2122,8;5;742,98;1;33;1;32;2;9;2;0;1;32;1;11;1;9;2;33;0;120
152;parcialmente_nublado;5;2122,8;5;742,98;1;33;1;19;2;9;2;0;1;33;1;12;1;9;2;27;0;120
153;ceu_aberto;5;2122,8;5;742,9899999999999;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;120
154;parcialmente_nublado;5;2122,8;5;742,98;1;33;1;24;2;9;2;0;1;33;1;9;1;9;2;21;0;120
155;parcialmente_nublado;5;2122,8;5;742,98;1;24;1;28;2;9;2;0;1;28;1;9;1;9;2;24;0;120
156;parcialmente_nublado;5;2122,79;5;742,98;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;120
157;nublado;5;2122,8;5;742,98;1;24;1;12;2;9;2;0;1;24;1;9;1;9;2;12;0;120
158;parcialmente_nublado;5;2122,8;5;742,9900000000001;1;33;1;30;2;9;2;0;1;33;1;9;1;9;2;23;0;120
159;ceu_aberto;5;2122,79;5;742,98;1;33;1;34;2;8;2;0;1;34;1;11;1;8;2;33;0;120
160;ceu_aberto;5;2122,81;5;742,98;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;120
161;nublado;5;2122,8;5;742,98;1;33;1;10;2;9;2;0;1;33;1;9;1;9;2;9;0;120
162;nublado;5;2122,8;5;742,98;1;15;1;9;2;9;2;0;1;12;1;9;1;9;2;15;0;120
163;ceu_aberto;5;2122,81;5;742,9699999999999;1;32;1;33;2;9;2;0;1;33;1;11;1;9;2;32;0;120
164;ceu_aberto;5;2122,8;5;742,98;1;33;1;33;2;9;2;0;1;33;1;18;1;9;2;33;0;120
165;nublado;5;2122,8;5;742,98;1;13;1;9;2;9;2;0;1;11;1;9;1;9;2;11;0;120
166;nublado;5;2122,8;5;742,98;1;11;1;11;2;9;2;0;1;11;1;9;1;9;2;11;0;120
167;ceu_aberto;5;2122,8;5;742,97;1;33;1;33;2;9;2;0;1;33;1;12;1;9;2;33;0;120
168;ceu_aberto;5;2122,8;5;742,98;1;32;1;33;2;9;2;0;1;33;1;13;1;9;2;32;0;120
169;ceu_aberto;5;2122,8;5;742,99;1;33;1;34;2;9;2;0;1;34;1;11;1;9;2;32;0;120
170;parcialmente_nublado;5;2122,81;5;742,98;1;34;1;14;2;9;2;0;1;34;1;9;1;9;2;12;0;120
171;parcialmente_nublado;5;2122,8;5;742,9899999999999;1;24;1;33;2;9;2;0;1;33;1;9;1;9;2;15;0;120
172;nublado;5;2122,8;5;742,99;1;28;1;10;2;9;2;0;1;14;1;9;1;9;2;28;0;120
173;ceu_aberto;5;2122,8;5;742,98;1;33;1;32;2;9;2;0;1;33;1;11;1;9;2;32;0;120
174;nublado;5;2122,81;5;742,99;1;12;1;11;2;9;2;0;1;11;1;9;1;9;2;12;0;120
175;parcialmente_nublado;5;2122,8;5;742,98;1;27;1;30;2;9;2;0;1;30;1;9;1;9;2;27;0;120
176;parcialmente_nublado;5;2122,8;5;742,99;1;24;1;23;2;9;2;0;1;24;1;9;1;9;2;12;0;120
177;ceu_aberto;5;2122,8;5;742,97;1;33;1;33;2;9;2;0;1;33;1;19;1;9;2;32;0;120
178;ceu_aberto;5;2122,79;5;742,98;1;34;1;33;2;9;2;0;1;33;1;12;1;9;2;34;0;120
179;nublado;5;2122,8;5;742,98;1;11;1;11;2;11;2;0;1;11;1;7;1;9;2;13;0;120
180;parcialmente_nublado;5;2122,8;5;742,98;1;28;1;33;2;9;2;0;1;33;1;9;1;9;2;12;0;120
181;parcialmente_nublado;5;2122,8;5;742,9799999999999;1;34;1;18;2;9;2;0;1;34;1;9;1;9;2;22;0;120
182;ceu_aberto;5;2122,8;5;742,98;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;120
183;nublado;5;2122,79;5;742,98;1;24;1;12;2;11;2;0;1;12;1;9;1;9;2;26;0;120
184;nublado;5;2122,81;5;742,98;1;9;1;9;2;10;2;0;1;9;1;9;1;8;2;11;0;120
185;parcialmente_nublado;5;2122,8;5;742,98;1;33;1;12;2;9;2;0;1;33;1;9;1;9;2;27;0;120
186;parcialmente_nublado;5;2122,8;5;742,97;1;33;1;27;2;9;2;0;1;33;1;9;1;9;2;32;0;120
187;ceu_aberto;5;2122,8;5;742,98;1;34;1;33;2;9;2;0;1;33;1;11;1;9;2;34;0;120
188;ceu_aberto;5;2122,8;5;742,99;1;33;1;34;2;9;2;0;1;34;1;11;1;9;2;33;0;120
189;parcialmente_nublado;5;2122,81;5;742,98;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;120
190;parcialmente_nublado;5;2122,81;5;742,98;1;18;1;15;2;8;2;0;1;19;1;9;1;8;2;18;0;120
191;ceu_aberto;5;2122,79;5;742,9799999999999;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;32;0;120
192;ceu_aberto;5;2122,8;5;742,99;1;33;1;32;2;8;2;0;1;32;1;16;1;8;2;33;0;120
193;nublado;5;2122,81;5;742,98;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;120
194;nublado;5;2122,8;5;742,99;1;21;1;9;2;9;2;0;1;10;1;9;1;9;2;21;0;120
195;ceu_aberto;5;2122,8;5;742,98;1;33;1;33;2;9;2;0;1;33;1;17;1;9;2;33;0;120
196;ceu_aberto;5;2122,8;5;742,9799999999999;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;30;0;120
197;ceu_aberto;5;2122,8;5;742,99;1;34;1;33;2;9;2;0;1;33;1;11;1;9;2;34;0;120
198;ceu_aberto;5;2122,8;5;742,9799999999999;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;120
199;nublado;5;2122,79;5;742,98;1;32;1;21;2;9;2;0;1;21;1;9;1;9;2;32;0;120
200;ceu_aberto;5;2122,8;5;742,9899999999999;1;34;1;33;2;9;2;0;1;33;1;16;1;9;2;34;0;120
