id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
29;ceu_aberto;5;2122,79;5;742,98;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;120
30;parcialmente_nublado;5;2122,8;5;742,99;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;120
31;parcialmente_nublado;5;2122,8;5;742,98;1;32;1;33;2;9;2;0;1;33;1;9;1;9;2;28;0;120
32;ceu_aberto;5;2122,81;5;742,99;1;33;1;33;2;9;2;0;1;33;1;18;1;9;2;33;0;120
33;parcialmente_nublado;5;2122,8;5;742,9799999999999;1;33;1;11;2;9;2;0;1;33;1;9;1;9;2;27;0;120
34;parcialmente_nublado;5;2122,8;5;742,9799999999999;1;33;1;21;2;9;2;0;1;33;1;9;1;9;2;12;0;120
35;parcialmente_nublado;5;2122,8;5;742,98;1;32;1;33;2;8;2;0;1;33;1;9;1;8;2;11;0;120
36;ceu_aberto;5;2122,79;5;742,97;1;34;1;33;2;8;2;0;1;34;1;23;1;8;2;33;0;120
37;nublado;5;2122,8;5;742,98;1;33;1;14;2;9;2;0;1;14;1;9;1;9;2;33;0;120
38;parcialmente_nublado;5;2122,8;5;742,98;1;33;1;24;2;9;2;0;1;33;1;9;1;9;2;28;0;120
39;nublado;5;2122,8;5;742,98;1;27;1;13;2;9;2;0;1;16;1;11;1;9;2;27;0;120
40;parcialmente_nublado;5;2122,79;5;742,9799999999999;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;33;0;120
41;ceu_aberto;5;2122,8;5;742,98;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;120
42;ceu_aberto;5;2122,8;5;742,99;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;120
43;ceu_aberto;5;2122,8;5;742,99;1;33;1;33;2;9;2;0;1;33;1;16;1;9;2;33;0;120
44;nublado;5;2122,8;5;742,97;1;11;1;11;2;9;2;0;1;11;1;9;1;9;2;11;0;120
45;ceu_aberto;5;2122,8;5;742,9699999999999;1;32;1;33;2;9;2;0;1;33;1;9;1;9;2;32;0;120
46;nublado;5;2122,8;5;742,98;1;27;1;16;2;9;2;0;1;16;1;9;1;9;2;27;0;120
47;parcialmente_nublado;5;2122,8;5;742,98;1;33;1;32;2;9;2;0;1;33;1;9;1;9;2;10;0;120
48;parcialmente_nublado;5;2122,8;5;742,98;1;28;1;33;2;9;2;0;1;33;1;9;1;9;2;28;0;120
49;nublado;5;2122,79;5;742,98;1;11;1;9;2;9;2;0;1;11;1;9;1;9;2;9;0;120
50;ceu_aberto;5;2122,8;5;742,97;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;120
