id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;Storage;BESS_barra5;5;66,32;186.08;BESS_fixo
1;ceu_aberto;Storage;BESS_barra16;16;198,63;128.41;BESS_fixo
1;ceu_aberto;Storage;BESS_barra30;30;88,63;310.99;BESS_fixo
1;ceu_aberto;Storage;BESS_barra18;18;156,2;140.31;BESS_fixo
1;ceu_aberto;Storage;BESS_barra2;2;175,59;252.94;BESS_fixo
1;ceu_aberto;Storage;BESS_barra9;9;59,37;313.49;BESS_fixo
1;ceu_aberto;Storage;BESS_barra22;22;90,22;388.5;BESS_fixo
1;ceu_aberto;Storage;BESS_barra3;3;55,75;284.18;BESS_fixo
1;ceu_aberto;Storage;BESS_barra6;6;64,5;114.52;BESS_fixo
1;ceu_aberto;Storage;BESS_barra29;29;149,94;336.11;BESS_fixo
1;ceu_aberto;Storage;BESS_barra23;23;51,8;224.0;BESS_fixo
1;ceu_aberto;Storage;BESS_barra4;4;76,51;265.64;BESS_fixo
1;ceu_aberto;Storage;BESS_barra14;14;75,35;403.31;BESS_fixo
2;nublado;PVSystem;PV_barra4;4;250,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra14;14;900,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra34;34;600,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra1;1;400,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra12;12;150,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra32;32;350,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra33;33;50,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra13;13;100,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra3;3;561,1;;PV_irr_real2
2;nublado;Storage;BESS_barra24;24;97,9;498.05;BESS_fixo
2;nublado;Storage;BESS_barra17;17;78,84;102.43;BESS_fixo
2;nublado;Storage;BESS_barra33;33;229,98;474.31;BESS_fixo
2;nublado;Storage;BESS_barra31;31;223,05;130.56;BESS_fixo
2;nublado;Storage;BESS_barra29;29;76,35;296.35;BESS_fixo
2;nublado;Storage;BESS_barra6;6;165,71;144.26;BESS_fixo
2;nublado;Storage;BESS_barra23;23;124,71;472.3;BESS_fixo
2;nublado;Storage;BESS_barra18;18;109,09;363.99;BESS_fixo
2;nublado;Storage;BESS_barra4;4;243,67;137.59;BESS_fixo
2;nublado;Storage;BESS_barra3;3;179,15;468.53;BESS_fixo
2;nublado;Storage;BESS_barra32;32;89,18;324.61;BESS_fixo
2;nublado;Storage;BESS_barra16;16;104,27;483.13;BESS_fixo
2;nublado;Storage;BESS_barra21;21;181,39;203.8;BESS_fixo
2;nublado;Storage;BESS_barra27;27;172,91;197.65;BESS_fixo
2;nublado;Storage;BESS_barra10;10;156,76;305.39;BESS_fixo
2;nublado;Storage;BESS_barra12;12;186,26;269.26;BESS_fixo
2;nublado;Storage;BESS_barra34;34;244,89;374.85;BESS_fixo
2;nublado;Storage;BESS_barra19;19;73,29;415.49;BESS_fixo
2;nublado;Storage;BESS_barra8;8;146,55;485.42;BESS_fixo
2;nublado;Storage;BESS_barra9;9;106,39;499.12;BESS_fixo
2;nublado;Storage;BESS_barra25;25;190,57;256.37;BESS_fixo
2;nublado;Storage;BESS_barra1;1;135,63;102.33;BESS_fixo
2;nublado;Storage;BESS_barra15;15;59,78;154.85;BESS_fixo
2;nublado;Storage;BESS_barra26;26;122,05;497.19;BESS_fixo
2;nublado;Storage;BESS_barra14;14;193,76;135.44;BESS_fixo
2;nublado;Storage;BESS_barra7;7;74,97;168.05;BESS_fixo
2;nublado;Storage;BESS_barra13;13;82,46;122.91;BESS_fixo
2;nublado;Storage;BESS_barra2;2;127,35;495.34;BESS_fixo
2;nublado;Storage;BESS_barra30;30;118,21;137.15;BESS_fixo
2;nublado;Storage;BESS_barra5;5;249,95;417.12;BESS_fixo
2;nublado;Storage;BESS_barra20;20;171,8;221.02;BESS_fixo
2;nublado;Storage;BESS_barra11;11;71,4;231.43;BESS_fixo
2;nublado;Storage;BESS_barra28;28;50,04;208.98;BESS_fixo
2;nublado;Storage;BESS_barra22;22;235,14;117.25;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra1;1;850,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra13;13;150,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra32;32;150,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra26;26;700,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra24;24;250,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra9;9;350,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra28;28;911,1;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra13;13;228,18;354.51;BESS_fixo
3;ceu_aberto;Storage;BESS_barra19;19;159,59;386.15;BESS_fixo
3;ceu_aberto;Storage;BESS_barra33;33;186,95;185.71;BESS_fixo
3;ceu_aberto;Storage;BESS_barra27;27;149,68;109.39;BESS_fixo
3;ceu_aberto;Storage;BESS_barra7;7;54,83;156.48;BESS_fixo
3;ceu_aberto;Storage;BESS_barra9;9;111,77;168.93;BESS_fixo
3;ceu_aberto;Storage;BESS_barra21;21;164,35;320.8;BESS_fixo
3;ceu_aberto;Storage;BESS_barra4;4;66,17;480.13;BESS_fixo
3;ceu_aberto;Storage;BESS_barra23;23;90,13;151.32;BESS_fixo
3;ceu_aberto;Storage;BESS_barra2;2;204,11;126.97;BESS_fixo
3;ceu_aberto;Storage;BESS_barra12;12;126,99;107.88;BESS_fixo
3;ceu_aberto;Storage;BESS_barra10;10;110,2;366.21;BESS_fixo
3;ceu_aberto;Storage;BESS_barra14;14;242,79;164.09;BESS_fixo
3;ceu_aberto;Storage;BESS_barra5;5;196,05;363.44;BESS_fixo
3;ceu_aberto;Storage;BESS_barra20;20;196,01;400.47;BESS_fixo
3;ceu_aberto;Storage;BESS_barra28;28;234,32;217.33;BESS_fixo
3;ceu_aberto;Storage;BESS_barra29;29;98,07;224.86;BESS_fixo
3;ceu_aberto;Storage;BESS_barra31;31;183,26;394.0;BESS_fixo
3;ceu_aberto;Storage;BESS_barra34;34;142,16;455.59;BESS_fixo
3;ceu_aberto;Storage;BESS_barra24;24;248,04;134.61;BESS_fixo
3;ceu_aberto;Storage;BESS_barra6;6;213,54;193.38;BESS_fixo
3;ceu_aberto;Storage;BESS_barra26;26;187,66;179.76;BESS_fixo
3;ceu_aberto;Storage;BESS_barra30;30;129,48;104.47;BESS_fixo
3;ceu_aberto;Storage;BESS_barra3;3;113,44;458.28;BESS_fixo
3;ceu_aberto;Storage;BESS_barra17;17;147,57;408.09;BESS_fixo
3;ceu_aberto;Storage;BESS_barra8;8;133,18;129.2;BESS_fixo
3;ceu_aberto;Storage;BESS_barra22;22;95,91;350.93;BESS_fixo
3;ceu_aberto;Storage;BESS_barra25;25;77,1;328.06;BESS_fixo
3;ceu_aberto;Storage;BESS_barra18;18;163,59;185.64;BESS_fixo
3;ceu_aberto;Storage;BESS_barra32;32;113,6;287.68;BESS_fixo
3;ceu_aberto;Storage;BESS_barra11;11;166,07;284.62;BESS_fixo
3;ceu_aberto;Storage;BESS_barra16;16;101,59;143.77;BESS_fixo
3;ceu_aberto;Storage;BESS_barra1;1;201,45;369.86;BESS_fixo
3;ceu_aberto;Storage;BESS_barra15;15;82,06;136.68;BESS_fixo
4;nublado;PVSystem;PV_barra5;5;750,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra7;7;250,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra29;29;600,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra1;1;450,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra33;33;50,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra6;6;100,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra30;30;250,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra21;21;300,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra16;16;611,1;;PV_irr_real4
4;nublado;Storage;BESS_barra15;15;123,74;469.93;BESS_fixo
4;nublado;Storage;BESS_barra5;5;192,03;290.5;BESS_fixo
4;nublado;Storage;BESS_barra26;26;173,96;311.69;BESS_fixo
4;nublado;Storage;BESS_barra33;33;119,49;470.06;BESS_fixo
4;nublado;Storage;BESS_barra27;27;171,62;347.69;BESS_fixo
4;nublado;Storage;BESS_barra18;18;67,21;471.13;BESS_fixo
4;nublado;Storage;BESS_barra14;14;157,75;450.95;BESS_fixo
4;nublado;Storage;BESS_barra30;30;128,37;107.9;BESS_fixo
4;nublado;Storage;BESS_barra8;8;108,82;198.25;BESS_fixo
4;nublado;Storage;BESS_barra11;11;103,56;367.22;BESS_fixo
4;nublado;Storage;BESS_barra21;21;106,76;362.32;BESS_fixo
4;nublado;Storage;BESS_barra34;34;139,71;155.32;BESS_fixo
4;nublado;Storage;BESS_barra23;23;106,25;469.65;BESS_fixo
4;nublado;Storage;BESS_barra10;10;182,31;441.68;BESS_fixo
4;nublado;Storage;BESS_barra31;31;248,69;491.37;BESS_fixo
4;nublado;Storage;BESS_barra16;16;64,11;139.09;BESS_fixo
4;nublado;Storage;BESS_barra28;28;229,43;350.86;BESS_fixo
4;nublado;Storage;BESS_barra3;3;175,0;228.1;BESS_fixo
4;nublado;Storage;BESS_barra25;25;189,72;114.8;BESS_fixo
4;nublado;Storage;BESS_barra24;24;202,36;473.12;BESS_fixo
4;nublado;Storage;BESS_barra6;6;240,85;181.88;BESS_fixo
4;nublado;Storage;BESS_barra17;17;177,34;357.68;BESS_fixo
4;nublado;Storage;BESS_barra19;19;214,33;115.5;BESS_fixo
4;nublado;Storage;BESS_barra4;4;205,88;170.94;BESS_fixo
4;nublado;Storage;BESS_barra9;9;245,89;495.5;BESS_fixo
4;nublado;Storage;BESS_barra1;1;128,94;416.29;BESS_fixo
4;nublado;Storage;BESS_barra12;12;240,84;139.98;BESS_fixo
4;nublado;Storage;BESS_barra22;22;104,56;143.46;BESS_fixo
4;nublado;Storage;BESS_barra20;20;120,31;188.3;BESS_fixo
4;nublado;Storage;BESS_barra32;32;171,2;387.61;BESS_fixo
4;nublado;Storage;BESS_barra2;2;208,72;224.14;BESS_fixo
4;nublado;Storage;BESS_barra7;7;249,56;193.21;BESS_fixo
4;nublado;Storage;BESS_barra29;29;121,12;256.43;BESS_fixo
4;nublado;Storage;BESS_barra13;13;124,32;272.53;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra7;7;250,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra2;2;850,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra23;23;500,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra13;13;250,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra6;6;450,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra17;17;700,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra24;24;150,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra19;19;211,1;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra12;12;114,11;478.03;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra17;17;147,02;117.11;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra6;6;87,22;249.16;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra20;20;158,01;103.21;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra28;28;70,88;396.79;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra5;5;166,68;469.3;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra13;13;87,73;179.34;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra27;27;101,1;478.38;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra21;21;105,22;446.19;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra19;19;90,72;451.36;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra9;9;110,54;487.38;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra16;16;92,49;461.22;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra11;11;145,02;280.55;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra1;1;159,67;326.94;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra34;34;71,66;247.88;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra32;32;190,29;283.89;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra4;4;150,05;192.32;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra25;25;96,96;434.59;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra7;7;140,02;384.86;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra29;29;248,17;115.51;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra26;26;129,15;345.7;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra33;33;173,31;414.67;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra22;22;160,98;180.08;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra31;31;105,73;415.69;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra24;24;103,77;270.18;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra2;2;188,44;208.97;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra10;10;242,27;201.86;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra14;14;235,19;163.63;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra3;3;158,06;226.07;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra23;23;172,14;283.71;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra15;15;248,76;165.35;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra30;30;131,44;197.26;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra18;18;59,84;279.32;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra8;8;66,31;490.94;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra17;17;200,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra8;8;450,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra3;3;750,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra20;20;750,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra28;28;300,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra5;5;250,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra4;4;50,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra9;9;611,1;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra22;22;56,11;322.68;BESS_fixo
6;ceu_aberto;Storage;BESS_barra6;6;98,47;214.2;BESS_fixo
6;ceu_aberto;Storage;BESS_barra26;26;173,18;197.78;BESS_fixo
6;ceu_aberto;Storage;BESS_barra19;19;142,67;407.71;BESS_fixo
6;ceu_aberto;Storage;BESS_barra28;28;141,06;240.09;BESS_fixo
6;ceu_aberto;Storage;BESS_barra16;16;118,92;245.52;BESS_fixo
6;ceu_aberto;Storage;BESS_barra18;18;229,75;437.7;BESS_fixo
6;ceu_aberto;Storage;BESS_barra30;30;107,55;302.4;BESS_fixo
6;ceu_aberto;Storage;BESS_barra21;21;102,24;145.78;BESS_fixo
6;ceu_aberto;Storage;BESS_barra14;14;123,52;366.7;BESS_fixo
6;ceu_aberto;Storage;BESS_barra34;34;62,66;159.63;BESS_fixo
6;ceu_aberto;Storage;BESS_barra15;15;88,99;143.04;BESS_fixo
6;ceu_aberto;Storage;BESS_barra17;17;143,61;302.61;BESS_fixo
6;ceu_aberto;Storage;BESS_barra3;3;99,54;429.07;BESS_fixo
6;ceu_aberto;Storage;BESS_barra27;27;214,18;269.08;BESS_fixo
6;ceu_aberto;Storage;BESS_barra24;24;117,52;224.34;BESS_fixo
6;ceu_aberto;Storage;BESS_barra13;13;141,27;312.57;BESS_fixo
6;ceu_aberto;Storage;BESS_barra25;25;81,16;145.72;BESS_fixo
6;ceu_aberto;Storage;BESS_barra4;4;193,52;196.67;BESS_fixo
6;ceu_aberto;Storage;BESS_barra20;20;63,5;247.86;BESS_fixo
6;ceu_aberto;Storage;BESS_barra8;8;122,12;395.9;BESS_fixo
6;ceu_aberto;Storage;BESS_barra32;32;78,98;110.43;BESS_fixo
6;ceu_aberto;Storage;BESS_barra33;33;67,63;370.73;BESS_fixo
6;ceu_aberto;Storage;BESS_barra12;12;165,05;436.06;BESS_fixo
6;ceu_aberto;Storage;BESS_barra9;9;189,62;451.56;BESS_fixo
6;ceu_aberto;Storage;BESS_barra1;1;65,8;327.87;BESS_fixo
6;ceu_aberto;Storage;BESS_barra23;23;63,46;206.86;BESS_fixo
6;ceu_aberto;Storage;BESS_barra7;7;149,83;292.98;BESS_fixo
6;ceu_aberto;Storage;BESS_barra31;31;226,22;153.73;BESS_fixo
6;ceu_aberto;Storage;BESS_barra10;10;101,9;116.38;BESS_fixo
6;ceu_aberto;Storage;BESS_barra5;5;121,26;242.68;BESS_fixo
6;ceu_aberto;Storage;BESS_barra29;29;137,82;435.12;BESS_fixo
6;ceu_aberto;Storage;BESS_barra11;11;92,75;485.27;BESS_fixo
6;ceu_aberto;Storage;BESS_barra2;2;241,47;321.19;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra5;5;850,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra6;6;450,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra12;12;100,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra20;20;50,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra15;15;400,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra32;32;150,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra29;29;50,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra28;28;350,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra14;14;150,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra26;26;350,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra16;16;150,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra22;22;311,1;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra3;3;105,46;470.82;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra19;19;114,52;138.41;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra23;23;61,47;387.08;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra34;34;190,82;187.32;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra24;24;110,17;440.88;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra21;21;102,0;222.77;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra5;5;109,86;278.93;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra18;18;228,42;338.39;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra10;10;57,14;133.76;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra27;27;54,82;267.8;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra15;15;60,15;319.12;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra28;28;69,94;209.1;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra7;7;194,96;298.93;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra8;8;229,3;115.01;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra26;26;118,01;343.79;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra14;14;96,75;148.73;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra30;30;82,66;121.28;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra17;17;173,82;304.16;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra13;13;136,71;347.11;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra25;25;62,86;247.31;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra2;2;148,07;158.86;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra33;33;179,75;280.54;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra1;1;69,82;282.19;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra29;29;192,16;419.66;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra12;12;95,15;447.16;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra22;22;132,66;424.93;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra31;31;97,75;302.46;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra32;32;249,0;287.54;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra16;16;60,29;428.05;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra9;9;174,11;118.18;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra4;4;53,12;252.94;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra11;11;56,54;493.68;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra20;20;200,68;371.68;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra6;6;50,51;135.76;BESS_fixo
8;parcialmente_nublado;PVSystem;PV_barra32;32;150,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra18;18;250,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra9;9;100,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra30;30;750,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra21;21;450,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra23;23;650,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra2;2;300,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra34;34;100,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra31;31;500,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra6;6;111,1;;PV_irr_real8
8;parcialmente_nublado;Storage;BESS_barra2;2;101,15;151.53;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra28;28;126,37;107.73;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra34;34;235,52;166.36;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra8;8;78,47;417.06;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra3;3;123,04;382.66;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra32;32;89,11;257.09;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra13;13;112,31;469.8;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra4;4;194,4;252.32;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra9;9;124,51;168.55;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra6;6;239,95;161.5;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra24;24;241,34;398.54;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra22;22;96,55;457.82;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra18;18;172,03;494.8;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra26;26;181,77;258.66;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra15;15;203,34;450.71;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra25;25;107,66;251.68;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra20;20;111,77;293.52;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra19;19;98,8;408.71;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra17;17;118,72;156.53;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra14;14;73,33;485.32;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra33;33;179,12;117.74;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra7;7;238,39;360.95;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra27;27;186,55;201.79;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra23;23;97,99;446.93;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra11;11;67,88;380.12;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra21;21;174,71;478.53;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra16;16;155,34;391.54;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra10;10;143,9;348.26;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra12;12;89,96;139.19;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra1;1;175,33;159.64;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra31;31;141,74;366.34;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra5;5;204,1;366.05;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra30;30;249,82;403.41;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra29;29;131,94;300.05;BESS_fixo
9;parcialmente_nublado;PVSystem;PV_barra13;13;350,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra28;28;350,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra8;8;500,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra21;21;800,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra25;25;200,0;;PV_irr_real9
