id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
2;nublado;11;residencial;71,4;231,43;3,241
2;nublado;28;industrial;50,04;208,98;4,176
2;nublado;22;comercial;235,14;117,25;0,499
3;ceu_aberto;13;comercial;228,18;354,51;1,554
3;ceu_aberto;19;comercial;159,59;386,15;2,42
3;ceu_aberto;33;industrial;186,95;185,71;0,993
3;ceu_aberto;27;industrial;149,68;109,39;0,731
3;ceu_aberto;7;residencial;54,83;156,48;2,854
3;ceu_aberto;9;residencial;111,77;168,93;1,511
3;ceu_aberto;21;comercial;164,35;320,8;1,952
3;ceu_aberto;4;residencial;66,17;480,13;7,256
3;ceu_aberto;23;industrial;90,13;151,32;1,679
3;ceu_aberto;2;residencial;204,11;126,97;0,622
3;ceu_aberto;12;comercial;126,99;107,88;0,85
3;ceu_aberto;10;residencial;110,2;366,21;3,323
3;ceu_aberto;14;comercial;242,79;164,09;0,676
3;ceu_aberto;5;residencial;196,05;363,44;1,854
3;ceu_aberto;20;comercial;196,01;400,47;2,043
3;ceu_aberto;28;industrial;234,32;217,33;0,927
3;ceu_aberto;29;industrial;98,07;224,86;2,293
3;ceu_aberto;31;industrial;183,26;394,0;2,15
3;ceu_aberto;34;industrial;142,16;455,59;3,205
3;ceu_aberto;24;industrial;248,04;134,61;0,543
3;ceu_aberto;6;residencial;213,54;193,38;0,906
3;ceu_aberto;26;industrial;187,66;179,76;0,958
3;ceu_aberto;30;industrial;129,48;104,47;0,807
3;ceu_aberto;3;residencial;113,44;458,28;4,04
3;ceu_aberto;17;comercial;147,57;408,09;2,765
3;ceu_aberto;8;residencial;133,18;129,2;0,97
3;ceu_aberto;22;comercial;95,91;350,93;3,659
3;ceu_aberto;25;industrial;77,1;328,06;4,255
3;ceu_aberto;18;comercial;163,59;185,64;1,135
3;ceu_aberto;32;industrial;113,6;287,68;2,532
3;ceu_aberto;11;residencial;166,07;284,62;1,714
3;ceu_aberto;16;comercial;101,59;143,77;1,415
3;ceu_aberto;1;residencial;201,45;369,86;1,836
3;ceu_aberto;15;comercial;82,06;136,68;1,666
4;nublado;15;comercial;123,74;469,93;3,798
4;nublado;5;residencial;192,03;290,5;1,513
4;nublado;26;industrial;173,96;311,69;1,792
4;nublado;33;industrial;119,49;470,06;3,934
4;nublado;27;industrial;171,62;347,69;2,026
4;nublado;18;comercial;67,21;471,13;7,01
4;nublado;14;comercial;157,75;450,95;2,859
4;nublado;30;industrial;128,37;107,9;0,841
4;nublado;8;residencial;108,82;198,25;1,822
4;nublado;11;residencial;103,56;367,22;3,546
4;nublado;21;comercial;106,76;362,32;3,394
4;nublado;34;industrial;139,71;155,32;1,112
4;nublado;23;industrial;106,25;469,65;4,42
4;nublado;10;residencial;182,31;441,68;2,423
4;nublado;31;industrial;248,69;491,37;1,976
4;nublado;16;comercial;64,11;139,09;2,17
4;nublado;28;industrial;229,43;350,86;1,529
4;nublado;3;residencial;175,0;228,1;1,303
4;nublado;25;industrial;189,72;114,8;0,605
4;nublado;24;industrial;202,36;473,12;2,338
4;nublado;6;residencial;240,85;181,88;0,755
4;nublado;17;comercial;177,34;357,68;2,017
4;nublado;19;comercial;214,33;115,5;0,539
4;nublado;4;residencial;205,88;170,94;0,83
4;nublado;9;residencial;245,89;495,5;2,015
4;nublado;1;residencial;128,94;416,29;3,229
4;nublado;12;comercial;240,84;139,98;0,581
4;nublado;22;comercial;104,56;143,46;1,372
4;nublado;20;comercial;120,31;188,3;1,565
4;nublado;32;industrial;171,2;387,61;2,264
4;nublado;2;residencial;208,72;224,14;1,074
4;nublado;7;residencial;249,56;193,21;0,774
4;nublado;29;industrial;121,12;256,43;2,117
4;nublado;13;comercial;124,32;272,53;2,192
5;parcialmente_nublado;12;comercial;114,11;478,03;4,189
5;parcialmente_nublado;17;comercial;147,02;117,11;0,797
5;parcialmente_nublado;6;residencial;87,22;249,16;2,857
5;parcialmente_nublado;20;comercial;158,01;103,21;0,653
5;parcialmente_nublado;28;industrial;70,88;396,79;5,598
5;parcialmente_nublado;5;residencial;166,68;469,3;2,816
5;parcialmente_nublado;13;comercial;87,73;179,34;2,044
5;parcialmente_nublado;27;industrial;101,1;478,38;4,732
5;parcialmente_nublado;21;comercial;105,22;446,19;4,241
5;parcialmente_nublado;19;comercial;90,72;451,36;4,975
5;parcialmente_nublado;9;residencial;110,54;487,38;4,409
5;parcialmente_nublado;16;comercial;92,49;461,22;4,987
5;parcialmente_nublado;11;residencial;145,02;280,55;1,935
5;parcialmente_nublado;1;residencial;159,67;326,94;2,048
5;parcialmente_nublado;34;industrial;71,66;247,88;3,459
5;parcialmente_nublado;32;industrial;190,29;283,89;1,492
5;parcialmente_nublado;4;residencial;150,05;192,32;1,282
5;parcialmente_nublado;25;industrial;96,96;434,59;4,482
5;parcialmente_nublado;7;residencial;140,02;384,86;2,749
5;parcialmente_nublado;29;industrial;248,17;115,51;0,465
5;parcialmente_nublado;26;industrial;129,15;345,7;2,677
5;parcialmente_nublado;33;industrial;173,31;414,67;2,393
5;parcialmente_nublado;22;comercial;160,98;180,08;1,119
5;parcialmente_nublado;31;industrial;105,73;415,69;3,932
5;parcialmente_nublado;24;industrial;103,77;270,18;2,604
5;parcialmente_nublado;2;residencial;188,44;208,97;1,109
5;parcialmente_nublado;10;residencial;242,27;201,86;0,833
5;parcialmente_nublado;14;comercial;235,19;163,63;0,696
5;parcialmente_nublado;3;residencial;158,06;226,07;1,43
5;parcialmente_nublado;23;industrial;172,14;283,71;1,648
5;parcialmente_nublado;15;comercial;248,76;165,35;0,665
5;parcialmente_nublado;30;industrial;131,44;197,26;1,501
5;parcialmente_nublado;18;comercial;59,84;279,32;4,668
5;parcialmente_nublado;8;residencial;66,31;490,94;7,404
6;ceu_aberto;22;comercial;56,11;322,68;5,751
6;ceu_aberto;6;residencial;98,47;214,2;2,175
6;ceu_aberto;26;industrial;173,18;197,78;1,142
6;ceu_aberto;19;comercial;142,67;407,71;2,858
6;ceu_aberto;28;industrial;141,06;240,09;1,702
6;ceu_aberto;16;comercial;118,92;245,52;2,065
6;ceu_aberto;18;comercial;229,75;437,7;1,905
6;ceu_aberto;30;industrial;107,55;302,4;2,812
6;ceu_aberto;21;comercial;102,24;145,78;1,426
6;ceu_aberto;14;comercial;123,52;366,7;2,969
6;ceu_aberto;34;industrial;62,66;159,63;2,548
6;ceu_aberto;15;comercial;88,99;143,04;1,607
6;ceu_aberto;17;comercial;143,61;302,61;2,107
6;ceu_aberto;3;residencial;99,54;429,07;4,311
6;ceu_aberto;27;industrial;214,18;269,08;1,256
6;ceu_aberto;24;industrial;117,52;224,34;1,909
6;ceu_aberto;13;comercial;141,27;312,57;2,213
6;ceu_aberto;25;industrial;81,16;145,72;1,795
6;ceu_aberto;4;residencial;193,52;196,67;1,016
6;ceu_aberto;20;comercial;63,5;247,86;3,903
6;ceu_aberto;8;residencial;122,12;395,9;3,242
6;ceu_aberto;32;industrial;78,98;110,43;1,398
6;ceu_aberto;33;industrial;67,63;370,73;5,482
6;ceu_aberto;12;comercial;165,05;436,06;2,642
6;ceu_aberto;9;residencial;189,62;451,56;2,381
6;ceu_aberto;1;residencial;65,8;327,87;4,983
6;ceu_aberto;23;industrial;63,46;206,86;3,26
6;ceu_aberto;7;residencial;149,83;292,98;1,955
6;ceu_aberto;31;industrial;226,22;153,73;0,68
6;ceu_aberto;10;residencial;101,9;116,38;1,142
6;ceu_aberto;5;residencial;121,26;242,68;2,001
6;ceu_aberto;29;industrial;137,82;435,12;3,157
6;ceu_aberto;11;residencial;92,75;485,27;5,232
6;ceu_aberto;2;residencial;241,47;321,19;1,33
7;parcialmente_nublado;3;residencial;105,46;470,82;4,464
7;parcialmente_nublado;19;comercial;114,52;138,41;1,209
7;parcialmente_nublado;23;industrial;61,47;387,08;6,297
7;parcialmente_nublado;34;industrial;190,82;187,32;0,982
7;parcialmente_nublado;24;industrial;110,17;440,88;4,002
7;parcialmente_nublado;21;comercial;102,0;222,77;2,184
7;parcialmente_nublado;5;residencial;109,86;278,93;2,539
7;parcialmente_nublado;18;comercial;228,42;338,39;1,481
7;parcialmente_nublado;10;residencial;57,14;133,76;2,341
7;parcialmente_nublado;27;industrial;54,82;267,8;4,885
7;parcialmente_nublado;15;comercial;60,15;319,12;5,305
7;parcialmente_nublado;28;industrial;69,94;209,1;2,99
7;parcialmente_nublado;7;residencial;194,96;298,93;1,533
7;parcialmente_nublado;8;residencial;229,3;115,01;0,502
7;parcialmente_nublado;26;industrial;118,01;343,79;2,913
7;parcialmente_nublado;14;comercial;96,75;148,73;1,537
7;parcialmente_nublado;30;industrial;82,66;121,28;1,467
7;parcialmente_nublado;17;comercial;173,82;304,16;1,75
7;parcialmente_nublado;13;comercial;136,71;347,11;2,539
7;parcialmente_nublado;25;industrial;62,86;247,31;3,934
7;parcialmente_nublado;2;residencial;148,07;158,86;1,073
7;parcialmente_nublado;33;industrial;179,75;280,54;1,561
7;parcialmente_nublado;1;residencial;69,82;282,19;4,042
7;parcialmente_nublado;29;industrial;192,16;419,66;2,184
7;parcialmente_nublado;12;comercial;95,15;447,16;4,7
7;parcialmente_nublado;22;comercial;132,66;424,93;3,203
7;parcialmente_nublado;31;industrial;97,75;302,46;3,094
7;parcialmente_nublado;32;industrial;249,0;287,54;1,155
7;parcialmente_nublado;16;comercial;60,29;428,05;7,1
7;parcialmente_nublado;9;residencial;174,11;118,18;0,679
7;parcialmente_nublado;4;residencial;53,12;252,94;4,762
7;parcialmente_nublado;11;residencial;56,54;493,68;8,732
7;parcialmente_nublado;20;comercial;200,68;371,68;1,852
7;parcialmente_nublado;6;residencial;50,51;135,76;2,688
8;parcialmente_nublado;2;residencial;101,15;151,53;1,498
8;parcialmente_nublado;28;industrial;126,37;107,73;0,852
8;parcialmente_nublado;34;industrial;235,52;166,36;0,706
8;parcialmente_nublado;8;residencial;78,47;417,06;5,315
8;parcialmente_nublado;3;residencial;123,04;382,66;3,11
8;parcialmente_nublado;32;industrial;89,11;257,09;2,885
8;parcialmente_nublado;13;comercial;112,31;469,8;4,183
8;parcialmente_nublado;4;residencial;194,4;252,32;1,298
8;parcialmente_nublado;9;residencial;124,51;168,55;1,354
8;parcialmente_nublado;6;residencial;239,95;161,5;0,673
8;parcialmente_nublado;24;industrial;241,34;398,54;1,651
8;parcialmente_nublado;22;comercial;96,55;457,82;4,742
8;parcialmente_nublado;18;comercial;172,03;494,8;2,876
8;parcialmente_nublado;26;industrial;181,77;258,66;1,423
8;parcialmente_nublado;15;comercial;203,34;450,71;2,217
8;parcialmente_nublado;25;industrial;107,66;251,68;2,338
8;parcialmente_nublado;20;comercial;111,77;293,52;2,626
8;parcialmente_nublado;19;comercial;98,8;408,71;4,137
8;parcialmente_nublado;17;comercial;118,72;156,53;1,318
8;parcialmente_nublado;14;comercial;73,33;485,32;6,618
8;parcialmente_nublado;33;industrial;179,12;117,74;0,657
8;parcialmente_nublado;7;residencial;238,39;360,95;1,514
8;parcialmente_nublado;27;industrial;186,55;201,79;1,082
8;parcialmente_nublado;23;industrial;97,99;446,93;4,561
8;parcialmente_nublado;11;residencial;67,88;380,12;5,6
8;parcialmente_nublado;21;comercial;174,71;478,53;2,739
8;parcialmente_nublado;16;comercial;155,34;391,54;2,521
8;parcialmente_nublado;10;residencial;143,9;348,26;2,42
8;parcialmente_nublado;12;comercial;89,96;139,19;1,547
8;parcialmente_nublado;1;residencial;175,33;159,64;0,911
8;parcialmente_nublado;31;industrial;141,74;366,34;2,585
8;parcialmente_nublado;5;residencial;204,1;366,05;1,793
8;parcialmente_nublado;30;industrial;249,82;403,41;1,615
8;parcialmente_nublado;29;industrial;131,94;300,05;2,274
9;parcialmente_nublado;8;residencial;194,13;207,34;1,068
9;parcialmente_nublado;1;residencial;206,05;259,04;1,257
9;parcialmente_nublado;2;residencial;209,9;145,16;0,692
9;parcialmente_nublado;26;industrial;54,41;474,07;8,713
9;parcialmente_nublado;33;industrial;210,68;116,45;0,553
9;parcialmente_nublado;11;residencial;238,1;340,42;1,43
9;parcialmente_nublado;23;industrial;232,74;255,82;1,099
9;parcialmente_nublado;32;industrial;228,58;214,89;0,94
9;parcialmente_nublado;15;comercial;118,25;455,74;3,854
9;parcialmente_nublado;27;industrial;212,75;251,26;1,181
9;parcialmente_nublado;18;comercial;54,3;243,12;4,477
9;parcialmente_nublado;13;comercial;124,47;103,14;0,829
9;parcialmente_nublado;9;residencial;77,04;353,89;4,594
9;parcialmente_nublado;21;comercial;172,09;402,32;2,338
9;parcialmente_nublado;28;industrial;197,87;385,24;1,947
9;parcialmente_nublado;22;comercial;230,05;144,73;0,629
9;parcialmente_nublado;30;industrial;150,07;225,38;1,502
9;parcialmente_nublado;12;comercial;150,95;489,57;3,243
9;parcialmente_nublado;16;comercial;177,65;169,76;0,956
9;parcialmente_nublado;31;industrial;94,56;403,16;4,264
9;parcialmente_nublado;34;industrial;145,27;495,59;3,412
9;parcialmente_nublado;6;residencial;103,19;337,66;3,272
9;parcialmente_nublado;7;residencial;101,41;107,08;1,056
9;parcialmente_nublado;10;residencial;91,31;341,89;3,744
9;parcialmente_nublado;5;residencial;86,08;195,79;2,275
9;parcialmente_nublado;25;industrial;91,51;494,4;5,403
9;parcialmente_nublado;14;comercial;135,09;105,69;0,782
9;parcialmente_nublado;20;comercial;100,69;224,11;2,226
9;parcialmente_nublado;4;residencial;93,75;121,31;1,294
9;parcialmente_nublado;19;comercial;246,64;120,56;0,489
9;parcialmente_nublado;24;industrial;155,53;418,52;2,691
9;parcialmente_nublado;17;comercial;69,0;115,06;1,668
9;parcialmente_nublado;3;residencial;161,28;151,15;0,937
9;parcialmente_nublado;29;industrial;58,07;132,69;2,285
10;parcialmente_nublado;22;comercial;52,82;250,58;4,744
10;parcialmente_nublado;8;residencial;131,39;445,28;3,389
10;parcialmente_nublado;26;industrial;132,39;110,93;0,838
10;parcialmente_nublado;24;industrial;107,75;231,32;2,147
10;parcialmente_nublado;20;comercial;98,98;499,16;5,043
10;parcialmente_nublado;30;industrial;154,88;127,43;0,823
10;parcialmente_nublado;29;industrial;190,49;113,88;0,598
10;parcialmente_nublado;31;industrial;166,83;499,77;2,996
10;parcialmente_nublado;17;comercial;152,84;182,8;1,196
10;parcialmente_nublado;10;residencial;117,0;490,27;4,19
10;parcialmente_nublado;5;residencial;198,25;314,09;1,584
10;parcialmente_nublado;12;comercial;62,63;307,74;4,914
10;parcialmente_nublado;13;comercial;100,71;137,67;1,367
10;parcialmente_nublado;33;industrial;193,5;267,79;1,384
10;parcialmente_nublado;21;comercial;152,24;152,98;1,005
10;parcialmente_nublado;4;residencial;122,39;250,71;2,048
10;parcialmente_nublado;32;industrial;103,97;201,37;1,937
10;parcialmente_nublado;1;residencial;83,45;368,91;4,421
10;parcialmente_nublado;19;comercial;192,91;231,76;1,201
10;parcialmente_nublado;15;comercial;168,15;198,84;1,183
10;parcialmente_nublado;27;industrial;52,13;152,73;2,93
10;parcialmente_nublado;14;comercial;217,4;287,47;1,322
10;parcialmente_nublado;28;industrial;206,49;205,29;0,994
10;parcialmente_nublado;34;industrial;50,3;191,27;3,803
10;parcialmente_nublado;25;industrial;99,11;254,14;2,564
10;parcialmente_nublado;16;comercial;97,75;169,14;1,73
10;parcialmente_nublado;2;residencial;60,01;116,46;1,941
10;parcialmente_nublado;23;industrial;203,13;405,2;1,995
10;parcialmente_nublado;9;residencial;243,84;272,35;1,117
10;parcialmente_nublado;3;residencial;157,05;252,85;1,61
10;parcialmente_nublado;11;residencial;229,78;298,04;1,297
10;parcialmente_nublado;18;comercial;86,34;384,01;4,448
10;parcialmente_nublado;7;residencial;226,94;478,0;2,106
10;parcialmente_nublado;6;residencial;99,22;161,85;1,631
11;ceu_aberto;21;comercial;107,25;267,76;2,497
11;ceu_aberto;7;residencial;64,1;302,34;4,717
11;ceu_aberto;14;comercial;82,2;345,2;4,2
11;ceu_aberto;5;residencial;211,0;146,47;0,694
11;ceu_aberto;27;industrial;67,27;264,78;3,936
11;ceu_aberto;13;comercial;248,74;422,08;1,697
11;ceu_aberto;1;residencial;179,31;312,86;1,745
11;ceu_aberto;16;comercial;183,93;272,07;1,479
11;ceu_aberto;12;comercial;130,13;403,42;3,1
11;ceu_aberto;11;residencial;136,29;350,27;2,57
11;ceu_aberto;9;residencial;192,92;311,06;1,612
11;ceu_aberto;32;industrial;101,82;194,61;1,911
11;ceu_aberto;25;industrial;161,59;343,33;2,125
11;ceu_aberto;33;industrial;124,84;300,34;2,406
11;ceu_aberto;23;industrial;76,4;278,86;3,65
11;ceu_aberto;15;comercial;110,98;401,46;3,617
11;ceu_aberto;24;industrial;100,21;299,76;2,991
11;ceu_aberto;28;industrial;53,67;402,57;7,501
11;ceu_aberto;19;comercial;148,01;125,74;0,85
11;ceu_aberto;29;industrial;52,42;165,08;3,149
11;ceu_aberto;2;residencial;97,41;128,72;1,321
11;ceu_aberto;3;residencial;206,72;182,94;0,885
11;ceu_aberto;26;industrial;78,76;448,08;5,689
11;ceu_aberto;10;residencial;61,89;322,4;5,209
11;ceu_aberto;31;industrial;196,13;342,03;1,744
11;ceu_aberto;22;comercial;197,02;430,98;2,187
11;ceu_aberto;30;industrial;65,23;312,56;4,792
11;ceu_aberto;34;industrial;206,9;174,67;0,844
11;ceu_aberto;17;comercial;225,77;366,86;1,625
11;ceu_aberto;18;comercial;95,02;279,6;2,943
11;ceu_aberto;20;comercial;81,12;127,53;1,572
11;ceu_aberto;6;residencial;92,7;212,73;2,295
11;ceu_aberto;4;residencial;137,54;349,25;2,539
11;ceu_aberto;8;residencial;213,09;487,21;2,286
12;ceu_aberto;33;industrial;171,09;284,52;1,663
12;ceu_aberto;29;industrial;171,34;334,62;1,953
12;ceu_aberto;11;residencial;165,51;487,19;2,944
12;ceu_aberto;22;comercial;128,27;261,08;2,035
12;ceu_aberto;16;comercial;139,1;345,43;2,483
12;ceu_aberto;1;residencial;98,07;393,71;4,015
12;ceu_aberto;24;industrial;170,39;265,05;1,556
12;ceu_aberto;28;industrial;131,45;243,86;1,855
12;ceu_aberto;3;residencial;62,67;322,9;5,152
12;ceu_aberto;25;industrial;230,81;402,64;1,744
12;ceu_aberto;5;residencial;182,78;213,93;1,17
12;ceu_aberto;13;comercial;111,38;349,32;3,136
12;ceu_aberto;6;residencial;143,0;303,74;2,124
12;ceu_aberto;30;industrial;240,83;289,7;1,203
12;ceu_aberto;31;industrial;125,93;282,42;2,243
12;ceu_aberto;8;residencial;175,62;459,0;2,614
12;ceu_aberto;17;comercial;149,57;156,01;1,043
12;ceu_aberto;20;comercial;235,07;253,75;1,079
12;ceu_aberto;23;industrial;119,39;329,19;2,757
12;ceu_aberto;15;comercial;230,99;244,6;1,059
12;ceu_aberto;21;comercial;126,1;460,52;3,652
12;ceu_aberto;18;comercial;72,14;123,0;1,705
12;ceu_aberto;2;residencial;225,84;121,51;0,538
12;ceu_aberto;12;comercial;100,49;343,4;3,417
12;ceu_aberto;26;industrial;66,82;381,3;5,706
12;ceu_aberto;14;comercial;243,68;292,53;1,2
12;ceu_aberto;9;residencial;189,47;368,14;1,943
12;ceu_aberto;32;industrial;174,44;261,3;1,498
12;ceu_aberto;10;residencial;233,16;218,18;0,936
12;ceu_aberto;19;comercial;198,09;415,68;2,098
12;ceu_aberto;34;industrial;165,37;158,93;0,961
12;ceu_aberto;27;industrial;55,51;406,84;7,329
12;ceu_aberto;7;residencial;69,21;180,63;2,61
12;ceu_aberto;4;residencial;170,38;212,55;1,248
13;parcialmente_nublado;9;residencial;98,83;281,92;2,853
13;parcialmente_nublado;16;comercial;118,77;130,88;1,102
13;parcialmente_nublado;26;industrial;76,56;141,76;1,852
13;parcialmente_nublado;3;residencial;237,51;369,86;1,557
13;parcialmente_nublado;25;industrial;190,0;494,19;2,601
13;parcialmente_nublado;19;comercial;171,71;406,8;2,369
13;parcialmente_nublado;2;residencial;210,43;337,17;1,602
13;parcialmente_nublado;14;comercial;84,47;273,83;3,242
13;parcialmente_nublado;28;industrial;94,72;125,85;1,329
13;parcialmente_nublado;17;comercial;116,69;400,87;3,435
13;parcialmente_nublado;11;residencial;107,27;232,68;2,169
13;parcialmente_nublado;8;residencial;73,27;407,46;5,561
13;parcialmente_nublado;29;industrial;133,08;248,38;1,866
13;parcialmente_nublado;34;industrial;87,69;443,62;5,059
13;parcialmente_nublado;20;comercial;54,65;379,32;6,941
13;parcialmente_nublado;13;comercial;223,68;446,41;1,996
13;parcialmente_nublado;6;residencial;117,16;277,72;2,37
13;parcialmente_nublado;15;comercial;221,49;277,28;1,252
13;parcialmente_nublado;12;comercial;247,12;166,13;0,672
13;parcialmente_nublado;30;industrial;217,24;147,43;0,679
13;parcialmente_nublado;18;comercial;139,82;304,49;2,178
13;parcialmente_nublado;31;industrial;94,92;137,56;1,449
13;parcialmente_nublado;24;industrial;233,83;202,12;0,864
13;parcialmente_nublado;4;residencial;166,97;274,15;1,642
13;parcialmente_nublado;1;residencial;168,83;300,71;1,781
13;parcialmente_nublado;23;industrial;159,74;283,13;1,772
13;parcialmente_nublado;21;comercial;163,45;290,59;1,778
13;parcialmente_nublado;5;residencial;239,7;292,43;1,22
13;parcialmente_nublado;7;residencial;138,67;405,75;2,926
13;parcialmente_nublado;33;industrial;128,45;229,6;1,787
13;parcialmente_nublado;32;industrial;220,58;338,27;1,534
13;parcialmente_nublado;10;residencial;171,11;406,51;2,376
13;parcialmente_nublado;22;comercial;225,09;209,22;0,929
13;parcialmente_nublado;27;industrial;160,72;135,64;0,844
14;ceu_aberto;17;comercial;215,17;261,79;1,217
14;ceu_aberto;25;industrial;224,59;128,66;0,573
14;ceu_aberto;18;comercial;223,16;133,98;0,6
14;ceu_aberto;1;residencial;81,04;462,99;5,713
14;ceu_aberto;32;industrial;73,31;101,21;1,381
14;ceu_aberto;22;comercial;136,19;371,02;2,724
14;ceu_aberto;16;comercial;219,82;332,29;1,512
14;ceu_aberto;24;industrial;204,13;237,95;1,166
14;ceu_aberto;33;industrial;185,55;329,85;1,778
14;ceu_aberto;29;industrial;166,1;204,35;1,23
14;ceu_aberto;4;residencial;170,69;233,6;1,369
14;ceu_aberto;2;residencial;113,27;184,16;1,626
14;ceu_aberto;30;industrial;78,35;299,53;3,823
14;ceu_aberto;7;residencial;113,81;481,85;4,234
14;ceu_aberto;6;residencial;145,37;347,89;2,393
14;ceu_aberto;9;residencial;234,32;472,33;2,016
14;ceu_aberto;21;comercial;166,92;118,05;0,707
14;ceu_aberto;23;industrial;78,89;253,16;3,209
14;ceu_aberto;31;industrial;237,85;194,69;0,819
14;ceu_aberto;27;industrial;146,75;317,7;2,165
14;ceu_aberto;13;comercial;187,01;124,41;0,665
14;ceu_aberto;20;comercial;60,17;132,66;2,205
14;ceu_aberto;19;comercial;56,79;184,7;3,252
14;ceu_aberto;8;residencial;57,98;457,26;7,887
14;ceu_aberto;14;comercial;196,9;373,4;1,896
14;ceu_aberto;10;residencial;113,32;296,02;2,612
14;ceu_aberto;5;residencial;141,8;233,22;1,645
14;ceu_aberto;12;comercial;193,42;263,07;1,36
14;ceu_aberto;26;industrial;179,53;145,83;0,812
14;ceu_aberto;28;industrial;173,82;325,92;1,875
14;ceu_aberto;15;comercial;161,98;186,49;1,151
14;ceu_aberto;3;residencial;234,47;344,63;1,47
14;ceu_aberto;11;residencial;69,06;183,23;2,653
14;ceu_aberto;34;industrial;249,16;497,99;1,999
15;ceu_aberto;5;residencial;120,75;268,85;2,227
15;ceu_aberto;23;industrial;249,46;176,56;0,708
15;ceu_aberto;15;comercial;140,05;423,77;3,026
15;ceu_aberto;6;residencial;104,84;169,42;1,616
15;ceu_aberto;10;residencial;226,35;171,29;0,757
15;ceu_aberto;26;industrial;186,22;472,91;2,54
15;ceu_aberto;3;residencial;130,49;365,94;2,804
15;ceu_aberto;29;industrial;245,49;105,54;0,43
15;ceu_aberto;22;comercial;175,4;130,38;0,743
15;ceu_aberto;32;industrial;126,1;413,42;3,279
15;ceu_aberto;24;industrial;199,63;406,89;2,038
15;ceu_aberto;14;comercial;101,59;374,29;3,684
15;ceu_aberto;4;residencial;57,41;191,17;3,33
15;ceu_aberto;27;industrial;200,27;400,54;2,0
15;ceu_aberto;11;residencial;100,94;384,79;3,812
