id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
18;parcialmente_nublado;0,001;0,0008;0,0011;0,001;0,0008;0,0031;0,0446;0,1879;0,4542;0,6099;0,8339;1,0;0,974;0,7231;0,5148;0,3624;0,2093;0,0426;0,0052;0,0007;0,0006;0,0005;0,0005;0,0004
19;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0112;0,0876;0,2442;0,3634;0,5363;0,6388;0,7117;0,6837;0,556;0,4988;0,3414;0,2079;0,0521;0,0044;0,0;0,0002;0,0015;0,0017;0,0017
20;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,0904;0,2151;0,3812;0,4474;0,5169;0,6948;0,7541;0,5977;0,5309;0,3083;0,2061;0,0457;0,004;0,0;0,0002;0,0013;0,0014;0,0016
21;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0126;0,108;0,2125;0,4462;0,476;0,6244;0,839;0,6138;0,5307;0,4119;0,3327;0,2117;0,0529;0,0035;0,0;0,0002;0,0018;0,0017;0,0016
22;parcialmente_nublado;0,001;0,001;0,0011;0,0009;0,0009;0,0043;0,0563;0,1867;0,438;0,7359;0,648;0,8257;0,9246;0,7206;0,675;0,3838;0,1723;0,0471;0,0061;0,0008;0,0005;0,0004;0,0004;0,0004
23;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0124;0,0885;0,2816;0,4206;0,4948;0,5325;0,6738;0,9484;0,4845;0,4269;0,3026;0,1672;0,0584;0,0037;0,0;0,0002;0,002;0,0014;0,0021
24;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,0829;0,2766;0,4168;0,4685;0,7267;0,7161;0,6973;0,6018;0,3526;0,315;0,2206;0,051;0,004;0,0;0,0002;0,0017;0,0016;0,0016
25;nublado;0,0006;0,0;0,0;0,0001;0,0;0,011;0,0825;0,2501;0,4163;0,6357;0,4648;0,852;0,8071;0,6009;0,4555;0,3711;0,2152;0,0396;0,0042;0,0;0,0002;0,0016;0,0018;0,002
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0476;0,2037;0,5452;0,4916;0,9433;1,0;1,0;0,6724;0,7113;0,5092;0,2699;0,0406;0,0019;0,0003;0,0;0,0;0,0;0,0001
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0479;0,2388;0,5247;0,7752;0,7492;0,9211;0,9314;1,0;0,7552;0,5291;0,1964;0,0407;0,0021;0,0003;0,0;0,0;0,0;0,0001
28;parcialmente_nublado;0,0011;0,0011;0,0012;0,0012;0,0007;0,0043;0,0497;0,2096;0,4601;0,6032;0,8309;1,0;0,9145;0,6533;0,5182;0,4166;0,1747;0,0401;0,0045;0,001;0,0007;0,0005;0,0004;0,0004
29;parcialmente_nublado;0,0011;0,001;0,0011;0,0009;0,0008;0,0047;0,0555;0,2182;0,351;0,4053;0,6882;0,7875;0,884;0,8419;0,4726;0,3886;0,1851;0,0524;0,0065;0,001;0,0006;0,0004;0,0003;0,0003
30;parcialmente_nublado;0,0012;0,0008;0,001;0,0007;0,0008;0,0047;0,0496;0,1794;0,4039;0,7497;0,7662;0,8079;0,9208;0,7828;0,5198;0,4502;0,1858;0,0571;0,0048;0,0008;0,0006;0,0003;0,0004;0,0004
31;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0507;0,2015;0,374;0,6846;1,0;1,0;0,9171;1,0;0,791;0,4781;0,2136;0,0419;0,0021;0,0003;0,0;0,0;0,0;0,0001
32;parcialmente_nublado;0,0009;0,001;0,0011;0,0011;0,0008;0,004;0,0517;0,1977;0,4351;0,4934;0,9195;1,0;1,0;0,7554;0,4891;0,3153;0,2097;0,0544;0,0056;0,0009;0,0006;0,0005;0,0004;0,0004
33;parcialmente_nublado;0,001;0,001;0,0011;0,0009;0,001;0,0034;0,0499;0,1432;0,3966;0,5517;0,6741;0,9666;1,0;0,648;0,6094;0,3718;0,2194;0,0485;0,0054;0,0008;0,0005;0,0004;0,0003;0,0003
34;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0137;0,0922;0,2437;0,4462;0,5703;0,7336;0,726;0,8387;0,5764;0,4833;0,3673;0,1825;0,0486;0,0046;0,0;0,0002;0,0018;0,0017;0,0018
35;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0124;0,0812;0,2954;0,3994;0,4531;0,6229;0,6516;0,6641;0,7081;0,502;0,4193;0,1804;0,0465;0,0036;0,0;0,0002;0,0016;0,0015;0,002
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0343;0,2244;0,4859;0,6954;0,8121;1,0;0,8168;0,8192;0,6637;0,3982;0,2027;0,0353;0,0016;0,0003;0,0;0,0;0,0;0,0001
37;parcialmente_nublado;0,001;0,0009;0,0009;0,0011;0,0009;0,0036;0,0374;0,1901;0,4701;0,5978;0,8175;0,9343;0,9339;0,7825;0,541;0,3423;0,1405;0,0559;0,0044;0,0007;0,0005;0,0004;0,0004;0,0005
38;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0008;0,0042;0,0528;0,1637;0,3999;0,6493;0,8161;0,9755;0,8604;0,8156;0,599;0,4114;0,2182;0,0537;0,0047;0,001;0,0006;0,0003;0,0003;0,0004
39;parcialmente_nublado;0,0009;0,0009;0,001;0,0011;0,0008;0,0043;0,0542;0,2025;0,3336;0,542;0,746;1,0;0,9511;0,8144;0,6115;0,3949;0,159;0,0504;0,0064;0,0008;0,0006;0,0004;0,0005;0,0004
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0466;0,2532;0,4904;0,8037;0,8115;0,9991;0,9104;1,0;0,6926;0,4973;0,2331;0,0508;0,0023;0,0003;0,0;0,0;0,0;0,0001
41;parcialmente_nublado;0,0012;0,001;0,0011;0,001;0,0007;0,0034;0,0619;0,1781;0,4096;0,6059;0,8054;0,7572;0,7331;0,6066;0,5796;0,4943;0,2002;0,0457;0,0043;0,0009;0,0007;0,0004;0,0004;0,0003
42;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,1069;0,292;0,3735;0,5768;0,5521;0,6375;0,7111;0,6126;0,5585;0,3737;0,1928;0,0452;0,0046;0,0;0,0002;0,0015;0,0018;0,0018
43;parcialmente_nublado;0,001;0,001;0,0013;0,0013;0,0008;0,0043;0,0573;0,2293;0,3041;0,6954;0,8749;0,7739;0,8656;0,5393;0,4423;0,2884;0,2052;0,0467;0,0054;0,001;0,0007;0,0004;0,0005;0,0004
44;parcialmente_nublado;0,0008;0,0011;0,0012;0,0011;0,0008;0,0044;0,0596;0,1852;0,4142;0,496;0,7846;0,8621;0,8351;0,7818;0,6748;0,4291;0,2425;0,0512;0,0055;0,0008;0,0006;0,0005;0,0004;0,0004
45;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0118;0,0862;0,243;0,3147;0,5768;0,6607;0,8428;0,6605;0,7264;0,461;0,3378;0,1715;0,0521;0,0039;0,0;0,0002;0,0014;0,0016;0,0022
46;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,0743;0,1878;0,3707;0,5934;0,7214;0,6167;0,7043;0,6395;0,3725;0,3379;0,1918;0,0504;0,0043;0,0;0,0002;0,0016;0,0013;0,0017
47;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0136;0,0785;0,1951;0,4407;0,6182;0,5708;0,6809;0,5425;0,5899;0,4152;0,2909;0,2094;0,044;0,0039;0,0;0,0002;0,0015;0,0019;0,0019
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0422;0,2056;0,4471;0,5122;0,7935;1,0;0,9469;0,8801;0,8012;0,4714;0,2822;0,0484;0,0018;0,0003;0,0;0,0;0,0;0,0001
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0455;0,2428;0,4054;0,7005;0,9212;1,0;0,9935;1,0;0,8154;0,4629;0,2796;0,0496;0,0019;0,0003;0,0;0,0;0,0;0,0001
50;parcialmente_nublado;0,0011;0,0008;0,0012;0,0011;0,0007;0,0039;0,0616;0,1571;0,3962;0,5471;0,7374;0,6386;0,9229;0,7397;0,6235;0,4109;0,1586;0,0488;0,006;0,0008;0,0006;0,0003;0,0004;0,0004
