id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw
13;parcialmente_nublado;10;residencial;750,0
13;parcialmente_nublado;28;industrial;350,0
13;parcialmente_nublado;31;industrial;550,0
13;parcialmente_nublado;11;residencial;300,0
13;parcialmente_nublado;27;industrial;200,0
13;parcialmente_nublado;34;industrial;700,0
13;parcialmente_nublado;29;industrial;400,0
13;parcialmente_nublado;26;industrial;61,1
14;ceu_aberto;18;comercial;300,0
14;ceu_aberto;2;residencial;150,0
14;ceu_aberto;22;comercial;50,0
14;ceu_aberto;12;comercial;550,0
14;ceu_aberto;25;industrial;250,0
14;ceu_aberto;15;comercial;900,0
14;ceu_aberto;7;residencial;1000,0
14;ceu_aberto;9;residencial;161,1
15;ceu_aberto;32;industrial;150,0
15;ceu_aberto;13;comercial;550,0
15;ceu_aberto;22;comercial;200,0
15;ceu_aberto;9;residencial;750,0
15;ceu_aberto;4;residencial;1000,0
15;ceu_aberto;18;comercial;700,0
15;ceu_aberto;30;industrial;11,1
16;nublado;23;industrial;100,0
16;nublado;26;industrial;250,0
16;nublado;27;industrial;250,0
16;nublado;19;comercial;100,0
16;nublado;30;industrial;50,0
16;nublado;22;comercial;300,0
16;nublado;14;comercial;250,0
16;nublado;1;residencial;550,0
16;nublado;17;comercial;450,0
16;nublado;8;residencial;150,0
16;nublado;18;comercial;750,0
16;nublado;15;comercial;161,1
17;ceu_aberto;2;residencial;750,0
17;ceu_aberto;27;industrial;600,0
17;ceu_aberto;29;industrial;400,0
17;ceu_aberto;8;residencial;300,0
17;ceu_aberto;24;industrial;100,0
17;ceu_aberto;3;residencial;400,0
17;ceu_aberto;22;comercial;100,0
17;ceu_aberto;14;comercial;650,0
17;ceu_aberto;33;industrial;61,1
18;parcialmente_nublado;31;industrial;450,0
18;parcialmente_nublado;16;comercial;800,0
18;parcialmente_nublado;11;residencial;750,0
18;parcialmente_nublado;13;comercial;200,0
18;parcialmente_nublado;28;industrial;350,0
18;parcialmente_nublado;17;comercial;550,0
18;parcialmente_nublado;12;comercial;261,1
19;nublado;4;residencial;300,0
19;nublado;12;comercial;250,0
19;nublado;13;comercial;100,0
19;nublado;23;industrial;400,0
19;nublado;3;residencial;500,0
19;nublado;30;industrial;50,0
19;nublado;16;comercial;150,0
19;nublado;28;industrial;700,0
19;nublado;10;residencial;200,0
19;nublado;26;industrial;100,0
19;nublado;9;residencial;200,0
19;nublado;2;residencial;350,0
19;nublado;33;industrial;61,1
20;nublado;26;industrial;150,0
20;nublado;2;residencial;500,0
20;nublado;24;industrial;50,0
20;nublado;14;comercial;50,0
20;nublado;6;residencial;50,0
20;nublado;4;residencial;400,0
20;nublado;30;industrial;750,0
20;nublado;15;comercial;150,0
20;nublado;3;residencial;450,0
20;nublado;29;industrial;400,0
20;nublado;12;comercial;100,0
20;nublado;13;comercial;311,1
21;nublado;22;comercial;550,0
21;nublado;30;industrial;1000,0
21;nublado;12;comercial;100,0
21;nublado;13;comercial;200,0
21;nublado;25;industrial;850,0
21;nublado;19;comercial;200,0
21;nublado;3;residencial;350,0
21;nublado;15;comercial;111,1
22;parcialmente_nublado;20;comercial;200,0
22;parcialmente_nublado;6;residencial;200,0
22;parcialmente_nublado;12;comercial;350,0
22;parcialmente_nublado;32;industrial;300,0
22;parcialmente_nublado;19;comercial;450,0
22;parcialmente_nublado;24;industrial;150,0
22;parcialmente_nublado;33;industrial;250,0
22;parcialmente_nublado;13;comercial;400,0
22;parcialmente_nublado;1;residencial;800,0
22;parcialmente_nublado;5;residencial;150,0
22;parcialmente_nublado;29;industrial;111,1
23;nublado;15;comercial;50,0
23;nublado;28;industrial;150,0
23;nublado;4;residencial;150,0
23;nublado;26;industrial;750,0
23;nublado;13;comercial;100,0
23;nublado;7;residencial;700,0
23;nublado;2;residencial;900,0
23;nublado;32;industrial;150,0
23;nublado;20;comercial;50,0
23;nublado;12;comercial;361,1
24;nublado;14;comercial;400,0
24;nublado;34;industrial;650,0
24;nublado;33;industrial;400,0
24;nublado;20;comercial;950,0
24;nublado;6;residencial;100,0
24;nublado;24;industrial;200,0
24;nublado;19;comercial;550,0
24;nublado;27;industrial;111,1
25;nublado;32;industrial;750,0
25;nublado;15;comercial;250,0
25;nublado;6;residencial;200,0
25;nublado;12;comercial;350,0
25;nublado;17;comercial;150,0
25;nublado;25;industrial;800,0
25;nublado;18;comercial;100,0
25;nublado;26;industrial;750,0
25;nublado;28;industrial;11,1
26;ceu_aberto;19;comercial;450,0
26;ceu_aberto;2;residencial;950,0
26;ceu_aberto;4;residencial;150,0
26;ceu_aberto;1;residencial;300,0
26;ceu_aberto;9;residencial;850,0
26;ceu_aberto;28;industrial;150,0
26;ceu_aberto;26;industrial;200,0
26;ceu_aberto;20;comercial;311,1
27;ceu_aberto;21;comercial;450,0
27;ceu_aberto;23;industrial;950,0
27;ceu_aberto;12;comercial;350,0
27;ceu_aberto;34;industrial;500,0
27;ceu_aberto;11;residencial;150,0
27;ceu_aberto;4;residencial;350,0
27;ceu_aberto;26;industrial;100,0
27;ceu_aberto;32;industrial;511,1
28;parcialmente_nublado;16;comercial;200,0
28;parcialmente_nublado;23;industrial;50,0
28;parcialmente_nublado;31;industrial;50,0
28;parcialmente_nublado;14;comercial;100,0
28;parcialmente_nublado;5;residencial;200,0
28;parcialmente_nublado;9;residencial;100,0
28;parcialmente_nublado;18;comercial;300,0
28;parcialmente_nublado;4;residencial;500,0
28;parcialmente_nublado;22;comercial;150,0
28;parcialmente_nublado;20;comercial;200,0
28;parcialmente_nublado;21;comercial;150,0
28;parcialmente_nublado;10;residencial;650,0
28;parcialmente_nublado;3;residencial;300,0
28;parcialmente_nublado;28;industrial;411,1
29;parcialmente_nublado;22;comercial;700,0
29;parcialmente_nublado;32;industrial;600,0
29;parcialmente_nublado;20;comercial;500,0
29;parcialmente_nublado;24;industrial;350,0
29;parcialmente_nublado;34;industrial;200,0
29;parcialmente_nublado;14;comercial;350,0
29;parcialmente_nublado;17;comercial;661,1
30;parcialmente_nublado;22;comercial;250,0
30;parcialmente_nublado;26;industrial;150,0
30;parcialmente_nublado;30;industrial;200,0
30;parcialmente_nublado;2;residencial;100,0
30;parcialmente_nublado;13;comercial;350,0
30;parcialmente_nublado;18;comercial;600,0
30;parcialmente_nublado;20;comercial;600,0
30;parcialmente_nublado;8;residencial;50,0
30;parcialmente_nublado;1;residencial;150,0
30;parcialmente_nublado;27;industrial;550,0
30;parcialmente_nublado;4;residencial;361,1
31;ceu_aberto;26;industrial;500,0
31;ceu_aberto;34;industrial;600,0
31;ceu_aberto;24;industrial;800,0
31;ceu_aberto;13;comercial;250,0
31;ceu_aberto;7;residencial;100,0
31;ceu_aberto;16;comercial;500,0
31;ceu_aberto;20;comercial;250,0
31;ceu_aberto;14;comercial;200,0
31;ceu_aberto;9;residencial;161,1
32;parcialmente_nublado;22;comercial;450,0
32;parcialmente_nublado;7;residencial;550,0
32;parcialmente_nublado;11;residencial;850,0
32;parcialmente_nublado;20;comercial;400,0
32;parcialmente_nublado;14;comercial;150,0
32;parcialmente_nublado;18;comercial;500,0
32;parcialmente_nublado;2;residencial;461,1
33;parcialmente_nublado;2;residencial;200,0
33;parcialmente_nublado;26;industrial;450,0
33;parcialmente_nublado;24;industrial;550,0
33;parcialmente_nublado;8;residencial;400,0
33;parcialmente_nublado;20;comercial;650,0
33;parcialmente_nublado;14;comercial;500,0
33;parcialmente_nublado;25;industrial;611,1
34;nublado;26;industrial;450,0
34;nublado;23;industrial;400,0
34;nublado;13;comercial;800,0
34;nublado;15;comercial;750,0
34;nublado;32;industrial;350,0
34;nublado;1;residencial;550,0
34;nublado;22;comercial;61,1
35;nublado;7;residencial;300,0
35;nublado;25;industrial;100,0
35;nublado;23;industrial;50,0
35;nublado;2;residencial;200,0
35;nublado;6;residencial;100,0
35;nublado;34;industrial;550,0
35;nublado;20;comercial;450,0
35;nublado;11;residencial;150,0
35;nublado;22;comercial;300,0
35;nublado;12;comercial;250,0
35;nublado;3;residencial;650,0
35;nublado;14;comercial;261,1
36;ceu_aberto;18;comercial;350,0
36;ceu_aberto;24;industrial;550,0
36;ceu_aberto;29;industrial;850,0
36;ceu_aberto;16;comercial;50,0
36;ceu_aberto;14;comercial;300,0
36;ceu_aberto;28;industrial;500,0
36;ceu_aberto;5;residencial;50,0
36;ceu_aberto;10;residencial;700,0
36;ceu_aberto;31;industrial;11,1
37;parcialmente_nublado;26;industrial;50,0
37;parcialmente_nublado;14;comercial;750,0
37;parcialmente_nublado;20;comercial;100,0
37;parcialmente_nublado;16;comercial;350,0
37;parcialmente_nublado;7;residencial;300,0
37;parcialmente_nublado;2;residencial;650,0
37;parcialmente_nublado;4;residencial;500,0
37;parcialmente_nublado;30;industrial;650,0
37;parcialmente_nublado;18;comercial;11,1
38;parcialmente_nublado;12;comercial;750,0
38;parcialmente_nublado;14;comercial;350,0
38;parcialmente_nublado;26;industrial;500,0
38;parcialmente_nublado;32;industrial;300,0
38;parcialmente_nublado;29;industrial;300,0
38;parcialmente_nublado;7;residencial;300,0
38;parcialmente_nublado;30;industrial;300,0
38;parcialmente_nublado;25;industrial;50,0
38;parcialmente_nublado;23;industrial;100,0
38;parcialmente_nublado;11;residencial;200,0
38;parcialmente_nublado;5;residencial;150,0
38;parcialmente_nublado;34;industrial;61,1
39;parcialmente_nublado;34;industrial;400,0
39;parcialmente_nublado;17;comercial;50,0
39;parcialmente_nublado;23;industrial;50,0
39;parcialmente_nublado;27;industrial;400,0
39;parcialmente_nublado;13;comercial;50,0
39;parcialmente_nublado;4;residencial;700,0
39;parcialmente_nublado;10;residencial;250,0
39;parcialmente_nublado;3;residencial;50,0
39;parcialmente_nublado;1;residencial;650,0
39;parcialmente_nublado;30;industrial;350,0
39;parcialmente_nublado;31;industrial;50,0
39;parcialmente_nublado;6;residencial;361,1
40;ceu_aberto;24;industrial;800,0
40;ceu_aberto;6;residencial;350,0
40;ceu_aberto;8;residencial;250,0
40;ceu_aberto;22;comercial;50,0
40;ceu_aberto;13;comercial;300,0
40;ceu_aberto;16;comercial;800,0
40;ceu_aberto;3;residencial;450,0
40;ceu_aberto;29;industrial;200,0
40;ceu_aberto;26;industrial;161,1
41;parcialmente_nublado;4;residencial;150,0
41;parcialmente_nublado;6;residencial;200,0
41;parcialmente_nublado;5;residencial;550,0
41;parcialmente_nublado;27;industrial;100,0
41;parcialmente_nublado;2;residencial;400,0
41;parcialmente_nublado;23;industrial;550,0
41;parcialmente_nublado;33;industrial;200,0
41;parcialmente_nublado;34;industrial;100,0
41;parcialmente_nublado;22;comercial;250,0
41;parcialmente_nublado;29;industrial;100,0
41;parcialmente_nublado;21;comercial;150,0
41;parcialmente_nublado;8;residencial;611,1
42;nublado;11;residencial;550,0
42;nublado;21;comercial;550,0
42;nublado;8;residencial;650,0
42;nublado;33;industrial;150,0
42;nublado;23;industrial;400,0
42;nublado;14;comercial;250,0
42;nublado;26;industrial;200,0
42;nublado;6;residencial;400,0
42;nublado;29;industrial;200,0
42;nublado;32;industrial;11,1
43;parcialmente_nublado;27;industrial;650,0
43;parcialmente_nublado;30;industrial;850,0
43;parcialmente_nublado;14;comercial;550,0
43;parcialmente_nublado;19;comercial;300,0
43;parcialmente_nublado;26;industrial;350,0
43;parcialmente_nublado;34;industrial;200,0
43;parcialmente_nublado;24;industrial;100,0
43;parcialmente_nublado;33;industrial;361,1
44;parcialmente_nublado;11;residencial;50,0
44;parcialmente_nublado;20;comercial;150,0
44;parcialmente_nublado;27;industrial;350,0
44;parcialmente_nublado;1;residencial;650,0
44;parcialmente_nublado;18;comercial;450,0
44;parcialmente_nublado;34;industrial;900,0
44;parcialmente_nublado;9;residencial;500,0
44;parcialmente_nublado;23;industrial;300,0
44;parcialmente_nublado;19;comercial;11,1
45;nublado;16;comercial;100,0
45;nublado;9;residencial;500,0
45;nublado;1;residencial;450,0
45;nublado;6;residencial;250,0
45;nublado;34;industrial;300,0
45;nublado;14;comercial;550,0
45;nublado;5;residencial;200,0
45;nublado;28;industrial;800,0
45;nublado;33;industrial;211,1
46;nublado;19;comercial;200,0
46;nublado;10;residencial;800,0
46;nublado;30;industrial;100,0
46;nublado;24;industrial;800,0
46;nublado;18;comercial;500,0
46;nublado;16;comercial;250,0
46;nublado;13;comercial;300,0
46;nublado;33;industrial;350,0
46;nublado;25;industrial;61,1
47;nublado;34;industrial;350,0
47;nublado;8;residencial;650,0
47;nublado;26;industrial;450,0
47;nublado;2;residencial;150,0
47;nublado;31;industrial;600,0
47;nublado;30;industrial;700,0
47;nublado;33;industrial;50,0
47;nublado;13;comercial;411,1
48;ceu_aberto;4;residencial;400,0
48;ceu_aberto;15;comercial;600,0
48;ceu_aberto;26;industrial;150,0
48;ceu_aberto;2;residencial;450,0
48;ceu_aberto;29;industrial;300,0
48;ceu_aberto;33;industrial;150,0
48;ceu_aberto;13;comercial;650,0
48;ceu_aberto;5;residencial;450,0
48;ceu_aberto;12;comercial;211,1
49;ceu_aberto;12;comercial;400,0
49;ceu_aberto;20;comercial;450,0
49;ceu_aberto;31;industrial;50,0
49;ceu_aberto;30;industrial;600,0
49;ceu_aberto;5;residencial;350,0
49;ceu_aberto;6;residencial;200,0
49;ceu_aberto;32;industrial;350,0
49;ceu_aberto;34;industrial;700,0
49;ceu_aberto;22;comercial;50,0
49;ceu_aberto;8;residencial;100,0
49;ceu_aberto;10;residencial;111,1
50;parcialmente_nublado;6;residencial;700,0
50;parcialmente_nublado;31;industrial;200,0
50;parcialmente_nublado;21;comercial;350,0
50;parcialmente_nublado;27;industrial;600,0
50;parcialmente_nublado;13;comercial;150,0
50;parcialmente_nublado;22;comercial;500,0
50;parcialmente_nublado;32;industrial;350,0
50;parcialmente_nublado;10;residencial;511,1
