id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
10;parcialmente_nublado;890;199,94;195,42;0,977
10;parcialmente_nublado;844;99,29;356,85;3,594
10;parcialmente_nublado;848;190,43;491,36;2,58
10;parcialmente_nublado;840;223,56;337,16;1,508
10;parcialmente_nublado;860;75,19;421,15;5,601
11;ceu_aberto;848;234,76;383,22;1,632
11;ceu_aberto;890;144,68;431,78;2,984
11;ceu_aberto;844;72,46;334,59;4,618
11;ceu_aberto;840;101,51;166,26;1,638
11;ceu_aberto;860;129,24;473,4;3,663
12;nublado;848;74,72;421,8;5,645
12;nublado;844;96,84;314,11;3,244
12;nublado;890;170,74;154,33;0,904
12;nublado;860;160,88;481,19;2,991
12;nublado;840;150,92;215,96;1,431
13;nublado;890;236,21;486,33;2,059
13;nublado;860;62,89;317,47;5,048
13;nublado;848;59,87;463,91;7,749
13;nublado;844;143,76;357,9;2,49
13;nublado;840;220,7;400,35;1,814
14;nublado;890;60,11;245,61;4,086
14;nublado;844;194,86;492,01;2,525
14;nublado;840;154,15;488,02;3,166
14;nublado;848;56,93;296,85;5,214
14;nublado;860;172,39;149,4;0,867
15;ceu_aberto;890;224,0;145,68;0,65
15;ceu_aberto;840;243,53;328,32;1,348
15;ceu_aberto;860;198,11;385,99;1,948
15;ceu_aberto;848;191,66;495,57;2,586
15;ceu_aberto;844;217,18;390,79;1,799
16;ceu_aberto;848;53,0;374,14;7,059
16;ceu_aberto;840;89,82;235,56;2,623
16;ceu_aberto;890;97,46;213,91;2,195
16;ceu_aberto;860;81,83;130,66;1,597
16;ceu_aberto;844;75,62;188,18;2,488
17;ceu_aberto;840;154,94;453,31;2,926
17;ceu_aberto;848;89,97;377,96;4,201
17;ceu_aberto;890;227,25;271,52;1,195
17;ceu_aberto;860;81,96;107,33;1,31
17;ceu_aberto;844;202,46;341,42;1,686
18;parcialmente_nublado;890;125,86;369,92;2,939
18;parcialmente_nublado;840;237,76;327,94;1,379
18;parcialmente_nublado;848;69,01;221,52;3,21
18;parcialmente_nublado;844;227,23;127,51;0,561
18;parcialmente_nublado;860;174,62;182,85;1,047
19;parcialmente_nublado;860;119,15;195,22;1,638
19;parcialmente_nublado;840;161,87;346,57;2,141
19;parcialmente_nublado;890;75,1;228,03;3,036
19;parcialmente_nublado;844;133,09;369,19;2,774
19;parcialmente_nublado;848;131,37;312,79;2,381
20;ceu_aberto;844;50,32;236,19;4,694
20;ceu_aberto;840;116,16;352,41;3,034
20;ceu_aberto;848;94,5;465,69;4,928
20;ceu_aberto;860;134,71;178,54;1,325
20;ceu_aberto;890;91,72;476,75;5,198
21;nublado;860;68,37;165,92;2,427
21;nublado;840;194,04;497,06;2,562
21;nublado;844;74,18;184,37;2,485
21;nublado;890;107,75;291,23;2,703
21;nublado;848;145,19;197,35;1,359
22;parcialmente_nublado;848;140,71;393,41;2,796
22;parcialmente_nublado;890;98,32;409,71;4,167
22;parcialmente_nublado;844;229,32;479,43;2,091
22;parcialmente_nublado;860;211,47;172,23;0,814
22;parcialmente_nublado;840;107,28;113,98;1,062
23;ceu_aberto;840;155,18;391,17;2,521
23;ceu_aberto;890;133,53;387,74;2,904
23;ceu_aberto;860;212,62;315,19;1,482
23;ceu_aberto;848;184,01;248,04;1,348
23;ceu_aberto;844;87,01;218,67;2,513
24;nublado;844;210,58;422,04;2,004
24;nublado;860;123,74;439,14;3,549
24;nublado;840;132,48;394,9;2,981
24;nublado;848;127,14;214,19;1,685
24;nublado;890;173,71;479,66;2,761
25;nublado;890;179,42;294,89;1,644
25;nublado;860;63,06;499,64;7,923
25;nublado;848;146,16;294,37;2,014
25;nublado;840;120,64;290,08;2,405
25;nublado;844;225,9;106,65;0,472
26;nublado;860;203,31;191,83;0,944
26;nublado;844;249,7;321,49;1,288
26;nublado;890;224,22;479,35;2,138
26;nublado;848;236,03;226,27;0,959
26;nublado;840;95,06;318,47;3,35
27;ceu_aberto;848;234,47;461,62;1,969
27;ceu_aberto;890;141,63;310,72;2,194
27;ceu_aberto;860;166,98;248,75;1,49
27;ceu_aberto;840;234,84;170,11;0,724
27;ceu_aberto;844;179,93;187,65;1,043
28;parcialmente_nublado;840;226,79;255,45;1,126
28;parcialmente_nublado;848;125,64;202,93;1,615
28;parcialmente_nublado;860;106,71;393,18;3,685
28;parcialmente_nublado;890;222,76;122,49;0,55
28;parcialmente_nublado;844;93,94;174,86;1,861
29;nublado;844;207,91;291,34;1,401
29;nublado;848;239,04;104,04;0,435
29;nublado;840;146,04;152,98;1,048
29;nublado;890;89,62;185,42;2,069
29;nublado;860;230,17;251,19;1,091
30;parcialmente_nublado;890;219,82;194,83;0,886
30;parcialmente_nublado;840;101,08;128,82;1,274
30;parcialmente_nublado;848;74,79;462,89;6,189
30;parcialmente_nublado;860;94,94;179,03;1,886
30;parcialmente_nublado;844;167,07;348,34;2,085
31;parcialmente_nublado;848;229,36;255,49;1,114
31;parcialmente_nublado;844;155,5;157,31;1,012
31;parcialmente_nublado;890;139,5;269,69;1,933
31;parcialmente_nublado;840;246,35;396,23;1,608
31;parcialmente_nublado;860;249,51;369,68;1,482
32;ceu_aberto;848;105,36;353,78;3,358
32;ceu_aberto;844;149,25;164,43;1,102
32;ceu_aberto;840;138,02;441,12;3,196
32;ceu_aberto;860;126,98;171,32;1,349
32;ceu_aberto;890;113,54;179,33;1,579
33;parcialmente_nublado;844;71,75;119,8;1,67
33;parcialmente_nublado;840;151,16;432,01;2,858
33;parcialmente_nublado;848;180,3;268,07;1,487
33;parcialmente_nublado;860;128,4;239,01;1,861
33;parcialmente_nublado;890;114,12;144,76;1,268
34;ceu_aberto;844;203,34;113,59;0,559
34;ceu_aberto;848;202,75;439,59;2,168
34;ceu_aberto;890;100,51;203,09;2,021
34;ceu_aberto;860;102,81;289,25;2,813
34;ceu_aberto;840;176,13;173,33;0,984
35;parcialmente_nublado;848;131,31;358,83;2,733
35;parcialmente_nublado;890;245,47;314,52;1,281
35;parcialmente_nublado;844;134,06;384,46;2,868
35;parcialmente_nublado;860;216,54;173,28;0,8
35;parcialmente_nublado;840;116,44;230,26;1,977
36;ceu_aberto;860;233,15;277,42;1,19
36;ceu_aberto;840;173,57;197,13;1,136
36;ceu_aberto;890;98,2;221,71;2,258
36;ceu_aberto;848;127,18;357,68;2,812
36;ceu_aberto;844;165,79;376,39;2,27
37;parcialmente_nublado;844;143,4;216,43;1,509
37;parcialmente_nublado;860;71,32;133,76;1,875
37;parcialmente_nublado;890;103,32;419,11;4,056
37;parcialmente_nublado;840;75,78;482,33;6,365
37;parcialmente_nublado;848;179,61;275,41;1,533
38;nublado;890;148,19;126,78;0,856
38;nublado;860;220,95;265,46;1,201
38;nublado;848;220,6;453,09;2,054
38;nublado;844;203,5;335,96;1,651
38;nublado;840;219,62;440,28;2,005
39;nublado;860;179,35;128,65;0,717
39;nublado;890;85,03;140,6;1,654
39;nublado;848;58,46;182,74;3,126
39;nublado;844;137,33;222,25;1,618
39;nublado;840;135,15;409,28;3,028
40;parcialmente_nublado;840;140,37;300,3;2,139
40;parcialmente_nublado;860;145,42;151,63;1,043
40;parcialmente_nublado;890;129,18;325,92;2,523
40;parcialmente_nublado;844;123,98;220,68;1,78
40;parcialmente_nublado;848;135,36;362,64;2,679
41;ceu_aberto;890;89,37;394,97;4,419
41;ceu_aberto;840;154,65;202,03;1,306
41;ceu_aberto;844;172,3;139,95;0,812
41;ceu_aberto;848;145,38;206,67;1,422
41;ceu_aberto;860;53,54;280,09;5,231
42;nublado;844;220,33;108,92;0,494
42;nublado;840;117,93;497,7;4,22
42;nublado;890;94,63;277,71;2,935
42;nublado;860;224,33;271,74;1,211
42;nublado;848;147,4;478,23;3,244
43;nublado;890;77,36;392,44;5,073
43;nublado;860;100,35;398,19;3,968
43;nublado;848;56,26;296,13;5,264
43;nublado;844;245,07;499,11;2,037
43;nublado;840;225,48;321,55;1,426
44;parcialmente_nublado;844;235,48;427,39;1,815
44;parcialmente_nublado;860;219,67;232,43;1,058
44;parcialmente_nublado;848;239,55;261,78;1,093
44;parcialmente_nublado;890;53,34;281,73;5,282
44;parcialmente_nublado;840;226,7;215,34;0,95
45;parcialmente_nublado;840;186,33;141,86;0,761
45;parcialmente_nublado;890;129,58;122,19;0,943
45;parcialmente_nublado;844;196,33;427,28;2,176
45;parcialmente_nublado;848;244,28;148,42;0,608
45;parcialmente_nublado;860;145,27;213,26;1,468
46;parcialmente_nublado;840;177,19;295,32;1,667
46;parcialmente_nublado;890;237,55;136,6;0,575
46;parcialmente_nublado;848;169,16;115,19;0,681
46;parcialmente_nublado;860;241,82;220,2;0,911
46;parcialmente_nublado;844;119,2;232,71;1,952
47;ceu_aberto;890;238,29;307,74;1,291
47;ceu_aberto;840;85,07;152,67;1,795
47;ceu_aberto;844;56,14;270,54;4,819
47;ceu_aberto;848;215,35;260,16;1,208
47;ceu_aberto;860;116,3;487,29;4,19
48;parcialmente_nublado;860;117,89;391,93;3,325
48;parcialmente_nublado;844;192,76;337,76;1,752
48;parcialmente_nublado;890;124,68;493,76;3,96
48;parcialmente_nublado;848;130,01;466,0;3,584
48;parcialmente_nublado;840;156,94;302,72;1,929
49;nublado;890;94,66;275,73;2,913
49;nublado;840;51,5;270,64;5,255
49;nublado;848;239,17;145,37;0,608
49;nublado;844;111,82;401,33;3,589
49;nublado;860;151,64;313,5;2,067
50;parcialmente_nublado;844;153,43;330,14;2,152
50;parcialmente_nublado;860;208,7;387,13;1,855
50;parcialmente_nublado;890;174,15;234,97;1,349
50;parcialmente_nublado;840;223,6;216,26;0,967
50;parcialmente_nublado;848;189,2;239,11;1,264
