id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
5;nublado;PVSystem;PV_barra890;890;500,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real5
5;nublado;Storage;BESS_barra848;848;86,67;361.5;BESS_fixo
5;nublado;Storage;BESS_barra840;840;107,03;231.5;BESS_fixo
5;nublado;Storage;BESS_barra890;890;149,47;133.23;BESS_fixo
5;nublado;Storage;BESS_barra860;860;161,84;465.84;BESS_fixo
5;nublado;Storage;BESS_barra844;844;84,92;457.82;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra848;848;200,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra890;890;400,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra860;860;228,58;282.67;BESS_fixo
6;ceu_aberto;Storage;BESS_barra848;848;92,14;237.22;BESS_fixo
6;ceu_aberto;Storage;BESS_barra840;840;159,96;141.83;BESS_fixo
6;ceu_aberto;Storage;BESS_barra844;844;176,41;346.32;BESS_fixo
6;ceu_aberto;Storage;BESS_barra890;890;90,93;282.93;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra890;890;950,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra840;840;176,55;345.99;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra890;890;83,14;471.71;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra844;844;204,11;159.23;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra860;860;118,88;334.05;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra848;848;174,29;315.92;BESS_fixo
8;parcialmente_nublado;PVSystem;PV_barra840;840;500,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra890;890;600,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real8
8;parcialmente_nublado;Storage;BESS_barra848;848;68,36;183.52;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra890;890;160,14;211.77;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra860;860;62,69;378.86;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra844;844;105,77;387.94;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra840;840;237,9;396.21;BESS_fixo
9;parcialmente_nublado;PVSystem;PV_barra840;840;600,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra890;890;700,0;;PV_irr_real9
9;parcialmente_nublado;Storage;BESS_barra848;848;113,0;398.88;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra890;890;57,1;206.91;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra860;860;232,79;364.69;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra840;840;80,48;404.4;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra844;844;176,77;444.05;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra840;840;500,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra848;848;650,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra890;890;1000,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra860;860;500,0;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra890;890;199,94;195.42;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra844;844;99,29;356.85;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra848;848;190,43;491.36;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra840;840;223,56;337.16;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra860;860;75,19;421.15;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra848;848;550,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra848;848;234,76;383.22;BESS_fixo
11;ceu_aberto;Storage;BESS_barra890;890;144,68;431.78;BESS_fixo
11;ceu_aberto;Storage;BESS_barra844;844;72,46;334.59;BESS_fixo
11;ceu_aberto;Storage;BESS_barra840;840;101,51;166.26;BESS_fixo
11;ceu_aberto;Storage;BESS_barra860;860;129,24;473.4;BESS_fixo
12;nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra890;890;500,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra840;840;750,0;;PV_irr_real12
12;nublado;Storage;BESS_barra848;848;74,72;421.8;BESS_fixo
12;nublado;Storage;BESS_barra844;844;96,84;314.11;BESS_fixo
12;nublado;Storage;BESS_barra890;890;170,74;154.33;BESS_fixo
12;nublado;Storage;BESS_barra860;860;160,88;481.19;BESS_fixo
12;nublado;Storage;BESS_barra840;840;150,92;215.96;BESS_fixo
13;nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra848;848;500,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real13
13;nublado;Storage;BESS_barra890;890;236,21;486.33;BESS_fixo
13;nublado;Storage;BESS_barra860;860;62,89;317.47;BESS_fixo
13;nublado;Storage;BESS_barra848;848;59,87;463.91;BESS_fixo
13;nublado;Storage;BESS_barra844;844;143,76;357.9;BESS_fixo
13;nublado;Storage;BESS_barra840;840;220,7;400.35;BESS_fixo
14;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra860;860;450,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real14
14;nublado;Storage;BESS_barra890;890;60,11;245.61;BESS_fixo
14;nublado;Storage;BESS_barra844;844;194,86;492.01;BESS_fixo
14;nublado;Storage;BESS_barra840;840;154,15;488.02;BESS_fixo
14;nublado;Storage;BESS_barra848;848;56,93;296.85;BESS_fixo
14;nublado;Storage;BESS_barra860;860;172,39;149.4;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra844;844;500,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;500,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;500,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra860;860;400,0;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra890;890;224,0;145.68;BESS_fixo
15;ceu_aberto;Storage;BESS_barra840;840;243,53;328.32;BESS_fixo
15;ceu_aberto;Storage;BESS_barra860;860;198,11;385.99;BESS_fixo
15;ceu_aberto;Storage;BESS_barra848;848;191,66;495.57;BESS_fixo
15;ceu_aberto;Storage;BESS_barra844;844;217,18;390.79;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra848;848;750,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;500,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;550,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;650,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra860;860;750,0;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra848;848;53,0;374.14;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;89,82;235.56;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;97,46;213.91;BESS_fixo
16;ceu_aberto;Storage;BESS_barra860;860;81,83;130.66;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;75,62;188.18;BESS_fixo
17;ceu_aberto;PVSystem;PV_barra844;844;500,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra840;840;500,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra890;890;800,0;;PV_irr_real17
17;ceu_aberto;Storage;BESS_barra840;840;154,94;453.31;BESS_fixo
17;ceu_aberto;Storage;BESS_barra848;848;89,97;377.96;BESS_fixo
17;ceu_aberto;Storage;BESS_barra890;890;227,25;271.52;BESS_fixo
17;ceu_aberto;Storage;BESS_barra860;860;81,96;107.33;BESS_fixo
17;ceu_aberto;Storage;BESS_barra844;844;202,46;341.42;BESS_fixo
18;parcialmente_nublado;PVSystem;PV_barra840;840;900,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra860;860;850,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra890;890;850,0;;PV_irr_real18
18;parcialmente_nublado;Storage;BESS_barra890;890;125,86;369.92;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra840;840;237,76;327.94;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra848;848;69,01;221.52;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra844;844;227,23;127.51;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra860;860;174,62;182.85;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra844;844;650,0;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra860;860;119,15;195.22;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra840;840;161,87;346.57;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra890;890;75,1;228.03;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra844;844;133,09;369.19;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra848;848;131,37;312.79;BESS_fixo
20;ceu_aberto;PVSystem;PV_barra840;840;800,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra848;848;200,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra844;844;500,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra890;890;350,0;;PV_irr_real20
20;ceu_aberto;Storage;BESS_barra844;844;50,32;236.19;BESS_fixo
20;ceu_aberto;Storage;BESS_barra840;840;116,16;352.41;BESS_fixo
20;ceu_aberto;Storage;BESS_barra848;848;94,5;465.69;BESS_fixo
20;ceu_aberto;Storage;BESS_barra860;860;134,71;178.54;BESS_fixo
20;ceu_aberto;Storage;BESS_barra890;890;91,72;476.75;BESS_fixo
21;nublado;PVSystem;PV_barra848;848;700,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra844;844;750,0;;PV_irr_real21
21;nublado;Storage;BESS_barra860;860;68,37;165.92;BESS_fixo
21;nublado;Storage;BESS_barra840;840;194,04;497.06;BESS_fixo
21;nublado;Storage;BESS_barra844;844;74,18;184.37;BESS_fixo
21;nublado;Storage;BESS_barra890;890;107,75;291.23;BESS_fixo
21;nublado;Storage;BESS_barra848;848;145,19;197.35;BESS_fixo
22;parcialmente_nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra848;848;550,0;;PV_irr_real22
22;parcialmente_nublado;Storage;BESS_barra848;848;140,71;393.41;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra890;890;98,32;409.71;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra844;844;229,32;479.43;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra860;860;211,47;172.23;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra840;840;107,28;113.98;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra860;860;350,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;250,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra840;840;155,18;391.17;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;133,53;387.74;BESS_fixo
23;ceu_aberto;Storage;BESS_barra860;860;212,62;315.19;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;184,01;248.04;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;87,01;218.67;BESS_fixo
24;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real24
24;nublado;Storage;BESS_barra844;844;210,58;422.04;BESS_fixo
24;nublado;Storage;BESS_barra860;860;123,74;439.14;BESS_fixo
24;nublado;Storage;BESS_barra840;840;132,48;394.9;BESS_fixo
24;nublado;Storage;BESS_barra848;848;127,14;214.19;BESS_fixo
24;nublado;Storage;BESS_barra890;890;173,71;479.66;BESS_fixo
25;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra848;848;550,0;;PV_irr_real25
25;nublado;Storage;BESS_barra890;890;179,42;294.89;BESS_fixo
25;nublado;Storage;BESS_barra860;860;63,06;499.64;BESS_fixo
25;nublado;Storage;BESS_barra848;848;146,16;294.37;BESS_fixo
25;nublado;Storage;BESS_barra840;840;120,64;290.08;BESS_fixo
25;nublado;Storage;BESS_barra844;844;225,9;106.65;BESS_fixo
26;nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra890;890;500,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra844;844;500,0;;PV_irr_real26
26;nublado;Storage;BESS_barra860;860;203,31;191.83;BESS_fixo
26;nublado;Storage;BESS_barra844;844;249,7;321.49;BESS_fixo
26;nublado;Storage;BESS_barra890;890;224,22;479.35;BESS_fixo
26;nublado;Storage;BESS_barra848;848;236,03;226.27;BESS_fixo
26;nublado;Storage;BESS_barra840;840;95,06;318.47;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra848;848;400,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;200,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;650,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra860;860;1000,0;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra848;848;234,47;461.62;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;141,63;310.72;BESS_fixo
27;ceu_aberto;Storage;BESS_barra860;860;166,98;248.75;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;234,84;170.11;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;179,93;187.65;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra860;860;600,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra840;840;226,79;255.45;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra848;848;125,64;202.93;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra860;860;106,71;393.18;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra890;890;222,76;122.49;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra844;844;93,94;174.86;BESS_fixo
29;nublado;PVSystem;PV_barra848;848;750,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real29
29;nublado;Storage;BESS_barra844;844;207,91;291.34;BESS_fixo
29;nublado;Storage;BESS_barra848;848;239,04;104.04;BESS_fixo
29;nublado;Storage;BESS_barra840;840;146,04;152.98;BESS_fixo
29;nublado;Storage;BESS_barra890;890;89,62;185.42;BESS_fixo
29;nublado;Storage;BESS_barra860;860;230,17;251.19;BESS_fixo
30;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real30
30;parcialmente_nublado;Storage;BESS_barra890;890;219,82;194.83;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra840;840;101,08;128.82;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra848;848;74,79;462.89;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra860;860;94,94;179.03;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra844;844;167,07;348.34;BESS_fixo
31;parcialmente_nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real31
31;parcialmente_nublado;Storage;BESS_barra848;848;229,36;255.49;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra844;844;155,5;157.31;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra890;890;139,5;269.69;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra840;840;246,35;396.23;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra860;860;249,51;369.68;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra844;844;550,0;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra890;890;700,0;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra848;848;350,0;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra840;840;450,0;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra848;848;105,36;353.78;BESS_fixo
32;ceu_aberto;Storage;BESS_barra844;844;149,25;164.43;BESS_fixo
32;ceu_aberto;Storage;BESS_barra840;840;138,02;441.12;BESS_fixo
32;ceu_aberto;Storage;BESS_barra860;860;126,98;171.32;BESS_fixo
32;ceu_aberto;Storage;BESS_barra890;890;113,54;179.33;BESS_fixo
33;parcialmente_nublado;PVSystem;PV_barra844;844;500,0;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra848;848;850,0;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real33
33;parcialmente_nublado;Storage;BESS_barra844;844;71,75;119.8;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra840;840;151,16;432.01;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra848;848;180,3;268.07;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra860;860;128,4;239.01;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra890;890;114,12;144.76;BESS_fixo
34;ceu_aberto;PVSystem;PV_barra890;890;400,0;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra844;844;450,0;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra840;840;500,0;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra848;848;850,0;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real34
34;ceu_aberto;Storage;BESS_barra844;844;203,34;113.59;BESS_fixo
34;ceu_aberto;Storage;BESS_barra848;848;202,75;439.59;BESS_fixo
34;ceu_aberto;Storage;BESS_barra890;890;100,51;203.09;BESS_fixo
34;ceu_aberto;Storage;BESS_barra860;860;102,81;289.25;BESS_fixo
34;ceu_aberto;Storage;BESS_barra840;840;176,13;173.33;BESS_fixo
35;parcialmente_nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra840;840;550,0;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real35
35;parcialmente_nublado;Storage;BESS_barra848;848;131,31;358.83;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra890;890;245,47;314.52;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra844;844;134,06;384.46;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra860;860;216,54;173.28;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra840;840;116,44;230.26;BESS_fixo
36;ceu_aberto;PVSystem;PV_barra840;840;250,0;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra844;844;350,0;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra848;848;500,0;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra890;890;250,0;;PV_irr_real36
36;ceu_aberto;Storage;BESS_barra860;860;233,15;277.42;BESS_fixo
