id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
14;nublado;0,0004;0,0;0,0;0,0001;0,0;0,011;0,1012;0,3001;0,3574;0,5844;0,7729;0,5788;0,6505;0,5289;0,4725;0,3532;0,1758;0,0456;0,0046;0,0;0,0002;0,0017;0,0016;0,0018
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0537;0,2485;0,4158;0,7587;0,7452;0,9955;1,0;0,9055;0,5442;0,5449;0,2502;0,0538;0,0021;0,0003;0,0;0,0;0,0;0,0001
16;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0081;0,0781;0,2696;0,3804;0,5379;0,7144;0,6295;0,6275;0,5663;0,4242;0,2724;0,2014;0,0509;0,0032;0,0;0,0002;0,0018;0,0016;0,002
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0448;0,1863;0,5781;0,5814;0,8986;0,9642;0,8711;1,0;0,7764;0,4719;0,24;0,0463;0,0017;0,0003;0,0;0,0;0,0;0,0001
18;parcialmente_nublado;0,001;0,0009;0,001;0,001;0,001;0,004;0,0395;0,1838;0,3667;0,6921;0,8665;0,9473;0,8473;0,6078;0,6575;0,4072;0,1953;0,042;0,0043;0,0006;0,0006;0,0005;0,0004;0,0004
19;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0392;0,1845;0,4384;0,7867;1,0;0,8616;0,8847;0,8547;0,8159;0,4809;0,2486;0,0426;0,002;0,0003;0,0;0,0;0,0;0,0001
20;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,0937;0,2509;0,4377;0,6232;0,7348;0,6244;0,6504;0,503;0,4218;0,3758;0,2017;0,0527;0,004;0,0;0,0002;0,0017;0,0018;0,0018
21;parcialmente_nublado;0,001;0,001;0,0011;0,0012;0,0008;0,0043;0,0602;0,1664;0,342;0,6296;0,7062;0,8028;0,9806;0,8138;0,4486;0,3764;0,1941;0,0507;0,0051;0,0011;0,0006;0,0004;0,0003;0,0005
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0397;0,2143;0,4807;0,533;0,9274;1,0;0,9928;0,8724;0,7597;0,4693;0,2373;0,0375;0,0021;0,0002;0,0;0,0;0,0;0,0001
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0367;0,1851;0,4363;0,5584;0,9262;0,8936;0,9504;0,9756;0,733;0,5204;0,2252;0,0445;0,0019;0,0003;0,0;0,0;0,0;0,0001
24;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0114;0,0802;0,3166;0,4111;0,6878;0,7365;0,6693;0,6933;0,6157;0,5221;0,3262;0,1978;0,0535;0,0045;0,0;0,0002;0,0017;0,0017;0,0021
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0484;0,1891;0,4887;0,7914;0,8488;0,6335;1,0;0,8776;0,6839;0,4523;0,2315;0,0341;0,0021;0,0003;0,0;0,0;0,0;0,0001
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0434;0,1712;0,4676;0,7373;0,7891;0,9793;1,0;0,8433;0,7334;0,4862;0,2277;0,0423;0,0019;0,0003;0,0;0,0;0,0;0,0001
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0427;0,1557;0,5297;0,7675;0,7583;1,0;1,0;0,9915;0,7853;0,4914;0,2522;0,0437;0,0025;0,0002;0,0;0,0;0,0;0,0001
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0372;0,19;0,3344;0,5127;0,8154;0,9223;0,9467;0,7041;0,8463;0,5921;0,1982;0,0549;0,0015;0,0003;0,0;0,0;0,0;0,0001
29;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0118;0,0968;0,2981;0,4738;0,5249;0,7086;0,6941;0,7071;0,5833;0,4209;0,4136;0,2007;0,0617;0,0045;0,0;0,0002;0,0019;0,0018;0,0018
30;parcialmente_nublado;0,0013;0,0009;0,0008;0,001;0,001;0,0029;0,0446;0,2481;0,467;0,7212;0,6734;0,8768;0,772;0,5367;0,5312;0,4098;0,1932;0,0489;0,0059;0,0009;0,0006;0,0005;0,0004;0,0004
31;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0113;0,101;0,2805;0,3922;0,5004;0,7531;0,7885;0,5749;0,5376;0,4475;0,3419;0,2157;0,0419;0,0046;0,0;0,0002;0,0016;0,0019;0,0017
32;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0008;0,004;0,0586;0,2101;0,3701;0,7066;0,7714;0,9186;0,8811;0,6068;0,5177;0,3961;0,1721;0,0377;0,0057;0,0006;0,0006;0,0005;0,0005;0,0004
33;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0134;0,0927;0,2113;0,3716;0,5423;0,7973;0,6915;0,5913;0,6857;0,5625;0,3522;0,1467;0,0603;0,003;0,0;0,0002;0,0013;0,0017;0,002
34;parcialmente_nublado;0,001;0,0008;0,0014;0,0012;0,0009;0,0047;0,0498;0,1773;0,396;0,5367;0,7812;1,0;0,8646;0,8659;0,5429;0,4026;0,1826;0,0488;0,0038;0,0006;0,0005;0,0005;0,0004;0,0004
35;parcialmente_nublado;0,0008;0,001;0,0011;0,001;0,0008;0,0038;0,0496;0,193;0,3775;0,6554;0,8871;0,8664;0,7939;0,673;0,583;0,3512;0,1872;0,0524;0,0058;0,0007;0,0005;0,0004;0,0003;0,0004
36;parcialmente_nublado;0,0009;0,0009;0,0015;0,0013;0,0008;0,005;0,0579;0,1691;0,3362;0,5317;0,7362;1,0;0,7614;0,6324;0,6652;0,4343;0,1528;0,0571;0,0052;0,0008;0,0004;0,0004;0,0004;0,0004
37;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,0935;0,312;0,4468;0,4927;0,6411;0,5928;0,7545;0,758;0,4523;0,4251;0,1639;0,0488;0,0035;0,0;0,0002;0,0016;0,0017;0,0017
38;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0106;0,0697;0,2553;0,3519;0,4512;0,6077;0,7316;0,4879;0,6049;0,5205;0,3449;0,2076;0,054;0,004;0,0;0,0002;0,0017;0,0017;0,0016
39;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0008;0,0044;0,0429;0,2157;0,3805;0,6701;0,8785;0,8309;1,0;0,6654;0,7563;0,4424;0,2225;0,0514;0,005;0,0007;0,0006;0,0004;0,0004;0,0004
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0385;0,2495;0,4229;0,8378;0,8191;1,0;0,9057;0,8491;0,7297;0,5423;0,3061;0,0438;0,0025;0,0003;0,0;0,0;0,0;0,0001
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0037;0,0359;0,1929;0,4154;0,6959;1,0;1,0;0,9206;1,0;0,8005;0,5636;0,2513;0,0458;0,0019;0,0003;0,0;0,0;0,0;0,0001
42;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0413;0,1924;0,3347;0,8542;0,8761;0,9252;1,0;0,8593;0,73;0,5261;0,2508;0,0531;0,002;0,0003;0,0;0,0;0,0;0,0001
43;parcialmente_nublado;0,0012;0,0008;0,0011;0,0012;0,0008;0,0043;0,0537;0,1936;0,4422;0,6414;0,7337;0,8004;0,8676;0,7947;0,5672;0,4346;0,1613;0,0522;0,0048;0,0009;0,0008;0,0003;0,0004;0,0004
44;parcialmente_nublado;0,0008;0,0009;0,0011;0,001;0,0008;0,0045;0,0537;0,1708;0,3715;0,5326;0,9139;0,7631;0,8551;0,733;0,636;0,3659;0,18;0,059;0,0051;0,0008;0,0006;0,0004;0,0004;0,0004
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0514;0,2165;0,4438;0,7418;1,0;0,9606;1,0;0,8968;0,7016;0,534;0,2535;0,0452;0,0022;0,0003;0,0;0,0;0,0;0,0001
46;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0129;0,0884;0,1618;0,3872;0,596;0,6884;0,6455;0,6355;0,6056;0,414;0,38;0,1711;0,0643;0,005;0,0;0,0002;0,0015;0,0017;0,002
47;parcialmente_nublado;0,001;0,0009;0,001;0,001;0,0009;0,0038;0,0631;0,213;0,4073;0,5802;0,7756;0,9617;0,8809;0,6968;0,5409;0,3555;0,1585;0,0598;0,0055;0,0007;0,0005;0,0003;0,0004;0,0005
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0374;0,1981;0,41;0,8005;0,7969;1,0;0,9175;0,7945;0,704;0,52;0,2284;0,0481;0,0018;0,0003;0,0;0,0;0,0;0,0001
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0466;0,1863;0,4037;0,8001;1,0;1,0;1,0;0,9359;0,7579;0,4835;0,2293;0,0452;0,002;0,0003;0,0;0,0;0,0;0,0001
50;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0444;0,2053;0,4397;0,7152;0,961;1,0;1,0;0,6714;0,5941;0,4718;0,2634;0,0438;0,0019;0,0003;0,0;0,0;0,0;0,0001
