id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw
20;nublado;14;comercial;250,0
20;nublado;28;industrial;180,4
21;parcialmente_nublado;19;comercial;450,0
21;parcialmente_nublado;9;residencial;100,0
21;parcialmente_nublado;21;comercial;550,0
21;parcialmente_nublado;11;residencial;700,0
21;parcialmente_nublado;15;comercial;750,0
21;parcialmente_nublado;1;residencial;280,4
22;ceu_aberto;3;residencial;750,0
22;ceu_aberto;14;comercial;200,0
22;ceu_aberto;22;comercial;100,0
22;ceu_aberto;30;industrial;700,0
22;ceu_aberto;24;industrial;700,0
22;ceu_aberto;7;residencial;250,0
22;ceu_aberto;15;comercial;130,4
23;ceu_aberto;14;comercial;50,0
23;ceu_aberto;17;comercial;200,0
23;ceu_aberto;33;industrial;200,0
23;ceu_aberto;30;industrial;450,0
23;ceu_aberto;2;residencial;50,0
23;ceu_aberto;32;industrial;500,0
23;ceu_aberto;9;residencial;800,0
23;ceu_aberto;24;industrial;100,0
23;ceu_aberto;3;residencial;100,0
23;ceu_aberto;7;residencial;250,0
23;ceu_aberto;23;industrial;130,4
24;nublado;34;industrial;400,0
24;nublado;18;comercial;250,0
24;nublado;14;comercial;500,0
24;nublado;25;industrial;300,0
24;nublado;29;industrial;200,0
24;nublado;28;industrial;150,0
24;nublado;15;comercial;200,0
24;nublado;6;residencial;150,0
24;nublado;33;industrial;300,0
24;nublado;20;comercial;350,0
24;nublado;24;industrial;30,4
25;ceu_aberto;32;industrial;100,0
25;ceu_aberto;12;comercial;250,0
25;ceu_aberto;9;residencial;50,0
25;ceu_aberto;4;residencial;700,0
25;ceu_aberto;16;comercial;400,0
25;ceu_aberto;23;industrial;200,0
25;ceu_aberto;8;residencial;400,0
25;ceu_aberto;26;industrial;350,0
25;ceu_aberto;25;industrial;380,4
26;ceu_aberto;12;comercial;250,0
26;ceu_aberto;29;industrial;350,0
26;ceu_aberto;19;comercial;200,0
26;ceu_aberto;27;industrial;400,0
26;ceu_aberto;25;industrial;750,0
26;ceu_aberto;34;industrial;880,4
27;ceu_aberto;2;residencial;100,0
27;ceu_aberto;16;comercial;100,0
27;ceu_aberto;26;industrial;100,0
27;ceu_aberto;23;industrial;50,0
27;ceu_aberto;14;comercial;650,0
27;ceu_aberto;8;residencial;200,0
27;ceu_aberto;12;comercial;950,0
27;ceu_aberto;22;comercial;500,0
27;ceu_aberto;33;industrial;180,4
28;ceu_aberto;26;industrial;350,0
28;ceu_aberto;15;comercial;450,0
28;ceu_aberto;32;industrial;100,0
28;ceu_aberto;13;comercial;150,0
28;ceu_aberto;3;residencial;100,0
28;ceu_aberto;31;industrial;250,0
28;ceu_aberto;12;comercial;700,0
28;ceu_aberto;30;industrial;150,0
28;ceu_aberto;16;comercial;250,0
28;ceu_aberto;20;comercial;200,0
28;ceu_aberto;24;industrial;130,4
29;nublado;4;residencial;100,0
29;nublado;13;comercial;750,0
29;nublado;19;comercial;600,0
29;nublado;17;comercial;550,0
29;nublado;20;comercial;830,4
30;parcialmente_nublado;16;comercial;250,0
30;parcialmente_nublado;26;industrial;450,0
30;parcialmente_nublado;21;comercial;900,0
30;parcialmente_nublado;15;comercial;650,0
30;parcialmente_nublado;27;industrial;580,4
31;nublado;16;comercial;450,0
31;nublado;10;residencial;150,0
31;nublado;29;industrial;300,0
31;nublado;8;residencial;300,0
31;nublado;27;industrial;400,0
31;nublado;12;comercial;650,0
31;nublado;21;comercial;250,0
31;nublado;2;residencial;300,0
31;nublado;6;residencial;30,4
32;parcialmente_nublado;23;industrial;550,0
32;parcialmente_nublado;20;comercial;600,0
32;parcialmente_nublado;34;industrial;800,0
32;parcialmente_nublado;12;comercial;200,0
32;parcialmente_nublado;25;industrial;300,0
32;parcialmente_nublado;1;residencial;50,0
32;parcialmente_nublado;21;comercial;330,4
33;nublado;17;comercial;200,0
33;nublado;6;residencial;250,0
33;nublado;24;industrial;400,0
33;nublado;12;comercial;100,0
33;nublado;7;residencial;750,0
33;nublado;8;residencial;250,0
33;nublado;19;comercial;550,0
33;nublado;30;industrial;330,4
34;parcialmente_nublado;26;industrial;150,0
34;parcialmente_nublado;2;residencial;600,0
34;parcialmente_nublado;24;industrial;100,0
34;parcialmente_nublado;32;industrial;200,0
34;parcialmente_nublado;13;comercial;500,0
34;parcialmente_nublado;34;industrial;700,0
34;parcialmente_nublado;11;residencial;250,0
34;parcialmente_nublado;1;residencial;330,4
35;parcialmente_nublado;9;residencial;150,0
35;parcialmente_nublado;12;comercial;850,0
35;parcialmente_nublado;11;residencial;400,0
35;parcialmente_nublado;31;industrial;250,0
35;parcialmente_nublado;10;residencial;400,0
35;parcialmente_nublado;22;comercial;750,0
35;parcialmente_nublado;13;comercial;30,4
36;parcialmente_nublado;34;industrial;400,0
36;parcialmente_nublado;16;comercial;550,0
36;parcialmente_nublado;10;residencial;700,0
36;parcialmente_nublado;12;comercial;100,0
36;parcialmente_nublado;11;residencial;750,0
36;parcialmente_nublado;5;residencial;150,0
36;parcialmente_nublado;32;industrial;180,4
37;nublado;16;comercial;250,0
37;nublado;18;comercial;750,0
37;nublado;30;industrial;550,0
37;nublado;6;residencial;900,0
37;nublado;17;comercial;200,0
37;nublado;32;industrial;180,4
38;nublado;7;residencial;50,0
38;nublado;28;industrial;450,0
38;nublado;3;residencial;550,0
38;nublado;2;residencial;700,0
38;nublado;30;industrial;200,0
38;nublado;13;comercial;100,0
38;nublado;8;residencial;700,0
38;nublado;23;industrial;80,4
39;parcialmente_nublado;34;industrial;350,0
39;parcialmente_nublado;30;industrial;100,0
39;parcialmente_nublado;14;comercial;700,0
39;parcialmente_nublado;18;comercial;600,0
39;parcialmente_nublado;7;residencial;100,0
39;parcialmente_nublado;10;residencial;300,0
39;parcialmente_nublado;6;residencial;550,0
39;parcialmente_nublado;27;industrial;100,0
39;parcialmente_nublado;25;industrial;30,4
40;ceu_aberto;9;residencial;950,0
40;ceu_aberto;28;industrial;550,0
40;ceu_aberto;11;residencial;450,0
40;ceu_aberto;27;industrial;100,0
40;ceu_aberto;3;residencial;550,0
40;ceu_aberto;6;residencial;100,0
40;ceu_aberto;14;comercial;130,4
41;ceu_aberto;24;industrial;900,0
41;ceu_aberto;34;industrial;400,0
41;ceu_aberto;1;residencial;400,0
41;ceu_aberto;10;residencial;900,0
41;ceu_aberto;2;residencial;230,4
42;ceu_aberto;16;comercial;350,0
42;ceu_aberto;30;industrial;300,0
42;ceu_aberto;19;comercial;350,0
42;ceu_aberto;3;residencial;100,0
42;ceu_aberto;7;residencial;650,0
42;ceu_aberto;26;industrial;400,0
42;ceu_aberto;8;residencial;250,0
42;ceu_aberto;10;residencial;50,0
42;ceu_aberto;20;comercial;100,0
42;ceu_aberto;1;residencial;280,4
43;parcialmente_nublado;9;residencial;150,0
43;parcialmente_nublado;25;industrial;100,0
43;parcialmente_nublado;29;industrial;450,0
43;parcialmente_nublado;15;comercial;400,0
43;parcialmente_nublado;12;comercial;50,0
43;parcialmente_nublado;2;residencial;400,0
43;parcialmente_nublado;5;residencial;550,0
43;parcialmente_nublado;6;residencial;200,0
43;parcialmente_nublado;21;comercial;350,0
43;parcialmente_nublado;19;comercial;50,0
43;parcialmente_nublado;26;industrial;130,4
44;parcialmente_nublado;18;comercial;650,0
44;parcialmente_nublado;5;residencial;250,0
44;parcialmente_nublado;33;industrial;150,0
44;parcialmente_nublado;19;comercial;850,0
44;parcialmente_nublado;7;residencial;600,0
44;parcialmente_nublado;9;residencial;330,4
45;ceu_aberto;9;residencial;150,0
45;ceu_aberto;21;comercial;50,0
45;ceu_aberto;2;residencial;100,0
45;ceu_aberto;15;comercial;300,0
45;ceu_aberto;6;residencial;450,0
45;ceu_aberto;13;comercial;50,0
45;ceu_aberto;19;comercial;200,0
45;ceu_aberto;4;residencial;100,0
45;ceu_aberto;32;industrial;750,0
45;ceu_aberto;31;industrial;650,0
45;ceu_aberto;26;industrial;30,4
46;nublado;27;industrial;450,0
46;nublado;19;comercial;300,0
46;nublado;6;residencial;250,0
46;nublado;1;residencial;600,0
46;nublado;9;residencial;350,0
46;nublado;23;industrial;200,0
46;nublado;4;residencial;680,4
47;parcialmente_nublado;2;residencial;200,0
47;parcialmente_nublado;15;comercial;150,0
47;parcialmente_nublado;25;industrial;500,0
47;parcialmente_nublado;34;industrial;900,0
47;parcialmente_nublado;24;industrial;500,0
47;parcialmente_nublado;5;residencial;50,0
47;parcialmente_nublado;11;residencial;530,4
48;ceu_aberto;12;comercial;350,0
48;ceu_aberto;14;comercial;150,0
48;ceu_aberto;29;industrial;100,0
48;ceu_aberto;34;industrial;300,0
48;ceu_aberto;21;comercial;200,0
48;ceu_aberto;9;residencial;400,0
48;ceu_aberto;30;industrial;400,0
48;ceu_aberto;18;comercial;250,0
48;ceu_aberto;23;industrial;200,0
48;ceu_aberto;16;comercial;50,0
48;ceu_aberto;8;residencial;430,4
49;ceu_aberto;31;industrial;650,0
49;ceu_aberto;17;comercial;500,0
49;ceu_aberto;5;residencial;350,0
49;ceu_aberto;16;comercial;600,0
49;ceu_aberto;12;comercial;400,0
49;ceu_aberto;23;industrial;330,4
50;ceu_aberto;9;residencial;250,0
50;ceu_aberto;18;comercial;100,0
50;ceu_aberto;21;comercial;750,0
50;ceu_aberto;34;industrial;400,0
50;ceu_aberto;33;industrial;450,0
50;ceu_aberto;26;industrial;850,0
50;ceu_aberto;32;industrial;30,4
