id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
2;ceu_aberto;Storage;BESS_barra25;25;133,38;269.35;BESS_fixo
2;ceu_aberto;Storage;BESS_barra1;1;156,94;185.16;BESS_fixo
2;ceu_aberto;Storage;BESS_barra10;10;100,62;203.07;BESS_fixo
2;ceu_aberto;Storage;BESS_barra21;21;89,69;349.42;BESS_fixo
2;ceu_aberto;Storage;BESS_barra24;24;234,82;387.91;BESS_fixo
2;ceu_aberto;Storage;BESS_barra32;32;120,08;172.52;BESS_fixo
2;ceu_aberto;Storage;BESS_barra19;19;188,06;258.53;BESS_fixo
3;parcialmente_nublado;PVSystem;PV_barra12;12;300,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra25;25;550,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra20;20;350,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra33;33;650,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra4;4;150,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra27;27;100,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra9;9;450,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra15;15;280,4;;PV_irr_real3
3;parcialmente_nublado;Storage;BESS_barra34;34;177,02;384.56;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra24;24;181,27;181.71;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra15;15;174,62;118.6;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra25;25;206,49;234.29;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra13;13;71,62;143.99;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra16;16;242,3;342.36;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra26;26;229,64;202.84;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra28;28;189,29;270.65;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra21;21;156,57;340.0;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra19;19;218,71;453.19;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra30;30;183,8;178.72;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra12;12;146,18;342.79;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra31;31;245,33;459.76;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra32;32;55,62;323.07;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra6;6;192,81;200.73;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra18;18;93,45;320.32;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra3;3;158,41;435.79;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra27;27;130,24;355.6;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra17;17;64,35;215.0;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra10;10;155,62;426.47;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra11;11;128,52;380.91;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra23;23;52,12;204.69;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra20;20;212,18;263.33;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra1;1;158,41;277.81;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra5;5;237,86;107.07;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra7;7;60,29;404.57;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra14;14;175,29;163.83;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra4;4;134,22;105.1;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra2;2;234,26;207.05;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra29;29;203,04;267.07;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra33;33;115,08;302.59;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra8;8;182,2;217.33;BESS_fixo
4;nublado;PVSystem;PV_barra14;14;100,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra12;12;50,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra22;22;450,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra28;28;200,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra5;5;250,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra2;2;800,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra3;3;400,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra23;23;250,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra16;16;330,4;;PV_irr_real4
4;nublado;Storage;BESS_barra5;5;195,26;253.35;BESS_fixo
4;nublado;Storage;BESS_barra15;15;241,69;478.37;BESS_fixo
4;nublado;Storage;BESS_barra13;13;133,8;228.27;BESS_fixo
4;nublado;Storage;BESS_barra24;24;173,24;162.01;BESS_fixo
4;nublado;Storage;BESS_barra17;17;198,08;153.89;BESS_fixo
4;nublado;Storage;BESS_barra21;21;216,45;126.38;BESS_fixo
4;nublado;Storage;BESS_barra6;6;236,87;209.62;BESS_fixo
4;nublado;Storage;BESS_barra23;23;128,23;464.62;BESS_fixo
4;nublado;Storage;BESS_barra27;27;173,81;261.28;BESS_fixo
4;nublado;Storage;BESS_barra25;25;207,5;478.65;BESS_fixo
4;nublado;Storage;BESS_barra12;12;161,9;437.16;BESS_fixo
4;nublado;Storage;BESS_barra29;29;88,84;461.29;BESS_fixo
4;nublado;Storage;BESS_barra10;10;146,1;292.87;BESS_fixo
4;nublado;Storage;BESS_barra4;4;221,41;223.48;BESS_fixo
4;nublado;Storage;BESS_barra31;31;99,77;136.69;BESS_fixo
4;nublado;Storage;BESS_barra7;7;54,75;257.06;BESS_fixo
4;nublado;Storage;BESS_barra33;33;249,66;308.44;BESS_fixo
4;nublado;Storage;BESS_barra22;22;241,55;122.52;BESS_fixo
4;nublado;Storage;BESS_barra1;1;249,5;264.6;BESS_fixo
4;nublado;Storage;BESS_barra20;20;98,22;436.08;BESS_fixo
4;nublado;Storage;BESS_barra18;18;232,67;233.94;BESS_fixo
4;nublado;Storage;BESS_barra14;14;61,82;482.41;BESS_fixo
4;nublado;Storage;BESS_barra28;28;149,83;288.66;BESS_fixo
4;nublado;Storage;BESS_barra30;30;65,65;411.36;BESS_fixo
4;nublado;Storage;BESS_barra11;11;73,22;245.44;BESS_fixo
4;nublado;Storage;BESS_barra34;34;229,81;125.23;BESS_fixo
4;nublado;Storage;BESS_barra19;19;211,84;360.45;BESS_fixo
4;nublado;Storage;BESS_barra2;2;238,11;490.72;BESS_fixo
4;nublado;Storage;BESS_barra3;3;115,91;254.54;BESS_fixo
4;nublado;Storage;BESS_barra32;32;108,64;217.96;BESS_fixo
4;nublado;Storage;BESS_barra26;26;80,99;126.06;BESS_fixo
4;nublado;Storage;BESS_barra8;8;168,59;402.83;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra25;25;900,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra9;9;250,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra14;14;800,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra6;6;150,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra10;10;730,4;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra31;31;122,84;280.24;BESS_fixo
5;ceu_aberto;Storage;BESS_barra2;2;230,88;232.77;BESS_fixo
5;ceu_aberto;Storage;BESS_barra16;16;151,91;117.97;BESS_fixo
5;ceu_aberto;Storage;BESS_barra3;3;71,57;360.27;BESS_fixo
5;ceu_aberto;Storage;BESS_barra29;29;198,34;141.82;BESS_fixo
5;ceu_aberto;Storage;BESS_barra19;19;182,49;409.97;BESS_fixo
5;ceu_aberto;Storage;BESS_barra24;24;217,14;424.54;BESS_fixo
5;ceu_aberto;Storage;BESS_barra4;4;70,32;467.38;BESS_fixo
5;ceu_aberto;Storage;BESS_barra8;8;173,53;451.45;BESS_fixo
5;ceu_aberto;Storage;BESS_barra9;9;61,11;313.62;BESS_fixo
5;ceu_aberto;Storage;BESS_barra14;14;61,52;477.9;BESS_fixo
5;ceu_aberto;Storage;BESS_barra20;20;59,62;439.43;BESS_fixo
5;ceu_aberto;Storage;BESS_barra11;11;164,81;484.73;BESS_fixo
5;ceu_aberto;Storage;BESS_barra5;5;205,19;386.5;BESS_fixo
5;ceu_aberto;Storage;BESS_barra6;6;130,46;112.14;BESS_fixo
5;ceu_aberto;Storage;BESS_barra26;26;214,86;341.32;BESS_fixo
5;ceu_aberto;Storage;BESS_barra15;15;146,01;132.47;BESS_fixo
5;ceu_aberto;Storage;BESS_barra22;22;97,97;186.91;BESS_fixo
5;ceu_aberto;Storage;BESS_barra25;25;154,8;173.14;BESS_fixo
5;ceu_aberto;Storage;BESS_barra30;30;155,12;157.85;BESS_fixo
5;ceu_aberto;Storage;BESS_barra10;10;155,01;336.69;BESS_fixo
5;ceu_aberto;Storage;BESS_barra33;33;183,0;428.33;BESS_fixo
5;ceu_aberto;Storage;BESS_barra28;28;212,18;348.84;BESS_fixo
5;ceu_aberto;Storage;BESS_barra7;7;136,21;256.29;BESS_fixo
5;ceu_aberto;Storage;BESS_barra34;34;139,63;159.79;BESS_fixo
5;ceu_aberto;Storage;BESS_barra1;1;207,78;235.65;BESS_fixo
5;ceu_aberto;Storage;BESS_barra17;17;187,36;330.59;BESS_fixo
5;ceu_aberto;Storage;BESS_barra21;21;70,05;315.32;BESS_fixo
5;ceu_aberto;Storage;BESS_barra23;23;156,26;301.87;BESS_fixo
5;ceu_aberto;Storage;BESS_barra32;32;224,19;328.03;BESS_fixo
5;ceu_aberto;Storage;BESS_barra13;13;141,14;285.13;BESS_fixo
5;ceu_aberto;Storage;BESS_barra12;12;80,43;225.76;BESS_fixo
6;nublado;PVSystem;PV_barra7;7;450,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra17;17;850,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra19;19;600,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra32;32;700,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra26;26;230,4;;PV_irr_real6
6;nublado;Storage;BESS_barra10;10;107,75;141.54;BESS_fixo
6;nublado;Storage;BESS_barra27;27;225,85;239.46;BESS_fixo
6;nublado;Storage;BESS_barra26;26;212,08;445.45;BESS_fixo
6;nublado;Storage;BESS_barra7;7;106,3;208.46;BESS_fixo
6;nublado;Storage;BESS_barra13;13;186,65;333.31;BESS_fixo
6;nublado;Storage;BESS_barra1;1;202,47;331.43;BESS_fixo
6;nublado;Storage;BESS_barra15;15;114,11;435.64;BESS_fixo
6;nublado;Storage;BESS_barra17;17;157,16;335.99;BESS_fixo
6;nublado;Storage;BESS_barra4;4;65,29;445.64;BESS_fixo
6;nublado;Storage;BESS_barra28;28;192,67;435.35;BESS_fixo
6;nublado;Storage;BESS_barra25;25;226,15;128.81;BESS_fixo
6;nublado;Storage;BESS_barra6;6;175,17;203.73;BESS_fixo
6;nublado;Storage;BESS_barra33;33;164,58;421.1;BESS_fixo
6;nublado;Storage;BESS_barra12;12;204,88;316.95;BESS_fixo
6;nublado;Storage;BESS_barra31;31;154,12;498.52;BESS_fixo
6;nublado;Storage;BESS_barra19;19;234,23;495.72;BESS_fixo
6;nublado;Storage;BESS_barra32;32;233,51;360.17;BESS_fixo
6;nublado;Storage;BESS_barra9;9;180,51;204.89;BESS_fixo
6;nublado;Storage;BESS_barra11;11;101,83;489.54;BESS_fixo
6;nublado;Storage;BESS_barra3;3;80,03;372.34;BESS_fixo
6;nublado;Storage;BESS_barra22;22;79,84;478.9;BESS_fixo
6;nublado;Storage;BESS_barra21;21;91,13;429.0;BESS_fixo
6;nublado;Storage;BESS_barra16;16;246,21;223.28;BESS_fixo
6;nublado;Storage;BESS_barra8;8;128,76;219.78;BESS_fixo
6;nublado;Storage;BESS_barra29;29;200,91;349.62;BESS_fixo
6;nublado;Storage;BESS_barra5;5;99,04;129.51;BESS_fixo
6;nublado;Storage;BESS_barra23;23;71,51;302.95;BESS_fixo
6;nublado;Storage;BESS_barra20;20;129,11;481.03;BESS_fixo
6;nublado;Storage;BESS_barra34;34;151,32;423.82;BESS_fixo
6;nublado;Storage;BESS_barra14;14;59,17;341.64;BESS_fixo
6;nublado;Storage;BESS_barra18;18;248,75;374.41;BESS_fixo
6;nublado;Storage;BESS_barra30;30;136,79;362.56;BESS_fixo
7;nublado;PVSystem;PV_barra29;29;550,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra33;33;300,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra6;6;800,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra4;4;500,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra1;1;350,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra12;12;100,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra26;26;230,4;;PV_irr_real7
7;nublado;Storage;BESS_barra10;10;206,71;160.42;BESS_fixo
7;nublado;Storage;BESS_barra3;3;100,54;148.53;BESS_fixo
7;nublado;Storage;BESS_barra25;25;126,39;170.42;BESS_fixo
7;nublado;Storage;BESS_barra22;22;84,7;192.13;BESS_fixo
7;nublado;Storage;BESS_barra21;21;80,03;414.41;BESS_fixo
7;nublado;Storage;BESS_barra13;13;233,35;250.5;BESS_fixo
7;nublado;Storage;BESS_barra15;15;225,03;107.78;BESS_fixo
7;nublado;Storage;BESS_barra6;6;132,78;193.04;BESS_fixo
7;nublado;Storage;BESS_barra16;16;225,13;459.31;BESS_fixo
7;nublado;Storage;BESS_barra11;11;137,64;236.11;BESS_fixo
7;nublado;Storage;BESS_barra33;33;235,56;308.02;BESS_fixo
7;nublado;Storage;BESS_barra19;19;209,1;185.11;BESS_fixo
7;nublado;Storage;BESS_barra24;24;211,36;371.61;BESS_fixo
7;nublado;Storage;BESS_barra23;23;234,25;397.48;BESS_fixo
7;nublado;Storage;BESS_barra14;14;129,72;488.78;BESS_fixo
7;nublado;Storage;BESS_barra12;12;164,25;171.96;BESS_fixo
7;nublado;Storage;BESS_barra20;20;183,54;438.8;BESS_fixo
7;nublado;Storage;BESS_barra2;2;187,36;431.49;BESS_fixo
7;nublado;Storage;BESS_barra9;9;242,69;202.26;BESS_fixo
7;nublado;Storage;BESS_barra4;4;114,88;110.91;BESS_fixo
7;nublado;Storage;BESS_barra1;1;177,74;284.93;BESS_fixo
7;nublado;Storage;BESS_barra18;18;162,26;348.9;BESS_fixo
7;nublado;Storage;BESS_barra30;30;89,2;394.19;BESS_fixo
7;nublado;Storage;BESS_barra32;32;115,18;350.68;BESS_fixo
7;nublado;Storage;BESS_barra34;34;64,9;166.27;BESS_fixo
7;nublado;Storage;BESS_barra31;31;119,4;344.32;BESS_fixo
7;nublado;Storage;BESS_barra8;8;111,73;449.57;BESS_fixo
7;nublado;Storage;BESS_barra26;26;155,75;143.43;BESS_fixo
7;nublado;Storage;BESS_barra7;7;143,01;143.97;BESS_fixo
7;nublado;Storage;BESS_barra27;27;93,8;158.4;BESS_fixo
7;nublado;Storage;BESS_barra29;29;176,92;115.94;BESS_fixo
7;nublado;Storage;BESS_barra5;5;63,94;164.58;BESS_fixo
8;parcialmente_nublado;PVSystem;PV_barra23;23;50,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra15;15;50,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra20;20;800,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra2;2;600,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra29;29;250,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra11;11;700,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra3;3;380,4;;PV_irr_real8
8;parcialmente_nublado;Storage;BESS_barra2;2;198,16;392.88;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra17;17;147,59;481.37;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra15;15;204,69;341.71;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra16;16;176,8;492.43;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra1;1;55,73;221.01;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra29;29;208,22;200.15;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra18;18;173,48;239.43;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra31;31;84,87;447.99;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra25;25;165,46;196.42;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra34;34;230,89;273.19;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra14;14;64,85;388.34;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra20;20;117,58;101.63;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra30;30;193,42;453.43;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra5;5;144,36;454.43;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra13;13;66,1;246.08;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra23;23;217,0;348.32;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra27;27;114,52;329.21;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra22;22;143,35;355.96;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra10;10;114,37;283.92;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra11;11;179,15;150.73;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra7;7;245,47;342.3;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra4;4;223,03;124.85;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra9;9;157,54;422.8;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra19;19;178,19;227.12;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra33;33;50,52;220.28;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra21;21;171,23;148.26;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra24;24;137,99;104.25;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra26;26;129,99;411.44;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra3;3;200,19;230.88;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra8;8;59,9;457.42;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra28;28;102,65;206.63;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra6;6;94,67;170.82;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra33;33;300,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra15;15;50,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra18;18;500,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra19;19;200,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra23;23;250,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra9;9;200,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra8;8;200,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra4;4;50,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra34;34;550,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra5;5;530,4;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra21;21;230,91;361.64;BESS_fixo
9;ceu_aberto;Storage;BESS_barra31;31;213,38;159.81;BESS_fixo
9;ceu_aberto;Storage;BESS_barra9;9;143,19;180.98;BESS_fixo
9;ceu_aberto;Storage;BESS_barra15;15;129,58;287.32;BESS_fixo
9;ceu_aberto;Storage;BESS_barra12;12;154,69;114.42;BESS_fixo
9;ceu_aberto;Storage;BESS_barra3;3;71,39;426.27;BESS_fixo
9;ceu_aberto;Storage;BESS_barra13;13;62,1;294.8;BESS_fixo
9;ceu_aberto;Storage;BESS_barra32;32;149,48;307.38;BESS_fixo
9;ceu_aberto;Storage;BESS_barra5;5;88,33;250.97;BESS_fixo
9;ceu_aberto;Storage;BESS_barra17;17;147,18;395.68;BESS_fixo
9;ceu_aberto;Storage;BESS_barra24;24;237,72;168.73;BESS_fixo
9;ceu_aberto;Storage;BESS_barra18;18;156,36;232.44;BESS_fixo
9;ceu_aberto;Storage;BESS_barra27;27;63,18;163.27;BESS_fixo
9;ceu_aberto;Storage;BESS_barra19;19;118,2;431.57;BESS_fixo
9;ceu_aberto;Storage;BESS_barra26;26;142,38;260.44;BESS_fixo
9;ceu_aberto;Storage;BESS_barra28;28;53,9;313.35;BESS_fixo
9;ceu_aberto;Storage;BESS_barra1;1;205,58;147.09;BESS_fixo
9;ceu_aberto;Storage;BESS_barra20;20;50,24;143.85;BESS_fixo
9;ceu_aberto;Storage;BESS_barra6;6;81,03;190.5;BESS_fixo
9;ceu_aberto;Storage;BESS_barra11;11;165,67;244.12;BESS_fixo
9;ceu_aberto;Storage;BESS_barra7;7;67,76;141.92;BESS_fixo
9;ceu_aberto;Storage;BESS_barra2;2;86,2;445.25;BESS_fixo
9;ceu_aberto;Storage;BESS_barra22;22;235,89;379.19;BESS_fixo
9;ceu_aberto;Storage;BESS_barra30;30;198,26;361.67;BESS_fixo
9;ceu_aberto;Storage;BESS_barra25;25;67,22;485.41;BESS_fixo
9;ceu_aberto;Storage;BESS_barra10;10;91,95;234.71;BESS_fixo
9;ceu_aberto;Storage;BESS_barra16;16;198,63;242.69;BESS_fixo
9;ceu_aberto;Storage;BESS_barra29;29;194,25;267.74;BESS_fixo
9;ceu_aberto;Storage;BESS_barra33;33;54,13;362.87;BESS_fixo
9;ceu_aberto;Storage;BESS_barra14;14;169,63;258.12;BESS_fixo
9;ceu_aberto;Storage;BESS_barra8;8;169,16;346.15;BESS_fixo
