id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
5;ceu_aberto;3;residencial;71,57;360,27;5,034
5;ceu_aberto;29;industrial;198,34;141,82;0,715
5;ceu_aberto;19;comercial;182,49;409,97;2,247
5;ceu_aberto;24;industrial;217,14;424,54;1,955
5;ceu_aberto;4;residencial;70,32;467,38;6,646
5;ceu_aberto;8;residencial;173,53;451,45;2,602
5;ceu_aberto;9;residencial;61,11;313,62;5,132
5;ceu_aberto;14;comercial;61,52;477,9;7,768
5;ceu_aberto;20;comercial;59,62;439,43;7,371
5;ceu_aberto;11;residencial;164,81;484,73;2,941
5;ceu_aberto;5;residencial;205,19;386,5;1,884
5;ceu_aberto;6;residencial;130,46;112,14;0,86
5;ceu_aberto;26;industrial;214,86;341,32;1,589
5;ceu_aberto;15;comercial;146,01;132,47;0,907
5;ceu_aberto;22;comercial;97,97;186,91;1,908
5;ceu_aberto;25;industrial;154,8;173,14;1,118
5;ceu_aberto;30;industrial;155,12;157,85;1,018
5;ceu_aberto;10;residencial;155,01;336,69;2,172
5;ceu_aberto;33;industrial;183,0;428,33;2,341
5;ceu_aberto;28;industrial;212,18;348,84;1,644
5;ceu_aberto;7;residencial;136,21;256,29;1,882
5;ceu_aberto;34;industrial;139,63;159,79;1,144
5;ceu_aberto;1;residencial;207,78;235,65;1,134
5;ceu_aberto;17;comercial;187,36;330,59;1,764
5;ceu_aberto;21;comercial;70,05;315,32;4,501
5;ceu_aberto;23;industrial;156,26;301,87;1,932
5;ceu_aberto;32;industrial;224,19;328,03;1,463
5;ceu_aberto;13;comercial;141,14;285,13;2,02
5;ceu_aberto;12;comercial;80,43;225,76;2,807
6;nublado;10;residencial;107,75;141,54;1,314
6;nublado;27;industrial;225,85;239,46;1,06
6;nublado;26;industrial;212,08;445,45;2,1
6;nublado;7;residencial;106,3;208,46;1,961
6;nublado;13;comercial;186,65;333,31;1,786
6;nublado;1;residencial;202,47;331,43;1,637
6;nublado;15;comercial;114,11;435,64;3,818
6;nublado;17;comercial;157,16;335,99;2,138
6;nublado;4;residencial;65,29;445,64;6,826
6;nublado;28;industrial;192,67;435,35;2,26
6;nublado;25;industrial;226,15;128,81;0,57
6;nublado;6;residencial;175,17;203,73;1,163
6;nublado;33;industrial;164,58;421,1;2,559
6;nublado;12;comercial;204,88;316,95;1,547
6;nublado;31;industrial;154,12;498,52;3,235
6;nublado;19;comercial;234,23;495,72;2,116
6;nublado;32;industrial;233,51;360,17;1,542
6;nublado;9;residencial;180,51;204,89;1,135
6;nublado;11;residencial;101,83;489,54;4,807
6;nublado;3;residencial;80,03;372,34;4,653
6;nublado;22;comercial;79,84;478,9;5,998
6;nublado;21;comercial;91,13;429,0;4,708
6;nublado;16;comercial;246,21;223,28;0,907
6;nublado;8;residencial;128,76;219,78;1,707
6;nublado;29;industrial;200,91;349,62;1,74
6;nublado;5;residencial;99,04;129,51;1,308
6;nublado;23;industrial;71,51;302,95;4,236
6;nublado;20;comercial;129,11;481,03;3,726
6;nublado;34;industrial;151,32;423,82;2,801
6;nublado;14;comercial;59,17;341,64;5,774
6;nublado;18;comercial;248,75;374,41;1,505
6;nublado;30;industrial;136,79;362,56;2,65
7;nublado;10;residencial;206,71;160,42;0,776
7;nublado;3;residencial;100,54;148,53;1,477
7;nublado;25;industrial;126,39;170,42;1,348
7;nublado;22;comercial;84,7;192,13;2,268
7;nublado;21;comercial;80,03;414,41;5,178
7;nublado;13;comercial;233,35;250,5;1,073
7;nublado;15;comercial;225,03;107,78;0,479
7;nublado;6;residencial;132,78;193,04;1,454
7;nublado;16;comercial;225,13;459,31;2,04
7;nublado;11;residencial;137,64;236,11;1,715
7;nublado;33;industrial;235,56;308,02;1,308
7;nublado;19;comercial;209,1;185,11;0,885
7;nublado;24;industrial;211,36;371,61;1,758
7;nublado;23;industrial;234,25;397,48;1,697
7;nublado;14;comercial;129,72;488,78;3,768
7;nublado;12;comercial;164,25;171,96;1,047
7;nublado;20;comercial;183,54;438,8;2,391
7;nublado;2;residencial;187,36;431,49;2,303
7;nublado;9;residencial;242,69;202,26;0,833
7;nublado;4;residencial;114,88;110,91;0,965
7;nublado;1;residencial;177,74;284,93;1,603
7;nublado;18;comercial;162,26;348,9;2,15
7;nublado;30;industrial;89,2;394,19;4,419
7;nublado;32;industrial;115,18;350,68;3,045
7;nublado;34;industrial;64,9;166,27;2,562
7;nublado;31;industrial;119,4;344,32;2,884
7;nublado;8;residencial;111,73;449,57;4,024
7;nublado;26;industrial;155,75;143,43;0,921
7;nublado;7;residencial;143,01;143,97;1,007
7;nublado;27;industrial;93,8;158,4;1,689
7;nublado;29;industrial;176,92;115,94;0,655
7;nublado;5;residencial;63,94;164,58;2,574
8;parcialmente_nublado;2;residencial;198,16;392,88;1,983
8;parcialmente_nublado;17;comercial;147,59;481,37;3,262
8;parcialmente_nublado;15;comercial;204,69;341,71;1,669
8;parcialmente_nublado;16;comercial;176,8;492,43;2,785
8;parcialmente_nublado;1;residencial;55,73;221,01;3,966
8;parcialmente_nublado;29;industrial;208,22;200,15;0,961
8;parcialmente_nublado;18;comercial;173,48;239,43;1,38
8;parcialmente_nublado;31;industrial;84,87;447,99;5,279
8;parcialmente_nublado;25;industrial;165,46;196,42;1,187
8;parcialmente_nublado;34;industrial;230,89;273,19;1,183
8;parcialmente_nublado;14;comercial;64,85;388,34;5,988
8;parcialmente_nublado;20;comercial;117,58;101,63;0,864
8;parcialmente_nublado;30;industrial;193,42;453,43;2,344
8;parcialmente_nublado;5;residencial;144,36;454,43;3,148
8;parcialmente_nublado;13;comercial;66,1;246,08;3,723
8;parcialmente_nublado;23;industrial;217,0;348,32;1,605
8;parcialmente_nublado;27;industrial;114,52;329,21;2,875
8;parcialmente_nublado;22;comercial;143,35;355,96;2,483
8;parcialmente_nublado;10;residencial;114,37;283,92;2,482
8;parcialmente_nublado;11;residencial;179,15;150,73;0,841
8;parcialmente_nublado;7;residencial;245,47;342,3;1,394
8;parcialmente_nublado;4;residencial;223,03;124,85;0,56
8;parcialmente_nublado;9;residencial;157,54;422,8;2,684
8;parcialmente_nublado;19;comercial;178,19;227,12;1,275
8;parcialmente_nublado;33;industrial;50,52;220,28;4,36
8;parcialmente_nublado;21;comercial;171,23;148,26;0,866
8;parcialmente_nublado;24;industrial;137,99;104,25;0,755
8;parcialmente_nublado;26;industrial;129,99;411,44;3,165
8;parcialmente_nublado;3;residencial;200,19;230,88;1,153
8;parcialmente_nublado;8;residencial;59,9;457,42;7,636
8;parcialmente_nublado;28;industrial;102,65;206,63;2,013
8;parcialmente_nublado;6;residencial;94,67;170,82;1,804
9;ceu_aberto;21;comercial;230,91;361,64;1,566
9;ceu_aberto;31;industrial;213,38;159,81;0,749
9;ceu_aberto;9;residencial;143,19;180,98;1,264
9;ceu_aberto;15;comercial;129,58;287,32;2,217
9;ceu_aberto;12;comercial;154,69;114,42;0,74
9;ceu_aberto;3;residencial;71,39;426,27;5,971
9;ceu_aberto;13;comercial;62,1;294,8;4,747
9;ceu_aberto;32;industrial;149,48;307,38;2,056
9;ceu_aberto;5;residencial;88,33;250,97;2,841
9;ceu_aberto;17;comercial;147,18;395,68;2,688
9;ceu_aberto;24;industrial;237,72;168,73;0,71
9;ceu_aberto;18;comercial;156,36;232,44;1,487
9;ceu_aberto;27;industrial;63,18;163,27;2,584
9;ceu_aberto;19;comercial;118,2;431,57;3,651
9;ceu_aberto;26;industrial;142,38;260,44;1,829
9;ceu_aberto;28;industrial;53,9;313,35;5,814
9;ceu_aberto;1;residencial;205,58;147,09;0,715
9;ceu_aberto;20;comercial;50,24;143,85;2,863
9;ceu_aberto;6;residencial;81,03;190,5;2,351
9;ceu_aberto;11;residencial;165,67;244,12;1,474
9;ceu_aberto;7;residencial;67,76;141,92;2,094
9;ceu_aberto;2;residencial;86,2;445,25;5,165
9;ceu_aberto;22;comercial;235,89;379,19;1,607
9;ceu_aberto;30;industrial;198,26;361,67;1,824
9;ceu_aberto;25;industrial;67,22;485,41;7,221
9;ceu_aberto;10;residencial;91,95;234,71;2,553
9;ceu_aberto;16;comercial;198,63;242,69;1,222
9;ceu_aberto;29;industrial;194,25;267,74;1,378
9;ceu_aberto;33;industrial;54,13;362,87;6,704
9;ceu_aberto;14;comercial;169,63;258,12;1,522
9;ceu_aberto;8;residencial;169,16;346,15;2,046
9;ceu_aberto;4;residencial;97,29;151,71;1,559
10;parcialmente_nublado;33;industrial;134,13;476,41;3,552
10;parcialmente_nublado;4;residencial;96,04;199,95;2,082
10;parcialmente_nublado;7;residencial;229,45;425,66;1,855
10;parcialmente_nublado;24;industrial;160,44;306,7;1,912
10;parcialmente_nublado;17;comercial;226,41;348,03;1,537
10;parcialmente_nublado;26;industrial;148,3;191,75;1,293
10;parcialmente_nublado;2;residencial;124,5;207,67;1,668
10;parcialmente_nublado;10;residencial;241,53;159,2;0,659
10;parcialmente_nublado;15;comercial;156,44;345,64;2,209
10;parcialmente_nublado;11;residencial;146,37;419,65;2,867
10;parcialmente_nublado;5;residencial;86,75;293,35;3,382
10;parcialmente_nublado;12;comercial;154,8;290,25;1,875
10;parcialmente_nublado;29;industrial;124,7;299,44;2,401
10;parcialmente_nublado;13;comercial;142,23;366,97;2,58
10;parcialmente_nublado;3;residencial;215,02;319,74;1,487
10;parcialmente_nublado;1;residencial;138,95;258,91;1,863
10;parcialmente_nublado;21;comercial;196,97;348,46;1,769
10;parcialmente_nublado;18;comercial;166,21;366,96;2,208
10;parcialmente_nublado;8;residencial;147,79;219,86;1,488
10;parcialmente_nublado;27;industrial;208,36;190,13;0,913
10;parcialmente_nublado;34;industrial;140,61;422,87;3,007
10;parcialmente_nublado;16;comercial;219,25;130,6;0,596
10;parcialmente_nublado;20;comercial;72,25;118,86;1,645
10;parcialmente_nublado;23;industrial;143,21;381,45;2,664
10;parcialmente_nublado;19;comercial;58,61;239,59;4,088
10;parcialmente_nublado;31;industrial;130,78;316,96;2,424
10;parcialmente_nublado;14;comercial;81,3;104,48;1,285
10;parcialmente_nublado;32;industrial;227,17;389,29;1,714
10;parcialmente_nublado;9;residencial;204,57;344,93;1,686
10;parcialmente_nublado;30;industrial;83,22;102,56;1,232
10;parcialmente_nublado;6;residencial;125,55;281,61;2,243
10;parcialmente_nublado;25;industrial;232,36;145,47;0,626
11;ceu_aberto;24;industrial;147,37;466,09;3,163
11;ceu_aberto;10;residencial;90,55;376,33;4,156
11;ceu_aberto;27;industrial;123,6;251,16;2,032
11;ceu_aberto;5;residencial;61,48;411,03;6,686
11;ceu_aberto;32;industrial;106,04;425,66;4,014
11;ceu_aberto;3;residencial;224,6;103,01;0,459
11;ceu_aberto;6;residencial;210,46;388,72;1,847
11;ceu_aberto;21;comercial;228,69;285,72;1,249
11;ceu_aberto;14;comercial;141,93;250,66;1,766
11;ceu_aberto;19;comercial;200,69;114,51;0,571
11;ceu_aberto;30;industrial;233,05;465,05;1,995
11;ceu_aberto;17;comercial;88,91;436,3;4,907
11;ceu_aberto;13;comercial;210,06;494,48;2,354
11;ceu_aberto;12;comercial;170,36;424,33;2,491
11;ceu_aberto;2;residencial;163,26;104,85;0,642
11;ceu_aberto;33;industrial;164,4;367,92;2,238
11;ceu_aberto;16;comercial;170,65;447,46;2,622
11;ceu_aberto;28;industrial;53,16;416,41;7,833
11;ceu_aberto;1;residencial;240,6;350,81;1,458
11;ceu_aberto;34;industrial;173,49;337,64;1,946
11;ceu_aberto;26;industrial;113,55;477,13;4,202
11;ceu_aberto;15;comercial;202,04;439,85;2,177
11;ceu_aberto;22;comercial;64,08;228,91;3,572
11;ceu_aberto;11;residencial;153,85;182,02;1,183
11;ceu_aberto;9;residencial;115,01;191,55;1,666
11;ceu_aberto;7;residencial;227,22;414,12;1,823
11;ceu_aberto;29;industrial;71,77;141,78;1,975
11;ceu_aberto;25;industrial;216,75;160,06;0,738
11;ceu_aberto;20;comercial;234,31;477,28;2,037
11;ceu_aberto;8;residencial;64,66;310,08;4,796
11;ceu_aberto;18;comercial;211,63;356,37;1,684
11;ceu_aberto;31;industrial;194,05;285,79;1,473
12;ceu_aberto;8;residencial;210,85;102,59;0,487
12;ceu_aberto;30;industrial;129,75;317,67;2,448
12;ceu_aberto;23;industrial;124,71;325,52;2,61
12;ceu_aberto;14;comercial;51,57;293,8;5,697
12;ceu_aberto;28;industrial;241,64;447,86;1,853
12;ceu_aberto;13;comercial;166,96;170,68;1,022
12;ceu_aberto;20;comercial;122,04;477,45;3,912
12;ceu_aberto;6;residencial;237,8;492,38;2,071
12;ceu_aberto;4;residencial;93,58;493,78;5,277
12;ceu_aberto;5;residencial;96,61;274,73;2,844
12;ceu_aberto;17;comercial;116,55;460,87;3,954
12;ceu_aberto;22;comercial;209,17;120,95;0,578
12;ceu_aberto;29;industrial;231,7;207,3;0,895
12;ceu_aberto;9;residencial;131,44;365,68;2,782
12;ceu_aberto;32;industrial;64,44;326,41;5,065
12;ceu_aberto;2;residencial;199,55;174,05;0,872
12;ceu_aberto;7;residencial;149,95;314,13;2,095
12;ceu_aberto;10;residencial;85,37;214,75;2,516
12;ceu_aberto;15;comercial;240,34;417,78;1,738
12;ceu_aberto;24;industrial;134,92;150,07;1,112
12;ceu_aberto;31;industrial;190,14;350,94;1,846
12;ceu_aberto;12;comercial;142,9;271,27;1,898
12;ceu_aberto;19;comercial;109,65;375,98;3,429
12;ceu_aberto;11;residencial;71,17;410,48;5,768
12;ceu_aberto;21;comercial;96,4;302,09;3,134
12;ceu_aberto;27;industrial;248,86;157,21;0,632
12;ceu_aberto;16;comercial;84,74;464,96;5,487
12;ceu_aberto;34;industrial;226,52;420,12;1,855
12;ceu_aberto;3;residencial;71,56;135,52;1,894
12;ceu_aberto;33;industrial;91,32;456,41;4,998
12;ceu_aberto;1;residencial;220,44;457,06;2,073
12;ceu_aberto;26;industrial;186,56;305,08;1,635
13;ceu_aberto;13;comercial;117,14;284,88;2,432
13;ceu_aberto;30;industrial;88,01;404,9;4,601
13;ceu_aberto;27;industrial;205,35;222,92;1,086
13;ceu_aberto;2;residencial;115,82;300,76;2,597
13;ceu_aberto;10;residencial;148,73;328,57;2,209
13;ceu_aberto;22;comercial;170,43;200,92;1,179
13;ceu_aberto;29;industrial;246,32;328,67;1,334
13;ceu_aberto;28;industrial;92,85;322,7;3,475
13;ceu_aberto;23;industrial;204,29;282,81;1,384
13;ceu_aberto;15;comercial;196,16;137,78;0,702
13;ceu_aberto;32;industrial;101,83;414,02;4,066
13;ceu_aberto;19;comercial;140,46;297,14;2,115
13;ceu_aberto;6;residencial;190,53;227,06;1,192
13;ceu_aberto;5;residencial;154,06;420,9;2,732
13;ceu_aberto;20;comercial;249,2;464,23;1,863
13;ceu_aberto;33;industrial;81,48;271,65;3,334
13;ceu_aberto;1;residencial;80,74;124,96;1,548
13;ceu_aberto;17;comercial;128,08;175,06;1,367
13;ceu_aberto;34;industrial;122,34;300,46;2,456
13;ceu_aberto;21;comercial;57,89;148,59;2,567
13;ceu_aberto;26;industrial;216,77;383,08;1,767
13;ceu_aberto;9;residencial;109,64;448,75;4,093
13;ceu_aberto;12;comercial;96,99;109,57;1,13
13;ceu_aberto;16;comercial;212,64;299,05;1,406
13;ceu_aberto;4;residencial;105,95;336,66;3,178
13;ceu_aberto;24;industrial;56,8;371,86;6,547
13;ceu_aberto;18;comercial;209,95;151,11;0,72
13;ceu_aberto;8;residencial;70,55;177,39;2,514
13;ceu_aberto;3;residencial;232,51;393,7;1,693
13;ceu_aberto;14;comercial;148,32;117,62;0,793
13;ceu_aberto;11;residencial;248,16;326,35;1,315
13;ceu_aberto;25;industrial;221,99;210,16;0,947
14;nublado;32;industrial;98,89;261,33;2,643
14;nublado;2;residencial;182,71;247,46;1,354
14;nublado;15;comercial;142,75;103,65;0,726
14;nublado;29;industrial;56,13;202,52;3,608
14;nublado;26;industrial;200,39;286,67;1,431
14;nublado;7;residencial;139,06;480,9;3,458
14;nublado;34;industrial;83,11;185,88;2,237
14;nublado;33;industrial;129,04;358,15;2,775
14;nublado;31;industrial;133,85;300,17;2,243
14;nublado;13;comercial;183,25;246,27;1,344
14;nublado;21;comercial;74,75;445,31;5,957
14;nublado;24;industrial;102,79;189,08;1,839
14;nublado;12;comercial;77,36;238,47;3,083
14;nublado;19;comercial;166,81;362,91;2,176
14;nublado;27;industrial;82,34;419,61;5,096
14;nublado;22;comercial;56,51;412,65;7,302
14;nublado;9;residencial;201,22;139,57;0,694
14;nublado;30;industrial;229,27;136,92;0,597
14;nublado;8;residencial;67,38;205,85;3,055
14;nublado;28;industrial;193,66;104,68;0,541
14;nublado;1;residencial;237,07;489,61;2,065
14;nublado;3;residencial;181,1;325,91;1,8
14;nublado;11;residencial;177,05;333,28;1,882
14;nublado;18;comercial;220,86;217,42;0,984
14;nublado;4;residencial;63,51;287,73;4,53
14;nublado;23;industrial;145,43;451,51;3,105
14;nublado;20;comercial;64,63;193,1;2,988
14;nublado;5;residencial;242,15;255,67;1,056
14;nublado;17;comercial;224,65;441,93;1,967
14;nublado;10;residencial;229,94;400,61;1,742
14;nublado;25;industrial;238,62;235,38;0,986
14;nublado;6;residencial;185,45;132,83;0,716
15;ceu_aberto;21;comercial;156,34;108,18;0,692
15;ceu_aberto;10;residencial;245,14;312,09;1,273
15;ceu_aberto;34;industrial;128,84;477,11;3,703
15;ceu_aberto;4;residencial;56,71;373,33;6,583
15;ceu_aberto;15;comercial;76,84;461,98;6,012
15;ceu_aberto;18;comercial;76,95;183,67;2,387
15;ceu_aberto;17;comercial;220,79;120,01;0,544
15;ceu_aberto;2;residencial;57,02;129,94;2,279
15;ceu_aberto;28;industrial;196,57;293,84;1,495
15;ceu_aberto;8;residencial;113,86;364,71;3,203
15;ceu_aberto;26;industrial;201,13;372,07;1,85
15;ceu_aberto;11;residencial;212,43;477,35;2,247
15;ceu_aberto;29;industrial;138,12;307,06;2,223
15;ceu_aberto;33;industrial;89,16;354,19;3,973
15;ceu_aberto;9;residencial;140,71;134,55;0,956
15;ceu_aberto;24;industrial;179,74;361,28;2,01
15;ceu_aberto;13;comercial;76,92;411,81;5,354
15;ceu_aberto;20;comercial;227,0;398,52;1,756
15;ceu_aberto;30;industrial;164,51;367,9;2,236
15;ceu_aberto;12;comercial;106,37;160,48;1,509
15;ceu_aberto;22;comercial;196,96;320,09;1,625
15;ceu_aberto;27;industrial;121,7;471,35;3,873
15;ceu_aberto;7;residencial;123,33;233,76;1,895
15;ceu_aberto;19;comercial;227,64;191,25;0,84
15;ceu_aberto;23;industrial;245,17;489,1;1,995
15;ceu_aberto;3;residencial;57,22;309,98;5,417
15;ceu_aberto;14;comercial;129,02;108,61;0,842
15;ceu_aberto;6;residencial;66,8;374,14;5,601
15;ceu_aberto;25;industrial;65,97;142,55;2,161
15;ceu_aberto;32;industrial;96,29;217,81;2,262
15;ceu_aberto;5;residencial;174,6;443,42;2,54
15;ceu_aberto;31;industrial;206,46;269,79;1,307
16;nublado;33;industrial;167,48;323,51;1,932
16;nublado;13;comercial;160,58;369,07;2,298
16;nublado;10;residencial;55,03;467,06;8,487
16;nublado;14;comercial;68,55;207,83;3,032
16;nublado;27;industrial;198,22;124,29;0,627
16;nublado;7;residencial;217,41;462,09;2,125
16;nublado;6;residencial;229,65;253,67;1,105
16;nublado;31;industrial;67,97;491,62;7,233
16;nublado;15;comercial;247,42;254,79;1,03
16;nublado;3;residencial;165,42;380,56;2,301
16;nublado;28;industrial;146,18;123,34;0,844
16;nublado;30;industrial;118,43;392,76;3,316
16;nublado;16;comercial;193,65;161,37;0,833
16;nublado;32;industrial;231,89;251,86;1,086
16;nublado;20;comercial;170,66;411,93;2,414
16;nublado;23;industrial;242,12;110,26;0,455
16;nublado;26;industrial;193,97;257,17;1,326
16;nublado;12;comercial;176,42;343,99;1,95
16;nublado;11;residencial;230,56;410,65;1,781
16;nublado;24;industrial;114,23;214,04;1,874
16;nublado;17;comercial;65,86;195,6;2,97
16;nublado;2;residencial;249,41;237,75;0,953
16;nublado;21;comercial;74,71;432,28;5,786
16;nublado;4;residencial;74,57;453,91;6,087
16;nublado;22;comercial;150,86;421,99;2,797
16;nublado;5;residencial;92,71;234,49;2,529
16;nublado;25;industrial;85,73;377,98;4,409
16;nublado;18;comercial;233,46;296,09;1,268
16;nublado;34;industrial;160,12;290,91;1,817
