id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
15;parcialmente_nublado;PVSystem;PV_barra12;12;353,8;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra6;6;157,1;402.72;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra19;19;113,77;343.38;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra30;30;229,34;461.38;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra34;34;180,63;109.33;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra3;3;353,8;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra4;4;127,02;274.58;BESS_fixo
16;ceu_aberto;Storage;BESS_barra29;29;129,99;458.74;BESS_fixo
16;ceu_aberto;Storage;BESS_barra11;11;80,54;252.65;BESS_fixo
16;ceu_aberto;Storage;BESS_barra2;2;111,65;335.68;BESS_fixo
17;ceu_aberto;PVSystem;PV_barra14;14;353,8;;PV_irr_real17
17;ceu_aberto;Storage;BESS_barra3;3;135,0;470.97;BESS_fixo
17;ceu_aberto;Storage;BESS_barra31;31;87,0;433.5;BESS_fixo
17;ceu_aberto;Storage;BESS_barra26;26;57,21;202.06;BESS_fixo
17;ceu_aberto;Storage;BESS_barra28;28;94,39;105.88;BESS_fixo
18;nublado;PVSystem;PV_barra8;8;353,8;;PV_irr_real18
18;nublado;Storage;BESS_barra3;3;143,98;462.7;BESS_fixo
18;nublado;Storage;BESS_barra21;21;75,65;121.27;BESS_fixo
18;nublado;Storage;BESS_barra30;30;208,22;290.32;BESS_fixo
18;nublado;Storage;BESS_barra20;20;249,96;149.29;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra17;17;50,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra5;5;303,8;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra4;4;89,85;271.74;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra28;28;177,4;394.35;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra9;9;181,38;383.85;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra8;8;173,15;177.66;BESS_fixo
20;nublado;PVSystem;PV_barra25;25;200,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra9;9;100,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra13;13;53,8;;PV_irr_real20
20;nublado;Storage;BESS_barra24;24;229,97;408.05;BESS_fixo
20;nublado;Storage;BESS_barra5;5;61,81;312.26;BESS_fixo
20;nublado;Storage;BESS_barra32;32;145,25;284.79;BESS_fixo
20;nublado;Storage;BESS_barra27;27;181,01;400.78;BESS_fixo
21;ceu_aberto;PVSystem;PV_barra9;9;300,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra17;17;50,0;;PV_irr_real21
21;ceu_aberto;Storage;BESS_barra12;12;184,81;158.84;BESS_fixo
21;ceu_aberto;Storage;BESS_barra23;23;132,7;173.02;BESS_fixo
21;ceu_aberto;Storage;BESS_barra16;16;68,85;181.23;BESS_fixo
21;ceu_aberto;Storage;BESS_barra1;1;196,21;345.34;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra2;2;350,0;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra33;33;119,24;451.44;BESS_fixo
22;ceu_aberto;Storage;BESS_barra18;18;94,11;312.0;BESS_fixo
22;ceu_aberto;Storage;BESS_barra1;1;223,59;124.8;BESS_fixo
22;ceu_aberto;Storage;BESS_barra12;12;200,77;153.06;BESS_fixo
23;nublado;PVSystem;PV_barra25;25;353,8;;PV_irr_real23
23;nublado;Storage;BESS_barra5;5;158,52;105.48;BESS_fixo
23;nublado;Storage;BESS_barra13;13;110,41;101.46;BESS_fixo
23;nublado;Storage;BESS_barra19;19;142,26;301.0;BESS_fixo
23;nublado;Storage;BESS_barra12;12;146,05;347.21;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra29;29;200,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra3;3;153,8;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra17;17;205,16;464.26;BESS_fixo
24;ceu_aberto;Storage;BESS_barra9;9;238,45;165.0;BESS_fixo
24;ceu_aberto;Storage;BESS_barra31;31;138,37;370.3;BESS_fixo
24;ceu_aberto;Storage;BESS_barra33;33;200,53;301.92;BESS_fixo
25;parcialmente_nublado;PVSystem;PV_barra18;18;353,8;;PV_irr_real25
25;parcialmente_nublado;Storage;BESS_barra10;10;151,46;243.3;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra19;19;241,11;375.64;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra34;34;202,88;423.3;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra17;17;222,1;300.58;BESS_fixo
26;parcialmente_nublado;PVSystem;PV_barra2;2;353,8;;PV_irr_real26
26;parcialmente_nublado;Storage;BESS_barra32;32;71,74;395.25;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra24;24;117,74;272.11;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra16;16;164,62;488.28;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra10;10;172,21;217.53;BESS_fixo
27;parcialmente_nublado;PVSystem;PV_barra20;20;200,0;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra27;27;153,8;;PV_irr_real27
27;parcialmente_nublado;Storage;BESS_barra6;6;247,46;408.01;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra11;11;222,67;428.34;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra32;32;107,21;169.24;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra2;2;238,12;124.68;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra23;23;100,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra21;21;100,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra24;24;150,0;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra26;26;132,62;461.31;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra33;33;97,35;212.46;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra16;16;186,19;106.59;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra10;10;105,93;215.39;BESS_fixo
29;parcialmente_nublado;PVSystem;PV_barra6;6;353,8;;PV_irr_real29
29;parcialmente_nublado;Storage;BESS_barra21;21;117,71;237.73;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra3;3;213,66;319.08;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra34;34;61,42;118.15;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra16;16;119,18;365.27;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra12;12;100,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra31;31;253,8;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra10;10;150,93;411.51;BESS_fixo
30;ceu_aberto;Storage;BESS_barra5;5;139,26;281.68;BESS_fixo
30;ceu_aberto;Storage;BESS_barra2;2;202,87;382.41;BESS_fixo
30;ceu_aberto;Storage;BESS_barra32;32;77,67;468.2;BESS_fixo
31;ceu_aberto;PVSystem;PV_barra9;9;150,0;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra8;8;203,8;;PV_irr_real31
31;ceu_aberto;Storage;BESS_barra30;30;193,48;491.91;BESS_fixo
31;ceu_aberto;Storage;BESS_barra12;12;71,08;100.83;BESS_fixo
31;ceu_aberto;Storage;BESS_barra32;32;62,66;250.85;BESS_fixo
31;ceu_aberto;Storage;BESS_barra25;25;210,33;198.15;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra27;27;350,0;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra23;23;241,35;330.91;BESS_fixo
32;ceu_aberto;Storage;BESS_barra22;22;222,73;309.25;BESS_fixo
32;ceu_aberto;Storage;BESS_barra10;10;198,61;232.26;BESS_fixo
32;ceu_aberto;Storage;BESS_barra29;29;159,86;336.87;BESS_fixo
33;nublado;PVSystem;PV_barra29;29;353,8;;PV_irr_real33
33;nublado;Storage;BESS_barra6;6;127,91;486.82;BESS_fixo
33;nublado;Storage;BESS_barra23;23;131,2;145.91;BESS_fixo
33;nublado;Storage;BESS_barra9;9;59,64;267.62;BESS_fixo
33;nublado;Storage;BESS_barra11;11;79,1;384.04;BESS_fixo
34;nublado;PVSystem;PV_barra8;8;100,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra31;31;253,8;;PV_irr_real34
34;nublado;Storage;BESS_barra34;34;158,75;471.9;BESS_fixo
34;nublado;Storage;BESS_barra2;2;173,93;261.35;BESS_fixo
34;nublado;Storage;BESS_barra5;5;183,43;379.59;BESS_fixo
34;nublado;Storage;BESS_barra3;3;208,73;240.55;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra11;11;50,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra12;12;50,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra10;10;150,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra34;34;103,8;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra19;19;220,97;459.15;BESS_fixo
35;ceu_aberto;Storage;BESS_barra18;18;233,67;370.29;BESS_fixo
35;ceu_aberto;Storage;BESS_barra24;24;157,08;101.15;BESS_fixo
35;ceu_aberto;Storage;BESS_barra3;3;74,85;294.59;BESS_fixo
36;nublado;PVSystem;PV_barra33;33;353,8;;PV_irr_real36
36;nublado;Storage;BESS_barra20;20;219,66;172.23;BESS_fixo
36;nublado;Storage;BESS_barra13;13;73,18;490.79;BESS_fixo
36;nublado;Storage;BESS_barra34;34;160,01;447.48;BESS_fixo
36;nublado;Storage;BESS_barra27;27;99,33;477.88;BESS_fixo
37;ceu_aberto;PVSystem;PV_barra28;28;250,0;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra1;1;103,8;;PV_irr_real37
37;ceu_aberto;Storage;BESS_barra2;2;91,63;193.9;BESS_fixo
37;ceu_aberto;Storage;BESS_barra26;26;126,73;320.24;BESS_fixo
37;ceu_aberto;Storage;BESS_barra30;30;204,95;347.75;BESS_fixo
37;ceu_aberto;Storage;BESS_barra11;11;62,18;139.81;BESS_fixo
38;parcialmente_nublado;PVSystem;PV_barra5;5;300,0;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra29;29;53,8;;PV_irr_real38
38;parcialmente_nublado;Storage;BESS_barra19;19;205,19;266.95;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra7;7;78,58;163.6;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra24;24;246,71;181.0;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra28;28;230,34;416.99;BESS_fixo
39;parcialmente_nublado;PVSystem;PV_barra13;13;353,8;;PV_irr_real39
39;parcialmente_nublado;Storage;BESS_barra21;21;228,68;255.9;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra24;24;125,68;431.85;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra28;28;121,49;228.98;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra4;4;98,44;375.2;BESS_fixo
40;nublado;PVSystem;PV_barra29;29;353,8;;PV_irr_real40
40;nublado;Storage;BESS_barra14;14;123,86;459.47;BESS_fixo
40;nublado;Storage;BESS_barra27;27;138,42;133.06;BESS_fixo
40;nublado;Storage;BESS_barra23;23;78,68;341.85;BESS_fixo
40;nublado;Storage;BESS_barra28;28;132,95;107.69;BESS_fixo
41;nublado;PVSystem;PV_barra16;16;353,8;;PV_irr_real41
41;nublado;Storage;BESS_barra22;22;220,48;109.39;BESS_fixo
41;nublado;Storage;BESS_barra19;19;79,48;105.23;BESS_fixo
41;nublado;Storage;BESS_barra32;32;210,8;159.87;BESS_fixo
41;nublado;Storage;BESS_barra11;11;72,93;154.66;BESS_fixo
42;parcialmente_nublado;PVSystem;PV_barra24;24;353,8;;PV_irr_real42
42;parcialmente_nublado;Storage;BESS_barra30;30;138,27;259.41;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra33;33;85,65;478.62;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra32;32;180,87;474.18;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra23;23;135,77;474.91;BESS_fixo
43;parcialmente_nublado;PVSystem;PV_barra6;6;100,0;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra28;28;200,0;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra19;19;53,8;;PV_irr_real43
43;parcialmente_nublado;Storage;BESS_barra32;32;195,22;492.73;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra23;23;160,12;288.94;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra22;22;144,64;388.56;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra30;30;231,63;410.25;BESS_fixo
44;ceu_aberto;PVSystem;PV_barra8;8;300,0;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra26;26;53,8;;PV_irr_real44
44;ceu_aberto;Storage;BESS_barra21;21;112,21;161.3;BESS_fixo
44;ceu_aberto;Storage;BESS_barra4;4;235,18;120.34;BESS_fixo
44;ceu_aberto;Storage;BESS_barra34;34;180,09;231.15;BESS_fixo
44;ceu_aberto;Storage;BESS_barra29;29;181,64;279.35;BESS_fixo
45;nublado;PVSystem;PV_barra10;10;353,8;;PV_irr_real45
45;nublado;Storage;BESS_barra16;16;247,13;336.38;BESS_fixo
45;nublado;Storage;BESS_barra9;9;213,57;348.57;BESS_fixo
45;nublado;Storage;BESS_barra34;34;114,62;232.6;BESS_fixo
45;nublado;Storage;BESS_barra18;18;191,54;372.14;BESS_fixo
46;ceu_aberto;PVSystem;PV_barra9;9;300,0;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra23;23;53,8;;PV_irr_real46
46;ceu_aberto;Storage;BESS_barra20;20;111,62;380.04;BESS_fixo
46;ceu_aberto;Storage;BESS_barra19;19;163,99;149.04;BESS_fixo
46;ceu_aberto;Storage;BESS_barra28;28;240,37;385.35;BESS_fixo
46;ceu_aberto;Storage;BESS_barra34;34;232,2;219.84;BESS_fixo
47;nublado;PVSystem;PV_barra32;32;100,0;;PV_irr_real47
47;nublado;PVSystem;PV_barra10;10;253,8;;PV_irr_real47
47;nublado;Storage;BESS_barra8;8;164,63;442.92;BESS_fixo
47;nublado;Storage;BESS_barra13;13;82,7;435.84;BESS_fixo
47;nublado;Storage;BESS_barra21;21;238,65;288.23;BESS_fixo
47;nublado;Storage;BESS_barra34;34;142,48;391.77;BESS_fixo
48;nublado;PVSystem;PV_barra33;33;353,8;;PV_irr_real48
48;nublado;Storage;BESS_barra25;25;80,14;400.55;BESS_fixo
48;nublado;Storage;BESS_barra21;21;203,73;299.73;BESS_fixo
48;nublado;Storage;BESS_barra22;22;223,36;496.78;BESS_fixo
48;nublado;Storage;BESS_barra29;29;137,58;377.91;BESS_fixo
49;nublado;PVSystem;PV_barra23;23;353,8;;PV_irr_real49
49;nublado;Storage;BESS_barra9;9;176,13;310.89;BESS_fixo
49;nublado;Storage;BESS_barra10;10;219,91;143.51;BESS_fixo
49;nublado;Storage;BESS_barra17;17;161,96;450.04;BESS_fixo
49;nublado;Storage;BESS_barra1;1;208,64;244.94;BESS_fixo
50;ceu_aberto;PVSystem;PV_barra5;5;353,8;;PV_irr_real50
50;ceu_aberto;Storage;BESS_barra14;14;71,9;304.95;BESS_fixo
50;ceu_aberto;Storage;BESS_barra27;27;159,37;386.05;BESS_fixo
50;ceu_aberto;Storage;BESS_barra34;34;232,79;466.86;BESS_fixo
50;ceu_aberto;Storage;BESS_barra12;12;177,66;402.18;BESS_fixo
