id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
20;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0139;0,0978;0,3135;0,4443;0,5449;0,6762;0,6385;0,6133;0,572;0,5691;0,3102;0,204;0,0442;0,0039;0,0;0,0002;0,0017;0,0015;0,002
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0492;0,245;0,4584;0,7215;0,7923;1,0;1,0;1,0;0,6309;0,5126;0,2614;0,053;0,002;0,0003;0,0;0,0;0,0;0,0001
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0485;0,2405;0,5315;0,6872;0,744;0,8737;0,9185;0,7108;0,5862;0,468;0,2139;0,0533;0,0018;0,0003;0,0;0,0;0,0;0,0001
23;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0106;0,0824;0,2822;0,4369;0,5187;0,6048;0,7524;0,468;0,7264;0,4294;0,3484;0,2228;0,0442;0,0037;0,0;0,0002;0,0016;0,0018;0,0016
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,044;0,2428;0,4487;0,6046;0,8305;1,0;1,0;0,8263;0,7321;0,4751;0,2275;0,0563;0,0016;0,0003;0,0;0,0;0,0;0,0001
25;parcialmente_nublado;0,001;0,0008;0,0011;0,001;0,0008;0,0038;0,0559;0,2003;0,3964;0,6731;0,8918;1,0;0,8895;0,7043;0,4267;0,3664;0,1617;0,0519;0,0058;0,0009;0,0007;0,0003;0,0003;0,0005
26;parcialmente_nublado;0,0009;0,0009;0,0012;0,0008;0,0008;0,0048;0,0473;0,2288;0,4545;0,5556;0,7854;0,9799;0,9704;0,7333;0,5286;0,4395;0,1915;0,0455;0,003;0,0007;0,0006;0,0005;0,0003;0,0004
27;parcialmente_nublado;0,0009;0,0009;0,0013;0,0008;0,0009;0,0033;0,0451;0,1949;0,3698;0,5267;0,8554;0,9714;0,9423;0,6302;0,5054;0,3549;0,1618;0,0461;0,0052;0,0008;0,0006;0,0004;0,0004;0,0005
28;parcialmente_nublado;0,0009;0,0008;0,0012;0,001;0,0008;0,0043;0,0624;0,1884;0,4256;0,5717;0,8933;0,8384;0,8012;0,776;0,5996;0,3864;0,1727;0,049;0,0047;0,0009;0,0007;0,0004;0,0004;0,0003
29;parcialmente_nublado;0,0009;0,0009;0,0008;0,0012;0,0008;0,0044;0,0575;0,2065;0,3924;0,6162;0,8779;0,8422;0,9697;0,8677;0,6684;0,3415;0,1984;0,0397;0,0045;0,0007;0,0006;0,0004;0,0005;0,0005
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0037;0,0448;0,1685;0,3479;0,7078;0,8567;0,7092;1,0;0,9765;0,7705;0,4602;0,2705;0,0521;0,0017;0,0003;0,0;0,0;0,0;0,0001
31;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0442;0,1876;0,4323;0,7511;1,0;1,0;0,8232;0,6253;0,6503;0,5033;0,2148;0,0434;0,0024;0,0003;0,0;0,0;0,0;0,0001
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0455;0,1909;0,4506;0,7018;0,7989;1,0;1,0;1,0;0,5732;0,436;0,2484;0,0503;0,002;0,0003;0,0;0,0;0,0;0,0001
33;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0119;0,0923;0,2417;0,3957;0,5045;0,622;0,5557;0,7577;0,5444;0,376;0,3366;0,1925;0,0458;0,0036;0,0;0,0002;0,0014;0,0015;0,0019
34;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,0902;0,2447;0,4126;0,4608;0,6994;0,6825;0,645;0,5752;0,455;0,3523;0,2343;0,0572;0,0042;0,0;0,0002;0,0017;0,0018;0,0019
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0037;0,0535;0,1838;0,4996;0,8039;0,961;0,9587;1,0;0,9804;0,7448;0,5362;0,2229;0,0407;0,0019;0,0003;0,0;0,0;0,0;0,0001
36;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,0872;0,2439;0,3309;0,5202;0,6459;0,6493;0,4261;0,5947;0,4262;0,3007;0,2026;0,0449;0,0047;0,0;0,0002;0,0019;0,0016;0,0019
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0407;0,2266;0,5047;0,5918;1,0;0,8248;0,8758;0,9863;0,5837;0,4788;0,2392;0,0562;0,0021;0,0003;0,0;0,0;0,0;0,0001
38;parcialmente_nublado;0,0012;0,0006;0,0012;0,0011;0,0008;0,0037;0,0522;0,1739;0,363;0,6207;0,886;0,8403;1,0;0,9164;0,4637;0,2668;0,1959;0,0572;0,0053;0,0008;0,0006;0,0004;0,0004;0,0003
39;parcialmente_nublado;0,0008;0,0009;0,0014;0,001;0,0007;0,0037;0,0455;0,1639;0,32;0,68;0,6204;0,9433;0,7026;0,7672;0,6408;0,3859;0,1631;0,0514;0,005;0,0008;0,0005;0,0004;0,0004;0,0004
40;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0113;0,0946;0,2698;0,3974;0,5088;0,6651;0,7442;0,6769;0,644;0,5003;0,3762;0,194;0,0496;0,0036;0,0;0,0002;0,0016;0,0014;0,0015
41;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,0973;0,2377;0,343;0,5782;0,7054;0,6785;0,6688;0,5714;0,535;0,4045;0,1995;0,0581;0,0042;0,0;0,0002;0,0015;0,0017;0,0018
42;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0008;0,0041;0,0669;0,1967;0,4113;0,5533;0,8999;0,8552;0,7531;0,7035;0,6956;0,4047;0,1801;0,0446;0,0068;0,0008;0,0006;0,0003;0,0004;0,0004
43;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0009;0,0037;0,0554;0,1727;0,3428;0,7293;0,9248;1,0;0,9422;0,6489;0,4933;0,4695;0,2125;0,0452;0,0063;0,0007;0,0005;0,0004;0,0004;0,0004
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0489;0,2038;0,4465;0,6271;0,7957;0,9976;0,7437;0,6959;0,7651;0,5198;0,2111;0,0442;0,0019;0,0003;0,0;0,0;0,0;0,0001
45;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0093;0,0779;0,2477;0,4856;0,4786;0,6384;0,6345;0,6474;0,546;0,4407;0,4213;0,2086;0,0468;0,0038;0,0;0,0002;0,0014;0,0015;0,0021
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,051;0,239;0,51;0,6031;0,7312;0,7684;1,0;1,0;0,7374;0,5144;0,288;0,0489;0,002;0,0002;0,0;0,0;0,0;0,0001
47;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,0949;0,186;0,3524;0,6256;0,6673;0,7003;0,8041;0,5766;0,4164;0,3576;0,2122;0,0565;0,0039;0,0;0,0002;0,0016;0,002;0,0019
48;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0099;0,0899;0,2671;0,4509;0,5266;0,6898;0,8117;0,6508;0,5304;0,4605;0,3522;0,2123;0,0481;0,0042;0,0;0,0002;0,0021;0,0012;0,0016
49;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0116;0,0961;0,274;0,4181;0,517;0,5973;0,6865;0,7131;0,5735;0,4358;0,408;0,1659;0,058;0,0035;0,0;0,0002;0,0016;0,0015;0,0021
50;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,034;0,2069;0,4658;0,7254;1,0;1,0;1,0;0,7099;0,6403;0,4166;0,2398;0,0461;0,0019;0,0003;0,0;0,0;0,0;0,0001
