id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
26;ceu_aberto;856;155,57;435,28;2,798
26;ceu_aberto;842;148,1;356,24;2,405
26;ceu_aberto;852;237,39;410,3;1,728
26;ceu_aberto;810;152,77;259,05;1,696
27;ceu_aberto;856;214,55;318,99;1,487
27;ceu_aberto;848;170,04;267,7;1,574
27;ceu_aberto;852;129,22;205,36;1,589
27;ceu_aberto;806;77,05;128,89;1,673
28;ceu_aberto;850;220,46;236,48;1,073
28;ceu_aberto;810;238,69;289,02;1,211
28;ceu_aberto;856;218,59;154,89;0,709
28;ceu_aberto;858;221,59;475,36;2,145
29;parcialmente_nublado;834;235,19;268,45;1,141
29;parcialmente_nublado;824;97,13;132,79;1,367
29;parcialmente_nublado;812;170,23;378,18;2,222
29;parcialmente_nublado;836;179,09;342,05;1,91
30;ceu_aberto;862;95,51;339,21;3,552
30;ceu_aberto;826;128,89;129,05;1,001
30;ceu_aberto;890;229,14;273,21;1,192
30;ceu_aberto;820;242,74;189,07;0,779
31;nublado;800;156,54;136,7;0,873
31;nublado;848;228,35;148,9;0,652
31;nublado;820;213,12;467,7;2,195
31;nublado;858;144,94;230,63;1,591
32;nublado;810;148,94;218,09;1,464
32;nublado;834;83,6;276,64;3,309
32;nublado;842;141,95;157,75;1,111
32;nublado;822;245,44;237,41;0,967
33;ceu_aberto;850;200,4;241,76;1,206
33;ceu_aberto;838;226,41;159,72;0,705
33;ceu_aberto;814;216,9;448,62;2,068
33;ceu_aberto;862;209,28;478,22;2,285
34;ceu_aberto;852;77,96;273,66;3,51
34;ceu_aberto;806;190,24;105,94;0,557
34;ceu_aberto;856;228,7;239,91;1,049
34;ceu_aberto;854;90,5;223,43;2,469
35;parcialmente_nublado;890;183,73;201,67;1,098
35;parcialmente_nublado;806;138,04;103,18;0,747
35;parcialmente_nublado;844;135,63;488,41;3,601
35;parcialmente_nublado;812;69,34;374,9;5,407
36;parcialmente_nublado;832;117,95;291,46;2,471
36;parcialmente_nublado;854;191,32;444,42;2,323
36;parcialmente_nublado;856;240,82;119,31;0,495
36;parcialmente_nublado;826;219,09;150,34;0,686
37;parcialmente_nublado;858;72,08;150,08;2,082
37;parcialmente_nublado;812;50,37;351,52;6,979
37;parcialmente_nublado;820;120,53;271,15;2,25
37;parcialmente_nublado;836;62,64;102,52;1,637
38;ceu_aberto;848;197,01;474,21;2,407
38;ceu_aberto;826;155,47;246,14;1,583
38;ceu_aberto;822;189,79;376,22;1,982
38;ceu_aberto;838;213,23;473,24;2,219
39;nublado;850;213,37;418,88;1,963
39;nublado;808;205,17;196,19;0,956
39;nublado;810;93,69;455,01;4,857
39;nublado;830;223,46;247,06;1,106
40;parcialmente_nublado;826;235,34;105,58;0,449
40;parcialmente_nublado;820;165,07;221,23;1,34
40;parcialmente_nublado;890;138,54;480,63;3,469
40;parcialmente_nublado;854;166,09;478,32;2,88
41;parcialmente_nublado;862;143,76;149,25;1,038
41;parcialmente_nublado;890;233,59;400,55;1,715
41;parcialmente_nublado;844;162,47;446,27;2,747
41;parcialmente_nublado;806;78,29;153,93;1,966
42;ceu_aberto;842;169,18;360,45;2,131
42;ceu_aberto;818;128,53;283,99;2,21
42;ceu_aberto;830;172,51;440,58;2,554
42;ceu_aberto;850;121,32;323,81;2,669
43;nublado;802;80,97;442,78;5,468
43;nublado;834;88,86;329,14;3,704
43;nublado;810;96,32;314,6;3,266
43;nublado;842;154,35;241,06;1,562
44;nublado;850;146,56;358,27;2,445
44;nublado;810;191,89;281,15;1,465
44;nublado;816;96,47;412,86;4,28
44;nublado;890;127,5;467,26;3,665
45;parcialmente_nublado;862;101,97;147,52;1,447
45;parcialmente_nublado;816;109,95;317,45;2,887
45;parcialmente_nublado;836;187,57;209,45;1,117
45;parcialmente_nublado;834;190,11;266,75;1,403
46;nublado;842;143,08;225,51;1,576
46;nublado;854;172,07;127,07;0,738
46;nublado;806;95,61;400,4;4,188
46;nublado;814;223,25;268,07;1,201
47;parcialmente_nublado;852;79,96;309,28;3,868
47;parcialmente_nublado;836;99,88;293,44;2,938
47;parcialmente_nublado;848;232,01;116,42;0,502
47;parcialmente_nublado;802;213,06;294,76;1,383
48;ceu_aberto;830;177,72;207,67;1,169
48;ceu_aberto;848;176,65;480,84;2,722
48;ceu_aberto;820;86,38;351,11;4,065
48;ceu_aberto;812;249,69;297,03;1,19
49;ceu_aberto;802;145,38;286,04;1,968
49;ceu_aberto;888;63,75;133,02;2,087
49;ceu_aberto;842;212,6;420,78;1,979
49;ceu_aberto;826;198,53;423,15;2,131
50;parcialmente_nublado;812;128,95;213,07;1,652
50;parcialmente_nublado;888;54,38;459,37;8,447
50;parcialmente_nublado;828;162,18;151,86;0,936
50;parcialmente_nublado;834;210,46;223,94;1,064
