id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_manhã;defeitos_tarde;defeitos_noite;defeitos_madrugada;defeitos_bess_carga;defeitos_bess_pós_carga_pré_descarga;defeitos_bess_descarga;defeitos_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
27;nublado;5;1415,2;5;911,97;8;1;2;1;5;1;9;1;0;80
28;parcialmente_nublado;3;1415,2;5;579,19;1;1;1;1;1;1;2;1;0;80
29;ceu_aberto;5;1350,0;5;681,72;8;8;1;1;11;1;7;1;0;80
30;nublado;5;1415,2;5;694,0300000000001;2;1;1;1;1;1;7;1;0;80
31;ceu_aberto;5;1415,2;5;921,87;20;8;2;1;9;2;9;1;0;80
32;ceu_aberto;3;1415,2;5;784,4499999999999;8;7;1;1;9;1;7;1;0;80
33;parcialmente_nublado;4;1415,2;5;1004,74;7;1;7;1;7;1;10;1;0;80
34;nublado;5;1415,2;5;853,2300000000001;2;1;1;1;1;1;7;1;0;80
35;parcialmente_nublado;5;1415,2;5;843,48;8;7;1;1;9;1;9;1;0;80
36;parcialmente_nublado;5;1415,2;5;755,6299999999999;1;1;1;1;1;1;7;1;0;80
37;nublado;5;1415,2;5;793,29;7;2;1;1;7;1;9;1;0;80
38;parcialmente_nublado;4;1415,2;5;863,29;7;1;1;1;7;1;9;1;0;80
39;nublado;4;1415,2;5;751,6200000000001;7;1;1;1;7;1;7;1;0;80
40;nublado;5;1415,2;5;593,9100000000001;7;1;1;1;2;1;2;1;0;80
41;nublado;4;1415,2;5;690,73;8;2;1;1;7;1;7;1;0;80
42;nublado;4;1415,2;5;923,8;1;1;2;1;1;1;9;1;0;80
43;parcialmente_nublado;4;1415,2;5;808,04;2;1;1;1;1;1;9;1;0;80
44;ceu_aberto;5;1400,0;5;469,45;7;8;1;1;10;1;1;1;0;80
45;parcialmente_nublado;5;1400,0;5;780,34;8;7;1;1;9;1;8;1;0;80
46;parcialmente_nublado;5;1415,2;5;559,72;8;7;1;1;9;1;5;1;0;80
47;ceu_aberto;5;1100,0;5;773,89;1;1;1;1;1;1;7;1;0;80
48;parcialmente_nublado;3;1415,2;5;729,13;1;1;1;1;1;1;7;1;0;80
49;parcialmente_nublado;5;1415,2;5;892,5;8;5;1;1;7;1;9;1;0;80
50;parcialmente_nublado;4;1415,2;5;821,16;7;2;2;1;7;1;9;1;0;80
51;ceu_aberto;3;1415,2;5;503,9699999999999;8;8;1;1;12;2;2;1;0;80
52;parcialmente_nublado;3;1415,2;5;821,32;7;2;2;1;7;1;9;1;0;80
53;ceu_aberto;5;1200,0;5;531,38;7;2;1;1;7;1;3;1;0;80
54;nublado;3;1415,2;5;655,63;7;2;1;1;7;1;7;1;0;80
55;parcialmente_nublado;5;1415,2;5;670,74;8;7;1;1;9;1;2;1;0;80
56;ceu_aberto;5;1300,0;5;742,87;1;1;1;1;1;1;7;1;0;80
57;parcialmente_nublado;5;1415,2;5;865,65;7;1;2;1;2;1;9;1;0;80
58;parcialmente_nublado;3;1415,2;5;654,53;1;1;1;1;2;1;7;1;0;80
59;ceu_aberto;5;950,0;5;782,57;7;7;1;1;9;1;9;1;0;80
60;ceu_aberto;5;1415,2;5;687,12;8;7;1;1;9;2;7;1;0;80
61;nublado;5;1415,2;5;676,5999999999999;8;1;1;1;7;1;7;1;0;80
62;parcialmente_nublado;5;1415,2;5;744,27;7;1;1;1;7;1;7;1;0;80
63;ceu_aberto;3;1415,2;5;673,03;25;8;1;1;22;2;7;7;0;80
64;ceu_aberto;4;1415,2;5;632,19;8;8;1;1;9;1;7;1;0;80
65;parcialmente_nublado;4;1415,2;5;513,21;8;7;1;1;9;1;2;1;0;80
66;nublado;5;1415,2;5;661,68;8;1;1;1;7;1;7;1;0;80
67;nublado;4;1415,2;5;1058,59;7;1;7;1;1;1;10;1;0;80
68;ceu_aberto;4;1415,2;5;678,24;8;7;1;1;9;2;7;1;0;80
69;parcialmente_nublado;5;1415,2;5;513,62;8;7;1;1;10;1;1;1;0;80
70;nublado;5;1400,0;5;661,21;8;1;1;1;8;1;7;1;0;80
71;ceu_aberto;5;650,0;5;817,51;1;1;2;1;1;1;9;1;0;80
72;parcialmente_nublado;4;1415,2;5;678,2;2;1;1;1;7;1;7;1;0;80
73;parcialmente_nublado;3;1415,2;5;743,08;1;1;1;1;2;1;8;1;0;80
74;nublado;5;1415,2;5;486,99;7;1;1;1;7;1;2;1;0;80
75;parcialmente_nublado;4;1415,2;5;950,03;8;7;2;1;9;1;9;1;0;80
76;parcialmente_nublado;2;1415,2;5;704,1;13;8;1;1;21;1;8;1;0;80
77;ceu_aberto;5;1415,2;5;531,86;8;8;1;1;12;1;2;1;0;80
78;parcialmente_nublado;4;1415,2;5;828,1800000000001;10;7;1;1;11;1;7;1;0;80
79;ceu_aberto;5;1350,0;5;777,44;8;7;2;1;9;1;9;1;0;80
80;ceu_aberto;5;1415,2;5;829,0;8;8;1;1;10;1;8;1;0;80
81;parcialmente_nublado;5;1300,0;5;798,26;7;1;1;1;7;1;7;1;0;80
82;nublado;2;1415,2;5;773,03;8;1;1;1;6;1;8;1;0;80
83;nublado;5;1415,2;5;780,3299999999999;7;1;1;1;7;1;8;1;0;80
84;ceu_aberto;2;1415,2;5;768,91;7;2;1;1;7;1;8;1;0;80
85;nublado;5;850,0;5;538,1500000000001;1;1;1;1;1;1;2;1;0;80
86;parcialmente_nublado;5;1415,2;5;886,01;8;7;1;1;9;1;9;1;0;80
87;ceu_aberto;4;1415,2;5;801,67;8;10;2;1;14;7;9;1;0;80
88;nublado;5;1415,2;5;757,6600000000001;7;1;1;1;1;1;7;1;0;80
89;parcialmente_nublado;3;1415,2;5;911,18;7;1;2;1;7;1;9;1;0;80
90;parcialmente_nublado;4;1415,2;5;729,77;5;1;1;1;7;1;7;1;0;80
91;parcialmente_nublado;3;1415,2;5;837,79;7;7;1;1;8;1;7;1;0;80
92;nublado;4;1415,2;5;681,14;1;1;1;1;1;1;7;1;0;80
93;ceu_aberto;5;1300,0;5;792,6800000000001;8;7;1;1;9;1;7;1;0;80
94;parcialmente_nublado;3;1415,2;5;809,29;8;7;1;1;9;2;9;1;0;80
95;parcialmente_nublado;5;1415,2;5;744,4599999999999;8;2;1;1;8;1;7;1;0;80
96;parcialmente_nublado;5;900,0;5;895,32;2;1;2;1;1;1;9;1;0;80
97;ceu_aberto;5;1300,0;5;826,1700000000001;8;7;1;1;10;1;9;1;0;80
98;ceu_aberto;5;1415,2;5;804,1;8;8;1;1;9;2;7;1;0;80
99;ceu_aberto;2;1415,2;5;693,83;21;8;1;1;12;7;7;1;0;80
100;nublado;4;1415,2;5;613,08;1;1;1;1;1;1;7;1;0;80
101;ceu_aberto;4;1415,2;5;844,82;11;7;1;1;9;1;9;1;0;80
102;parcialmente_nublado;5;700,0;5;552,97;1;1;1;1;1;1;1;1;0;80
103;parcialmente_nublado;5;1400,0;5;748,3399999999999;1;1;1;1;2;1;7;1;0;80
104;parcialmente_nublado;3;1415,2;5;799,24;8;2;2;1;9;1;9;1;0;80
105;parcialmente_nublado;5;1415,2;5;780,78;7;1;1;1;7;1;7;1;0;80
106;nublado;4;1415,2;5;661,6099999999999;8;1;1;1;7;1;7;1;0;80
107;ceu_aberto;2;1415,2;5;532,9300000000001;7;7;1;1;9;1;1;1;0;80
108;parcialmente_nublado;3;1415,2;5;722,84;8;7;1;1;9;1;7;1;0;80
109;ceu_aberto;4;1415,2;5;846,98;9;8;1;1;14;5;9;1;0;80
110;nublado;4;1415,2;5;745,09;7;1;1;1;7;1;7;1;0;80
111;ceu_aberto;3;1415,2;5;880,5;10;8;1;1;11;7;9;1;0;80
112;parcialmente_nublado;5;1415,2;5;751,84;2;1;1;1;1;1;8;1;0;80
113;parcialmente_nublado;4;1415,2;5;665,0;7;7;1;1;9;1;5;1;0;80
114;ceu_aberto;4;1415,2;5;754,73;8;8;1;1;10;2;7;1;0;80
115;nublado;3;1415,2;5;569,25;8;5;1;1;9;1;2;1;0;80
116;ceu_aberto;5;1415,2;5;826,79;8;7;1;1;10;2;9;1;0;80
117;parcialmente_nublado;5;1415,2;5;835,5699999999999;8;7;1;1;9;1;9;1;0;80
118;parcialmente_nublado;4;1415,2;5;811,4;7;2;1;1;9;1;7;1;0;80
119;parcialmente_nublado;4;1415,2;5;824,4599999999999;8;7;2;1;9;6;9;1;0;80
120;ceu_aberto;3;1415,2;5;803,53;8;8;1;1;12;5;7;1;0;80
121;ceu_aberto;5;1150,0;5;593,04;8;7;1;1;10;1;2;1;0;80
122;parcialmente_nublado;4;1415,2;5;645,61;8;7;1;1;9;1;7;1;0;80
123;ceu_aberto;5;900,0;5;804,1700000000001;2;1;1;1;1;1;9;1;0;80
124;parcialmente_nublado;5;1415,2;5;821,04;8;7;1;1;9;1;8;1;0;80
125;nublado;3;1415,2;5;633,18;7;7;1;1;7;1;7;1;0;80
126;nublado;3;1415,2;5;603,23;8;7;1;1;9;1;7;1;0;80
127;nublado;4;1415,2;5;837,83;7;1;1;1;1;1;9;1;0;80
128;parcialmente_nublado;2;1415,2;5;792,21;2;1;1;1;7;1;7;1;0;80
129;ceu_aberto;5;1150,0;5;589,9399999999999;7;2;1;1;9;1;1;1;0;80
130;ceu_aberto;3;1415,2;5;703,92;7;2;1;1;7;1;7;1;0;80
131;nublado;4;1415,2;5;882,29;7;1;2;1;1;1;9;1;0;80
132;nublado;5;1415,2;5;981,71;7;1;5;1;2;1;10;1;0;80
133;ceu_aberto;5;1300,0;5;735,46;7;7;1;1;9;1;7;1;0;80
134;nublado;4;1415,2;5;744,88;2;1;1;1;1;1;8;1;0;80
135;nublado;4;1415,2;5;895,59;8;1;2;1;7;1;9;1;0;80
136;ceu_aberto;4;1415,2;5;738,07;8;8;1;1;15;2;7;1;0;80
137;parcialmente_nublado;4;1415,2;5;831,13;7;7;1;1;9;1;9;1;0;80
138;ceu_aberto;4;1415,2;5;662,06;8;7;1;1;9;1;7;1;0;80
139;parcialmente_nublado;3;1415,2;5;677,42;7;2;1;1;8;1;7;1;0;80
140;parcialmente_nublado;5;1350,0;5;751,98;7;2;1;1;7;1;9;1;0;80
141;nublado;4;1415,2;5;748,91;7;1;1;1;1;1;9;1;0;80
142;ceu_aberto;5;1415,2;5;647,74;8;7;1;1;9;2;2;1;0;80
143;parcialmente_nublado;3;1415,2;5;751,73;8;8;1;1;9;1;7;1;0;80
144;ceu_aberto;5;1415,2;5;474,44;5;1;1;1;7;1;1;1;0;80
145;ceu_aberto;3;1415,2;5;747,12;8;7;1;1;9;1;7;1;0;80
146;nublado;5;1250,0;5;639,3000000000001;7;1;1;1;7;1;7;1;0;80
147;parcialmente_nublado;5;1350,0;5;461,28;7;7;1;1;9;1;1;1;0;80
148;nublado;5;1415,2;5;954,2;7;1;2;1;1;1;9;1;0;80
149;parcialmente_nublado;4;1415,2;5;650,2900000000001;7;2;1;1;8;1;7;1;0;80
150;parcialmente_nublado;4;1415,2;5;888,8699999999999;8;2;1;1;8;1;9;1;0;80
