id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
16;parcialmente_nublado;5;1415,2;5;814,21;1;11;1;13;2;9;2;0;1;13;1;9;1;9;2;11;0;80
17;parcialmente_nublado;5;1415,19;5;844,39;1;11;1;11;2;9;2;0;1;11;1;9;1;9;2;9;0;80
18;ceu_aberto;5;1415,19;5;885,14;1;12;1;9;2;9;2;0;1;11;1;9;1;9;2;12;0;80
19;ceu_aberto;5;1415,2;5;496,6099999999999;1;17;1;11;2;5;2;2;1;17;1;9;1;5;2;13;0;80
20;ceu_aberto;5;1415,19;5;663,4300000000001;1;16;1;11;2;7;2;2;1;11;1;9;1;7;2;17;0;80
21;parcialmente_nublado;5;1415,2;5;655,4599999999999;1;13;1;9;2;8;2;0;1;13;1;9;1;8;2;9;0;80
22;ceu_aberto;5;1415,19;5;771,2299999999999;1;12;1;12;2;8;2;0;1;12;1;9;1;8;2;11;0;80
23;ceu_aberto;5;1415,2;5;407,56;1;11;1;11;2;0;2;2;1;11;1;9;1;0;2;13;0;80
24;parcialmente_nublado;5;1415,2;5;839,29;1;13;1;11;2;9;2;0;1;11;1;8;1;9;2;13;0;80
25;parcialmente_nublado;5;1415,2;5;724,41;1;19;1;11;2;9;2;0;1;11;1;9;1;9;2;19;0;80
26;parcialmente_nublado;5;1415,1999999999998;5;669,36;1;11;1;11;2;9;2;0;1;11;1;9;1;9;2;11;0;80
27;ceu_aberto;5;1415,21;5;744,2;1;11;1;12;2;8;2;0;1;14;1;9;1;8;2;11;0;80
28;parcialmente_nublado;5;1415,1999999999998;5;906,31;1;9;2;14;2;9;2;0;2;14;1;9;1;9;2;9;0;80
29;ceu_aberto;5;1415,21;5;826,9499999999999;1;23;1;9;2;9;2;0;1;11;1;9;1;9;2;23;0;80
30;parcialmente_nublado;5;1415,2;5;720,1;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;80
31;parcialmente_nublado;5;1415,2;5;696,1700000000001;1;12;1;9;2;8;2;0;1;9;1;9;1;8;2;12;0;80
32;nublado;5;1415,2;5;723,44;1;15;1;8;2;7;2;0;1;9;1;7;1;7;2;15;0;80
33;parcialmente_nublado;5;1415,2;5;978,01;1;13;1;11;2;9;2;0;1;11;1;9;1;9;2;13;0;80
34;ceu_aberto;5;1415,21;5;674,06;1;12;1;11;2;9;2;0;1;11;1;9;1;9;2;12;0;80
35;ceu_aberto;5;1415,2;5;696,4899999999999;1;11;1;11;2;8;2;2;1;11;1;9;1;8;2;13;0;80
36;parcialmente_nublado;5;1415,2;5;877,58;1;12;1;11;2;9;2;0;1;11;1;9;1;9;2;12;0;80
37;nublado;5;1415,19;5;730,45;1;9;1;7;2;9;2;0;1;9;1;7;1;9;2;9;0;80
38;nublado;5;1415,21;5;699,3299999999999;1;11;1;8;2;8;2;0;1;9;1;7;1;8;2;11;0;80
39;ceu_aberto;5;1415,2;5;652,61;1;23;1;11;2;7;2;0;1;17;1;9;1;7;2;23;0;80
40;ceu_aberto;5;1415,21;5;798,3299999999999;1;12;1;13;2;8;2;0;1;12;1;13;1;8;2;11;0;80
41;nublado;5;1415,19;5;840,36;1;14;1;9;2;9;2;0;1;9;1;9;1;9;2;14;0;80
42;ceu_aberto;5;1415,2;5;765,47;1;19;1;12;2;9;2;0;1;12;1;9;1;9;2;19;0;80
43;parcialmente_nublado;5;1415,2;5;863,29;1;11;1;12;2;9;2;0;1;12;1;9;1;9;2;11;0;80
44;ceu_aberto;5;1415,21;5;779,43;1;11;1;11;2;9;2;0;1;11;1;9;1;9;2;11;0;80
45;parcialmente_nublado;5;1415,21;5;589,14;1;11;1;9;2;7;2;0;1;11;1;9;1;7;2;9;0;80
46;parcialmente_nublado;5;1415,19;5;729,65;1;11;1;9;2;9;2;0;1;11;1;9;1;9;2;11;0;80
47;ceu_aberto;5;1415,2;5;652,02;1;19;1;14;2;8;2;0;1;14;1;9;1;8;2;19;0;80
48;ceu_aberto;5;1415,21;5;754,3;1;11;1;9;2;7;2;0;1;11;1;9;1;7;2;11;0;80
49;parcialmente_nublado;5;1415,2;5;901,6;1;12;1;9;2;9;2;0;1;9;1;7;1;9;2;12;0;80
50;ceu_aberto;5;1415,2;5;651,1899999999999;1;13;1;14;2;8;2;0;1;13;1;11;1;8;2;12;0;80
51;ceu_aberto;5;1415,2;5;712,6899999999999;1;12;1;11;2;9;2;0;1;11;1;9;1;9;2;12;0;80
52;ceu_aberto;5;1415,19;5;533,63;1;11;1;14;2;7;2;0;1;13;1;11;1;7;2;9;0;80
53;ceu_aberto;5;1415,19;5;934,6700000000001;1;27;1;11;2;9;2;0;1;11;1;9;1;9;2;27;0;80
54;ceu_aberto;5;1415,2;5;454,51;1;11;1;11;2;5;2;0;1;11;1;9;1;5;2;10;0;80
55;ceu_aberto;5;1415,2;5;821,48;1;17;1;11;2;9;2;0;1;11;1;9;1;9;2;17;0;80
56;parcialmente_nublado;5;1415,2;5;567,4;1;13;1;9;2;7;2;0;1;9;1;9;1;7;2;13;0;80
57;ceu_aberto;5;1415,2;5;783,48;1;18;1;16;2;9;2;0;1;16;1;11;1;9;2;18;0;80
58;parcialmente_nublado;5;1415,2;5;756,13;1;22;1;9;2;9;2;0;1;9;1;9;1;9;2;22;0;80
59;parcialmente_nublado;5;1415,2;5;780,77;1;12;1;9;2;9;2;0;1;12;1;9;1;9;2;11;0;80
60;ceu_aberto;5;1415,2;5;817,48;1;19;1;14;2;9;2;0;1;14;1;11;1;9;2;19;0;80
61;ceu_aberto;5;1415,2;5;768,25;1;28;1;16;2;9;2;0;1;16;1;9;1;9;2;28;0;80
62;ceu_aberto;5;1415,2;5;622,85;1;11;1;12;2;8;2;0;1;12;1;9;1;8;2;11;0;80
63;ceu_aberto;5;1415,2;5;685,0799999999999;1;12;1;9;2;7;2;0;1;11;1;9;1;7;2;12;0;80
64;ceu_aberto;5;1415,2;5;761,87;1;12;1;19;2;8;2;0;1;19;1;9;1;8;2;12;0;80
65;ceu_aberto;5;1415,2;5;507,9;1;17;1;11;2;7;2;2;1;16;1;9;1;7;2;14;0;80
66;nublado;5;1415,19;5;902,83;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;8;0;80
67;ceu_aberto;5;1415,2;5;886,3499999999999;1;12;1;16;2;9;2;0;1;16;1;9;1;9;2;12;0;80
68;nublado;5;1415,19;5;900,99;1;9;2;11;2;9;2;0;2;11;1;9;1;9;2;9;0;80
69;ceu_aberto;5;1415,1999999999998;5;913,07;1;24;1;11;2;9;2;0;1;17;1;9;1;9;2;24;0;80
70;ceu_aberto;5;1415,19;5;820,72;1;18;1;11;2;9;2;0;1;11;1;9;1;9;2;18;0;80
71;ceu_aberto;5;1415,2;5;753,88;1;11;1;11;2;9;2;0;1;11;1;9;1;9;2;11;0;80
72;ceu_aberto;5;1415,19;5;751,1600000000001;1;23;1;11;2;8;2;0;1;18;1;9;1;8;2;23;0;80
73;parcialmente_nublado;5;1415,2;5;745,73;1;22;1;9;2;9;2;0;1;9;1;9;1;9;2;22;0;80
74;ceu_aberto;5;1415,2;5;712,85;1;12;1;11;2;8;2;0;1;12;1;9;1;8;2;12;0;80
75;ceu_aberto;5;1415,21;5;875,38;1;11;1;11;2;9;2;0;1;11;1;9;1;9;2;11;0;80
76;ceu_aberto;5;1415,19;5;748,3299999999999;1;21;1;14;2;9;2;0;1;16;1;14;1;9;2;21;0;80
77;parcialmente_nublado;5;1415,21;5;657,7599999999999;1;19;1;9;2;8;2;0;1;14;1;9;1;8;2;19;0;80
78;ceu_aberto;5;1415,2;5;752,5;1;21;1;11;2;9;2;0;1;11;1;9;1;9;2;21;0;80
79;nublado;5;1415,21;5;866,9399999999999;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;80
80;parcialmente_nublado;5;1415,21;5;654,11;1;16;1;11;2;7;2;0;1;16;1;9;1;7;2;16;0;80
81;ceu_aberto;5;1415,21;5;762,49;1;27;1;17;2;9;2;0;1;17;1;12;1;9;2;27;0;80
82;ceu_aberto;5;1415,2;5;770,54;1;12;1;12;2;9;2;0;1;12;1;9;1;9;2;12;0;80
83;parcialmente_nublado;5;1415,19;5;947,6099999999999;1;12;1;9;2;9;2;0;1;9;1;8;1;9;2;12;0;80
84;parcialmente_nublado;5;1415,19;5;699,6800000000001;1;21;1;11;2;9;2;0;1;13;1;9;1;9;2;21;0;80
85;ceu_aberto;5;1415,19;5;783,35;1;11;1;11;2;8;2;2;1;11;1;9;1;8;2;13;0;80
86;parcialmente_nublado;5;1415,2;5;601,65;1;11;1;11;2;7;2;0;1;11;1;8;1;7;2;11;0;80
87;parcialmente_nublado;5;1415,2;5;966,8100000000001;1;13;1;10;2;9;2;0;1;10;1;9;1;9;2;13;0;80
88;parcialmente_nublado;5;1415,2;5;888,93;1;16;1;12;2;9;2;0;1;12;1;9;1;9;2;16;0;80
89;ceu_aberto;5;1415,21;5;773,1600000000001;1;16;1;11;2;9;2;0;1;16;1;9;1;9;2;13;0;80
90;ceu_aberto;5;1415,19;5;745,15;1;11;1;9;2;9;2;0;1;11;1;9;1;9;2;11;0;80
91;nublado;5;1415,2;5;742,18;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;80
92;nublado;5;1415,21;5;680,4399999999999;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;80
93;ceu_aberto;5;1415,1999999999998;5;718,4399999999999;1;17;1;13;2;9;2;0;1;16;1;9;1;9;2;12;0;80
94;ceu_aberto;5;1415,2;5;826,54;1;13;1;17;2;8;2;0;1;17;1;9;1;8;2;11;0;80
95;parcialmente_nublado;5;1415,2;5;637,5000000000001;1;11;1;9;2;8;2;0;1;11;1;8;1;8;2;9;0;80
96;parcialmente_nublado;5;1415,2;5;928,3;1;11;1;9;2;9;2;0;1;11;1;9;1;9;2;11;0;80
97;nublado;5;1415,2;5;620,4300000000001;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;80
98;nublado;5;1415,2;5;774,77;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;80
99;ceu_aberto;5;1415,19;5;936,75;1;17;1;9;2;9;2;0;1;11;1;9;1;9;2;17;0;80
100;ceu_aberto;5;1415,2;5;798,2300000000001;1;19;1;12;2;9;2;0;1;14;1;9;1;9;2;19;0;80
101;parcialmente_nublado;5;1415,19;5;802,6999999999999;1;16;1;9;2;9;2;0;1;14;1;9;1;9;2;11;0;80
102;nublado;5;1415,19;5;584,29;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;80
103;ceu_aberto;5;1415,19;5;1090,43;1;12;1;11;2;9;2;0;1;11;1;11;1;9;2;12;0;80
104;parcialmente_nublado;5;1415,21;5;659,8400000000001;1;11;1;9;2;7;2;0;1;11;1;9;1;7;2;10;0;80
105;parcialmente_nublado;5;1415,19;5;666,65;1;12;1;9;2;8;2;0;1;9;1;9;1;8;2;12;0;80
106;parcialmente_nublado;5;1415,2;5;802,55;1;15;1;9;2;9;2;0;1;12;1;9;1;9;2;12;0;80
107;parcialmente_nublado;5;1415,21;5;731,6400000000001;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;80
108;parcialmente_nublado;5;1415,2;5;757,4599999999999;1;11;1;14;2;9;2;0;1;16;1;9;1;9;2;11;0;80
109;ceu_aberto;5;1415,21;5;523,21;1;12;1;16;2;7;2;2;1;16;1;9;1;7;2;14;0;80
110;parcialmente_nublado;5;1415,19;5;535,63;1;11;1;9;2;7;2;0;1;9;1;9;1;7;2;11;0;80
111;parcialmente_nublado;5;1415,2;5;861,62;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;80
112;ceu_aberto;5;1415,2;5;589,05;1;13;1;11;2;6;2;0;1;13;1;9;1;6;2;11;0;80
113;parcialmente_nublado;5;1415,19;5;674,63;1;11;1;13;2;9;2;0;1;11;1;10;1;9;2;11;0;80
114;ceu_aberto;5;1415,2;5;756,33;1;16;1;18;2;9;2;0;1;18;1;9;1;9;2;16;0;80
115;ceu_aberto;5;1415,21;5;624,17;1;23;1;11;2;8;2;0;1;14;1;9;1;8;2;23;0;80
116;ceu_aberto;5;1415,21;5;769,1899999999999;1;11;1;16;2;9;2;0;1;16;1;13;1;9;2;11;0;80
117;ceu_aberto;5;1415,2;5;696,04;1;16;1;9;2;7;2;0;1;11;1;9;1;7;2;16;0;80
118;ceu_aberto;5;1415,2;5;793,14;1;11;1;11;2;9;2;0;1;11;1;9;1;9;2;11;0;80
119;ceu_aberto;5;1415,19;5;889,44;1;23;1;9;2;9;2;0;1;11;1;9;1;9;2;23;0;80
120;nublado;5;1415,21;5;779,65;1;14;1;9;2;8;2;0;1;9;1;5;1;8;2;14;0;80
121;parcialmente_nublado;5;1415,19;5;569,51;1;12;1;9;2;7;2;0;1;11;1;7;1;7;2;12;0;80
122;parcialmente_nublado;5;1415,2;5;699,0500000000001;1;13;1;11;2;8;2;0;1;13;1;9;1;8;2;11;0;80
123;nublado;5;1415,2;5;815,0799999999999;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;80
124;nublado;5;1415,1999999999998;5;810,8999999999999;1;9;1;8;2;9;2;0;1;8;1;8;1;9;2;9;0;80
125;parcialmente_nublado;5;1415,2;5;809,64;1;15;1;13;2;9;2;0;1;13;1;9;1;9;2;12;0;80
126;nublado;5;1415,2;5;726,7199999999999;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;80
127;ceu_aberto;5;1415,19;5;535,17;1;16;1;16;2;5;2;2;1;16;1;9;1;5;2;13;0;80
128;ceu_aberto;5;1415,2;5;788,76;1;20;1;9;2;9;2;0;1;9;1;9;1;9;2;20;0;80
129;ceu_aberto;5;1415,2;5;886,94;1;19;1;11;2;9;2;0;1;11;1;9;1;9;2;19;0;80
130;parcialmente_nublado;5;1415,19;5;497,75;1;13;1;11;2;7;2;0;1;13;1;7;1;7;2;9;0;80
131;nublado;5;1415,19;5;793,46;1;9;1;9;2;8;2;0;1;7;1;9;1;8;2;9;0;80
132;parcialmente_nublado;5;1415,2;5;693,0799999999999;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;80
133;ceu_aberto;5;1415,19;5;710,01;1;24;1;10;2;9;2;0;1;13;1;9;1;9;2;24;0;80
134;parcialmente_nublado;5;1415,19;5;614,52;1;18;1;9;2;8;2;0;1;9;1;9;1;8;2;18;0;80
135;ceu_aberto;5;1415,2;5;610,25;1;18;1;11;2;7;2;0;1;18;1;9;1;7;2;9;0;80
136;parcialmente_nublado;5;1415,2;5;539,55;1;13;1;11;2;7;2;0;1;13;1;9;1;7;2;11;0;80
137;ceu_aberto;5;1415,2;5;842,67;1;15;1;14;2;9;2;0;1;16;1;9;1;9;2;15;0;80
138;ceu_aberto;5;1415,2;5;723,85;1;18;1;9;2;9;2;0;1;11;1;9;1;9;2;18;0;80
139;ceu_aberto;5;1415,2;5;673,1099999999999;1;11;1;14;2;8;2;0;1;14;1;9;1;8;2;11;0;80
140;parcialmente_nublado;5;1415,1999999999998;5;801,09;1;11;1;11;2;9;2;0;1;11;1;9;1;9;2;11;0;80
141;nublado;5;1415,2;5;935,4;1;21;1;7;2;9;2;0;1;9;1;7;1;9;2;21;0;80
142;ceu_aberto;5;1415,2;5;620,9899999999999;1;14;1;9;2;8;2;0;1;13;1;9;1;8;2;12;0;80
143;parcialmente_nublado;5;1415,2;5;858,1500000000001;1;12;1;9;2;9;2;0;1;11;1;9;1;9;2;12;0;80
144;ceu_aberto;5;1415,2;5;594,53;1;16;1;11;2;7;2;0;1;14;1;9;1;7;2;16;0;80
145;ceu_aberto;5;1415,19;5;653,34;1;11;1;12;2;7;2;0;1;12;1;9;1;7;2;11;0;80
146;ceu_aberto;5;1415,19;5;778,26;1;28;1;11;2;8;2;0;1;11;1;9;1;8;2;28;0;80
147;ceu_aberto;5;1415,2;5;653,8399999999999;1;12;1;13;2;8;2;0;1;13;1;9;1;8;2;12;0;80
148;parcialmente_nublado;5;1415,2;5;944,5;1;13;1;9;2;9;2;0;1;11;1;9;1;9;2;13;0;80
149;ceu_aberto;5;1415,2;5;621,67;1;16;1;13;2;7;2;0;1;16;1;9;1;7;2;11;0;80
150;ceu_aberto;5;1415,2;5;610,38;1;23;1;11;2;8;2;0;1;13;1;9;1;8;2;23;0;80
151;nublado;5;1415,2;5;905,8499999999999;1;10;1;9;2;9;2;0;1;9;1;8;1;9;2;10;0;80
152;ceu_aberto;5;1415,21;5;648,1399999999999;1;18;1;11;2;9;2;0;1;18;1;11;1;9;2;18;0;80
153;parcialmente_nublado;5;1415,2;5;932,0799999999999;1;11;1;9;2;9;2;0;1;11;1;9;1;9;2;9;0;80
154;parcialmente_nublado;5;1415,19;5;812,64;1;18;1;9;2;9;2;0;1;9;1;9;1;9;2;18;0;80
155;parcialmente_nublado;5;1415,2;5;692,7;1;10;1;11;2;8;2;0;1;11;1;9;1;8;2;10;0;80
156;parcialmente_nublado;5;1415,2;5;587,22;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;80
157;nublado;5;1415,21;5;726,72;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;80
158;parcialmente_nublado;5;1415,19;5;523,89;1;17;1;9;2;7;2;0;1;9;1;8;1;7;2;17;0;80
159;ceu_aberto;5;1415,2;5;599,02;1;17;1;11;2;5;2;2;1;17;1;9;1;5;2;13;0;80
160;parcialmente_nublado;5;1415,19;5;924,13;1;11;1;10;2;9;2;0;1;10;1;9;1;9;2;11;0;80
161;ceu_aberto;5;1415,21;5;912,88;1;24;1;16;2;9;2;0;1;16;1;9;1;9;2;24;0;80
162;parcialmente_nublado;5;1415,2;5;686,6700000000001;1;11;1;9;2;8;2;0;1;9;1;8;1;8;2;11;0;80
163;parcialmente_nublado;5;1415,2;5;714,87;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;80
164;ceu_aberto;5;1415,2;5;990,8399999999999;1;27;1;11;2;9;2;0;1;12;1;10;1;9;2;27;0;80
165;parcialmente_nublado;5;1415,21;5;740,6800000000001;1;12;1;9;2;9;2;0;1;12;1;7;1;9;2;11;0;80
166;ceu_aberto;5;1415,2;5;477,98;1;16;1;11;2;5;2;2;1;16;1;9;1;5;2;11;0;80
167;parcialmente_nublado;5;1415,2;5;763,83;1;11;1;16;2;8;2;0;1;16;1;8;1;8;2;11;0;80
168;ceu_aberto;5;1415,21;5;765,67;1;13;1;11;2;8;2;0;1;12;1;9;1;8;2;12;0;80
169;nublado;5;1415,21;5;613,22;1;9;1;7;2;7;2;2;1;8;1;7;1;7;2;11;0;80
170;ceu_aberto;5;1415,1999999999998;5;677,52;1;16;1;16;2;9;2;0;1;18;1;9;1;9;2;11;0;80
171;ceu_aberto;5;1415,21;5;743,54;1;19;1;18;2;9;2;0;1;18;1;9;1;9;2;12;0;80
172;ceu_aberto;5;1415,19;5;769,27;1;17;1;12;2;8;2;0;1;12;1;9;1;8;2;17;0;80
173;ceu_aberto;5;1415,2;5;724,24;1;12;1;11;2;9;2;0;1;11;1;9;1;9;2;12;0;80
174;parcialmente_nublado;5;1415,2;5;837,37;1;12;1;14;2;9;2;0;1;14;1;9;1;9;2;12;0;80
175;ceu_aberto;5;1415,2;5;912,9;1;24;1;11;2;9;2;0;1;11;1;9;1;9;2;24;0;80
176;nublado;5;1415,2;5;344,86;1;11;1;11;2;0;2;0;1;11;1;9;1;0;2;9;0;80
177;ceu_aberto;5;1415,2;5;840,38;1;24;1;11;2;9;2;0;1;11;1;9;1;9;2;24;0;80
178;parcialmente_nublado;5;1415,2;5;757,6600000000001;1;17;1;9;2;8;2;0;1;16;1;8;1;8;2;12;0;80
179;parcialmente_nublado;5;1415,2;5;598,16;1;11;1;9;2;7;2;0;1;9;1;9;1;7;2;11;0;80
180;ceu_aberto;5;1415,1999999999998;5;883,34;1;27;1;16;2;9;2;0;1;16;1;9;1;9;2;27;0;80
181;nublado;5;1415,2;5;713,1500000000001;1;9;1;9;2;8;2;0;1;9;1;8;1;8;2;9;0;80
182;ceu_aberto;5;1415,2;5;748,81;1;12;1;11;2;9;2;0;1;11;1;11;1;9;2;12;0;80
183;parcialmente_nublado;5;1415,21;5;604,0999999999999;1;11;1;9;2;7;2;0;1;11;1;9;1;7;2;9;0;80
184;ceu_aberto;5;1415,19;5;707,2700000000001;1;12;1;17;2;9;2;0;1;11;1;15;1;9;2;12;0;80
185;parcialmente_nublado;5;1415,2;5;682,1600000000001;1;11;1;9;2;8;2;0;1;10;1;9;1;8;2;11;0;80
186;ceu_aberto;5;1415,2;5;689,03;1;23;1;11;2;8;2;0;1;11;1;9;1;8;2;23;0;80
187;parcialmente_nublado;5;1415,21;5;979,3000000000001;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;80
188;parcialmente_nublado;5;1415,19;5;788,01;1;11;1;11;2;9;2;0;1;11;1;9;1;9;2;11;0;80
189;ceu_aberto;5;1415,21;5;558,27;1;11;1;11;2;7;2;2;1;11;1;9;1;7;2;13;0;80
190;ceu_aberto;5;1415,21;5;881,75;1;12;1;16;2;9;2;0;1;16;1;11;1;9;2;12;0;80
191;ceu_aberto;5;1415,2;5;731,01;1;14;1;16;2;8;2;0;1;16;1;9;1;8;2;14;0;80
192;ceu_aberto;5;1415,19;5;827,09;1;21;1;13;2;9;2;0;1;16;1;9;1;9;2;21;0;80
193;ceu_aberto;5;1415,19;5;818,46;1;21;1;11;2;9;2;0;1;17;1;9;1;9;2;21;0;80
194;ceu_aberto;5;1415,21;5;777,7099999999999;1;21;1;11;2;9;2;0;1;11;1;9;1;9;2;21;0;80
195;parcialmente_nublado;5;1415,1999999999998;5;629,52;1;11;1;9;2;7;2;0;1;9;1;8;1;7;2;11;0;80
196;ceu_aberto;5;1415,19;5;1036,1;1;27;1;11;2;9;2;0;1;11;1;9;1;9;2;27;0;80
197;nublado;5;1415,19;5;525,29;1;9;1;12;2;0;2;0;1;12;1;5;1;0;2;9;0;80
198;ceu_aberto;5;1415,2;5;777,0500000000001;1;19;1;10;2;9;2;0;1;14;1;9;1;9;2;19;0;80
199;nublado;5;1415,2;5;739,89;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;80
200;ceu_aberto;5;1415,19;5;735,95;1;22;1;11;2;9;2;0;1;11;1;9;1;9;2;22;0;80
201;nublado;5;1415,21;5;832,4200000000001;1;15;4;7;2;9;2;0;4;8;1;5;1;9;2;15;0;80
202;parcialmente_nublado;5;1415,19;5;637,4300000000001;1;9;1;9;2;5;2;0;1;9;1;8;1;5;2;9;0;80
203;ceu_aberto;5;1415,2;5;775,31;1;22;1;15;2;9;2;2;1;15;1;9;1;9;2;24;0;80
204;nublado;5;1415,21;5;621,72;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;80
205;ceu_aberto;5;1415,19;5;731,1500000000001;1;13;1;11;2;8;2;0;1;11;1;9;1;8;2;13;0;80
206;ceu_aberto;5;1415,2;5;773,9200000000001;1;23;1;16;2;8;2;0;1;11;1;14;1;8;2;23;0;80
207;nublado;5;1415,2;5;705,29;1;10;1;9;2;8;2;0;1;10;1;9;1;8;2;9;0;80
208;ceu_aberto;5;1415,2;5;809,67;1;12;1;11;2;9;2;2;1;11;1;9;1;9;2;14;0;80
209;ceu_aberto;5;1415,2;5;618,98;1;12;1;10;2;8;2;0;1;11;1;9;1;8;2;12;0;80
210;ceu_aberto;5;1415,2;5;595,04;1;11;1;11;2;8;2;0;1;11;1;9;1;8;2;11;0;80
211;ceu_aberto;5;1415,21;5;979,71;1;27;1;15;2;9;2;0;1;16;1;10;1;9;2;27;0;80
212;parcialmente_nublado;5;1415,21;5;796,1199999999999;1;11;1;9;2;9;2;0;1;11;1;9;1;9;2;11;0;80
213;ceu_aberto;5;1415,21;5;691,9100000000001;1;24;1;11;2;9;2;0;1;11;1;9;1;9;2;24;0;80
214;parcialmente_nublado;5;1415,2;5;705,94;1;9;1;11;2;9;2;0;1;11;1;9;1;9;2;9;0;80
215;ceu_aberto;5;1415,21;5;885,5999999999999;1;27;1;11;2;9;2;0;1;11;1;9;1;9;2;27;0;80
216;parcialmente_nublado;5;1415,19;5;792,3599999999999;1;11;1;10;2;9;2;0;1;10;1;9;1;9;2;11;0;80
217;ceu_aberto;5;1415,2;5;843,74;1;24;1;11;2;9;2;0;1;14;1;9;1;9;2;24;0;80
218;parcialmente_nublado;5;1415,2;5;601,65;1;11;1;9;2;7;2;0;1;11;1;8;1;7;2;11;0;80
219;parcialmente_nublado;5;1415,21;5;666,03;1;13;1;11;2;9;2;0;1;13;1;8;1;9;2;9;0;80
220;parcialmente_nublado;5;1415,19;5;793,4799999999999;1;15;1;11;2;9;2;0;1;11;1;8;1;9;2;15;0;80
221;ceu_aberto;5;1415,21;5;654,01;1;11;1;14;2;9;2;0;1;14;1;9;1;9;2;11;0;80
