id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
36;parcialmente_nublado;5;1415,21;5;495,32;1;13;1;9;2;5;2;0;1;11;1;7;1;5;2;11;0;80
37;ceu_aberto;5;1415,2;5;495,31000000000006;1;11;1;16;2;5;2;0;1;16;1;9;1;5;2;11;0;80
38;parcialmente_nublado;5;1415,2;5;495,32000000000005;1;9;1;9;2;5;2;0;1;9;1;8;1;5;2;9;0;80
39;nublado;5;1415,21;5;495,32000000000005;1;16;1;8;2;5;2;0;1;11;1;7;1;5;2;16;0;80
40;nublado;5;1415,2;5;495,32;1;9;1;9;2;5;2;0;1;9;1;7;1;5;2;9;0;80
41;parcialmente_nublado;5;1415,19;5;495,33000000000004;1;11;1;10;2;5;2;0;1;12;1;9;1;5;2;9;0;80
42;ceu_aberto;5;1415,2;5;495,31;1;12;1;11;2;5;2;2;1;11;1;8;1;5;2;14;0;80
43;parcialmente_nublado;5;1415,2;5;495,31999999999994;1;18;1;9;2;5;2;0;1;18;1;8;1;5;2;9;0;80
44;parcialmente_nublado;5;1415,2;5;495,32;1;11;1;11;2;5;2;0;1;11;1;9;1;5;2;11;0;80
45;ceu_aberto;5;1415,21;5;495,32;1;16;1;9;2;5;2;0;1;11;1;9;1;5;2;16;0;80
46;parcialmente_nublado;5;1415,2;5;495,31000000000006;1;11;1;13;2;5;2;2;1;13;1;8;1;5;2;13;0;80
47;ceu_aberto;5;1415,2;5;495,32;1;14;1;9;2;5;2;0;1;11;1;9;1;5;2;14;0;80
48;parcialmente_nublado;5;1415,19;5;495,32;1;11;1;9;2;5;2;0;1;11;1;9;1;5;2;11;0;80
49;parcialmente_nublado;5;1415,19;5;495,32;1;11;1;11;2;5;2;0;1;11;1;8;1;5;2;11;0;80
50;nublado;5;1415,19;5;495,32000000000005;1;10;1;9;2;5;2;0;1;8;1;9;1;5;2;10;0;80
