id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
47;ceu_aberto;50,0;5;884,5;5;309,58;0,35
48;ceu_aberto;50,0;5;884,5;5;309,57;0,35
49;parcialmente_nublado;50,0;5;884,5;5;309,58;0,35
50;parcialmente_nublado;50,0;5;884,49;5;309,58;0,35
51;ceu_aberto;50,0;5;884,5;5;309,57;0,35
52;ceu_aberto;50,0;5;884,5;5;309,57;0,35
53;ceu_aberto;50,0;5;884,49;5;309,58;0,35
54;parcialmente_nublado;50,0;5;884,5;5;309,57;0,35
55;parcialmente_nublado;50,0;5;884,5;5;309,57;0,35
56;parcialmente_nublado;50,0;5;884,5;5;309,57;0,35
57;parcialmente_nublado;50,0;5;884,5;5;309,58;0,35
58;ceu_aberto;50,0;5;884,5;5;309,57;0,35
59;parcialmente_nublado;50,0;5;884,51;5;309,57;0,35
60;ceu_aberto;50,0;5;884,5;5;309,58;0,35
61;ceu_aberto;50,0;5;884,51;5;309,57;0,35
62;ceu_aberto;50,0;5;884,51;5;309,58;0,35
63;parcialmente_nublado;50,0;5;884,5;5;309,57;0,35
64;ceu_aberto;50,0;5;884,49;5;309,57;0,35
65;parcialmente_nublado;50,0;5;884,5;5;309,58;0,35
66;ceu_aberto;50,0;5;884,5;5;309,58;0,35
67;parcialmente_nublado;50,0;5;884,5;5;309,57;0,35
68;parcialmente_nublado;50,0;5;884,5;5;309,57;0,35
69;parcialmente_nublado;50,0;5;884,51;5;309,58;0,35
70;ceu_aberto;50,0;5;884,5;5;309,58;0,35
71;ceu_aberto;50,0;5;884,5;5;309,58;0,35
72;ceu_aberto;50,0;5;884,49;5;309,57;0,35
73;ceu_aberto;50,0;5;884,5;5;309,57;0,35
74;ceu_aberto;50,0;5;884,51;5;309,58;0,35
75;parcialmente_nublado;50,0;5;884,5;5;309,57;0,35
76;ceu_aberto;50,0;5;884,49;5;309,57;0,35
77;ceu_aberto;50,0;5;884,5;5;309,58;0,35
78;ceu_aberto;50,0;5;884,5;5;309,57;0,35
79;ceu_aberto;50,0;5;884,51;5;309,57;0,35
80;parcialmente_nublado;50,0;5;884,5;5;309,57;0,35
81;ceu_aberto;50,0;5;884,49;5;309,56;0,35
82;parcialmente_nublado;50,0;5;884,5;5;309,58;0,35
83;ceu_aberto;50,0;5;884,5;5;309,58;0,35
84;ceu_aberto;50,0;5;884,51;5;309,57;0,35
85;ceu_aberto;50,0;5;884,5;5;309,57;0,35
86;ceu_aberto;50,0;5;884,5;5;309,57;0,35
87;ceu_aberto;50,0;5;884,5;5;309,57;0,35
88;parcialmente_nublado;50,0;5;884,5;5;309,57;0,35
89;ceu_aberto;50,0;5;884,5;5;309,57;0,35
90;nublado;50,0;5;884,49;5;309,57;0,35
91;ceu_aberto;50,0;5;884,51;5;309,58;0,35
92;ceu_aberto;50,0;5;884,5;5;309,57;0,35
93;parcialmente_nublado;50,0;5;884,5;5;309,58;0,35
94;nublado;50,0;5;884,49;5;309,58;0,35
95;ceu_aberto;50,0;5;884,5;5;309,59;0,35
96;nublado;50,0;5;884,5;5;309,58;0,35
97;ceu_aberto;50,0;5;884,5;5;309,57;0,35
98;ceu_aberto;50,0;5;884,5;5;309,58;0,35
99;ceu_aberto;50,0;5;884,5;5;309,57;0,35
100;nublado;50,0;5;884,5;5;309,57;0,35
101;parcialmente_nublado;50,0;5;884,49;5;309,57;0,35
102;ceu_aberto;50,0;5;884,49;5;309,57;0,35
103;nublado;50,0;5;884,49;5;309,57;0,35
104;ceu_aberto;50,0;5;884,5;5;309,58;0,35
105;parcialmente_nublado;50,0;5;884,5;5;309,57;0,35
106;ceu_aberto;50,0;5;884,5;5;309,58;0,35
107;nublado;50,0;5;884,5;5;309,58;0,35
108;ceu_aberto;50,0;5;884,51;5;309,58;0,35
109;ceu_aberto;50,0;5;884,5;5;309,57;0,35
110;ceu_aberto;50,0;5;884,51;5;309,57;0,35
111;ceu_aberto;50,0;5;884,5;5;309,57;0,35
112;ceu_aberto;50,0;5;884,5;5;309,57;0,35
113;parcialmente_nublado;50,0;5;884,51;5;309,57;0,35
114;parcialmente_nublado;50,0;5;884,5;5;309,57;0,35
115;ceu_aberto;50,0;5;884,51;5;309,57;0,35
116;ceu_aberto;50,0;5;884,49;5;309,57;0,35
117;ceu_aberto;50,0;5;884,51;5;309,57;0,35
118;parcialmente_nublado;50,0;5;884,5;5;309,56;0,35
119;ceu_aberto;50,0;5;884,5;5;309,58;0,35
120;parcialmente_nublado;50,0;5;884,5;5;309,58;0,35
121;nublado;50,0;5;884,49;5;309,57;0,35
122;ceu_aberto;50,0;5;884,5;5;309,58;0,35
123;ceu_aberto;50,0;5;884,49;5;309,56;0,35
124;ceu_aberto;50,0;5;884,5;5;309,57;0,35
125;parcialmente_nublado;50,0;5;884,5;5;309,57;0,35
126;ceu_aberto;50,0;5;884,49;5;309,57;0,35
127;parcialmente_nublado;50,0;5;884,5;5;309,58;0,35
128;parcialmente_nublado;50,0;5;884,5;5;309,57;0,35
129;parcialmente_nublado;50,0;5;884,5;5;309,58;0,35
130;parcialmente_nublado;50,0;5;884,49;5;309,58;0,35
131;parcialmente_nublado;50,0;5;884,5;5;309,57;0,35
132;parcialmente_nublado;50,0;5;884,51;5;309,57;0,35
133;nublado;50,0;5;884,51;5;309,57;0,35
134;parcialmente_nublado;50,0;5;884,5;5;309,59;0,35
135;ceu_aberto;50,0;5;884,5;5;309,58;0,35
136;ceu_aberto;50,0;5;884,5;5;309,58;0,35
137;ceu_aberto;50,0;5;884,49;5;309,58;0,35
138;ceu_aberto;50,0;5;884,5;5;309,58;0,35
139;parcialmente_nublado;50,0;5;884,5;5;309,58;0,35
140;ceu_aberto;50,0;5;884,49;5;309,58;0,35
141;nublado;50,0;5;884,5;5;309,57;0,35
142;parcialmente_nublado;50,0;5;884,5;5;309,57;0,35
143;parcialmente_nublado;50,0;5;884,51;5;309,57;0,35
144;parcialmente_nublado;50,0;5;884,5;5;309,56;0,35
145;ceu_aberto;50,0;5;884,5;5;309,58;0,35
146;ceu_aberto;50,0;5;884,5;5;309,58;0,35
147;parcialmente_nublado;50,0;5;884,5;5;309,58;0,35
148;nublado;50,0;5;884,5;5;309,57;0,35
149;ceu_aberto;50,0;5;884,49;5;309,57;0,35
150;nublado;50,0;5;884,49;5;309,59;0,35
151;ceu_aberto;50,0;5;884,49;5;309,57;0,35
152;ceu_aberto;50,0;5;884,5;5;309,58;0,35
153;parcialmente_nublado;50,0;5;884,51;5;309,57;0,35
154;ceu_aberto;50,0;5;884,5;5;309,58;0,35
155;ceu_aberto;50,0;5;884,51;5;309,58;0,35
156;ceu_aberto;50,0;5;884,5;5;309,56;0,35
157;parcialmente_nublado;50,0;5;884,5;5;309,57;0,35
158;ceu_aberto;50,0;5;884,5;5;309,57;0,35
159;parcialmente_nublado;50,0;5;884,49;5;309,57;0,35
160;nublado;50,0;5;884,51;5;309,57;0,35
161;parcialmente_nublado;50,0;5;884,49;5;309,58;0,35
162;parcialmente_nublado;50,0;5;884,51;5;309,57;0,35
163;parcialmente_nublado;50,0;5;884,49;5;309,58;0,35
164;ceu_aberto;50,0;5;884,49;5;309,58;0,35
165;parcialmente_nublado;50,0;5;884,5;5;309,57;0,35
166;ceu_aberto;50,0;5;884,5;5;309,57;0,35
167;ceu_aberto;50,0;5;884,51;5;309,57;0,35
168;parcialmente_nublado;50,0;5;884,49;5;309,58;0,35
169;ceu_aberto;50,0;5;884,5;5;309,57;0,35
170;parcialmente_nublado;50,0;5;884,5;5;309,57;0,35
171;parcialmente_nublado;50,0;5;884,5;5;309,57;0,35
172;ceu_aberto;50,0;5;884,5;5;309,57;0,35
173;ceu_aberto;50,0;5;884,5;5;309,56;0,35
174;ceu_aberto;50,0;5;884,5;5;309,58;0,35
175;ceu_aberto;50,0;5;884,51;5;309,57;0,35
176;parcialmente_nublado;50,0;5;884,51;5;309,57;0,35
177;nublado;50,0;5;884,51;5;309,57;0,35
178;ceu_aberto;50,0;5;884,5;5;309,57;0,35
179;ceu_aberto;50,0;5;884,5;5;309,58;0,35
180;parcialmente_nublado;50,0;5;884,49;5;309,57;0,35
181;ceu_aberto;50,0;5;884,5;5;309,59;0,35
182;ceu_aberto;50,0;5;884,5;5;309,57;0,35
183;nublado;50,0;5;884,5;5;309,58;0,35
184;ceu_aberto;50,0;5;884,5;5;309,58;0,35
185;ceu_aberto;50,0;5;884,49;5;309,58;0,35
186;nublado;50,0;5;884,5;5;309,58;0,35
187;ceu_aberto;50,0;5;884,5;5;309,58;0,35
188;parcialmente_nublado;50,0;5;884,5;5;309,57;0,35
189;ceu_aberto;50,0;5;884,49;5;309,57;0,35
190;nublado;50,0;5;884,49;5;309,57;0,35
191;ceu_aberto;50,0;5;884,5;5;309,57;0,35
192;parcialmente_nublado;50,0;5;884,51;5;309,57;0,35
193;ceu_aberto;50,0;5;884,49;5;309,57;0,35
194;parcialmente_nublado;50,0;5;884,49;5;309,57;0,35
195;ceu_aberto;50,0;5;884,49;5;309,57;0,35
196;ceu_aberto;50,0;5;884,51;5;309,57;0,35
197;parcialmente_nublado;50,0;5;884,49;5;309,58;0,35
198;nublado;50,0;5;884,5;5;309,58;0,35
199;ceu_aberto;50,0;5;884,5;5;309,57;0,35
200;parcialmente_nublado;50,0;5;884,5;5;309,57;0,35
