id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
159;ceu_aberto;50,0;5;884,5;5
160;parcialmente_nublado;50,0;5;884,5;5
161;ceu_aberto;50,0;5;884,5;5
162;parcialmente_nublado;50,0;5;884,49;5
163;parcialmente_nublado;50,0;5;884,5;5
164;nublado;50,0;5;884,49;5
165;ceu_aberto;50,0;5;884,49;5
166;nublado;50,0;5;884,5;5
167;parcialmente_nublado;50,0;5;884,5;5
168;ceu_aberto;50,0;5;884,5;5
169;ceu_aberto;50,0;5;884,5;5
170;ceu_aberto;50,0;5;884,5;5
171;ceu_aberto;50,0;5;884,5;5
172;nublado;50,0;5;884,5;5
173;nublado;50,0;5;884,49;5
174;ceu_aberto;50,0;5;884,5;5
175;parcialmente_nublado;50,0;5;884,5;5
176;parcialmente_nublado;50,0;5;884,5;5
177;parcialmente_nublado;50,0;5;884,51;5
178;ceu_aberto;50,0;5;884,5;5
179;parcialmente_nublado;50,0;5;884,5;5
180;ceu_aberto;50,0;5;884,5;5
181;parcialmente_nublado;50,0;5;884,51;5
182;ceu_aberto;50,0;5;884,5;5
183;ceu_aberto;50,0;5;884,5;5
184;nublado;50,0;5;884,5;5
185;ceu_aberto;50,0;5;884,5;5
186;ceu_aberto;50,0;5;884,51;5
187;ceu_aberto;50,0;5;884,49;5
188;nublado;50,0;5;884,5;5
189;ceu_aberto;50,0;5;884,5;5
190;ceu_aberto;50,0;5;884,51;5
191;parcialmente_nublado;50,0;5;884,5;5
192;ceu_aberto;50,0;5;884,5;5
193;parcialmente_nublado;50,0;5;884,5;5
194;parcialmente_nublado;50,0;5;884,5;5
195;ceu_aberto;50,0;5;884,5;5
196;parcialmente_nublado;50,0;5;884,5;5
197;parcialmente_nublado;50,0;5;884,49;5
198;ceu_aberto;50,0;5;884,5;5
199;parcialmente_nublado;50,0;5;884,5;5
200;ceu_aberto;50,0;5;884,5;5
201;nublado;50,0;5;884,51;5
202;ceu_aberto;50,0;5;884,5;5
203;parcialmente_nublado;50,0;5;884,5;5
204;ceu_aberto;50,0;5;884,5;5
205;ceu_aberto;50,0;5;884,5;5
206;nublado;50,0;5;884,5;5
207;ceu_aberto;50,0;5;884,5;5
208;nublado;50,0;5;884,5;5
209;ceu_aberto;50,0;5;884,5;5
210;nublado;50,0;5;884,5;5
211;parcialmente_nublado;50,0;5;884,5;5
212;parcialmente_nublado;50,0;5;884,5;5
213;ceu_aberto;50,0;5;884,5;5
214;ceu_aberto;50,0;5;884,5;5
215;parcialmente_nublado;50,0;5;884,51;5
216;parcialmente_nublado;50,0;5;884,51;5
217;ceu_aberto;50,0;5;884,5;5
218;nublado;50,0;5;884,49;5
219;ceu_aberto;50,0;5;884,5;5
220;parcialmente_nublado;50,0;5;884,5;5
221;ceu_aberto;50,0;5;884,51;5
222;parcialmente_nublado;50,0;5;884,5;5
223;ceu_aberto;50,0;5;884,49;5
224;parcialmente_nublado;50,0;5;884,49;5
225;ceu_aberto;50,0;5;884,5;5
226;ceu_aberto;50,0;5;884,5;5
227;ceu_aberto;50,0;5;884,5;5
228;ceu_aberto;50,0;5;884,5;5
229;parcialmente_nublado;50,0;5;884,49;5
230;ceu_aberto;50,0;5;884,5;5
231;nublado;50,0;5;884,5;5
232;nublado;50,0;5;884,49;5
233;ceu_aberto;50,0;5;884,51;5
234;ceu_aberto;50,0;5;884,5;5
235;parcialmente_nublado;50,0;5;884,5;5
236;ceu_aberto;50,0;5;884,49;5
237;ceu_aberto;50,0;5;884,5;5
238;nublado;50,0;5;884,5;5
239;ceu_aberto;50,0;5;884,5;5
240;parcialmente_nublado;50,0;5;884,49;5
241;parcialmente_nublado;50,0;5;884,5;5
242;ceu_aberto;50,0;5;884,5;5
243;ceu_aberto;50,0;5;884,49;5
244;parcialmente_nublado;50,0;5;884,5;5
245;parcialmente_nublado;50,0;5;884,5;5
246;parcialmente_nublado;50,0;5;884,5;5
247;parcialmente_nublado;50,0;5;884,5;5
248;parcialmente_nublado;50,0;5;884,49;5
249;nublado;50,0;5;884,5;5
250;parcialmente_nublado;50,0;5;884,5;5
251;parcialmente_nublado;50,0;5;884,5;5
252;ceu_aberto;50,0;5;884,5;5
253;ceu_aberto;50,0;5;884,5;5
254;ceu_aberto;50,0;5;884,51;5
255;ceu_aberto;50,0;5;884,5;5
256;ceu_aberto;50,0;5;884,5;5
257;nublado;50,0;5;884,51;5
258;ceu_aberto;50,0;5;884,5;5
259;ceu_aberto;50,0;5;884,51;5
260;parcialmente_nublado;50,0;5;884,5;5
261;ceu_aberto;50,0;5;884,5;5
262;parcialmente_nublado;50,0;5;884,5;5
263;ceu_aberto;50,0;5;884,5;5
264;parcialmente_nublado;50,0;5;884,5;5
265;ceu_aberto;50,0;5;884,5;5
266;parcialmente_nublado;50,0;5;884,49;5
267;parcialmente_nublado;50,0;5;884,5;5
268;ceu_aberto;50,0;5;884,5;5
269;ceu_aberto;50,0;5;884,5;5
270;parcialmente_nublado;50,0;5;884,51;5
271;nublado;50,0;5;884,5;5
272;ceu_aberto;50,0;5;884,49;5
273;parcialmente_nublado;50,0;5;884,5;5
274;nublado;50,0;5;884,5;5
275;parcialmente_nublado;50,0;5;884,5;5
276;parcialmente_nublado;50,0;5;884,5;5
277;ceu_aberto;50,0;5;884,5;5
278;ceu_aberto;50,0;5;884,49;5
279;parcialmente_nublado;50,0;5;884,5;5
280;parcialmente_nublado;50,0;5;884,5;5
281;nublado;50,0;5;884,49;5
282;ceu_aberto;50,0;5;884,51;5
283;parcialmente_nublado;50,0;5;884,51;5
284;ceu_aberto;50,0;5;884,51;5
285;parcialmente_nublado;50,0;5;884,5;5
286;nublado;50,0;5;884,49;5
287;nublado;50,0;5;884,5;5
288;parcialmente_nublado;50,0;5;884,5;5
289;ceu_aberto;50,0;5;884,5;5
290;ceu_aberto;50,0;5;884,49;5
291;ceu_aberto;50,0;5;884,5;5
292;parcialmente_nublado;50,0;5;884,5;5
293;parcialmente_nublado;50,0;5;884,51;5
294;parcialmente_nublado;50,0;5;884,5;5
295;parcialmente_nublado;50,0;5;884,49;5
296;parcialmente_nublado;50,0;5;884,5;5
297;parcialmente_nublado;50,0;5;884,49;5
298;nublado;50,0;5;884,5;5
299;parcialmente_nublado;50,0;5;884,5;5
300;parcialmente_nublado;50,0;5;884,5;5
301;ceu_aberto;50,0;5;884,5;5
302;parcialmente_nublado;50,0;5;884,5;5
303;parcialmente_nublado;50,0;5;884,49;5
304;parcialmente_nublado;50,0;5;884,5;5
305;nublado;50,0;5;884,5;5
306;ceu_aberto;50,0;5;884,5;5
307;nublado;50,0;5;884,5;5
308;parcialmente_nublado;50,0;5;884,5;5
309;nublado;50,0;5;884,5;5
310;ceu_aberto;50,0;5;884,49;5
311;nublado;50,0;5;884,49;5
312;ceu_aberto;50,0;5;884,51;5
313;ceu_aberto;50,0;5;884,5;5
314;nublado;50,0;5;884,51;5
315;ceu_aberto;50,0;5;884,5;5
316;parcialmente_nublado;50,0;5;884,5;5
317;parcialmente_nublado;50,0;5;884,5;5
318;parcialmente_nublado;50,0;5;884,5;5
319;ceu_aberto;50,0;5;884,5;5
320;parcialmente_nublado;50,0;5;884,51;5
321;ceu_aberto;50,0;5;884,51;5
322;ceu_aberto;50,0;5;884,51;5
323;ceu_aberto;50,0;5;884,5;5
324;nublado;50,0;5;884,49;5
325;ceu_aberto;50,0;5;884,51;5
326;nublado;50,0;5;884,5;5
327;ceu_aberto;50,0;5;884,5;5
328;ceu_aberto;50,0;5;884,49;5
329;parcialmente_nublado;50,0;5;884,5;5
330;ceu_aberto;50,0;5;884,5;5
331;nublado;50,0;5;884,5;5
332;parcialmente_nublado;50,0;5;884,5;5
333;parcialmente_nublado;50,0;5;884,49;5
334;ceu_aberto;50,0;5;884,49;5
335;ceu_aberto;50,0;5;884,5;5
336;parcialmente_nublado;50,0;5;884,5;5
337;ceu_aberto;50,0;5;884,5;5
338;ceu_aberto;50,0;5;884,51;5
339;parcialmente_nublado;50,0;5;884,5;5
340;ceu_aberto;50,0;5;884,5;5
341;ceu_aberto;50,0;5;884,5;5
342;ceu_aberto;50,0;5;884,51;5
343;nublado;50,0;5;884,51;5
344;parcialmente_nublado;50,0;5;884,49;5
345;parcialmente_nublado;50,0;5;884,5;5
346;ceu_aberto;50,0;5;884,5;5
347;parcialmente_nublado;50,0;5;884,5;5
348;nublado;50,0;5;884,5;5
349;parcialmente_nublado;50,0;5;884,49;5
350;ceu_aberto;50,0;5;884,51;5
351;parcialmente_nublado;50,0;5;884,51;5
352;ceu_aberto;50,0;5;884,5;5
353;nublado;50,0;5;884,5;5
354;parcialmente_nublado;50,0;5;884,5;5
355;ceu_aberto;50,0;5;884,49;5
356;ceu_aberto;50,0;5;884,51;5
357;nublado;50,0;5;884,51;5
358;ceu_aberto;50,0;5;884,49;5
359;nublado;50,0;5;884,49;5
360;parcialmente_nublado;50,0;5;884,5;5
361;parcialmente_nublado;50,0;5;884,5;5
362;ceu_aberto;50,0;5;884,5;5
363;parcialmente_nublado;50,0;5;884,51;5
364;ceu_aberto;50,0;5;884,5;5
365;ceu_aberto;50,0;5;884,5;5
366;ceu_aberto;50,0;5;884,5;5
367;nublado;50,0;5;884,51;5
368;parcialmente_nublado;50,0;5;884,49;5
369;ceu_aberto;50,0;5;884,5;5
370;nublado;50,0;5;884,51;5
371;nublado;50,0;5;884,5;5
372;ceu_aberto;50,0;5;884,5;5
373;nublado;50,0;5;884,5;5
374;ceu_aberto;50,0;5;884,5;5
375;ceu_aberto;50,0;5;884,51;5
376;parcialmente_nublado;50,0;5;884,5;5
377;ceu_aberto;50,0;5;884,5;5
378;parcialmente_nublado;50,0;5;884,5;5
379;ceu_aberto;50,0;5;884,5;5
380;ceu_aberto;50,0;5;884,5;5
381;ceu_aberto;50,0;5;884,5;5
382;parcialmente_nublado;50,0;5;884,5;5
383;parcialmente_nublado;50,0;5;884,5;5
384;parcialmente_nublado;50,0;5;884,49;5
385;ceu_aberto;50,0;5;884,5;5
386;parcialmente_nublado;50,0;5;884,5;5
387;ceu_aberto;50,0;5;884,51;5
388;ceu_aberto;50,0;5;884,51;5
389;ceu_aberto;50,0;5;884,51;5
390;parcialmente_nublado;50,0;5;884,5;5
391;ceu_aberto;50,0;5;884,49;5
392;ceu_aberto;50,0;5;884,51;5
393;parcialmente_nublado;50,0;5;884,51;5
394;parcialmente_nublado;50,0;5;884,5;5
395;nublado;50,0;5;884,5;5
396;ceu_aberto;50,0;5;884,49;5
397;ceu_aberto;50,0;5;884,5;5
398;parcialmente_nublado;50,0;5;884,5;5
399;parcialmente_nublado;50,0;5;884,5;5
400;parcialmente_nublado;50,0;5;884,5;5
401;nublado;50,0;5;884,5;5
402;ceu_aberto;50,0;5;884,51;5
403;parcialmente_nublado;50,0;5;884,49;5
404;ceu_aberto;50,0;5;884,49;5
405;ceu_aberto;50,0;5;884,49;5
406;ceu_aberto;50,0;5;884,49;5
407;nublado;50,0;5;884,5;5
408;parcialmente_nublado;50,0;5;884,5;5
409;nublado;50,0;5;884,5;5
410;ceu_aberto;50,0;5;884,49;5
411;ceu_aberto;50,0;5;884,51;5
412;parcialmente_nublado;50,0;5;884,49;5
413;ceu_aberto;50,0;5;884,5;5
414;ceu_aberto;50,0;5;884,5;5
415;ceu_aberto;50,0;5;884,5;5
416;ceu_aberto;50,0;5;884,5;5
417;ceu_aberto;50,0;5;884,48;5
418;parcialmente_nublado;50,0;5;884,49;5
419;ceu_aberto;50,0;5;884,51;5
420;parcialmente_nublado;50,0;5;884,5;5
421;nublado;50,0;5;884,5;5
422;ceu_aberto;50,0;5;884,5;5
423;ceu_aberto;50,0;5;884,49;5
424;ceu_aberto;50,0;5;884,49;5
425;nublado;50,0;5;884,5;5
426;ceu_aberto;50,0;5;884,5;5
427;ceu_aberto;50,0;5;884,5;5
428;ceu_aberto;50,0;5;884,5;5
429;nublado;50,0;5;884,51;5
430;parcialmente_nublado;50,0;5;884,5;5
431;nublado;50,0;5;884,5;5
432;ceu_aberto;50,0;5;884,49;5
433;nublado;50,0;5;884,5;5
434;ceu_aberto;50,0;5;884,5;5
435;ceu_aberto;50,0;5;884,49;5
436;nublado;50,0;5;884,5;5
437;ceu_aberto;50,0;5;884,5;5
438;ceu_aberto;50,0;5;884,5;5
439;ceu_aberto;50,0;5;884,5;5
440;ceu_aberto;50,0;5;884,5;5
441;parcialmente_nublado;50,0;5;884,49;5
442;nublado;50,0;5;884,5;5
443;parcialmente_nublado;50,0;5;884,51;5
444;ceu_aberto;50,0;5;884,5;5
445;ceu_aberto;50,0;5;884,5;5
446;parcialmente_nublado;50,0;5;884,5;5
447;nublado;50,0;5;884,5;5
448;parcialmente_nublado;50,0;5;884,49;5
449;ceu_aberto;50,0;5;884,51;5
450;nublado;50,0;5;884,51;5
451;ceu_aberto;50,0;5;884,5;5
452;parcialmente_nublado;50,0;5;884,51;5
453;parcialmente_nublado;50,0;5;884,5;5
454;parcialmente_nublado;50,0;5;884,5;5
455;parcialmente_nublado;50,0;5;884,5;5
456;parcialmente_nublado;50,0;5;884,49;5
457;ceu_aberto;50,0;5;884,5;5
458;ceu_aberto;50,0;5;884,5;5
459;ceu_aberto;50,0;5;884,51;5
460;parcialmente_nublado;50,0;5;884,5;5
461;ceu_aberto;50,0;5;884,51;5
462;ceu_aberto;50,0;5;884,51;5
463;ceu_aberto;50,0;5;884,5;5
464;nublado;50,0;5;884,49;5
465;ceu_aberto;50,0;5;884,49;5
466;ceu_aberto;50,0;5;884,51;5
467;nublado;50,0;5;884,5;5
468;parcialmente_nublado;50,0;5;884,5;5
469;ceu_aberto;50,0;5;884,5;5
470;parcialmente_nublado;50,0;5;884,5;5
471;ceu_aberto;50,0;5;884,51;5
472;parcialmente_nublado;50,0;5;884,5;5
473;parcialmente_nublado;50,0;5;884,5;5
474;parcialmente_nublado;50,0;5;884,5;5
475;ceu_aberto;50,0;5;884,51;5
476;ceu_aberto;50,0;5;884,49;5
477;ceu_aberto;50,0;5;884,51;5
478;parcialmente_nublado;50,0;5;884,49;5
479;ceu_aberto;50,0;5;884,5;5
480;ceu_aberto;50,0;5;884,5;5
481;ceu_aberto;50,0;5;884,5;5
482;ceu_aberto;50,0;5;884,49;5
483;nublado;50,0;5;884,49;5
484;ceu_aberto;50,0;5;884,51;5
485;nublado;50,0;5;884,49;5
486;nublado;50,0;5;884,49;5
487;parcialmente_nublado;50,0;5;884,5;5
488;parcialmente_nublado;50,0;5;884,5;5
489;parcialmente_nublado;50,0;5;884,49;5
490;parcialmente_nublado;50,0;5;884,5;5
491;nublado;50,0;5;884,51;5
492;parcialmente_nublado;50,0;5;884,51;5
493;ceu_aberto;50,0;5;884,49;5
494;ceu_aberto;50,0;5;884,51;5
495;nublado;50,0;5;884,5;5
496;parcialmente_nublado;50,0;5;884,51;5
497;ceu_aberto;50,0;5;884,5;5
498;parcialmente_nublado;50,0;5;884,5;5
499;parcialmente_nublado;50,0;5;884,5;5
500;ceu_aberto;50,0;5;884,5;5
