id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
115;parcialmente_nublado;50,0;3;884,5;5
116;nublado;50,0;3;884,5;5
117;parcialmente_nublado;50,0;3;884,5;5
118;parcialmente_nublado;50,0;2;884,5;5
119;parcialmente_nublado;50,0;4;884,5;5
120;ceu_aberto;50,0;2;884,5;5
121;ceu_aberto;50,0;4;884,5;5
122;ceu_aberto;50,0;2;884,5;5
123;parcialmente_nublado;50,0;1;884,5;5
124;ceu_aberto;50,0;5;884,5;5
125;parcialmente_nublado;50,0;3;884,5;5
126;nublado;50,0;3;884,5;5
127;parcialmente_nublado;50,0;4;884,5;5
128;parcialmente_nublado;50,0;2;884,5;5
129;parcialmente_nublado;50,0;4;884,5;5
130;parcialmente_nublado;50,0;3;884,5;5
131;nublado;50,0;5;750,0;5
132;ceu_aberto;50,0;4;884,5;5
133;parcialmente_nublado;50,0;3;884,5;5
134;ceu_aberto;50,0;4;884,5;5
135;nublado;50,0;4;884,5;5
136;parcialmente_nublado;50,0;2;884,5;5
137;ceu_aberto;50,0;5;884,5;5
138;ceu_aberto;50,0;3;884,5;5
139;parcialmente_nublado;50,0;1;884,5;5
140;parcialmente_nublado;50,0;5;884,5;5
141;nublado;50,0;3;884,5;5
142;nublado;50,0;3;884,5;5
143;parcialmente_nublado;50,0;5;884,5;5
144;nublado;50,0;2;884,5;5
145;parcialmente_nublado;50,0;2;884,5;5
146;nublado;50,0;3;884,5;5
147;ceu_aberto;50,0;3;884,5;5
148;nublado;50,0;2;884,5;5
149;nublado;50,0;2;884,5;5
150;parcialmente_nublado;50,0;2;884,5;5
