id_realizacao;barra;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;820;0,9665;0,8912;1,0589;1,067;0,9697;1,0722;1,1289;0,886;0,8999;0,8368;1,0812;0,9119;0,9172;0,9752;1,1112;0,861;0,9922;0,9259;0,9173;0,9721;1,1141;1,1086;0,9941;1,1002
1;822;1,074;0,9975;0,9906;1,0287;1,0791;1,028;0,9986;1,1969;0,8952;0,9544;0,9517;0,979;1,0613;1,1878;0,8793;1,1083;1,0565;0,9864;1,0815;0,8;0,8551;0,8033;0,8619;1,1586
1;824;0,9838;0,8;1,0882;0,9818;1,0729;1,0774;0,9799;1,0342;0,975;0,867;1,0036;0,9974;0,8536;1,1033;1,004;0,92;1,0957;1,0721;0,969;1,0186;0,8333;1,0223;0,8879;1,0194
1;826;1,0025;1,0773;0,8936;0,9705;0,8536;1,0098;0,9319;0,9464;1,0098;0,8619;1,0109;0,863;0,9653;0,8518;1,0666;1,0646;0,9678;1,0344;1,0915;1,0802;0,8794;1,074;0,8827;1,0267
1;828;1,1426;0,9997;1,04;1,0529;1,0863;0,9818;1,0063;1,1163;1,0922;1,0073;0,8974;1,0771;0,8965;1,0618;1,1202;1,0515;1,009;0,9617;1,1064;1,0588;1,2;0,9733;0,9597;0,9218
1;830;1,0117;1,087;0,9496;0,8106;0,9225;0,972;1,157;1,0235;0,9096;0,9183;1,0144;1,0668;0,915;0,9563;0,8964;1,0128;0,8697;1,2;0,8825;0,9712;1,1745;1,2;1,2;0,9532
1;854;1,1416;0,9469;0,9731;0,9987;1,1651;0,9267;0,8879;0,9518;0,9485;1,1822;1,0583;0,9632;1,2;0,9769;1,2;1,1385;1,1309;1,0034;1,0916;0,9054;1,1015;0,9008;0,8752;0,8336
1;832;1,0123;0,9632;1,088;0,8875;0,9466;1,0203;0,9525;0,8462;1,1617;1,1853;1,1529;0,8138;0,9807;1,0039;1,014;0,9302;1,0826;1,0259;0,8627;0,8876;1,0707;0,9927;1,1086;1,1234
1;858;1,0738;1,0942;0,9985;0,9513;1,0282;0,8;1,0803;0,9658;1,1479;0,984;1,1478;0,8779;0,8665;1,0457;1,09;1,1001;0,9435;1,0355;0,8821;1,0754;0,9571;1,0808;1,1238;0,916
1;834;1,1835;1,0671;1,0061;0,9932;1,0587;0,9883;0,9863;0,8848;0,9271;0,9731;0,8;0,8445;0,9174;0,9503;0,8779;0,9074;1,0696;0,859;0,8677;0,8682;1,11;0,9678;0,8653;0,8139
1;860;0,9769;0,8701;0,9959;0,8636;0,8683;0,8881;0,9602;1,1264;1,1363;0,9921;0,8;1,0003;1,02;1,2;1,1094;0,907;0,8;1,1027;0,9387;0,8777;0,9904;1,0202;1,1681;1,1572
1;836;0,9374;0,9007;1,0684;0,972;0,8505;1,086;1,0483;0,9916;0,9983;1,094;0,9521;0,8522;0,8768;1,1006;1,0001;1,0311;0,9684;0,8683;0,9453;1,1381;0,9976;0,9623;1,1989;0,918
1;862;0,9514;0,8591;1,0368;0,8614;1,1773;0,8835;0,991;0,9922;1,0174;1,2;0,9551;0,8842;0,932;1,035;0,9832;1,0687;1,2;0,9937;1,125;1,0504;1,0085;1,0886;0,9109;1,0376
1;838;1,2;0,8;1,1462;0,8774;0,9846;0,9931;0,8354;0,9295;0,8964;0,934;1,0522;1,0321;1,0369;1,0061;1,1731;0,9746;0,9842;0,9294;0,9798;0,869;0,8;1,1002;0,9631;1,0723
1;842;0,9853;1,0868;1,0324;0,969;1,1611;1,0132;1,1423;1,0142;0,8451;1,0948;0,862;0,9466;1,2;1,1638;1,1752;1,0402;0,9943;0,9232;0,8429;1,0964;1,0489;0,989;0,9492;0,9284
1;844;0,9232;0,9023;1,2;0,8939;0,8042;0,9669;0,9661;0,9824;1,0552;1,1935;1,1068;1,2;0,99;1,13;0,884;1,199;1,1779;0,9143;1,0277;0,8428;0,8788;1,0808;1,0049;0,8946
1;846;0,98;0,9077;0,942;1,0611;1,038;0,8796;1,0009;1,1774;1,1169;1,0491;1,0113;1,0035;1,0266;1,1356;1,0132;0,9671;1,0632;1,1929;0,9906;0,9099;0,9789;1,0915;0,871;1,0451
1;848;1,0107;0,874;0,8932;0,9381;1,0013;1,1177;0,9053;0,9053;1,1359;0,9283;1,0267;1,1259;1,1362;0,8;1,0664;0,8448;1,0447;0,9469;0,8649;0,9269;1,0185;0,9743;0,9329;0,9746
1;852;0,9514;1,0618;0,8798;0,8461;1,0087;0,853;0,9382;0,9228;0,975;0,933;0,8969;0,9795;0,8441;1,0511;1,104;1,0525;0,9482;1,0714;1,0987;0,9991;1,113;0,9567;1,0061;0,9064
1;856;1,125;0,8438;0,8986;0,9528;1,2;1,0472;0,8637;1,0758;0,9873;1,0509;1,0227;1,1386;1,046;1,0007;0,9938;0,9617;1,032;1,0658;1,0779;1,0205;0,932;1,0506;1,0789;1,0727
1;888;1,0032;0,909;1,0881;0,9791;1,1293;1,1446;0,9957;0,9466;1,0022;0,8;0,9708;1,0487;1,1283;0,9246;0,9983;0,983;0,9698;1,0795;0,9854;1,0077;1,2;1,0154;0,9385;0,8517
1;890;1,1529;0,8724;0,9881;1,0473;0,8528;0,9784;1,0268;1,0842;0,8721;0,9583;0,9428;0,8;1,1257;0,9649;1,0124;0,8;0,8379;1,0319;0,8726;1,008;1,0449;1,0398;0,9866;0,9414
2;800;1,0771;1,0408;0,9356;0,9777;0,9836;0,9477;0,8837;0,8;1,026;0,9813;0,9623;0,884;0,9556;0,9488;1,0292;1,1289;1,1118;1,2;0,9954;1,0419;1,135;0,8095;0,9172;1,0696
2;802;0,9427;0,8516;0,9374;1,0749;1,137;0,9505;0,9087;0,9478;1,1229;1,1805;0,834;1,2;0,8628;1,0474;1,2;0,9392;1,0368;0,8904;1,1659;0,8;0,8;0,9944;0,9807;1,071
2;806;1,0334;0,9739;1,0026;0,8;0,9519;0,9224;0,9813;0,9504;1,1305;1,0227;1,0246;1,114;0,9307;1,0448;1,0046;1,0447;1,1768;0,9282;1,021;1,071;0,8791;0,9325;0,9501;0,9453
2;808;0,9716;0,9604;0,9021;1,2;1,0112;1,0237;0,9096;0,8845;1,0409;0,8769;0,9886;0,9443;1,052;0,8822;1,0838;1,0573;1,1533;1,0069;1,0259;0,9395;0,805;0,8;1,0855;1,0466
2;810;1,007;0,9261;0,9559;0,8;0,9724;1,1855;0,9535;0,9789;0,9;1,0576;0,9359;1,1019;1,2;0,9536;0,8;1,1312;0,9755;1,0203;1,0078;1,1056;0,8889;0,9514;0,9125;0,988
2;812;1,1985;0,9173;1,0419;1,0606;1,0308;1,0141;0,9948;1,0455;1,088;0,9025;1,1777;0,902;1,1613;1,1277;1,1288;1,0799;1,1667;0,8942;0,8875;1,2;1,1039;0,9093;1,0815;1,0446
2;814;1,0913;0,9785;0,8985;0,9673;1,019;0,9993;1,0011;0,955;1,0077;0,9428;0,9243;1,124;1,1808;0,962;1,007;1,0003;1,1556;1,047;1,0371;0,8;0,954;1,2;0,9392;0,9675
2;850;0,8745;0,8;0,9549;0,9934;1,0019;0,9182;0,9935;0,9239;0,9512;1,0959;1,1668;1,0448;0,9926;1,0102;0,9246;0,9743;1,0899;1,1157;0,9382;0,8803;1,0129;1,0719;1,0926;1,0539
2;816;0,9709;1,1698;0,973;1,1101;0,8179;0,965;1,0277;0,8919;0,8246;1,0442;0,9174;1,035;0,8556;1,1406;1,1944;0,8;0,8249;1,0934;0,8787;1,1036;0,9058;0,998;0,9355;1,0151
2;818;0,9152;0,9321;0,9574;0,9985;0,8314;0,8763;0,8;1,0317;1,0835;0,8878;0,9226;1,1199;0,947;1,008;1,0606;0,8865;0,8315;0,8973;0,906;1,0034;1,0992;0,8175;0,8576;0,937
2;820;1,0047;1,1685;0,9727;1,0159;1,0388;0,9291;1,0392;1,0162;1,0487;0,8;0,9795;1,0468;0,9332;1,0636;0,8332;1,1115;0,9076;0,9213;0,9817;1,0173;1,007;1,1216;1,0334;0,9612
2;822;0,9974;0,8307;1,0196;1,0881;0,8114;1,0985;1,0022;1,0559;0,9002;1,0601;0,8649;1,0532;1,0197;1,1667;0,9553;0,9477;0,8;0,8967;1,1509;1,2;1,0831;1,0559;0,8082;1,051
2;824;1,125;0,8942;1,1583;0,9461;1,0908;1,016;0,8823;0,98;0,9328;1,0033;1,0796;0,986;1,0556;0,9461;1,0118;1,1027;0,9694;1,0749;1,0383;0,919;0,8876;0,9517;0,8969;1,1354
2;826;0,8696;1,0345;0,9341;0,8861;1,0033;0,8959;1,0242;0,8809;1,0936;0,9898;0,9426;1,0635;1,0249;0,9207;1,0647;0,9135;0,9867;0,836;1,0307;0,9651;1,0483;1,1111;0,9734;0,8923
2;828;0,9922;0,9698;0,9791;0,9745;1,0592;1,0716;1,0189;1,0616;0,9924;0,8949;1,0411;0,9326;0,9454;0,9498;0,9439;0,8116;0,9088;0,9249;1,031;0,9221;1,0603;1,0121;1,0207;1,0729
2;830;1,0377;0,8594;0,865;1,0069;1,0869;1,0506;0,8931;0,9015;1,0392;0,9265;0,919;0,982;1,1855;0,9556;0,9754;0,9939;1,1205;1,0315;1,0134;1,0186;1,1801;0,9137;0,9759;1,0285
2;854;1,0634;1,0278;0,8063;0,9878;1,0801;1,0596;0,9987;0,8953;1,0558;0,8904;1,004;1,008;1,0787;1,104;1,0246;1,0938;0,9561;1,1293;0,9702;0,8144;1,1164;1,2;0,8842;1,1349
2;832;0,9282;0,889;0,8;1,1381;0,9258;1,2;1,0992;1,0987;0,882;0,9744;0,8814;1,0618;0,9609;0,8026;1,0078;0,9389;1,0981;0,9618;0,991;0,9098;1,0958;0,9676;0,9679;1,0716
2;858;0,9634;1,0217;0,9839;1,0903;0,9346;0,8562;1,0996;1,0426;0,9559;1,0577;0,8637;1,0434;1,0436;0,8909;0,9464;1,0172;0,9761;1,116;0,9927;0,8404;1,0035;0,8661;1,0287;0,9998
2;834;0,8;1,0434;1,0129;1,0889;1,0482;0,8807;0,9187;1,1055;1,105;1,0785;0,9749;0,9853;1,0109;1,0171;0,877;1,1716;0,923;0,9324;1,2;0,9382;1,147;0,915;1,0961;0,8403
2;860;0,9446;1,0975;1,0506;0,8993;1,0113;0,9304;0,907;1,2;0,9658;1,0459;0,9142;1,1247;1,0269;1,0265;1,0702;1,1409;1,0882;1,0922;0,8;1,1026;0,995;0,9252;0,8;1,0721
2;836;1,2;0,8;0,9299;1,0747;0,9713;0,8481;1,028;1,1382;1,0701;1,0596;0,945;1,0522;1,0718;1,0254;1,1314;1,0667;0,8019;0,9493;0,9292;0,8059;0,9794;1,0178;0,9026;1,084
2;862;0,9302;1,0867;0,9541;1,041;1,0379;0,9948;1,0453;1,0644;0,8751;0,952;1,1114;1,0421;1,1117;0,8298;1,1146;0,9926;0,9487;1,0389;1,1577;0,8504;1,0363;0,8764;0,9209;0,9311
2;838;0,9678;1,0118;0,9666;0,9769;1,0136;0,9182;0,9018;0,973;1,1336;0,9839;1,2;1,0754;1,0408;0,9757;0,9099;0,9883;1,0548;0,8675;1,0136;1,016;0,9726;0,9583;1,1056;0,9723
2;842;1,0586;1,0077;1,0427;0,8397;0,9201;0,8254;1,0077;1,0097;1,1255;1,2;1,0008;0,9288;0,9166;0,8;0,863;0,9642;1,1596;0,9945;1,0006;1,1453;1,0385;1,117;1,1191;0,9706
2;844;0,8;1,2;0,982;1,1299;0,9909;0,8815;0,879;1,0708;1,1928;0,841;0,8856;0,8057;1,0348;1,0893;0,9718;0,889;1,1246;1,0439;1,0195;0,9336;1,0194;0,9249;0,9782;0,8382
2;846;1,1278;0,9985;1,0653;1,1781;0,9617;1,0543;1,173;1,1193;1,087;1,0368;0,9434;1,2;0,825;0,9647;1,0041;1,1394;1,0127;0,9322;0,8905;1,1698;1,2;1,0713;0,9309;1,1031
2;848;1,0624;0,9156;1,0926;1,0708;1,1656;0,8672;0,9582;0,9474;1,0084;0,9954;0,8439;1,1687;0,9471;1,0256;0,8573;1,1195;0,9191;1,0244;0,9227;1,0337;1,0273;0,9499;0,8415;1,05
2;852;0,9325;1,1474;0,8566;1,1437;1,151;1,1274;1,066;0,8379;1,0332;0,9582;0,9294;0,9279;1,0256;1,0825;0,985;0,9433;0,9632;0,9399;0,9862;0,9441;0,8621;0,8388;1,0253;1,0496
2;856;0,9717;1,0849;0,9333;1,0906;1,1488;0,9371;1,1056;1,0647;0,8783;1,0183;0,943;0,9732;0,9684;1,0708;0,9508;1,0361;0,8014;1,0497;1,1028;1,0346;1,124;0,9569;0,9068;1,0755
2;888;1,0578;0,9702;0,8828;1,1533;0,921;0,9476;1,1236;0,8139;0,9519;0,8714;1,0053;1,0644;1,0211;0,9077;0,926;0,9573;1,0095;1,1786;0,9484;1,0949;0,9471;0,8391;1,1447;1,0273
2;890;1,0966;1,0365;1,1103;1,0676;1,072;0,9428;1,0263;1,0551;1,0342;0,9453;1,0175;1,0718;1,0892;0,9905;0,9957;1,0735;0,9305;0,9746;0,8639;0,9979;1,0557;0,8455;0,9114;0,9336
3;800;0,9058;1,1111;1,0642;0,9022;0,965;1,0139;1,0554;1,0669;0,9776;0,8585;1,1168;0,9715;0,9412;0,8372;0,9184;0,9326;0,8;0,8007;1,0185;1,0153;0,8;0,8643;1,141;0,9726
3;802;0,9396;1,0069;0,8576;0,8318;1,1826;0,9081;1,1684;0,8638;1,0489;0,9654;1,0379;0,8445;0,9554;1,1983;0,9241;0,9511;0,8414;0,8638;1,0969;1,1466;0,9588;0,9321;1,0677;0,9052
3;806;0,9982;1,1758;1,0039;0,9078;1,0099;1,1461;1,0357;0,9182;1,0385;0,9369;0,8679;1,0086;0,9847;0,8848;0,881;1,0716;0,9143;1,0706;1,0215;0,8;1,0797;1,0963;1,1725;0,9776
3;808;0,9365;0,8485;0,8761;1,151;1,2;1,052;1,1645;1,0409;1,0345;1,0215;1,2;1,0492;1,1301;1,0225;0,9953;0,933;0,9213;1,0213;0,8991;0,9446;1,1169;1,0904;0,9746;0,8992
3;810;1,1891;1,0374;1,0213;0,8989;0,9131;1,0859;1,0546;1,1386;0,9754;0,838;0,9257;1,0004;1,0068;1,1774;0,9197;1,0618;1,0682;1,0526;1,0508;0,9686;1,0143;0,9133;0,9542;1,0268
3;812;1,0168;0,9688;0,8;0,996;0,8615;1,033;1,1388;1,2;0,8981;1,1166;1,0178;1,0223;0,9704;1,0958;0,8149;1,039;1,0069;1,0649;0,8646;1,161;0,9775;1,0157;0,9463;1,1817
3;814;0,974;1,1597;1,0212;1,08;1,0665;0,9362;1,1023;0,979;1,0615;0,8;0,9659;0,9336;1,0604;0,838;0,8592;0,9809;1,1786;1,1488;1,0145;1,0559;1,0437;0,9744;0,991;1,052
3;850;0,9927;1,0366;1,1664;0,9694;0,8;1,0111;1,2;1,2;1,0121;0,8479;0,9833;0,987;0,8746;1,1045;0,9522;0,8322;1,0601;0,8504;0,925;1,1096;1,0392;1,2;0,8467;0,889
3;816;1,1722;1,0376;0,894;1,0042;0,9876;1,0954;1,0357;0,8942;1,0369;0,8891;0,8984;0,9891;0,9337;0,8664;1,0981;0,8589;1,1087;1,0281;0,8714;1,0374;1,0562;1,0016;1,0406;0,856
3;818;1,001;0,8353;0,9059;0,8795;0,991;1,0436;1,0367;1,0767;1,0018;0,9653;1,0462;0,8917;0,9578;1,0587;1,2;1,1305;0,9871;1,1882;0,9899;1,1236;1,0689;0,9442;0,9784;1,0406
3;820;0,8924;0,9744;0,9766;0,9332;1,0033;1,1008;0,9092;0,9566;1,0785;1,1008;1,1989;1,2;0,9598;0,8614;0,9264;0,9809;1,0224;1,0369;1,0787;0,9154;1,1058;0,9246;0,9769;1,1387
3;822;1,2;0,9481;1,0686;0,9679;1,1317;0,906;0,8411;1,0717;1,1494;1,1835;1,0234;0,8997;1,1528;1,1307;0,9459;0,8112;1,0645;1,0752;1,0773;1,0537;1,0747;1,11;1,0576;0,972
3;824;1,2;0,9711;1,0469;0,9787;1,0243;1,0169;0,8409;0,9097;0,9238;1,0747;0,8986;0,8222;1,0236;0,9242;1,002;1,1059;1,04;1,156;0,9392;1,0551;0,8804;1,0379;0,9833;1,0056
3;826;1,0517;1,0342;0,9347;1,0207;1,0759;1,2;1,2;0,923;0,9828;1,0628;1,096;1,0398;0,9839;1,0369;1,1957;0,9407;1,0352;0,9026;0,9522;1,0248;1,0567;0,8447;1,0173;0,8803
3;828;1,1818;0,9914;1,1386;1,0449;1,0306;1,0399;1,031;0,85;0,8495;1,1036;1,0087;1,0092;0,8722;0,8659;1,1377;0,9594;0,9017;1,1328;0,9359;1,0369;0,9848;1,0719;1,1659;1,1011
3;830;0,8834;0,939;0,9819;1,161;0,9952;1,0471;0,8582;0,8662;1,0213;0,9094;0,9232;0,8292;0,8604;1,1089;0,946;0,9689;0,99;1,0178;1,1698;0,98;1,0905;1,0599;0,8507;1,0309
3;854;0,9505;0,9814;0,9536;1,1395;1,0483;1,0241;0,8625;1,0962;1,0596;0,8677;0,8611;1,0992;1,0129;1,0758;0,903;1,0654;0,915;1,0866;1,2;0,9675;1,0118;0,9377;1,176;0,8693
3;832;0,9926;0,9695;1,0889;1,0505;0,8988;0,9655;0,8;1,1235;0,9221;1,0249;0,8848;0,964;0,8529;1,2;1,1128;1,0615;1,0144;1,0367;1,017;1,018;0,8866;1,081;0,8316;1,0318
3;858;0,9473;1,1198;1,0635;1,1063;0,8832;1,0048;1,0363;1,0353;1,0411;0,9016;0,9161;0,8;0,9049;0,9859;1,0297;0,8739;1,0118;1,0474;1,0838;0,8;0,9356;1,1529;0,871;0,9702
3;834;1,0859;1,0611;1,0757;0,9492;0,8781;1,1201;0,9259;1,0858;1,1313;0,9233;0,9721;1,1614;1,0988;1,0526;1,0451;0,9439;1,1441;0,9242;1,1032;1,0249;0,8503;1,1321;1,1227;0,9638
3;860;0,9686;1,029;0,9157;1,0208;1,0324;0,993;1,0194;0,9704;0,9336;0,9857;1,2;0,9244;0,9827;0,8536;0,9561;1,0668;0,8321;1,01;0,8771;1,0586;0,9035;1,0394;1,119;0,9563
3;836;1,087;0,8379;0,9794;1,1324;1,0078;1,0317;1,0568;1,0883;1,1455;0,8;0,9661;0,8;1,0839;1,1334;0,9644;1,0473;0,9287;1,1349;1,0936;0,9946;0,9008;0,9858;1,1527;1,0623
3;862;1,053;0,9913;0,8455;0,9624;0,9742;0,9869;0,856;1,0721;0,9141;1,0383;1,0798;1,0014;1,0366;0,9074;1,1325;1,0621;1,1762;1,0705;0,8397;0,815;1,0285;1,0512;0,8902;1,2
3;838;1,0591;0,9449;1,0074;1,0967;1,1588;1,1055;1,1924;1,0576;1,0623;0,94;0,9714;1,1698;0,8163;0,9437;1,0602;1,0071;1,0885;0,9453;0,8093;0,8308;1,0484;0,9871;1,2;0,9183
3;842;0,8273;1,1897;1,0799;0,944;1,2;0,9548;1,2;0,9455;1,0957;0,9738;1,0462;0,9518;0,8286;1,0913;0,8409;0,9942;1,1299;1,2;1,1411;0,8;1,0171;0,8932;0,95;1,0951
3;844;1,0534;0,8286;0,9356;1,0543;1,0861;0,9004;0,9667;0,9941;0,9507;1,0144;0,963;0,8866;1,0016;1,0165;0,9829;1,1216;1,0465;0,882;0,8191;0,8982;0,9567;0,9851;0,9365;1,0483
3;846;0,8;1,0308;1,0981;1,2;1,0179;1,1251;0,9974;1,0324;0,9969;1,053;1,0503;1,2;0,9292;1,1055;1,0871;0,8175;1,0587;1,0547;1,0819;0,8616;1,0057;1,1624;0,946;1,074
3;848;1,1337;1,0834;0,8854;0,9604;1,0837;1,1505;0,8738;1,1021;0,9982;0,9273;0,9667;0,8544;1,1112;0,9719;0,9463;1,1025;1,0116;1,045;1,1312;1,0742;1,0023;0,993;0,8766;0,8398
3;852;1,1629;0,8;0,8822;0,9585;0,8796;0,9996;1,1542;1,1204;1,0901;0,8658;1,0354;1,0465;0,9032;0,9081;0,9946;1,0583;0,8061;0,9781;1,0213;0,818;0,8811;1,0229;0,904;0,9444
3;856;1,0733;1,0694;1,0466;1,0063;0,9962;1,0137;1,0698;1,094;0,9502;0,9594;1,1451;1,0502;0,9176;0,9744;1,1258;0,8447;1,0244;0,9542;1,0997;0,9392;0,8208;0,9073;1,1087;0,8
3;888;0,9811;0,853;0,9846;1,0446;1,0339;1,002;0,9914;0,9704;1,1654;0,9139;0,9908;1,089;0,9382;1,1625;0,9747;0,8757;1,0239;0,8615;0,9073;0,8835;0,9045;0,9344;0,9431;0,8577
3;890;0,995;1,1106;1,096;1,0917;1,08;1,0003;1,059;1,0124;0,9859;1,0108;0,8;1,068;0,9246;1,1254;1,0434;0,903;0,8666;0,9333;0,8451;0,9888;0,9858;0,9947;0,9244;1,0268
4;800;1,013;1,109;1,2;0,9073;1,1052;1,0599;0,8821;1,1707;0,9268;0,9119;1,0354;1,0711;0,8481;0,9226;1,1058;0,9985;1,0017;0,9326;0,9946;1,0843;0,9453;1,0684;1,0705;0,9883
4;802;0,9075;0,9268;1,1649;1,0647;1,1373;1,0623;0,9963;1,0797;0,8;0,9935;0,9614;1,169;1,0357;0,8658;1,1291;1,0802;1,0801;1,0417;0,9398;0,8317;0,9995;0,8792;1,0004;0,9036
4;806;1,0711;1,0848;0,9265;0,9149;0,9672;1,0379;1,036;1,0811;1,0903;1,0255;1,0568;1,1689;0,8238;0,9286;1,0285;0,8267;1,2;1,0005;1,1188;1,1252;0,9803;1,0928;0,9767;1,1262
4;808;1,0343;1,2;0,9558;0,882;0,9476;0,931;1,0122;1,0136;1,1208;1,0025;1,0741;1,047;1,0099;0,8846;1,052;1,0421;0,9397;1,1204;0,9849;1,0714;0,9623;1,1054;1,1556;1,088
4;810;1,0138;1,2;0,8;0,8478;0,8392;0,993;0,9396;1,0639;0,8;1,1199;1,0879;1,1829;0,982;1,1629;0,967;0,8309;0,9949;0,9859;1,03;1,1307;1,0103;0,9208;0,9798;1,0067
4;812;1,1803;1,1277;1,109;1,0321;1,1682;1,0039;0,947;1,1035;1,0676;0,9998;1,0028;1,0398;0,9019;1,1576;0,9277;0,9234;1,0628;1,041;0,9087;1,0417;0,9874;0,8464;1,0909;0,9478
4;814;1,0253;0,9423;0,9768;1,0092;0,8;1,1608;1,0532;1,0418;1,1032;1,0863;1,1318;1,004;0,964;0,9428;0,8;1,0113;1,009;0,9659;1,1066;0,9027;0,9221;1,0109;1,1132;1,0301
4;850;1,0223;1,0063;1,0259;0,9628;0,9984;0,9156;0,9704;1,0414;1,0191;0,9643;1,0518;1,0138;0,969;1,0625;0,9943;1,1261;0,8;1,0386;0,9593;1,0259;1,0779;1,083;1,1388;0,8
4;816;0,8055;0,938;0,9207;0,956;1,1332;0,8;1,1708;0,9694;1,161;1,0478;0,9824;0,8806;0,8947;1,0482;1,116;1,0954;0,9951;0,9565;0,8353;0,8;0,8544;0,9433;1,1488;0,837
4;818;1,0193;1,0635;1,0923;0,8524;0,975;0,8;0,8;0,9403;0,8694;1,1217;1,1807;1,0635;0,9558;0,9314;1,086;0,9976;1,1815;1,0215;1,0032;1,0152;1,1238;0,9227;1,1662;0,9364
4;820;1,1733;1,0442;0,9911;1,03;1,1649;1,0095;1,104;1,0976;1,0143;0,9141;1,0171;1,1492;0,8;0,8244;0,9635;0,9259;0,8885;0,9028;0,9012;0,9784;0,8741;0,9653;1,0617;0,931
4;822;1,0773;0,945;1,0237;1,0161;1,0998;0,9983;1,1106;0,939;1,0538;1,1087;1,2;1,0928;0,9859;1,1158;0,873;1,1425;1,0143;0,8312;0,8209;0,9483;0,9018;0,9474;0,853;1,081
4;824;0,9674;0,9199;0,9832;1,2;0,9854;0,9311;1,006;0,8416;0,9917;1,2;0,9513;1,0274;1,0745;1,0212;1,0951;1,0189;0,9994;0,9514;1,0009;1,0143;0,9601;1,0662;1,0106;1,0703
4;826;1,045;1,084;0,9447;1,0982;1,0679;0,985;1,0235;0,9763;0,9167;1,1219;1,0617;1,0535;0,9397;0,9575;1,1213;0,9015;0,9464;1,0392;1,0582;0,9802;1,0169;1,0272;1,0657;1,0406
4;828;1,0024;0,9249;0,8;1,0037;1,0133;0,9464;1,0165;0,8645;1,077;1,002;0,9858;1,1052;1,1124;1,0663;0,9862;0,8303;1,0474;0,9328;1,1528;1,062;0,973;1,0158;1,0431;1,0543
4;830;0,9877;0,8242;1,0602;0,9869;1,0269;1,0982;1,1008;1,0307;0,8286;1,2;0,9379;0,8963;0,9816;1,0693;0,9038;0,9918;0,8;1,1117;1,1008;0,9609;0,8779;0,9417;1,0797;0,9864
4;854;0,8184;1,0701;0,8224;0,9733;0,9713;0,937;0,8987;1,0455;1,1014;1,0031;1,0308;1,0277;1,1419;1,061;0,9832;0,8446;0,8476;1,0141;0,9534;1,1335;1,0256;0,9471;0,8882;1,0691
4;832;1,1123;0,8991;0,9743;1,2;1,0603;1,094;1,0137;0,9646;0,9797;0,9846;0,8801;0,9858;0,9692;1,0636;1,1074;1,0258;1,0509;1,0796;0,9912;0,8433;1,0162;1,1182;0,9713;0,9494
4;858;0,9847;0,9324;0,9069;0,9436;0,9941;1,09;0,8492;0,9981;1,0357;0,8;1,0028;0,8838;1,0061;0,9457;0,9904;0,8484;0,9048;0,9194;1,0075;0,9198;1,0416;0,9848;1,0437;0,8
