id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
4;parcialmente_nublado;Storage;BESS_barra840;840;61,46;177.9;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra844;844;55,19;194.1;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra848;848;58,74;159.49;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra890;890;63,54;129.13;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra860;860;189,73;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra840;840;182,82;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra844;844;175,26;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra848;848;159,35;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra890;890;177,35;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra860;860;60,99;134.19;BESS_fixo
5;ceu_aberto;Storage;BESS_barra840;840;66,21;239.93;BESS_fixo
5;ceu_aberto;Storage;BESS_barra844;844;65,88;249.28;BESS_fixo
5;ceu_aberto;Storage;BESS_barra848;848;54,86;219.32;BESS_fixo
5;ceu_aberto;Storage;BESS_barra890;890;61,64;204.62;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra860;860;184,69;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra840;840;162,37;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra844;844;174,31;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra848;848;175,52;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra890;890;187,61;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra860;860;66,35;249.61;BESS_fixo
6;ceu_aberto;Storage;BESS_barra840;840;61,48;156.84;BESS_fixo
6;ceu_aberto;Storage;BESS_barra844;844;67,14;185.35;BESS_fixo
6;ceu_aberto;Storage;BESS_barra848;848;56,83;125.88;BESS_fixo
6;ceu_aberto;Storage;BESS_barra890;890;57,78;186.33;BESS_fixo
7;nublado;PVSystem;PV_barra860;860;150,64;;PV_irr_real7
7;nublado;PVSystem;PV_barra840;840;186,18;;PV_irr_real7
7;nublado;PVSystem;PV_barra844;844;159,61;;PV_irr_real7
7;nublado;PVSystem;PV_barra848;848;213,99;;PV_irr_real7
7;nublado;PVSystem;PV_barra890;890;174,09;;PV_irr_real7
7;nublado;Storage;BESS_barra860;860;62,5;201.7;BESS_fixo
7;nublado;Storage;BESS_barra840;840;63,01;199.39;BESS_fixo
7;nublado;Storage;BESS_barra844;844;58,03;200.07;BESS_fixo
7;nublado;Storage;BESS_barra848;848;62,41;200.53;BESS_fixo
7;nublado;Storage;BESS_barra890;890;63,62;152.45;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra860;860;172,77;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;183,96;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;160,57;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;174,71;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;192,5;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra860;860;60,0;144.71;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;64,94;253.24;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;64,86;210.84;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;63,64;176.52;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;56,14;224.45;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra860;860;193,88;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra840;840;167,21;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra844;844;199,68;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra848;848;171,4;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra890;890;152,33;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra860;860;65,17;150.08;BESS_fixo
9;ceu_aberto;Storage;BESS_barra840;840;65,09;255.46;BESS_fixo
9;ceu_aberto;Storage;BESS_barra844;844;58,08;210.05;BESS_fixo
9;ceu_aberto;Storage;BESS_barra848;848;60,76;181.67;BESS_fixo
9;ceu_aberto;Storage;BESS_barra890;890;60,46;149.96;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra860;860;153,87;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra840;840;170,87;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra844;844;173,39;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra848;848;200,55;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra890;890;185,82;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra860;860;61,72;149.33;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra840;840;67,69;165.55;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra844;844;55,33;208.3;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra848;848;59,23;170.5;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra890;890;65,6;134.26;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra860;860;175,48;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra840;840;190,79;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra844;844;164,43;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra848;848;170,66;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra890;890;183,15;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra860;860;57,19;188.36;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra840;840;64,27;221.08;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra844;844;69,96;249.44;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra848;848;63,13;129.4;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra890;890;55,02;218.82;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra860;860;178,41;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra840;840;149,31;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra844;844;191,49;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra848;848;180,41;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra890;890;184,88;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra860;860;63,27;196.41;BESS_fixo
12;ceu_aberto;Storage;BESS_barra840;840;56,17;217.42;BESS_fixo
12;ceu_aberto;Storage;BESS_barra844;844;70,36;162.26;BESS_fixo
12;ceu_aberto;Storage;BESS_barra848;848;60,41;121.32;BESS_fixo
12;ceu_aberto;Storage;BESS_barra890;890;59,37;196.76;BESS_fixo
13;nublado;PVSystem;PV_barra860;860;184,18;;PV_irr_real13
13;nublado;PVSystem;PV_barra840;840;192,03;;PV_irr_real13
13;nublado;PVSystem;PV_barra844;844;149,06;;PV_irr_real13
13;nublado;PVSystem;PV_barra848;848;194,14;;PV_irr_real13
13;nublado;PVSystem;PV_barra890;890;165,09;;PV_irr_real13
13;nublado;Storage;BESS_barra860;860;61,55;206.54;BESS_fixo
13;nublado;Storage;BESS_barra840;840;63,08;132.11;BESS_fixo
13;nublado;Storage;BESS_barra844;844;59,69;208.65;BESS_fixo
13;nublado;Storage;BESS_barra848;848;67,22;155.77;BESS_fixo
13;nublado;Storage;BESS_barra890;890;58,04;187.05;BESS_fixo
14;parcialmente_nublado;PVSystem;PV_barra860;860;167,07;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra840;840;183,98;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra844;844;143,04;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra848;848;189,73;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra890;890;200,68;;PV_irr_real14
14;parcialmente_nublado;Storage;BESS_barra860;860;57,05;178.24;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra840;840;62,18;200.71;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra844;844;55,63;176.49;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra848;848;68,53;260.36;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra890;890;66,2;225.72;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra860;860;178,34;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra840;840;170,85;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra844;844;163,18;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra848;848;190,94;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra890;890;181,19;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra860;860;61,61;139.66;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra840;840;62,28;202.16;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra844;844;70,77;155.36;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra848;848;49,69;172.36;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra890;890;65,22;200.33;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra860;860;183,93;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;156,24;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;171,52;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;180,43;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;192,38;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra860;860;67,67;139.24;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;63,03;224.31;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;57,49;161.57;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;62,33;202.34;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;59,06;195.36;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra860;860;169,6;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra840;840;151,02;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra844;844;184,78;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra848;848;186,38;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra890;890;192,72;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra860;860;51,23;142.78;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;70,29;271.76;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra844;844;68,24;232.47;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra848;848;57,99;136.76;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;61,83;132.8;BESS_fixo
18;nublado;PVSystem;PV_barra860;860;163,32;;PV_irr_real18
18;nublado;PVSystem;PV_barra840;840;174,66;;PV_irr_real18
18;nublado;PVSystem;PV_barra844;844;177,82;;PV_irr_real18
18;nublado;PVSystem;PV_barra848;848;173,14;;PV_irr_real18
18;nublado;PVSystem;PV_barra890;890;195,56;;PV_irr_real18
18;nublado;Storage;BESS_barra860;860;66,86;258.82;BESS_fixo
18;nublado;Storage;BESS_barra840;840;63,82;186.68;BESS_fixo
18;nublado;Storage;BESS_barra844;844;61,09;129.99;BESS_fixo
18;nublado;Storage;BESS_barra848;848;58,95;208.56;BESS_fixo
18;nublado;Storage;BESS_barra890;890;58,85;219.11;BESS_fixo
19;nublado;PVSystem;PV_barra860;860;202,44;;PV_irr_real19
19;nublado;PVSystem;PV_barra840;840;175,68;;PV_irr_real19
19;nublado;PVSystem;PV_barra844;844;162,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra848;848;211,67;;PV_irr_real19
19;nublado;PVSystem;PV_barra890;890;132,7;;PV_irr_real19
19;nublado;Storage;BESS_barra860;860;73,97;169.05;BESS_fixo
19;nublado;Storage;BESS_barra840;840;60,59;178.85;BESS_fixo
19;nublado;Storage;BESS_barra844;844;66,65;246.78;BESS_fixo
19;nublado;Storage;BESS_barra848;848;57,88;219.12;BESS_fixo
19;nublado;Storage;BESS_barra890;890;50,49;113.83;BESS_fixo
20;parcialmente_nublado;PVSystem;PV_barra860;860;169,99;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra840;840;188,3;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra844;844;161,8;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra848;848;196,09;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra890;890;168,32;;PV_irr_real20
20;parcialmente_nublado;Storage;BESS_barra860;860;62,72;172.94;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra840;840;62,15;150.66;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra844;844;60,06;147.13;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra848;848;59,1;161.1;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra890;890;65,55;152.79;BESS_fixo
21;ceu_aberto;PVSystem;PV_barra860;860;170,45;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra840;840;175,76;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra844;844;169,5;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra848;848;184,23;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra890;890;184,56;;PV_irr_real21
21;ceu_aberto;Storage;BESS_barra860;860;75,2;258.6;BESS_fixo
21;ceu_aberto;Storage;BESS_barra840;840;59,53;130.01;BESS_fixo
21;ceu_aberto;Storage;BESS_barra844;844;53,24;207.09;BESS_fixo
21;ceu_aberto;Storage;BESS_barra848;848;68,72;251.75;BESS_fixo
21;ceu_aberto;Storage;BESS_barra890;890;52,89;122.01;BESS_fixo
22;parcialmente_nublado;PVSystem;PV_barra860;860;166,56;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra840;840;192,86;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra844;844;164,93;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra848;848;181,2;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra890;890;178,94;;PV_irr_real22
22;parcialmente_nublado;Storage;BESS_barra860;860;60,15;206.83;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra840;840;55,46;184.31;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra844;844;59,77;175.92;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra848;848;59,58;162.56;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra890;890;74,62;277.99;BESS_fixo
23;parcialmente_nublado;PVSystem;PV_barra860;860;175,08;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra840;840;192,76;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra844;844;168,22;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra848;848;173,34;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra890;890;175,1;;PV_irr_real23
23;parcialmente_nublado;Storage;BESS_barra860;860;66,35;150.36;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra840;840;62,24;147.52;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra844;844;57,14;191.06;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra848;848;71,1;257.56;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra890;890;52,74;129.42;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra860;860;185,71;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra840;840;176,18;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra844;844;169,16;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra848;848;168,38;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra890;890;185,07;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra860;860;59,57;168.24;BESS_fixo
24;ceu_aberto;Storage;BESS_barra840;840;70,71;179.6;BESS_fixo
24;ceu_aberto;Storage;BESS_barra844;844;55,55;172.08;BESS_fixo
24;ceu_aberto;Storage;BESS_barra848;848;63,21;215.76;BESS_fixo
24;ceu_aberto;Storage;BESS_barra890;890;60,54;231.87;BESS_fixo
25;nublado;PVSystem;PV_barra860;860;155,96;;PV_irr_real25
25;nublado;PVSystem;PV_barra840;840;186,88;;PV_irr_real25
25;nublado;PVSystem;PV_barra844;844;198,93;;PV_irr_real25
25;nublado;PVSystem;PV_barra848;848;172,27;;PV_irr_real25
25;nublado;PVSystem;PV_barra890;890;170,46;;PV_irr_real25
25;nublado;Storage;BESS_barra860;860;60,47;188.0;BESS_fixo
25;nublado;Storage;BESS_barra840;840;55,3;184.83;BESS_fixo
25;nublado;Storage;BESS_barra844;844;64,17;237.68;BESS_fixo
25;nublado;Storage;BESS_barra848;848;73,73;236.89;BESS_fixo
25;nublado;Storage;BESS_barra890;890;55,9;204.23;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra860;860;123,65;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;188,2;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra844;844;189,62;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra848;848;196,02;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra890;890;187,02;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra860;860;50,23;129.15;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;64,43;239.79;BESS_fixo
26;ceu_aberto;Storage;BESS_barra844;844;61,74;151.92;BESS_fixo
26;ceu_aberto;Storage;BESS_barra848;848;66,48;248.44;BESS_fixo
26;ceu_aberto;Storage;BESS_barra890;890;66,7;220.28;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra860;860;179,03;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;171,02;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;166,51;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;183,8;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;184,14;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra860;860;65,55;256.95;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;53,27;206.6;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;63,96;229.33;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;58,17;176.72;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;68,62;262.29;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra860;860;182,93;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra840;840;129,07;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra844;844;187,06;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra848;848;195,27;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra890;890;190,17;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra860;860;69,27;263.48;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra840;840;56,9;120.02;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra844;844;62,18;200.6;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra848;848;61,36;195.69;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra890;890;59,86;180.26;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra860;860;146,46;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra840;840;183,9;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra844;844;193,73;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;178,2;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;182,2;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra860;860;58,24;157.86;BESS_fixo
29;ceu_aberto;Storage;BESS_barra840;840;78,67;162.71;BESS_fixo
29;ceu_aberto;Storage;BESS_barra844;844;47,4;97.25;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;63,62;164.09;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;61,66;200.85;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra860;860;211,17;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra840;840;162,9;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra844;844;183,07;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra848;848;160,42;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra890;890;166,94;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra860;860;61,27;167.07;BESS_fixo
30;ceu_aberto;Storage;BESS_barra840;840;64,87;253.96;BESS_fixo
30;ceu_aberto;Storage;BESS_barra844;844;67,11;235.61;BESS_fixo
30;ceu_aberto;Storage;BESS_barra848;848;59,26;148.43;BESS_fixo
30;ceu_aberto;Storage;BESS_barra890;890;57,07;147.7;BESS_fixo
31;parcialmente_nublado;PVSystem;PV_barra860;860;173,41;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra840;840;177,43;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra844;844;168,39;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra848;848;190,53;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra890;890;174,73;;PV_irr_real31
31;parcialmente_nublado;Storage;BESS_barra860;860;75,59;169.16;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra840;840;62,2;244.11;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra844;844;54,71;191.0;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra848;848;55,72;126.63;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra890;890;61,35;191.05;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra860;860;165,96;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra840;840;175,18;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra844;844;203,8;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra848;848;175,06;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra890;890;164,5;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra860;860;61,6;227.04;BESS_fixo
32;ceu_aberto;Storage;BESS_barra840;840;58,3;198.87;BESS_fixo
32;ceu_aberto;Storage;BESS_barra844;844;68,76;184.42;BESS_fixo
32;ceu_aberto;Storage;BESS_barra848;848;53,1;144.81;BESS_fixo
32;ceu_aberto;Storage;BESS_barra890;890;67,82;158.36;BESS_fixo
33;ceu_aberto;PVSystem;PV_barra860;860;170,37;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra840;840;181,79;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra844;844;191,59;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra848;848;177,32;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra890;890;163,43;;PV_irr_real33
33;ceu_aberto;Storage;BESS_barra860;860;67,3;182.77;BESS_fixo
33;ceu_aberto;Storage;BESS_barra840;840;62,09;226.48;BESS_fixo
33;ceu_aberto;Storage;BESS_barra844;844;62,14;130.87;BESS_fixo
33;ceu_aberto;Storage;BESS_barra848;848;53,49;186.02;BESS_fixo
33;ceu_aberto;Storage;BESS_barra890;890;64,56;151.39;BESS_fixo
34;nublado;PVSystem;PV_barra860;860;159,12;;PV_irr_real34
34;nublado;PVSystem;PV_barra840;840;202,29;;PV_irr_real34
34;nublado;PVSystem;PV_barra844;844;163,47;;PV_irr_real34
34;nublado;PVSystem;PV_barra848;848;165,2;;PV_irr_real34
34;nublado;PVSystem;PV_barra890;890;194,42;;PV_irr_real34
34;nublado;Storage;BESS_barra860;860;62,8;152.83;BESS_fixo
34;nublado;Storage;BESS_barra840;840;60,23;193.63;BESS_fixo
34;nublado;Storage;BESS_barra844;844;56,91;210.89;BESS_fixo
34;nublado;Storage;BESS_barra848;848;68,78;257.32;BESS_fixo
34;nublado;Storage;BESS_barra890;890;60,86;221.82;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra860;860;167,48;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra840;840;171,19;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;174,43;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;171,06;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra890;890;200,35;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra860;860;55,75;134.33;BESS_fixo
35;ceu_aberto;Storage;BESS_barra840;840;61,57;181.4;BESS_fixo
35;ceu_aberto;Storage;BESS_barra844;844;63,92;168.46;BESS_fixo
35;ceu_aberto;Storage;BESS_barra848;848;60,44;215.89;BESS_fixo
35;ceu_aberto;Storage;BESS_barra890;890;67,89;244.43;BESS_fixo
36;ceu_aberto;PVSystem;PV_barra860;860;159,88;;PV_irr_real36
