id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
5;nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra840;840;634,5;;PV_irr_real5
5;nublado;Storage;BESS_barra848;848;237,74;108.37;BESS_fixo
5;nublado;Storage;BESS_barra890;890;186,05;452.96;BESS_fixo
5;nublado;Storage;BESS_barra860;860;212,88;277.94;BESS_fixo
5;nublado;Storage;BESS_barra844;844;156,65;285.18;BESS_fixo
5;nublado;Storage;BESS_barra840;840;71,83;228.65;BESS_fixo
6;parcialmente_nublado;PVSystem;PV_barra890;890;750,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra844;844;134,5;;PV_irr_real6
6;parcialmente_nublado;Storage;BESS_barra848;848;91,11;382.09;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra844;844;103,73;152.33;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra890;890;53,09;467.95;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra860;860;188,83;251.84;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra840;840;230,01;486.88;BESS_fixo
7;nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra844;844;334,5;;PV_irr_real7
7;nublado;Storage;BESS_barra844;844;221,57;147.56;BESS_fixo
7;nublado;Storage;BESS_barra890;890;150,97;421.56;BESS_fixo
7;nublado;Storage;BESS_barra860;860;136,83;149.17;BESS_fixo
7;nublado;Storage;BESS_barra840;840;217,6;476.64;BESS_fixo
7;nublado;Storage;BESS_barra848;848;205,16;103.72;BESS_fixo
8;parcialmente_nublado;PVSystem;PV_barra840;840;850,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra890;890;34,5;;PV_irr_real8
8;parcialmente_nublado;Storage;BESS_barra844;844;208,26;467.25;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra840;840;139,04;305.57;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra890;890;213,3;195.78;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra848;848;194,9;315.11;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra860;860;73,35;113.28;BESS_fixo
9;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra840;840;184,5;;PV_irr_real9
9;nublado;Storage;BESS_barra840;840;72,34;132.51;BESS_fixo
9;nublado;Storage;BESS_barra844;844;147,12;117.45;BESS_fixo
9;nublado;Storage;BESS_barra890;890;56,96;167.18;BESS_fixo
9;nublado;Storage;BESS_barra848;848;186,46;239.58;BESS_fixo
9;nublado;Storage;BESS_barra860;860;185,56;244.14;BESS_fixo
10;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra844;844;484,5;;PV_irr_real10
10;nublado;Storage;BESS_barra848;848;203,66;242.22;BESS_fixo
10;nublado;Storage;BESS_barra840;840;128,08;363.23;BESS_fixo
10;nublado;Storage;BESS_barra844;844;58,23;145.67;BESS_fixo
10;nublado;Storage;BESS_barra860;860;189,89;315.72;BESS_fixo
10;nublado;Storage;BESS_barra890;890;61,93;267.78;BESS_fixo
11;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real11
11;nublado;Storage;BESS_barra844;844;228,59;303.67;BESS_fixo
11;nublado;Storage;BESS_barra860;860;206,3;135.81;BESS_fixo
11;nublado;Storage;BESS_barra840;840;158,75;371.08;BESS_fixo
11;nublado;Storage;BESS_barra890;890;248,34;279.0;BESS_fixo
11;nublado;Storage;BESS_barra848;848;71,87;459.25;BESS_fixo
12;nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra860;860;584,5;;PV_irr_real12
12;nublado;Storage;BESS_barra840;840;227,36;382.41;BESS_fixo
12;nublado;Storage;BESS_barra848;848;62,93;105.91;BESS_fixo
12;nublado;Storage;BESS_barra890;890;121,66;419.97;BESS_fixo
12;nublado;Storage;BESS_barra860;860;136,63;330.14;BESS_fixo
12;nublado;Storage;BESS_barra844;844;80,0;367.35;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra848;848;34,5;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra848;848;88,86;378.66;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra890;890;59,94;128.69;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra844;844;102,04;213.86;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra840;840;219,47;187.45;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra860;860;120,63;114.94;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra840;840;800,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra860;860;34,5;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra890;890;182,11;350.19;BESS_fixo
14;ceu_aberto;Storage;BESS_barra860;860;241,88;318.04;BESS_fixo
14;ceu_aberto;Storage;BESS_barra844;844;206,65;358.74;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;133,32;150.07;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;206,68;472.67;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;500,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;234,5;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra840;840;166,94;449.68;BESS_fixo
15;ceu_aberto;Storage;BESS_barra890;890;248,8;120.51;BESS_fixo
15;ceu_aberto;Storage;BESS_barra860;860;197,08;146.59;BESS_fixo
15;ceu_aberto;Storage;BESS_barra844;844;129,01;383.51;BESS_fixo
15;ceu_aberto;Storage;BESS_barra848;848;127,26;140.72;BESS_fixo
16;nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra890;890;34,5;;PV_irr_real16
16;nublado;Storage;BESS_barra890;890;73,15;229.58;BESS_fixo
16;nublado;Storage;BESS_barra844;844;58,97;431.69;BESS_fixo
16;nublado;Storage;BESS_barra840;840;188,34;196.5;BESS_fixo
16;nublado;Storage;BESS_barra860;860;112,1;307.02;BESS_fixo
16;nublado;Storage;BESS_barra848;848;120,66;378.97;BESS_fixo
17;nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra840;840;234,5;;PV_irr_real17
17;nublado;Storage;BESS_barra844;844;193,03;342.51;BESS_fixo
17;nublado;Storage;BESS_barra890;890;211,67;332.4;BESS_fixo
17;nublado;Storage;BESS_barra840;840;120,28;408.59;BESS_fixo
17;nublado;Storage;BESS_barra848;848;78,29;498.86;BESS_fixo
17;nublado;Storage;BESS_barra860;860;131,51;142.29;BESS_fixo
18;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra844;844;700,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra890;890;84,5;;PV_irr_real18
18;nublado;Storage;BESS_barra860;860;133,75;210.5;BESS_fixo
18;nublado;Storage;BESS_barra840;840;138,32;484.4;BESS_fixo
18;nublado;Storage;BESS_barra844;844;202,95;328.71;BESS_fixo
18;nublado;Storage;BESS_barra848;848;107,9;330.85;BESS_fixo
18;nublado;Storage;BESS_barra890;890;90,12;277.29;BESS_fixo
19;nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra860;860;34,5;;PV_irr_real19
19;nublado;Storage;BESS_barra848;848;182,0;264.28;BESS_fixo
19;nublado;Storage;BESS_barra860;860;140,19;377.79;BESS_fixo
19;nublado;Storage;BESS_barra890;890;55,4;257.72;BESS_fixo
19;nublado;Storage;BESS_barra840;840;188,24;414.19;BESS_fixo
19;nublado;Storage;BESS_barra844;844;193,8;469.96;BESS_fixo
20;nublado;PVSystem;PV_barra860;860;750,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra840;840;134,5;;PV_irr_real20
20;nublado;Storage;BESS_barra860;860;233,81;201.96;BESS_fixo
20;nublado;Storage;BESS_barra840;840;145,8;124.99;BESS_fixo
20;nublado;Storage;BESS_barra848;848;134,5;265.58;BESS_fixo
20;nublado;Storage;BESS_barra890;890;173,55;123.42;BESS_fixo
20;nublado;Storage;BESS_barra844;844;59,2;374.22;BESS_fixo
21;nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra848;848;34,5;;PV_irr_real21
21;nublado;Storage;BESS_barra890;890;92,07;296.26;BESS_fixo
21;nublado;Storage;BESS_barra848;848;129,94;255.27;BESS_fixo
21;nublado;Storage;BESS_barra860;860;70,36;261.62;BESS_fixo
21;nublado;Storage;BESS_barra840;840;188,72;321.76;BESS_fixo
21;nublado;Storage;BESS_barra844;844;62,99;374.97;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra840;840;884,5;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra844;844;193,58;495.28;BESS_fixo
22;ceu_aberto;Storage;BESS_barra848;848;70,39;335.24;BESS_fixo
22;ceu_aberto;Storage;BESS_barra840;840;79,28;420.95;BESS_fixo
22;ceu_aberto;Storage;BESS_barra860;860;237,57;124.52;BESS_fixo
22;ceu_aberto;Storage;BESS_barra890;890;243,27;243.19;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;634,5;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra890;890;160,55;188.21;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;200,24;136.68;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;189,33;104.24;BESS_fixo
23;ceu_aberto;Storage;BESS_barra860;860;171,58;453.1;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;70,54;129.2;BESS_fixo
24;parcialmente_nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra848;848;34,5;;PV_irr_real24
24;parcialmente_nublado;Storage;BESS_barra844;844;226,91;227.9;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra860;860;92,15;200.21;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra890;890;73,02;436.48;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra840;840;102,16;124.67;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra848;848;145,27;111.24;BESS_fixo
25;nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra840;840;284,5;;PV_irr_real25
25;nublado;Storage;BESS_barra844;844;204,62;111.35;BESS_fixo
25;nublado;Storage;BESS_barra848;848;75,85;445.49;BESS_fixo
25;nublado;Storage;BESS_barra860;860;228,45;336.81;BESS_fixo
25;nublado;Storage;BESS_barra840;840;224,29;450.97;BESS_fixo
25;nublado;Storage;BESS_barra890;890;82,93;139.86;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra890;890;800,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra848;848;34,5;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra848;848;98,92;332.76;BESS_fixo
26;ceu_aberto;Storage;BESS_barra844;844;135,33;220.12;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;129,11;168.68;BESS_fixo
26;ceu_aberto;Storage;BESS_barra860;860;109,0;246.08;BESS_fixo
26;ceu_aberto;Storage;BESS_barra890;890;71,62;496.06;BESS_fixo
27;parcialmente_nublado;PVSystem;PV_barra840;840;700,0;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra890;890;184,5;;PV_irr_real27
27;parcialmente_nublado;Storage;BESS_barra848;848;113,48;299.76;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra860;860;154,94;210.72;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra890;890;127,4;240.82;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra844;844;105,0;236.2;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra840;840;71,87;356.18;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra848;848;784,5;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra860;860;246,81;140.1;BESS_fixo
28;ceu_aberto;Storage;BESS_barra844;844;115,09;346.09;BESS_fixo
28;ceu_aberto;Storage;BESS_barra840;840;104,34;212.47;BESS_fixo
28;ceu_aberto;Storage;BESS_barra890;890;144,01;483.92;BESS_fixo
28;ceu_aberto;Storage;BESS_barra848;848;228,56;233.65;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra848;848;250,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;250,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra844;844;34,5;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra860;860;52,23;194.83;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;169,7;415.81;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;226,17;346.31;BESS_fixo
29;ceu_aberto;Storage;BESS_barra840;840;206,21;267.97;BESS_fixo
29;ceu_aberto;Storage;BESS_barra844;844;221,6;104.13;BESS_fixo
30;parcialmente_nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra890;890;284,5;;PV_irr_real30
30;parcialmente_nublado;Storage;BESS_barra848;848;127,88;434.47;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra840;840;216,82;156.82;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra890;890;122,05;297.92;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra844;844;67,43;190.75;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra860;860;89,46;492.11;BESS_fixo
31;nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real31
31;nublado;PVSystem;PV_barra848;848;734,5;;PV_irr_real31
31;nublado;Storage;BESS_barra840;840;160,39;371.22;BESS_fixo
31;nublado;Storage;BESS_barra848;848;155,63;499.35;BESS_fixo
31;nublado;Storage;BESS_barra860;860;206,14;212.0;BESS_fixo
31;nublado;Storage;BESS_barra890;890;229,45;375.64;BESS_fixo
31;nublado;Storage;BESS_barra844;844;165,92;341.09;BESS_fixo
32;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra848;848;184,5;;PV_irr_real32
32;nublado;Storage;BESS_barra860;860;209,36;421.4;BESS_fixo
32;nublado;Storage;BESS_barra840;840;111,28;390.13;BESS_fixo
32;nublado;Storage;BESS_barra890;890;104,41;388.78;BESS_fixo
32;nublado;Storage;BESS_barra844;844;244,02;477.8;BESS_fixo
32;nublado;Storage;BESS_barra848;848;244,45;317.04;BESS_fixo
33;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra844;844;184,5;;PV_irr_real33
33;parcialmente_nublado;Storage;BESS_barra860;860;169,35;193.54;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra844;844;135,06;367.38;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra840;840;204,3;194.67;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra890;890;111,93;326.28;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra848;848;74,74;252.75;BESS_fixo
34;ceu_aberto;PVSystem;PV_barra844;844;500,0;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra848;848;384,5;;PV_irr_real34
34;ceu_aberto;Storage;BESS_barra848;848;160,2;385.7;BESS_fixo
34;ceu_aberto;Storage;BESS_barra890;890;220,19;239.8;BESS_fixo
34;ceu_aberto;Storage;BESS_barra860;860;82,72;176.71;BESS_fixo
34;ceu_aberto;Storage;BESS_barra844;844;205,66;214.11;BESS_fixo
34;ceu_aberto;Storage;BESS_barra840;840;61,53;445.98;BESS_fixo
35;parcialmente_nublado;PVSystem;PV_barra848;848;700,0;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra890;890;84,5;;PV_irr_real35
35;parcialmente_nublado;Storage;BESS_barra890;890;246,81;174.71;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra840;840;66,32;346.7;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra860;860;216,79;129.8;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra844;844;171,27;384.77;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra848;848;124,06;188.36;BESS_fixo
36;parcialmente_nublado;PVSystem;PV_barra860;860;450,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra890;890;184,5;;PV_irr_real36
36;parcialmente_nublado;Storage;BESS_barra890;890;116,77;159.83;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra848;848;111,49;204.32;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra860;860;244,65;320.83;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra840;840;172,43;453.06;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra844;844;215,15;193.93;BESS_fixo
37;parcialmente_nublado;PVSystem;PV_barra844;844;500,0;;PV_irr_real37
37;parcialmente_nublado;PVSystem;PV_barra848;848;384,5;;PV_irr_real37
37;parcialmente_nublado;Storage;BESS_barra860;860;207,33;143.24;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra848;848;187,64;152.4;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra890;890;136,1;473.86;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra844;844;78,08;222.66;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra840;840;61,18;110.52;BESS_fixo
38;parcialmente_nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra848;848;34,5;;PV_irr_real38
38;parcialmente_nublado;Storage;BESS_barra860;860;131,39;253.69;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra840;840;204,79;436.6;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra844;844;129,8;265.75;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra848;848;209,8;355.01;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra890;890;68,29;416.63;BESS_fixo
39;ceu_aberto;PVSystem;PV_barra890;890;650,0;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra848;848;234,5;;PV_irr_real39
39;ceu_aberto;Storage;BESS_barra848;848;247,58;103.27;BESS_fixo
39;ceu_aberto;Storage;BESS_barra890;890;219,42;492.28;BESS_fixo
39;ceu_aberto;Storage;BESS_barra860;860;75,0;169.73;BESS_fixo
39;ceu_aberto;Storage;BESS_barra844;844;95,67;196.02;BESS_fixo
39;ceu_aberto;Storage;BESS_barra840;840;109,45;378.1;BESS_fixo
40;ceu_aberto;PVSystem;PV_barra890;890;550,0;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra860;860;184,5;;PV_irr_real40
40;ceu_aberto;Storage;BESS_barra860;860;104,03;327.59;BESS_fixo
40;ceu_aberto;Storage;BESS_barra848;848;84,48;342.45;BESS_fixo
40;ceu_aberto;Storage;BESS_barra890;890;212,89;406.43;BESS_fixo
40;ceu_aberto;Storage;BESS_barra840;840;240,3;378.14;BESS_fixo
40;ceu_aberto;Storage;BESS_barra844;844;109,05;436.88;BESS_fixo
41;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real41
41;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real41
41;parcialmente_nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real41
41;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real41
41;parcialmente_nublado;PVSystem;PV_barra848;848;234,5;;PV_irr_real41
41;parcialmente_nublado;Storage;BESS_barra890;890;194,53;453.89;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra848;848;223,76;483.11;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra844;844;208,3;294.32;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra840;840;211,35;383.2;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra860;860;218,8;123.0;BESS_fixo
42;parcialmente_nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real42
42;parcialmente_nublado;PVSystem;PV_barra840;840;584,5;;PV_irr_real42
42;parcialmente_nublado;Storage;BESS_barra844;844;248,51;321.5;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra890;890;142,13;376.51;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra860;860;98,11;414.73;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra848;848;81,79;344.27;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra840;840;66,06;360.93;BESS_fixo
43;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra848;848;234,5;;PV_irr_real43
43;parcialmente_nublado;Storage;BESS_barra848;848;109,82;148.75;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra890;890;96,67;310.35;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra860;860;231,78;102.71;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra844;844;155,05;314.67;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra840;840;234,02;226.44;BESS_fixo
44;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real44
44;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real44
44;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real44
44;parcialmente_nublado;PVSystem;PV_barra848;848;384,5;;PV_irr_real44
44;parcialmente_nublado;Storage;BESS_barra860;860;100,44;473.51;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra840;840;123,36;387.22;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra848;848;207,65;357.75;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra890;890;138,44;156.53;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra844;844;79,28;210.86;BESS_fixo
45;nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real45
45;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real45
45;nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real45
45;nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real45
45;nublado;PVSystem;PV_barra844;844;84,5;;PV_irr_real45
45;nublado;Storage;BESS_barra890;890;107,44;157.06;BESS_fixo
