id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
10;nublado;Storage;BESS_barra840;840;60,49;270.16;BESS_fixo
10;nublado;Storage;BESS_barra844;844;173,7;310.45;BESS_fixo
10;nublado;Storage;BESS_barra848;848;201,33;275.1;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra848;848;350,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra890;890;200,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra844;844;34,5;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra840;840;162,5;117.77;BESS_fixo
11;ceu_aberto;Storage;BESS_barra890;890;159,47;446.02;BESS_fixo
11;ceu_aberto;Storage;BESS_barra844;844;202,85;442.0;BESS_fixo
11;ceu_aberto;Storage;BESS_barra860;860;242,45;132.54;BESS_fixo
11;ceu_aberto;Storage;BESS_barra848;848;200,34;422.28;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra890;890;600,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra840;840;284,5;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra848;848;196,96;472.86;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra890;890;223,65;357.25;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra840;840;228,39;152.11;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra844;844;191,88;413.01;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra860;860;117,79;381.71;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra860;860;584,5;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra890;890;137,47;425.32;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra844;844;57,38;114.07;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra848;848;113,35;192.13;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra860;860;232,57;100.24;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra840;840;133,49;387.87;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra848;848;850,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;34,5;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra860;860;75,7;396.74;BESS_fixo
14;ceu_aberto;Storage;BESS_barra844;844;140,13;288.05;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;205,09;148.82;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;100,42;456.27;BESS_fixo
14;ceu_aberto;Storage;BESS_barra890;890;81,78;496.36;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra844;844;650,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra860;860;234,5;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra848;848;67,28;178.72;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra860;860;128,09;300.42;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra844;844;106,01;106.63;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra840;840;233,59;281.33;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra890;890;87,15;112.79;BESS_fixo
16;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra848;848;434,5;;PV_irr_real16
16;nublado;Storage;BESS_barra840;840;203,29;386.31;BESS_fixo
16;nublado;Storage;BESS_barra844;844;143,2;294.59;BESS_fixo
16;nublado;Storage;BESS_barra848;848;247,49;484.31;BESS_fixo
16;nublado;Storage;BESS_barra890;890;81,09;390.24;BESS_fixo
16;nublado;Storage;BESS_barra860;860;241,42;442.62;BESS_fixo
17;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra848;848;384,5;;PV_irr_real17
17;nublado;Storage;BESS_barra848;848;80,38;254.61;BESS_fixo
17;nublado;Storage;BESS_barra840;840;174,0;165.06;BESS_fixo
17;nublado;Storage;BESS_barra890;890;66,03;445.16;BESS_fixo
17;nublado;Storage;BESS_barra844;844;150,99;131.7;BESS_fixo
17;nublado;Storage;BESS_barra860;860;137,15;499.63;BESS_fixo
18;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra860;860;284,5;;PV_irr_real18
18;nublado;Storage;BESS_barra848;848;180,78;336.93;BESS_fixo
18;nublado;Storage;BESS_barra860;860;148,66;461.45;BESS_fixo
18;nublado;Storage;BESS_barra890;890;199,62;116.28;BESS_fixo
18;nublado;Storage;BESS_barra840;840;52,3;155.32;BESS_fixo
18;nublado;Storage;BESS_barra844;844;180,84;281.64;BESS_fixo
19;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra848;848;684,5;;PV_irr_real19
19;ceu_aberto;Storage;BESS_barra890;890;117,51;438.09;BESS_fixo
19;ceu_aberto;Storage;BESS_barra844;844;105,2;434.22;BESS_fixo
19;ceu_aberto;Storage;BESS_barra848;848;146,31;458.55;BESS_fixo
19;ceu_aberto;Storage;BESS_barra840;840;80,0;172.65;BESS_fixo
19;ceu_aberto;Storage;BESS_barra860;860;102,38;210.77;BESS_fixo
20;parcialmente_nublado;PVSystem;PV_barra860;860;550,0;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra840;840;334,5;;PV_irr_real20
20;parcialmente_nublado;Storage;BESS_barra848;848;205,04;433.8;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra844;844;57,41;257.83;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra890;890;224,76;449.43;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra840;840;150,09;452.73;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra860;860;196,09;490.77;BESS_fixo
21;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra860;860;84,5;;PV_irr_real21
21;nublado;Storage;BESS_barra890;890;142,67;445.98;BESS_fixo
21;nublado;Storage;BESS_barra848;848;220,15;356.88;BESS_fixo
21;nublado;Storage;BESS_barra840;840;204,13;234.71;BESS_fixo
21;nublado;Storage;BESS_barra844;844;241,54;498.75;BESS_fixo
21;nublado;Storage;BESS_barra860;860;199,52;223.39;BESS_fixo
22;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra840;840;434,5;;PV_irr_real22
22;parcialmente_nublado;Storage;BESS_barra844;844;63,2;173.48;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra860;860;239,92;446.61;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra840;840;70,48;383.97;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra848;848;129,15;301.52;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra890;890;224,8;267.7;BESS_fixo
23;nublado;PVSystem;PV_barra848;848;700,0;;PV_irr_real23
23;nublado;PVSystem;PV_barra890;890;184,5;;PV_irr_real23
23;nublado;Storage;BESS_barra840;840;161,41;337.72;BESS_fixo
23;nublado;Storage;BESS_barra848;848;116,44;103.09;BESS_fixo
23;nublado;Storage;BESS_barra860;860;92,1;192.39;BESS_fixo
23;nublado;Storage;BESS_barra890;890;174,84;195.34;BESS_fixo
23;nublado;Storage;BESS_barra844;844;247,08;167.3;BESS_fixo
24;nublado;PVSystem;PV_barra860;860;450,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra840;840;34,5;;PV_irr_real24
24;nublado;Storage;BESS_barra848;848;145,76;368.04;BESS_fixo
24;nublado;Storage;BESS_barra844;844;103,31;193.98;BESS_fixo
24;nublado;Storage;BESS_barra890;890;104,1;370.77;BESS_fixo
24;nublado;Storage;BESS_barra840;840;101,04;154.51;BESS_fixo
24;nublado;Storage;BESS_barra860;860;91,51;425.35;BESS_fixo
25;nublado;PVSystem;PV_barra860;860;700,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra844;844;184,5;;PV_irr_real25
25;nublado;Storage;BESS_barra844;844;244,81;281.45;BESS_fixo
25;nublado;Storage;BESS_barra848;848;215,53;323.56;BESS_fixo
25;nublado;Storage;BESS_barra860;860;138,03;480.36;BESS_fixo
25;nublado;Storage;BESS_barra890;890;217,64;328.9;BESS_fixo
25;nublado;Storage;BESS_barra840;840;84,6;136.49;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra844;844;200,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;484,5;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra890;890;168,36;461.21;BESS_fixo
26;ceu_aberto;Storage;BESS_barra860;860;231,28;209.63;BESS_fixo
26;ceu_aberto;Storage;BESS_barra848;848;63,17;354.99;BESS_fixo
26;ceu_aberto;Storage;BESS_barra844;844;203,64;368.22;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;140,44;445.55;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra890;890;200,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;200,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;350,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;84,5;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra890;890;122,77;106.98;BESS_fixo
27;ceu_aberto;Storage;BESS_barra860;860;54,2;348.27;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;138,0;109.39;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;119,82;334.48;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;141,24;436.0;BESS_fixo
28;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real28
28;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real28
28;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real28
28;nublado;PVSystem;PV_barra848;848;334,5;;PV_irr_real28
28;nublado;Storage;BESS_barra890;890;238,87;312.41;BESS_fixo
28;nublado;Storage;BESS_barra848;848;192,82;313.65;BESS_fixo
28;nublado;Storage;BESS_barra844;844;210,02;448.52;BESS_fixo
28;nublado;Storage;BESS_barra840;840;152,91;402.38;BESS_fixo
28;nublado;Storage;BESS_barra860;860;77,34;148.17;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;400,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra844;844;284,5;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra860;860;196,12;315.38;BESS_fixo
29;ceu_aberto;Storage;BESS_barra844;844;244,4;185.98;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;222,38;103.44;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;192,79;121.05;BESS_fixo
29;ceu_aberto;Storage;BESS_barra840;840;164,33;191.48;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra848;848;200,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra840;840;234,5;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra844;844;241,04;215.39;BESS_fixo
30;ceu_aberto;Storage;BESS_barra840;840;231,76;328.03;BESS_fixo
30;ceu_aberto;Storage;BESS_barra860;860;209,83;484.58;BESS_fixo
30;ceu_aberto;Storage;BESS_barra848;848;130,46;404.26;BESS_fixo
30;ceu_aberto;Storage;BESS_barra890;890;111,34;199.55;BESS_fixo
31;nublado;PVSystem;PV_barra890;890;450,0;;PV_irr_real31
31;nublado;PVSystem;PV_barra844;844;434,5;;PV_irr_real31
31;nublado;Storage;BESS_barra890;890;211,11;461.01;BESS_fixo
31;nublado;Storage;BESS_barra860;860;163,27;139.13;BESS_fixo
31;nublado;Storage;BESS_barra840;840;175,49;480.69;BESS_fixo
31;nublado;Storage;BESS_barra844;844;128,26;489.73;BESS_fixo
31;nublado;Storage;BESS_barra848;848;53,32;149.68;BESS_fixo
32;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra844;844;134,5;;PV_irr_real32
32;nublado;Storage;BESS_barra840;840;223,69;383.98;BESS_fixo
32;nublado;Storage;BESS_barra844;844;162,07;461.01;BESS_fixo
32;nublado;Storage;BESS_barra848;848;75,34;194.56;BESS_fixo
32;nublado;Storage;BESS_barra890;890;190,63;333.1;BESS_fixo
32;nublado;Storage;BESS_barra860;860;213,2;431.09;BESS_fixo
33;nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra840;840;534,5;;PV_irr_real33
33;nublado;Storage;BESS_barra844;844;79,21;402.73;BESS_fixo
33;nublado;Storage;BESS_barra860;860;153,61;286.34;BESS_fixo
33;nublado;Storage;BESS_barra840;840;191,92;431.34;BESS_fixo
33;nublado;Storage;BESS_barra890;890;235,06;231.9;BESS_fixo
33;nublado;Storage;BESS_barra848;848;185,81;273.89;BESS_fixo
34;nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra890;890;34,5;;PV_irr_real34
34;nublado;Storage;BESS_barra860;860;194,81;256.18;BESS_fixo
34;nublado;Storage;BESS_barra848;848;210,71;373.94;BESS_fixo
34;nublado;Storage;BESS_barra840;840;158,08;227.56;BESS_fixo
34;nublado;Storage;BESS_barra890;890;54,17;276.82;BESS_fixo
34;nublado;Storage;BESS_barra844;844;232,92;444.86;BESS_fixo
35;nublado;PVSystem;PV_barra844;844;500,0;;PV_irr_real35
35;nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real35
35;nublado;PVSystem;PV_barra840;840;234,5;;PV_irr_real35
35;nublado;Storage;BESS_barra844;844;87,53;103.33;BESS_fixo
35;nublado;Storage;BESS_barra860;860;140,0;166.84;BESS_fixo
35;nublado;Storage;BESS_barra890;890;65,02;123.83;BESS_fixo
35;nublado;Storage;BESS_barra848;848;81,31;370.79;BESS_fixo
35;nublado;Storage;BESS_barra840;840;57,71;391.35;BESS_fixo
36;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra890;890;384,5;;PV_irr_real36
36;parcialmente_nublado;Storage;BESS_barra860;860;211,14;380.32;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra848;848;75,41;468.12;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra844;844;237,06;286.05;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra840;840;215,54;172.43;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra890;890;162,64;377.69;BESS_fixo
37;ceu_aberto;PVSystem;PV_barra860;860;650,0;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra848;848;234,5;;PV_irr_real37
37;ceu_aberto;Storage;BESS_barra848;848;115,15;483.85;BESS_fixo
37;ceu_aberto;Storage;BESS_barra844;844;242,26;421.73;BESS_fixo
37;ceu_aberto;Storage;BESS_barra840;840;198,66;134.63;BESS_fixo
37;ceu_aberto;Storage;BESS_barra860;860;126,79;124.02;BESS_fixo
37;ceu_aberto;Storage;BESS_barra890;890;187,3;399.18;BESS_fixo
38;nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real38
38;nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real38
38;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real38
38;nublado;PVSystem;PV_barra890;890;234,5;;PV_irr_real38
38;nublado;Storage;BESS_barra890;890;65,59;145.29;BESS_fixo
38;nublado;Storage;BESS_barra848;848;211,97;315.49;BESS_fixo
38;nublado;Storage;BESS_barra840;840;218,85;407.58;BESS_fixo
38;nublado;Storage;BESS_barra844;844;201,25;276.43;BESS_fixo
38;nublado;Storage;BESS_barra860;860;219,6;200.5;BESS_fixo
39;ceu_aberto;PVSystem;PV_barra844;844;450,0;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra860;860;34,5;;PV_irr_real39
39;ceu_aberto;Storage;BESS_barra860;860;195,73;188.73;BESS_fixo
39;ceu_aberto;Storage;BESS_barra848;848;230,96;137.75;BESS_fixo
39;ceu_aberto;Storage;BESS_barra840;840;161,1;293.28;BESS_fixo
39;ceu_aberto;Storage;BESS_barra890;890;137,66;394.28;BESS_fixo
39;ceu_aberto;Storage;BESS_barra844;844;93,53;495.19;BESS_fixo
40;parcialmente_nublado;PVSystem;PV_barra844;844;700,0;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra840;840;84,5;;PV_irr_real40
40;parcialmente_nublado;Storage;BESS_barra844;844;200,37;280.8;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra848;848;84,66;433.19;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra840;840;90,68;243.58;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra860;860;140,77;368.36;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra890;890;196,37;344.78;BESS_fixo
41;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra848;848;200,0;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra844;844;250,0;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra840;840;134,5;;PV_irr_real41
41;ceu_aberto;Storage;BESS_barra848;848;101,79;349.42;BESS_fixo
41;ceu_aberto;Storage;BESS_barra840;840;120,71;424.8;BESS_fixo
41;ceu_aberto;Storage;BESS_barra890;890;233,17;191.06;BESS_fixo
41;ceu_aberto;Storage;BESS_barra860;860;239,77;284.72;BESS_fixo
41;ceu_aberto;Storage;BESS_barra844;844;112,23;372.64;BESS_fixo
42;parcialmente_nublado;PVSystem;PV_barra890;890;884,5;;PV_irr_real42
42;parcialmente_nublado;Storage;BESS_barra840;840;79,07;352.82;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra848;848;152,12;433.98;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra890;890;186,1;147.2;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra844;844;239,64;342.2;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra860;860;195,25;413.3;BESS_fixo
43;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra848;848;84,5;;PV_irr_real43
43;parcialmente_nublado;Storage;BESS_barra848;848;88,64;482.4;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra860;860;63,38;163.32;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra844;844;191,62;385.84;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra840;840;206,51;256.79;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra890;890;176,0;124.18;BESS_fixo
44;ceu_aberto;PVSystem;PV_barra890;890;750,0;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real44
