id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
4;parcialmente_nublado;Storage;BESS_barra860;860;72,66;166.19;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra840;840;62,59;172.37;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra844;844;56,39;199.02;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra848;848;56,03;138.64;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra890;890;61,9;228.87;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra860;860;164,96;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra840;840;153,96;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra844;844;188,99;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra848;848;176,78;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra890;890;199,81;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra860;860;60,99;152.91;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra840;840;57,87;139.19;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra844;844;64,2;203.63;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra848;848;57,23;185.99;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra890;890;69,29;153.81;BESS_fixo
6;parcialmente_nublado;PVSystem;PV_barra860;860;171,41;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra840;840;171,85;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra844;844;182,74;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra848;848;178,52;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra890;890;179,97;;PV_irr_real6
6;parcialmente_nublado;Storage;BESS_barra860;860;54,58;153.49;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra840;840;54,01;139.42;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra844;844;66,18;244.37;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra848;848;59,94;186.62;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra890;890;74,87;185.12;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra860;860;171,88;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra840;840;198,8;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra844;844;179,76;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra848;848;156,09;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra890;890;177,98;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra860;860;54,36;179.97;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra840;840;66,03;229.36;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra844;844;65,24;248.12;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra848;848;64,38;163.74;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra890;890;59,56;132.5;BESS_fixo
8;parcialmente_nublado;PVSystem;PV_barra860;860;171,55;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra840;840;191,04;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra844;844;198,39;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra848;848;151,78;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra890;890;171,73;;PV_irr_real8
8;parcialmente_nublado;Storage;BESS_barra860;860;73,4;244.32;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra840;840;49,58;143.73;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra844;844;61,33;186.8;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra848;848;63,06;145.59;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra890;890;62,2;185.41;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra860;860;211,76;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra840;840;156,01;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra844;844;200,5;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra848;848;177,63;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra890;890;138,61;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra860;860;65,3;250.06;BESS_fixo
9;ceu_aberto;Storage;BESS_barra840;840;63,86;201.18;BESS_fixo
9;ceu_aberto;Storage;BESS_barra844;844;61,19;200.12;BESS_fixo
9;ceu_aberto;Storage;BESS_barra848;848;57,93;225.42;BESS_fixo
9;ceu_aberto;Storage;BESS_barra890;890;61,29;178.58;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra860;860;185,34;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra840;840;160,08;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra844;844;191,48;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra848;848;173,04;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra890;890;174,56;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra860;860;64,08;190.56;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra840;840;60,22;169.78;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra844;844;56,35;167.38;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra848;848;61,99;141.65;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra890;890;66,93;149.42;BESS_fixo
11;nublado;PVSystem;PV_barra860;860;175,52;;PV_irr_real11
11;nublado;PVSystem;PV_barra840;840;172,8;;PV_irr_real11
11;nublado;PVSystem;PV_barra844;844;161,54;;PV_irr_real11
11;nublado;PVSystem;PV_barra848;848;173,22;;PV_irr_real11
11;nublado;PVSystem;PV_barra890;890;201,42;;PV_irr_real11
11;nublado;Storage;BESS_barra860;860;65,49;232.58;BESS_fixo
11;nublado;Storage;BESS_barra840;840;65,34;155.47;BESS_fixo
11;nublado;Storage;BESS_barra844;844;71,91;213.82;BESS_fixo
11;nublado;Storage;BESS_barra848;848;50,73;108.02;BESS_fixo
11;nublado;Storage;BESS_barra890;890;56,11;149.91;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra860;860;188,51;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra840;840;180,34;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra844;844;173,47;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra848;848;184,81;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra890;890;157,37;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra860;860;63,47;181.49;BESS_fixo
12;ceu_aberto;Storage;BESS_barra840;840;61,98;151.31;BESS_fixo
12;ceu_aberto;Storage;BESS_barra844;844;56,97;144.43;BESS_fixo
12;ceu_aberto;Storage;BESS_barra848;848;66,58;221.82;BESS_fixo
12;ceu_aberto;Storage;BESS_barra890;890;60,58;128.7;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra860;860;193,3;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra840;840;176,25;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra844;844;191,03;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra848;848;156,17;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra890;890;167,75;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra860;860;64,02;240.26;BESS_fixo
13;ceu_aberto;Storage;BESS_barra840;840;60,7;157.85;BESS_fixo
13;ceu_aberto;Storage;BESS_barra844;844;55,33;217.46;BESS_fixo
13;ceu_aberto;Storage;BESS_barra848;848;65,58;151.81;BESS_fixo
13;ceu_aberto;Storage;BESS_barra890;890;63,95;192.41;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra860;860;175,79;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;184,2;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;184,74;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;158,74;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;181,03;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra860;860;62,51;169.59;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;69,95;224.92;BESS_fixo
14;ceu_aberto;Storage;BESS_barra844;844;59,21;156.14;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;59,69;229.43;BESS_fixo
14;ceu_aberto;Storage;BESS_barra890;890;58,2;152.24;BESS_fixo
15;nublado;PVSystem;PV_barra860;860;170,25;;PV_irr_real15
15;nublado;PVSystem;PV_barra840;840;188,68;;PV_irr_real15
15;nublado;PVSystem;PV_barra844;844;170,88;;PV_irr_real15
15;nublado;PVSystem;PV_barra848;848;197,15;;PV_irr_real15
15;nublado;PVSystem;PV_barra890;890;157,55;;PV_irr_real15
15;nublado;Storage;BESS_barra860;860;63,13;129.05;BESS_fixo
15;nublado;Storage;BESS_barra840;840;55,6;221.32;BESS_fixo
15;nublado;Storage;BESS_barra844;844;74,83;193.99;BESS_fixo
15;nublado;Storage;BESS_barra848;848;62,0;138.43;BESS_fixo
15;nublado;Storage;BESS_barra890;890;54,02;123.98;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra860;860;184,54;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;161,68;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;160,52;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;204,89;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;172,88;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra860;860;60,3;158.12;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;59,28;142.67;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;67,64;253.21;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;58,87;163.55;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;63,49;249.97;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra860;860;162,48;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra840;840;198,77;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra844;844;175,47;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra848;848;183,75;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra890;890;164,03;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra860;860;65,12;209.01;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;65,11;199.45;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra844;844;59,44;222.83;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra848;848;60,23;140.45;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;59,67;201.53;BESS_fixo
18;nublado;PVSystem;PV_barra860;860;185,85;;PV_irr_real18
18;nublado;PVSystem;PV_barra840;840;168,37;;PV_irr_real18
18;nublado;PVSystem;PV_barra844;844;164,68;;PV_irr_real18
18;nublado;PVSystem;PV_barra848;848;172,53;;PV_irr_real18
18;nublado;PVSystem;PV_barra890;890;193,07;;PV_irr_real18
18;nublado;Storage;BESS_barra860;860;61,24;143.59;BESS_fixo
18;nublado;Storage;BESS_barra840;840;57,07;159.43;BESS_fixo
18;nublado;Storage;BESS_barra844;844;62,56;150.36;BESS_fixo
18;nublado;Storage;BESS_barra848;848;62,01;244.66;BESS_fixo
18;nublado;Storage;BESS_barra890;890;66,69;217.85;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra860;860;181,47;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra840;840;152,28;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra844;844;190,95;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra848;848;170,47;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra890;890;189,34;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra860;860;60,58;235.93;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra840;840;61,19;222.95;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra844;844;61,97;198.34;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra848;848;57,49;229.78;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra890;890;68,34;191.53;BESS_fixo
20;nublado;PVSystem;PV_barra860;860;164,37;;PV_irr_real20
20;nublado;PVSystem;PV_barra840;840;163,15;;PV_irr_real20
20;nublado;PVSystem;PV_barra844;844;188,35;;PV_irr_real20
20;nublado;PVSystem;PV_barra848;848;193,73;;PV_irr_real20
20;nublado;PVSystem;PV_barra890;890;174,91;;PV_irr_real20
20;nublado;Storage;BESS_barra860;860;65,36;167.7;BESS_fixo
20;nublado;Storage;BESS_barra840;840;48,7;180.26;BESS_fixo
20;nublado;Storage;BESS_barra844;844;69,42;207.65;BESS_fixo
20;nublado;Storage;BESS_barra848;848;67,95;150.28;BESS_fixo
20;nublado;Storage;BESS_barra890;890;58,14;137.34;BESS_fixo
21;ceu_aberto;PVSystem;PV_barra860;860;155,49;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra840;840;181,33;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra844;844;215,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra848;848;159,66;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra890;890;173,02;;PV_irr_real21
21;ceu_aberto;Storage;BESS_barra860;860;65,84;208.18;BESS_fixo
21;ceu_aberto;Storage;BESS_barra840;840;68,32;154.59;BESS_fixo
21;ceu_aberto;Storage;BESS_barra844;844;59,55;165.53;BESS_fixo
21;ceu_aberto;Storage;BESS_barra848;848;59,52;142.28;BESS_fixo
21;ceu_aberto;Storage;BESS_barra890;890;56,35;144.52;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra860;860;193,79;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra840;840;164,74;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra844;844;183,63;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra848;848;164,34;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra890;890;178,0;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra860;860;64,06;170.03;BESS_fixo
22;ceu_aberto;Storage;BESS_barra840;840;58,39;179.41;BESS_fixo
22;ceu_aberto;Storage;BESS_barra844;844;46,52;145.82;BESS_fixo
22;ceu_aberto;Storage;BESS_barra848;848;69,47;182.86;BESS_fixo
22;ceu_aberto;Storage;BESS_barra890;890;71,12;219.36;BESS_fixo
23;parcialmente_nublado;PVSystem;PV_barra860;860;189,37;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra840;840;168,31;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra844;844;167,14;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra848;848;168,95;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra890;890;190,73;;PV_irr_real23
23;parcialmente_nublado;Storage;BESS_barra860;860;71,31;233.2;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra840;840;59,04;233.99;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra844;844;51,71;149.35;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra848;848;63,13;162.4;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra890;890;64,39;188.3;BESS_fixo
24;parcialmente_nublado;PVSystem;PV_barra860;860;164,59;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra840;840;192,27;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra844;844;180,26;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra848;848;171,91;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra890;890;175,47;;PV_irr_real24
24;parcialmente_nublado;Storage;BESS_barra860;860;64,7;210.37;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra840;840;64,68;201.12;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra844;844;64,71;184.36;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra848;848;56,6;115.82;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra890;890;58,89;153.13;BESS_fixo
25;parcialmente_nublado;PVSystem;PV_barra860;860;174,96;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra840;840;213,57;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra844;844;156,18;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra848;848;182,27;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra890;890;157,52;;PV_irr_real25
25;parcialmente_nublado;Storage;BESS_barra860;860;63,95;194.56;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra840;840;65,72;231.44;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra844;844;66,75;168.99;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra848;848;48,97;174.9;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra890;890;64,18;195.72;BESS_fixo
26;nublado;PVSystem;PV_barra860;860;184,77;;PV_irr_real26
26;nublado;PVSystem;PV_barra840;840;209,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra844;844;142,72;;PV_irr_real26
26;nublado;PVSystem;PV_barra848;848;187,71;;PV_irr_real26
26;nublado;PVSystem;PV_barra890;890;160,3;;PV_irr_real26
26;nublado;Storage;BESS_barra860;860;57,79;159.84;BESS_fixo
26;nublado;Storage;BESS_barra840;840;65,25;222.56;BESS_fixo
26;nublado;Storage;BESS_barra844;844;66,18;251.06;BESS_fixo
26;nublado;Storage;BESS_barra848;848;66,47;216.15;BESS_fixo
26;nublado;Storage;BESS_barra890;890;53,89;145.95;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra860;860;144,12;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;172,8;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;178,97;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;173,25;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;215,36;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra860;860;65,2;186.57;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;60,78;197.27;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;57,42;148.22;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;63,23;175.16;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;62,95;210.44;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra860;860;172,64;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra840;840;165,03;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra844;844;208,42;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra848;848;169,65;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra890;890;168,77;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra860;860;60,99;149.95;BESS_fixo
28;ceu_aberto;Storage;BESS_barra840;840;66,08;218.26;BESS_fixo
28;ceu_aberto;Storage;BESS_barra844;844;67,14;148.91;BESS_fixo
28;ceu_aberto;Storage;BESS_barra848;848;56,23;121.45;BESS_fixo
28;ceu_aberto;Storage;BESS_barra890;890;59,13;164.01;BESS_fixo
29;parcialmente_nublado;PVSystem;PV_barra860;860;161,73;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra840;840;164,54;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra844;844;201,01;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra848;848;181,22;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra890;890;176,01;;PV_irr_real29
29;parcialmente_nublado;Storage;BESS_barra860;860;55,91;141.73;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra840;840;56,82;126.09;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra844;844;63,09;140.89;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra848;848;69,13;243.95;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra890;890;64,63;241.68;BESS_fixo
30;parcialmente_nublado;PVSystem;PV_barra860;860;185,17;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra840;840;177,52;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra844;844;173,15;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra848;848;171,62;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra890;890;177,05;;PV_irr_real30
30;parcialmente_nublado;Storage;BESS_barra860;860;51,37;167.49;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra840;840;61,06;166.11;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra844;844;73,11;282.93;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra848;848;57,68;179.38;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra890;890;66,36;228.27;BESS_fixo
31;ceu_aberto;PVSystem;PV_barra860;860;212,36;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra840;840;188,47;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra844;844;172,0;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra848;848;144,97;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra890;890;166,7;;PV_irr_real31
31;ceu_aberto;Storage;BESS_barra860;860;80,93;217.35;BESS_fixo
31;ceu_aberto;Storage;BESS_barra840;840;57,37;137.34;BESS_fixo
31;ceu_aberto;Storage;BESS_barra844;844;51,52;135.37;BESS_fixo
31;ceu_aberto;Storage;BESS_barra848;848;54,52;121.76;BESS_fixo
31;ceu_aberto;Storage;BESS_barra890;890;65,24;146.4;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra860;860;173,38;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra840;840;184,34;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra844;844;174,36;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra848;848;173,47;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra890;890;178,95;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra860;860;59,59;232.23;BESS_fixo
32;ceu_aberto;Storage;BESS_barra840;840;66,54;144.92;BESS_fixo
32;ceu_aberto;Storage;BESS_barra844;844;60,01;124.88;BESS_fixo
32;ceu_aberto;Storage;BESS_barra848;848;54,76;209.23;BESS_fixo
32;ceu_aberto;Storage;BESS_barra890;890;68,68;224.02;BESS_fixo
33;nublado;PVSystem;PV_barra860;860;196,84;;PV_irr_real33
33;nublado;PVSystem;PV_barra840;840;164,72;;PV_irr_real33
33;nublado;PVSystem;PV_barra844;844;182,17;;PV_irr_real33
33;nublado;PVSystem;PV_barra848;848;163,09;;PV_irr_real33
33;nublado;PVSystem;PV_barra890;890;177,69;;PV_irr_real33
33;nublado;Storage;BESS_barra860;860;70,64;202.96;BESS_fixo
33;nublado;Storage;BESS_barra840;840;63,63;193.63;BESS_fixo
33;nublado;Storage;BESS_barra844;844;56,53;221.54;BESS_fixo
33;nublado;Storage;BESS_barra848;848;51,58;117.32;BESS_fixo
33;nublado;Storage;BESS_barra890;890;67,2;221.98;BESS_fixo
34;parcialmente_nublado;PVSystem;PV_barra860;860;176,67;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra840;840;174,58;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra844;844;167,26;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra848;848;178,35;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra890;890;187,64;;PV_irr_real34
34;parcialmente_nublado;Storage;BESS_barra860;860;69,32;195.71;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra840;840;47,26;143.75;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra844;844;58,55;150.92;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra848;848;68,0;181.38;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra890;890;66,45;237.88;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra860;860;150,71;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra840;840;184,26;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;152,8;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;185,66;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra890;890;211,07;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra860;860;55,03;193.01;BESS_fixo
35;ceu_aberto;Storage;BESS_barra840;840;59,12;191.13;BESS_fixo
35;ceu_aberto;Storage;BESS_barra844;844;64,12;128.45;BESS_fixo
35;ceu_aberto;Storage;BESS_barra848;848;70,71;232.14;BESS_fixo
