id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
8;ceu_aberto;PVSystem;PV_barra848;848;160,19;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;177,01;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra844;844;74,45;117.2;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;128,8;421.02;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;202,29;391.7;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;244,31;192.59;BESS_fixo
8;ceu_aberto;Storage;BESS_barra860;860;139,14;458.84;BESS_fixo
9;parcialmente_nublado;PVSystem;PV_barra860;860;171,38;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra840;840;170,27;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra844;844;154,35;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra848;848;187,79;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra890;890;200,71;;PV_irr_real9
9;parcialmente_nublado;Storage;BESS_barra890;890;245,44;227.88;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra860;860;128,89;425.36;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra844;844;243,92;149.69;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra840;840;61,18;279.4;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra848;848;64,84;404.63;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra860;860;191,34;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra840;840;156,44;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra844;844;183,28;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra848;848;171,65;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra890;890;181,8;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra860;860;142,04;102.93;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra890;890;68,75;108.26;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra840;840;131,07;278.47;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra848;848;88,1;455.38;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra844;844;243,43;259.03;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra860;860;135,2;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra840;840;183,93;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra844;844;198,68;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra848;848;156,31;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra890;890;210,39;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra890;890;122,32;349.92;BESS_fixo
11;ceu_aberto;Storage;BESS_barra840;840;175,04;236.88;BESS_fixo
11;ceu_aberto;Storage;BESS_barra860;860;205,68;213.59;BESS_fixo
11;ceu_aberto;Storage;BESS_barra848;848;183,2;265.61;BESS_fixo
11;ceu_aberto;Storage;BESS_barra844;844;92,64;109.62;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra860;860;165,2;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra840;840;183,67;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra844;844;174,21;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra848;848;197,61;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra890;890;163,81;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra840;840;215,3;210.68;BESS_fixo
12;ceu_aberto;Storage;BESS_barra890;890;162,46;422.26;BESS_fixo
12;ceu_aberto;Storage;BESS_barra848;848;173,22;183.54;BESS_fixo
12;ceu_aberto;Storage;BESS_barra860;860;146,14;441.87;BESS_fixo
12;ceu_aberto;Storage;BESS_barra844;844;103,92;242.49;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra860;860;162,62;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra840;840;175,55;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra844;844;181,99;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra848;848;178,92;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra890;890;185,42;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra840;840;65,67;258.89;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra844;844;125,28;139.01;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra860;860;57,24;473.43;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra848;848;187,52;131.68;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra890;890;82,6;180.68;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra860;860;149,11;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;170,13;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;184,14;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;196,85;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;184,27;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra844;844;90,62;221.92;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;226,07;143.95;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;165,3;117.56;BESS_fixo
14;ceu_aberto;Storage;BESS_barra890;890;234,27;238.77;BESS_fixo
14;ceu_aberto;Storage;BESS_barra860;860;180,13;299.98;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra860;860;209,48;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra840;840;148,91;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra844;844;173,57;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra848;848;169,57;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra890;890;182,98;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra860;860;72,11;293.86;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra848;848;51,31;257.73;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra844;844;93,19;493.3;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra890;890;188,89;144.86;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra840;840;70,7;199.93;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra860;860;144,43;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;174,06;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;159,52;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;217,07;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;189,42;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra844;844;108,23;473.5;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;194,11;278.94;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;172,7;353.61;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;199,51;196.64;BESS_fixo
16;ceu_aberto;Storage;BESS_barra860;860;147,4;496.96;BESS_fixo
17;ceu_aberto;PVSystem;PV_barra860;860;182,46;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra840;840;178,77;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra844;844;169,39;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra848;848;179,42;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra890;890;174,46;;PV_irr_real17
17;ceu_aberto;Storage;BESS_barra848;848;109,82;279.31;BESS_fixo
17;ceu_aberto;Storage;BESS_barra844;844;181,76;101.71;BESS_fixo
17;ceu_aberto;Storage;BESS_barra840;840;212,83;411.14;BESS_fixo
17;ceu_aberto;Storage;BESS_barra890;890;192,24;396.66;BESS_fixo
17;ceu_aberto;Storage;BESS_barra860;860;144,32;223.3;BESS_fixo
18;parcialmente_nublado;PVSystem;PV_barra860;860;180,09;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra840;840;161,97;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra844;844;178,72;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra848;848;195,27;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra890;890;168,45;;PV_irr_real18
18;parcialmente_nublado;Storage;BESS_barra840;840;214,06;391.06;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra890;890;70,61;256.98;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra848;848;210,24;444.67;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra860;860;60,65;178.48;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra844;844;141,05;429.63;BESS_fixo
19;ceu_aberto;PVSystem;PV_barra860;860;205,62;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra840;840;184,77;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra844;844;186,89;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra848;848;141,35;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra890;890;165,87;;PV_irr_real19
19;ceu_aberto;Storage;BESS_barra844;844;221,08;303.38;BESS_fixo
19;ceu_aberto;Storage;BESS_barra840;840;57,3;202.53;BESS_fixo
19;ceu_aberto;Storage;BESS_barra848;848;127,57;445.33;BESS_fixo
19;ceu_aberto;Storage;BESS_barra860;860;117,51;426.57;BESS_fixo
19;ceu_aberto;Storage;BESS_barra890;890;80,63;324.6;BESS_fixo
20;ceu_aberto;PVSystem;PV_barra860;860;200,6;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra840;840;186,13;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra844;844;173,68;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra848;848;157,82;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra890;890;166,27;;PV_irr_real20
20;ceu_aberto;Storage;BESS_barra860;860;196,6;491.52;BESS_fixo
20;ceu_aberto;Storage;BESS_barra844;844;86,14;396.43;BESS_fixo
20;ceu_aberto;Storage;BESS_barra848;848;163,61;490.5;BESS_fixo
20;ceu_aberto;Storage;BESS_barra890;890;118,58;185.69;BESS_fixo
20;ceu_aberto;Storage;BESS_barra840;840;224,83;356.57;BESS_fixo
21;ceu_aberto;PVSystem;PV_barra860;860;176,94;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra840;840;208,99;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra844;844;187,57;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra848;848;139,27;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra890;890;171,73;;PV_irr_real21
21;ceu_aberto;Storage;BESS_barra840;840;64,4;328.65;BESS_fixo
21;ceu_aberto;Storage;BESS_barra844;844;192,94;121.25;BESS_fixo
21;ceu_aberto;Storage;BESS_barra890;890;149,19;268.33;BESS_fixo
21;ceu_aberto;Storage;BESS_barra860;860;76,54;260.88;BESS_fixo
21;ceu_aberto;Storage;BESS_barra848;848;91,8;149.18;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra860;860;188,93;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra840;840;157,64;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra844;844;165,99;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra848;848;179,26;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra890;890;192,68;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra848;848;237,56;449.5;BESS_fixo
22;ceu_aberto;Storage;BESS_barra860;860;242,2;174.53;BESS_fixo
22;ceu_aberto;Storage;BESS_barra840;840;82,86;145.15;BESS_fixo
22;ceu_aberto;Storage;BESS_barra844;844;218,94;154.21;BESS_fixo
22;ceu_aberto;Storage;BESS_barra890;890;64,38;382.05;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra860;860;143,56;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;183,86;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;190,31;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;201,51;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;165,27;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra844;844;105,66;464.52;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;54,79;293.19;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;99,6;105.17;BESS_fixo
23;ceu_aberto;Storage;BESS_barra860;860;188,64;399.1;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;175,76;460.32;BESS_fixo
24;parcialmente_nublado;PVSystem;PV_barra860;860;171,03;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra840;840;167,31;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra844;844;185,65;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra848;848;185,84;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra890;890;174,66;;PV_irr_real24
24;parcialmente_nublado;Storage;BESS_barra840;840;199,9;131.89;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra860;860;52,92;357.3;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra844;844;204,46;296.76;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra848;848;229,66;156.98;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra890;890;111,69;473.5;BESS_fixo
25;parcialmente_nublado;PVSystem;PV_barra860;860;186,6;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra840;840;168,21;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra844;844;173,93;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra848;848;179,83;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra890;890;175,93;;PV_irr_real25
25;parcialmente_nublado;Storage;BESS_barra860;860;230,24;429.56;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra844;844;238,34;133.98;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra848;848;142,34;123.57;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra840;840;227,1;249.5;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra890;890;146,65;195.11;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra860;860;175,18;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;203,14;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra844;844;160,97;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra848;848;174,59;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra890;890;170,63;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra848;848;188,52;147.6;BESS_fixo
26;ceu_aberto;Storage;BESS_barra860;860;164,87;327.0;BESS_fixo
26;ceu_aberto;Storage;BESS_barra844;844;71,99;345.92;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;107,91;342.08;BESS_fixo
26;ceu_aberto;Storage;BESS_barra890;890;185,66;337.74;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra860;860;164,2;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;172,27;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;159,89;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;195,2;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;192,95;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra840;840;61,4;180.67;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;88,04;287.75;BESS_fixo
27;ceu_aberto;Storage;BESS_barra860;860;63,85;125.9;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;211,88;421.87;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;207,82;136.27;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra860;860;185,87;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra840;840;188,87;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra844;844;183,87;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra848;848;152,5;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra890;890;173,39;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra840;840;165,23;202.04;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra848;848;227,66;202.61;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra860;860;153,73;267.73;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra890;890;126,12;140.91;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra844;844;198,99;133.97;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra860;860;173,83;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra840;840;168,08;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra844;844;190,04;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;154,07;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;198,48;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra890;890;128,47;325.7;BESS_fixo
29;ceu_aberto;Storage;BESS_barra860;860;169,49;452.05;BESS_fixo
29;ceu_aberto;Storage;BESS_barra844;844;110,04;281.2;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;185,18;438.38;BESS_fixo
29;ceu_aberto;Storage;BESS_barra840;840;55,66;126.85;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra860;860;145,31;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra840;840;165,64;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra844;844;181,39;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra848;848;189,21;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra890;890;202,94;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra840;840;151,26;363.96;BESS_fixo
30;ceu_aberto;Storage;BESS_barra890;890;129,61;466.51;BESS_fixo
30;ceu_aberto;Storage;BESS_barra848;848;139,85;386.61;BESS_fixo
30;ceu_aberto;Storage;BESS_barra844;844;170,57;289.18;BESS_fixo
30;ceu_aberto;Storage;BESS_barra860;860;166,17;339.37;BESS_fixo
31;parcialmente_nublado;PVSystem;PV_barra860;860;198,67;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra840;840;165,51;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra844;844;186,22;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra848;848;181,79;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra890;890;152,3;;PV_irr_real31
31;parcialmente_nublado;Storage;BESS_barra844;844;72,25;122.06;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra840;840;85,91;494.68;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra890;890;101,26;476.53;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra848;848;108,2;339.17;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra860;860;72,85;168.22;BESS_fixo
32;parcialmente_nublado;PVSystem;PV_barra860;860;171,05;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra840;840;192,74;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra844;844;173,54;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra848;848;162,63;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra890;890;184,55;;PV_irr_real32
32;parcialmente_nublado;Storage;BESS_barra848;848;181,41;346.23;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra890;890;184,46;497.25;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra840;840;200,81;230.72;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra860;860;139,51;306.62;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra844;844;50,21;359.47;BESS_fixo
33;ceu_aberto;PVSystem;PV_barra860;860;189,2;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra840;840;174,05;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra844;844;167,97;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra848;848;187,47;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra890;890;165,81;;PV_irr_real33
33;ceu_aberto;Storage;BESS_barra844;844;232,8;235.72;BESS_fixo
33;ceu_aberto;Storage;BESS_barra840;840;201,31;431.97;BESS_fixo
33;ceu_aberto;Storage;BESS_barra848;848;126,08;179.12;BESS_fixo
33;ceu_aberto;Storage;BESS_barra860;860;94,27;108.72;BESS_fixo
33;ceu_aberto;Storage;BESS_barra890;890;218,61;477.52;BESS_fixo
34;nublado;PVSystem;PV_barra860;860;176,61;;PV_irr_real34
34;nublado;PVSystem;PV_barra840;840;174,93;;PV_irr_real34
34;nublado;PVSystem;PV_barra844;844;179,1;;PV_irr_real34
34;nublado;PVSystem;PV_barra848;848;189,65;;PV_irr_real34
34;nublado;PVSystem;PV_barra890;890;164,21;;PV_irr_real34
34;nublado;Storage;BESS_barra860;860;147,85;488.69;BESS_fixo
34;nublado;Storage;BESS_barra844;844;72,52;480.41;BESS_fixo
34;nublado;Storage;BESS_barra840;840;193,82;397.2;BESS_fixo
34;nublado;Storage;BESS_barra890;890;130,41;325.0;BESS_fixo
34;nublado;Storage;BESS_barra848;848;141,81;285.91;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra860;860;193,11;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra840;840;166,3;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;166,58;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;152,56;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra890;890;205,95;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra890;890;58,81;128.73;BESS_fixo
35;ceu_aberto;Storage;BESS_barra848;848;158,17;255.89;BESS_fixo
