id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
20;parcialmente_nublado;848;59,1;161,1;2,726
20;parcialmente_nublado;890;65,55;152,79;2,331
21;ceu_aberto;860;75,2;258,6;3,439
21;ceu_aberto;840;59,53;130,01;2,184
21;ceu_aberto;844;53,24;207,09;3,89
21;ceu_aberto;848;68,72;251,75;3,663
21;ceu_aberto;890;52,89;122,01;2,307
22;parcialmente_nublado;860;60,15;206,83;3,439
22;parcialmente_nublado;840;55,46;184,31;3,323
22;parcialmente_nublado;844;59,77;175,92;2,943
22;parcialmente_nublado;848;59,58;162,56;2,728
22;parcialmente_nublado;890;74,62;277,99;3,725
23;parcialmente_nublado;860;66,35;150,36;2,266
23;parcialmente_nublado;840;62,24;147,52;2,37
23;parcialmente_nublado;844;57,14;191,06;3,344
23;parcialmente_nublado;848;71,1;257,56;3,623
23;parcialmente_nublado;890;52,74;129,42;2,454
24;ceu_aberto;860;59,57;168,24;2,824
24;ceu_aberto;840;70,71;179,6;2,54
24;ceu_aberto;844;55,55;172,08;3,098
24;ceu_aberto;848;63,21;215,76;3,413
24;ceu_aberto;890;60,54;231,87;3,83
25;nublado;860;60,47;188,0;3,109
25;nublado;840;55,3;184,83;3,342
25;nublado;844;64,17;237,68;3,704
25;nublado;848;73,73;236,89;3,213
25;nublado;890;55,9;204,23;3,653
26;ceu_aberto;860;50,23;129,15;2,571
26;ceu_aberto;840;64,43;239,79;3,722
26;ceu_aberto;844;61,74;151,92;2,461
26;ceu_aberto;848;66,48;248,44;3,737
26;ceu_aberto;890;66,7;220,28;3,303
27;ceu_aberto;860;65,55;256,95;3,92
27;ceu_aberto;840;53,27;206,6;3,878
27;ceu_aberto;844;63,96;229,33;3,586
27;ceu_aberto;848;58,17;176,72;3,038
27;ceu_aberto;890;68,62;262,29;3,822
28;parcialmente_nublado;860;69,27;263,48;3,804
28;parcialmente_nublado;840;56,9;120,02;2,109
28;parcialmente_nublado;844;62,18;200,6;3,226
28;parcialmente_nublado;848;61,36;195,69;3,189
28;parcialmente_nublado;890;59,86;180,26;3,011
29;ceu_aberto;860;58,24;157,86;2,711
29;ceu_aberto;840;78,67;162,71;2,068
29;ceu_aberto;844;47,4;97,25;2,052
29;ceu_aberto;848;63,62;164,09;2,579
29;ceu_aberto;890;61,66;200,85;3,257
30;ceu_aberto;860;61,27;167,07;2,727
30;ceu_aberto;840;64,87;253,96;3,915
30;ceu_aberto;844;67,11;235,61;3,511
30;ceu_aberto;848;59,26;148,43;2,505
30;ceu_aberto;890;57,07;147,7;2,588
31;parcialmente_nublado;860;75,59;169,16;2,238
31;parcialmente_nublado;840;62,2;244,11;3,925
31;parcialmente_nublado;844;54,71;191,0;3,491
31;parcialmente_nublado;848;55,72;126,63;2,273
31;parcialmente_nublado;890;61,35;191,05;3,114
32;ceu_aberto;860;61,6;227,04;3,686
32;ceu_aberto;840;58,3;198,87;3,411
32;ceu_aberto;844;68,76;184,42;2,682
32;ceu_aberto;848;53,1;144,81;2,727
32;ceu_aberto;890;67,82;158,36;2,335
33;ceu_aberto;860;67,3;182,77;2,716
33;ceu_aberto;840;62,09;226,48;3,648
33;ceu_aberto;844;62,14;130,87;2,106
33;ceu_aberto;848;53,49;186,02;3,478
33;ceu_aberto;890;64,56;151,39;2,345
34;nublado;860;62,8;152,83;2,434
34;nublado;840;60,23;193,63;3,215
34;nublado;844;56,91;210,89;3,706
34;nublado;848;68,78;257,32;3,741
34;nublado;890;60,86;221,82;3,645
35;ceu_aberto;860;55,75;134,33;2,41
35;ceu_aberto;840;61,57;181,4;2,946
35;ceu_aberto;844;63,92;168,46;2,635
35;ceu_aberto;848;60,44;215,89;3,572
35;ceu_aberto;890;67,89;244,43;3,6
36;ceu_aberto;860;70,16;164,56;2,345
36;ceu_aberto;840;56,93;161,92;2,844
36;ceu_aberto;844;64,77;188,29;2,907
36;ceu_aberto;848;61,4;134,27;2,187
36;ceu_aberto;890;56,31;215,01;3,818
37;ceu_aberto;860;54,88;116,61;2,125
37;ceu_aberto;840;57,29;196,73;3,434
37;ceu_aberto;844;74,67;223,56;2,994
37;ceu_aberto;848;61,17;231,32;3,782
37;ceu_aberto;890;61,56;135,76;2,205
38;nublado;860;64,73;255,97;3,954
38;nublado;840;58,61;180,09;3,073
38;nublado;844;64,96;184,53;2,841
38;nublado;848;68,97;236,03;3,422
38;nublado;890;52,31;191,73;3,665
39;parcialmente_nublado;860;60,35;155,52;2,577
39;parcialmente_nublado;840;64,62;175,42;2,715
39;parcialmente_nublado;844;56,71;221,54;3,907
39;parcialmente_nublado;848;62,64;149,84;2,392
39;parcialmente_nublado;890;65,25;148,39;2,274
40;ceu_aberto;860;62,02;127,61;2,058
40;ceu_aberto;840;65,74;203,43;3,094
40;ceu_aberto;844;63,95;156,74;2,451
40;ceu_aberto;848;59,39;127,85;2,153
40;ceu_aberto;890;58,47;171,42;2,932
41;parcialmente_nublado;860;56,11;198,74;3,542
41;parcialmente_nublado;840;61,89;166,65;2,693
41;parcialmente_nublado;844;69,02;142,59;2,066
41;parcialmente_nublado;848;51,53;117,83;2,287
41;parcialmente_nublado;890;71,03;215,3;3,031
42;parcialmente_nublado;860;52,92;187,01;3,534
42;parcialmente_nublado;840;60,92;199,16;3,269
42;parcialmente_nublado;844;62,41;211,56;3,39
42;parcialmente_nublado;848;67,69;199,57;2,948
42;parcialmente_nublado;890;65,65;248,51;3,785
43;ceu_aberto;860;71,58;153,8;2,149
43;ceu_aberto;840;61,02;144,61;2,37
43;ceu_aberto;844;56,98;187,56;3,292
43;ceu_aberto;848;57,36;183,6;3,201
43;ceu_aberto;890;62,63;168,97;2,698
44;nublado;860;68,62;162,69;2,371
44;nublado;840;70,55;271,64;3,85
44;nublado;844;45,4;120,33;2,65
44;nublado;848;70,42;244,2;3,468
44;nublado;890;54,59;150,05;2,749
45;ceu_aberto;860;57,24;164,24;2,869
45;ceu_aberto;840;51,37;141,08;2,746
45;ceu_aberto;844;68,88;262,94;3,817
45;ceu_aberto;848;68,19;242,41;3,555
45;ceu_aberto;890;63,9;238,54;3,733
46;parcialmente_nublado;860;61,97;245,21;3,957
46;parcialmente_nublado;840;59,06;201,82;3,417
46;parcialmente_nublado;844;62,38;172,37;2,763
46;parcialmente_nublado;848;69,56;272,69;3,92
46;parcialmente_nublado;890;56,6;194,47;3,436
47;ceu_aberto;860;59,45;128,6;2,163
47;ceu_aberto;840;62,7;213,74;3,409
47;ceu_aberto;844;71,42;257,41;3,604
47;ceu_aberto;848;54,73;127,76;2,334
47;ceu_aberto;890;61,28;184,7;3,014
48;ceu_aberto;860;58,46;226,88;3,881
48;ceu_aberto;840;63,22;221,92;3,51
48;ceu_aberto;844;68,99;152,17;2,206
48;ceu_aberto;848;69,17;248,95;3,599
48;ceu_aberto;890;49,73;158,41;3,185
49;parcialmente_nublado;860;65,93;139,42;2,115
49;parcialmente_nublado;840;55,46;199,84;3,603
49;parcialmente_nublado;844;57,54;187,2;3,253
49;parcialmente_nublado;848;71,89;227,11;3,159
49;parcialmente_nublado;890;58,76;148,05;2,52
50;parcialmente_nublado;860;67,74;144,36;2,131
50;parcialmente_nublado;840;65,43;220,55;3,371
50;parcialmente_nublado;844;70,49;249,4;3,538
50;parcialmente_nublado;848;62,76;248,67;3,962
50;parcialmente_nublado;890;43,16;127,54;2,955
51;ceu_aberto;860;62,04;228,86;3,689
51;ceu_aberto;840;67,87;228,22;3,363
51;ceu_aberto;844;58,98;233,86;3,965
51;ceu_aberto;848;65,95;165,3;2,506
51;ceu_aberto;890;54,73;126,94;2,319
52;ceu_aberto;860;61,6;164,57;2,672
52;ceu_aberto;840;52,62;147,95;2,812
52;ceu_aberto;844;60,31;211,43;3,506
52;ceu_aberto;848;69,18;223,15;3,226
52;ceu_aberto;890;65,86;244,44;3,712
53;ceu_aberto;860;63,38;223,85;3,532
53;ceu_aberto;840;56,02;222,3;3,968
53;ceu_aberto;844;62,99;177,03;2,81
53;ceu_aberto;848;63,09;197,43;3,129
53;ceu_aberto;890;64,1;227,29;3,546
54;parcialmente_nublado;860;68,42;189,85;2,775
54;parcialmente_nublado;840;70,79;206,94;2,923
54;parcialmente_nublado;844;52,54;190,14;3,619
54;parcialmente_nublado;848;61,44;181,96;2,962
54;parcialmente_nublado;890;56,38;113,81;2,019
55;parcialmente_nublado;860;57,86;224,87;3,886
55;parcialmente_nublado;840;57,29;127,02;2,217
55;parcialmente_nublado;844;66,94;153,51;2,293
55;parcialmente_nublado;848;64,86;132,13;2,037
55;parcialmente_nublado;890;62,62;210,87;3,367
56;parcialmente_nublado;860;66,22;140,73;2,125
56;parcialmente_nublado;840;60,24;223,95;3,718
56;parcialmente_nublado;844;57,32;207,97;3,628
56;parcialmente_nublado;848;62,22;211,78;3,404
56;parcialmente_nublado;890;63,57;177,79;2,797
57;parcialmente_nublado;860;51,64;183,74;3,558
57;parcialmente_nublado;840;68,38;249,8;3,653
57;parcialmente_nublado;844;60,1;163,81;2,726
57;parcialmente_nublado;848;72,9;188,48;2,585
57;parcialmente_nublado;890;56,56;211,12;3,733
58;ceu_aberto;860;67,78;209,77;3,095
58;ceu_aberto;840;59,79;192,24;3,215
58;ceu_aberto;844;49,49;165,28;3,34
58;ceu_aberto;848;66,57;262,29;3,94
58;ceu_aberto;890;65,94;189,01;2,866
59;parcialmente_nublado;860;65,19;168,21;2,58
59;parcialmente_nublado;840;53,85;198,05;3,678
59;parcialmente_nublado;844;53,7;205,86;3,834
59;parcialmente_nublado;848;67,49;173,24;2,567
59;parcialmente_nublado;890;69,34;202,98;2,927
60;ceu_aberto;860;58,49;127,93;2,187
60;ceu_aberto;840;60,04;169,66;2,826
60;ceu_aberto;844;72,19;173,41;2,402
60;ceu_aberto;848;56,97;169,68;2,978
60;ceu_aberto;890;61,89;132,94;2,148
61;ceu_aberto;860;60,85;196,0;3,221
61;ceu_aberto;840;50,47;135,37;2,682
61;ceu_aberto;844;66,72;241,42;3,618
61;ceu_aberto;848;64,94;171,65;2,643
61;ceu_aberto;890;66,59;196,74;2,954
62;ceu_aberto;860;55,45;191,66;3,456
62;ceu_aberto;840;58,92;210,44;3,572
62;ceu_aberto;844;62,59;190,32;3,041
62;ceu_aberto;848;65,89;249,79;3,791
62;ceu_aberto;890;66,73;229,51;3,439
63;parcialmente_nublado;860;71,27;229,72;3,223
63;parcialmente_nublado;840;61,58;205,72;3,341
63;parcialmente_nublado;844;58,44;185,21;3,169
63;parcialmente_nublado;848;62,02;175,76;2,834
63;parcialmente_nublado;890;56,26;149,79;2,662
64;ceu_aberto;860;53,78;113,97;2,119
64;ceu_aberto;840;58,79;139,63;2,375
64;ceu_aberto;844;64,7;178,7;2,762
64;ceu_aberto;848;69,47;208,66;3,004
64;ceu_aberto;890;62,83;182,32;2,902
65;parcialmente_nublado;860;56,39;189,77;3,365
65;parcialmente_nublado;840;71,31;253,08;3,549
65;parcialmente_nublado;844;68,36;250,56;3,665
65;parcialmente_nublado;848;58,13;172,87;2,974
65;parcialmente_nublado;890;55,39;163,9;2,959
66;ceu_aberto;860;56,18;147,51;2,626
66;ceu_aberto;840;65,09;191,82;2,947
66;ceu_aberto;844;62,23;124,97;2,008
66;ceu_aberto;848;66,56;260,9;3,92
66;ceu_aberto;890;59,52;212,98;3,578
67;parcialmente_nublado;860;58,35;223,57;3,832
67;parcialmente_nublado;840;60,08;188,23;3,133
67;parcialmente_nublado;844;55,73;218,09;3,913
67;parcialmente_nublado;848;71,2;197,21;2,77
67;parcialmente_nublado;890;64,21;169,59;2,641
68;parcialmente_nublado;860;49,87;136,91;2,745
68;parcialmente_nublado;840;70,24;166,5;2,37
68;parcialmente_nublado;844;76,3;249,38;3,268
68;parcialmente_nublado;848;57,52;144,91;2,519
68;parcialmente_nublado;890;55,64;171,45;3,081
69;parcialmente_nublado;860;58,63;173,36;2,957
69;parcialmente_nublado;840;65,46;219,17;3,348
69;parcialmente_nublado;844;61,56;174,44;2,834
69;parcialmente_nublado;848;57,19;172,01;3,008
69;parcialmente_nublado;890;66,74;154,24;2,311
70;ceu_aberto;860;57,81;149,95;2,594
70;ceu_aberto;840;60,37;209,45;3,469
70;ceu_aberto;844;62,05;131,01;2,111
70;ceu_aberto;848;57,1;191,41;3,352
70;ceu_aberto;890;72,25;247,76;3,429
71;ceu_aberto;860;65,31;169,16;2,59
71;ceu_aberto;840;57,76;162,61;2,815
71;ceu_aberto;844;51,38;163,41;3,18
71;ceu_aberto;848;67,48;178,89;2,651
71;ceu_aberto;890;67,65;257,81;3,811
72;ceu_aberto;860;62,45;242,41;3,882
72;ceu_aberto;840;72,77;165,84;2,279
72;ceu_aberto;844;64,52;203,83;3,159
72;ceu_aberto;848;50,21;179,5;3,575
72;ceu_aberto;890;59,62;206,14;3,458
73;ceu_aberto;860;61,27;204,95;3,345
73;ceu_aberto;840;61,23;206,87;3,379
73;ceu_aberto;844;58,6;168,28;2,872
73;ceu_aberto;848;65,81;143,99;2,188
73;ceu_aberto;890;62,66;215,33;3,436
74;ceu_aberto;860;60,65;197,52;3,257
74;ceu_aberto;840;59,57;189,03;3,173
74;ceu_aberto;844;61,99;157,34;2,538
74;ceu_aberto;848;63,27;174,15;2,752
74;ceu_aberto;890;64,1;255,0;3,978
75;parcialmente_nublado;860;56,95;116,79;2,051
75;parcialmente_nublado;840;66,09;148,8;2,251
75;parcialmente_nublado;844;58,23;172,68;2,965
75;parcialmente_nublado;848;66,45;159,97;2,407
75;parcialmente_nublado;890;61,85;148,65;2,403
76;ceu_aberto;860;70,41;144,25;2,049
76;ceu_aberto;840;66,34;197,28;2,974
76;ceu_aberto;844;67,82;191,85;2,829
76;ceu_aberto;848;51,61;109,0;2,112
76;ceu_aberto;890;53,39;186,7;3,497
77;ceu_aberto;860;67,09;176,46;2,63
77;ceu_aberto;840;57,34;207,09;3,612
77;ceu_aberto;844;60,4;213,76;3,539
77;ceu_aberto;848;63,32;163,01;2,574
77;ceu_aberto;890;61,43;154,47;2,515
78;ceu_aberto;860;61,91;229,36;3,705
78;ceu_aberto;840;66,64;171,36;2,571
78;ceu_aberto;844;62,01;138,14;2,228
78;ceu_aberto;848;69,49;232,61;3,347
78;ceu_aberto;890;49,52;157,58;3,182
79;ceu_aberto;860;57,06;201,08;3,524
79;ceu_aberto;840;58,57;217,27;3,71
79;ceu_aberto;844;58,53;165,94;2,835
79;ceu_aberto;848;65,72;235,78;3,588
79;ceu_aberto;890;69,69;257,21;3,691
80;parcialmente_nublado;860;59,72;192,74;3,227
80;parcialmente_nublado;840;58,8;208,63;3,548
80;parcialmente_nublado;844;64,72;131,48;2,032
80;parcialmente_nublado;848;52,5;140,07;2,668
80;parcialmente_nublado;890;73,83;212,94;2,884
81;ceu_aberto;860;61,28;229,48;3,745
81;ceu_aberto;840;66,48;219,43;3,301
81;ceu_aberto;844;57,87;160,41;2,772
81;ceu_aberto;848;61,4;173,02;2,818
81;ceu_aberto;890;62,53;211,69;3,385
82;parcialmente_nublado;860;65,73;135,14;2,056
82;parcialmente_nublado;840;59,16;150,01;2,536
82;parcialmente_nublado;844;60,2;216,46;3,596
82;parcialmente_nublado;848;60,68;166,26;2,74
82;parcialmente_nublado;890;63,81;161,68;2,534
83;ceu_aberto;860;64,67;194,21;3,003
83;ceu_aberto;840;57,67;220,17;3,818
83;ceu_aberto;844;61,11;124,31;2,034
83;ceu_aberto;848;63,53;184,27;2,901
83;ceu_aberto;890;62,6;127,58;2,038
84;ceu_aberto;860;48,93;130,15;2,66
84;ceu_aberto;840;56,11;194,0;3,457
84;ceu_aberto;844;67,22;169,0;2,514
84;ceu_aberto;848;76,48;172,04;2,249
84;ceu_aberto;890;60,83;157,77;2,594
85;ceu_aberto;860;54,54;130,39;2,391
85;ceu_aberto;840;70,08;156,92;2,239
85;ceu_aberto;844;62,65;220,0;3,512
85;ceu_aberto;848;65,3;243,44;3,728
85;ceu_aberto;890;57,0;182,7;3,205
86;ceu_aberto;860;65,84;237,29;3,604
86;ceu_aberto;840;50,71;137,94;2,72
86;ceu_aberto;844;62,97;179,17;2,845
86;ceu_aberto;848;62,34;189,06;3,033
86;ceu_aberto;890;67,71;155,96;2,303
87;ceu_aberto;860;64,96;204,5;3,148
87;ceu_aberto;840;64,64;228,72;3,538
87;ceu_aberto;844;56,23;182,41;3,244
87;ceu_aberto;848;58,85;146,05;2,482
87;ceu_aberto;890;64,89;258,31;3,981
88;parcialmente_nublado;860;68,83;173,17;2,516
88;parcialmente_nublado;840;50,59;179,63;3,551
88;parcialmente_nublado;844;66,78;181,79;2,722
88;parcialmente_nublado;848;55,93;206,34;3,689
88;parcialmente_nublado;890;67,44;226,59;3,36
89;ceu_aberto;860;63,64;235,0;3,693
89;ceu_aberto;840;55,36;116,74;2,109
89;ceu_aberto;844;65,96;156,12;2,367
89;ceu_aberto;848;55,4;122,72;2,215
89;ceu_aberto;890;69,21;262,53;3,793
90;nublado;860;57,07;134,76;2,361
90;nublado;840;60,37;174,61;2,892
90;nublado;844;65,35;219,4;3,357
90;nublado;848;65,72;173,6;2,642
90;nublado;890;61,06;202,05;3,309
91;ceu_aberto;860;65,07;136,53;2,098
91;ceu_aberto;840;50,5;199,55;3,951
91;ceu_aberto;844;63,81;144,03;2,257
91;ceu_aberto;848;69,79;207,62;2,975
91;ceu_aberto;890;60,41;138,29;2,289
92;ceu_aberto;860;57,89;191,19;3,303
92;ceu_aberto;840;64,02;142,92;2,232
92;ceu_aberto;844;64,64;206,72;3,198
92;ceu_aberto;848;64,27;165,11;2,569
92;ceu_aberto;890;58,75;175,14;2,981
93;parcialmente_nublado;860;59,49;120,9;2,032
93;parcialmente_nublado;840;66,91;210,7;3,149
93;parcialmente_nublado;844;60,34;121,32;2,011
93;parcialmente_nublado;848;59,56;122,31;2,054
93;parcialmente_nublado;890;63,28;172,2;2,721
94;nublado;860;61,8;224,86;3,639
94;nublado;840;64,57;236,82;3,668
94;nublado;844;65,35;147,95;2,264
94;nublado;848;58,83;146,74;2,494
94;nublado;890;59,03;122,3;2,072
95;ceu_aberto;860;63,14;212,39;3,364
95;ceu_aberto;840;61,04;202,28;3,314
95;ceu_aberto;844;63,41;151,61;2,391
95;ceu_aberto;848;54,74;173,57;3,171
95;ceu_aberto;890;67,26;192,51;2,862
96;nublado;860;60,11;135,29;2,251
96;nublado;840;66,57;204,98;3,079
96;nublado;844;72,16;210,4;2,916
96;nublado;848;59,36;142,89;2,407
96;nublado;890;51,38;173,26;3,372
97;ceu_aberto;860;72,42;162,16;2,239
97;ceu_aberto;840;57,18;174,63;3,054
97;ceu_aberto;844;61,99;244,02;3,936
97;ceu_aberto;848;50,55;173,58;3,434
97;ceu_aberto;890;67,43;156,53;2,321
98;ceu_aberto;860;67,45;252,76;3,747
98;ceu_aberto;840;45,12;98,51;2,183
98;ceu_aberto;844;67,54;150,8;2,233
98;ceu_aberto;848;59,54;135,95;2,283
98;ceu_aberto;890;69,93;166,47;2,381
99;ceu_aberto;860;68,37;215,25;3,148
99;ceu_aberto;840;61,48;148,17;2,41
99;ceu_aberto;844;60,23;139,22;2,311
99;ceu_aberto;848;66,82;265,47;3,973
99;ceu_aberto;890;52,67;106,73;2,026
100;nublado;860;66,91;167,8;2,508
100;nublado;840;66,14;180,08;2,723
100;nublado;844;51,33;195,86;3,816
100;nublado;848;60,15;146,78;2,44
100;nublado;890;65,04;239,68;3,685
101;parcialmente_nublado;860;63,52;197,52;3,11
101;parcialmente_nublado;840;57,86;165,06;2,853
101;parcialmente_nublado;844;59,26;223,09;3,765
101;parcialmente_nublado;848;65,67;189,61;2,887
101;parcialmente_nublado;890;63,26;212,86;3,365
102;ceu_aberto;860;54,87;118,2;2,154
102;ceu_aberto;840;63,08;164,03;2,6
102;ceu_aberto;844;62,71;145,69;2,323
102;ceu_aberto;848;64,33;156,57;2,434
102;ceu_aberto;890;64,58;177,15;2,743
103;nublado;860;64,38;251,57;3,908
103;nublado;840;61,79;211,05;3,416
103;nublado;844;69,53;174,68;2,512
103;nublado;848;53,65;141,86;2,644
103;nublado;890;60,22;238,52;3,961
104;ceu_aberto;860;58,25;131,6;2,259
104;ceu_aberto;840;63,93;137,15;2,145
104;ceu_aberto;844;66,34;191,46;2,886
104;ceu_aberto;848;61,58;151,6;2,462
104;ceu_aberto;890;59,48;153,97;2,589
105;parcialmente_nublado;860;69,07;212,16;3,072
105;parcialmente_nublado;840;58,22;125,94;2,163
105;parcialmente_nublado;844;63,74;222,91;3,497
105;parcialmente_nublado;848;57,46;171,59;2,986
105;parcialmente_nublado;890;61,08;242,24;3,966
106;ceu_aberto;860;56,49;208,23;3,686
106;ceu_aberto;840;66,53;197,88;2,974
106;ceu_aberto;844;68,14;230,94;3,389
106;ceu_aberto;848;56,55;193,36;3,419
106;ceu_aberto;890;61,87;145,43;2,351
107;nublado;860;52,91;130,81;2,472
107;nublado;840;52,3;165,64;3,167
107;nublado;844;78,97;312,31;3,955
107;nublado;848;63,18;251,17;3,975
107;nublado;890;62,22;154,17;2,478
108;ceu_aberto;860;70,79;188,02;2,656
108;ceu_aberto;840;56,05;141,25;2,52
108;ceu_aberto;844;60,47;194,91;3,223
108;ceu_aberto;848;60,5;135,47;2,239
108;ceu_aberto;890;61,77;128,37;2,078
109;ceu_aberto;860;64,85;130,25;2,008
109;ceu_aberto;840;57,57;209,8;3,644
109;ceu_aberto;844;58,95;167,89;2,848
109;ceu_aberto;848;56,23;128,65;2,288
109;ceu_aberto;890;71,97;284,97;3,96
110;ceu_aberto;860;57,16;117,36;2,053
110;ceu_aberto;840;64,89;210,22;3,24
110;ceu_aberto;844;60,53;183,8;3,037
110;ceu_aberto;848;59,12;191,48;3,239
110;ceu_aberto;890;67,87;220,16;3,244
111;ceu_aberto;860;66,92;221,51;3,31
111;ceu_aberto;840;59,82;120,58;2,016
111;ceu_aberto;844;61,21;232,92;3,805
111;ceu_aberto;848;57,7;151,27;2,622
111;ceu_aberto;890;63,92;146,14;2,286
112;ceu_aberto;860;67,98;261,1;3,841
112;ceu_aberto;840;55,75;176,97;3,174
112;ceu_aberto;844;56,99;192,89;3,385
112;ceu_aberto;848;61,01;213,88;3,506
112;ceu_aberto;890;67,84;253,49;3,737
113;parcialmente_nublado;860;61,1;154,97;2,536
113;parcialmente_nublado;840;61,41;206,9;3,369
113;parcialmente_nublado;844;68,22;158,59;2,325
113;parcialmente_nublado;848;60,99;164,94;2,704
113;parcialmente_nublado;890;57,85;164,94;2,851
114;parcialmente_nublado;860;53,38;145,62;2,728
114;parcialmente_nublado;840;65,71;188,06;2,862
114;parcialmente_nublado;844;62,44;160,98;2,578
114;parcialmente_nublado;848;64,79;164,5;2,539
114;parcialmente_nublado;890;63,25;173,09;2,737
115;ceu_aberto;860;65,55;194,84;2,972
115;ceu_aberto;840;57,63;177,1;3,073
115;ceu_aberto;844;60,49;147,5;2,438
115;ceu_aberto;848;55,2;116,26;2,106
115;ceu_aberto;890;70,7;171,96;2,432
