id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
42;parcialmente_nublado;848;152,12;433,98;2,853
42;parcialmente_nublado;890;186,1;147,2;0,791
42;parcialmente_nublado;844;239,64;342,2;1,428
42;parcialmente_nublado;860;195,25;413,3;2,117
43;parcialmente_nublado;848;88,64;482,4;5,442
43;parcialmente_nublado;860;63,38;163,32;2,577
43;parcialmente_nublado;844;191,62;385,84;2,014
43;parcialmente_nublado;840;206,51;256,79;1,243
43;parcialmente_nublado;890;176,0;124,18;0,706
44;ceu_aberto;860;249,34;360,87;1,447
44;ceu_aberto;844;64,95;456,04;7,021
44;ceu_aberto;840;235,31;260,3;1,106
44;ceu_aberto;890;212,28;233,89;1,102
44;ceu_aberto;848;97,8;154,76;1,582
45;nublado;844;87,86;143,43;1,632
45;nublado;840;157,5;339,4;2,155
45;nublado;848;213,59;125,71;0,589
45;nublado;890;210,28;211,36;1,005
45;nublado;860;95,12;420,68;4,423
46;parcialmente_nublado;840;177,73;121,63;0,684
46;parcialmente_nublado;848;199,63;287,6;1,441
46;parcialmente_nublado;860;210,79;426,29;2,022
46;parcialmente_nublado;890;114,77;480,42;4,186
46;parcialmente_nublado;844;120,18;166,06;1,382
47;nublado;890;191,84;120,98;0,631
47;nublado;844;180,69;362,77;2,008
47;nublado;848;228,66;150,29;0,657
47;nublado;860;85,91;273,5;3,184
47;nublado;840;205,34;242,4;1,18
48;nublado;890;148,27;472,33;3,186
48;nublado;840;127,11;146,85;1,155
48;nublado;848;108,67;399,03;3,672
48;nublado;844;101,72;380,72;3,743
48;nublado;860;201,94;416,8;2,064
49;ceu_aberto;840;84,36;456,12;5,407
49;ceu_aberto;848;81,26;162,3;1,997
49;ceu_aberto;860;150,36;217,74;1,448
49;ceu_aberto;844;187,75;479,44;2,554
49;ceu_aberto;890;169,63;155,94;0,919
50;ceu_aberto;848;145,0;429,71;2,964
50;ceu_aberto;840;153,06;372,63;2,435
50;ceu_aberto;860;231,26;431,96;1,868
50;ceu_aberto;890;165,76;153,78;0,928
50;ceu_aberto;844;249,06;357,05;1,434
51;parcialmente_nublado;840;111,55;336,9;3,02
51;parcialmente_nublado;890;128,52;226,83;1,765
51;parcialmente_nublado;848;96,11;303,25;3,155
51;parcialmente_nublado;860;120,37;183,32;1,523
51;parcialmente_nublado;844;225,57;145,29;0,644
52;nublado;844;121,76;174,85;1,436
52;nublado;860;182,11;305,68;1,679
52;nublado;848;133,82;207,51;1,551
52;nublado;890;52,74;463,62;8,791
52;nublado;840;108,54;162,14;1,494
53;nublado;844;223,15;462,35;2,072
53;nublado;890;69,4;454,89;6,555
53;nublado;860;144,26;213,1;1,477
53;nublado;848;55,01;490,76;8,921
53;nublado;840;218,31;482,14;2,209
54;ceu_aberto;860;203,44;269,3;1,324
54;ceu_aberto;890;73,72;216,13;2,932
54;ceu_aberto;840;120,39;336,12;2,792
54;ceu_aberto;848;216,79;240,63;1,11
54;ceu_aberto;844;67,3;123,01;1,828
55;parcialmente_nublado;890;108,96;189,44;1,739
55;parcialmente_nublado;860;143,13;475,98;3,326
55;parcialmente_nublado;848;173,84;110,76;0,637
55;parcialmente_nublado;840;115,88;167,09;1,442
55;parcialmente_nublado;844;80,9;365,76;4,521
56;ceu_aberto;890;128,83;266,15;2,066
56;ceu_aberto;848;69,08;168,32;2,437
56;ceu_aberto;860;95,49;395,78;4,145
56;ceu_aberto;844;150,19;435,63;2,901
56;ceu_aberto;840;157,23;131,3;0,835
57;nublado;840;126,07;302,17;2,397
57;nublado;860;50,37;158,32;3,143
57;nublado;890;97,64;492,75;5,047
57;nublado;844;76,69;186,54;2,432
57;nublado;848;202,98;229,95;1,133
58;parcialmente_nublado;844;137,99;485,5;3,518
58;parcialmente_nublado;848;150,1;360,2;2,4
58;parcialmente_nublado;860;124,41;310,97;2,5
58;parcialmente_nublado;840;109,87;275,54;2,508
58;parcialmente_nublado;890;82,94;239,92;2,893
59;nublado;840;90,63;414,78;4,577
59;nublado;890;118,7;430,04;3,623
59;nublado;860;85,56;363,76;4,252
59;nublado;844;51,18;407,97;7,971
59;nublado;848;72,95;404,6;5,546
60;nublado;860;119,5;392,91;3,288
60;nublado;840;101,14;238,17;2,355
60;nublado;844;154,81;207,32;1,339
60;nublado;848;226,06;124,29;0,55
60;nublado;890;100,94;351,56;3,483
61;parcialmente_nublado;890;81,59;208,93;2,561
61;parcialmente_nublado;848;161,42;202,01;1,251
61;parcialmente_nublado;844;77,63;180,53;2,326
61;parcialmente_nublado;840;77,3;458,6;5,933
61;parcialmente_nublado;860;215,51;321,13;1,49
62;parcialmente_nublado;844;84,38;397,89;4,715
62;parcialmente_nublado;840;159,61;307,96;1,929
62;parcialmente_nublado;848;112,18;461,63;4,115
62;parcialmente_nublado;860;203,6;102,38;0,503
62;parcialmente_nublado;890;103,8;172,55;1,662
63;nublado;848;186,88;445,31;2,383
63;nublado;890;95,52;390,14;4,084
63;nublado;840;204,94;187,97;0,917
63;nublado;860;210,56;234,97;1,116
63;nublado;844;201,38;237,33;1,179
64;nublado;890;184,89;194,91;1,054
64;nublado;840;123,39;364,06;2,95
64;nublado;848;220,04;269,55;1,225
64;nublado;844;171,16;334,09;1,952
64;nublado;860;60,22;217,25;3,608
65;nublado;860;84,48;469,25;5,555
65;nublado;844;150,22;109,77;0,731
65;nublado;848;234,79;424,84;1,809
65;nublado;890;246,97;327,99;1,328
65;nublado;840;139,42;187,1;1,342
66;parcialmente_nublado;860;121,92;199,27;1,634
66;parcialmente_nublado;848;163,71;270,61;1,653
66;parcialmente_nublado;844;51,47;104,59;2,032
66;parcialmente_nublado;890;53,09;263,92;4,971
66;parcialmente_nublado;840;137,27;460,17;3,352
67;nublado;890;153,88;258,19;1,678
67;nublado;844;70,1;354,58;5,058
67;nublado;848;239,55;289,32;1,208
67;nublado;840;103,47;430,89;4,164
67;nublado;860;223,61;456,63;2,042
68;ceu_aberto;860;55,93;187,84;3,358
68;ceu_aberto;890;107,57;274,27;2,55
68;ceu_aberto;848;62,74;209,98;3,347
68;ceu_aberto;844;145,82;422,21;2,895
68;ceu_aberto;840;51,16;131,74;2,575
69;parcialmente_nublado;848;155,01;365,28;2,356
69;parcialmente_nublado;890;183,82;467,87;2,545
69;parcialmente_nublado;840;217,96;480,19;2,203
69;parcialmente_nublado;860;115,02;200,95;1,747
69;parcialmente_nublado;844;91,79;425,59;4,637
70;ceu_aberto;890;150,81;261,55;1,734
70;ceu_aberto;840;211,85;162,83;0,769
70;ceu_aberto;848;127,47;277,52;2,177
70;ceu_aberto;844;175,02;423,3;2,419
70;ceu_aberto;860;75,69;329,83;4,358
71;ceu_aberto;890;190,53;403,37;2,117
71;ceu_aberto;860;51,12;155,57;3,043
71;ceu_aberto;844;85,45;479,49;5,611
71;ceu_aberto;848;60,89;225,63;3,706
71;ceu_aberto;840;63,95;194,99;3,049
72;nublado;860;60,54;222,51;3,675
72;nublado;844;167,65;497,92;2,97
72;nublado;890;74,5;167,83;2,253
72;nublado;848;224,73;403,13;1,794
72;nublado;840;66,08;324,19;4,906
73;parcialmente_nublado;844;237,51;438,54;1,846
73;parcialmente_nublado;890;51,05;341,31;6,686
73;parcialmente_nublado;848;240,59;232,47;0,966
73;parcialmente_nublado;840;179,46;342,76;1,91
73;parcialmente_nublado;860;145,87;408,96;2,804
74;nublado;848;132,47;138,34;1,044
74;nublado;890;226,48;477,67;2,109
74;nublado;840;157,97;181,08;1,146
74;nublado;844;125,87;432,17;3,433
74;nublado;860;196,62;399,67;2,033
75;nublado;844;193,48;223,79;1,157
75;nublado;848;245,37;265,89;1,084
75;nublado;890;213,7;142,3;0,666
75;nublado;860;126,97;311,05;2,45
75;nublado;840;91,29;222,95;2,442
76;parcialmente_nublado;844;87,1;184,87;2,123
76;parcialmente_nublado;848;172,56;468,45;2,715
76;parcialmente_nublado;860;173,61;184,32;1,062
76;parcialmente_nublado;840;132,9;277,24;2,086
76;parcialmente_nublado;890;76,23;212,78;2,791
77;ceu_aberto;860;136,73;456,37;3,338
77;ceu_aberto;844;102,22;199,41;1,951
77;ceu_aberto;890;155,56;303,5;1,951
77;ceu_aberto;848;142,71;309,13;2,166
77;ceu_aberto;840;139,05;297,01;2,136
78;nublado;840;166,93;431,99;2,588
78;nublado;848;208,59;283,49;1,359
78;nublado;844;246,54;287,9;1,168
78;nublado;860;246,41;473,09;1,92
78;nublado;890;56,56;178,97;3,164
79;nublado;844;242,82;314,48;1,295
79;nublado;890;50,16;192,45;3,837
79;nublado;848;198,8;297,82;1,498
79;nublado;840;148,16;154,38;1,042
79;nublado;860;103,59;203,47;1,964
80;nublado;840;53,06;358,67;6,76
80;nublado;848;223,69;491,79;2,199
80;nublado;860;248,89;260,28;1,046
80;nublado;890;108,31;349,02;3,222
80;nublado;844;232,29;265,42;1,143
81;ceu_aberto;860;185,33;484,77;2,616
81;ceu_aberto;890;232,33;296,04;1,274
81;ceu_aberto;844;244,36;364,82;1,493
81;ceu_aberto;848;76,45;197,3;2,581
81;ceu_aberto;840;216,53;447,05;2,065
82;ceu_aberto;860;151,23;394,58;2,609
82;ceu_aberto;848;95,3;458,47;4,811
82;ceu_aberto;844;191,1;323,85;1,695
82;ceu_aberto;890;213,57;135,79;0,636
82;ceu_aberto;840;198,4;242,7;1,223
83;nublado;890;196,85;357,79;1,818
83;nublado;844;98,89;171,41;1,733
83;nublado;848;130,66;375,82;2,876
83;nublado;840;103,36;136,91;1,325
83;nublado;860;52,09;410,05;7,872
84;ceu_aberto;848;62,5;279,59;4,473
84;ceu_aberto;840;207,11;489,13;2,362
84;ceu_aberto;860;142,2;340,45;2,394
84;ceu_aberto;844;103,33;110,91;1,073
84;ceu_aberto;890;77,04;490,72;6,37
85;parcialmente_nublado;848;237,04;438,78;1,851
85;parcialmente_nublado;860;71,27;314,35;4,411
85;parcialmente_nublado;844;117,62;333,85;2,838
85;parcialmente_nublado;840;106,58;149,75;1,405
85;parcialmente_nublado;890;152,17;195,63;1,286
86;nublado;848;99,01;210,0;2,121
86;nublado;890;66,8;131,5;1,969
86;nublado;844;72,91;175,85;2,412
86;nublado;860;81,04;367,99;4,541
86;nublado;840;149,91;141,41;0,943
87;parcialmente_nublado;840;97,65;119,96;1,228
87;parcialmente_nublado;860;110,23;146,01;1,325
87;parcialmente_nublado;890;190,47;153,7;0,807
87;parcialmente_nublado;848;248,84;381,12;1,532
87;parcialmente_nublado;844;212,08;163,92;0,773
88;parcialmente_nublado;860;117,96;318,89;2,703
88;parcialmente_nublado;844;105,66;264,9;2,507
88;parcialmente_nublado;848;160,82;476,67;2,964
88;parcialmente_nublado;840;127,85;261,21;2,043
88;parcialmente_nublado;890;232,74;308,74;1,327
89;parcialmente_nublado;844;217,93;358,6;1,645
89;parcialmente_nublado;890;221,39;428,99;1,938
89;parcialmente_nublado;840;212,33;116,32;0,548
89;parcialmente_nublado;860;203,0;159,5;0,786
89;parcialmente_nublado;848;192,79;367,2;1,905
90;nublado;890;167,18;379,05;2,267
90;nublado;860;202,87;210,26;1,036
90;nublado;844;206,55;268,79;1,301
90;nublado;848;220,33;398,34;1,808
90;nublado;840;68,37;254,37;3,72
91;nublado;860;222,67;353,0;1,585
91;nublado;840;51,66;447,32;8,659
91;nublado;890;140,85;432,15;3,068
91;nublado;848;108,32;453,19;4,184
91;nublado;844;114,01;179,91;1,578
92;ceu_aberto;860;211,26;169,1;0,8
92;ceu_aberto;844;216,27;430,23;1,989
92;ceu_aberto;848;207,56;429,94;2,071
92;ceu_aberto;890;246,02;498,91;2,028
92;ceu_aberto;840;197,03;159,67;0,81
93;parcialmente_nublado;860;108,78;125,53;1,154
93;parcialmente_nublado;890;237,02;469,71;1,982
93;parcialmente_nublado;844;229,01;445,92;1,947
93;parcialmente_nublado;840;61,46;334,3;5,439
93;parcialmente_nublado;848;186,46;103,38;0,554
94;parcialmente_nublado;860;78,26;261,38;3,34
94;parcialmente_nublado;840;152,17;295,42;1,941
94;parcialmente_nublado;844;90,77;278,73;3,071
94;parcialmente_nublado;848;116,1;163,65;1,41
94;parcialmente_nublado;890;246,27;447,01;1,815
95;nublado;844;126,73;104,29;0,823
95;nublado;860;182,31;322,48;1,769
95;nublado;848;191,41;265,61;1,388
95;nublado;840;245,59;389,35;1,585
95;nublado;890;172,12;452,92;2,631
96;parcialmente_nublado;840;85,17;434,38;5,1
96;parcialmente_nublado;860;165,23;484,09;2,93
96;parcialmente_nublado;890;100,31;321,96;3,21
96;parcialmente_nublado;848;57,23;435,5;7,61
96;parcialmente_nublado;844;98,8;115,14;1,165
97;ceu_aberto;860;203,87;178,5;0,876
97;ceu_aberto;890;76,65;193,88;2,529
97;ceu_aberto;848;157,03;369,56;2,353
97;ceu_aberto;840;74,97;448,14;5,978
97;ceu_aberto;844;170,74;415,91;2,436
98;ceu_aberto;848;128,63;137,4;1,068
98;ceu_aberto;860;210,05;134,08;0,638
98;ceu_aberto;890;84,7;268,93;3,175
98;ceu_aberto;844;64,9;433,72;6,683
98;ceu_aberto;840;100,65;180,99;1,798
99;parcialmente_nublado;860;68,19;336,35;4,933
99;parcialmente_nublado;890;189,67;169,7;0,895
99;parcialmente_nublado;840;152,72;463,45;3,035
99;parcialmente_nublado;844;157,65;395,23;2,507
99;parcialmente_nublado;848;169,8;246,96;1,454
100;ceu_aberto;844;148,44;192,01;1,294
100;ceu_aberto;840;230,71;456,03;1,977
100;ceu_aberto;848;203,44;473,11;2,326
100;ceu_aberto;860;239,98;443,79;1,849
100;ceu_aberto;890;163,03;286,06;1,755
101;parcialmente_nublado;860;176,39;401,35;2,275
101;parcialmente_nublado;848;118,58;222,2;1,874
101;parcialmente_nublado;840;234,43;145,76;0,622
101;parcialmente_nublado;890;204,26;126,3;0,618
101;parcialmente_nublado;844;199,22;111,77;0,561
102;parcialmente_nublado;860;97,28;419,96;4,317
102;parcialmente_nublado;890;159,29;351,96;2,21
102;parcialmente_nublado;844;235,77;390,15;1,655
102;parcialmente_nublado;848;90,55;341,76;3,774
102;parcialmente_nublado;840;213,59;293,31;1,373
103;nublado;844;246,63;480,48;1,948
103;nublado;848;101,74;467,64;4,596
103;nublado;890;156,47;348,59;2,228
103;nublado;840;96,51;355,8;3,687
103;nublado;860;143,4;346,51;2,416
104;parcialmente_nublado;848;155,42;142,12;0,914
104;parcialmente_nublado;844;220,34;351,04;1,593
104;parcialmente_nublado;840;107,27;136,97;1,277
104;parcialmente_nublado;860;76,22;436,57;5,728
104;parcialmente_nublado;890;230,79;491,13;2,128
105;nublado;860;113,19;302,69;2,674
105;nublado;890;138,12;449,41;3,254
105;nublado;844;236,29;297,93;1,261
105;nublado;848;170,9;254,28;1,488
105;nublado;840;207,15;132,27;0,639
106;ceu_aberto;890;192,59;216,69;1,125
106;ceu_aberto;840;156,47;422,37;2,699
106;ceu_aberto;860;76,75;335,5;4,371
106;ceu_aberto;848;145,36;354,37;2,438
106;ceu_aberto;844;182,8;317,9;1,739
107;nublado;860;119,93;166,48;1,388
107;nublado;840;168,05;191,03;1,137
107;nublado;890;101,75;163,09;1,603
107;nublado;844;186,61;296,27;1,588
107;nublado;848;129,59;151,49;1,169
108;ceu_aberto;860;236,36;220,65;0,934
108;ceu_aberto;890;86,96;272,91;3,138
108;ceu_aberto;840;98,97;243,95;2,465
108;ceu_aberto;844;216,92;448,16;2,066
108;ceu_aberto;848;147,88;496,45;3,357
109;parcialmente_nublado;844;69,68;103,58;1,487
109;parcialmente_nublado;840;217,59;286,8;1,318
109;parcialmente_nublado;848;90,43;295,28;3,265
109;parcialmente_nublado;890;126,02;302,8;2,403
109;parcialmente_nublado;860;174,44;435,81;2,498
110;ceu_aberto;844;102,39;431,23;4,212
110;ceu_aberto;848;52,57;212,45;4,041
110;ceu_aberto;890;154,01;185,07;1,202
110;ceu_aberto;860;53,94;181,8;3,37
110;ceu_aberto;840;216,64;199,12;0,919
111;nublado;848;62,69;326,71;5,212
111;nublado;840;229,57;219,08;0,954
111;nublado;844;175,63;267,15;1,521
111;nublado;860;148,2;307,24;2,073
111;nublado;890;119,14;282,98;2,375
112;parcialmente_nublado;860;243,53;399,68;1,641
112;parcialmente_nublado;844;232,45;289,74;1,246
112;parcialmente_nublado;848;236,35;260,46;1,102
112;parcialmente_nublado;890;162,7;358,36;2,203
112;parcialmente_nublado;840;92,82;315,38;3,398
113;parcialmente_nublado;890;159,88;456,41;2,855
113;parcialmente_nublado;840;220,7;136,18;0,617
113;parcialmente_nublado;844;148,92;236,51;1,588
113;parcialmente_nublado;860;194,77;139,16;0,714
113;parcialmente_nublado;848;122,35;395,24;3,23
114;parcialmente_nublado;848;98,13;192,89;1,966
114;parcialmente_nublado;844;218,23;240,8;1,103
114;parcialmente_nublado;890;231,32;109,59;0,474
114;parcialmente_nublado;840;115,78;308,63;2,666
114;parcialmente_nublado;860;98,54;300,64;3,051
115;parcialmente_nublado;860;86,9;375,07;4,316
115;parcialmente_nublado;844;102,33;473,93;4,631
115;parcialmente_nublado;848;184,4;297,74;1,615
115;parcialmente_nublado;890;230,74;442,03;1,916
115;parcialmente_nublado;840;131,02;304,98;2,328
116;nublado;890;173,91;189,08;1,087
116;nublado;848;152,13;288,43;1,896
116;nublado;840;94,34;126,19;1,338
116;nublado;860;221,27;358,69;1,621
116;nublado;844;110,94;358,21;3,229
117;parcialmente_nublado;844;149,11;330,87;2,219
117;parcialmente_nublado;848;136,29;258,03;1,893
117;parcialmente_nublado;890;246,08;248,12;1,008
117;parcialmente_nublado;860;164,63;157,39;0,956
117;parcialmente_nublado;840;214,63;268,06;1,249
118;parcialmente_nublado;890;213,06;182,37;0,856
118;parcialmente_nublado;860;101,47;163,07;1,607
118;parcialmente_nublado;840;135,97;114,44;0,842
118;parcialmente_nublado;848;109,06;292,41;2,681
118;parcialmente_nublado;844;98,98;397,48;4,016
119;parcialmente_nublado;848;228,93;177,32;0,775
119;parcialmente_nublado;860;133,59;124,77;0,934
119;parcialmente_nublado;844;123,29;353,35;2,866
119;parcialmente_nublado;840;107,95;286,51;2,654
119;parcialmente_nublado;890;188,37;339,04;1,8
120;ceu_aberto;848;239,12;349,31;1,461
120;ceu_aberto;844;63,24;166,99;2,641
120;ceu_aberto;860;227,64;219,5;0,964
120;ceu_aberto;840;176,56;483,91;2,741
