id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
23;ceu_aberto;840;189,33;104,24;0,551
23;ceu_aberto;860;171,58;453,1;2,641
23;ceu_aberto;848;70,54;129,2;1,832
24;parcialmente_nublado;844;226,91;227,9;1,004
24;parcialmente_nublado;860;92,15;200,21;2,173
24;parcialmente_nublado;890;73,02;436,48;5,978
24;parcialmente_nublado;840;102,16;124,67;1,22
24;parcialmente_nublado;848;145,27;111,24;0,766
25;nublado;844;204,62;111,35;0,544
25;nublado;848;75,85;445,49;5,873
25;nublado;860;228,45;336,81;1,474
25;nublado;840;224,29;450,97;2,011
25;nublado;890;82,93;139,86;1,686
26;ceu_aberto;848;98,92;332,76;3,364
26;ceu_aberto;844;135,33;220,12;1,627
26;ceu_aberto;840;129,11;168,68;1,306
26;ceu_aberto;860;109,0;246,08;2,258
26;ceu_aberto;890;71,62;496,06;6,926
27;parcialmente_nublado;848;113,48;299,76;2,642
27;parcialmente_nublado;860;154,94;210,72;1,36
27;parcialmente_nublado;890;127,4;240,82;1,89
27;parcialmente_nublado;844;105,0;236,2;2,25
27;parcialmente_nublado;840;71,87;356,18;4,956
28;ceu_aberto;860;246,81;140,1;0,568
28;ceu_aberto;844;115,09;346,09;3,007
28;ceu_aberto;840;104,34;212,47;2,036
28;ceu_aberto;890;144,01;483,92;3,36
28;ceu_aberto;848;228,56;233,65;1,022
29;ceu_aberto;860;52,23;194,83;3,73
29;ceu_aberto;890;169,7;415,81;2,45
29;ceu_aberto;848;226,17;346,31;1,531
29;ceu_aberto;840;206,21;267,97;1,3
29;ceu_aberto;844;221,6;104,13;0,47
30;parcialmente_nublado;848;127,88;434,47;3,397
30;parcialmente_nublado;840;216,82;156,82;0,723
30;parcialmente_nublado;890;122,05;297,92;2,441
30;parcialmente_nublado;844;67,43;190,75;2,829
30;parcialmente_nublado;860;89,46;492,11;5,501
31;nublado;840;160,39;371,22;2,314
31;nublado;848;155,63;499,35;3,209
31;nublado;860;206,14;212,0;1,028
31;nublado;890;229,45;375,64;1,637
31;nublado;844;165,92;341,09;2,056
32;nublado;860;209,36;421,4;2,013
32;nublado;840;111,28;390,13;3,506
32;nublado;890;104,41;388,78;3,724
32;nublado;844;244,02;477,8;1,958
32;nublado;848;244,45;317,04;1,297
33;parcialmente_nublado;860;169,35;193,54;1,143
33;parcialmente_nublado;844;135,06;367,38;2,72
33;parcialmente_nublado;840;204,3;194,67;0,953
33;parcialmente_nublado;890;111,93;326,28;2,915
33;parcialmente_nublado;848;74,74;252,75;3,382
34;ceu_aberto;848;160,2;385,7;2,408
34;ceu_aberto;890;220,19;239,8;1,089
34;ceu_aberto;860;82,72;176,71;2,136
34;ceu_aberto;844;205,66;214,11;1,041
34;ceu_aberto;840;61,53;445,98;7,248
35;parcialmente_nublado;890;246,81;174,71;0,708
35;parcialmente_nublado;840;66,32;346,7;5,228
35;parcialmente_nublado;860;216,79;129,8;0,599
35;parcialmente_nublado;844;171,27;384,77;2,247
35;parcialmente_nublado;848;124,06;188,36;1,518
36;parcialmente_nublado;890;116,77;159,83;1,369
36;parcialmente_nublado;848;111,49;204,32;1,833
36;parcialmente_nublado;860;244,65;320,83;1,311
36;parcialmente_nublado;840;172,43;453,06;2,628
36;parcialmente_nublado;844;215,15;193,93;0,901
37;parcialmente_nublado;860;207,33;143,24;0,691
37;parcialmente_nublado;848;187,64;152,4;0,812
37;parcialmente_nublado;890;136,1;473,86;3,482
37;parcialmente_nublado;844;78,08;222,66;2,852
37;parcialmente_nublado;840;61,18;110,52;1,806
38;parcialmente_nublado;860;131,39;253,69;1,931
38;parcialmente_nublado;840;204,79;436,6;2,132
38;parcialmente_nublado;844;129,8;265,75;2,047
38;parcialmente_nublado;848;209,8;355,01;1,692
38;parcialmente_nublado;890;68,29;416,63;6,101
39;ceu_aberto;848;247,58;103,27;0,417
39;ceu_aberto;890;219,42;492,28;2,244
39;ceu_aberto;860;75,0;169,73;2,263
39;ceu_aberto;844;95,67;196,02;2,049
39;ceu_aberto;840;109,45;378,1;3,455
40;ceu_aberto;860;104,03;327,59;3,149
40;ceu_aberto;848;84,48;342,45;4,054
40;ceu_aberto;890;212,89;406,43;1,909
40;ceu_aberto;840;240,3;378,14;1,574
40;ceu_aberto;844;109,05;436,88;4,006
41;parcialmente_nublado;890;194,53;453,89;2,333
41;parcialmente_nublado;848;223,76;483,11;2,159
41;parcialmente_nublado;844;208,3;294,32;1,413
41;parcialmente_nublado;840;211,35;383,2;1,813
41;parcialmente_nublado;860;218,8;123,0;0,562
42;parcialmente_nublado;844;248,51;321,5;1,294
42;parcialmente_nublado;890;142,13;376,51;2,649
42;parcialmente_nublado;860;98,11;414,73;4,227
42;parcialmente_nublado;848;81,79;344,27;4,209
42;parcialmente_nublado;840;66,06;360,93;5,464
43;parcialmente_nublado;848;109,82;148,75;1,354
43;parcialmente_nublado;890;96,67;310,35;3,21
43;parcialmente_nublado;860;231,78;102,71;0,443
43;parcialmente_nublado;844;155,05;314,67;2,029
43;parcialmente_nublado;840;234,02;226,44;0,968
44;parcialmente_nublado;860;100,44;473,51;4,714
44;parcialmente_nublado;840;123,36;387,22;3,139
44;parcialmente_nublado;848;207,65;357,75;1,723
44;parcialmente_nublado;890;138,44;156,53;1,131
44;parcialmente_nublado;844;79,28;210,86;2,66
45;nublado;890;107,44;157,06;1,462
45;nublado;840;213,71;271,77;1,272
45;nublado;844;163,21;215,91;1,323
45;nublado;848;187,64;432,28;2,304
45;nublado;860;184,96;369,03;1,995
46;parcialmente_nublado;890;131,05;475,48;3,628
46;parcialmente_nublado;860;91,77;155,77;1,697
46;parcialmente_nublado;840;167,51;485,74;2,9
46;parcialmente_nublado;844;117,14;202,88;1,732
46;parcialmente_nublado;848;114,32;167,28;1,463
47;nublado;840;141,74;481,6;3,398
47;nublado;844;154,15;453,95;2,945
47;nublado;860;99,2;225,62;2,274
47;nublado;890;62,32;305,98;4,91
47;nublado;848;149,72;496,37;3,315
48;nublado;890;96,27;423,45;4,399
48;nublado;844;212,01;279,56;1,319
48;nublado;860;206,45;448,39;2,172
48;nublado;848;211,6;120,78;0,571
48;nublado;840;200,46;140,12;0,699
49;ceu_aberto;860;238,43;232,95;0,977
49;ceu_aberto;840;212,51;286,75;1,349
49;ceu_aberto;890;215,09;485,7;2,258
49;ceu_aberto;844;226,85;147,71;0,651
49;ceu_aberto;848;55,7;101,11;1,815
50;nublado;848;110,78;250,36;2,26
50;nublado;860;56,24;366,48;6,516
50;nublado;840;247,43;333,78;1,349
50;nublado;844;248,29;448,92;1,808
50;nublado;890;68,19;361,82;5,306
