id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
20;ceu_aberto;860;196,6;491,52;2,5
20;ceu_aberto;844;86,14;396,43;4,602
20;ceu_aberto;848;163,61;490,5;2,998
20;ceu_aberto;890;118,58;185,69;1,566
20;ceu_aberto;840;224,83;356,57;1,586
21;ceu_aberto;840;64,4;328,65;5,103
21;ceu_aberto;844;192,94;121,25;0,628
21;ceu_aberto;890;149,19;268,33;1,799
21;ceu_aberto;860;76,54;260,88;3,408
21;ceu_aberto;848;91,8;149,18;1,625
22;ceu_aberto;848;237,56;449,5;1,892
22;ceu_aberto;860;242,2;174,53;0,721
22;ceu_aberto;840;82,86;145,15;1,752
22;ceu_aberto;844;218,94;154,21;0,704
22;ceu_aberto;890;64,38;382,05;5,934
23;ceu_aberto;844;105,66;464,52;4,396
23;ceu_aberto;848;54,79;293,19;5,351
23;ceu_aberto;840;99,6;105,17;1,056
23;ceu_aberto;860;188,64;399,1;2,116
23;ceu_aberto;890;175,76;460,32;2,619
24;parcialmente_nublado;840;199,9;131,89;0,66
24;parcialmente_nublado;860;52,92;357,3;6,752
24;parcialmente_nublado;844;204,46;296,76;1,451
24;parcialmente_nublado;848;229,66;156,98;0,684
24;parcialmente_nublado;890;111,69;473,5;4,239
25;parcialmente_nublado;860;230,24;429,56;1,866
25;parcialmente_nublado;844;238,34;133,98;0,562
25;parcialmente_nublado;848;142,34;123,57;0,868
25;parcialmente_nublado;840;227,1;249,5;1,099
25;parcialmente_nublado;890;146,65;195,11;1,33
26;ceu_aberto;848;188,52;147,6;0,783
26;ceu_aberto;860;164,87;327,0;1,983
26;ceu_aberto;844;71,99;345,92;4,805
26;ceu_aberto;840;107,91;342,08;3,17
26;ceu_aberto;890;185,66;337,74;1,819
27;ceu_aberto;840;61,4;180,67;2,943
27;ceu_aberto;890;88,04;287,75;3,268
27;ceu_aberto;860;63,85;125,9;1,972
27;ceu_aberto;848;211,88;421,87;1,991
27;ceu_aberto;844;207,82;136,27;0,656
28;parcialmente_nublado;840;165,23;202,04;1,223
28;parcialmente_nublado;848;227,66;202,61;0,89
28;parcialmente_nublado;860;153,73;267,73;1,742
28;parcialmente_nublado;890;126,12;140,91;1,117
28;parcialmente_nublado;844;198,99;133,97;0,673
29;ceu_aberto;890;128,47;325,7;2,535
29;ceu_aberto;860;169,49;452,05;2,667
29;ceu_aberto;844;110,04;281,2;2,555
29;ceu_aberto;848;185,18;438,38;2,367
29;ceu_aberto;840;55,66;126,85;2,279
30;ceu_aberto;840;151,26;363,96;2,406
30;ceu_aberto;890;129,61;466,51;3,599
30;ceu_aberto;848;139,85;386,61;2,764
30;ceu_aberto;844;170,57;289,18;1,695
30;ceu_aberto;860;166,17;339,37;2,042
31;parcialmente_nublado;844;72,25;122,06;1,689
31;parcialmente_nublado;840;85,91;494,68;5,758
31;parcialmente_nublado;890;101,26;476,53;4,706
31;parcialmente_nublado;848;108,2;339,17;3,135
31;parcialmente_nublado;860;72,85;168,22;2,309
32;parcialmente_nublado;848;181,41;346,23;1,909
32;parcialmente_nublado;890;184,46;497,25;2,696
32;parcialmente_nublado;840;200,81;230,72;1,149
32;parcialmente_nublado;860;139,51;306,62;2,198
32;parcialmente_nublado;844;50,21;359,47;7,159
33;ceu_aberto;844;232,8;235,72;1,013
33;ceu_aberto;840;201,31;431,97;2,146
33;ceu_aberto;848;126,08;179,12;1,421
33;ceu_aberto;860;94,27;108,72;1,153
33;ceu_aberto;890;218,61;477,52;2,184
34;nublado;860;147,85;488,69;3,305
34;nublado;844;72,52;480,41;6,625
34;nublado;840;193,82;397,2;2,049
34;nublado;890;130,41;325,0;2,492
34;nublado;848;141,81;285,91;2,016
35;ceu_aberto;890;58,81;128,73;2,189
35;ceu_aberto;848;158,17;255,89;1,618
35;ceu_aberto;840;229,58;431,3;1,879
35;ceu_aberto;860;180,57;326,21;1,807
35;ceu_aberto;844;184,1;459,23;2,494
36;ceu_aberto;860;195,07;239,36;1,227
36;ceu_aberto;844;70,68;437,29;6,187
36;ceu_aberto;848;123,22;494,12;4,01
36;ceu_aberto;840;218,71;136,86;0,626
36;ceu_aberto;890;166,78;315,25;1,89
37;ceu_aberto;860;131,09;155,98;1,19
37;ceu_aberto;844;57,1;219,79;3,849
37;ceu_aberto;840;139,48;456,58;3,273
37;ceu_aberto;848;205,8;121,8;0,592
37;ceu_aberto;890;168,0;127,3;0,758
38;parcialmente_nublado;844;232,54;225,3;0,969
38;parcialmente_nublado;890;54,78;251,51;4,591
38;parcialmente_nublado;840;191,53;276,7;1,445
38;parcialmente_nublado;848;168,89;182,11;1,078
38;parcialmente_nublado;860;56,51;331,88;5,873
39;parcialmente_nublado;844;175,74;182,54;1,039
39;parcialmente_nublado;890;225,87;409,58;1,813
39;parcialmente_nublado;848;199,58;451,5;2,262
39;parcialmente_nublado;860;100,04;470,63;4,704
39;parcialmente_nublado;840;76,24;317,86;4,169
40;nublado;890;57,24;215,45;3,764
40;nublado;848;166,97;382,87;2,293
40;nublado;840;93,7;165,84;1,77
40;nublado;860;138,2;356,51;2,58
40;nublado;844;220,14;306,1;1,39
41;parcialmente_nublado;844;202,37;265,63;1,313
41;parcialmente_nublado;890;211,89;263,37;1,243
41;parcialmente_nublado;848;197,0;267,38;1,357
41;parcialmente_nublado;860;101,88;475,16;4,664
41;parcialmente_nublado;840;70,7;350,38;4,956
42;parcialmente_nublado;890;84,72;414,39;4,891
42;parcialmente_nublado;840;214,01;498,1;2,327
42;parcialmente_nublado;844;226,3;212,0;0,937
42;parcialmente_nublado;848;98,16;331,56;3,378
42;parcialmente_nublado;860;91,0;193,85;2,13
43;nublado;890;178,1;408,13;2,292
43;nublado;848;130,16;205,27;1,577
43;nublado;844;221,07;445,21;2,014
43;nublado;840;103,43;440,34;4,257
43;nublado;860;59,27;434,53;7,331
44;parcialmente_nublado;890;247,29;359,35;1,453
44;parcialmente_nublado;848;190,43;149,08;0,783
44;parcialmente_nublado;840;139,17;479,82;3,448
44;parcialmente_nublado;860;218,94;118,6;0,542
44;parcialmente_nublado;844;167,88;155,7;0,927
45;ceu_aberto;890;160,98;424,74;2,638
45;ceu_aberto;840;88,88;255,26;2,872
45;ceu_aberto;844;191,91;342,77;1,786
45;ceu_aberto;860;136,13;116,01;0,852
45;ceu_aberto;848;120,0;373,65;3,114
46;nublado;848;210,7;225,78;1,072
46;nublado;844;235,76;439,48;1,864
46;nublado;840;122,65;497,25;4,054
46;nublado;860;91,73;224,27;2,445
46;nublado;890;74,95;364,68;4,866
47;ceu_aberto;840;222,85;163,56;0,734
47;ceu_aberto;844;183,29;174,58;0,952
47;ceu_aberto;860;184,37;131,48;0,713
47;ceu_aberto;848;163,09;370,33;2,271
47;ceu_aberto;890;76,4;153,98;2,015
48;ceu_aberto;890;130,8;453,96;3,471
48;ceu_aberto;860;52,62;447,15;8,498
48;ceu_aberto;844;119,65;174,54;1,459
48;ceu_aberto;840;92,23;386,47;4,19
48;ceu_aberto;848;182,77;327,13;1,79
49;parcialmente_nublado;840;122,3;203,24;1,662
49;parcialmente_nublado;860;70,69;136,67;1,933
49;parcialmente_nublado;848;185,17;476,69;2,574
49;parcialmente_nublado;844;129,19;300,91;2,329
49;parcialmente_nublado;890;187,3;210,32;1,123
50;nublado;848;80,1;144,47;1,804
50;nublado;844;213,17;207,24;0,972
50;nublado;890;213,86;381,0;1,782
50;nublado;840;50,76;275,4;5,426
50;nublado;860;221,81;418,65;1,887
51;ceu_aberto;860;92,35;169,35;1,834
51;ceu_aberto;848;76,82;108,87;1,417
51;ceu_aberto;890;119,72;484,36;4,046
51;ceu_aberto;844;126,67;467,38;3,69
51;ceu_aberto;840;105,35;235,09;2,232
52;parcialmente_nublado;844;245,58;283,4;1,154
52;parcialmente_nublado;890;157,49;283,09;1,798
52;parcialmente_nublado;848;166,78;339,52;2,036
52;parcialmente_nublado;840;107,61;237,13;2,204
52;parcialmente_nublado;860;132,16;432,21;3,27
53;parcialmente_nublado;844;57,24;366,78;6,408
53;parcialmente_nublado;848;128,35;117,46;0,915
53;parcialmente_nublado;890;66,92;123,37;1,844
53;parcialmente_nublado;840;113,61;249,35;2,195
53;parcialmente_nublado;860;78,02;441,78;5,662
54;ceu_aberto;848;224,69;411,6;1,832
54;ceu_aberto;844;136,13;309,07;2,27
54;ceu_aberto;860;201,57;454,44;2,255
54;ceu_aberto;840;138,87;158,76;1,143
54;ceu_aberto;890;240,92;487,19;2,022
55;parcialmente_nublado;890;235,35;261,59;1,111
55;parcialmente_nublado;844;152,57;315,73;2,069
55;parcialmente_nublado;860;106,84;281,12;2,631
55;parcialmente_nublado;848;193,63;413,06;2,133
55;parcialmente_nublado;840;136,07;474,06;3,484
56;ceu_aberto;844;217,33;140,34;0,646
56;ceu_aberto;848;234,9;165,6;0,705
56;ceu_aberto;860;60,1;124,57;2,073
56;ceu_aberto;840;100,21;382,43;3,816
56;ceu_aberto;890;189,97;189,71;0,999
57;parcialmente_nublado;840;181,3;213,97;1,18
57;parcialmente_nublado;848;122,28;164,05;1,342
57;parcialmente_nublado;844;246,15;405,8;1,649
57;parcialmente_nublado;860;93,54;250,25;2,675
57;parcialmente_nublado;890;234,0;392,09;1,676
58;ceu_aberto;860;204,31;352,06;1,723
58;ceu_aberto;840;174,91;122,26;0,699
58;ceu_aberto;890;141,66;312,61;2,207
58;ceu_aberto;844;117,66;429,36;3,649
58;ceu_aberto;848;204,93;433,52;2,115
59;ceu_aberto;840;211,12;357,95;1,695
59;ceu_aberto;844;162,64;442,74;2,722
59;ceu_aberto;848;179,27;429,37;2,395
59;ceu_aberto;890;218,28;302,49;1,386
59;ceu_aberto;860;110,8;173,92;1,57
60;ceu_aberto;840;148,54;309,8;2,086
60;ceu_aberto;848;138,46;488,21;3,526
60;ceu_aberto;860;247,51;120,85;0,488
60;ceu_aberto;890;122,59;153,93;1,256
60;ceu_aberto;844;95,14;357,77;3,76
61;ceu_aberto;840;83,85;487,46;5,813
61;ceu_aberto;844;175,54;277,22;1,579
61;ceu_aberto;860;159,75;139,04;0,87
61;ceu_aberto;890;118,71;494,13;4,162
61;ceu_aberto;848;153,68;216,02;1,406
62;ceu_aberto;844;146,91;405,98;2,763
62;ceu_aberto;860;179,41;340,55;1,898
62;ceu_aberto;848;227,12;177,24;0,78
62;ceu_aberto;840;77,49;102,58;1,324
62;ceu_aberto;890;83,02;366,19;4,411
63;ceu_aberto;844;161,31;480,31;2,978
63;ceu_aberto;860;161,78;431,91;2,67
63;ceu_aberto;890;209,55;247,24;1,18
63;ceu_aberto;848;145,57;103,35;0,71
63;ceu_aberto;840;231,3;244,44;1,057
64;parcialmente_nublado;848;205,29;284,4;1,385
64;parcialmente_nublado;844;201,79;171,53;0,85
64;parcialmente_nublado;860;123,01;340,76;2,77
64;parcialmente_nublado;840;70,72;159,93;2,261
64;parcialmente_nublado;890;172,74;122,5;0,709
65;nublado;844;160,08;103,47;0,646
65;nublado;840;206,56;325,73;1,577
65;nublado;860;97,99;312,36;3,188
65;nublado;848;200,54;203,29;1,014
65;nublado;890;133,03;106,36;0,8
66;nublado;840;238,84;377,18;1,579
66;nublado;844;138,83;277,53;1,999
66;nublado;890;234,03;381,08;1,628
66;nublado;848;76,99;427,29;5,55
66;nublado;860;88,99;240,32;2,701
67;ceu_aberto;860;108,48;401,21;3,698
67;ceu_aberto;840;65,24;325,82;4,994
67;ceu_aberto;848;166,95;354,74;2,125
67;ceu_aberto;890;139,19;146,94;1,056
67;ceu_aberto;844;62,05;496,63;8,004
68;parcialmente_nublado;860;163,12;411,23;2,521
68;parcialmente_nublado;890;101,95;379,87;3,726
68;parcialmente_nublado;840;239,1;136,43;0,571
68;parcialmente_nublado;844;155,1;448,85;2,894
68;parcialmente_nublado;848;161,2;124,59;0,773
69;ceu_aberto;860;105,31;219,96;2,089
69;ceu_aberto;848;137,34;156,45;1,139
69;ceu_aberto;840;217,08;352,22;1,623
69;ceu_aberto;890;179,55;423,75;2,36
69;ceu_aberto;844;151,87;453,57;2,987
70;parcialmente_nublado;840;214,25;419,78;1,959
70;parcialmente_nublado;844;227,64;441,0;1,937
70;parcialmente_nublado;890;133,1;365,08;2,743
70;parcialmente_nublado;848;219,24;495,33;2,259
70;parcialmente_nublado;860;157,29;174,3;1,108
71;ceu_aberto;840;116,68;169,55;1,453
71;ceu_aberto;848;51,79;252,83;4,882
71;ceu_aberto;860;108,16;198,57;1,836
71;ceu_aberto;890;103,16;106,97;1,037
71;ceu_aberto;844;195,26;473,08;2,423
72;parcialmente_nublado;890;185,08;419,58;2,267
72;parcialmente_nublado;844;116,96;352,02;3,01
72;parcialmente_nublado;860;61,0;189,61;3,108
72;parcialmente_nublado;848;80,53;225,37;2,799
72;parcialmente_nublado;840;63,8;311,69;4,885
73;ceu_aberto;840;94,49;272,27;2,881
73;ceu_aberto;860;167,45;359,55;2,147
73;ceu_aberto;848;207,86;202,16;0,973
73;ceu_aberto;844;111,76;114,9;1,028
73;ceu_aberto;890;226,29;224,32;0,991
74;ceu_aberto;890;226,58;155,54;0,686
74;ceu_aberto;848;241,09;296,82;1,231
74;ceu_aberto;844;217,98;168,19;0,772
74;ceu_aberto;840;173,18;432,42;2,497
74;ceu_aberto;860;229,95;234,67;1,021
75;ceu_aberto;890;91,06;418,23;4,593
75;ceu_aberto;840;128,8;149,4;1,16
75;ceu_aberto;848;67,65;120,87;1,787
75;ceu_aberto;844;248,4;377,06;1,518
75;ceu_aberto;860;132,36;423,98;3,203
76;nublado;840;166,71;320,41;1,922
76;nublado;844;188,16;365,2;1,941
76;nublado;860;96,94;183,3;1,891
76;nublado;848;202,7;124,67;0,615
76;nublado;890;68,52;379,81;5,543
77;nublado;844;74,77;391,96;5,242
77;nublado;848;132,13;308,39;2,334
77;nublado;890;129,06;380,72;2,95
77;nublado;860;171,66;204,94;1,194
77;nublado;840;133,25;123,84;0,929
78;ceu_aberto;860;153,31;212,04;1,383
78;ceu_aberto;848;174,14;469,85;2,698
78;ceu_aberto;840;214,6;335,91;1,565
78;ceu_aberto;890;78,14;119,0;1,523
78;ceu_aberto;844;202,66;206,04;1,017
79;parcialmente_nublado;890;171,84;460,53;2,68
79;parcialmente_nublado;860;145,78;462,36;3,172
79;parcialmente_nublado;840;193,81;354,04;1,827
79;parcialmente_nublado;844;98,47;346,23;3,516
79;parcialmente_nublado;848;116,04;410,97;3,542
80;ceu_aberto;890;237,99;139,6;0,587
80;ceu_aberto;844;202,8;179,17;0,883
80;ceu_aberto;860;136,39;454,06;3,329
80;ceu_aberto;840;159,56;374,87;2,349
80;ceu_aberto;848;217,06;129,6;0,597
81;nublado;848;57,29;493,06;8,606
81;nublado;840;191,98;133,0;0,693
81;nublado;860;234,57;147,65;0,629
81;nublado;890;231,76;337,27;1,455
81;nublado;844;69,59;443,11;6,367
82;ceu_aberto;840;86,37;222,17;2,572
82;ceu_aberto;860;224,45;166,93;0,744
82;ceu_aberto;848;74,83;365,56;4,885
82;ceu_aberto;844;93,65;260,67;2,783
82;ceu_aberto;890;172,01;140,38;0,816
83;ceu_aberto;860;174,86;445,37;2,547
83;ceu_aberto;890;68,62;256,97;3,745
83;ceu_aberto;848;189,26;354,49;1,873
83;ceu_aberto;840;230,95;443,51;1,92
83;ceu_aberto;844;249,05;398,16;1,599
84;parcialmente_nublado;840;167,39;475,77;2,842
84;parcialmente_nublado;848;233,69;469,12;2,007
84;parcialmente_nublado;890;80,06;276,15;3,449
84;parcialmente_nublado;860;151,95;244,69;1,61
84;parcialmente_nublado;844;201,76;156,49;0,776
85;parcialmente_nublado;840;143,94;309,13;2,148
85;parcialmente_nublado;848;50,26;215,93;4,296
85;parcialmente_nublado;890;68,85;412,31;5,989
85;parcialmente_nublado;860;52,36;460,86;8,802
85;parcialmente_nublado;844;209,81;102,75;0,49
86;parcialmente_nublado;860;169,28;226,31;1,337
86;parcialmente_nublado;848;89,67;163,48;1,823
86;parcialmente_nublado;844;109,0;127,74;1,172
86;parcialmente_nublado;840;227,9;287,92;1,263
86;parcialmente_nublado;890;131,13;175,29;1,337
87;ceu_aberto;848;122,84;121,16;0,986
87;ceu_aberto;890;86,35;424,21;4,913
87;ceu_aberto;844;227,29;291,8;1,284
87;ceu_aberto;840;227,78;297,18;1,305
87;ceu_aberto;860;62,98;241,82;3,84
88;parcialmente_nublado;890;222,95;249,34;1,118
88;parcialmente_nublado;840;102,88;459,29;4,464
88;parcialmente_nublado;848;137,7;213,71;1,552
88;parcialmente_nublado;844;164,29;479,65;2,92
88;parcialmente_nublado;860;183,4;487,03;2,656
89;parcialmente_nublado;860;50,29;392,85;7,812
89;parcialmente_nublado;890;75,17;270,56;3,599
89;parcialmente_nublado;840;96,85;294,48;3,041
89;parcialmente_nublado;844;77,4;421,05;5,44
89;parcialmente_nublado;848;159,34;173,72;1,09
90;parcialmente_nublado;844;177,36;336,64;1,898
90;parcialmente_nublado;860;120,99;319,74;2,643
90;parcialmente_nublado;848;207,15;410,08;1,98
90;parcialmente_nublado;890;83,61;439,4;5,255
90;parcialmente_nublado;840;99,04;259,88;2,624
91;ceu_aberto;840;157,44;221,78;1,409
91;ceu_aberto;890;58,16;432,78;7,441
91;ceu_aberto;860;233,01;388,51;1,667
91;ceu_aberto;848;89,79;214,21;2,386
91;ceu_aberto;844;113,91;440,83;3,87
92;ceu_aberto;890;107,99;194,5;1,801
92;ceu_aberto;844;115,14;366,59;3,184
92;ceu_aberto;860;170,86;464,67;2,72
92;ceu_aberto;840;249,02;233,01;0,936
92;ceu_aberto;848;55,86;117,96;2,112
93;nublado;860;178,85;338,22;1,891
93;nublado;840;226,73;168,17;0,742
93;nublado;848;174,02;437,59;2,515
93;nublado;890;157,26;354,69;2,255
93;nublado;844;140,88;179,39;1,273
94;parcialmente_nublado;844;67,37;476,53;7,073
94;parcialmente_nublado;840;152,4;417,52;2,74
94;parcialmente_nublado;890;206,11;410,12;1,99
94;parcialmente_nublado;860;71,87;134,14;1,866
94;parcialmente_nublado;848;187,86;264,62;1,409
95;ceu_aberto;840;147,82;352,49;2,385
95;ceu_aberto;860;101,41;460,73;4,543
95;ceu_aberto;848;171,77;452,48;2,634
95;ceu_aberto;890;157,98;122,74;0,777
95;ceu_aberto;844;183,07;199,07;1,087
96;parcialmente_nublado;860;181,31;209,76;1,157
96;parcialmente_nublado;840;159,92;454,22;2,84
96;parcialmente_nublado;848;105,13;272,58;2,593
96;parcialmente_nublado;844;227,37;217,17;0,955
96;parcialmente_nublado;890;117,53;128,99;1,098
97;ceu_aberto;840;127,07;499,75;3,933
97;ceu_aberto;844;70,0;224,04;3,201
97;ceu_aberto;860;221,72;237,36;1,071
97;ceu_aberto;890;83,35;383,55;4,602
97;ceu_aberto;848;128,96;142,67;1,106
98;ceu_aberto;860;240,46;168,03;0,699
98;ceu_aberto;840;169,66;252,84;1,49
98;ceu_aberto;848;78,42;457,73;5,837
98;ceu_aberto;890;59,32;149,93;2,527
98;ceu_aberto;844;56,53;444,19;7,858
99;parcialmente_nublado;844;82,44;207,0;2,511
99;parcialmente_nublado;848;179,09;342,95;1,915
99;parcialmente_nublado;890;73,33;141,26;1,926
99;parcialmente_nublado;860;137,85;447,39;3,245
99;parcialmente_nublado;840;164,69;135,08;0,82
100;ceu_aberto;848;118,26;396,74;3,355
100;ceu_aberto;844;88,87;404,78;4,555
100;ceu_aberto;890;248,41;453,2;1,824
100;ceu_aberto;860;176,27;234,32;1,329
100;ceu_aberto;840;157,54;152,49;0,968
101;ceu_aberto;844;148,07;187,63;1,267
101;ceu_aberto;840;219,21;389,33;1,776
101;ceu_aberto;890;126,14;488,66;3,874
101;ceu_aberto;848;164,3;179,02;1,09
101;ceu_aberto;860;70,76;468,61;6,623
102;ceu_aberto;860;63,46;245,12;3,863
102;ceu_aberto;844;79,65;352,68;4,428
102;ceu_aberto;840;126,61;446,92;3,53
102;ceu_aberto;890;143,59;203,57;1,418
102;ceu_aberto;848;236,98;289,67;1,222
103;parcialmente_nublado;860;71,61;295,21;4,122
103;parcialmente_nublado;848;192,32;198,7;1,033
103;parcialmente_nublado;840;234,15;340,57;1,454
103;parcialmente_nublado;844;223,67;177,49;0,794
103;parcialmente_nublado;890;79,53;267,22;3,36
104;ceu_aberto;844;87,7;440,64;5,024
104;ceu_aberto;860;96,16;476,77;4,958
104;ceu_aberto;848;73,55;408,79;5,558
104;ceu_aberto;890;102,89;431,83;4,197
104;ceu_aberto;840;227,41;224,74;0,988
105;parcialmente_nublado;860;117,78;401,31;3,407
105;parcialmente_nublado;890;75,05;140,49;1,872
105;parcialmente_nublado;840;202,36;496,33;2,453
105;parcialmente_nublado;848;180,1;231,7;1,287
105;parcialmente_nublado;844;220,22;332,74;1,511
106;ceu_aberto;890;99,62;216,74;2,176
106;ceu_aberto;860;246,09;200,62;0,815
106;ceu_aberto;844;209,07;143,15;0,685
106;ceu_aberto;848;71,29;361,14;5,066
106;ceu_aberto;840;89,64;116,21;1,296
107;parcialmente_nublado;844;55,2;192,32;3,484
107;parcialmente_nublado;890;151,16;235,6;1,559
107;parcialmente_nublado;860;175,85;309,73;1,761
107;parcialmente_nublado;840;149,82;267,78;1,787
107;parcialmente_nublado;848;157,49;374,7;2,379
108;ceu_aberto;860;78,98;297,18;3,763
108;ceu_aberto;848;54,58;228,32;4,183
108;ceu_aberto;890;86,57;427,14;4,934
108;ceu_aberto;844;102,78;287,9;2,801
108;ceu_aberto;840;207,26;457,25;2,206
109;ceu_aberto;890;107,4;149,51;1,392
109;ceu_aberto;848;136,48;104,68;0,767
109;ceu_aberto;844;112,97;193,26;1,711
109;ceu_aberto;860;50,07;106,53;2,128
109;ceu_aberto;840;248,34;495,17;1,994
110;nublado;844;180,64;313,61;1,736
110;nublado;848;165,64;263,16;1,589
110;nublado;840;247,12;391,91;1,586
110;nublado;890;58,32;455,33;7,807
110;nublado;860;200,75;302,51;1,507
111;ceu_aberto;860;93,7;195,44;2,086
111;ceu_aberto;848;187,46;352,0;1,878
111;ceu_aberto;840;92,31;288,59;3,126
111;ceu_aberto;844;94,2;468,45;4,973
111;ceu_aberto;890;79,69;235,23;2,952
112;ceu_aberto;890;117,32;397,77;3,39
112;ceu_aberto;840;163,76;239,54;1,463
112;ceu_aberto;844;196,72;132,73;0,675
112;ceu_aberto;860;123,41;315,55;2,557
112;ceu_aberto;848;235,44;122,26;0,519
113;ceu_aberto;860;100,04;440,9;4,407
113;ceu_aberto;890;118,19;299,29;2,532
113;ceu_aberto;844;193,1;314,94;1,631
113;ceu_aberto;840;190,33;306,16;1,609
113;ceu_aberto;848;79,0;370,32;4,688
114;ceu_aberto;848;249,21;338,2;1,357
114;ceu_aberto;840;52,96;423,86;8,003
114;ceu_aberto;860;63,47;469,27;7,394
114;ceu_aberto;890;237,51;263,7;1,11
114;ceu_aberto;844;149,91;395,82;2,64
115;parcialmente_nublado;860;106,12;416,31;3,923
115;parcialmente_nublado;840;248,68;477,4;1,92
115;parcialmente_nublado;890;193,02;435,65;2,257
