id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
23;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0117;0,1072;0,2591;0,3934;0,6964;0,703;0,4387;0,6652;0,5269;0,4962;0,2905;0,1897;0,0559;0,0042;0,0;0,0002;0,0018;0,0017;0,0022
24;nublado;0,0006;0,0;0,0;0,0001;0,0;0,012;0,0784;0,2274;0,4336;0,4108;0,7012;0,6909;0,6685;0,7229;0,5444;0,3386;0,2087;0,0571;0,0038;0,0;0,0001;0,0013;0,0016;0,002
25;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0113;0,0718;0,2691;0,3864;0,493;0,7349;0,6565;0,5679;0,5222;0,4399;0,4201;0,1875;0,0474;0,0047;0,0;0,0002;0,0017;0,0017;0,0015
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0531;0,2061;0,4307;0,832;0,998;1,0;1,0;0,7187;0,8549;0,501;0,1856;0,0441;0,0017;0,0003;0,0;0,0;0,0;0,0001
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,042;0,2186;0,4499;0,5364;0,6823;0,8678;1,0;0,8563;0,7896;0,5264;0,2416;0,0453;0,0019;0,0003;0,0;0,0;0,0;0,0001
28;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0094;0,0981;0,212;0,4361;0,4643;0,4966;0,6163;0,6426;0,6709;0,4527;0,4646;0,1856;0,0464;0,0035;0,0;0,0002;0,0014;0,0017;0,0016
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0022;0,0489;0,2301;0,5382;0,8454;0,9421;1,0;1,0;0,8456;0,5383;0,4236;0,1947;0,0541;0,0023;0,0003;0,0;0,0;0,0;0,0001
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0022;0,0462;0,1888;0,44;0,7524;0,8943;1,0;1,0;0,8428;0,8807;0,5046;0,2715;0,0392;0,002;0,0003;0,0;0,0;0,0;0,0001
31;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0108;0,1049;0,2548;0,4496;0,5305;0,4533;0,5952;0,7195;0,6579;0,4253;0,3709;0,1671;0,0477;0,0042;0,0;0,0002;0,0014;0,0014;0,0016
32;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0131;0,0845;0,2529;0,4373;0,4861;0,703;0,7614;0,688;0,668;0,4534;0,3976;0,2195;0,0624;0,0045;0,0;0,0002;0,0017;0,0017;0,0019
33;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0118;0,0946;0,1927;0,4479;0,5283;0,6406;0,6849;0,5594;0,5855;0,4603;0,3079;0,1547;0,0539;0,004;0,0;0,0002;0,0013;0,0014;0,0019
34;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0127;0,0964;0,3064;0,3717;0,5251;0,6401;0,6765;0,5362;0,6824;0,4259;0,263;0,1945;0,0392;0,0044;0,0;0,0002;0,0016;0,0017;0,0017
35;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0117;0,1004;0,2625;0,3749;0,5226;0,8236;0,7017;0,6723;0,4969;0,4081;0,3713;0,1711;0,0457;0,0039;0,0;0,0002;0,0016;0,0018;0,0016
36;parcialmente_nublado;0,0011;0,001;0,0012;0,0009;0,0009;0,0039;0,0585;0,1914;0,45;0,5477;0,8151;0,8636;0,9674;0,7838;0,498;0,404;0,1882;0,0538;0,0065;0,0008;0,0006;0,0004;0,0004;0,0004
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0532;0,239;0,4788;0,6311;1,0;1,0;0,7809;0,8521;0,8755;0,5127;0,1818;0,0521;0,002;0,0003;0,0;0,0;0,0;0,0001
38;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0131;0,0843;0,2552;0,3785;0,5376;0,553;0,7334;0,6881;0,7446;0,5017;0,3078;0,2139;0,0535;0,0046;0,0;0,0002;0,0014;0,0017;0,0021
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,037;0,2508;0,4608;0,8045;1,0;1,0;1,0;0,798;0,8859;0,5753;0,2576;0,0344;0,0023;0,0003;0,0;0,0;0,0;0,0001
40;parcialmente_nublado;0,0008;0,001;0,0012;0,001;0,0008;0,003;0,0605;0,1912;0,3598;0,6048;0,7931;0,8267;0,7232;0,7606;0,6026;0,4374;0,1756;0,0601;0,0048;0,0008;0,0006;0,0004;0,0003;0,0004
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,045;0,1821;0,4174;0,6633;1,0;0,9776;1,0;0,8734;0,7166;0,4865;0,2759;0,0423;0,0017;0,0002;0,0;0,0;0,0;0,0001
42;parcialmente_nublado;0,0009;0,001;0,0011;0,0011;0,0007;0,0042;0,0577;0,2203;0,3991;0,6683;0,6898;0,962;0,8779;0,7466;0,5351;0,4561;0,238;0,0528;0,0061;0,0009;0,0004;0,0005;0,0004;0,0004
43;parcialmente_nublado;0,001;0,001;0,0012;0,001;0,0008;0,0048;0,0432;0,1931;0,3163;0,5369;0,8521;1,0;0,8509;0,7902;0,608;0,3769;0,1832;0,0522;0,0042;0,0008;0,0005;0,0004;0,0004;0,0004
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0445;0,2005;0,5199;0,7002;0,859;0,7507;0,9847;0,9293;0,669;0,3721;0,2512;0,0433;0,0022;0,0003;0,0;0,0;0,0;0,0001
45;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0139;0,0899;0,3172;0,4356;0,4653;0,7958;0,606;0,5555;0,6333;0,3844;0,4327;0,1823;0,0438;0,0037;0,0;0,0002;0,0015;0,0014;0,0024
46;parcialmente_nublado;0,0009;0,0011;0,0011;0,0012;0,001;0,0037;0,0654;0,1762;0,3904;0,6613;0,9449;0,8268;0,9483;0,9573;0,3507;0,4139;0,17;0,0405;0,0065;0,0008;0,0006;0,0004;0,0005;0,0003
47;nublado;0,0005;0,0;0,0;0,0001;0,0;0,014;0,0935;0,2214;0,4062;0,4603;0,6577;0,6141;0,6636;0,563;0,5109;0,3663;0,2174;0,047;0,0039;0,0;0,0002;0,0013;0,0015;0,0015
48;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0092;0,0766;0,2959;0,37;0,4108;0,7412;0,6727;0,6282;0,5508;0,5231;0,3421;0,1522;0,0537;0,0034;0,0;0,0002;0,0015;0,0017;0,002
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0368;0,1975;0,3835;0,7477;0,8288;1,0;1,0;0,9101;0,677;0,5539;0,1728;0,0499;0,0023;0,0003;0,0;0,0;0,0;0,0001
50;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,04;0,2169;0,4115;0,7522;0,8511;0,9234;1,0;1,0;0,8245;0,5232;0,2473;0,0411;0,0018;0,0003;0,0;0,0;0,0;0,0001
51;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0008;0,0043;0,0579;0,2154;0,3884;0,5434;0,4922;0,9015;0,8907;0,9132;0,577;0,4046;0,2003;0,0576;0,0054;0,0009;0,0006;0,0004;0,0005;0,0004
52;nublado;0,0006;0,0;0,0;0,0001;0,0;0,009;0,0804;0,2125;0,3978;0,5781;0,7001;0,6552;0,6819;0,6501;0,4908;0,3856;0,2229;0,0502;0,0043;0,0;0,0002;0,002;0,0017;0,0018
53;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0114;0,0737;0,2591;0,3493;0,5882;0,7304;0,7058;0,6942;0,5686;0,5897;0,3663;0,1655;0,0446;0,0033;0,0;0,0002;0,0013;0,0017;0,0015
54;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0487;0,2443;0,4604;0,7643;0,7319;0,8483;0,8419;0,8354;0,6418;0,4845;0,2784;0,0485;0,0024;0,0003;0,0;0,0;0,0;0,0001
55;parcialmente_nublado;0,0009;0,0009;0,0011;0,0009;0,0009;0,005;0,0546;0,1479;0,4036;0,6435;0,6487;0,8975;0,8966;0,7882;0,5346;0,4173;0,1669;0,048;0,006;0,0009;0,0006;0,0004;0,0004;0,0004
56;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0447;0,2076;0,3959;0,7719;0,9648;0,9929;1,0;0,8872;0,7446;0,5236;0,2583;0,0456;0,0025;0,0003;0,0;0,0;0,0;0,0001
57;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,1164;0,2983;0,5112;0,5841;0,6903;0,673;0,6683;0,5063;0,4727;0,2716;0,1733;0,058;0,0035;0,0;0,0002;0,0016;0,0016;0,0018
58;parcialmente_nublado;0,001;0,0008;0,0011;0,001;0,0009;0,0034;0,0524;0,193;0,3544;0,636;0,7564;0,9839;0,8814;0,8146;0,648;0,3975;0,1908;0,0556;0,0046;0,0008;0,0006;0,0004;0,0003;0,0004
59;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0116;0,0832;0,2673;0,5018;0,5188;0,6674;0,6381;0,7151;0,6241;0,4848;0,3726;0,2059;0,0455;0,0042;0,0;0,0002;0,0013;0,0013;0,0017
60;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0144;0,0904;0,2339;0,4343;0,4563;0,5864;0,6627;0,682;0,538;0,437;0,3648;0,2184;0,0491;0,0041;0,0;0,0002;0,0016;0,0014;0,0018
61;parcialmente_nublado;0,0011;0,0006;0,001;0,0011;0,0009;0,0044;0,064;0,1887;0,3598;0,5589;0,6715;0,8376;0,8307;0,8101;0,5732;0,3283;0,2103;0,0444;0,0048;0,0008;0,0005;0,0004;0,0004;0,0003
62;parcialmente_nublado;0,0012;0,0009;0,001;0,0011;0,0008;0,0038;0,0564;0,1856;0,3303;0,559;0,7076;0,8523;0,916;0,693;0,5565;0,4619;0,1475;0,0575;0,0062;0,0007;0,0004;0,0004;0,0004;0,0004
63;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0135;0,0875;0,2365;0,4195;0,6621;0,5813;0,702;0,6796;0,6669;0,5061;0,3064;0,2228;0,042;0,0034;0,0;0,0002;0,0013;0,0018;0,0017
64;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0119;0,082;0,2388;0,3801;0,5819;0,797;0,6955;0,6784;0,6202;0,5053;0,3801;0,2218;0,0437;0,0034;0,0;0,0002;0,0017;0,0017;0,0016
65;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0131;0,0953;0,2615;0,5614;0,5009;0,6244;0,6109;0,6053;0,5102;0,5038;0,258;0,1887;0,0645;0,0042;0,0;0,0002;0,0017;0,0017;0,0018
66;parcialmente_nublado;0,0008;0,0009;0,0011;0,0011;0,0008;0,0038;0,0572;0,2217;0,363;0,7077;0,745;1,0;0,8558;0,6913;0,4905;0,3461;0,2104;0,0538;0,0051;0,0007;0,0005;0,0004;0,0004;0,0003
67;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0133;0,0981;0,2824;0,4063;0,657;0,6241;0,6311;0,7032;0,7459;0,5397;0,2937;0,2083;0,0499;0,0042;0,0;0,0002;0,0014;0,0015;0,0018
68;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0427;0,1616;0,4454;0,7986;0,7555;0,8331;0,9177;0,8826;0,7984;0,4819;0,2512;0,0425;0,0018;0,0003;0,0;0,0;0,0;0,0001
69;parcialmente_nublado;0,0009;0,0008;0,0011;0,0011;0,0008;0,0039;0,0575;0,1628;0,324;0,464;0,9196;1,0;0,8519;0,8262;0,4848;0,4194;0,1848;0,0392;0,0055;0,0009;0,0007;0,0004;0,0005;0,0004
70;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0452;0,2266;0,4897;0,7312;0,9546;0,9166;1,0;1,0;0,6139;0,4859;0,2228;0,044;0,002;0,0003;0,0;0,0;0,0;0,0001
71;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0431;0,1769;0,4953;0,7346;0,896;0,7916;1,0;0,9308;0,6273;0,5354;0,2855;0,0467;0,0017;0,0004;0,0;0,0;0,0;0,0001
72;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0118;0,0766;0,2779;0,3688;0,5069;0,544;0,4484;0,6438;0,6418;0,5053;0,4263;0,2314;0,0562;0,0041;0,0;0,0002;0,0018;0,0016;0,0016
73;parcialmente_nublado;0,001;0,0008;0,0013;0,001;0,0007;0,0033;0,0443;0,1786;0,4042;0,5214;0,9346;0,7571;0,7426;0,7423;0,5797;0,3783;0,2387;0,0488;0,005;0,0009;0,0007;0,0004;0,0004;0,0005
74;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0112;0,0915;0,3022;0,4855;0,3988;0,6537;0,5546;0,7168;0,6888;0,4938;0,3259;0,1786;0,0531;0,0032;0,0;0,0002;0,0019;0,002;0,0018
75;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0128;0,0779;0,2607;0,3444;0,5082;0,6443;0,7717;0,7579;0,559;0,5318;0,338;0,1859;0,0556;0,0044;0,0;0,0002;0,0018;0,0014;0,0016
76;parcialmente_nublado;0,0012;0,0009;0,0009;0,0011;0,0008;0,0042;0,0591;0,1425;0,4012;0,6301;0,682;0,945;0,9362;0,6607;0,7143;0,3059;0,1621;0,0524;0,0063;0,0009;0,0006;0,0004;0,0004;0,0004
77;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,04;0,2232;0,5343;0,7183;0,9821;1,0;0,8207;0,819;0,8063;0,4137;0,1633;0,0489;0,0023;0,0003;0,0;0,0;0,0;0,0001
78;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,096;0,2179;0,3532;0,5634;0,8135;0,6944;0,748;0,5768;0,5769;0,2593;0,1666;0,051;0,0041;0,0;0,0002;0,0016;0,0019;0,002
79;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0102;0,0764;0,2717;0,3766;0,4921;0,4192;0,8256;0,7183;0,6759;0,518;0,3438;0,1614;0,0477;0,0044;0,0;0,0002;0,0013;0,0013;0,0016
80;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0084;0,0946;0,2641;0,368;0,5495;0,5895;0,6979;0,6143;0,5294;0,4232;0,4409;0,2179;0,044;0,0046;0,0;0,0002;0,0014;0,0016;0,002
81;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,048;0,2248;0,4349;0,6332;1,0;0,7577;0,9684;0,7482;0,6815;0,5172;0,1898;0,0423;0,0023;0,0003;0,0;0,0;0,0;0,0001
82;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0399;0,2199;0,464;0,7345;1,0;1,0;0,8234;1,0;0,6837;0,6462;0,2304;0,0485;0,0021;0,0003;0,0;0,0;0,0;0,0001
83;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,0867;0,2652;0,341;0,5784;0,6552;0,6239;0,8404;0,5956;0,5309;0,3218;0,2476;0,0514;0,0044;0,0;0,0002;0,0015;0,0016;0,002
84;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0433;0,2026;0,5175;0,794;0,9057;0,9256;0,9042;0,9284;0,8131;0,4482;0,264;0,0441;0,0022;0,0003;0,0;0,0;0,0;0,0001
85;parcialmente_nublado;0,001;0,0008;0,0009;0,001;0,0008;0,0039;0,0554;0,1869;0,4262;0,6647;0,7555;0,9927;1,0;0,6207;0,5731;0,351;0,1671;0,0527;0,0057;0,0008;0,0006;0,0003;0,0004;0,0005
86;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,0791;0,2601;0,4237;0,5937;0,7417;0,6197;0,7203;0,6282;0,4206;0,3492;0,1941;0,0487;0,0034;0,0;0,0002;0,0013;0,0014;0,0015
87;parcialmente_nublado;0,0009;0,0009;0,0013;0,0012;0,0009;0,0048;0,0583;0,1657;0,4296;0,6959;0,7795;0,8846;0,7044;0,6963;0,5902;0,3787;0,1618;0,0499;0,0057;0,0007;0,0005;0,0003;0,0004;0,0004
88;parcialmente_nublado;0,001;0,0009;0,0012;0,0012;0,0007;0,0038;0,0537;0,1591;0,3423;0,5196;0,7197;0,9508;1,0;0,8277;0,5119;0,3848;0,1566;0,0462;0,0058;0,0008;0,0005;0,0004;0,0004;0,0004
89;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0007;0,004;0,0538;0,2019;0,3976;0,5947;0,9034;0,9304;0,6957;0,6199;0,5501;0,4561;0,1828;0,0438;0,0057;0,0007;0,0007;0,0004;0,0004;0,0004
90;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0124;0,0959;0,2977;0,4637;0,5286;0,6644;0,8617;0,6777;0,6732;0,6113;0,3645;0,1654;0,0495;0,0042;0,0;0,0002;0,0013;0,0015;0,0018
91;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0104;0,104;0,2248;0,4163;0,4875;0,8865;0,7868;0,6335;0,5521;0,5008;0,3619;0,1813;0,0625;0,0042;0,0;0,0002;0,0014;0,0016;0,0016
92;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0363;0,2469;0,3695;0,6134;0,9763;0,939;1,0;1,0;0,7422;0,4443;0,2153;0,0509;0,002;0,0004;0,0;0,0;0,0;0,0001
93;parcialmente_nublado;0,001;0,001;0,0013;0,0011;0,0008;0,0045;0,0514;0,1838;0,3978;0,6082;0,795;0,8122;0,7894;0,793;0,4871;0,3904;0,2033;0,0444;0,0057;0,0009;0,0007;0,0003;0,0004;0,0004
94;parcialmente_nublado;0,0008;0,0009;0,0015;0,0013;0,001;0,0044;0,0617;0,1751;0,4576;0,6199;0,8835;0,8416;0,8424;0,7061;0,6167;0,3939;0,1987;0,0531;0,0048;0,0008;0,0005;0,0004;0,0004;0,0004
95;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0085;0,0939;0,2629;0,3486;0,4602;0,5956;0,7801;0,6888;0,6245;0,507;0,3836;0,1787;0,0509;0,0037;0,0;0,0002;0,0015;0,0016;0,0016
96;parcialmente_nublado;0,001;0,0009;0,001;0,0012;0,0008;0,004;0,0478;0,1819;0,4251;0,601;0,7733;0,8314;0,969;0,6936;0,5823;0,3622;0,1653;0,0524;0,0058;0,0007;0,0007;0,0004;0,0005;0,0004
97;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0458;0,1957;0,5157;0,6431;0,9482;1,0;1,0;0,6826;0,6059;0,5091;0,2409;0,0451;0,0022;0,0004;0,0;0,0;0,0;0,0001
98;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0485;0,2027;0,3331;0,7137;0,8487;1,0;0,9841;0,9846;0,7808;0,4551;0,3065;0,0426;0,0018;0,0002;0,0;0,0;0,0;0,0001
99;parcialmente_nublado;0,0009;0,001;0,0012;0,001;0,0009;0,0044;0,056;0,1766;0,3505;0,6519;0,813;0,9332;0,6854;0,7111;0,4646;0,3643;0,1876;0,0518;0,0059;0,0009;0,0006;0,0005;0,0003;0,0005
100;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0403;0,2446;0,4371;0,5594;0,9324;1,0;1,0;0,8263;0,7942;0,5388;0,254;0,0574;0,0023;0,0003;0,0;0,0;0,0;0,0001
101;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0006;0,0046;0,0437;0,1465;0,331;0,6987;0,6451;0,8347;0,9588;0,7156;0,5991;0,3615;0,2111;0,0561;0,0039;0,0009;0,0005;0,0004;0,0004;0,0004
102;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0008;0,0031;0,0653;0,2191;0,3991;0,6544;0,6206;0,8523;0,8038;0,6537;0,58;0,3658;0,2246;0,0565;0,0064;0,001;0,0005;0,0004;0,0004;0,0004
103;nublado;0,0004;0,0;0,0;0,0001;0,0;0,012;0,0844;0,2461;0,4025;0,5785;0,6305;0,6959;0,6581;0,5861;0,3884;0,3454;0,1969;0,0385;0,0039;0,0;0,0002;0,0017;0,0015;0,0017
104;parcialmente_nublado;0,0011;0,0007;0,0012;0,0011;0,0008;0,0042;0,0568;0,2086;0,2712;0,5776;0,7652;0,7717;0,7116;0,7287;0,5784;0,415;0,1561;0,0577;0,0039;0,0009;0,0007;0,0005;0,0004;0,0005
105;nublado;0,0006;0,0;0,0;0,0001;0,0;0,014;0,0886;0,2505;0,4425;0,575;0,605;0,5917;0,7366;0,5628;0,4134;0,3074;0,2146;0,0511;0,0042;0,0;0,0002;0,0016;0,0017;0,0019
106;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0562;0,2233;0,4478;0,7282;1,0;0,8807;0,7826;0,838;0,8626;0,5281;0,2166;0,0424;0,0025;0,0003;0,0;0,0;0,0;0,0001
107;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0126;0,0924;0,28;0,4094;0,659;0,734;0,6402;0,6663;0,6575;0,4802;0,3345;0,1993;0,0449;0,004;0,0;0,0002;0,0012;0,0015;0,0021
108;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,002;0,0465;0,2291;0,4659;0,6629;0,7245;0,9337;1,0;1,0;0,81;0,5407;0,2164;0,0457;0,002;0,0003;0,0;0,0;0,0;0,0001
109;parcialmente_nublado;0,001;0,0009;0,0008;0,001;0,0007;0,0038;0,063;0,201;0,4838;0,5501;0,6465;0,9257;1,0;0,6953;0,5249;0,4077;0,1954;0,0576;0,0054;0,0008;0,0006;0,0004;0,0004;0,0004
110;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0418;0,1844;0,444;0,6189;0,8275;0,9102;1,0;0,9039;0,8145;0,4614;0,2281;0,0501;0,0024;0,0003;0,0;0,0;0,0;0,0001
111;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0112;0,0961;0,2431;0,3839;0,5476;0,5417;0,6487;0,6047;0,5888;0,4517;0,3391;0,2107;0,0376;0,0039;0,0;0,0002;0,0014;0,0015;0,0019
112;parcialmente_nublado;0,0011;0,001;0,0013;0,0009;0,0007;0,0039;0,046;0,2459;0,3117;0,5921;0,7828;1,0;0,9041;0,6779;0,595;0,3286;0,1754;0,0663;0,0061;0,0008;0,0005;0,0003;0,0004;0,0004
