id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
27;parcialmente_nublado;0,0012;0,0011;0,0013;0,0009;0,0006;0,0051;0,0436;0,1701;0,3279;0,6017;0,6624;0,9128;1,0;0,8014;0,6332;0,4022;0,2061;0,0386;0,0049;0,0008;0,0007;0,0003;0,0003;0,0004
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0414;0,2381;0,4582;0,8932;0,9422;1,0;1,0;0,8358;0,6868;0,4983;0,2406;0,0526;0,0023;0,0003;0,0;0,0;0,0;0,0001
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0405;0,2202;0,5326;0,6133;0,8208;0,9919;0,9554;0,6808;0,7585;0,4888;0,2329;0,0376;0,0024;0,0003;0,0;0,0;0,0;0,0001
30;parcialmente_nublado;0,0009;0,0011;0,0011;0,0009;0,0007;0,0049;0,0528;0,1885;0,4543;0,5926;0,8224;0,93;1,0;0,7425;0,526;0,3539;0,1576;0,05;0,0056;0,0009;0,0006;0,0005;0,0004;0,0004
31;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0125;0,0962;0,249;0,3729;0,5216;0,6869;0,7614;0,6024;0,5447;0,5024;0,3059;0,1704;0,0557;0,0044;0,0;0,0002;0,0016;0,0015;0,0019
32;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0103;0,085;0,2797;0,3888;0,5913;0,6088;0,8127;0,6878;0,6016;0,3906;0,4168;0,2135;0,0554;0,004;0,0;0,0002;0,0014;0,0014;0,0017
33;parcialmente_nublado;0,0009;0,0009;0,0012;0,0012;0,0008;0,0047;0,0578;0,214;0,4258;0,5505;0,8981;0,7278;0,7936;0,7346;0,674;0,3777;0,18;0,0456;0,0061;0,0009;0,0006;0,0003;0,0004;0,0003
34;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0434;0,175;0,4347;0,7112;0,86;1,0;0,9642;0,7819;0,6207;0,5134;0,277;0,0556;0,0019;0,0002;0,0;0,0;0,0;0,0001
35;parcialmente_nublado;0,0009;0,001;0,001;0,0009;0,0009;0,0038;0,0435;0,1855;0,4174;0,7648;1,0;0,9195;0,9785;0,8522;0,6353;0,37;0,2032;0,0605;0,0048;0,0009;0,0004;0,0004;0,0004;0,0003
36;parcialmente_nublado;0,0009;0,0011;0,0009;0,0012;0,0007;0,0039;0,054;0,1695;0,416;0,5846;0,7234;0,7111;0,9092;0,7866;0,5699;0,3244;0,1811;0,0527;0,006;0,0007;0,0006;0,0004;0,0004;0,0004
37;parcialmente_nublado;0,0011;0,001;0,0009;0,0011;0,0009;0,0043;0,0483;0,2013;0,4432;0,688;0,7885;0,9899;1,0;0,752;0,5849;0,356;0,1663;0,0521;0,0052;0,0008;0,0007;0,0005;0,0004;0,0004
38;parcialmente_nublado;0,0011;0,0009;0,001;0,0012;0,0009;0,004;0,0526;0,2055;0,3629;0,4993;0,7251;0,9854;0,791;0,7076;0,5291;0,3337;0,1836;0,0439;0,0061;0,0008;0,0005;0,0004;0,0004;0,0003
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0465;0,2263;0,5198;0,7888;1,0;1,0;0,9677;0,943;0,6978;0,5111;0,2551;0,052;0,002;0,0003;0,0;0,0;0,0;0,0001
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0018;0,0458;0,2098;0,3935;0,6925;0,8508;1,0;0,7564;0,8341;0,6976;0,412;0,2756;0,0468;0,0019;0,0003;0,0;0,0;0,0;0,0001
41;parcialmente_nublado;0,0008;0,0009;0,0011;0,0013;0,0009;0,0048;0,0579;0,2081;0,3769;0,6791;0,8577;0,9078;0,6744;0,9891;0,5428;0,4049;0,1941;0,0587;0,0058;0,0008;0,0006;0,0004;0,0004;0,0004
42;parcialmente_nublado;0,0008;0,001;0,0012;0,0009;0,0008;0,0048;0,0496;0,1846;0,442;0,6293;0,8244;0,7757;1,0;0,9749;0,564;0,331;0,1746;0,0554;0,0052;0,0008;0,0006;0,0003;0,0004;0,0004
43;parcialmente_nublado;0,0011;0,0009;0,001;0,0012;0,0008;0,0037;0,0496;0,181;0,3278;0,6354;0,7826;0,7737;0,8398;0,768;0,6735;0,3796;0,1931;0,0483;0,0051;0,0007;0,0006;0,0004;0,0004;0,0004
44;parcialmente_nublado;0,0009;0,0009;0,0011;0,0009;0,0007;0,0046;0,0621;0,1806;0,4422;0,6568;0,7291;0,7129;0,9959;0,8732;0,4686;0,4453;0,1824;0,0513;0,0043;0,0008;0,0005;0,0004;0,0004;0,0004
45;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0121;0,0934;0,2809;0,44;0,4541;0,563;0,7086;0,6768;0,6079;0,4521;0,345;0,1945;0,0555;0,0049;0,0;0,0002;0,0019;0,0016;0,0013
46;parcialmente_nublado;0,0011;0,0011;0,001;0,0012;0,0008;0,0038;0,0484;0,201;0,416;0,536;0,7376;0,8254;0,8995;0,7557;0,577;0,2576;0,192;0,0549;0,0064;0,0009;0,0006;0,0004;0,0004;0,0003
47;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0138;0,0778;0,2673;0,4079;0,6405;0,5882;0,7316;0,6489;0,6498;0,4589;0,3256;0,1731;0,0493;0,0039;0,0;0,0002;0,0014;0,0018;0,0016
48;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0135;0,0854;0,2098;0,3431;0,5534;0,5995;0,7294;0,7226;0,546;0,4046;0,3061;0,2154;0,0554;0,0033;0,0;0,0002;0,0019;0,0017;0,0019
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0019;0,0358;0,2245;0,4404;0,9275;1,0;1,0;0,9767;0,8172;0,716;0,5018;0,314;0,0455;0,0021;0,0004;0,0;0,0;0,0;0,0001
50;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0097;0,1123;0,2389;0,4939;0,5464;0,729;0,7296;0,6649;0,5771;0,4629;0,336;0,2242;0,0458;0,0039;0,0;0,0002;0,0017;0,0015;0,0017
