id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
13;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0417;0,2325;0,4133;0,6827;1,0;0,9493;0,8802;0,8827;0,7131;0,5054;0,2432;0,0459;0,0021;0,0003;0,0;0,0;0,0;0,0001
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0429;0,2179;0,4805;0,6988;0,8145;0,9948;0,9873;1,0;0,7561;0,5051;0,2473;0,0422;0,0023;0,0003;0,0;0,0;0,0;0,0001
15;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0117;0,0975;0,2882;0,4685;0,4485;0,7161;0,6264;0,7456;0,6663;0,3374;0,2525;0,1589;0,0401;0,0042;0,0;0,0002;0,0013;0,0016;0,0018
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0427;0,2147;0,4196;0,6443;0,8556;1,0;1,0;0,7848;0,7374;0,5292;0,2396;0,0448;0,002;0,0003;0,0;0,0;0,0;0,0001
17;parcialmente_nublado;0,001;0,0008;0,0011;0,0013;0,0008;0,005;0,0544;0,1758;0,3639;0,708;0,7119;0,7369;0,9198;0,7082;0,5394;0,3974;0,1548;0,0582;0,0047;0,0007;0,0007;0,0004;0,0004;0,0004
18;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0127;0,0868;0,3087;0,5062;0,6456;0,6977;0,5726;0,9212;0,6388;0,493;0,3299;0,2045;0,0583;0,0039;0,0;0,0002;0,0013;0,0015;0,0017
19;parcialmente_nublado;0,0012;0,0008;0,0011;0,0011;0,0008;0,0039;0,0621;0,1693;0,3779;0,5519;0,7863;0,9963;0,8603;0,6872;0,5599;0,4118;0,2205;0,0544;0,004;0,0008;0,0007;0,0004;0,0004;0,0004
20;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0138;0,1041;0,2453;0,3051;0,6184;0,5158;0,8796;0,6161;0,4739;0,5689;0,3704;0,181;0,049;0,0049;0,0;0,0001;0,0014;0,0016;0,0017
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0377;0,2157;0,4302;0,673;0,9204;0,9676;0,9805;0,8824;0,7844;0,5694;0,2383;0,0494;0,002;0,0003;0,0;0,0;0,0;0,0001
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0466;0,2185;0,467;0,7717;1,0;1,0;1,0;0,8884;0,8093;0,4594;0,2462;0,0422;0,0021;0,0003;0,0;0,0;0,0;0,0001
23;parcialmente_nublado;0,001;0,0009;0,001;0,0012;0,0009;0,0037;0,0451;0,1918;0,3572;0,7343;0,6375;0,6705;0,7393;0,6318;0,6;0,3448;0,1969;0,0464;0,0058;0,0007;0,0007;0,0004;0,0003;0,0004
24;parcialmente_nublado;0,0009;0,0011;0,0011;0,0012;0,0009;0,0039;0,0556;0,1389;0,3717;0,5695;0,6636;0,82;0,6787;0,7151;0,5773;0,3731;0,1955;0,0557;0,0056;0,0007;0,0006;0,0004;0,0004;0,0004
25;parcialmente_nublado;0,0011;0,0008;0,0012;0,0012;0,0008;0,0045;0,0543;0,2096;0,3528;0,6942;0,8643;0,9847;0,8177;0,7626;0,5511;0,3641;0,1852;0,0581;0,0063;0,0008;0,0005;0,0004;0,0003;0,0004
26;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0128;0,0743;0,2589;0,4238;0,6545;0,5822;0,8423;0,7043;0,5964;0,3696;0,3001;0,1714;0,0485;0,0042;0,0;0,0002;0,0014;0,0012;0,0018
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0426;0,2217;0,5225;0,7399;0,7845;0,9804;0,9686;1,0;0,7043;0,5287;0,2061;0,0448;0,0021;0,0003;0,0;0,0;0,0;0,0001
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0375;0,2155;0,5202;0,7211;0,8884;1,0;0,9122;0,8407;0,7122;0,4739;0,2477;0,0394;0,0022;0,0003;0,0;0,0;0,0;0,0001
29;parcialmente_nublado;0,0009;0,0012;0,0011;0,0011;0,0008;0,0046;0,0566;0,2101;0,458;0,6737;0,9086;0,9046;0,7651;0,7645;0,5979;0,3813;0,1809;0,0527;0,0051;0,001;0,0007;0,0003;0,0004;0,0005
30;parcialmente_nublado;0,0009;0,0008;0,001;0,001;0,0009;0,0045;0,0497;0,1869;0,3799;0,5704;0,9589;0,8749;0,8354;0,834;0,5661;0,4056;0,1714;0,0508;0,0053;0,0008;0,0005;0,0003;0,0004;0,0004
31;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0433;0,2429;0,4645;0,6809;0,7883;0,9302;0,9029;0,8722;0,7419;0,4713;0,2361;0,0508;0,0023;0,0003;0,0;0,0;0,0;0,0001
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0445;0,2249;0,492;0,701;0,839;0,9107;0,9979;0,9789;0,7118;0,5;0,2248;0,0509;0,0021;0,0003;0,0;0,0;0,0;0,0001
33;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0123;0,0916;0,3376;0,4661;0,7133;0,7333;0,6622;0,631;0,7009;0,4564;0,3269;0,1569;0,0512;0,0039;0,0;0,0002;0,0017;0,002;0,0017
34;parcialmente_nublado;0,0012;0,0009;0,0009;0,0012;0,0009;0,0044;0,0455;0,2122;0,3566;0,5772;0,8996;0,9017;0,8593;0,7884;0,5882;0,3939;0,1718;0,048;0,0046;0,0008;0,0006;0,0004;0,0003;0,0004
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0459;0,2293;0,4369;0,7088;1,0;0,9844;0,9351;0,8908;0,7191;0,4681;0,2224;0,0476;0,002;0,0003;0,0;0,0;0,0;0,0001
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0441;0,2168;0,4403;0,76;0,8551;0,9246;1,0;0,871;0,7262;0,525;0,2548;0,0488;0,0023;0,0003;0,0;0,0;0,0;0,0001
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0469;0,2142;0,51;0,6641;0,7741;0,9898;1,0;0,8815;0,7673;0,5038;0,2133;0,0481;0,0019;0,0003;0,0;0,0;0,0;0,0001
38;parcialmente_nublado;0,0008;0,0009;0,0013;0,0013;0,0009;0,0046;0,0516;0,1993;0,3618;0,6539;0,7042;0,7569;0,9077;0,8328;0,5462;0,3749;0,214;0,0579;0,0058;0,0008;0,0006;0,0004;0,0004;0,0005
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0417;0,2126;0,4695;0,7485;0,9044;0,9662;0,9565;0,8926;0,7338;0,5216;0,2587;0,0513;0,0021;0,0003;0,0;0,0;0,0;0,0001
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0429;0,2414;0,471;0,6894;0,8202;0,9514;1,0;0,817;0,7312;0,541;0,2603;0,0484;0,0022;0,0003;0,0;0,0;0,0;0,0001
41;parcialmente_nublado;0,0009;0,0008;0,001;0,0012;0,0008;0,0042;0,0654;0,1825;0,4386;0,7926;0,7533;0,8927;0,746;0,7446;0,5059;0,3768;0,1567;0,055;0,0064;0,0009;0,0006;0,0004;0,0004;0,0004
42;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0411;0,1942;0,466;0,6742;1,0;1,0;0,8679;0,8438;0,6641;0,4864;0,2286;0,0453;0,002;0,0003;0,0;0,0;0,0;0,0001
43;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0006;0,005;0,052;0,1959;0,3567;0,6288;0,8434;0,8519;0,982;0,8811;0,5927;0,4091;0,1922;0,048;0,0047;0,0006;0,0007;0,0004;0,0003;0,0004
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0418;0,2057;0,4439;0,7241;0,9339;1,0;0,9608;0,9371;0,7824;0,4647;0,2231;0,0464;0,0022;0,0003;0,0;0,0;0,0;0,0001
45;parcialmente_nublado;0,0011;0,0008;0,001;0,0009;0,0007;0,0045;0,0502;0,1932;0,409;0,5532;0,6957;0,9223;0,9144;0,7324;0,6321;0,3242;0,1821;0,0462;0,0053;0,0009;0,0005;0,0004;0,0004;0,0004
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0472;0,2234;0,4362;0,7857;0,9889;1,0;1,0;0,9094;0,7174;0,5341;0,245;0,0437;0,0021;0,0003;0,0;0,0;0,0;0,0001
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0446;0,2103;0,436;0,6407;0,8268;0,9745;0,9298;0,7646;0,775;0,4785;0,2251;0,0415;0,0021;0,0003;0,0;0,0;0,0;0,0001
48;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0007;0,0049;0,0631;0,1756;0,4934;0,6875;0,6457;0,8328;0,7956;0,8391;0,6642;0,3629;0,1645;0,0625;0,0057;0,0007;0,0006;0,0004;0,0005;0,0005
49;parcialmente_nublado;0,0008;0,0009;0,0014;0,001;0,0008;0,0043;0,054;0,1989;0,3166;0,5586;0,8443;0,82;0,9988;0,7647;0,6727;0,4755;0,2106;0,0408;0,0043;0,0008;0,0005;0,0004;0,0004;0,0004
50;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0484;0,2125;0,3888;0,6696;0,9485;1,0;0,9411;0,9459;0,707;0,4377;0,2147;0,0485;0,0023;0,0003;0,0;0,0;0,0;0,0001
