id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0384;0,2287;0,4606;0,7419;0,7796;1,0;0,9858;0,815;0,8294;0,542;0,2422;0,0504;0,0019;0,0003;0,0;0,0;0,0;0,0001
15;parcialmente_nublado;0,0011;0,0009;0,0011;0,0015;0,0009;0,0035;0,0543;0,2063;0,4266;0,5989;0,9357;0,7347;0,8976;0,6552;0,6791;0,4585;0,2346;0,0535;0,0058;0,0009;0,0006;0,0003;0,0004;0,0004
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0445;0,2197;0,4505;0,6395;0,9613;1,0;0,9259;0,9753;0,7162;0,5424;0,2314;0,0431;0,0021;0,0003;0,0;0,0;0,0;0,0001
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0395;0,2028;0,4804;0,7583;0,7469;0,9797;0,9906;0,8423;0,7051;0,4229;0,2208;0,047;0,002;0,0003;0,0;0,0;0,0;0,0001
18;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0009;0,0042;0,0606;0,1763;0,3283;0,623;0,7423;0,802;0,9982;0,694;0,5098;0,2641;0,2052;0,0429;0,0048;0,0007;0,0007;0,0003;0,0004;0,0004
19;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0422;0,2225;0,4156;0,6603;0,8295;0,9116;0,9686;0,9609;0,7931;0,532;0,2281;0,0479;0,0021;0,0003;0,0;0,0;0,0;0,0001
20;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0415;0,2325;0,4167;0,7437;0,8577;0,9519;1,0;0,8535;0,6427;0,4852;0,2554;0,0445;0,0018;0,0003;0,0;0,0;0,0;0,0001
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0447;0,1925;0,4274;0,7336;0,8828;0,9275;0,9856;0,9451;0,7475;0,4632;0,2338;0,048;0,0023;0,0003;0,0;0,0;0,0;0,0001
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0452;0,2397;0,471;0,6456;0,8045;1,0;0,9677;0,8398;0,7272;0,4876;0,2308;0,0522;0,0022;0,0003;0,0;0,0;0,0;0,0001
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0449;0,195;0,4418;0,7418;0,927;0,8977;1,0;0,7336;0,7422;0,4939;0,2409;0,0445;0,0021;0,0003;0,0;0,0;0,0;0,0001
24;parcialmente_nublado;0,0012;0,0009;0,0013;0,0011;0,0009;0,0054;0,0472;0,2026;0,403;0,6133;0,746;1,0;0,881;0,7506;0,5965;0,442;0,203;0,0486;0,0048;0,0007;0,0006;0,0003;0,0004;0,0004
25;parcialmente_nublado;0,0008;0,0007;0,0011;0,0011;0,0008;0,0038;0,0481;0,2278;0,3763;0,5329;0,8511;1,0;0,9017;0,7791;0,4997;0,3781;0,2009;0,0539;0,0055;0,0008;0,0006;0,0004;0,0005;0,0004
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0433;0,2157;0,4578;0,7407;0,8685;0,9562;0,976;0,8836;0,7954;0,5428;0,2264;0,0482;0,0021;0,0003;0,0;0,0;0,0;0,0001
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0455;0,2147;0,4224;0,6886;0,9317;0,9822;1,0;0,9208;0,6789;0,4711;0,2454;0,0431;0,002;0,0003;0,0;0,0;0,0;0,0001
28;parcialmente_nublado;0,0012;0,001;0,001;0,001;0,0008;0,0041;0,0418;0,1948;0,3615;0,6097;0,9554;0,919;0,8923;0,6706;0,5902;0,4017;0,1695;0,0584;0,0062;0,0008;0,0005;0,0003;0,0004;0,0004
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0438;0,1964;0,4725;0,7055;0,8799;0,9714;0,9375;0,8992;0,7014;0,4912;0,2347;0,0488;0,002;0,0003;0,0;0,0;0,0;0,0001
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0476;0,2055;0,5061;0,7172;0,9252;0,9738;1,0;0,8522;0,682;0,4867;0,2252;0,0496;0,0018;0,0003;0,0;0,0;0,0;0,0001
31;parcialmente_nublado;0,0009;0,0007;0,0013;0,0014;0,0008;0,0033;0,0533;0,2044;0,4171;0,5677;0,8914;0,8931;0,8534;0,8105;0,5669;0,3521;0,1877;0,0474;0,0049;0,0007;0,0005;0,0003;0,0004;0,0004
32;parcialmente_nublado;0,0012;0,0009;0,0013;0,001;0,0009;0,0045;0,0457;0,2109;0,4031;0,6031;0,76;0,777;0,864;0,6942;0,4723;0,3522;0,1826;0,0477;0,0053;0,0009;0,0005;0,0004;0,0004;0,0004
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0433;0,214;0,4687;0,6425;0,8315;1,0;1,0;0,9751;0,754;0,5227;0,2414;0,0457;0,0022;0,0003;0,0;0,0;0,0;0,0001
34;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0135;0,076;0,1676;0,335;0,7061;0,6108;0,6591;0,6542;0,6186;0,4998;0,4383;0,2042;0,0546;0,0037;0,0;0,0002;0,0018;0,0017;0,0016
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,046;0,2165;0,4215;0,6496;1,0;1,0;1,0;0,9329;0,6923;0,4783;0,2554;0,0467;0,0024;0,0003;0,0;0,0;0,0;0,0001
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0433;0,2185;0,4756;0,6698;0,9307;1,0;1,0;0,9269;0,7957;0,512;0,2273;0,0513;0,0022;0,0003;0,0;0,0;0,0;0,0001
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,041;0,2038;0,5093;0,6082;0,8614;1,0;0,9411;0,8818;0,6916;0,5691;0,2264;0,05;0,0023;0,0003;0,0;0,0;0,0;0,0001
38;parcialmente_nublado;0,0008;0,0009;0,0009;0,001;0,0008;0,0037;0,0548;0,2099;0,3856;0,6626;0,7102;1,0;0,9238;0,7212;0,6734;0,3384;0,1611;0,0612;0,0059;0,0006;0,0005;0,0005;0,0003;0,0004
39;parcialmente_nublado;0,001;0,0008;0,0011;0,0012;0,0007;0,0046;0,0565;0,1869;0,3349;0,6231;0,8338;0,8444;0,8822;0,7426;0,6371;0,4003;0,2285;0,0411;0,0042;0,0007;0,0006;0,0005;0,0004;0,0003
40;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0137;0,0811;0,2113;0,3969;0,341;0,6706;0,6329;0,6061;0,614;0,474;0,2079;0,2203;0,065;0,0046;0,0;0,0002;0,0013;0,0013;0,002
41;parcialmente_nublado;0,001;0,0008;0,0009;0,0011;0,0009;0,0043;0,0607;0,2053;0,3949;0,4999;0,8559;0,5361;0,8218;0,8137;0,4199;0,4677;0,2002;0,0473;0,0046;0,0007;0,0007;0,0004;0,0004;0,0005
42;parcialmente_nublado;0,0009;0,0008;0,0011;0,0011;0,0006;0,0043;0,0655;0,1727;0,4384;0,6557;0,8194;0,9375;0,904;0,5832;0,5834;0,4492;0,1863;0,0616;0,0046;0,0007;0,0005;0,0004;0,0005;0,0004
43;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0171;0,0911;0,2169;0,2463;0,4617;0,7039;0,6051;0,6905;0,527;0,4761;0,3559;0,19;0,047;0,0048;0,0;0,0003;0,0017;0,0016;0,0017
44;parcialmente_nublado;0,0011;0,0008;0,001;0,0012;0,0008;0,0046;0,0564;0,2132;0,3173;0,6844;0,6459;0,9384;0,8667;0,6864;0,5432;0,3697;0,2037;0,0477;0,0043;0,0007;0,0006;0,0004;0,0004;0,0003
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0446;0,2246;0,4384;0,7373;0,9344;0,8005;1,0;1,0;0,7884;0,5179;0,2345;0,0463;0,0022;0,0003;0,0;0,0;0,0;0,0001
46;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0074;0,0633;0,2674;0,3995;0,5974;0,7078;0,7871;0,4468;0,7158;0,4771;0,4218;0,1652;0,0656;0,004;0,0;0,0002;0,0019;0,0019;0,0016
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0425;0,1994;0,5231;0,7146;0,918;0,9516;0,9939;0,8883;0,6846;0,4436;0,2091;0,0465;0,0023;0,0003;0,0;0,0;0,0;0,0001
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0408;0,194;0,4526;0,7227;0,9138;1,0;1,0;0,8743;0,6952;0,5071;0,2191;0,0467;0,0021;0,0003;0,0;0,0;0,0;0,0001
49;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0007;0,0045;0,0519;0,1828;0,3958;0,5819;0,6584;0,8983;0,968;0,6858;0,7004;0,5029;0,1569;0,0441;0,0057;0,0008;0,0006;0,0004;0,0004;0,0005
50;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0143;0,066;0,2016;0,4406;0,5309;0,6764;0,6134;0,6232;0,5547;0,4674;0,4246;0,1865;0,0605;0,0036;0,0;0,0002;0,0016;0,0009;0,0016
51;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0475;0,2313;0,4461;0,6808;0,9139;0,9624;0,9947;0,8355;0,7577;0,5171;0,2363;0,0451;0,0021;0,0003;0,0;0,0;0,0;0,0001
52;parcialmente_nublado;0,0011;0,0008;0,0011;0,001;0,0009;0,0037;0,0592;0,2418;0,3508;0,6538;0,6507;0,9506;0,7475;0,6431;0,6509;0,3926;0,1884;0,0511;0,005;0,0009;0,0006;0,0004;0,0004;0,0004
53;parcialmente_nublado;0,0009;0,0007;0,0009;0,001;0,001;0,0041;0,0596;0,2071;0,3749;0,5451;0,7849;0,7483;0,7517;0,6588;0,5467;0,3256;0,1747;0,0651;0,0057;0,0008;0,0007;0,0004;0,0004;0,0005
54;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0468;0,2137;0,4723;0,707;0,8692;1,0;0,911;0,8826;0,7009;0,4916;0,2253;0,0487;0,0025;0,0003;0,0;0,0;0,0;0,0001
55;parcialmente_nublado;0,0012;0,0009;0,0011;0,0012;0,0008;0,0038;0,0452;0,1751;0,4314;0,4931;0,613;0,7921;0,9345;0,6759;0,6048;0,4011;0,2039;0,0511;0,0061;0,0008;0,0006;0,0004;0,0004;0,0004
56;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0441;0,2158;0,4947;0,6287;0,9321;0,8968;1,0;0,8648;0,7865;0,4659;0,2184;0,0457;0,0019;0,0003;0,0;0,0;0,0;0,0001
57;parcialmente_nublado;0,0012;0,0008;0,0009;0,0012;0,0007;0,0043;0,0519;0,1655;0,4608;0,5748;0,7593;0,9516;0,8829;0,7996;0,5344;0,3959;0,1405;0,0645;0,005;0,0008;0,0006;0,0003;0,0004;0,0003
58;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0431;0,2199;0,5024;0,7144;0,748;0,9827;0,8756;0,9063;0,7796;0,4378;0,2246;0,046;0,002;0,0003;0,0;0,0;0,0;0,0001
59;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0402;0,1707;0,4431;0,5868;0,9879;0,9923;0,9113;0,9202;0,8204;0,5516;0,2284;0,0479;0,002;0,0003;0,0;0,0;0,0;0,0001
60;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0456;0,2036;0,4593;0,6548;0,843;1,0;0,9022;0,9387;0,7533;0,4708;0,262;0,0432;0,0019;0,0003;0,0;0,0;0,0;0,0001
61;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0394;0,216;0,4878;0,7062;0,892;0,8961;0,9269;0,8674;0,618;0,4483;0,2666;0,0555;0,0019;0,0003;0,0;0,0;0,0;0,0001
62;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0509;0,2055;0,4773;0,6399;0,7929;0,9138;0,9511;1,0;0,7144;0,5246;0,2296;0,0491;0,0019;0,0004;0,0;0,0;0,0;0,0001
63;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0456;0,2274;0,5068;0,6063;0,8551;0,9597;0,9983;0,9379;0,6732;0,5516;0,2538;0,0491;0,0023;0,0003;0,0;0,0;0,0;0,0001
64;parcialmente_nublado;0,001;0,0008;0,0008;0,0009;0,0008;0,0038;0,0503;0,1782;0,3908;0,693;0,6836;0,5358;0,8705;0,8871;0,5238;0,3966;0,1687;0,0417;0,0048;0,0007;0,0007;0,0005;0,0004;0,0004
65;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0141;0,0919;0,2655;0,3945;0,6351;0,7371;0,5236;0,7146;0,5722;0,3624;0,3186;0,1961;0,0417;0,0034;0,0;0,0002;0,0018;0,0014;0,0017
66;nublado;0,0006;0,0;0,0;0,0001;0,0;0,008;0,0784;0,357;0,4035;0,7029;0,7056;0,7494;0,7151;0,7064;0,5106;0,296;0,1891;0,0559;0,0033;0,0;0,0002;0,0017;0,0015;0,0017
67;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0461;0,2125;0,4195;0,6931;1,0;0,9711;0,8806;0,7828;0,6029;0,5041;0,2562;0,0495;0,0024;0,0003;0,0;0,0;0,0;0,0001
68;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0007;0,0042;0,0488;0,1913;0,3681;0,5767;0,8128;0,9274;1,0;0,6832;0,557;0,4059;0,2082;0,0468;0,0053;0,0008;0,0006;0,0005;0,0005;0,0004
69;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0472;0,2373;0,4378;0,716;0,9383;0,9484;1,0;1,0;0,6908;0,4932;0,2194;0,0507;0,002;0,0003;0,0;0,0;0,0;0,0001
70;parcialmente_nublado;0,0011;0,001;0,0014;0,0009;0,0008;0,0045;0,0516;0,2137;0,3654;0,7286;0,6471;0,9484;0,8513;0,6888;0,5395;0,4281;0,1688;0,0457;0,0052;0,0009;0,0007;0,0004;0,0004;0,0004
71;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0441;0,2303;0,5382;0,6685;0,8241;1,0;0,8504;0,9278;0,828;0,5281;0,2253;0,0492;0,0019;0,0003;0,0;0,0;0,0;0,0001
72;parcialmente_nublado;0,0008;0,0012;0,0009;0,0011;0,0009;0,0046;0,0607;0,1917;0,427;0,6785;0,6892;0,8328;0,7196;0,9205;0,5073;0,3696;0,1768;0,0574;0,0058;0,0008;0,0005;0,0004;0,0004;0,0004
73;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0405;0,2189;0,4615;0,6739;0,8639;1,0;0,8775;0,8895;0,6812;0,4816;0,2488;0,0431;0,002;0,0003;0,0;0,0;0,0;0,0001
74;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,042;0,1723;0,5064;0,5981;0,895;0,8901;0,9533;0,9191;0,6247;0,4464;0,2438;0,0443;0,0022;0,0003;0,0;0,0;0,0;0,0001
75;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0472;0,2098;0,4779;0,6823;0,8859;1,0;0,9194;0,9142;0,6843;0,4936;0,2368;0,0488;0,0022;0,0003;0,0;0,0;0,0;0,0001
76;nublado;0,0004;0,0;0,0;0,0001;0,0;0,009;0,0927;0,2772;0,3196;0,7378;0,6642;0,799;0,5124;0,5199;0,5392;0,3912;0,2388;0,0582;0,0044;0,0;0,0002;0,0015;0,0015;0,0023
77;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,0955;0,2504;0,3781;0,591;0,7361;0,5633;0,6845;0,5081;0,6035;0,4752;0,2292;0,0677;0,0046;0,0;0,0002;0,0018;0,002;0,0018
78;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0421;0,2066;0,4821;0,7564;0,9525;0,8468;0,9389;0,9212;0,6574;0,4396;0,243;0,0448;0,002;0,0003;0,0;0,0;0,0;0,0001
79;parcialmente_nublado;0,0008;0,0008;0,001;0,001;0,0008;0,0037;0,0374;0,201;0,3326;0,538;0,8043;0,8939;0,8885;0,9022;0,578;0,4082;0,1791;0,0499;0,0059;0,0008;0,0005;0,0003;0,0004;0,0005
80;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0394;0,1976;0,4321;0,6882;0,9458;0,9125;0,8966;1,0;0,7095;0,506;0,2551;0,0502;0,0019;0,0003;0,0;0,0;0,0;0,0001
81;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0133;0,1017;0,2508;0,3752;0,5365;0,7119;0,7316;0,6575;0,6762;0,4933;0,441;0,2154;0,0457;0,0045;0,0;0,0002;0,0017;0,0014;0,002
82;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0443;0,2253;0,3766;0,6291;0,7742;0,9704;0,9491;0,9237;0,6403;0,4615;0,2353;0,0453;0,002;0,0003;0,0;0,0;0,0;0,0001
83;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,049;0,2225;0,4599;0,6886;0,9151;1,0;0,9198;0,9351;0,6905;0,4597;0,2413;0,0439;0,0024;0,0003;0,0;0,0;0,0;0,0001
84;parcialmente_nublado;0,0009;0,0011;0,0011;0,0011;0,0007;0,0037;0,0501;0,1853;0,4305;0,6046;0,7304;0,7912;0,9441;0,8239;0,6858;0,3227;0,1708;0,0563;0,0049;0,0008;0,0006;0,0003;0,0005;0,0004
85;parcialmente_nublado;0,001;0,001;0,0009;0,0015;0,0008;0,0042;0,0525;0,1845;0,368;0,478;0,84;0,9144;0,7588;0,7109;0,4105;0,4365;0,1686;0,0524;0,0058;0,0009;0,0004;0,0005;0,0004;0,0004
86;parcialmente_nublado;0,0011;0,001;0,001;0,001;0,001;0,0042;0,0484;0,1733;0,3511;0,5746;0,702;0,8739;0,9516;0,7545;0,5654;0,4225;0,1631;0,051;0,0057;0,0009;0,0007;0,0003;0,0004;0,0003
87;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0483;0,1916;0,4411;0,7164;0,8189;0,9428;0,9974;0,9588;0,7258;0,4852;0,1979;0,047;0,0025;0,0003;0,0;0,0;0,0;0,0001
88;parcialmente_nublado;0,0009;0,0009;0,001;0,0009;0,0007;0,0045;0,0541;0,2331;0,366;0,68;0,8047;0,8706;0,9693;0,7677;0,5276;0,4154;0,184;0,0403;0,0045;0,0006;0,0008;0,0004;0,0004;0,0004
89;parcialmente_nublado;0,001;0,0009;0,0011;0,0013;0,0008;0,0035;0,055;0,1639;0,424;0,6267;0,7589;0,9201;0,9357;0,6946;0,5752;0,3467;0,2298;0,0563;0,0048;0,0009;0,0007;0,0005;0,0004;0,0004
90;parcialmente_nublado;0,001;0,0009;0,0012;0,0014;0,0008;0,0045;0,0485;0,2166;0,4002;0,5962;0,5986;0,7153;0,8415;0,6376;0,4942;0,3926;0,1917;0,0564;0,0058;0,0008;0,0007;0,0003;0,0005;0,0004
91;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0481;0,2058;0,4521;0,7498;0,8057;0,9557;1,0;0,8645;0,8085;0,5096;0,2152;0,0444;0,0024;0,0003;0,0;0,0;0,0;0,0001
92;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0464;0,2251;0,4208;0,6309;0,8896;0,9304;1,0;0,8941;0,8542;0,5122;0,2243;0,0488;0,0021;0,0003;0,0;0,0;0,0;0,0001
93;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0075;0,0997;0,2127;0,4316;0,389;0,783;0,6312;0,6376;0,5038;0,549;0,3877;0,2002;0,0469;0,0043;0,0;0,0002;0,0014;0,0017;0,0018
94;parcialmente_nublado;0,0012;0,0008;0,0011;0,0011;0,0009;0,004;0,0571;0,2133;0,3742;0,6272;0,7607;0,8711;0,7634;0,83;0,663;0,3699;0,2181;0,0404;0,0051;0,0007;0,0006;0,0004;0,0004;0,0005
95;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0438;0,2022;0,42;0,7588;0,9275;1,0;1,0;0,8323;0,762;0,541;0,2144;0,0484;0,0021;0,0003;0,0;0,0;0,0;0,0001
96;parcialmente_nublado;0,001;0,001;0,0008;0,0013;0,0008;0,0043;0,0567;0,1744;0,3958;0,6698;0,7492;0,82;0,8472;0,7597;0,5397;0,3562;0,1889;0,0494;0,0064;0,0008;0,0006;0,0004;0,0004;0,0004
97;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0447;0,2241;0,4913;0,7167;0,936;1,0;0,9874;0,8793;0,7012;0,5121;0,2328;0,0449;0,0022;0,0003;0,0;0,0;0,0;0,0001
98;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0387;0,2155;0,4846;0,7041;0,91;0,9397;0,9781;0,9887;0,7739;0,4741;0,2278;0,0411;0,002;0,0003;0,0;0,0;0,0;0,0001
99;parcialmente_nublado;0,0011;0,001;0,0011;0,0012;0,0008;0,0054;0,0539;0,2042;0,4062;0,6703;0,8373;0,9323;0,8662;0,7009;0,6288;0,3668;0,1759;0,0641;0,0052;0,0009;0,0007;0,0004;0,0005;0,0004
100;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,043;0,2173;0,4251;0,6131;0,8751;1,0;1,0;0,9795;0,7222;0,5555;0,2437;0,0496;0,0021;0,0003;0,0;0,0;0,0;0,0001
101;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,046;0,2188;0,4452;0,6397;0,9199;1,0;1,0;0,99;0,6228;0,4674;0,2566;0,0452;0,0021;0,0003;0,0;0,0;0,0;0,0001
102;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0428;0,2111;0,4287;0,7429;0,9238;1,0;1,0;0,9277;0,7563;0,5314;0,2396;0,0371;0,0022;0,0003;0,0;0,0;0,0;0,0001
103;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0009;0,0038;0,0462;0,1701;0,3209;0,6814;0,739;0,8495;0,9191;0,8151;0,6674;0,4571;0,1895;0,0461;0,0059;0,0008;0,0006;0,0003;0,0004;0,0004
104;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0446;0,2194;0,4652;0,6991;0,8997;0,97;0,9568;0,9034;0,8379;0,4653;0,2296;0,0484;0,0021;0,0003;0,0;0,0;0,0;0,0001
105;parcialmente_nublado;0,001;0,0009;0,001;0,0012;0,0008;0,0043;0,057;0,1932;0,3814;0,5847;0,7121;0,8354;1,0;0,7056;0,7123;0,4087;0,1925;0,0594;0,0054;0,001;0,0007;0,0004;0,0004;0,0004
106;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0424;0,2275;0,4773;0,7599;0,9584;0,9025;1,0;0,8671;0,6906;0,493;0,2491;0,049;0,0021;0,0003;0,0;0,0;0,0;0,0001
107;parcialmente_nublado;0,0008;0,0009;0,0013;0,0012;0,0009;0,0034;0,0535;0,2091;0,3037;0,5641;0,8837;1,0;1,0;0,6948;0,5861;0,4108;0,2304;0,0524;0,0069;0,0008;0,0007;0,0004;0,0004;0,0004
108;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0476;0,2143;0,4578;0,7096;0,8586;0,9628;1,0;0,8883;0,7888;0,5421;0,2409;0,0465;0,0023;0,0003;0,0;0,0;0,0;0,0001
109;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0438;0,1965;0,46;0,7199;0,7659;0,9867;0,9726;0,8734;0,7991;0,4874;0,2259;0,0462;0,002;0,0003;0,0;0,0;0,0;0,0001
110;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,0673;0,2268;0,4929;0,6953;0,7489;0,624;0,8285;0,6141;0,5679;0,3228;0,2547;0,0528;0,0035;0,0;0,0002;0,0015;0,0018;0,0016
111;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0444;0,2251;0,443;0,7092;0,8059;0,8972;0,9762;0,8737;0,6803;0,48;0,227;0,0467;0,0022;0,0003;0,0;0,0;0,0;0,0001
