id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0429;0,2088;0,4956;0,7049;0,8306;1,0;0,871;0,8264;0,6902;0,4889;0,2194;0,0424;0,0021;0,0003;0,0;0,0;0,0;0,0001
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0441;0,2057;0,4819;0,7643;1,0;0,8567;1,0;0,9642;0,7537;0,4665;0,1992;0,0435;0,002;0,0003;0,0;0,0;0,0;0,0001
38;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,1033;0,2331;0,4137;0,6462;0,5579;0,557;0,5277;0,6219;0,489;0,4623;0,1587;0,0453;0,0043;0,0;0,0002;0,0019;0,002;0,0016
39;parcialmente_nublado;0,0009;0,001;0,0012;0,0011;0,0011;0,004;0,0594;0,1938;0,3909;0,5312;0,6757;1,0;0,9056;0,7204;0,6287;0,3855;0,2003;0,0504;0,0059;0,0009;0,0006;0,0004;0,0004;0,0003
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0424;0,2115;0,4728;0,6394;0,9262;0,9839;0,9827;0,8926;0,7494;0,5273;0,2362;0,046;0,0019;0,0003;0,0;0,0;0,0;0,0001
41;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0008;0,0049;0,0604;0,1829;0,4065;0,6403;0,881;0,9051;0,9227;0,8086;0,5789;0,4195;0,1951;0,0451;0,0059;0,0009;0,0007;0,0004;0,0004;0,0003
42;parcialmente_nublado;0,0013;0,0011;0,0011;0,001;0,0007;0,004;0,0541;0,1845;0,379;0,5902;0,8707;1,0;0,8442;0,627;0,5327;0,3062;0,1914;0,0613;0,005;0,0009;0,0006;0,0004;0,0003;0,0005
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,044;0,2134;0,4382;0,6915;0,8537;0,9487;0,9394;0,8248;0,7312;0,5269;0,2339;0,0484;0,0023;0,0003;0,0;0,0;0,0;0,0001
44;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0114;0,1157;0,2134;0,3857;0,4307;0,4836;0,6772;0,6393;0,5597;0,3373;0,3232;0,1955;0,0477;0,0044;0,0;0,0002;0,0016;0,0016;0,0018
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0433;0,1987;0,4903;0,6892;0,8142;0,863;0,8633;1,0;0,6451;0,4905;0,2423;0,0533;0,0018;0,0003;0,0;0,0;0,0;0,0001
46;parcialmente_nublado;0,001;0,0009;0,0011;0,0013;0,0009;0,0035;0,0606;0,1941;0,4216;0,665;0,8437;0,9165;0,8442;0,738;0,6407;0,368;0,1838;0,0451;0,0044;0,0011;0,0005;0,0004;0,0004;0,0004
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0493;0,2078;0,4341;0,6848;0,98;0,8615;0,9852;0,9093;0,6793;0,403;0,2294;0,0489;0,0022;0,0003;0,0;0,0;0,0;0,0001
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0378;0,2266;0,4226;0,6886;0,8658;1,0;1,0;0,9121;0,7402;0,5046;0,2202;0,0479;0,0021;0,0003;0,0;0,0;0,0;0,0001
49;parcialmente_nublado;0,0008;0,001;0,0013;0,0012;0,0008;0,0041;0,0541;0,2014;0,4705;0,6212;0,6819;0,6475;0,7946;0,5702;0,556;0,305;0,1787;0,0423;0,0064;0,0007;0,0006;0,0004;0,0003;0,0003
50;parcialmente_nublado;0,0013;0,0009;0,0011;0,0012;0,001;0,0042;0,048;0,2049;0,4485;0,6107;0,9138;0,9173;0,7575;0,7682;0,6085;0,3466;0,2022;0,0543;0,0048;0,0007;0,0005;0,0005;0,0003;0,0003
51;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0394;0,2163;0,4509;0,6673;0,9418;0,9528;0,9753;0,9384;0,6422;0,4924;0,2557;0,0441;0,002;0,0003;0,0;0,0;0,0;0,0001
52;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0485;0,2269;0,4455;0,666;0,9403;0,8464;0,9407;0,8017;0,8972;0,5524;0,2561;0,046;0,002;0,0003;0,0;0,0;0,0;0,0001
53;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0443;0,218;0,4536;0,715;0,8462;0,9665;0,8957;1,0;0,6698;0,4479;0,2465;0,043;0,0022;0,0003;0,0;0,0;0,0;0,0001
54;parcialmente_nublado;0,0009;0,0008;0,0011;0,0014;0,0007;0,0044;0,0615;0,1744;0,3543;0,6239;0,8111;1,0;0,7863;0,7663;0,6122;0,4124;0,19;0,0401;0,0047;0,0007;0,0007;0,0004;0,0004;0,0003
55;parcialmente_nublado;0,0011;0,0011;0,0011;0,001;0,0008;0,0051;0,0667;0,174;0,4264;0,7569;0,718;0,8216;0,8229;0,8909;0,5678;0,3389;0,1746;0,0595;0,0044;0,0008;0,0007;0,0004;0,0004;0,0004
56;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0006;0,0048;0,0637;0,1765;0,4256;0,5907;0,7405;0,7231;0,7918;0,7718;0,728;0,4272;0,1832;0,0508;0,0053;0,0007;0,0005;0,0005;0,0004;0,0003
57;parcialmente_nublado;0,0012;0,0012;0,0011;0,001;0,0009;0,0041;0,0515;0,1886;0,3591;0,4467;0,7687;1,0;0,9447;0,6866;0,7113;0,4126;0,1628;0,0613;0,0065;0,0007;0,0005;0,0003;0,0003;0,0004
58;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0436;0,2191;0,5001;0,8145;0,8874;1,0;1,0;0,8353;0,7578;0,5595;0,2686;0,0455;0,0019;0,0003;0,0;0,0;0,0;0,0001
59;parcialmente_nublado;0,0011;0,001;0,0009;0,0015;0,0007;0,0043;0,0545;0,1865;0,324;0,7178;0,8592;0,9531;0,5625;0,7896;0,6037;0,4115;0,208;0,0468;0,005;0,0008;0,0006;0,0004;0,0004;0,0004
60;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0471;0,2657;0,4172;0,7712;0,8644;0,888;0,9199;0,8706;0,7356;0,5244;0,2436;0,0461;0,0021;0,0003;0,0;0,0;0,0;0,0001
61;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0451;0,1977;0,4496;0,7533;0,9506;0,9398;0,9652;0,9106;0,7103;0,4876;0,2466;0,0509;0,0024;0,0003;0,0;0,0;0,0;0,0001
62;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0461;0,2185;0,4751;0,6871;0,9031;1,0;1,0;0,8147;0,7432;0,5507;0,2428;0,0471;0,0023;0,0003;0,0;0,0;0,0;0,0001
63;parcialmente_nublado;0,0009;0,0011;0,0013;0,001;0,0007;0,0051;0,0425;0,178;0,3835;0,5844;0,9099;0,9977;0,8995;0,6974;0,6523;0,3828;0,1982;0,0544;0,0057;0,0009;0,0005;0,0004;0,0005;0,0004
64;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0446;0,1951;0,4409;0,7307;0,8841;0,9766;0,9199;0,8334;0,6731;0,5221;0,2366;0,0448;0,002;0,0003;0,0;0,0;0,0;0,0001
65;parcialmente_nublado;0,001;0,001;0,0011;0,0012;0,0007;0,0042;0,0697;0,1907;0,2788;0,6774;0,6717;0,9235;0,9917;0,9986;0,5478;0,4199;0,1924;0,0377;0,0063;0,0005;0,0006;0,0004;0,0004;0,0004
66;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0429;0,1822;0,4774;0,7077;0,8463;0,9729;0,8644;0,8156;0,7758;0,4976;0,2513;0,0448;0,002;0,0003;0,0;0,0;0,0;0,0001
67;parcialmente_nublado;0,0011;0,001;0,001;0,0012;0,0006;0,0041;0,0668;0,2173;0,4272;0,6484;0,8896;0,9777;0,8753;0,5918;0,5739;0,413;0,2004;0,0514;0,0057;0,0008;0,0005;0,0004;0,0005;0,0004
68;parcialmente_nublado;0,001;0,001;0,001;0,0011;0,0009;0,0034;0,0573;0,1611;0,4564;0,6089;0,7944;0,8967;1,0;0,7123;0,582;0,3577;0,1743;0,0463;0,0047;0,0007;0,0006;0,0004;0,0004;0,0004
69;parcialmente_nublado;0,001;0,0011;0,0011;0,0011;0,0007;0,0045;0,051;0,1857;0,3432;0,567;0,6481;0,9398;1,0;0,779;0,6727;0,3881;0,1467;0,0456;0,0055;0,0009;0,0006;0,0003;0,0004;0,0004
70;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0413;0,2262;0,473;0,7988;0,8871;0,9109;0,8931;0,8141;0,7769;0,4664;0,2536;0,0479;0,0019;0,0003;0,0;0,0;0,0;0,0001
71;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0401;0,2086;0,514;0,6795;0,7848;1,0;0,9778;0,977;0,7444;0,458;0,2639;0,0499;0,0023;0,0003;0,0;0,0;0,0;0,0001
72;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0446;0,2053;0,4269;0,7033;0,956;0,9115;1,0;0,9209;0,6525;0,5464;0,2429;0,0419;0,0022;0,0003;0,0;0,0;0,0;0,0001
73;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0501;0,1953;0,4301;0,6957;0,7853;0,9758;0,8944;0,9426;0,7808;0,5261;0,2217;0,0442;0,0021;0,0003;0,0;0,0;0,0;0,0001
74;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0406;0,2243;0,4755;0,6062;0,801;0,9319;0,909;1,0;0,7232;0,5371;0,2236;0,044;0,0021;0,0003;0,0;0,0;0,0;0,0001
75;parcialmente_nublado;0,0011;0,0009;0,0011;0,0013;0,0009;0,0043;0,0588;0,2011;0,4437;0,518;0,7593;0,8005;0,8339;0,7892;0,6859;0,4142;0,1915;0,0519;0,0055;0,0008;0,0007;0,0004;0,0004;0,0004
76;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0426;0,2258;0,4685;0,8142;0,8502;0,8681;0,9772;0,8067;0,6876;0,4329;0,2221;0,0452;0,0021;0,0003;0,0;0,0;0,0;0,0001
77;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0426;0,2483;0,48;0,7237;0,8573;0,9775;0,9746;0,7848;0,6885;0,5098;0,2271;0,0465;0,0021;0,0003;0,0;0,0;0,0;0,0001
78;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0437;0,1768;0,3991;0,6901;0,9699;0,8423;0,9671;0,8527;0,8181;0,5068;0,2495;0,0381;0,0021;0,0003;0,0;0,0;0,0;0,0001
79;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0471;0,2266;0,4597;0,6674;0,887;0,9274;0,8591;0,7552;0,7595;0,5099;0,2244;0,0486;0,0022;0,0003;0,0;0,0;0,0;0,0001
80;parcialmente_nublado;0,0011;0,0008;0,0011;0,0008;0,0009;0,0034;0,0535;0,167;0,4028;0,6537;0,7024;0,7985;0,7802;0,7424;0,5088;0,4603;0,1898;0,0559;0,0057;0,0007;0,0006;0,0004;0,0004;0,0004
81;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0441;0,214;0,4498;0,7183;0,8489;1,0;1,0;0,8651;0,7029;0,4996;0,2554;0,0388;0,0021;0,0003;0,0;0,0;0,0;0,0001
82;parcialmente_nublado;0,0009;0,0012;0,0013;0,0011;0,0008;0,0038;0,067;0,2194;0,4436;0,6814;0,551;0,8756;0,7899;0,5271;0,468;0,4524;0,1777;0,046;0,006;0,0007;0,0005;0,0003;0,0005;0,0004
83;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0447;0,192;0,4447;0,7362;0,9243;0,9874;0,9934;0,9237;0,7917;0,531;0,2224;0,0431;0,0021;0,0003;0,0;0,0;0,0;0,0001
84;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0394;0,2255;0,4475;0,7033;0,8709;0,9263;1,0;0,9872;0,7216;0,5244;0,2281;0,0417;0,0023;0,0003;0,0;0,0;0,0;0,0001
85;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0383;0,2269;0,4665;0,7361;0,94;0,8921;0,9914;0,8136;0,7277;0,4552;0,2176;0,0488;0,0018;0,0003;0,0;0,0;0,0;0,0001
86;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0435;0,2301;0,4516;0,7213;0,7736;0,968;0,9786;0,8854;0,7025;0,4721;0,2343;0,0438;0,0019;0,0003;0,0;0,0;0,0;0,0001
87;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0452;0,2044;0,443;0,7337;0,6891;0,9575;1,0;0,8992;0,7027;0,535;0,2142;0,0461;0,0021;0,0003;0,0;0,0;0,0;0,0001
88;parcialmente_nublado;0,0012;0,0009;0,001;0,0012;0,0008;0,0042;0,059;0,1852;0,3591;0,6709;0,9053;0,9569;0,8717;0,7084;0,559;0,3692;0,1833;0,0424;0,0065;0,0007;0,0006;0,0004;0,0005;0,0004
89;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0447;0,2293;0,4159;0,714;0,8373;1,0;1,0;0,9491;0,6976;0,4437;0,2444;0,0407;0,002;0,0003;0,0;0,0;0,0;0,0001
90;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0126;0,1046;0,2054;0,4627;0,5033;0,6429;0,681;0,5891;0,5194;0,4064;0,4084;0,1568;0,05;0,0045;0,0;0,0002;0,0013;0,0016;0,0019
91;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0418;0,2156;0,4487;0,7704;0,7874;0,9691;1,0;0,8902;0,7227;0,5026;0,2444;0,0514;0,0021;0,0003;0,0;0,0;0,0;0,0001
92;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0504;0,24;0,504;0,6757;0,8027;0,9256;1,0;0,8963;0,7123;0,4584;0,2188;0,0419;0,0019;0,0003;0,0;0,0;0,0;0,0001
93;parcialmente_nublado;0,0011;0,0008;0,0011;0,001;0,0007;0,0033;0,0541;0,242;0,4266;0,6464;0,594;0,9487;0,942;0,7735;0,5736;0,4008;0,193;0,0492;0,0045;0,0006;0,0006;0,0004;0,0004;0,0004
94;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0093;0,0818;0,2035;0,4493;0,5976;0,4486;0,7552;0,7791;0,6655;0,5168;0,3593;0,1894;0,0586;0,0026;0,0;0,0002;0,002;0,0019;0,002
95;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0444;0,226;0,4663;0,8082;0,9194;1,0;0,929;0,9311;0,6858;0,5131;0,1975;0,0565;0,0021;0,0003;0,0;0,0;0,0;0,0001
96;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0096;0,0761;0,2677;0,4906;0,5417;0,7314;0,6764;0,5439;0,631;0,5738;0,3086;0,2176;0,0376;0,004;0,0;0,0002;0,0018;0,0018;0,0015
97;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,041;0,2172;0,427;0,6864;0,9112;0,9309;0,8819;0,8677;0,738;0,4612;0,2444;0,0478;0,0022;0,0003;0,0;0,0;0,0;0,0001
98;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,045;0,1976;0,4596;0,6745;0,9889;1,0;0,9171;0,9092;0,6946;0,4708;0,2076;0,0454;0,0023;0,0003;0,0;0,0;0,0;0,0001
99;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0462;0,2206;0,4543;0,6432;0,8817;1,0;1,0;0,9434;0,6215;0,5153;0,2414;0,048;0,0021;0,0003;0,0;0,0;0,0;0,0001
100;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0126;0,0675;0,2619;0,3889;0,3694;0,7137;0,836;0,5732;0,7201;0,5223;0,4154;0,1701;0,0631;0,0042;0,0;0,0002;0,0014;0,0016;0,0018
101;parcialmente_nublado;0,0011;0,0009;0,0009;0,001;0,0009;0,004;0,0513;0,1706;0,443;0,5738;0,8504;1,0;0,8273;0,7535;0,4336;0,361;0,2054;0,0431;0,0065;0,0007;0,0007;0,0004;0,0004;0,0005
102;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0469;0,2253;0,4076;0,7111;1,0;1,0;1,0;0,7885;0,8288;0,5245;0,2502;0,0475;0,0022;0,0003;0,0;0,0;0,0;0,0001
103;nublado;0,0006;0,0;0,0;0,0001;0,0;0,012;0,0854;0,1887;0,5416;0,5854;0,6235;0,7954;0,8165;0,6487;0,4278;0,3502;0,1819;0,0585;0,0037;0,0;0,0002;0,0018;0,0015;0,0017
104;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0445;0,216;0,416;0,7254;0,9853;0,9725;1,0;0,9562;0,6775;0,4323;0,238;0,0451;0,0019;0,0003;0,0;0,0;0,0;0,0001
105;parcialmente_nublado;0,0008;0,0008;0,0012;0,0012;0,0008;0,0041;0,0544;0,1659;0,4062;0,6685;0,8035;1,0;0,8515;0,7066;0,5113;0,3633;0,1808;0,0473;0,0053;0,0009;0,0006;0,0004;0,0005;0,0004
106;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0435;0,2329;0,4649;0,6762;0,9258;0,9002;0,9474;0,8459;0,7254;0,451;0,2518;0,044;0,0017;0,0003;0,0;0,0;0,0;0,0001
107;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0101;0,1149;0,3047;0,469;0,5361;0,6172;0,8039;0,5029;0,7549;0,2813;0,3522;0,2395;0,0607;0,0046;0,0;0,0001;0,0014;0,0013;0,0017
108;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0378;0,1795;0,4385;0,6951;0,8049;0,949;1,0;0,8646;0,614;0,5009;0,2328;0,0477;0,0022;0,0003;0,0;0,0;0,0;0,0001
109;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,049;0,1827;0,4428;0,8178;0,8961;1,0;1,0;0,882;0,8853;0,4502;0,245;0,0495;0,0021;0,0003;0,0;0,0;0,0;0,0001
110;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0426;0,2093;0,4511;0,6915;0,8984;0,8944;1,0;1,0;0,7393;0,5327;0,2492;0,0423;0,0021;0,0003;0,0;0,0;0,0;0,0001
111;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0393;0,2053;0,4061;0,7254;0,82;0,9608;1,0;0,859;0,706;0,4512;0,2396;0,0493;0,0022;0,0003;0,0;0,0;0,0;0,0001
