id_realizacao;tipo_dia;barra;potencia_kw
39;parcialmente_nublado;840;193,03
39;parcialmente_nublado;844;166,9
39;parcialmente_nublado;848;168,69
39;parcialmente_nublado;890;179,9
40;nublado;860;194,87
40;nublado;840;154,4
40;nublado;844;223,02
40;nublado;848;162,79
40;nublado;890;149,42
41;parcialmente_nublado;860;183,77
41;parcialmente_nublado;840;162,79
41;parcialmente_nublado;844;197,77
41;parcialmente_nublado;848;161,07
41;parcialmente_nublado;890;179,11
42;parcialmente_nublado;860;168,77
42;parcialmente_nublado;840;213,51
42;parcialmente_nublado;844;173,03
42;parcialmente_nublado;848;168,06
42;parcialmente_nublado;890;161,13
43;nublado;860;175,77
43;nublado;840;173,11
43;nublado;844;172,54
43;nublado;848;185,35
43;nublado;890;177,74
44;parcialmente_nublado;860;164,92
44;parcialmente_nublado;840;159,95
44;parcialmente_nublado;844;166,29
44;parcialmente_nublado;848;214,81
44;parcialmente_nublado;890;178,53
45;ceu_aberto;860;176,36
45;ceu_aberto;840;167,04
45;ceu_aberto;844;171,71
45;ceu_aberto;848;176,12
45;ceu_aberto;890;193,27
46;nublado;860;185,33
46;nublado;840;171,72
46;nublado;844;173,12
46;nublado;848;166,2
46;nublado;890;188,13
47;ceu_aberto;860;164,98
47;ceu_aberto;840;143,91
47;ceu_aberto;844;175,58
47;ceu_aberto;848;222,34
47;ceu_aberto;890;177,69
48;ceu_aberto;860;160,98
48;ceu_aberto;840;194,07
48;ceu_aberto;844;170,64
48;ceu_aberto;848;176,34
48;ceu_aberto;890;182,47
49;parcialmente_nublado;860;150,68
49;parcialmente_nublado;840;180,52
49;parcialmente_nublado;844;189,11
49;parcialmente_nublado;848;190,86
49;parcialmente_nublado;890;173,33
50;nublado;860;177,3
50;nublado;840;178,21
50;nublado;844;188,33
50;nublado;848;170,83
50;nublado;890;169,82
51;ceu_aberto;860;187,82
51;ceu_aberto;840;179,72
51;ceu_aberto;844;149,91
51;ceu_aberto;848;213,39
51;ceu_aberto;890;153,66
52;parcialmente_nublado;860;154,59
52;parcialmente_nublado;840;204,27
52;parcialmente_nublado;844;189,22
52;parcialmente_nublado;848;173,89
52;parcialmente_nublado;890;162,53
53;parcialmente_nublado;860;180,19
53;parcialmente_nublado;840;187,38
53;parcialmente_nublado;844;152,92
53;parcialmente_nublado;848;168,15
53;parcialmente_nublado;890;195,86
54;ceu_aberto;860;198,96
54;ceu_aberto;840;144,53
54;ceu_aberto;844;170,24
54;ceu_aberto;848;169,4
54;ceu_aberto;890;201,36
55;parcialmente_nublado;860;187,52
55;parcialmente_nublado;840;197,6
55;parcialmente_nublado;844;155,27
55;parcialmente_nublado;848;156,73
55;parcialmente_nublado;890;187,38
56;ceu_aberto;860;174,19
56;ceu_aberto;840;190,96
56;ceu_aberto;844;165,66
56;ceu_aberto;848;175,48
56;ceu_aberto;890;178,21
57;parcialmente_nublado;860;179,26
57;parcialmente_nublado;840;142,15
57;parcialmente_nublado;844;182,63
57;parcialmente_nublado;848;189,21
57;parcialmente_nublado;890;191,25
58;ceu_aberto;860;163,11
58;ceu_aberto;840;183,7
58;ceu_aberto;844;171,35
58;ceu_aberto;848;194,64
58;ceu_aberto;890;171,7
59;ceu_aberto;860;187,04
59;ceu_aberto;840;183,55
59;ceu_aberto;844;160,8
59;ceu_aberto;848;177,29
59;ceu_aberto;890;175,81
60;ceu_aberto;860;194,79
60;ceu_aberto;840;178,82
60;ceu_aberto;844;183,04
60;ceu_aberto;848;171,8
60;ceu_aberto;890;156,06
61;ceu_aberto;860;186,49
61;ceu_aberto;840;186,45
61;ceu_aberto;844;159,93
61;ceu_aberto;848;181,04
61;ceu_aberto;890;170,59
62;ceu_aberto;860;170,26
62;ceu_aberto;840;155,02
62;ceu_aberto;844;207,48
62;ceu_aberto;848;165,61
62;ceu_aberto;890;186,13
63;ceu_aberto;860;192,15
63;ceu_aberto;840;193,27
63;ceu_aberto;844;159,65
63;ceu_aberto;848;158,71
63;ceu_aberto;890;180,71
64;parcialmente_nublado;860;178,62
64;parcialmente_nublado;840;210,05
64;parcialmente_nublado;844;178,33
64;parcialmente_nublado;848;158,2
64;parcialmente_nublado;890;159,29
65;nublado;860;145,71
65;nublado;840;170,35
65;nublado;844;205,9
65;nublado;848;184,5
65;nublado;890;178,05
66;nublado;860;191,37
66;nublado;840;186,64
66;nublado;844;169,84
66;nublado;848;155,82
66;nublado;890;180,83
67;ceu_aberto;860;173,58
67;ceu_aberto;840;181,6
67;ceu_aberto;844;194,63
67;ceu_aberto;848;185,53
67;ceu_aberto;890;149,16
68;parcialmente_nublado;860;199,05
68;parcialmente_nublado;840;175,22
68;parcialmente_nublado;844;161,63
68;parcialmente_nublado;848;177,86
68;parcialmente_nublado;890;170,74
69;ceu_aberto;860;178,46
69;ceu_aberto;840;152,16
69;ceu_aberto;844;195,34
69;ceu_aberto;848;160,76
69;ceu_aberto;890;197,77
70;parcialmente_nublado;860;164,41
70;parcialmente_nublado;840;165,58
70;parcialmente_nublado;844;198,55
70;parcialmente_nublado;848;182,46
70;parcialmente_nublado;890;173,5
71;ceu_aberto;860;167,61
71;ceu_aberto;840;214,44
71;ceu_aberto;844;160,42
71;ceu_aberto;848;166,87
71;ceu_aberto;890;175,18
72;parcialmente_nublado;860;178,45
72;parcialmente_nublado;840;160,34
72;parcialmente_nublado;844;166,35
72;parcialmente_nublado;848;174,83
72;parcialmente_nublado;890;204,53
73;ceu_aberto;860;179,15
73;ceu_aberto;840;171,12
73;ceu_aberto;844;179,85
73;ceu_aberto;848;162,23
73;ceu_aberto;890;192,15
74;ceu_aberto;860;199,96
74;ceu_aberto;840;138,95
74;ceu_aberto;844;172,4
74;ceu_aberto;848;188,02
74;ceu_aberto;890;185,16
75;ceu_aberto;860;189,67
75;ceu_aberto;840;157,8
75;ceu_aberto;844;179,06
75;ceu_aberto;848;168,05
75;ceu_aberto;890;189,93
76;nublado;860;124,62
76;nublado;840;186,34
76;nublado;844;167,08
76;nublado;848;214,72
76;nublado;890;191,74
77;nublado;860;165,33
77;nublado;840;195,53
77;nublado;844;169,27
77;nublado;848;162,3
77;nublado;890;192,07
78;ceu_aberto;860;151,68
78;ceu_aberto;840;165,21
78;ceu_aberto;844;160,54
78;ceu_aberto;848;204,48
78;ceu_aberto;890;202,58
79;parcialmente_nublado;860;181,0
79;parcialmente_nublado;840;166,38
79;parcialmente_nublado;844;176,95
79;parcialmente_nublado;848;178,84
79;parcialmente_nublado;890;181,34
80;ceu_aberto;860;175,07
80;ceu_aberto;840;170,6
80;ceu_aberto;844;176,31
80;ceu_aberto;848;177,07
80;ceu_aberto;890;185,46
81;nublado;860;184,7
81;nublado;840;190,36
81;nublado;844;148,12
81;nublado;848;174,11
81;nublado;890;187,21
82;ceu_aberto;860;169,88
82;ceu_aberto;840;211,43
82;ceu_aberto;844;181,99
82;ceu_aberto;848;141,19
82;ceu_aberto;890;180,01
83;ceu_aberto;860;168,51
83;ceu_aberto;840;187,42
83;ceu_aberto;844;175,1
83;ceu_aberto;848;169,77
83;ceu_aberto;890;183,7
84;parcialmente_nublado;860;165,6
84;parcialmente_nublado;840;197,31
84;parcialmente_nublado;844;180,6
84;parcialmente_nublado;848;159,54
84;parcialmente_nublado;890;181,45
85;parcialmente_nublado;860;198,31
85;parcialmente_nublado;840;151,96
85;parcialmente_nublado;844;189,06
85;parcialmente_nublado;848;182,51
85;parcialmente_nublado;890;162,65
86;parcialmente_nublado;860;170,99
86;parcialmente_nublado;840;141,12
86;parcialmente_nublado;844;186,79
86;parcialmente_nublado;848;194,8
86;parcialmente_nublado;890;190,79
87;ceu_aberto;860;204,79
87;ceu_aberto;840;151,27
87;ceu_aberto;844;179,87
87;ceu_aberto;848;194,99
87;ceu_aberto;890;153,58
88;parcialmente_nublado;860;168,04
88;parcialmente_nublado;840;172,17
88;parcialmente_nublado;844;201,91
88;parcialmente_nublado;848;185,38
88;parcialmente_nublado;890;157,0
89;parcialmente_nublado;860;178,55
89;parcialmente_nublado;840;183,7
89;parcialmente_nublado;844;155,35
89;parcialmente_nublado;848;173,2
89;parcialmente_nublado;890;193,7
90;parcialmente_nublado;860;193,61
90;parcialmente_nublado;840;153,5
90;parcialmente_nublado;844;191,56
90;parcialmente_nublado;848;174,97
90;parcialmente_nublado;890;170,86
91;ceu_aberto;860;148,24
91;ceu_aberto;840;190,32
91;ceu_aberto;844;183,66
91;ceu_aberto;848;183,5
91;ceu_aberto;890;178,78
92;ceu_aberto;860;167,73
92;ceu_aberto;840;161,06
92;ceu_aberto;844;203,78
92;ceu_aberto;848;176,74
92;ceu_aberto;890;175,18
93;nublado;860;181,7
93;nublado;840;158,96
93;nublado;844;196,05
93;nublado;848;165,06
93;nublado;890;182,73
94;parcialmente_nublado;860;176,09
94;parcialmente_nublado;840;165,12
94;parcialmente_nublado;844;171,25
94;parcialmente_nublado;848;177,24
94;parcialmente_nublado;890;194,79
95;ceu_aberto;860;208,27
95;ceu_aberto;840;165,7
95;ceu_aberto;844;155,5
95;ceu_aberto;848;168,49
95;ceu_aberto;890;186,54
96;parcialmente_nublado;860;183,49
96;parcialmente_nublado;840;171,72
96;parcialmente_nublado;844;148,98
96;parcialmente_nublado;848;164,51
96;parcialmente_nublado;890;215,8
97;ceu_aberto;860;184,37
97;ceu_aberto;840;183,4
97;ceu_aberto;844;176,6
97;ceu_aberto;848;154,96
97;ceu_aberto;890;185,17
98;ceu_aberto;860;178,33
98;ceu_aberto;840;175,09
98;ceu_aberto;844;182,77
98;ceu_aberto;848;191,48
98;ceu_aberto;890;156,84
99;parcialmente_nublado;860;164,37
99;parcialmente_nublado;840;182,05
99;parcialmente_nublado;844;150,07
99;parcialmente_nublado;848;194,24
99;parcialmente_nublado;890;193,77
100;ceu_aberto;860;200,63
100;ceu_aberto;840;154,33
100;ceu_aberto;844;203,08
100;ceu_aberto;848;156,07
100;ceu_aberto;890;170,39
101;ceu_aberto;860;170,14
101;ceu_aberto;840;184,51
101;ceu_aberto;844;174,81
101;ceu_aberto;848;163,4
101;ceu_aberto;890;191,64
102;ceu_aberto;860;182,7
102;ceu_aberto;840;156,18
102;ceu_aberto;844;199,49
102;ceu_aberto;848;166,5
102;ceu_aberto;890;179,64
103;parcialmente_nublado;860;184,96
103;parcialmente_nublado;840;202,31
103;parcialmente_nublado;844;162,89
103;parcialmente_nublado;848;176,96
103;parcialmente_nublado;890;157,38
104;ceu_aberto;860;170,35
104;ceu_aberto;840;118,04
104;ceu_aberto;844;204,99
104;ceu_aberto;848;203,14
104;ceu_aberto;890;187,99
105;parcialmente_nublado;860;176,55
105;parcialmente_nublado;840;185,67
105;parcialmente_nublado;844;189,33
105;parcialmente_nublado;848;168,46
105;parcialmente_nublado;890;164,49
106;ceu_aberto;860;151,29
106;ceu_aberto;840;203,38
106;ceu_aberto;844;204,07
106;ceu_aberto;848;181,08
106;ceu_aberto;890;144,68
107;parcialmente_nublado;860;165,33
107;parcialmente_nublado;840;170,38
107;parcialmente_nublado;844;186,49
107;parcialmente_nublado;848;162,52
107;parcialmente_nublado;890;199,79
108;ceu_aberto;860;144,1
108;ceu_aberto;840;169,36
108;ceu_aberto;844;237,81
108;ceu_aberto;848;156,25
108;ceu_aberto;890;176,98
109;ceu_aberto;860;194,07
109;ceu_aberto;840;164,99
109;ceu_aberto;844;173,06
109;ceu_aberto;848;177,2
109;ceu_aberto;890;175,18
110;nublado;860;179,79
110;nublado;840;164,64
110;nublado;844;210,26
110;nublado;848;142,96
110;nublado;890;186,85
111;ceu_aberto;860;170,15
111;ceu_aberto;840;173,56
111;ceu_aberto;844;208,12
111;ceu_aberto;848;151,38
111;ceu_aberto;890;181,3
112;ceu_aberto;860;179,18
112;ceu_aberto;840;190,88
112;ceu_aberto;844;142,37
112;ceu_aberto;848;197,5
112;ceu_aberto;890;174,57
113;ceu_aberto;860;159,68
113;ceu_aberto;840;178,51
113;ceu_aberto;844;173,61
113;ceu_aberto;848;176,98
113;ceu_aberto;890;195,73
114;ceu_aberto;860;144,88
114;ceu_aberto;840;183,18
114;ceu_aberto;844;192,2
114;ceu_aberto;848;179,25
114;ceu_aberto;890;184,99
115;parcialmente_nublado;860;167,55
115;parcialmente_nublado;840;170,73
115;parcialmente_nublado;844;162,82
115;parcialmente_nublado;848;198,11
115;parcialmente_nublado;890;185,29
116;ceu_aberto;860;193,22
116;ceu_aberto;840;195,37
116;ceu_aberto;844;171,89
116;ceu_aberto;848;146,42
116;ceu_aberto;890;177,6
117;parcialmente_nublado;860;222,01
117;parcialmente_nublado;840;149,03
117;parcialmente_nublado;844;144,33
117;parcialmente_nublado;848;175,29
117;parcialmente_nublado;890;193,84
118;ceu_aberto;860;182,59
118;ceu_aberto;840;194,93
118;ceu_aberto;844;160,76
118;ceu_aberto;848;159,58
118;ceu_aberto;890;186,64
119;ceu_aberto;860;175,48
119;ceu_aberto;840;183,9
119;ceu_aberto;844;185,43
119;ceu_aberto;848;157,79
119;ceu_aberto;890;181,9
120;ceu_aberto;860;177,86
120;ceu_aberto;840;179,81
120;ceu_aberto;844;161,96
120;ceu_aberto;848;192,51
120;ceu_aberto;890;172,37
121;ceu_aberto;860;186,27
121;ceu_aberto;840;147,18
121;ceu_aberto;844;173,44
121;ceu_aberto;848;190,65
121;ceu_aberto;890;186,97
122;ceu_aberto;860;186,92
122;ceu_aberto;840;146,15
122;ceu_aberto;844;192,94
122;ceu_aberto;848;212,75
122;ceu_aberto;890;145,74
123;ceu_aberto;860;170,66
123;ceu_aberto;840;191,04
123;ceu_aberto;844;163,29
123;ceu_aberto;848;190,21
123;ceu_aberto;890;169,3
124;ceu_aberto;860;179,25
124;ceu_aberto;840;183,76
124;ceu_aberto;844;193,87
124;ceu_aberto;848;162,67
124;ceu_aberto;890;164,94
125;nublado;860;200,74
125;nublado;840;181,12
125;nublado;844;159,8
125;nublado;848;164,19
125;nublado;890;178,65
126;ceu_aberto;860;192,74
126;ceu_aberto;840;176,05
126;ceu_aberto;844;177,75
126;ceu_aberto;848;174,7
126;ceu_aberto;890;163,26
127;parcialmente_nublado;860;196,84
127;parcialmente_nublado;840;170,49
127;parcialmente_nublado;844;183,58
127;parcialmente_nublado;848;160,5
127;parcialmente_nublado;890;173,09
128;parcialmente_nublado;860;163,28
128;parcialmente_nublado;840;154,01
128;parcialmente_nublado;844;187,9
128;parcialmente_nublado;848;172,95
128;parcialmente_nublado;890;206,35
129;ceu_aberto;860;198,35
129;ceu_aberto;840;172,15
129;ceu_aberto;844;168,51
129;ceu_aberto;848;197,76
129;ceu_aberto;890;147,72
130;parcialmente_nublado;860;200,2
130;parcialmente_nublado;840;170,46
130;parcialmente_nublado;844;155,13
130;parcialmente_nublado;848;189,77
130;parcialmente_nublado;890;168,93
131;parcialmente_nublado;860;175,53
131;parcialmente_nublado;840;178,77
131;parcialmente_nublado;844;206,21
131;parcialmente_nublado;848;161,81
131;parcialmente_nublado;890;162,17
132;parcialmente_nublado;860;170,88
132;parcialmente_nublado;840;173,33
132;parcialmente_nublado;844;197,84
132;parcialmente_nublado;848;170,75
132;parcialmente_nublado;890;171,7
133;nublado;860;150,84
133;nublado;840;188,67
133;nublado;844;171,97
133;nublado;848;179,76
133;nublado;890;193,26
134;ceu_aberto;860;186,22
134;ceu_aberto;840;161,98
134;ceu_aberto;844;182,36
134;ceu_aberto;848;179,91
134;ceu_aberto;890;174,03
135;ceu_aberto;860;191,88
135;ceu_aberto;840;208,73
135;ceu_aberto;844;159,86
135;ceu_aberto;848;137,17
135;ceu_aberto;890;186,86
136;parcialmente_nublado;860;194,61
136;parcialmente_nublado;840;185,59
136;parcialmente_nublado;844;172,99
136;parcialmente_nublado;848;162,5
136;parcialmente_nublado;890;168,81
137;parcialmente_nublado;860;181,05
137;parcialmente_nublado;840;203,03
137;parcialmente_nublado;844;200,59
137;parcialmente_nublado;848;134,98
137;parcialmente_nublado;890;164,85
138;parcialmente_nublado;860;143,52
138;parcialmente_nublado;840;205,24
138;parcialmente_nublado;844;144,21
138;parcialmente_nublado;848;201,55
138;parcialmente_nublado;890;189,98
139;ceu_aberto;860;177,58
139;ceu_aberto;840;161,43
139;ceu_aberto;844;162,96
139;ceu_aberto;848;195,95
139;ceu_aberto;890;186,58
140;ceu_aberto;860;140,61
140;ceu_aberto;840;181,48
140;ceu_aberto;844;182,25
140;ceu_aberto;848;178,96
140;ceu_aberto;890;201,2
141;ceu_aberto;860;179,15
141;ceu_aberto;840;177,17
141;ceu_aberto;844;165,02
141;ceu_aberto;848;182,53
141;ceu_aberto;890;180,63
142;parcialmente_nublado;860;186,62
142;parcialmente_nublado;840;185,09
142;parcialmente_nublado;844;179,2
142;parcialmente_nublado;848;173,84
142;parcialmente_nublado;890;159,75
143;parcialmente_nublado;860;156,13
143;parcialmente_nublado;840;161,55
143;parcialmente_nublado;844;186,57
143;parcialmente_nublado;848;193,12
143;parcialmente_nublado;890;187,12
144;ceu_aberto;860;155,45
144;ceu_aberto;840;192,47
144;ceu_aberto;844;206,75
144;ceu_aberto;848;198,18
144;ceu_aberto;890;131,64
145;ceu_aberto;860;182,62
145;ceu_aberto;840;168,23
145;ceu_aberto;844;171,95
145;ceu_aberto;848;160,85
145;ceu_aberto;890;200,84
146;ceu_aberto;860;170,95
146;ceu_aberto;840;173,25
146;ceu_aberto;844;193,2
146;ceu_aberto;848;178,32
146;ceu_aberto;890;168,77
147;ceu_aberto;860;171,23
147;ceu_aberto;840;161,97
147;ceu_aberto;844;193,23
147;ceu_aberto;848;171,3
147;ceu_aberto;890;186,77
148;ceu_aberto;860;178,36
148;ceu_aberto;840;199,63
148;ceu_aberto;844;160,03
148;ceu_aberto;848;175,38
148;ceu_aberto;890;171,1
149;parcialmente_nublado;860;186,05
149;parcialmente_nublado;840;186,89
149;parcialmente_nublado;844;175,38
149;parcialmente_nublado;848;164,41
149;parcialmente_nublado;890;171,78
150;parcialmente_nublado;860;184,21
150;parcialmente_nublado;840;181,02
150;parcialmente_nublado;844;178,48
150;parcialmente_nublado;848;160,36
150;parcialmente_nublado;890;180,43
151;ceu_aberto;860;169,29
151;ceu_aberto;840;175,33
151;ceu_aberto;844;153,87
151;ceu_aberto;848;207,11
151;ceu_aberto;890;178,9
152;parcialmente_nublado;860;180,6
152;parcialmente_nublado;840;211,85
152;parcialmente_nublado;844;135,15
152;parcialmente_nublado;848;191,62
152;parcialmente_nublado;890;165,28
153;nublado;860;175,23
153;nublado;840;161,96
153;nublado;844;174,87
153;nublado;848;163,5
153;nublado;890;208,94
154;ceu_aberto;860;190,0
154;ceu_aberto;840;161,82
154;ceu_aberto;844;177,04
154;ceu_aberto;848;174,63
154;ceu_aberto;890;181,02
155;parcialmente_nublado;860;195,83
155;parcialmente_nublado;840;175,88
155;parcialmente_nublado;844;170,11
155;parcialmente_nublado;848;183,86
155;parcialmente_nublado;890;158,82
156;ceu_aberto;860;189,67
156;ceu_aberto;840;183,47
156;ceu_aberto;844;151,96
156;ceu_aberto;848;179,31
156;ceu_aberto;890;180,1
157;ceu_aberto;860;125,55
157;ceu_aberto;840;173,85
157;ceu_aberto;844;169,07
157;ceu_aberto;848;197,66
157;ceu_aberto;890;218,37
158;ceu_aberto;860;181,61
158;ceu_aberto;840;202,18
158;ceu_aberto;844;162,64
158;ceu_aberto;848;172,53
158;ceu_aberto;890;165,54
159;ceu_aberto;860;192,54
159;ceu_aberto;840;189,07
159;ceu_aberto;844;185,35
159;ceu_aberto;848;171,1
159;ceu_aberto;890;146,44
160;parcialmente_nublado;860;179,01
160;parcialmente_nublado;840;173,09
160;parcialmente_nublado;844;192,22
160;parcialmente_nublado;848;165,34
160;parcialmente_nublado;890;174,84
161;ceu_aberto;860;177,83
161;ceu_aberto;840;140,88
161;ceu_aberto;844;175,83
161;ceu_aberto;848;207,54
161;ceu_aberto;890;182,42
162;parcialmente_nublado;860;180,93
162;parcialmente_nublado;840;194,12
162;parcialmente_nublado;844;151,43
162;parcialmente_nublado;848;181,78
162;parcialmente_nublado;890;176,23
163;parcialmente_nublado;860;186,65
163;parcialmente_nublado;840;192,58
163;parcialmente_nublado;844;167,47
163;parcialmente_nublado;848;175,64
163;parcialmente_nublado;890;162,16
164;nublado;860;189,89
164;nublado;840;158,57
164;nublado;844;171,17
164;nublado;848;170,33
164;nublado;890;194,53
165;ceu_aberto;860;159,81
165;ceu_aberto;840;185,13
165;ceu_aberto;844;155,87
165;ceu_aberto;848;197,18
165;ceu_aberto;890;186,5
166;nublado;860;169,19
166;nublado;840;169,96
166;nublado;844;186,78
166;nublado;848;192,53
166;nublado;890;166,04
167;parcialmente_nublado;860;180,33
167;parcialmente_nublado;840;175,31
167;parcialmente_nublado;844;188,68
167;parcialmente_nublado;848;184,71
167;parcialmente_nublado;890;155,47
168;ceu_aberto;860;165,93
168;ceu_aberto;840;189,45
168;ceu_aberto;844;172,89
168;ceu_aberto;848;195,91
168;ceu_aberto;890;160,32
169;ceu_aberto;860;164,5
169;ceu_aberto;840;198,14
169;ceu_aberto;844;171,96
169;ceu_aberto;848;175,88
169;ceu_aberto;890;174,02
170;ceu_aberto;860;185,81
170;ceu_aberto;840;178,48
170;ceu_aberto;844;155,01
170;ceu_aberto;848;216,65
170;ceu_aberto;890;148,55
171;ceu_aberto;860;185,58
171;ceu_aberto;840;172,81
171;ceu_aberto;844;163,08
171;ceu_aberto;848;172,15
171;ceu_aberto;890;190,88
172;nublado;860;193,85
