id_realizacao;tipo_dia;barra;potencia_kw
65;nublado;840;50,0
66;parcialmente_nublado;860;450,0
66;parcialmente_nublado;848;250,0
66;parcialmente_nublado;890;184,5
67;nublado;840;150,0
67;nublado;890;350,0
67;nublado;844;200,0
67;nublado;860;184,5
68;ceu_aberto;860;350,0
68;ceu_aberto;840;534,5
69;parcialmente_nublado;840;100,0
69;parcialmente_nublado;890;350,0
69;parcialmente_nublado;848;150,0
69;parcialmente_nublado;844;284,5
70;ceu_aberto;848;600,0
70;ceu_aberto;860;284,5
71;ceu_aberto;890;400,0
71;ceu_aberto;840;250,0
71;ceu_aberto;844;234,5
72;nublado;890;300,0
72;nublado;840;550,0
72;nublado;844;34,5
73;parcialmente_nublado;860;150,0
73;parcialmente_nublado;840;600,0
73;parcialmente_nublado;890;134,5
74;nublado;840;450,0
74;nublado;890;150,0
74;nublado;848;284,5
75;nublado;844;300,0
75;nublado;840;200,0
75;nublado;848;384,5
76;parcialmente_nublado;890;550,0
76;parcialmente_nublado;848;334,5
77;ceu_aberto;890;600,0
77;ceu_aberto;840;284,5
78;nublado;844;200,0
78;nublado;848;200,0
78;nublado;840;350,0
78;nublado;860;134,5
79;nublado;840;100,0
79;nublado;844;50,0
79;nublado;890;600,0
79;nublado;848;134,5
80;nublado;848;150,0
80;nublado;890;250,0
80;nublado;844;350,0
80;nublado;860;134,5
81;ceu_aberto;890;300,0
81;ceu_aberto;844;50,0
81;ceu_aberto;848;350,0
81;ceu_aberto;860;184,5
82;ceu_aberto;844;150,0
82;ceu_aberto;890;300,0
82;ceu_aberto;840;250,0
82;ceu_aberto;860;50,0
82;ceu_aberto;848;134,5
83;nublado;890;100,0
83;nublado;840;650,0
83;nublado;860;100,0
83;nublado;848;34,5
84;ceu_aberto;860;200,0
84;ceu_aberto;844;684,5
85;parcialmente_nublado;844;250,0
85;parcialmente_nublado;848;50,0
85;parcialmente_nublado;840;150,0
85;parcialmente_nublado;860;434,5
86;nublado;890;250,0
86;nublado;840;350,0
86;nublado;860;284,5
87;parcialmente_nublado;848;800,0
87;parcialmente_nublado;890;84,5
88;parcialmente_nublado;844;500,0
88;parcialmente_nublado;848;384,5
89;parcialmente_nublado;860;884,5
90;nublado;840;200,0
90;nublado;890;650,0
90;nublado;848;34,5
91;nublado;860;600,0
91;nublado;848;200,0
91;nublado;840;84,5
92;ceu_aberto;844;50,0
92;ceu_aberto;890;550,0
92;ceu_aberto;860;284,5
93;parcialmente_nublado;890;250,0
93;parcialmente_nublado;844;50,0
93;parcialmente_nublado;840;350,0
93;parcialmente_nublado;860;234,5
94;parcialmente_nublado;860;300,0
94;parcialmente_nublado;844;200,0
94;parcialmente_nublado;848;150,0
94;parcialmente_nublado;890;234,5
95;nublado;844;200,0
95;nublado;860;100,0
95;nublado;890;50,0
95;nublado;840;350,0
95;nublado;848;50,0
96;parcialmente_nublado;848;400,0
96;parcialmente_nublado;890;250,0
96;parcialmente_nublado;860;234,5
97;ceu_aberto;848;150,0
97;ceu_aberto;860;500,0
97;ceu_aberto;890;50,0
97;ceu_aberto;840;184,5
98;ceu_aberto;890;50,0
98;ceu_aberto;848;150,0
98;ceu_aberto;844;150,0
98;ceu_aberto;840;534,5
99;parcialmente_nublado;848;550,0
99;parcialmente_nublado;844;300,0
99;parcialmente_nublado;860;34,5
100;ceu_aberto;844;350,0
100;ceu_aberto;840;534,5
101;parcialmente_nublado;840;700,0
101;parcialmente_nublado;848;184,5
102;parcialmente_nublado;844;300,0
102;parcialmente_nublado;848;50,0
102;parcialmente_nublado;840;150,0
102;parcialmente_nublado;890;100,0
102;parcialmente_nublado;860;100,0
103;nublado;860;300,0
103;nublado;844;50,0
103;nublado;890;200,0
103;nublado;848;334,5
104;parcialmente_nublado;860;500,0
104;parcialmente_nublado;890;384,5
105;nublado;860;300,0
105;nublado;844;500,0
105;nublado;840;84,5
106;ceu_aberto;844;500,0
106;ceu_aberto;840;50,0
106;ceu_aberto;848;200,0
106;ceu_aberto;890;134,5
107;nublado;890;50,0
107;nublado;844;250,0
107;nublado;840;100,0
107;nublado;860;484,5
108;ceu_aberto;848;50,0
108;ceu_aberto;840;300,0
108;ceu_aberto;860;300,0
108;ceu_aberto;890;234,5
109;parcialmente_nublado;890;300,0
109;parcialmente_nublado;844;584,5
110;ceu_aberto;848;350,0
110;ceu_aberto;860;250,0
110;ceu_aberto;890;284,5
111;nublado;844;200,0
111;nublado;840;100,0
111;nublado;890;500,0
111;nublado;860;84,5
112;parcialmente_nublado;860;600,0
112;parcialmente_nublado;890;284,5
113;parcialmente_nublado;860;550,0
113;parcialmente_nublado;848;334,5
114;parcialmente_nublado;848;350,0
114;parcialmente_nublado;860;300,0
114;parcialmente_nublado;840;234,5
115;parcialmente_nublado;860;200,0
115;parcialmente_nublado;848;500,0
115;parcialmente_nublado;840;184,5
116;nublado;848;700,0
116;nublado;840;100,0
116;nublado;844;84,5
117;parcialmente_nublado;844;400,0
117;parcialmente_nublado;848;350,0
117;parcialmente_nublado;890;134,5
118;parcialmente_nublado;890;550,0
118;parcialmente_nublado;844;334,5
119;parcialmente_nublado;840;150,0
119;parcialmente_nublado;848;250,0
119;parcialmente_nublado;890;250,0
119;parcialmente_nublado;844;234,5
120;ceu_aberto;860;350,0
120;ceu_aberto;890;534,5
121;ceu_aberto;840;100,0
121;ceu_aberto;860;250,0
121;ceu_aberto;890;300,0
121;ceu_aberto;844;234,5
122;ceu_aberto;840;800,0
122;ceu_aberto;848;84,5
123;parcialmente_nublado;860;884,5
124;ceu_aberto;848;550,0
124;ceu_aberto;890;200,0
124;ceu_aberto;844;50,0
124;ceu_aberto;860;50,0
124;ceu_aberto;840;34,5
125;parcialmente_nublado;844;550,0
125;parcialmente_nublado;890;250,0
125;parcialmente_nublado;840;84,5
126;nublado;890;100,0
126;nublado;844;550,0
126;nublado;860;234,5
127;parcialmente_nublado;848;200,0
127;parcialmente_nublado;844;50,0
127;parcialmente_nublado;890;350,0
127;parcialmente_nublado;840;284,5
128;parcialmente_nublado;848;700,0
128;parcialmente_nublado;844;184,5
129;parcialmente_nublado;844;50,0
129;parcialmente_nublado;840;300,0
129;parcialmente_nublado;860;200,0
129;parcialmente_nublado;890;334,5
130;parcialmente_nublado;890;150,0
130;parcialmente_nublado;848;550,0
130;parcialmente_nublado;860;184,5
131;nublado;890;100,0
131;nublado;860;350,0
131;nublado;848;50,0
131;nublado;840;200,0
131;nublado;844;50,0
132;ceu_aberto;844;150,0
132;ceu_aberto;860;450,0
132;ceu_aberto;890;150,0
132;ceu_aberto;848;134,5
133;parcialmente_nublado;848;100,0
133;parcialmente_nublado;860;650,0
133;parcialmente_nublado;890;134,5
134;ceu_aberto;848;350,0
134;ceu_aberto;860;350,0
134;ceu_aberto;844;100,0
134;ceu_aberto;890;84,5
135;nublado;848;50,0
135;nublado;840;400,0
135;nublado;860;350,0
135;nublado;890;84,5
136;parcialmente_nublado;848;700,0
136;parcialmente_nublado;860;184,5
137;ceu_aberto;848;300,0
137;ceu_aberto;890;300,0
137;ceu_aberto;860;50,0
137;ceu_aberto;844;150,0
137;ceu_aberto;840;84,5
138;ceu_aberto;860;200,0
138;ceu_aberto;844;600,0
138;ceu_aberto;890;84,5
139;parcialmente_nublado;844;884,5
140;parcialmente_nublado;890;50,0
140;parcialmente_nublado;840;50,0
140;parcialmente_nublado;860;50,0
140;parcialmente_nublado;848;250,0
140;parcialmente_nublado;844;484,5
141;nublado;860;150,0
141;nublado;844;650,0
141;nublado;848;84,5
142;nublado;890;450,0
142;nublado;840;300,0
142;nublado;860;134,5
143;parcialmente_nublado;860;150,0
143;parcialmente_nublado;844;300,0
143;parcialmente_nublado;890;50,0
143;parcialmente_nublado;848;100,0
143;parcialmente_nublado;840;284,5
144;nublado;844;850,0
144;nublado;890;34,5
145;parcialmente_nublado;860;250,0
145;parcialmente_nublado;848;634,5
146;nublado;840;100,0
146;nublado;844;500,0
146;nublado;890;284,5
147;ceu_aberto;840;550,0
147;ceu_aberto;844;300,0
147;ceu_aberto;890;34,5
148;nublado;848;400,0
148;nublado;860;484,5
149;nublado;844;450,0
149;nublado;848;434,5
150;parcialmente_nublado;890;300,0
150;parcialmente_nublado;860;584,5
