id_realizacao;tipo_dia;barra;potencia_kw
26;ceu_aberto;848;196,02
26;ceu_aberto;890;187,02
27;ceu_aberto;860;179,03
27;ceu_aberto;840;171,02
27;ceu_aberto;844;166,51
27;ceu_aberto;848;183,8
27;ceu_aberto;890;184,14
28;parcialmente_nublado;860;182,93
28;parcialmente_nublado;840;129,07
28;parcialmente_nublado;844;187,06
28;parcialmente_nublado;848;195,27
28;parcialmente_nublado;890;190,17
29;ceu_aberto;860;146,46
29;ceu_aberto;840;183,9
29;ceu_aberto;844;193,73
29;ceu_aberto;848;178,2
29;ceu_aberto;890;182,2
30;ceu_aberto;860;211,17
30;ceu_aberto;840;162,9
30;ceu_aberto;844;183,07
30;ceu_aberto;848;160,42
30;ceu_aberto;890;166,94
31;parcialmente_nublado;860;173,41
31;parcialmente_nublado;840;177,43
31;parcialmente_nublado;844;168,39
31;parcialmente_nublado;848;190,53
31;parcialmente_nublado;890;174,73
32;ceu_aberto;860;165,96
32;ceu_aberto;840;175,18
32;ceu_aberto;844;203,8
32;ceu_aberto;848;175,06
32;ceu_aberto;890;164,5
33;ceu_aberto;860;170,37
33;ceu_aberto;840;181,79
33;ceu_aberto;844;191,59
33;ceu_aberto;848;177,32
33;ceu_aberto;890;163,43
34;nublado;860;159,12
34;nublado;840;202,29
34;nublado;844;163,47
34;nublado;848;165,2
34;nublado;890;194,42
35;ceu_aberto;860;167,48
35;ceu_aberto;840;171,19
35;ceu_aberto;844;174,43
35;ceu_aberto;848;171,06
35;ceu_aberto;890;200,35
36;ceu_aberto;860;159,88
36;ceu_aberto;840;186,22
36;ceu_aberto;844;167,78
36;ceu_aberto;848;197,17
36;ceu_aberto;890;173,45
37;ceu_aberto;860;171,99
37;ceu_aberto;840;201,16
37;ceu_aberto;844;156,49
37;ceu_aberto;848;156,39
37;ceu_aberto;890;198,47
38;nublado;860;171,33
38;nublado;840;169,1
38;nublado;844;190,33
38;nublado;848;170,74
38;nublado;890;182,99
39;parcialmente_nublado;860;184,01
39;parcialmente_nublado;840;170,23
39;parcialmente_nublado;844;171,48
39;parcialmente_nublado;848;172,59
39;parcialmente_nublado;890;186,19
40;ceu_aberto;860;206,72
40;ceu_aberto;840;164,18
40;ceu_aberto;844;186,78
40;ceu_aberto;848;147,82
40;ceu_aberto;890;179,01
41;parcialmente_nublado;860;154,2
41;parcialmente_nublado;840;189,75
41;parcialmente_nublado;844;159,29
41;parcialmente_nublado;848;203,58
41;parcialmente_nublado;890;177,68
42;parcialmente_nublado;860;189,72
42;parcialmente_nublado;840;172,0
42;parcialmente_nublado;844;176,94
42;parcialmente_nublado;848;178,48
42;parcialmente_nublado;890;167,37
43;ceu_aberto;860;171,86
43;ceu_aberto;840;170,18
43;ceu_aberto;844;160,14
43;ceu_aberto;848;172,94
43;ceu_aberto;890;209,37
44;nublado;860;186,02
44;nublado;840;186,6
44;nublado;844;145,59
44;nublado;848;194,03
44;nublado;890;172,27
45;ceu_aberto;860;155,15
45;ceu_aberto;840;177,82
45;ceu_aberto;844;179,36
45;ceu_aberto;848;188,09
45;ceu_aberto;890;184,08
46;parcialmente_nublado;860;181,31
46;parcialmente_nublado;840;173,37
46;parcialmente_nublado;844;179,58
46;parcialmente_nublado;848;174,21
46;parcialmente_nublado;890;176,03
47;ceu_aberto;860;168,67
47;ceu_aberto;840;171,99
47;ceu_aberto;844;190,24
47;ceu_aberto;848;170,73
47;ceu_aberto;890;182,87
48;ceu_aberto;860;163,83
48;ceu_aberto;840;170,61
48;ceu_aberto;844;166,88
48;ceu_aberto;848;187,26
48;ceu_aberto;890;195,92
49;parcialmente_nublado;860;164,53
49;parcialmente_nublado;840;178,16
49;parcialmente_nublado;844;186,68
49;parcialmente_nublado;848;163,66
49;parcialmente_nublado;890;191,47
50;parcialmente_nublado;860;166,91
50;parcialmente_nublado;840;167,73
50;parcialmente_nublado;844;199,4
50;parcialmente_nublado;848;169,01
50;parcialmente_nublado;890;181,44
51;ceu_aberto;860;171,69
51;ceu_aberto;840;178,73
51;ceu_aberto;844;166,26
51;ceu_aberto;848;196,5
51;ceu_aberto;890;171,32
52;ceu_aberto;860;167,23
52;ceu_aberto;840;177,99
52;ceu_aberto;844;179,91
52;ceu_aberto;848;170,88
52;ceu_aberto;890;188,49
53;ceu_aberto;860;202,1
53;ceu_aberto;840;190,05
53;ceu_aberto;844;175,68
53;ceu_aberto;848;174,19
53;ceu_aberto;890;142,47
54;parcialmente_nublado;860;186,66
54;parcialmente_nublado;840;190,09
54;parcialmente_nublado;844;163,87
54;parcialmente_nublado;848;153,73
54;parcialmente_nublado;890;190,15
55;parcialmente_nublado;860;163,85
55;parcialmente_nublado;840;205,26
55;parcialmente_nublado;844;139,42
55;parcialmente_nublado;848;195,64
55;parcialmente_nublado;890;180,33
56;parcialmente_nublado;860;166,93
56;parcialmente_nublado;840;166,55
56;parcialmente_nublado;844;189,28
56;parcialmente_nublado;848;177,01
56;parcialmente_nublado;890;184,73
57;parcialmente_nublado;860;171,61
57;parcialmente_nublado;840;176,85
57;parcialmente_nublado;844;176,16
57;parcialmente_nublado;848;172,13
57;parcialmente_nublado;890;187,75
58;ceu_aberto;860;185,9
58;ceu_aberto;840;182,21
58;ceu_aberto;844;166,49
58;ceu_aberto;848;174,23
58;ceu_aberto;890;175,67
59;parcialmente_nublado;860;188,83
59;parcialmente_nublado;840;172,99
59;parcialmente_nublado;844;166,06
59;parcialmente_nublado;848;195,49
59;parcialmente_nublado;890;161,14
60;ceu_aberto;860;177,43
60;ceu_aberto;840;188,37
60;ceu_aberto;844;198,45
60;ceu_aberto;848;179,94
60;ceu_aberto;890;140,31
61;ceu_aberto;860;195,97
61;ceu_aberto;840;177,14
61;ceu_aberto;844;183,31
61;ceu_aberto;848;163,96
61;ceu_aberto;890;164,13
62;ceu_aberto;860;163,15
62;ceu_aberto;840;161,18
62;ceu_aberto;844;161,77
62;ceu_aberto;848;205,65
62;ceu_aberto;890;192,76
63;parcialmente_nublado;860;144,12
63;parcialmente_nublado;840;188,14
63;parcialmente_nublado;844;198,58
63;parcialmente_nublado;848;176,34
63;parcialmente_nublado;890;177,32
64;ceu_aberto;860;175,69
64;ceu_aberto;840;190,92
64;ceu_aberto;844;185,3
64;ceu_aberto;848;154,55
64;ceu_aberto;890;178,03
65;parcialmente_nublado;860;169,57
65;parcialmente_nublado;840;164,96
65;parcialmente_nublado;844;188,53
65;parcialmente_nublado;848;155,16
65;parcialmente_nublado;890;206,28
66;ceu_aberto;860;186,39
66;ceu_aberto;840;160,44
66;ceu_aberto;844;183,47
66;ceu_aberto;848;175,74
66;ceu_aberto;890;178,46
67;parcialmente_nublado;860;187,28
67;parcialmente_nublado;840;175,79
67;parcialmente_nublado;844;177,78
67;parcialmente_nublado;848;166,4
67;parcialmente_nublado;890;177,25
68;parcialmente_nublado;860;181,24
68;parcialmente_nublado;840;171,58
68;parcialmente_nublado;844;191,94
68;parcialmente_nublado;848;157,0
68;parcialmente_nublado;890;182,74
69;parcialmente_nublado;860;176,13
69;parcialmente_nublado;840;179,11
69;parcialmente_nublado;844;179,8
69;parcialmente_nublado;848;168,29
69;parcialmente_nublado;890;181,18
70;ceu_aberto;860;172,92
70;ceu_aberto;840;187,99
70;ceu_aberto;844;132,07
70;ceu_aberto;848;203,98
70;ceu_aberto;890;187,54
71;ceu_aberto;860;190,59
71;ceu_aberto;840;167,78
71;ceu_aberto;844;185,67
71;ceu_aberto;848;167,73
71;ceu_aberto;890;172,73
72;ceu_aberto;860;165,37
72;ceu_aberto;840;206,03
72;ceu_aberto;844;172,58
72;ceu_aberto;848;178,95
72;ceu_aberto;890;161,56
73;ceu_aberto;860;186,07
73;ceu_aberto;840;203,7
73;ceu_aberto;844;178,39
73;ceu_aberto;848;130,09
73;ceu_aberto;890;186,25
74;ceu_aberto;860;163,41
74;ceu_aberto;840;168,48
74;ceu_aberto;844;171,67
74;ceu_aberto;848;158,25
74;ceu_aberto;890;222,7
75;parcialmente_nublado;860;157,29
75;parcialmente_nublado;840;199,57
75;parcialmente_nublado;844;184,01
75;parcialmente_nublado;848;172,94
75;parcialmente_nublado;890;170,69
76;ceu_aberto;860;179,35
76;ceu_aberto;840;164,72
76;ceu_aberto;844;192,66
76;ceu_aberto;848;167,82
76;ceu_aberto;890;179,94
77;ceu_aberto;860;173,43
77;ceu_aberto;840;177,25
77;ceu_aberto;844;149,5
77;ceu_aberto;848;181,21
77;ceu_aberto;890;203,11
78;ceu_aberto;860;148,6
78;ceu_aberto;840;174,07
78;ceu_aberto;844;185,2
78;ceu_aberto;848;177,6
78;ceu_aberto;890;199,03
79;ceu_aberto;860;172,18
79;ceu_aberto;840;165,56
79;ceu_aberto;844;185,86
79;ceu_aberto;848;181,73
79;ceu_aberto;890;179,18
80;parcialmente_nublado;860;153,01
80;parcialmente_nublado;840;192,9
80;parcialmente_nublado;844;204,69
80;parcialmente_nublado;848;174,71
80;parcialmente_nublado;890;159,19
81;ceu_aberto;860;172,53
81;ceu_aberto;840;157,57
81;ceu_aberto;844;187,78
81;ceu_aberto;848;190,83
81;ceu_aberto;890;175,78
82;parcialmente_nublado;860;187,93
82;parcialmente_nublado;840;177,88
82;parcialmente_nublado;844;184,45
82;parcialmente_nublado;848;164,34
82;parcialmente_nublado;890;169,9
83;ceu_aberto;860;153,48
83;ceu_aberto;840;176,4
83;ceu_aberto;844;194,49
83;ceu_aberto;848;194,07
83;ceu_aberto;890;166,06
84;ceu_aberto;860;175,26
84;ceu_aberto;840;171,91
84;ceu_aberto;844;171,81
84;ceu_aberto;848;167,28
84;ceu_aberto;890;198,25
85;ceu_aberto;860;147,57
85;ceu_aberto;840;176,35
85;ceu_aberto;844;187,9
85;ceu_aberto;848;180,19
85;ceu_aberto;890;192,49
86;ceu_aberto;860;181,72
86;ceu_aberto;840;154,34
86;ceu_aberto;844;166,72
86;ceu_aberto;848;177,31
86;ceu_aberto;890;204,41
87;ceu_aberto;860;183,97
87;ceu_aberto;840;198,89
87;ceu_aberto;844;175,87
87;ceu_aberto;848;154,31
87;ceu_aberto;890;171,46
88;parcialmente_nublado;860;186,08
88;parcialmente_nublado;840;170,99
88;parcialmente_nublado;844;175,65
88;parcialmente_nublado;848;167,47
88;parcialmente_nublado;890;184,31
89;ceu_aberto;860;171,97
89;ceu_aberto;840;153,83
89;ceu_aberto;844;187,29
89;ceu_aberto;848;187,58
89;ceu_aberto;890;183,83
90;nublado;860;190,78
90;nublado;840;143,02
90;nublado;844;184,44
90;nublado;848;181,39
90;nublado;890;184,86
91;ceu_aberto;860;161,96
91;ceu_aberto;840;202,83
91;ceu_aberto;844;186,19
91;ceu_aberto;848;179,13
91;ceu_aberto;890;154,4
92;ceu_aberto;860;176,12
92;ceu_aberto;840;173,49
92;ceu_aberto;844;171,51
92;ceu_aberto;848;177,19
92;ceu_aberto;890;186,19
93;parcialmente_nublado;860;169,27
93;parcialmente_nublado;840;188,37
93;parcialmente_nublado;844;199,31
93;parcialmente_nublado;848;161,07
93;parcialmente_nublado;890;166,48
94;nublado;860;184,49
94;nublado;840;166,94
94;nublado;844;197,23
94;nublado;848;164,82
94;nublado;890;171,01
95;ceu_aberto;860;200,97
95;ceu_aberto;840;169,49
95;ceu_aberto;844;177,02
95;ceu_aberto;848;162,97
95;ceu_aberto;890;174,05
96;nublado;860;197,31
96;nublado;840;163,33
96;nublado;844;182,22
96;nublado;848;157,72
96;nublado;890;183,92
97;ceu_aberto;860;163,91
97;ceu_aberto;840;183,23
97;ceu_aberto;844;189,01
97;ceu_aberto;848;194,91
97;ceu_aberto;890;153,44
98;ceu_aberto;860;171,83
98;ceu_aberto;840;175,87
98;ceu_aberto;844;177,58
98;ceu_aberto;848;185,06
98;ceu_aberto;890;174,16
99;ceu_aberto;860;193,91
99;ceu_aberto;840;161,78
99;ceu_aberto;844;197,62
99;ceu_aberto;848;150,48
99;ceu_aberto;890;180,71
100;nublado;860;202,55
100;nublado;840;197,07
100;nublado;844;172,48
100;nublado;848;157,2
100;nublado;890;155,2
101;parcialmente_nublado;860;176,19
101;parcialmente_nublado;840;217,7
101;parcialmente_nublado;844;186,54
101;parcialmente_nublado;848;136,88
101;parcialmente_nublado;890;167,18
102;ceu_aberto;860;187,43
102;ceu_aberto;840;144,17
102;ceu_aberto;844;184,73
102;ceu_aberto;848;176,04
102;ceu_aberto;890;192,12
103;nublado;860;186,16
103;nublado;840;184,02
103;nublado;844;165,89
103;nublado;848;184,94
103;nublado;890;163,48
104;ceu_aberto;860;189,58
104;ceu_aberto;840;189,64
104;ceu_aberto;844;146,52
104;ceu_aberto;848;176,8
104;ceu_aberto;890;181,96
105;parcialmente_nublado;860;183,72
105;parcialmente_nublado;840;188,69
105;parcialmente_nublado;844;191,52
105;parcialmente_nublado;848;161,12
105;parcialmente_nublado;890;159,45
106;ceu_aberto;860;150,54
106;ceu_aberto;840;183,75
106;ceu_aberto;844;210,23
106;ceu_aberto;848;161,75
106;ceu_aberto;890;178,23
107;nublado;860;158,56
107;nublado;840;204,59
107;nublado;844;203,42
107;nublado;848;154,94
107;nublado;890;162,99
108;ceu_aberto;860;163,2
108;ceu_aberto;840;191,04
108;ceu_aberto;844;164,91
108;ceu_aberto;848;165,3
108;ceu_aberto;890;200,06
109;ceu_aberto;860;144,7
109;ceu_aberto;840;197,33
109;ceu_aberto;844;175,46
109;ceu_aberto;848;184,43
109;ceu_aberto;890;182,58
110;ceu_aberto;860;136,27
110;ceu_aberto;840;166,72
110;ceu_aberto;844;167,49
110;ceu_aberto;848;201,13
110;ceu_aberto;890;212,9
111;ceu_aberto;860;179,08
111;ceu_aberto;840;180,56
111;ceu_aberto;844;184,74
111;ceu_aberto;848;178,61
111;ceu_aberto;890;161,51
112;ceu_aberto;860;172,09
112;ceu_aberto;840;183,96
112;ceu_aberto;844;182,49
112;ceu_aberto;848;162,69
112;ceu_aberto;890;183,27
113;parcialmente_nublado;860;176,94
113;parcialmente_nublado;840;170,17
113;parcialmente_nublado;844;173,57
113;parcialmente_nublado;848;168,45
113;parcialmente_nublado;890;195,38
114;parcialmente_nublado;860;200,81
114;parcialmente_nublado;840;167,16
114;parcialmente_nublado;844;150,85
114;parcialmente_nublado;848;190,7
114;parcialmente_nublado;890;174,98
115;ceu_aberto;860;180,62
115;ceu_aberto;840;184,49
115;ceu_aberto;844;176,73
115;ceu_aberto;848;163,13
115;ceu_aberto;890;179,54
116;ceu_aberto;860;166,17
116;ceu_aberto;840;197,0
116;ceu_aberto;844;171,27
116;ceu_aberto;848;176,19
116;ceu_aberto;890;173,86
117;ceu_aberto;860;170,31
117;ceu_aberto;840;224,28
117;ceu_aberto;844;154,75
117;ceu_aberto;848;177,12
117;ceu_aberto;890;158,05
118;parcialmente_nublado;860;177,93
118;parcialmente_nublado;840;174,37
118;parcialmente_nublado;844;155,36
118;parcialmente_nublado;848;195,17
118;parcialmente_nublado;890;181,67
119;ceu_aberto;860;160,01
119;ceu_aberto;840;207,67
119;ceu_aberto;844;161,64
119;ceu_aberto;848;188,07
119;ceu_aberto;890;167,11
120;parcialmente_nublado;860;180,06
120;parcialmente_nublado;840;170,68
120;parcialmente_nublado;844;185,83
120;parcialmente_nublado;848;157,28
120;parcialmente_nublado;890;190,65
121;nublado;860;180,68
121;nublado;840;175,06
121;nublado;844;166,23
121;nublado;848;180,61
121;nublado;890;181,91
122;ceu_aberto;860;165,22
122;ceu_aberto;840;183,99
122;ceu_aberto;844;177,67
122;ceu_aberto;848;172,41
122;ceu_aberto;890;185,21
123;ceu_aberto;860;154,63
123;ceu_aberto;840;188,83
123;ceu_aberto;844;213,45
123;ceu_aberto;848;159,41
123;ceu_aberto;890;168,17
124;ceu_aberto;860;180,74
124;ceu_aberto;840;195,63
124;ceu_aberto;844;169,62
124;ceu_aberto;848;180,21
124;ceu_aberto;890;158,3
125;parcialmente_nublado;860;168,9
125;parcialmente_nublado;840;169,62
125;parcialmente_nublado;844;184,75
125;parcialmente_nublado;848;186,97
125;parcialmente_nublado;890;174,26
126;ceu_aberto;860;215,48
126;ceu_aberto;840;161,02
126;ceu_aberto;844;178,35
126;ceu_aberto;848;171,77
126;ceu_aberto;890;157,87
127;parcialmente_nublado;860;190,86
127;parcialmente_nublado;840;160,77
127;parcialmente_nublado;844;165,29
127;parcialmente_nublado;848;188,8
127;parcialmente_nublado;890;178,78
128;parcialmente_nublado;860;184,62
128;parcialmente_nublado;840;165,68
128;parcialmente_nublado;844;202,81
128;parcialmente_nublado;848;180,31
128;parcialmente_nublado;890;151,08
129;parcialmente_nublado;860;182,39
129;parcialmente_nublado;840;183,53
129;parcialmente_nublado;844;143,49
129;parcialmente_nublado;848;169,89
129;parcialmente_nublado;890;205,2
130;parcialmente_nublado;860;163,89
130;parcialmente_nublado;840;176,24
130;parcialmente_nublado;844;178,63
130;parcialmente_nublado;848;208,08
130;parcialmente_nublado;890;157,65
131;parcialmente_nublado;860;189,96
131;parcialmente_nublado;840;184,93
131;parcialmente_nublado;844;171,57
131;parcialmente_nublado;848;170,93
131;parcialmente_nublado;890;167,11
132;parcialmente_nublado;860;179,88
132;parcialmente_nublado;840;183,39
132;parcialmente_nublado;844;181,64
132;parcialmente_nublado;848;175,35
132;parcialmente_nublado;890;164,25
133;nublado;860;171,77
133;nublado;840;208,39
133;nublado;844;165,86
133;nublado;848;172,8
133;nublado;890;165,69
134;parcialmente_nublado;860;182,09
134;parcialmente_nublado;840;171,31
134;parcialmente_nublado;844;188,51
134;parcialmente_nublado;848;175,17
134;parcialmente_nublado;890;167,42
135;ceu_aberto;860;178,44
135;ceu_aberto;840;157,35
135;ceu_aberto;844;162,96
135;ceu_aberto;848;216,4
135;ceu_aberto;890;169,35
136;ceu_aberto;860;184,81
136;ceu_aberto;840;186,93
136;ceu_aberto;844;160,41
136;ceu_aberto;848;188,74
136;ceu_aberto;890;163,61
137;ceu_aberto;860;186,16
137;ceu_aberto;840;188,84
137;ceu_aberto;844;154,94
137;ceu_aberto;848;167,35
137;ceu_aberto;890;187,2
138;ceu_aberto;860;203,89
138;ceu_aberto;840;190,42
138;ceu_aberto;844;176,91
138;ceu_aberto;848;147,04
138;ceu_aberto;890;166,24
139;parcialmente_nublado;860;188,57
139;parcialmente_nublado;840;166,83
139;parcialmente_nublado;844;183,05
139;parcialmente_nublado;848;163,14
139;parcialmente_nublado;890;182,91
140;ceu_aberto;860;165,7
140;ceu_aberto;840;197,94
140;ceu_aberto;844;154,58
140;ceu_aberto;848;185,58
140;ceu_aberto;890;180,69
141;nublado;860;176,38
141;nublado;840;167,8
141;nublado;844;160,97
141;nublado;848;192,9
141;nublado;890;186,45
142;parcialmente_nublado;860;174,62
142;parcialmente_nublado;840;148,04
142;parcialmente_nublado;844;188,97
142;parcialmente_nublado;848;196,35
142;parcialmente_nublado;890;176,52
143;parcialmente_nublado;860;166,24
143;parcialmente_nublado;840;169,55
143;parcialmente_nublado;844;176,83
143;parcialmente_nublado;848;197,33
143;parcialmente_nublado;890;174,56
144;parcialmente_nublado;860;168,61
144;parcialmente_nublado;840;173,34
144;parcialmente_nublado;844;200,96
144;parcialmente_nublado;848;158,15
144;parcialmente_nublado;890;183,44
145;ceu_aberto;860;165,12
145;ceu_aberto;840;178,91
145;ceu_aberto;844;166,02
145;ceu_aberto;848;201,41
145;ceu_aberto;890;173,04
146;ceu_aberto;860;171,76
146;ceu_aberto;840;185,9
146;ceu_aberto;844;165,49
146;ceu_aberto;848;186,19
146;ceu_aberto;890;175,16
147;parcialmente_nublado;860;193,47
147;parcialmente_nublado;840;165,65
147;parcialmente_nublado;844;180,77
147;parcialmente_nublado;848;163,3
147;parcialmente_nublado;890;181,31
148;nublado;860;168,38
148;nublado;840;157,95
148;nublado;844;177,83
148;nublado;848;182,02
148;nublado;890;198,32
149;ceu_aberto;860;174,25
149;ceu_aberto;840;160,14
149;ceu_aberto;844;202,26
149;ceu_aberto;848;173,25
149;ceu_aberto;890;174,59
150;nublado;860;175,21
150;nublado;840;187,45
150;nublado;844;166,7
150;nublado;848;164,43
150;nublado;890;190,7
151;ceu_aberto;860;149,78
151;ceu_aberto;840;186,67
151;ceu_aberto;844;163,17
151;ceu_aberto;848;185,58
151;ceu_aberto;890;199,29
152;ceu_aberto;860;163,73
152;ceu_aberto;840;162,91
152;ceu_aberto;844;223,74
152;ceu_aberto;848;170,0
152;ceu_aberto;890;164,12
153;parcialmente_nublado;860;210,19
153;parcialmente_nublado;840;178,13
153;parcialmente_nublado;844;163,99
153;parcialmente_nublado;848;157,73
153;parcialmente_nublado;890;174,47
154;ceu_aberto;860;182,3
154;ceu_aberto;840;165,72
154;ceu_aberto;844;197,51
154;ceu_aberto;848;166,16
154;ceu_aberto;890;172,81
155;ceu_aberto;860;170,04
155;ceu_aberto;840;194,72
155;ceu_aberto;844;151,9
155;ceu_aberto;848;169,76
155;ceu_aberto;890;198,09
156;ceu_aberto;860;185,07
156;ceu_aberto;840;169,07
156;ceu_aberto;844;158,04
156;ceu_aberto;848;204,76
156;ceu_aberto;890;167,56
157;parcialmente_nublado;860;196,3
157;parcialmente_nublado;840;162,06
157;parcialmente_nublado;844;191,23
157;parcialmente_nublado;848;148,21
157;parcialmente_nublado;890;186,7
158;ceu_aberto;860;177,9
158;ceu_aberto;840;187,13
158;ceu_aberto;844;205,91
158;ceu_aberto;848;154,81
158;ceu_aberto;890;158,75
159;parcialmente_nublado;860;179,21
159;parcialmente_nublado;840;152,51
159;parcialmente_nublado;844;175,98
159;parcialmente_nublado;848;188,55
159;parcialmente_nublado;890;188,24
160;nublado;860;170,37
160;nublado;840;193,14
160;nublado;844;130,31
160;nublado;848;195,56
160;nublado;890;195,13
161;parcialmente_nublado;860;174,82
161;parcialmente_nublado;840;161,97
161;parcialmente_nublado;844;216,73
161;parcialmente_nublado;848;147,99
161;parcialmente_nublado;890;182,98
162;parcialmente_nublado;860;167,63
162;parcialmente_nublado;840;195,37
162;parcialmente_nublado;844;172,32
162;parcialmente_nublado;848;174,99
162;parcialmente_nublado;890;174,2
163;parcialmente_nublado;860;186,44
163;parcialmente_nublado;840;180,76
163;parcialmente_nublado;844;191,56
163;parcialmente_nublado;848;147,44
163;parcialmente_nublado;890;178,29
164;ceu_aberto;860;191,91
164;ceu_aberto;840;194,24
164;ceu_aberto;844;173,38
164;ceu_aberto;848;167,46
164;ceu_aberto;890;157,5
165;parcialmente_nublado;860;166,46
165;parcialmente_nublado;840;183,53
165;parcialmente_nublado;844;175,99
165;parcialmente_nublado;848;174,37
165;parcialmente_nublado;890;184,15
166;ceu_aberto;860;189,64
166;ceu_aberto;840;191,98
166;ceu_aberto;844;180,29
166;ceu_aberto;848;161,03
166;ceu_aberto;890;161,56
167;ceu_aberto;860;185,2
167;ceu_aberto;840;173,71
167;ceu_aberto;844;175,85
167;ceu_aberto;848;176,9
167;ceu_aberto;890;172,85
168;parcialmente_nublado;860;167,68
168;parcialmente_nublado;840;185,93
168;parcialmente_nublado;844;159,65
168;parcialmente_nublado;848;196,89
168;parcialmente_nublado;890;174,34
169;ceu_aberto;860;191,6
169;ceu_aberto;840;183,81
169;ceu_aberto;844;164,42
169;ceu_aberto;848;168,37
169;ceu_aberto;890;176,3
170;parcialmente_nublado;860;176,38
170;parcialmente_nublado;840;191,16
170;parcialmente_nublado;844;171,22
170;parcialmente_nublado;848;174,51
170;parcialmente_nublado;890;171,23
171;parcialmente_nublado;860;188,49
171;parcialmente_nublado;840;141,12
171;parcialmente_nublado;844;172,41
171;parcialmente_nublado;848;195,68
171;parcialmente_nublado;890;186,8
172;ceu_aberto;860;152,39
172;ceu_aberto;840;186,49
