id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_manhã;defeitos_tarde;defeitos_noite;defeitos_madrugada;defeitos_bess_carga;defeitos_bess_pós_carga_pré_descarga;defeitos_bess_descarga;defeitos_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
27;ceu_aberto;1;530,7;5;882,08;1;1;2;1;1;1;9;1;0;30
28;ceu_aberto;1;530,7;5;755,1700000000001;1;1;1;1;1;1;7;1;0;30
29;parcialmente_nublado;3;530,7;5;625,67;1;1;1;1;1;1;1;1;0;30
30;ceu_aberto;1;530,7;5;889,18;2;1;2;1;1;1;9;1;0;30
31;nublado;2;530,7;5;1071,58;1;1;5;1;1;1;10;1;0;30
32;nublado;2;530,7;5;649,23;1;1;1;1;1;1;7;1;0;30
33;parcialmente_nublado;1;530,7;5;712,67;1;1;1;1;1;1;7;1;0;30
34;parcialmente_nublado;1;530,7;5;548,99;1;1;1;1;1;1;2;1;0;30
35;ceu_aberto;3;530,7;5;833,42;1;1;2;1;1;1;9;1;0;30
36;parcialmente_nublado;2;530,7;5;839,39;1;1;1;1;1;1;9;1;0;30
37;nublado;1;530,7;5;988,31;1;1;2;1;1;1;9;1;0;30
38;ceu_aberto;2;530,7;5;763,22;1;1;1;1;2;1;7;1;0;30
39;ceu_aberto;1;530,7;5;943,1;1;1;6;1;1;1;10;1;0;30
40;parcialmente_nublado;2;530,7;5;711,73;1;1;1;1;1;1;7;1;0;30
41;nublado;2;530,7;5;741,1999999999999;1;1;1;1;1;1;7;1;0;30
42;parcialmente_nublado;1;530,7;5;564,91;1;1;1;1;1;1;1;1;0;30
43;parcialmente_nublado;3;530,7;5;816,9;1;1;2;1;1;1;9;1;0;30
44;ceu_aberto;1;530,7;5;731,8600000000001;1;1;1;1;1;1;7;1;0;30
45;ceu_aberto;1;530,7;5;816,1099999999999;1;1;1;1;1;1;9;1;0;30
46;ceu_aberto;1;530,7;5;812,8800000000001;1;1;1;1;1;1;9;1;0;30
47;ceu_aberto;3;530,7;5;551,7;1;1;1;1;2;1;2;1;0;30
48;nublado;4;530,7;5;618,49;1;1;1;1;1;1;7;1;0;30
49;nublado;3;530,7;5;936,53;1;1;2;1;3;1;9;1;0;30
50;parcialmente_nublado;2;530,7;5;866,88;1;1;2;1;1;1;9;1;0;30
51;nublado;2;530,7;5;852,02;1;1;1;1;1;1;7;1;0;30
52;parcialmente_nublado;3;530,7;5;921,58;1;1;2;1;1;1;9;1;0;30
53;parcialmente_nublado;3;530,7;5;608,53;1;1;1;1;1;1;7;1;0;30
54;parcialmente_nublado;1;530,7;5;746,37;1;1;1;1;1;1;7;1;0;30
55;parcialmente_nublado;4;530,7;5;804,8599999999999;1;1;1;1;1;1;9;1;0;30
56;parcialmente_nublado;1;530,7;5;569,83;1;1;1;1;1;1;7;1;0;30
57;parcialmente_nublado;1;530,7;5;818,09;1;1;1;1;1;1;9;1;0;30
58;ceu_aberto;4;530,7;5;710,04;1;1;1;1;1;1;8;1;0;30
59;ceu_aberto;1;530,7;5;768,62;1;1;1;1;1;1;7;1;0;30
60;ceu_aberto;2;530,7;5;432,34000000000003;1;1;1;1;1;1;1;1;0;30
61;nublado;1;530,7;5;917,75;1;2;2;1;3;1;9;1;0;30
62;nublado;2;530,7;5;740,3299999999999;1;1;1;1;1;1;9;1;0;30
63;nublado;4;530,7;5;893,66;1;1;1;1;1;1;9;1;0;30
64;parcialmente_nublado;2;530,7;5;810,97;1;1;1;1;1;1;9;1;0;30
65;parcialmente_nublado;1;530,7;5;852,5899999999999;1;1;2;1;1;1;9;1;0;30
66;ceu_aberto;4;530,7;5;729,93;1;1;1;1;1;1;7;1;0;30
67;parcialmente_nublado;2;530,7;5;702,4300000000001;1;1;1;1;1;1;7;1;0;30
68;nublado;2;530,7;5;704,29;1;1;1;1;1;1;8;1;0;30
69;parcialmente_nublado;2;530,7;5;765,37;1;1;1;1;1;1;7;1;0;30
70;parcialmente_nublado;2;530,7;5;873,3399999999999;1;1;2;1;1;1;9;1;0;30
71;parcialmente_nublado;1;530,7;5;804,5;1;1;1;1;1;1;9;1;0;30
72;parcialmente_nublado;2;530,7;5;618,96;1;1;1;1;1;1;5;1;0;30
73;nublado;3;530,7;5;855,27;1;1;1;1;1;1;9;1;0;30
74;parcialmente_nublado;1;530,7;5;967,16;1;1;7;1;1;1;10;1;0;30
75;parcialmente_nublado;3;530,7;5;558,2;1;1;1;1;1;1;2;1;0;30
76;nublado;2;530,7;5;733,8;1;1;1;1;3;1;7;1;0;30
77;nublado;2;530,7;5;792,51;1;1;1;1;1;1;9;1;0;30
78;nublado;1;530,7;5;866,6800000000001;1;1;2;1;1;1;9;1;0;30
79;nublado;2;530,7;5;728,56;1;1;1;1;1;1;7;1;0;30
80;ceu_aberto;2;530,7;5;688,62;1;1;1;1;1;1;7;1;0;30
81;ceu_aberto;2;530,7;5;716,09;1;1;1;1;1;1;7;1;0;30
82;parcialmente_nublado;2;530,7;5;706,2700000000001;1;1;1;1;1;1;7;1;0;30
83;ceu_aberto;2;530,7;5;633,74;1;1;1;1;1;1;7;1;0;30
84;ceu_aberto;3;530,7;5;845,7;1;1;2;1;1;1;9;1;0;30
85;parcialmente_nublado;2;530,7;5;639,31;1;1;1;1;1;1;7;1;0;30
86;nublado;3;530,7;5;877,3199999999999;1;1;2;1;3;1;9;1;0;30
87;nublado;1;530,7;5;517,21;1;1;1;1;1;1;2;1;0;30
88;nublado;1;530,7;5;663,85;1;1;1;1;1;1;7;1;0;30
89;parcialmente_nublado;3;530,7;5;725,22;1;1;1;1;1;1;8;1;0;30
90;ceu_aberto;3;530,7;5;763,1899999999999;1;1;1;1;1;1;7;1;0;30
91;parcialmente_nublado;3;530,7;5;783,53;1;1;1;1;2;1;8;1;0;30
92;parcialmente_nublado;2;530,7;5;642,3;1;1;1;1;1;1;2;1;0;30
93;nublado;3;530,7;5;903,9200000000001;1;1;2;1;2;1;9;1;0;30
94;parcialmente_nublado;1;530,7;5;765,42;1;1;1;1;1;1;7;1;0;30
95;nublado;3;530,7;5;857,0999999999999;1;1;1;1;1;1;9;1;0;30
96;nublado;2;530,7;5;619,45;1;1;1;1;1;1;7;1;0;30
97;ceu_aberto;2;530,7;5;701,3000000000001;1;1;1;1;1;1;7;1;0;30
98;nublado;2;530,7;5;514,1;1;1;1;1;1;1;2;1;0;30
99;ceu_aberto;1;530,7;5;728,51;1;1;1;1;2;1;5;1;0;30
100;parcialmente_nublado;1;530,7;5;605,53;1;1;1;1;1;1;7;1;0;30
101;ceu_aberto;3;530,7;5;780,4200000000001;1;1;1;1;1;1;7;1;0;30
102;nublado;2;530,7;5;650,52;1;1;1;1;3;1;7;1;0;30
103;parcialmente_nublado;2;530,7;5;939,7199999999999;1;1;2;1;1;1;9;1;0;30
104;ceu_aberto;2;530,7;5;737,66;1;1;1;1;1;1;7;1;0;30
105;ceu_aberto;2;530,7;5;781,52;1;1;2;1;1;1;9;1;0;30
106;parcialmente_nublado;3;530,7;5;704,56;1;1;1;1;1;1;7;1;0;30
107;nublado;2;530,7;5;836,6200000000001;1;1;1;1;1;1;9;1;0;30
108;ceu_aberto;2;530,7;5;755,32;1;1;1;1;1;1;7;1;0;30
109;parcialmente_nublado;4;530,7;5;645,18;1;1;1;1;1;1;7;1;0;30
110;parcialmente_nublado;3;530,7;5;826,88;1;1;2;1;1;1;9;1;0;30
111;nublado;2;530,7;5;929,57;1;1;2;1;1;1;9;1;0;30
112;nublado;3;530,7;5;891,78;1;1;1;1;1;1;9;1;0;30
113;nublado;2;530,7;5;790,9;1;1;1;1;1;1;9;1;0;30
114;ceu_aberto;2;530,7;5;623,39;1;1;1;1;1;1;7;1;0;30
115;nublado;1;530,7;5;912,6300000000001;1;1;2;1;1;1;9;1;0;30
116;nublado;2;530,7;5;702,39;1;1;1;1;2;1;8;1;0;30
117;nublado;1;530,7;5;919,9200000000001;1;1;2;1;1;1;9;1;0;30
118;parcialmente_nublado;1;530,7;5;868,62;1;1;1;1;1;1;9;1;0;30
119;parcialmente_nublado;2;530,7;5;876,87;1;1;2;1;1;1;9;1;0;30
120;parcialmente_nublado;2;530,7;5;887,48;1;1;2;1;1;1;9;1;0;30
121;ceu_aberto;1;530,7;5;686,75;1;1;1;1;1;1;7;1;0;30
122;parcialmente_nublado;2;530,7;5;823,21;1;1;1;1;1;1;7;1;0;30
123;nublado;1;530,7;5;743,05;1;1;1;1;1;1;9;1;0;30
124;parcialmente_nublado;1;530,7;5;771,2099999999999;1;1;1;1;2;1;7;1;0;30
125;parcialmente_nublado;3;530,7;5;971,4599999999999;1;1;7;1;1;1;10;1;0;30
126;parcialmente_nublado;1;530,7;5;787,23;1;1;1;1;1;1;7;1;0;30
127;ceu_aberto;1;530,7;5;891,29;1;1;2;1;1;1;9;1;0;30
128;nublado;2;530,7;5;618,61;1;1;1;1;1;1;7;1;0;30
129;nublado;2;530,7;5;637,1899999999999;1;1;1;1;1;1;7;1;0;30
130;nublado;2;530,7;5;602,88;1;1;1;1;1;1;7;1;0;30
131;nublado;3;530,7;5;883,7099999999999;1;1;2;1;1;1;9;1;0;30
132;nublado;1;530,7;5;719,88;1;1;1;1;1;1;7;1;0;30
133;ceu_aberto;2;530,7;5;644,75;1;1;1;1;1;1;7;1;0;30
134;ceu_aberto;2;530,7;5;612,44;1;1;1;1;1;1;1;1;0;30
135;nublado;3;530,7;5;841,14;1;1;1;1;1;1;8;1;0;30
136;parcialmente_nublado;1;530,7;5;873,55;1;1;2;1;1;1;9;1;0;30
137;nublado;3;530,7;5;800,1;1;1;2;1;1;1;9;1;0;30
138;nublado;3;530,7;5;741,89;1;1;1;1;1;1;7;1;0;30
139;ceu_aberto;4;530,7;5;780,0600000000001;1;1;1;1;1;1;8;1;0;30
140;parcialmente_nublado;3;530,7;5;781,05;1;1;1;1;1;1;7;1;0;30
141;parcialmente_nublado;3;530,7;5;534,63;1;1;1;1;1;1;2;1;0;30
142;ceu_aberto;1;530,7;5;591,74;1;1;1;1;1;1;7;1;0;30
143;nublado;2;530,7;5;622,37;1;1;1;1;1;1;3;1;0;30
144;nublado;2;530,7;5;980,3899999999999;1;1;2;1;1;1;9;1;0;30
145;nublado;1;530,7;5;905,65;1;1;1;1;1;1;9;1;0;30
146;parcialmente_nublado;2;530,7;5;697,01;1;1;1;1;1;1;7;1;0;30
147;ceu_aberto;2;530,7;5;724,4200000000001;1;1;1;1;1;1;7;1;0;30
148;nublado;2;530,7;5;558,79;1;1;1;1;1;1;7;1;0;30
149;nublado;2;530,7;5;819,69;1;1;2;1;1;1;9;1;0;30
150;ceu_aberto;2;530,7;5;725,52;1;1;1;1;1;1;9;1;0;30
