id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
40;nublado;5;530,7;5;185,74;1;5;1;0;2;0;2;0;1;5;1;0;1;0;2;0;0;30
41;ceu_aberto;5;530,71;5;185,75;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;30
42;parcialmente_nublado;5;530,7;5;185,75;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
43;parcialmente_nublado;5;530,7;5;185,75;1;4;1;0;2;0;2;0;1;4;1;0;1;0;2;0;0;30
44;ceu_aberto;5;530,7;5;185,75;1;7;1;6;2;0;2;0;1;7;1;0;1;0;2;5;0;30
45;parcialmente_nublado;5;530,71;5;185,74;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
46;parcialmente_nublado;5;530,69;5;185,73999999999998;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
47;parcialmente_nublado;5;530,7;5;185,74;1;5;1;3;2;0;2;0;1;5;1;0;1;0;2;0;0;30
48;parcialmente_nublado;5;530,71;5;185,74;1;6;1;0;2;0;2;0;1;6;1;0;1;0;2;0;0;30
49;parcialmente_nublado;5;530,7;5;185,74;1;0;1;1;2;0;2;0;1;1;1;0;1;0;2;0;0;30
50;parcialmente_nublado;5;530,7;5;185,74;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
