id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
63;ceu_aberto;5;530,71;5;185,73999999999998;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;5;0;30
64;nublado;5;530,69;5;185,75;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
65;ceu_aberto;5;530,71;5;185,74;1;5;1;6;2;0;2;0;1;6;1;0;1;0;2;0;0;30
66;ceu_aberto;5;530,7;5;185,74;1;7;1;5;2;0;2;0;1;7;1;0;1;0;2;7;0;30
67;parcialmente_nublado;5;530,7;5;185,75000000000003;1;6;1;0;2;0;2;0;1;0;1;0;1;0;2;6;0;30
68;nublado;5;530,6899999999999;5;185,73999999999998;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
69;parcialmente_nublado;5;530,7;5;185,74;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
70;parcialmente_nublado;5;530,7;5;185,73;1;7;1;0;2;0;2;0;1;7;1;0;1;0;2;5;0;30
71;ceu_aberto;5;530,7;5;185,75;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;5;0;30
72;parcialmente_nublado;5;530,71;5;185,74;1;7;1;0;2;0;2;0;1;7;1;0;1;0;2;0;0;30
73;parcialmente_nublado;5;530,7;5;185,76;1;4;1;7;2;0;2;0;1;7;1;0;1;0;2;4;0;30
74;parcialmente_nublado;5;530,7;5;185,74;1;5;1;0;2;0;2;0;1;1;1;0;1;0;2;5;0;30
75;ceu_aberto;5;530,7;5;185,75;1;5;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;30
76;ceu_aberto;5;530,71;5;185,74999999999997;1;6;1;3;2;0;2;0;1;3;1;0;1;0;2;6;0;30
77;parcialmente_nublado;5;530,69;5;185,75;1;6;1;0;2;0;2;0;1;6;1;0;1;0;2;5;0;30
78;parcialmente_nublado;5;530,71;5;185,74;1;0;1;5;2;0;2;0;1;5;1;0;1;0;2;0;0;30
79;parcialmente_nublado;5;530,7;5;185,74;1;0;1;1;2;0;2;0;1;1;1;0;1;0;2;0;0;30
80;ceu_aberto;5;530,69;5;185,76;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;30
81;ceu_aberto;5;530,7;5;185,75;1;5;1;4;2;0;2;0;1;5;1;0;1;0;2;5;0;30
82;ceu_aberto;5;530,7;5;185,76;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;30
83;parcialmente_nublado;5;530,7;5;185,74;1;0;1;6;2;0;2;0;1;6;1;0;1;0;2;0;0;30
84;parcialmente_nublado;5;530,7;5;185,73;1;0;1;6;2;0;2;0;1;6;1;0;1;0;2;0;0;30
85;parcialmente_nublado;5;530,7;5;185,75;1;0;1;5;2;0;2;0;1;5;1;0;1;0;2;0;0;30
86;ceu_aberto;5;530,7;5;185,75000000000003;1;9;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;30
87;ceu_aberto;5;530,7;5;185,75;1;5;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;30
88;parcialmente_nublado;5;530,69;5;185,74;1;5;1;2;2;0;2;0;1;2;1;0;1;0;2;5;0;30
89;parcialmente_nublado;5;530,7;5;185,74;1;1;1;0;2;0;2;0;1;1;1;0;1;0;2;0;0;30
90;parcialmente_nublado;5;530,7;5;185,74;1;0;1;3;2;0;2;0;1;3;1;0;1;0;2;0;0;30
91;ceu_aberto;5;530,69;5;185,73999999999998;1;3;1;0;2;0;2;0;1;3;1;0;1;0;2;0;0;30
92;ceu_aberto;5;530,7;5;185,74;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;4;0;30
93;parcialmente_nublado;5;530,71;5;185,73999999999998;1;4;1;0;2;0;2;0;1;4;1;0;1;0;2;0;0;30
94;parcialmente_nublado;5;530,7;5;185,76;1;5;1;0;2;0;2;0;1;0;1;0;1;0;2;5;0;30
95;ceu_aberto;5;530,7;5;185,74;1;7;1;5;2;0;2;0;1;7;1;0;1;0;2;3;0;30
96;nublado;5;530,7;5;185,75;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
97;nublado;5;530,69;5;185,73999999999998;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
98;parcialmente_nublado;5;530,71;5;185,75;1;5;1;2;2;0;2;0;1;2;1;0;1;0;2;5;0;30
99;parcialmente_nublado;5;530,7;5;185,75;1;1;1;0;2;0;2;0;1;0;1;0;1;0;2;1;0;30
100;parcialmente_nublado;5;530,7;5;185,75;1;3;1;0;2;0;2;0;1;3;1;0;1;0;2;0;0;30
101;nublado;5;530,69;5;185,75;1;3;1;0;2;0;2;0;1;0;1;0;1;0;2;3;0;30
102;ceu_aberto;5;530,69;5;185,74;1;5;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;30
103;parcialmente_nublado;5;530,7;5;185,73999999999998;1;7;1;5;2;0;2;0;1;5;1;0;1;0;2;3;0;30
104;nublado;5;530,69;5;185,75;1;5;1;0;2;0;2;2;1;0;1;0;1;0;2;7;0;30
105;nublado;5;530,7;5;185,74;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
106;ceu_aberto;5;530,7;5;185,74;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;30
107;nublado;5;530,7;5;185,75;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
108;parcialmente_nublado;5;530,7;5;185,73999999999998;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
109;ceu_aberto;5;530,7;5;185,75;1;7;1;5;2;0;2;0;1;5;1;0;1;0;2;7;0;30
110;nublado;5;530,69;5;185,74;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
111;ceu_aberto;5;530,71;5;185,73999999999998;1;7;1;5;2;0;2;0;1;5;1;0;1;0;2;7;0;30
112;nublado;5;530,7;5;185,75;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
113;ceu_aberto;5;530,69;5;185,73999999999998;1;9;1;6;2;0;2;0;1;6;1;0;1;0;2;9;0;30
114;parcialmente_nublado;5;530,69;5;185,73999999999998;1;3;1;7;2;0;2;0;1;7;1;0;1;0;2;0;0;30
115;ceu_aberto;5;530,7;5;185,76000000000002;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;30
116;parcialmente_nublado;5;530,69;5;185,75;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
117;nublado;5;530,71;5;185,73999999999998;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
118;parcialmente_nublado;5;530,6899999999999;5;185,75;1;0;1;7;2;0;2;0;1;7;1;0;1;0;2;0;0;30
119;parcialmente_nublado;5;530,7;5;185,74999999999997;1;2;1;1;2;0;2;0;1;2;1;0;1;0;2;0;0;30
120;ceu_aberto;5;530,71;5;185,74000000000004;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;30
121;parcialmente_nublado;5;530,71;5;185,75;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
122;ceu_aberto;5;530,71;5;185,75;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;3;0;30
123;parcialmente_nublado;5;530,7;5;185,75;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
124;ceu_aberto;5;530,7;5;185,74;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;5;0;30
125;nublado;5;530,7;5;185,74;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
126;parcialmente_nublado;5;530,7;5;185,75;1;3;1;0;2;0;2;0;1;3;1;0;1;0;2;0;0;30
127;parcialmente_nublado;5;530,69;5;185,75;1;2;1;0;2;0;2;0;1;0;1;0;1;0;2;2;0;30
128;ceu_aberto;5;530,7;5;185,75;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;30
129;ceu_aberto;5;530,7;5;185,74;1;5;1;4;2;0;2;0;1;5;1;0;1;0;2;5;0;30
130;ceu_aberto;5;530,7;5;185,74;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;5;0;30
131;ceu_aberto;5;530,7;5;185,75;1;5;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;30
132;ceu_aberto;5;530,7;5;185,74999999999997;1;7;1;5;2;0;2;0;1;5;1;0;1;0;2;7;0;30
133;nublado;5;530,7;5;185,75;1;5;1;0;2;0;2;0;1;0;1;0;1;0;2;5;0;30
134;ceu_aberto;5;530,7;5;185,74;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;3;0;30
135;ceu_aberto;5;530,7;5;185,73999999999998;1;6;1;6;2;0;2;0;1;6;1;0;1;0;2;5;0;30
136;parcialmente_nublado;5;530,7;5;185,75;1;7;1;0;2;0;2;0;1;0;1;0;1;0;2;7;0;30
137;parcialmente_nublado;5;530,7;5;185,73999999999998;1;4;1;0;2;0;2;0;1;4;1;0;1;0;2;0;0;30
138;ceu_aberto;5;530,69;5;185,74;1;5;1;6;2;0;2;0;1;6;1;0;1;0;2;5;0;30
139;ceu_aberto;5;530,7;5;185,75;1;7;1;6;2;0;2;0;1;7;1;0;1;0;2;7;0;30
140;ceu_aberto;5;530,7;5;185,75000000000003;1;5;1;0;2;0;2;0;1;5;1;0;1;0;2;5;0;30
141;ceu_aberto;5;530,71;5;185,74;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;5;0;30
142;parcialmente_nublado;5;530,7;5;185,74;1;5;1;7;2;0;2;0;1;7;1;0;1;0;2;0;0;30
143;ceu_aberto;5;530,71;5;185,75;1;5;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;30
144;parcialmente_nublado;5;530,7;5;185,75;1;5;1;0;2;0;2;0;1;0;1;0;1;0;2;5;0;30
145;parcialmente_nublado;5;530,7;5;185,76;1;5;1;0;2;0;2;0;1;5;1;0;1;0;2;0;0;30
146;ceu_aberto;5;530,7;5;185,75;1;5;1;6;2;0;2;0;1;6;1;0;1;0;2;5;0;30
147;ceu_aberto;5;530,7;5;185,75000000000003;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;0;0;30
148;ceu_aberto;5;530,7;5;185,74;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;0;0;30
149;parcialmente_nublado;5;530,69;5;185,75;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;30
150;parcialmente_nublado;5;530,69;5;185,75;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
151;ceu_aberto;5;530,71;5;185,75;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;5;0;30
152;parcialmente_nublado;5;530,7;5;185,73999999999998;1;0;1;5;2;0;2;0;1;5;1;0;1;0;2;0;0;30
153;ceu_aberto;5;530,7;5;185,74;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;30
154;parcialmente_nublado;5;530,7;5;185,74;1;5;1;0;2;0;2;0;1;0;1;0;1;0;2;5;0;30
155;ceu_aberto;5;530,7;5;185,74;1;6;1;0;2;0;2;0;1;6;1;0;1;0;2;5;0;30
156;ceu_aberto;5;530,69;5;185,75;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;2;0;30
157;nublado;5;530,69;5;185,74;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
158;parcialmente_nublado;5;530,69;5;185,76;1;2;1;0;2;0;2;0;1;2;1;0;1;0;2;0;0;30
159;parcialmente_nublado;5;530,71;5;185,74;1;1;1;0;2;0;2;0;1;1;1;0;1;0;2;0;0;30
160;ceu_aberto;5;530,69;5;185,74;1;6;1;6;2;0;2;0;1;7;1;0;1;0;2;5;0;30
161;ceu_aberto;5;530,7;5;185,74;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;5;0;30
162;ceu_aberto;5;530,7;5;185,75;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;30
163;ceu_aberto;5;530,71;5;185,74;1;7;1;5;2;0;2;0;1;6;1;0;1;0;2;7;0;30
164;ceu_aberto;5;530,7;5;185,75;1;7;1;5;2;0;2;0;1;6;1;0;1;0;2;7;0;30
165;parcialmente_nublado;5;530,7;5;185,74;1;3;1;4;2;0;2;0;1;4;1;0;1;0;2;0;0;30
166;ceu_aberto;5;530,7;5;185,75;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;30
167;ceu_aberto;5;530,7;5;185,75;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;5;0;30
168;ceu_aberto;5;530,7;5;185,74;1;5;1;6;2;0;2;0;1;6;1;0;1;0;2;5;0;30
169;ceu_aberto;5;530,71;5;185,76;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;30
170;nublado;5;530,7;5;185,75;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
171;parcialmente_nublado;5;530,7;5;185,74;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
172;ceu_aberto;5;530,69;5;185,74;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;3;0;30
173;parcialmente_nublado;5;530,7;5;185,75;1;5;1;2;2;0;2;0;1;5;1;0;1;0;2;0;0;30
174;parcialmente_nublado;5;530,7;5;185,74;1;0;1;7;2;0;2;0;1;7;1;0;1;0;2;0;0;30
175;parcialmente_nublado;5;530,7;5;185,74;1;1;1;1;2;0;2;0;1;1;1;0;1;0;2;1;0;30
176;ceu_aberto;5;530,7;5;185,75;1;3;1;5;2;0;2;0;1;5;1;0;1;0;2;3;0;30
177;ceu_aberto;5;530,7;5;185,74;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;5;0;30
178;parcialmente_nublado;5;530,7;5;185,75;1;7;1;5;2;0;2;0;1;7;1;0;1;0;2;4;0;30
179;ceu_aberto;5;530,71;5;185,75000000000003;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;3;0;30
180;nublado;5;530,7;5;185,74;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
181;nublado;5;530,69;5;185,75;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
182;ceu_aberto;5;530,7;5;185,75;1;4;1;5;2;0;2;0;1;5;1;0;1;0;2;3;0;30
183;ceu_aberto;5;530,7;5;185,74;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;30
184;parcialmente_nublado;5;530,7;5;185,75;1;1;1;0;2;0;2;0;1;0;1;0;1;0;2;1;0;30
185;ceu_aberto;5;530,71;5;185,75;1;7;1;5;2;0;2;0;1;7;1;0;1;0;2;4;0;30
186;ceu_aberto;5;530,7;5;185,75;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;30
187;nublado;5;530,71;5;185,76;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
188;ceu_aberto;5;530,7;5;185,73999999999998;1;7;1;5;2;0;2;0;1;7;1;0;1;0;2;7;0;30
189;ceu_aberto;5;530,7;5;185,74;1;7;1;3;2;0;2;0;1;3;1;0;1;0;2;7;0;30
190;ceu_aberto;5;530,7;5;185,74;1;5;1;7;2;0;2;0;1;7;1;0;1;0;2;0;0;30
191;ceu_aberto;5;530,7;5;185,73;1;6;1;5;2;0;2;0;1;5;1;0;1;0;2;6;0;30
192;parcialmente_nublado;5;530,7;5;185,73;1;0;1;5;2;0;2;0;1;3;1;2;1;0;2;0;0;30
193;parcialmente_nublado;5;530,6899999999999;5;185,75000000000003;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
194;ceu_aberto;5;530,6899999999999;5;185,74999999999997;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;30
195;parcialmente_nublado;5;530,69;5;185,74;1;6;1;3;2;0;2;0;1;6;1;0;1;0;2;0;0;30
196;parcialmente_nublado;5;530,69;5;185,75;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;0;0;30
197;parcialmente_nublado;5;530,7;5;185,73999999999998;1;7;1;5;2;0;2;0;1;7;1;0;1;0;2;1;0;30
198;ceu_aberto;5;530,7;5;185,74;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;5;0;30
199;nublado;5;530,71;5;185,75;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
200;parcialmente_nublado;5;530,7;5;185,73999999999998;1;0;1;5;2;0;2;0;1;5;1;0;1;0;2;0;0;30
