id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
127;parcialmente_nublado;5;1945,9;5;681,0600000000001;1;27;1;24;2;8;2;0;1;27;1;9;1;8;2;24;0;110
128;parcialmente_nublado;5;1945,9;5;681,0699999999999;1;11;1;33;2;8;2;0;1;33;1;9;1;8;2;11;0;110
129;ceu_aberto;5;1945,88;5;681,06;1;27;1;32;2;8;2;0;1;32;1;11;1;8;2;27;0;110
130;ceu_aberto;5;1945,89;5;681,07;1;33;1;27;2;8;2;0;1;28;1;13;1;8;2;33;0;110
131;ceu_aberto;5;1945,91;5;681,0699999999999;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;27;0;110
132;ceu_aberto;5;1945,91;5;681,06;1;33;1;27;2;8;2;0;1;27;1;11;1;8;2;33;0;110
133;nublado;5;1945,91;5;681,0699999999999;1;11;1;9;2;8;2;0;1;11;1;9;1;8;2;9;0;110
134;parcialmente_nublado;5;1945,89;5;681,0699999999999;1;33;1;14;2;8;2;0;1;33;1;9;1;8;2;21;0;110
135;ceu_aberto;5;1945,9;5;681,0699999999999;1;32;1;27;2;8;2;0;1;32;1;11;1;8;2;32;0;110
136;parcialmente_nublado;5;1945,9;5;681,06;1;27;1;33;2;9;2;0;1;33;1;9;1;9;2;27;0;110
137;parcialmente_nublado;5;1945,9;5;681,06;1;12;1;13;2;8;2;0;1;13;1;9;1;8;2;12;0;110
138;ceu_aberto;5;1945,9;5;681,0699999999999;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;110
139;parcialmente_nublado;5;1945,89;5;681,0699999999999;1;24;1;11;2;9;2;0;1;19;1;11;1;9;2;24;0;110
140;nublado;5;1945,89;5;681,06;1;24;1;9;2;8;2;0;1;24;1;9;1;8;2;11;0;110
141;ceu_aberto;5;1945,9;5;681,06;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;27;0;110
142;ceu_aberto;5;1945,9;5;681,0699999999999;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;33;0;110
143;parcialmente_nublado;5;1945,9;5;681,06;1;33;1;32;2;8;2;0;1;33;1;9;1;8;2;27;0;110
144;nublado;5;1945,9;5;681,07;1;11;1;9;2;8;2;0;1;11;1;9;1;8;2;11;0;110
145;ceu_aberto;5;1945,89;5;681,0699999999999;1;32;1;33;2;8;2;0;1;33;1;9;1;8;2;32;0;110
146;parcialmente_nublado;5;1945,9;5;681,0699999999999;1;14;1;33;2;8;2;0;1;33;1;9;1;8;2;13;0;110
147;parcialmente_nublado;5;1945,9;5;681,08;1;33;1;27;2;8;2;0;1;33;1;9;1;8;2;18;0;110
148;ceu_aberto;5;1945,9;5;681,0600000000001;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;29;0;110
149;ceu_aberto;5;1945,91;5;681,0699999999999;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;33;0;110
150;ceu_aberto;5;1945,9;5;681,07;1;33;1;32;2;8;2;0;1;32;1;11;1;8;2;33;0;110
151;ceu_aberto;5;1945,89;5;681,0699999999999;1;33;1;23;2;8;2;0;1;33;1;9;1;8;2;33;0;110
152;parcialmente_nublado;5;1945,9;5;681,0699999999999;1;12;1;11;2;8;2;0;1;12;1;9;1;8;2;12;0;110
153;ceu_aberto;5;1945,9;5;681,07;1;32;1;33;2;8;2;0;1;33;1;11;1;8;2;27;0;110
154;parcialmente_nublado;5;1945,9;5;681,07;1;21;1;18;2;8;2;0;1;21;1;9;1;8;2;12;0;110
155;ceu_aberto;5;1945,91;5;681,06;1;27;1;33;2;8;2;0;1;33;1;16;1;8;2;27;0;110
156;ceu_aberto;5;1945,91;5;681,0600000000001;1;33;1;32;2;8;2;0;1;33;1;12;1;8;2;33;0;110
157;ceu_aberto;5;1945,9;5;681,06;1;28;1;33;2;8;2;0;1;33;1;11;1;8;2;27;0;110
158;ceu_aberto;5;1945,9;5;681,06;1;32;1;33;2;8;2;0;1;33;1;11;1;8;2;32;0;110
159;ceu_aberto;5;1945,9;5;681,07;1;32;1;27;2;9;2;0;1;32;1;9;1;9;2;24;0;110
160;ceu_aberto;5;1945,89;5;681,0699999999999;1;33;1;33;2;8;2;0;1;33;1;12;1;8;2;24;0;110
161;nublado;5;1945,9;5;681,05;1;12;1;9;2;8;2;0;1;11;1;9;1;8;2;12;0;110
162;nublado;5;1945,9;5;681,0699999999999;1;27;1;11;2;8;2;0;1;21;1;7;1;8;2;27;0;110
163;parcialmente_nublado;5;1945,89;5;681,0600000000001;1;27;1;23;2;8;2;0;1;27;1;9;1;8;2;12;0;110
164;parcialmente_nublado;5;1945,89;5;681,06;1;29;1;32;2;8;2;0;1;32;1;9;1;8;2;29;0;110
165;parcialmente_nublado;5;1945,91;5;681,0699999999999;1;21;1;24;2;9;2;0;1;24;1;9;1;9;2;21;0;110
166;ceu_aberto;5;1945,9;5;681,0600000000001;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;33;0;110
167;parcialmente_nublado;5;1945,9;5;681,07;1;32;1;33;2;8;2;0;1;33;1;9;1;8;2;27;0;110
168;ceu_aberto;5;1945,9;5;681,0600000000001;1;32;1;33;2;8;2;0;1;33;1;11;1;8;2;32;0;110
169;ceu_aberto;5;1945,91;5;681,0699999999999;1;33;1;24;2;8;2;0;1;33;1;12;1;8;2;28;0;110
170;ceu_aberto;5;1945,9;5;681,07;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;27;0;110
171;ceu_aberto;5;1945,89;5;681,08;1;33;1;33;2;8;2;0;1;33;1;14;1;8;2;33;0;110
172;ceu_aberto;5;1945,89;5;681,0600000000001;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;27;0;110
173;parcialmente_nublado;5;1945,9;5;681,0600000000001;1;24;1;19;2;8;2;0;1;24;1;9;1;8;2;11;0;110
174;parcialmente_nublado;5;1945,9;5;681,0600000000001;1;12;1;33;2;8;2;0;1;33;1;9;1;8;2;12;0;110
175;ceu_aberto;5;1945,89;5;681,0600000000001;1;32;1;32;2;8;2;0;1;32;1;9;1;8;2;24;0;110
176;ceu_aberto;5;1945,9;5;681,0600000000001;1;28;1;33;2;8;2;0;1;33;1;9;1;8;2;24;0;110
177;ceu_aberto;5;1945,9;5;681,07;1;28;1;32;2;8;2;0;1;32;1;16;1;8;2;28;0;110
178;ceu_aberto;5;1945,91;5;681,07;1;32;1;29;2;8;2;0;1;32;1;18;1;8;2;32;0;110
179;nublado;5;1945,9;5;681,0699999999999;1;12;1;9;2;8;2;0;1;11;1;8;1;8;2;12;0;110
180;parcialmente_nublado;5;1945,9;5;681,0699999999999;1;28;1;24;2;8;2;0;1;24;1;9;1;8;2;28;0;110
181;nublado;5;1945,9;5;681,0699999999999;1;11;1;15;2;8;2;0;1;16;1;9;1;8;2;10;0;110
182;ceu_aberto;5;1945,89;5;681,0600000000001;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;33;0;110
183;ceu_aberto;5;1945,9;5;681,07;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;33;0;110
184;ceu_aberto;5;1945,9;5;681,0600000000001;1;34;1;27;2;9;2;0;1;33;1;9;1;9;2;34;0;110
185;ceu_aberto;5;1945,9;5;681,07;1;28;1;32;2;8;2;0;1;32;1;12;1;8;2;28;0;110
186;nublado;5;1945,91;5;681,0699999999999;1;10;1;9;2;8;2;0;1;9;1;9;1;8;2;10;0;110
187;parcialmente_nublado;5;1945,91;5;681,0699999999999;1;12;1;12;2;8;2;0;1;12;1;9;1;8;2;11;0;110
188;parcialmente_nublado;5;1945,9;5;681,06;1;32;1;11;2;8;2;0;1;32;1;9;1;8;2;9;0;110
189;parcialmente_nublado;5;1945,9;5;681,0699999999999;1;23;1;12;2;8;2;0;1;23;1;9;1;8;2;9;0;110
190;parcialmente_nublado;5;1945,9;5;681,0699999999999;1;33;1;24;2;8;2;0;1;32;1;9;1;8;2;33;0;110
191;ceu_aberto;5;1945,9;5;681,06;1;35;1;33;2;8;2;0;1;33;1;16;1;8;2;35;0;110
192;ceu_aberto;5;1945,91;5;681,08;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;33;0;110
193;parcialmente_nublado;5;1945,89;5;681,0600000000001;1;24;1;33;2;8;2;0;1;33;1;9;1;8;2;24;0;110
194;nublado;5;1945,91;5;681,0600000000001;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;110
195;parcialmente_nublado;5;1945,9;5;681,06;1;24;1;11;2;8;2;0;1;16;1;9;1;8;2;24;0;110
196;ceu_aberto;5;1945,91;5;681,0699999999999;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;32;0;110
197;nublado;5;1945,89;5;681,0699999999999;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;110
198;ceu_aberto;5;1945,9;5;681,07;1;33;1;33;2;8;2;0;1;33;1;16;1;8;2;24;0;110
199;ceu_aberto;5;1945,91;5;681,0699999999999;1;32;1;32;2;8;2;0;1;32;1;10;1;8;2;27;0;110
200;ceu_aberto;5;1945,89;5;681,0699999999999;1;33;1;33;2;8;2;0;1;33;1;18;1;8;2;32;0;110
201;ceu_aberto;5;1945,9;5;681,07;1;32;1;33;2;8;2;0;1;33;1;11;1;8;2;32;0;110
202;ceu_aberto;5;1945,89;5;681,0600000000001;1;28;1;24;2;8;2;0;1;27;1;11;1;8;2;28;0;110
203;nublado;5;1945,9;5;681,0699999999999;1;12;1;9;2;8;2;0;1;11;1;9;1;8;2;12;0;110
204;parcialmente_nublado;5;1945,9;5;681,0700000000002;1;17;1;33;2;8;2;0;1;33;1;12;1;8;2;17;0;110
205;ceu_aberto;5;1945,9;5;681,07;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;33;0;110
206;ceu_aberto;5;1945,9;5;681,06;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;12;0;110
207;parcialmente_nublado;5;1945,9;5;681,0699999999999;1;27;1;33;2;8;2;0;1;33;1;11;1;8;2;24;0;110
208;nublado;5;1945,9;5;681,07;1;11;1;9;2;8;2;0;1;11;1;9;1;8;2;11;0;110
209;parcialmente_nublado;5;1945,9;5;681,07;1;14;1;28;2;8;2;0;1;28;1;9;1;8;2;14;0;110
210;parcialmente_nublado;5;1945,9;5;681,06;1;33;1;28;2;8;2;0;1;33;1;9;1;8;2;23;0;110
211;parcialmente_nublado;5;1945,9;5;681,06;1;17;1;13;2;8;2;0;1;14;1;9;1;8;2;17;0;110
212;ceu_aberto;5;1945,89;5;681,0600000000001;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;33;0;110
213;parcialmente_nublado;5;1945,89;5;681,07;1;19;1;17;2;8;2;0;1;19;1;8;1;8;2;12;0;110
214;parcialmente_nublado;5;1945,9;5;681,08;1;27;1;27;2;8;2;0;1;27;1;9;1;8;2;16;0;110
215;parcialmente_nublado;5;1945,9;5;681,0699999999999;1;23;1;28;2;8;2;0;1;28;1;9;1;8;2;21;0;110
216;parcialmente_nublado;5;1945,89;5;681,06;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;21;0;110
217;ceu_aberto;5;1945,9;5;681,0699999999999;1;33;1;29;2;8;2;0;1;29;1;9;1;8;2;33;0;110
218;ceu_aberto;5;1945,91;5;681,0699999999999;1;33;1;33;2;9;2;0;1;33;1;18;1;9;2;27;0;110
219;parcialmente_nublado;5;1945,9;5;681,07;1;17;1;27;2;8;2;0;1;27;1;9;1;8;2;12;0;110
