id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
22;parcialmente_nublado;5;1945,9;5;983,47;1;33;1;10;2;9;2;0;1;33;1;9;1;9;2;11;0;110
23;nublado;5;1945,9;5;896,87;1;12;1;9;2;14;2;0;1;9;1;9;1;14;2;12;0;110
24;ceu_aberto;5;1945,91;5;550,96;1;33;1;33;2;7;2;0;1;33;1;9;1;7;2;27;0;110
25;parcialmente_nublado;5;1945,89;5;859,57;1;15;1;33;2;9;2;0;1;33;1;14;1;9;2;9;0;110
26;ceu_aberto;5;1945,89;5;663,67;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;27;0;110
27;ceu_aberto;5;1945,9;5;748,94;1;32;1;33;2;9;2;0;1;33;1;11;1;9;2;27;0;110
28;parcialmente_nublado;5;1945,91;5;677,55;1;33;1;32;2;7;2;0;1;33;1;9;1;7;2;13;0;110
29;ceu_aberto;5;1945,89;5;792,6400000000001;1;33;1;33;2;9;2;0;1;33;1;15;1;9;2;33;0;110
30;ceu_aberto;5;1945,9;5;773,51;1;33;1;33;2;9;2;0;1;33;1;23;1;9;2;33;0;110
31;parcialmente_nublado;5;1945,9;5;607,63;1;33;1;21;2;7;2;0;1;24;1;9;1;7;2;33;0;110
32;parcialmente_nublado;5;1945,9;5;701,94;1;33;1;27;2;9;2;0;1;33;1;14;1;9;2;27;0;110
33;ceu_aberto;5;1945,9;5;736,22;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;24;0;110
34;parcialmente_nublado;5;1945,9;5;792,6299999999999;1;33;1;12;2;9;2;0;1;33;1;9;1;9;2;21;0;110
35;ceu_aberto;5;1945,9;5;771,12;1;32;1;33;2;9;2;0;1;33;1;23;1;9;2;32;0;110
36;parcialmente_nublado;5;1945,9;5;718,42;1;27;1;11;2;8;2;0;1;27;1;8;1;8;2;11;0;110
37;ceu_aberto;5;1945,91;5;474,39;1;32;1;32;2;5;2;0;1;32;1;9;1;5;2;24;0;110
38;parcialmente_nublado;5;1945,89;5;550,54;1;24;1;12;2;5;2;0;1;24;1;9;1;5;2;11;0;110
39;ceu_aberto;5;1945,89;5;637,47;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;33;0;110
40;ceu_aberto;5;1945,9;5;871,6700000000001;1;33;1;33;2;9;2;0;1;33;1;24;1;9;2;33;0;110
41;parcialmente_nublado;5;1945,9;5;684,84;1;25;1;11;2;8;2;0;1;25;1;9;1;8;2;12;0;110
42;parcialmente_nublado;5;1945,9;5;814,59;1;24;1;12;2;9;2;0;1;24;1;9;1;9;2;24;0;110
43;ceu_aberto;5;1945,9;5;793,86;1;33;1;23;2;9;2;0;1;24;1;12;1;9;2;33;0;110
44;ceu_aberto;5;1945,9;5;926,1300000000001;1;33;1;33;2;9;2;0;1;33;1;17;1;9;2;27;0;110
45;ceu_aberto;5;1945,91;5;642,43;1;33;1;32;2;7;2;0;1;33;1;11;1;7;2;33;0;110
46;parcialmente_nublado;5;1945,9;5;771,97;1;23;1;23;2;9;2;0;1;23;1;9;1;9;2;23;0;110
47;ceu_aberto;5;1945,9;5;680,35;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;33;0;110
48;parcialmente_nublado;5;1945,89;5;807,1;1;27;1;24;2;9;2;0;1;24;1;9;1;9;2;27;0;110
49;ceu_aberto;5;1945,91;5;626,01;1;33;1;33;2;6;2;0;1;33;1;9;1;6;2;27;0;110
50;parcialmente_nublado;5;1945,91;5;758,3599999999999;1;24;1;33;2;8;2;0;1;33;1;9;1;8;2;11;0;110
51;nublado;5;1945,9;5;698,47;1;34;1;9;2;8;2;0;1;11;1;9;1;8;2;34;0;110
52;parcialmente_nublado;5;1945,91;5;984,6399999999999;1;28;1;30;2;9;2;0;1;30;1;11;1;9;2;28;0;110
53;parcialmente_nublado;5;1945,91;5;678,45;1;11;1;32;2;7;2;0;1;32;1;9;1;7;2;11;0;110
54;parcialmente_nublado;5;1945,89;5;714,01;1;33;1;12;2;7;2;0;1;33;1;9;1;7;2;11;0;110
55;parcialmente_nublado;5;1945,88;5;729,53;1;32;1;9;2;9;2;0;1;11;1;9;1;9;2;32;0;110
56;ceu_aberto;5;1945,9;5;577,03;1;33;1;33;2;7;2;0;1;33;1;11;1;7;2;32;0;110
57;parcialmente_nublado;5;1945,9;5;905,66;1;27;1;28;2;9;2;0;1;28;1;9;1;9;2;27;0;110
58;ceu_aberto;5;1945,9;5;696,0;1;33;1;33;2;7;2;0;1;33;1;17;1;7;2;33;0;110
59;parcialmente_nublado;5;1945,9;5;696,81;1;27;1;22;2;9;2;0;1;22;1;9;1;9;2;27;0;110
60;parcialmente_nublado;5;1945,91;5;841,65;1;24;1;33;2;9;2;0;1;33;1;9;1;9;2;24;0;110
61;nublado;5;1945,9;5;643,65;1;12;1;9;2;7;2;0;1;12;1;8;1;7;2;9;0;110
62;parcialmente_nublado;5;1945,91;5;765,17;1;24;1;9;2;8;2;0;1;12;1;9;1;8;2;24;0;110
63;nublado;5;1945,9;5;834,9300000000001;1;18;1;17;2;9;2;0;1;17;1;8;1;9;2;18;0;110
64;ceu_aberto;5;1945,91;5;669,44;1;33;1;27;2;7;2;0;1;33;1;18;1;7;2;27;0;110
65;parcialmente_nublado;5;1945,89;5;624,98;1;33;1;24;2;7;2;0;1;33;1;9;1;7;2;9;0;110
66;nublado;5;1945,9;5;929,6800000000001;1;9;2;9;2;9;2;0;2;9;1;9;1;9;2;9;0;110
67;ceu_aberto;5;1945,9;5;769,51;1;33;1;33;2;9;2;0;1;33;1;22;1;9;2;33;0;110
68;parcialmente_nublado;5;1945,89;5;902,0100000000001;1;33;1;27;2;9;2;0;1;33;1;9;1;9;2;33;0;110
69;ceu_aberto;5;1945,9;5;706,79;1;27;1;33;2;7;2;0;1;33;1;11;1;7;2;24;0;110
70;ceu_aberto;5;1945,91;5;721,53;1;34;1;33;2;9;2;0;1;33;1;12;1;9;2;34;0;110
71;nublado;5;1945,91;5;686,8199999999999;1;21;1;11;2;8;2;0;1;21;1;9;1;8;2;9;0;110
72;ceu_aberto;5;1945,9;5;862,11;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;110
73;parcialmente_nublado;5;1945,91;5;778,45;1;30;1;33;2;9;2;0;1;33;1;9;1;9;2;30;0;110
74;nublado;5;1945,9;5;854,68;1;32;1;9;2;9;2;0;1;9;1;9;1;9;2;32;0;110
75;parcialmente_nublado;5;1945,89;5;593,55;1;33;1;24;2;5;2;0;1;33;1;9;1;5;2;24;0;110
76;ceu_aberto;5;1945,9;5;653,3299999999999;1;32;1;32;2;8;2;0;1;32;1;11;1;8;2;32;0;110
77;ceu_aberto;5;1945,89;5;816,84;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;110
78;ceu_aberto;5;1945,91;5;830,92;1;33;1;32;2;9;2;0;1;33;1;14;1;9;2;32;0;110
79;parcialmente_nublado;5;1945,9;5;836,29;1;32;1;24;2;9;2;0;1;28;1;9;1;9;2;32;0;110
80;ceu_aberto;5;1945,9;5;683,6800000000001;1;33;1;24;2;8;2;0;1;33;1;9;1;8;2;21;0;110
81;parcialmente_nublado;5;1945,89;5;911,7;1;24;1;33;2;9;2;0;1;33;1;9;1;9;2;24;0;110
82;parcialmente_nublado;5;1945,89;5;904,3600000000001;1;19;1;19;2;9;2;0;1;19;1;12;1;9;2;12;0;110
83;ceu_aberto;5;1945,9;5;891,1600000000001;1;33;1;24;2;9;2;0;1;24;1;12;1;9;2;33;0;110
84;ceu_aberto;5;1945,9;5;596,8100000000001;1;27;1;28;2;8;2;0;1;28;1;9;1;8;2;12;0;110
85;nublado;5;1945,89;5;785,44;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;110
86;ceu_aberto;5;1945,9;5;856,47;1;33;1;33;2;9;2;0;1;33;1;12;1;9;2;33;0;110
87;ceu_aberto;5;1945,91;5;690,47;1;24;1;33;2;7;2;0;1;33;1;11;1;7;2;23;0;110
88;nublado;5;1945,9;5;620,8000000000001;1;24;1;11;2;7;2;0;1;12;1;9;1;7;2;24;0;110
89;parcialmente_nublado;5;1945,89;5;786,68;1;24;1;28;2;9;2;0;1;28;1;11;1;9;2;24;0;110
90;ceu_aberto;5;1945,9;5;790,65;1;32;1;30;2;9;2;0;1;32;1;11;1;9;2;28;0;110
91;parcialmente_nublado;5;1945,9;5;645,01;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;27;0;110
92;ceu_aberto;5;1945,91;5;914,1200000000001;1;33;1;24;2;9;2;0;1;24;1;12;1;9;2;33;0;110
93;parcialmente_nublado;5;1945,9;5;791,98;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;110
94;parcialmente_nublado;5;1945,91;5;646,08;1;33;1;21;2;7;2;0;1;33;1;9;1;7;2;21;0;110
95;ceu_aberto;5;1945,89;5;573,87;1;33;1;33;2;7;2;0;1;33;1;11;1;7;2;24;0;110
96;nublado;5;1945,9;5;698,75;1;27;1;9;2;9;2;0;1;14;1;9;1;9;2;27;0;110
97;ceu_aberto;5;1945,91;5;862,8100000000001;1;33;1;33;2;9;2;0;1;33;1;21;1;9;2;33;0;110
98;ceu_aberto;5;1945,9;5;908,16;1;32;1;33;2;9;2;0;1;33;1;9;1;9;2;32;0;110
99;parcialmente_nublado;5;1945,89;5;886,0600000000001;1;21;1;26;2;9;2;0;1;26;1;11;1;9;2;21;0;110
100;nublado;5;1945,91;5;597,29;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;110
101;parcialmente_nublado;5;1945,9;5;665,79;1;33;1;17;2;9;2;0;1;33;1;9;1;9;2;24;0;110
102;ceu_aberto;5;1945,9;5;490,77;1;33;1;27;2;0;2;0;1;33;1;9;1;0;2;21;0;110
103;parcialmente_nublado;5;1945,89;5;823,1600000000001;1;21;1;18;2;9;2;0;1;21;1;9;1;9;2;17;0;110
104;parcialmente_nublado;5;1945,9;5;703,67;1;32;1;33;2;9;2;0;1;33;1;9;1;9;2;16;0;110
105;parcialmente_nublado;5;1945,89;5;1028,3300000000002;1;33;1;32;2;9;2;0;1;33;1;11;1;9;2;27;0;110
106;ceu_aberto;5;1945,91;5;844,99;1;33;1;28;2;9;2;0;1;32;1;13;1;9;2;33;0;110
107;ceu_aberto;5;1945,91;5;549,72;1;27;1;33;2;5;2;0;1;33;1;9;1;5;2;27;0;110
108;parcialmente_nublado;5;1945,9;5;927,29;1;24;1;11;2;9;2;0;1;11;1;11;1;9;2;24;0;110
109;nublado;5;1945,9;5;871,0899999999999;1;9;1;11;2;9;2;0;1;11;1;9;1;9;2;9;0;110
110;parcialmente_nublado;5;1945,91;5;702,3299999999999;1;11;1;9;2;7;2;0;1;11;1;9;1;7;2;11;0;110
111;ceu_aberto;5;1945,9;5;995,8499999999999;1;35;1;33;2;9;2;0;1;33;1;12;1;9;2;35;0;110
112;ceu_aberto;5;1945,9;5;673,16;1;33;1;32;2;8;2;0;1;33;1;9;1;8;2;32;0;110
113;ceu_aberto;5;1945,91;5;757,11;1;32;1;27;2;9;2;0;1;27;1;11;1;9;2;32;0;110
114;parcialmente_nublado;5;1945,9;5;887,9200000000001;1;24;1;13;2;9;2;0;1;21;1;9;1;9;2;24;0;110
115;ceu_aberto;5;1945,9;5;659,87;1;33;1;27;2;7;2;0;1;33;1;9;1;7;2;24;0;110
116;parcialmente_nublado;5;1945,9;5;964,8499999999999;1;24;1;12;2;14;2;0;1;21;1;11;1;14;2;24;0;110
117;parcialmente_nublado;5;1945,9;5;797,91;1;12;1;11;2;9;2;0;1;12;1;9;1;9;2;12;0;110
118;parcialmente_nublado;5;1945,9;5;561,33;1;27;1;12;2;1;2;0;1;27;1;9;1;1;2;11;0;110
119;ceu_aberto;5;1945,9;5;782,5400000000001;1;32;1;32;2;9;2;0;1;32;1;11;1;9;2;28;0;110
120;ceu_aberto;5;1945,89;5;758,52;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;110
121;ceu_aberto;5;1945,91;5;687,14;1;33;1;33;2;8;2;0;1;33;1;19;1;8;2;33;0;110
122;nublado;5;1945,9;5;618,73;1;10;1;9;2;7;2;0;1;10;1;9;1;7;2;9;0;110
123;ceu_aberto;5;1945,9;5;839,0899999999999;1;33;1;33;2;9;2;0;1;33;1;14;1;9;2;33;0;110
124;parcialmente_nublado;5;1945,89;5;762,66;1;33;1;27;2;8;2;0;1;33;1;9;1;8;2;17;0;110
125;ceu_aberto;5;1945,9;5;729,73;1;32;1;28;2;8;2;0;1;32;1;11;1;8;2;28;0;110
126;ceu_aberto;5;1945,89;5;669,0600000000001;1;33;1;33;2;9;2;0;1;33;1;10;1;9;2;32;0;110
127;ceu_aberto;5;1945,9;5;960,83;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;110
128;ceu_aberto;5;1945,9;5;538,31;1;33;1;28;2;6;2;0;1;33;1;11;1;6;2;23;0;110
129;parcialmente_nublado;5;1945,9;5;901,4;1;23;1;12;2;9;2;0;1;23;1;9;1;9;2;11;0;110
130;parcialmente_nublado;5;1945,9;5;593,73;1;23;1;13;2;7;2;0;1;23;1;8;1;7;2;17;0;110
131;parcialmente_nublado;5;1945,89;5;602,1;1;23;1;28;2;5;2;0;1;28;1;9;1;5;2;23;0;110
132;parcialmente_nublado;5;1945,9;5;905,74;1;27;1;33;2;9;2;0;1;33;1;11;1;9;2;27;0;110
133;ceu_aberto;5;1945,9;5;831,6500000000001;1;33;1;24;2;9;2;0;1;33;1;9;1;9;2;33;0;110
134;parcialmente_nublado;5;1945,9;5;724,36;1;33;1;28;2;9;2;0;1;33;1;9;1;9;2;24;0;110
135;parcialmente_nublado;5;1945,89;5;566,1399999999999;1;17;1;32;2;7;2;0;1;32;1;9;1;7;2;12;0;110
136;ceu_aberto;5;1945,91;5;898,1599999999999;1;33;1;27;2;9;2;0;1;33;1;16;1;9;2;33;0;110
137;ceu_aberto;5;1945,9;5;808,8899999999999;1;33;1;24;2;9;2;0;1;28;1;11;1;9;2;33;0;110
138;parcialmente_nublado;5;1945,89;5;706,37;1;32;1;20;2;9;2;0;1;20;1;9;1;9;2;32;0;110
139;nublado;5;1945,9;5;682,1;1;12;1;9;2;9;2;0;1;9;1;8;1;9;2;12;0;110
140;parcialmente_nublado;5;1945,89;5;985,22;1;33;1;11;2;9;2;0;1;33;1;11;1;9;2;11;0;110
141;parcialmente_nublado;5;1945,9;5;689,24;1;27;1;12;2;9;2;0;1;12;1;9;1;9;2;27;0;110
142;parcialmente_nublado;5;1945,91;5;771,2500000000001;1;21;1;33;2;9;2;0;1;33;1;9;1;9;2;21;0;110
143;ceu_aberto;5;1945,9;5;817,64;1;33;1;32;2;9;2;0;1;32;1;9;1;9;2;33;0;110
144;nublado;5;1945,9;5;802,19;1;9;1;15;2;9;2;0;1;9;1;15;1;9;2;9;0;110
145;ceu_aberto;5;1945,9;5;727,7499999999999;1;33;1;28;2;8;2;0;1;33;1;9;1;8;2;33;0;110
146;parcialmente_nublado;5;1945,9;5;571,12;1;27;1;21;2;7;2;0;1;27;1;9;1;7;2;10;0;110
147;ceu_aberto;5;1945,91;5;971,77;1;33;1;24;2;9;2;0;1;33;1;19;1;9;2;32;0;110
148;ceu_aberto;5;1945,9;5;637,98;1;33;1;33;2;9;2;0;1;33;1;12;1;9;2;33;0;110
149;ceu_aberto;5;1945,9;5;971,77;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;110
150;parcialmente_nublado;5;1945,9;5;690,2799999999999;1;32;1;27;2;9;2;0;1;32;1;9;1;9;2;27;0;110
151;ceu_aberto;5;1945,91;5;818,79;1;33;1;27;2;9;2;0;1;33;1;13;1;9;2;32;0;110
152;parcialmente_nublado;5;1945,9;5;803,36;1;27;1;27;2;9;2;0;1;27;1;9;1;9;2;24;0;110
153;ceu_aberto;5;1945,9;5;756,62;1;32;1;27;2;9;2;0;1;27;1;11;1;9;2;32;0;110
154;parcialmente_nublado;5;1945,91;5;759,6;1;23;1;21;2;9;2;0;1;23;1;9;1;9;2;9;0;110
155;ceu_aberto;5;1945,9;5;743,73;1;33;1;27;2;9;2;0;1;27;1;11;1;9;2;33;0;110
156;parcialmente_nublado;5;1945,9;5;761,48;1;12;1;11;2;9;2;0;1;11;1;9;1;9;2;12;0;110
157;ceu_aberto;5;1945,9;5;947,79;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;110
158;ceu_aberto;5;1945,9;5;679,7199999999999;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;33;0;110
159;ceu_aberto;5;1945,89;5;772,64;1;33;1;33;2;9;2;0;1;33;1;23;1;9;2;33;0;110
160;parcialmente_nublado;5;1945,89;5;837,1999999999999;1;28;1;21;2;9;2;0;1;23;1;9;1;9;2;28;0;110
161;ceu_aberto;5;1945,9;5;786,8800000000001;1;33;1;33;2;9;2;0;1;33;1;21;1;9;2;33;0;110
162;ceu_aberto;5;1945,9;5;828,21;1;34;1;33;2;9;2;0;1;33;1;9;1;9;2;34;0;110
163;nublado;5;1945,89;5;704,1700000000001;1;11;1;12;2;9;2;0;1;12;1;9;1;9;2;11;0;110
164;ceu_aberto;5;1945,91;5;796,76;1;33;1;27;2;9;2;0;1;27;1;11;1;9;2;33;0;110
165;parcialmente_nublado;5;1945,9;5;726,44;1;12;1;24;2;9;2;0;1;24;1;8;1;9;2;12;0;110
166;ceu_aberto;5;1945,89;5;464,40000000000003;1;33;1;33;2;5;2;0;1;33;1;16;1;5;2;32;0;110
167;ceu_aberto;5;1945,9;5;860,5800000000002;1;33;1;32;2;9;2;0;1;33;1;14;1;9;2;33;0;110
168;nublado;5;1945,9;5;709,51;1;11;1;15;2;7;2;0;1;15;1;8;1;7;2;11;0;110
169;ceu_aberto;5;1945,9;5;688,35;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;27;0;110
170;ceu_aberto;5;1945,91;5;557,37;1;28;1;33;2;0;2;0;1;33;1;9;1;0;2;17;0;110
171;ceu_aberto;5;1945,89;5;842,22;1;33;1;33;2;9;2;0;1;33;1;12;1;9;2;33;0;110
172;parcialmente_nublado;5;1945,91;5;835,8299999999999;1;17;1;11;2;9;2;0;1;17;1;9;1;9;2;14;0;110
173;ceu_aberto;5;1945,9;5;697,31;1;33;1;32;2;8;2;0;1;33;1;10;1;8;2;33;0;110
174;ceu_aberto;5;1945,9;5;660,29;1;33;1;33;2;7;2;0;1;33;1;11;1;7;2;33;0;110
175;nublado;5;1945,9;5;953,3100000000001;3;23;3;9;2;12;2;0;3;9;1;9;1;12;2;23;0;110
176;ceu_aberto;5;1945,91;5;844,79;1;34;1;33;2;9;2;0;1;33;1;9;1;9;2;34;0;110
177;parcialmente_nublado;5;1945,89;5;662,8199999999998;1;24;1;16;2;7;2;0;1;24;1;9;1;7;2;23;0;110
178;parcialmente_nublado;5;1945,91;5;732,24;1;15;1;27;2;9;2;0;1;27;1;9;1;9;2;14;0;110
179;ceu_aberto;5;1945,9;5;652,1800000000001;1;32;1;26;2;7;2;0;1;32;1;11;1;7;2;28;0;110
180;parcialmente_nublado;5;1945,9;5;656,48;1;23;1;9;2;8;2;0;1;23;1;9;1;8;2;16;0;110
181;parcialmente_nublado;5;1945,9;5;607,34;1;30;1;23;2;7;2;0;1;23;1;9;1;7;2;30;0;110
182;ceu_aberto;5;1945,9;5;760,77;1;33;1;33;2;8;2;0;1;33;1;12;1;8;2;33;0;110
183;parcialmente_nublado;5;1945,9;5;783,0899999999999;1;33;1;12;2;9;2;0;1;33;1;9;1;9;2;24;0;110
184;parcialmente_nublado;5;1945,89;5;675,9300000000001;1;23;1;27;2;7;2;0;1;27;1;9;1;7;2;23;0;110
185;parcialmente_nublado;5;1945,9;5;646,58;1;28;1;13;2;9;2;0;1;24;1;9;1;9;2;28;0;110
186;ceu_aberto;5;1945,9;5;810,3000000000001;1;32;1;33;2;9;2;0;1;33;1;12;1;9;2;27;0;110
187;ceu_aberto;5;1945,9;5;831,02;1;33;1;32;2;9;2;0;1;33;1;16;1;9;2;33;0;110
188;parcialmente_nublado;5;1945,9;5;786,06;1;24;1;28;2;9;2;0;1;28;1;9;1;9;2;24;0;110
189;ceu_aberto;5;1945,9;5;737,49;1;33;1;24;2;9;2;0;1;24;1;11;1;9;2;33;0;110
190;parcialmente_nublado;5;1945,9;5;1029,6299999999999;1;27;1;11;2;9;2;0;1;27;1;11;1;9;2;24;0;110
191;ceu_aberto;5;1945,9;5;655,6500000000001;1;33;1;27;2;7;2;0;1;27;1;9;1;7;2;33;0;110
192;ceu_aberto;5;1945,9;5;849,53;1;32;1;27;2;9;2;0;1;32;1;12;1;9;2;32;0;110
193;parcialmente_nublado;5;1945,92;5;450,28000000000003;1;28;1;15;2;5;2;0;1;27;1;9;1;5;2;28;0;110
194;ceu_aberto;5;1945,9;5;866,87;1;32;1;28;2;9;2;0;1;32;1;12;1;9;2;32;0;110
195;ceu_aberto;5;1945,91;5;441,63;1;33;1;33;2;5;2;0;1;33;1;9;1;5;2;27;0;110
196;parcialmente_nublado;5;1945,89;5;602,12;1;27;1;24;2;7;2;0;1;27;1;9;1;7;2;21;0;110
197;parcialmente_nublado;5;1945,9;5;687,31;1;27;1;12;2;7;2;0;1;15;1;9;1;7;2;27;0;110
198;ceu_aberto;5;1945,9;5;488,08000000000004;1;33;1;27;2;0;2;0;1;33;1;9;1;0;2;24;0;110
199;ceu_aberto;5;1945,91;5;445,15999999999997;1;33;1;33;2;1;2;0;1;33;1;9;1;1;2;27;0;110
200;parcialmente_nublado;5;1945,9;5;631,63;1;12;1;28;2;7;2;0;1;28;1;9;1;7;2;12;0;110
201;ceu_aberto;5;1945,89;5;804,8100000000001;1;32;1;33;2;9;2;0;1;33;1;11;1;9;2;32;0;110
202;ceu_aberto;5;1945,91;5;806,1600000000001;1;34;1;33;2;9;2;0;1;33;1;23;1;9;2;34;0;110
203;parcialmente_nublado;5;1945,9;5;702,8399999999999;1;24;1;17;2;9;2;0;1;23;1;14;1;9;2;24;0;110
204;parcialmente_nublado;5;1945,91;5;769,94;1;27;1;27;2;9;2;0;1;27;1;10;1;9;2;27;0;110
205;parcialmente_nublado;5;1945,89;5;769,14;1;23;1;11;2;9;2;0;1;23;1;9;1;9;2;17;0;110
206;parcialmente_nublado;5;1945,9;5;766,76;1;21;1;33;2;9;2;0;1;33;1;9;1;9;2;11;0;110
207;ceu_aberto;5;1945,9;5;613,6600000000001;1;33;1;33;2;7;2;0;1;33;1;9;1;7;2;33;0;110
208;nublado;5;1945,9;5;828,71;1;12;1;9;2;9;2;0;1;11;1;9;1;9;2;12;0;110
209;ceu_aberto;5;1945,9;5;826,2600000000001;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;110
210;parcialmente_nublado;5;1945,9;5;559,69;1;12;1;27;2;7;2;0;1;27;1;8;1;7;2;11;0;110
211;nublado;5;1945,9;5;627,7;1;13;1;9;2;7;2;0;1;13;1;9;1;7;2;10;0;110
212;nublado;5;1945,9;5;609,28;1;17;1;14;2;7;2;0;1;17;1;9;1;7;2;17;0;110
213;parcialmente_nublado;5;1945,9;5;674,4300000000001;1;27;1;11;2;8;2;0;1;27;1;9;1;8;2;17;0;110
214;parcialmente_nublado;5;1945,91;5;637,1800000000001;1;28;1;9;2;9;2;0;1;28;1;9;1;9;2;11;0;110
215;parcialmente_nublado;5;1945,9;5;581,49;1;32;1;10;2;7;2;0;1;32;1;9;1;7;2;19;0;110
216;ceu_aberto;5;1945,9;5;653,4799999999999;1;33;1;33;2;7;2;0;1;33;1;10;1;7;2;24;0;110
217;ceu_aberto;5;1945,89;5;756,88;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;28;0;110
218;parcialmente_nublado;5;1945,89;5;648,3299999999999;1;30;1;33;2;8;2;0;1;33;1;9;1;8;2;30;0;110
219;parcialmente_nublado;5;1945,91;5;707,97;1;33;1;27;2;9;2;0;1;27;1;9;1;9;2;33;0;110
220;ceu_aberto;5;1945,9;5;847,98;1;33;1;33;2;9;2;0;1;33;1;12;1;9;2;33;0;110
221;ceu_aberto;5;1945,9;5;864,83;1;33;1;33;2;9;2;0;1;33;1;16;1;9;2;33;0;110
