id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_manhã;defeitos_tarde;defeitos_noite;defeitos_madrugada;defeitos_bess_carga;defeitos_bess_pós_carga_pré_descarga;defeitos_bess_descarga;defeitos_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
76;nublado;5;1650,0;5;952,63;8;2;2;1;7;1;9;1;0;110
77;ceu_aberto;4;1945,9;5;791,6600000000001;8;9;2;1;17;7;9;1;0;110
78;ceu_aberto;5;1150,0;5;854,25;8;7;1;1;10;1;7;1;0;110
79;parcialmente_nublado;5;1945,9;5;851,89;8;7;2;1;9;2;9;1;0;110
80;ceu_aberto;3;1945,9;5;732,29;8;8;1;1;10;2;7;1;0;110
81;nublado;5;700,0;5;696,74;1;1;1;1;1;1;7;1;0;110
82;ceu_aberto;4;1945,9;5;453,13000000000005;8;7;1;1;9;1;1;1;0;110
83;nublado;5;1945,9;5;821,04;8;2;1;1;8;1;7;1;0;110
84;nublado;5;1750,0;5;670,5;8;7;1;1;9;1;7;1;0;110
85;nublado;4;1945,9;5;440,76;7;1;1;1;7;1;1;1;0;110
86;parcialmente_nublado;5;1650,0;5;664,63;8;8;1;1;19;1;5;1;0;110
87;parcialmente_nublado;5;500,0;5;658,0;1;1;1;1;1;1;7;1;0;110
88;nublado;5;850,0;5;990,46;1;1;7;1;1;1;10;1;0;110
89;parcialmente_nublado;5;1700,0;5;876,9300000000001;8;7;5;1;9;1;10;1;0;110
90;nublado;5;1250,0;5;819,7500000000001;7;1;1;1;2;1;8;1;0;110
91;nublado;5;950,0;5;941,2099999999999;1;1;2;1;1;1;9;1;0;110
92;parcialmente_nublado;5;1945,9;5;913,39;8;5;1;1;9;1;9;1;0;110
93;parcialmente_nublado;5;1945,9;5;721,97;8;14;1;1;20;2;7;1;0;110
94;parcialmente_nublado;5;1945,9;5;899,74;16;7;1;1;9;1;9;1;0;110
95;ceu_aberto;5;1050,0;5;710,1;7;5;1;1;9;1;7;1;0;110
96;nublado;5;1945,9;5;891,28;8;1;1;1;7;1;9;1;0;110
97;nublado;4;1945,9;5;562,27;7;2;1;1;7;1;5;1;0;110
98;nublado;5;1550,0;5;1095,54;8;1;7;1;2;1;10;1;0;110
99;parcialmente_nublado;5;1850,0;5;924,9499999999999;8;8;2;1;12;2;9;1;0;110
100;ceu_aberto;4;1945,9;5;632,5600000000001;21;18;1;1;22;6;7;1;0;110
101;ceu_aberto;5;1945,9;5;824,76;25;18;2;1;22;7;9;15;0;110
102;ceu_aberto;5;1750,0;5;720,72;8;8;1;1;14;2;7;1;0;110
103;parcialmente_nublado;5;1250,0;5;578,2800000000001;7;1;1;1;7;1;2;1;0;110
104;ceu_aberto;5;1400,0;5;701,6600000000001;8;7;1;1;10;1;7;1;0;110
105;parcialmente_nublado;5;1800,0;5;701,85;8;5;1;1;9;1;7;1;0;110
106;nublado;5;1800,0;5;636,89;8;2;1;1;9;1;7;1;0;110
107;ceu_aberto;5;1945,9;5;788,51;23;18;1;1;25;7;7;1;0;110
108;parcialmente_nublado;5;900,0;5;808,09;2;1;1;1;1;1;8;1;0;110
109;nublado;5;1945,9;5;707,8199999999999;9;6;1;1;8;2;9;1;0;110
110;nublado;5;800,0;5;889,47;1;1;2;1;1;1;9;1;0;110
111;parcialmente_nublado;5;1200,0;5;800,02;8;7;1;1;9;1;9;1;0;110
112;ceu_aberto;5;1550,0;5;705,43;21;9;1;1;22;4;7;1;0;110
113;ceu_aberto;5;1700,0;5;610,0400000000001;8;8;1;1;10;2;7;1;0;110
114;nublado;5;1850,0;5;852,5899999999999;8;1;2;1;7;1;9;1;0;110
115;ceu_aberto;3;1945,9;5;677,64;8;7;1;1;9;1;7;1;0;110
116;nublado;5;700,0;5;712,9599999999999;1;1;1;1;1;1;7;1;0;110
117;nublado;3;1945,9;5;842,31;10;7;2;1;8;5;9;1;0;110
118;parcialmente_nublado;5;1650,0;5;792,01;8;7;1;1;9;1;7;1;0;110
119;ceu_aberto;5;1850,0;5;987,4499999999999;8;7;2;1;9;1;9;1;0;110
120;parcialmente_nublado;5;1700,0;5;633,5;8;7;1;1;9;1;7;1;0;110
121;parcialmente_nublado;5;1945,9;5;780,98;22;15;1;1;22;7;7;5;0;110
122;parcialmente_nublado;5;1300,0;5;684,7;5;1;1;1;7;1;7;1;0;110
123;nublado;5;1100,0;5;843,67;1;1;1;1;1;1;9;1;0;110
124;ceu_aberto;5;1450,0;5;787,28;8;8;1;1;11;2;9;1;0;110
125;nublado;5;950,0;5;729,9;1;1;1;1;1;1;7;1;0;110
126;ceu_aberto;5;1550,0;5;598,5600000000001;17;8;1;1;9;1;2;1;0;110
127;nublado;5;1050,0;5;837,56;2;1;2;1;1;1;9;1;0;110
128;ceu_aberto;4;1945,9;5;794,41;18;8;1;1;10;2;9;1;0;110
129;ceu_aberto;5;1700,0;5;782,24;8;7;1;1;9;2;9;1;0;110
130;ceu_aberto;5;1945,9;5;756,06;20;25;1;1;28;5;7;1;0;110
131;ceu_aberto;5;1350,0;5;1001,9300000000001;9;7;2;1;9;2;9;1;0;110
132;ceu_aberto;5;1850,0;5;498,72;22;23;1;1;29;7;1;1;0;110
133;nublado;4;1945,9;5;676,16;7;1;1;1;1;1;7;1;0;110
134;ceu_aberto;5;1600,0;5;907,0100000000001;8;8;2;1;11;2;9;1;0;110
135;nublado;3;1945,9;5;589,01;8;7;1;1;9;2;7;1;0;110
136;parcialmente_nublado;4;1945,9;5;667,73;13;7;1;1;21;2;7;1;0;110
137;ceu_aberto;5;1900,0;5;713,87;27;23;1;1;27;7;7;1;0;110
138;parcialmente_nublado;5;1300,0;5;657,43;2;1;1;1;6;1;7;1;0;110
139;ceu_aberto;4;1945,9;5;716,46;14;8;1;1;14;7;7;1;0;110
140;nublado;5;550,0;5;676,87;1;1;1;1;1;1;7;1;0;110
141;ceu_aberto;3;1945,9;5;706,22;21;11;1;1;18;7;8;1;0;110
142;parcialmente_nublado;5;1350,0;5;776,3299999999999;7;1;1;1;7;1;7;1;0;110
143;ceu_aberto;5;1150,0;5;795,35;8;7;1;1;9;1;7;1;0;110
144;nublado;5;1945,9;5;995,87;9;17;2;1;21;7;9;1;0;110
145;parcialmente_nublado;3;1945,9;5;632,74;25;16;1;1;28;7;7;1;0;110
146;ceu_aberto;5;1945,9;5;849,5;23;13;1;1;21;7;9;4;0;110
147;nublado;5;1945,9;5;975,38;11;7;6;1;8;2;10;1;0;110
148;ceu_aberto;5;1250,0;5;1002,4300000000001;8;7;2;1;9;5;9;1;0;110
149;nublado;5;950,0;5;606,45;1;1;1;1;1;1;2;1;0;110
150;ceu_aberto;5;1945,9;5;512,97;26;8;1;1;27;6;1;1;0;110
