id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
38;parcialmente_nublado;5;1945,9;5;681,0699999999999;1;24;1;27;2;8;2;0;1;27;1;9;1;8;2;24;0;110
39;ceu_aberto;5;1945,89;5;681,06;1;32;1;33;2;9;2;0;1;33;1;11;1;9;2;32;0;110
40;parcialmente_nublado;5;1945,9;5;681,06;1;33;1;27;2;8;2;0;1;27;1;9;1;8;2;33;0;110
41;parcialmente_nublado;5;1945,9;5;681,06;1;23;1;24;2;8;2;0;1;24;1;9;1;8;2;23;0;110
42;parcialmente_nublado;5;1945,9;5;681,0699999999999;1;24;1;9;2;8;2;0;1;24;1;9;1;8;2;12;0;110
43;ceu_aberto;5;1945,9;5;681,06;1;33;1;27;2;9;2;0;1;33;1;11;1;9;2;33;0;110
44;ceu_aberto;5;1945,89;5;681,06;1;33;1;27;2;8;2;0;1;33;1;9;1;8;2;28;0;110
45;ceu_aberto;5;1945,9;5;681,06;1;33;1;29;2;8;2;0;1;33;1;10;1;8;2;33;0;110
46;ceu_aberto;5;1945,91;5;681,05;1;32;1;33;2;8;2;0;1;33;1;14;1;8;2;32;0;110
47;ceu_aberto;5;1945,9;5;681,0500000000001;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;32;0;110
48;ceu_aberto;5;1945,9;5;681,07;1;28;1;32;2;8;2;0;1;32;1;9;1;8;2;28;0;110
49;ceu_aberto;5;1945,9;5;681,0600000000001;1;33;1;32;2;8;2;0;1;32;1;11;1;8;2;33;0;110
50;parcialmente_nublado;5;1945,9;5;681,0600000000001;1;33;1;12;2;8;2;0;1;32;1;9;1;8;2;33;0;110
