id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
50;parcialmente_nublado;5;884,49;5;309,58000000000004;1;9;1;7;2;0;2;2;1;9;1;0;1;0;2;10;0;50
51;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
52;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
53;ceu_aberto;5;884,49;5;309,58000000000004;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
54;parcialmente_nublado;5;884,5;5;309,57;1;9;1;7;2;0;2;2;1;9;1;5;1;0;2;11;0;50
55;parcialmente_nublado;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;0;1;0;2;9;0;50
56;parcialmente_nublado;5;884,5;5;309,57;1;8;1;7;2;0;2;2;1;7;1;5;1;0;2;10;0;50
57;parcialmente_nublado;5;884,5;5;309,58000000000004;1;9;1;9;2;0;2;2;1;9;1;5;1;0;2;9;0;50
58;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;50
59;parcialmente_nublado;5;884,51;5;309,57000000000005;1;9;1;7;2;0;2;2;1;9;1;5;1;0;2;11;0;50
60;ceu_aberto;5;884,5;5;309,58;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;50
61;ceu_aberto;5;884,51;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
62;ceu_aberto;5;884,51;5;309,58000000000004;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;50
63;parcialmente_nublado;5;884,5;5;309,57;1;9;1;8;2;0;2;0;1;9;1;2;1;0;2;8;0;50
64;ceu_aberto;5;884,49;5;309,57;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;50
65;parcialmente_nublado;5;884,5;5;309,58;1;9;1;9;2;0;2;2;1;9;1;5;1;0;2;11;0;50
66;ceu_aberto;5;884,5;5;309,58;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;50
67;parcialmente_nublado;5;884,5;5;309,57;1;9;1;8;2;0;2;2;1;9;1;5;1;0;2;11;0;50
68;parcialmente_nublado;5;884,5;5;309,57;1;8;1;9;2;0;2;0;1;9;1;0;1;0;2;8;0;50
69;parcialmente_nublado;5;884,51;5;309,58;1;9;1;9;2;0;2;2;1;9;1;2;1;0;2;10;0;50
70;ceu_aberto;5;884,5;5;309,58000000000004;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;50
71;ceu_aberto;5;884,5;5;309,58000000000004;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
72;ceu_aberto;5;884,49;5;309,57;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;50
73;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
74;ceu_aberto;5;884,51;5;309,58000000000004;1;8;1;9;2;0;2;0;1;9;1;7;1;0;2;8;0;50
75;parcialmente_nublado;5;884,5;5;309,57000000000005;1;8;1;8;2;0;2;2;1;8;1;5;1;0;2;9;0;50
76;ceu_aberto;5;884,49;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
77;ceu_aberto;5;884,5;5;309,58;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
78;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
79;ceu_aberto;5;884,51;5;309,57;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;50
80;parcialmente_nublado;5;884,5;5;309,57;1;9;1;7;2;0;2;0;1;8;1;7;1;0;2;9;0;50
81;ceu_aberto;5;884,49;5;309,56;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
82;parcialmente_nublado;5;884,5;5;309,58000000000004;1;9;1;7;2;0;2;0;1;9;1;7;1;0;2;9;0;50
83;ceu_aberto;5;884,5;5;309,58;1;9;1;10;2;0;2;0;1;10;1;7;1;0;2;9;0;50
84;ceu_aberto;5;884,51;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
85;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
86;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
87;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
88;parcialmente_nublado;5;884,5;5;309,57;1;9;1;8;2;0;2;2;1;9;1;0;1;0;2;11;0;50
89;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
90;nublado;5;884,49;5;309,57;1;7;1;5;2;0;2;0;1;5;1;5;1;0;2;7;0;50
91;ceu_aberto;5;884,51;5;309,58000000000004;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
92;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
93;parcialmente_nublado;5;884,5;5;309,58000000000004;1;9;1;9;2;0;2;0;1;9;1;5;1;0;2;9;0;50
94;nublado;5;884,49;5;309,5799999999999;1;8;1;7;2;0;2;0;1;7;1;0;1;0;2;8;0;50
95;ceu_aberto;5;884,5;5;309,59000000000003;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
96;nublado;5;884,5;5;309,58;1;7;1;0;2;0;2;0;1;7;1;0;1;0;2;7;0;50
97;ceu_aberto;5;884,5;5;309,57;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;50
98;ceu_aberto;5;884,5;5;309,58000000000004;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;50
99;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
100;nublado;5;884,5;5;309,57;1;8;1;7;2;0;2;0;1;8;1;5;1;0;2;3;0;50
101;parcialmente_nublado;5;884,49;5;309,57;1;9;1;8;2;0;2;2;1;9;1;0;1;0;2;10;0;50
102;ceu_aberto;5;884,49;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
103;nublado;5;884,49;5;309,57;1;8;1;8;2;0;2;0;1;8;1;0;1;0;2;8;0;50
104;ceu_aberto;5;884,5;5;309,58000000000004;1;9;1;9;2;0;2;0;1;9;1;5;1;0;2;9;0;50
105;parcialmente_nublado;5;884,5;5;309,57;1;9;1;8;2;0;2;2;1;9;1;0;1;0;2;11;0;50
106;ceu_aberto;5;884,5;5;309,58000000000004;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
107;nublado;5;884,5;5;309,58000000000004;1;8;1;7;2;0;2;0;1;8;1;0;1;0;2;7;0;50
108;ceu_aberto;5;884,51;5;309,58;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
109;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
110;ceu_aberto;5;884,51;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
111;ceu_aberto;5;884,5;5;309,57000000000005;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
112;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
113;parcialmente_nublado;5;884,51;5;309,57;1;9;1;9;2;0;2;0;1;9;1;0;1;0;2;8;0;50
114;parcialmente_nublado;5;884,5;5;309,57;1;9;1;9;2;0;2;2;1;9;1;7;1;0;2;10;0;50
115;ceu_aberto;5;884,51;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
116;ceu_aberto;5;884,49;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
117;ceu_aberto;5;884,51;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
118;parcialmente_nublado;5;884,5;5;309,56;1;9;1;9;2;0;2;0;1;9;1;1;1;0;2;9;0;50
119;ceu_aberto;5;884,5;5;309,58;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;50
120;parcialmente_nublado;5;884,5;5;309,58;1;9;1;9;2;0;2;2;1;9;1;0;1;0;2;11;0;50
121;nublado;5;884,49;5;309,57;1;8;1;7;2;0;2;0;1;8;1;0;1;0;2;7;0;50
122;ceu_aberto;5;884,5;5;309,58;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
123;ceu_aberto;5;884,49;5;309,55999999999995;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
124;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;50
125;parcialmente_nublado;5;884,5;5;309,57;1;8;1;9;2;0;2;2;1;9;1;4;1;0;2;10;0;50
126;ceu_aberto;5;884,49;5;309,57;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;8;0;50
127;parcialmente_nublado;5;884,5;5;309,58000000000004;1;9;1;8;2;0;2;2;1;8;1;0;1;0;2;11;0;50
128;parcialmente_nublado;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
129;parcialmente_nublado;5;884,5;5;309,58;1;8;1;7;2;0;2;0;1;8;1;0;1;0;2;8;0;50
130;parcialmente_nublado;5;884,49;5;309,58;1;9;1;7;2;0;2;0;1;8;1;3;1;0;2;9;0;50
131;parcialmente_nublado;5;884,5;5;309,57;1;9;1;7;2;0;2;0;1;9;1;3;1;0;2;9;0;50
132;parcialmente_nublado;5;884,51;5;309,57;1;9;1;9;2;0;2;2;1;9;1;5;1;0;2;11;0;50
133;nublado;5;884,51;5;309,57;1;8;1;9;2;0;2;0;1;9;1;0;1;0;2;8;0;50
134;parcialmente_nublado;5;884,5;5;309,59;1;9;1;7;2;0;2;0;1;8;1;0;1;0;2;9;0;50
135;ceu_aberto;5;884,5;5;309,58;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
136;ceu_aberto;5;884,5;5;309,58;1;9;1;11;2;0;2;0;1;11;1;7;1;0;2;9;0;50
137;ceu_aberto;5;884,49;5;309,58;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
138;ceu_aberto;5;884,5;5;309,58;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
139;parcialmente_nublado;5;884,5;5;309,58;1;9;1;9;2;0;2;2;1;9;1;0;1;0;2;10;0;50
140;ceu_aberto;5;884,49;5;309,58;1;9;1;9;2;0;2;0;1;9;1;5;1;0;2;9;0;50
141;nublado;5;884,5;5;309,57;1;8;1;6;2;0;2;0;1;7;1;0;1;0;2;8;0;50
142;parcialmente_nublado;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;0;1;0;2;9;0;50
143;parcialmente_nublado;5;884,51;5;309,57;1;9;1;9;2;0;2;2;1;9;1;0;1;0;2;11;0;50
144;parcialmente_nublado;5;884,5;5;309,55999999999995;1;9;1;9;2;0;2;2;1;9;1;5;1;0;2;11;0;50
145;ceu_aberto;5;884,5;5;309,58;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
146;ceu_aberto;5;884,5;5;309,58;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
147;parcialmente_nublado;5;884,5;5;309,58;1;9;1;8;2;0;2;0;1;9;1;0;1;0;2;9;0;50
148;nublado;5;884,5;5;309,57;1;8;2;7;2;0;2;0;2;6;1;5;1;0;2;8;0;50
149;ceu_aberto;5;884,49;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
150;nublado;5;884,49;5;309,59000000000003;1;7;1;0;2;0;2;0;1;0;1;0;1;0;2;7;0;50
151;ceu_aberto;5;884,49;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
152;ceu_aberto;5;884,5;5;309,58;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
153;parcialmente_nublado;5;884,51;5;309,57;1;7;1;9;2;0;2;0;1;9;1;5;1;0;2;7;0;50
154;ceu_aberto;5;884,5;5;309,58;1;9;1;8;2;0;2;0;1;9;1;8;1;0;2;9;0;50
155;ceu_aberto;5;884,51;5;309,58;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
156;ceu_aberto;5;884,5;5;309,56;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;50
157;parcialmente_nublado;5;884,5;5;309,57;1;8;1;9;2;0;2;0;1;9;1;0;1;0;2;8;0;50
158;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
159;parcialmente_nublado;5;884,49;5;309,57;1;9;1;7;2;0;2;2;1;9;1;5;1;0;2;10;0;50
160;nublado;5;884,51;5;309,57;1;7;1;0;2;0;2;0;1;7;1;0;1;0;2;5;0;50
161;parcialmente_nublado;5;884,49;5;309,58;1;9;1;8;2;0;2;2;1;9;1;7;1;0;2;10;0;50
162;parcialmente_nublado;5;884,51;5;309,57;1;8;1;7;2;0;2;2;1;8;1;0;1;0;2;10;0;50
163;parcialmente_nublado;5;884,49;5;309,58;1;9;1;7;2;0;2;2;1;9;1;0;1;0;2;9;0;50
164;ceu_aberto;5;884,49;5;309,58000000000004;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
165;parcialmente_nublado;5;884,5;5;309,57;1;9;1;8;2;0;2;2;1;9;1;7;1;0;2;9;0;50
166;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
167;ceu_aberto;5;884,51;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
168;parcialmente_nublado;5;884,49;5;309,58000000000004;1;9;1;8;2;0;2;2;1;9;1;0;1;0;2;11;0;50
169;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
170;parcialmente_nublado;5;884,5;5;309,57;1;9;1;9;2;0;2;2;1;9;1;0;1;0;2;9;0;50
171;parcialmente_nublado;5;884,5;5;309,57000000000005;1;9;1;8;2;0;2;2;1;9;1;0;1;0;2;11;0;50
172;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
173;ceu_aberto;5;884,5;5;309,56000000000006;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
174;ceu_aberto;5;884,5;5;309,58000000000004;1;9;1;9;2;0;2;0;1;9;1;6;1;0;2;9;0;50
175;ceu_aberto;5;884,51;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;8;0;50
176;parcialmente_nublado;5;884,51;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
177;nublado;5;884,51;5;309,57;1;7;1;0;2;0;2;0;1;7;1;0;1;0;2;0;0;50
178;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
179;ceu_aberto;5;884,5;5;309,58;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
180;parcialmente_nublado;5;884,49;5;309,57;1;9;1;9;2;0;2;2;1;9;1;5;1;0;2;11;0;50
181;ceu_aberto;5;884,5;5;309,59000000000003;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
182;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
183;nublado;5;884,5;5;309,58000000000004;1;8;1;0;2;0;2;0;1;7;1;0;1;0;2;8;0;50
184;ceu_aberto;5;884,5;5;309,58;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
185;ceu_aberto;5;884,49;5;309,58;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
186;nublado;5;884,5;5;309,58;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;50
187;ceu_aberto;5;884,5;5;309,58000000000004;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
188;parcialmente_nublado;5;884,5;5;309,57;1;9;1;9;2;0;2;2;1;9;1;5;1;0;2;11;0;50
189;ceu_aberto;5;884,49;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
190;nublado;5;884,49;5;309,57;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;50
191;ceu_aberto;5;884,5;5;309,57000000000005;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
192;parcialmente_nublado;5;884,51;5;309,57;1;7;1;7;2;0;2;2;1;7;1;2;1;0;2;9;0;50
193;ceu_aberto;5;884,49;5;309,57000000000005;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
194;parcialmente_nublado;5;884,49;5;309,57000000000005;1;9;1;9;2;0;2;2;1;9;1;0;1;0;2;11;0;50
195;ceu_aberto;5;884,49;5;309,57;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;50
196;ceu_aberto;5;884,51;5;309,57;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;50
197;parcialmente_nublado;5;884,49;5;309,58;1;9;1;8;2;0;2;2;1;9;1;0;1;0;2;10;0;50
198;nublado;5;884,5;5;309,58;1;7;1;5;2;0;2;0;1;5;1;5;1;0;2;7;0;50
199;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
200;parcialmente_nublado;5;884,5;5;309,57;1;9;1;9;2;0;2;2;1;9;1;0;1;0;2;11;0;50
