id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_manhã;defeitos_tarde;defeitos_noite;defeitos_madrugada;defeitos_bess_carga;defeitos_bess_pós_carga_pré_descarga;defeitos_bess_descarga;defeitos_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
61;parcialmente_nublado;3;884,5;5;613,45;1;1;1;1;1;1;7;1;0;50
62;parcialmente_nublado;3;884,5;5;663,5699999999999;2;1;1;1;7;1;7;1;0;50
63;nublado;2;884,5;5;899,28;1;1;5;1;1;1;10;1;0;50
64;nublado;2;884,5;5;759,6999999999999;2;1;1;1;1;1;7;1;0;50
65;nublado;5;750,0;5;855,88;1;1;1;1;1;1;7;1;0;50
66;parcialmente_nublado;3;884,5;5;527,46;2;1;1;1;1;1;3;1;0;50
67;nublado;4;884,5;5;790,61;1;1;1;1;1;1;8;1;0;50
68;ceu_aberto;2;884,5;5;423,22;2;5;1;1;9;1;1;1;0;50
69;parcialmente_nublado;4;884,5;5;763,5999999999999;1;1;1;1;1;1;7;1;0;50
70;ceu_aberto;2;884,5;5;740,8399999999999;7;6;1;1;9;1;7;1;0;50
71;ceu_aberto;3;884,5;5;451,94;1;1;1;1;1;1;1;1;0;50
72;nublado;3;884,5;5;593,5;1;1;1;1;1;1;7;1;0;50
73;parcialmente_nublado;3;884,5;5;854,48;2;1;5;1;1;1;10;1;0;50
74;nublado;3;884,5;5;839,41;1;1;1;1;1;1;7;1;0;50
75;nublado;3;884,5;5;870,81;2;1;1;1;1;1;9;1;0;50
76;parcialmente_nublado;2;884,5;5;642,4;1;1;1;1;1;1;7;1;0;50
77;ceu_aberto;2;884,5;5;676,27;1;1;1;1;1;1;7;1;0;50
78;nublado;4;884,5;5;925,03;5;1;7;1;1;1;10;1;0;50
79;nublado;4;884,5;5;743,5300000000001;1;1;2;1;1;1;9;1;0;50
80;nublado;4;884,5;5;866,24;1;1;2;1;1;1;9;1;0;50
81;ceu_aberto;4;884,5;5;955,0;1;1;2;1;1;1;9;1;0;50
82;ceu_aberto;5;884,5;5;849,6;2;1;1;1;2;1;8;1;0;50
83;nublado;4;884,5;5;581,85;1;1;1;1;1;1;1;1;0;50
84;ceu_aberto;2;884,5;5;592,18;7;7;1;1;9;1;7;1;0;50
85;parcialmente_nublado;4;884,5;5;684,68;7;1;1;1;7;1;7;1;0;50
86;nublado;3;884,5;5;469,66999999999996;1;1;1;1;1;1;1;1;0;50
87;parcialmente_nublado;2;884,5;5;859,2700000000001;5;1;1;1;1;1;9;1;0;50
88;parcialmente_nublado;2;884,5;5;745,03;2;1;1;1;7;1;7;1;0;50
89;parcialmente_nublado;1;884,5;5;1047,44;7;1;6;1;1;1;10;1;0;50
90;nublado;3;884,5;5;865,3000000000001;1;1;2;1;1;1;9;1;0;50
91;nublado;3;884,5;5;637,51;5;1;1;1;1;1;7;1;0;50
92;ceu_aberto;3;884,5;5;1078,1399999999999;1;1;6;1;1;1;10;1;0;50
93;parcialmente_nublado;4;884,5;5;822,73;1;1;1;1;1;1;7;1;0;50
94;parcialmente_nublado;4;884,5;5;683,5699999999999;1;1;1;1;1;1;2;1;0;50
95;nublado;5;750,0;5;918,1600000000001;1;1;2;1;1;1;9;1;0;50
96;parcialmente_nublado;3;884,5;5;506,74;1;1;1;1;1;1;1;1;0;50
97;ceu_aberto;4;884,5;5;683,26;7;1;1;1;7;1;7;1;0;50
98;ceu_aberto;4;884,5;5;588,93;7;7;1;1;9;1;7;1;0;50
99;parcialmente_nublado;3;884,5;5;738,03;7;1;1;1;2;1;7;1;0;50
100;ceu_aberto;2;884,5;5;985,5999999999999;7;7;5;1;9;2;10;1;0;50
101;parcialmente_nublado;2;884,5;5;932,88;2;1;2;1;2;1;9;1;0;50
102;parcialmente_nublado;5;700,0;5;796,48;1;1;1;1;1;1;8;1;0;50
103;nublado;4;884,5;5;744,75;1;1;1;1;1;1;7;1;0;50
104;parcialmente_nublado;2;884,5;5;790,04;1;1;1;1;1;1;7;1;0;50
105;nublado;3;884,5;5;865,65;1;1;2;1;1;1;9;1;0;50
106;ceu_aberto;4;884,5;5;753,97;7;2;1;1;7;1;7;1;0;50
107;nublado;4;884,5;5;705,9300000000001;2;1;1;1;1;1;7;1;0;50
108;ceu_aberto;4;884,5;5;787,0899999999999;2;2;2;1;7;1;9;1;0;50
109;parcialmente_nublado;2;884,5;5;678,16;1;1;1;1;1;1;7;1;0;50
110;ceu_aberto;3;884,5;5;579,55;1;1;1;1;7;1;2;1;0;50
111;nublado;4;884,5;5;735,2299999999999;1;1;1;1;1;1;7;1;0;50
112;parcialmente_nublado;2;884,5;5;967,8499999999999;1;1;5;1;1;1;10;1;0;50
113;parcialmente_nublado;2;884,5;5;846,62;6;2;2;1;7;1;9;1;0;50
114;parcialmente_nublado;3;884,5;5;762,0;2;2;1;1;7;1;7;1;0;50
115;parcialmente_nublado;3;884,5;5;735,39;2;2;1;1;7;1;7;1;0;50
116;nublado;3;884,5;5;752,5899999999999;2;1;1;1;1;1;7;1;0;50
117;parcialmente_nublado;3;884,5;5;910,74;2;1;1;1;1;1;9;1;0;50
118;parcialmente_nublado;2;884,5;5;658,54;1;1;1;1;1;1;2;1;0;50
119;parcialmente_nublado;4;884,5;5;782,13;2;1;1;1;2;1;7;1;0;50
120;ceu_aberto;2;884,5;5;829,53;1;1;2;1;1;1;9;1;0;50
121;ceu_aberto;4;884,5;5;762,75;2;1;1;1;1;1;8;1;0;50
122;ceu_aberto;2;884,5;5;800,8499999999999;7;7;2;1;9;2;9;1;0;50
123;parcialmente_nublado;1;884,5;5;714,96;7;1;1;1;7;1;7;1;0;50
124;ceu_aberto;5;884,5;5;632,68;1;1;1;1;7;1;2;1;0;50
125;parcialmente_nublado;3;884,5;5;675,4199999999998;1;1;1;1;2;1;7;1;0;50
126;nublado;3;884,5;5;751,8100000000001;2;1;1;1;1;1;7;1;0;50
127;parcialmente_nublado;4;884,5;5;800,9499999999999;1;1;1;1;1;1;7;1;0;50
128;parcialmente_nublado;2;884,5;5;689,07;2;1;1;1;5;1;8;1;0;50
129;parcialmente_nublado;4;884,5;5;699,3;1;1;1;1;1;1;7;1;0;50
130;parcialmente_nublado;3;884,5;5;724,6600000000001;1;1;1;1;1;1;7;1;0;50
131;nublado;5;750,0;5;578,66;1;1;1;1;1;1;7;1;0;50
132;ceu_aberto;4;884,5;5;521,5899999999999;7;1;1;1;7;1;2;1;0;50
133;parcialmente_nublado;3;884,5;5;622,73;2;1;1;1;2;1;7;1;0;50
134;ceu_aberto;4;884,5;5;691,11;1;2;1;1;7;1;7;1;0;50
135;nublado;4;884,5;5;615,94;1;1;1;1;1;1;7;1;0;50
136;parcialmente_nublado;2;884,5;5;817,1499999999999;7;2;2;1;7;1;9;1;0;50
137;ceu_aberto;5;884,5;5;548,6800000000001;1;1;1;1;7;1;2;1;0;50
138;ceu_aberto;3;884,5;5;565,5699999999999;6;2;1;1;7;1;7;1;0;50
139;parcialmente_nublado;1;884,5;5;717,0999999999999;7;1;1;1;7;1;7;1;0;50
140;parcialmente_nublado;5;884,5;5;624,23;1;1;1;1;1;1;2;1;0;50
141;nublado;3;884,5;5;864,04;2;1;5;1;1;1;10;1;0;50
142;nublado;3;884,5;5;717,5;1;1;1;1;1;1;7;1;0;50
143;parcialmente_nublado;5;884,5;5;801,42;7;1;1;1;7;1;9;1;0;50
144;nublado;2;884,5;5;719,93;1;1;1;1;1;1;9;1;0;50
145;parcialmente_nublado;2;884,5;5;598,42;2;1;1;1;7;1;2;1;0;50
146;nublado;3;884,5;5;636,3899999999999;1;1;1;1;1;1;7;1;0;50
147;ceu_aberto;3;884,5;5;693,1199999999999;7;7;1;1;9;1;8;1;0;50
148;nublado;2;884,5;5;756,7299999999999;2;1;1;1;1;1;8;1;0;50
149;nublado;2;884,5;5;746,5600000000002;2;1;1;1;1;1;7;1;0;50
150;parcialmente_nublado;2;884,5;5;975,54;1;1;2;1;1;1;9;1;0;50
