id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
35;ceu_aberto;5;884,5;5;811,23;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
36;ceu_aberto;5;884,51;5;774,46;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;50
37;ceu_aberto;5;884,49;5;701,47;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;50
38;parcialmente_nublado;5;884,49;5;704,25;1;9;1;8;2;9;2;0;1;9;1;7;1;9;2;9;0;50
39;parcialmente_nublado;5;884,5;5;777,47;1;9;1;8;2;8;2;0;1;8;1;7;1;8;2;9;0;50
40;nublado;5;884,5;5;676,25;1;8;1;2;2;9;2;0;1;2;1;0;1;9;2;8;0;50
41;parcialmente_nublado;5;884,51;5;783,84;1;9;2;11;2;9;2;0;2;9;1;9;1;9;2;9;0;50
42;parcialmente_nublado;5;884,5;5;714,1899999999999;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;50
43;nublado;5;884,51;5;692,03;1;9;1;7;2;7;2;0;1;0;1;7;1;7;2;9;0;50
44;parcialmente_nublado;5;884,5;5;963,7099999999999;1;11;1;8;2;9;2;0;1;9;1;8;1;9;2;11;0;50
45;ceu_aberto;5;884,5;5;697,9;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;50
46;nublado;5;884,5;5;735,7900000000001;1;9;2;10;2;9;2;0;2;7;1;8;1;9;2;9;0;50
47;ceu_aberto;5;884,5;5;830,0;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
48;ceu_aberto;5;884,5;5;578,07;1;9;1;9;2;7;2;0;1;9;1;8;1;7;2;9;0;50
49;parcialmente_nublado;5;884,5;5;694,65;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;50
50;nublado;5;884,49;5;779,7;1;9;1;8;2;8;2;0;1;0;1;8;1;8;2;9;0;50
51;ceu_aberto;5;884,5;5;520,91;1;9;1;9;2;5;2;0;1;9;1;9;1;5;2;9;0;50
52;parcialmente_nublado;5;884,5;5;809,62;1;9;1;8;2;9;2;0;1;9;1;8;1;9;2;9;0;50
53;parcialmente_nublado;5;884,5;5;444,14;1;8;1;7;2;4;2;2;1;7;1;0;1;4;2;10;0;50
54;ceu_aberto;5;884,49;5;942,18;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
55;parcialmente_nublado;5;884,5;5;824,46;1;9;1;9;2;9;2;0;1;9;1;7;1;9;2;9;0;50
56;ceu_aberto;5;884,5;5;802,5100000000001;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
57;parcialmente_nublado;5;884,5;5;877,27;1;9;1;8;2;9;2;0;1;9;1;8;1;9;2;9;0;50
58;ceu_aberto;5;884,5;5;843,47;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;50
59;ceu_aberto;5;884,49;5;882,1099999999999;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
60;ceu_aberto;5;884,51;5;752,24;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
61;ceu_aberto;5;884,5;5;691,53;1;11;1;9;2;8;2;2;1;9;1;8;1;8;2;13;0;50
62;ceu_aberto;5;884,5;5;713,95;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;50
63;ceu_aberto;5;884,49;5;909,51;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
64;parcialmente_nublado;5;884,49;5;773,5500000000001;1;14;1;9;2;9;2;0;1;9;1;8;1;9;2;14;0;50
65;nublado;5;884,51;5;798,1999999999999;1;9;3;7;2;9;2;0;3;0;1;7;1;9;2;9;0;50
66;nublado;5;884,5;5;777,6800000000001;1;9;1;1;2;8;2;0;1;5;1;1;1;8;2;9;0;50
67;ceu_aberto;5;884,5;5;541,91;1;9;1;8;2;5;2;2;1;9;1;8;1;5;2;11;0;50
68;parcialmente_nublado;5;884,5;5;820,47;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;50
69;ceu_aberto;5;884,49;5;791,15;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
70;parcialmente_nublado;5;884,5;5;951,52;1;11;2;9;2;9;2;0;2;9;1;9;1;9;2;11;0;50
71;ceu_aberto;5;884,52;5;575,05;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;50
72;parcialmente_nublado;5;884,5;5;507,37000000000006;1;9;1;9;2;0;2;2;1;9;1;1;1;0;2;11;0;50
73;ceu_aberto;5;884,5;5;807,85;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;50
74;ceu_aberto;5;884,49;5;1088,78;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;50
75;ceu_aberto;5;884,51;5;668,27;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
76;nublado;5;884,5;5;723,03;1;11;1;8;2;9;2;0;1;6;1;8;1;9;2;11;0;50
77;nublado;5;884,5;5;640,87;1;9;1;8;2;7;2;0;1;3;1;8;1;7;2;9;0;50
78;ceu_aberto;5;884,49;5;822,8499999999999;1;11;1;9;2;9;2;2;1;8;1;9;1;9;2;13;0;50
79;parcialmente_nublado;5;884,51;5;725,9399999999999;1;9;1;9;2;8;2;2;1;9;1;7;1;8;2;11;0;50
80;ceu_aberto;5;884,51;5;953,8;1;16;1;9;2;9;2;2;1;9;1;9;1;9;2;18;0;50
81;nublado;5;884,5;5;785,1899999999999;1;9;1;8;2;8;2;0;1;0;1;8;1;8;2;9;0;50
82;ceu_aberto;5;884,5;5;651,31;1;9;1;9;2;7;2;0;1;9;1;8;1;7;2;9;0;50
83;ceu_aberto;5;884,5;5;912,74;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;50
84;parcialmente_nublado;5;884,5;5;834,8499999999999;1;9;1;9;2;9;2;0;1;9;1;7;1;9;2;9;0;50
85;parcialmente_nublado;5;884,49;5;525,22;1;9;1;7;2;7;2;0;1;9;1;7;1;7;2;8;0;50
86;parcialmente_nublado;5;884,49;5;726,98;1;9;1;9;2;9;2;0;1;9;1;8;1;9;2;9;0;50
87;ceu_aberto;5;884,5;5;727,24;1;15;1;9;2;9;2;2;1;9;1;9;1;9;2;17;0;50
88;parcialmente_nublado;5;884,5;5;811,2199999999999;1;9;1;9;2;9;2;0;1;9;1;8;1;9;2;9;0;50
89;parcialmente_nublado;5;884,5;5;459,05000000000007;1;9;1;9;2;5;2;0;1;9;1;3;1;5;2;9;0;50
90;parcialmente_nublado;5;884,5;5;688,15;1;9;1;7;2;9;2;0;1;7;1;7;1;9;2;9;0;50
91;ceu_aberto;5;884,5;5;652,31;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
92;ceu_aberto;5;884,49;5;698,87;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;50
93;nublado;5;884,5;5;877,74;1;9;2;8;2;9;2;0;2;5;1;8;1;9;2;9;0;50
94;parcialmente_nublado;5;884,49;5;685,61;1;9;1;7;2;7;2;2;1;8;1;7;1;7;2;11;0;50
95;ceu_aberto;5;884,5;5;762,05;1;10;1;9;2;9;2;1;1;9;1;9;1;9;2;11;0;50
96;parcialmente_nublado;5;884,5;5;791,26;1;9;1;7;2;9;2;0;1;7;1;7;1;9;2;9;0;50
97;ceu_aberto;5;884,5;5;631,1;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;50
98;ceu_aberto;5;884,51;5;604,39;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;50
99;parcialmente_nublado;5;884,5;5;637,3999999999999;1;9;1;8;2;8;2;0;1;9;1;7;1;8;2;9;0;50
100;ceu_aberto;5;884,5;5;789,3499999999999;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;50
101;ceu_aberto;5;884,5;5;728,48;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;50
102;ceu_aberto;5;884,51;5;650,2900000000001;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;50
103;parcialmente_nublado;5;884,5;5;801,28;1;10;1;9;2;9;2;0;1;9;1;9;1;9;2;10;0;50
104;ceu_aberto;5;884,51;5;587,71;1;9;1;9;2;7;2;0;1;9;1;8;1;7;2;9;0;50
105;parcialmente_nublado;5;884,5;5;795,51;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;50
106;ceu_aberto;5;884,5;5;715,7099999999999;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;50
107;parcialmente_nublado;5;884,51;5;689,52;1;9;1;9;2;8;2;2;1;9;1;7;1;8;2;11;0;50
108;ceu_aberto;5;884,5;5;530,17;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;50
109;ceu_aberto;5;884,5;5;655,26;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;50
110;nublado;5;884,5;5;852,47;1;10;1;7;2;9;2;0;1;7;1;7;1;9;2;10;0;50
111;ceu_aberto;5;884,51;5;547,36;1;9;1;9;2;7;2;0;1;9;1;8;1;7;2;9;0;50
112;ceu_aberto;5;884,5;5;836,6499999999999;1;16;1;9;2;9;2;2;1;9;1;9;1;9;2;18;0;50
113;ceu_aberto;5;884,51;5;680,6600000000001;1;10;1;9;2;9;2;2;1;9;1;9;1;9;2;12;0;50
114;ceu_aberto;5;884,5;5;753,06;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;50
115;parcialmente_nublado;5;884,5;5;829,83;1;9;1;8;2;9;2;0;1;7;1;8;1;9;2;9;0;50
116;ceu_aberto;5;884,5;5;613,7900000000001;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;50
117;parcialmente_nublado;5;884,5;5;629,84;1;9;1;9;2;8;2;0;1;9;1;7;1;8;2;9;0;50
118;ceu_aberto;5;884,5;5;822,75;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
119;ceu_aberto;5;884,5;5;603,4399999999999;1;9;1;9;2;7;2;1;1;9;1;9;1;7;2;10;0;50
120;ceu_aberto;5;884,51;5;814,3999999999999;1;10;1;9;2;9;2;2;1;10;1;9;1;9;2;11;0;50
121;ceu_aberto;5;884,51;5;695,5400000000001;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
122;ceu_aberto;5;884,5;5;886,58;1;10;1;9;2;9;2;0;1;9;1;9;1;9;2;10;0;50
123;ceu_aberto;5;884,5;5;757,64;1;12;1;9;2;9;2;2;1;9;1;9;1;9;2;14;0;50
124;ceu_aberto;5;884,49;5;921,82;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;50
125;nublado;5;884,5;5;929,52;3;11;1;8;2;9;2;0;3;2;1;8;1;9;2;9;0;50
126;ceu_aberto;5;884,5;5;918,76;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;50
127;parcialmente_nublado;5;884,5;5;678,8;1;9;1;7;2;9;2;0;1;9;1;7;1;9;2;9;0;50
128;parcialmente_nublado;5;884,49;5;646,8199999999999;1;7;1;9;2;7;2;0;1;9;1;5;1;7;2;7;0;50
129;ceu_aberto;5;884,49;5;796,5600000000001;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;50
130;parcialmente_nublado;5;884,49;5;537,37;1;9;1;7;2;7;2;2;1;9;1;5;1;7;2;11;0;50
131;parcialmente_nublado;5;884,49;5;629,01;1;9;1;8;2;7;2;0;1;9;1;8;1;7;2;9;0;50
132;parcialmente_nublado;5;884,5;5;940,9499999999998;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;50
133;nublado;5;884,5;5;854,97;2;9;2;9;2;9;2;0;2;10;1;7;1;9;2;9;0;50
134;ceu_aberto;5;884,5;5;956,23;1;12;1;9;2;9;2;2;1;9;1;9;1;9;2;14;0;50
135;ceu_aberto;5;884,5;5;748,44;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;50
136;parcialmente_nublado;5;884,5;5;978,5699999999999;1;9;1;9;2;9;2;0;1;9;1;8;1;9;2;9;0;50
137;parcialmente_nublado;5;884,5;5;560,36;1;9;1;8;2;7;2;0;1;8;1;7;1;7;2;9;0;50
138;parcialmente_nublado;5;884,5;5;909,1600000000001;1;9;1;7;2;9;2;0;1;9;1;7;1;9;2;9;0;50
139;ceu_aberto;5;884,5;5;737,3399999999999;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;50
140;ceu_aberto;5;884,5;5;693,48;1;9;1;9;2;9;2;2;1;9;1;8;1;9;2;11;0;50
141;ceu_aberto;5;884,5;5;640,5500000000001;1;10;1;9;2;9;2;2;1;9;1;9;1;9;2;12;0;50
142;parcialmente_nublado;5;884,5;5;548,4699999999999;1;9;1;5;2;1;2;2;1;9;1;5;1;1;2;11;0;50
143;parcialmente_nublado;5;884,49;5;626,6700000000001;1;9;2;11;2;8;2;0;2;11;1;7;1;8;2;9;0;50
144;ceu_aberto;5;884,49;5;823,71;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;50
145;ceu_aberto;5;884,49;5;659,1;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;50
146;ceu_aberto;5;884,49;5;745,71;1;11;1;9;2;8;2;2;1;9;1;8;1;8;2;13;0;50
147;ceu_aberto;5;884,5;5;793,57;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
148;ceu_aberto;5;884,5;5;547,79;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;50
149;parcialmente_nublado;5;884,51;5;571,24;1;9;1;8;2;7;2;2;1;8;1;5;1;7;2;11;0;50
150;parcialmente_nublado;5;884,5;5;834,75;1;9;1;8;2;9;2;0;1;9;1;6;1;9;2;9;0;50
151;ceu_aberto;5;884,5;5;750,17;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;50
152;parcialmente_nublado;5;884,5;5;465,25;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
153;nublado;5;884,5;5;747,0;1;9;2;8;2;9;2;0;2;7;1;8;1;9;2;9;0;50
154;ceu_aberto;5;884,51;5;711,6;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
155;parcialmente_nublado;5;884,5;5;735,23;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;50
156;ceu_aberto;5;884,51;5;623,98;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;50
157;ceu_aberto;5;884,5;5;910,65;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;50
158;ceu_aberto;5;884,5;5;666,73;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;50
159;ceu_aberto;5;884,5;5;848,68;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;50
160;parcialmente_nublado;5;884,5;5;865,54;1;9;1;8;2;9;2;0;1;8;1;8;1;9;2;9;0;50
161;ceu_aberto;5;884,5;5;714,5699999999999;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;50
162;parcialmente_nublado;5;884,49;5;839,1899999999999;1;9;1;9;2;9;2;0;1;9;1;7;1;9;2;9;0;50
163;parcialmente_nublado;5;884,5;5;714,8;1;9;1;7;2;9;2;0;1;8;1;7;1;9;2;9;0;50
164;nublado;5;884,49;5;590,71;1;9;2;7;2;7;2;0;2;3;1;7;1;7;2;9;0;50
165;ceu_aberto;5;884,49;5;802,67;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;50
166;nublado;5;884,5;5;623,86;1;9;2;7;2;8;2;0;2;5;1;7;1;8;2;9;0;50
167;parcialmente_nublado;5;884,5;5;473,48;1;9;1;9;2;5;2;0;1;9;1;5;1;5;2;9;0;50
168;ceu_aberto;5;884,5;5;611,1;1;9;1;11;2;8;2;2;1;11;1;9;1;8;2;11;0;50
169;ceu_aberto;5;884,5;5;736,8100000000001;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;50
170;ceu_aberto;5;884,5;5;827,2700000000001;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
171;ceu_aberto;5;884,5;5;549,0699999999999;1;9;1;9;2;7;2;0;1;9;1;8;1;7;2;9;0;50
172;nublado;5;884,5;5;570,54;1;9;1;0;2;5;2;0;1;7;1;0;1;5;2;9;0;50
173;nublado;5;884,49;5;962,4900000000001;1;9;3;7;2;9;2;0;3;5;1;7;1;9;2;9;0;50
174;ceu_aberto;5;884,5;5;905,99;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;50
175;parcialmente_nublado;5;884,5;5;628,28;1;9;1;9;2;8;2;0;1;9;1;7;1;8;2;9;0;50
176;parcialmente_nublado;5;884,5;5;711,66;1;9;1;9;2;7;2;0;1;9;1;7;1;7;2;9;0;50
177;parcialmente_nublado;5;884,51;5;873,6200000000001;1;9;2;9;2;10;2;0;2;10;1;7;1;10;2;9;0;50
178;ceu_aberto;5;884,5;5;848,23;1;17;1;9;2;9;2;2;1;9;1;9;1;9;2;19;0;50
179;parcialmente_nublado;5;884,5;5;714,51;1;9;1;7;2;9;2;0;1;9;1;7;1;9;2;9;0;50
180;ceu_aberto;5;884,5;5;909,2299999999999;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;50
181;parcialmente_nublado;5;884,51;5;779,15;1;9;1;9;2;8;2;2;1;9;1;7;1;8;2;11;0;50
182;ceu_aberto;5;884,5;5;667,24;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
183;ceu_aberto;5;884,5;5;410,97;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
184;nublado;5;884,5;5;640,97;1;9;2;9;2;9;2;0;2;7;1;7;1;9;2;9;0;50
185;ceu_aberto;5;884,5;5;659,2800000000001;1;10;1;8;2;7;2;0;1;9;1;8;1;7;2;9;0;50
186;ceu_aberto;5;884,51;5;792,26;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;50
187;ceu_aberto;5;884,49;5;758,25;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
188;nublado;5;884,5;5;654,6299999999999;2;11;1;0;2;9;2;0;2;9;1;0;1;9;2;9;0;50
189;ceu_aberto;5;884,5;5;635,4200000000001;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;50
190;ceu_aberto;5;884,51;5;635,48;1;9;1;9;2;7;2;0;1;9;1;8;1;7;2;9;0;50
191;parcialmente_nublado;5;884,5;5;566,4399999999999;1;9;1;8;2;7;2;0;1;8;1;7;1;7;2;9;0;50
192;ceu_aberto;5;884,5;5;822,17;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
193;parcialmente_nublado;5;884,5;5;913,5300000000001;1;9;2;10;2;9;2;0;2;11;1;8;1;9;2;9;0;50
194;parcialmente_nublado;5;884,5;5;845,86;1;15;1;9;2;9;2;0;1;9;1;7;1;9;2;15;0;50
195;ceu_aberto;5;884,5;5;768,1199999999999;1;14;1;9;2;9;2;2;1;9;1;9;1;9;2;16;0;50
196;parcialmente_nublado;5;884,5;5;651,38;1;9;1;8;2;8;2;0;1;9;1;8;1;8;2;9;0;50
197;parcialmente_nublado;5;884,49;5;725,59;1;9;1;8;2;8;2;0;1;8;1;6;1;8;2;9;0;50
198;ceu_aberto;5;884,5;5;892,38;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
199;parcialmente_nublado;5;884,5;5;825,66;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;50
200;ceu_aberto;5;884,5;5;541,1399999999999;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;50
201;nublado;5;884,51;5;723,5500000000001;1;8;2;10;2;7;2;0;2;2;1;8;1;7;2;8;0;50
202;ceu_aberto;5;884,5;5;762,7499999999999;1;11;1;9;2;8;2;0;1;9;1;9;1;8;2;11;0;50
203;parcialmente_nublado;5;884,5;5;779,8699999999999;1;9;2;10;2;9;2;0;2;10;1;5;1;9;2;9;0;50
204;ceu_aberto;5;884,5;5;785,1299999999999;1;9;1;9;2;8;2;2;1;9;1;8;1;8;2;11;0;50
205;ceu_aberto;5;884,5;5;598,98;1;14;1;9;2;8;2;0;1;9;1;9;1;8;2;14;0;50
206;nublado;5;884,5;5;882,6399999999999;1;9;7;8;2;9;2;0;7;0;1;8;1;9;2;9;0;50
207;ceu_aberto;5;884,5;5;880,25;1;11;1;9;2;9;2;2;1;8;1;9;1;9;2;13;0;50
208;nublado;5;884,5;5;695,28;1;9;2;9;2;9;2;0;2;2;1;7;1;9;2;9;0;50
209;ceu_aberto;5;884,5;5;751,83;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;50
210;nublado;5;884,5;5;652,5999999999999;1;9;1;0;2;7;2;0;1;0;1;0;1;7;2;9;0;50
211;parcialmente_nublado;5;884,5;5;823,08;1;13;1;9;2;9;2;0;1;9;1;9;1;9;2;13;0;50
212;parcialmente_nublado;5;884,5;5;775,5099999999999;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;50
213;ceu_aberto;5;884,5;5;641,43;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
214;ceu_aberto;5;884,5;5;701,81;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;50
215;parcialmente_nublado;5;884,51;5;650,9200000000001;1;9;1;8;2;7;2;0;1;8;1;7;1;7;2;9;0;50
216;parcialmente_nublado;5;884,51;5;779,5600000000001;1;9;1;8;2;8;2;0;1;8;1;8;1;8;2;9;0;50
217;ceu_aberto;5;884,5;5;790,87;1;16;1;9;2;8;2;2;1;9;1;9;1;8;2;18;0;50
218;nublado;5;884,49;5;634,0400000000001;1;9;1;0;2;8;2;0;1;0;1;0;1;8;2;9;0;50
219;ceu_aberto;5;884,5;5;763,9300000000001;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;50
220;parcialmente_nublado;5;884,5;5;791,85;1;9;2;8;2;9;2;0;2;9;1;8;1;9;2;9;0;50
221;ceu_aberto;5;884,51;5;790,79;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;50
222;parcialmente_nublado;5;884,5;5;805,1999999999999;1;9;1;7;2;8;2;0;1;7;1;7;1;8;2;9;0;50
223;ceu_aberto;5;884,49;5;805,92;1;10;1;9;2;9;2;2;1;9;1;9;1;9;2;12;0;50
224;parcialmente_nublado;5;884,49;5;842,5899999999999;1;9;1;8;2;9;2;0;1;8;1;8;1;9;2;9;0;50
225;ceu_aberto;5;884,5;5;870,1400000000001;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;50
