id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
28;ceu_aberto;5;884,51;5;309,57;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;50
29;parcialmente_nublado;5;884,51;5;309,58;1;9;1;7;2;0;2;2;1;9;1;1;1;0;2;11;0;50
30;parcialmente_nublado;5;884,51;5;309,58000000000004;1;9;1;8;2;0;2;2;1;9;1;5;1;0;2;10;0;50
31;ceu_aberto;5;884,5;5;309,58000000000004;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
32;ceu_aberto;5;884,5;5;309,58000000000004;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
33;nublado;5;884,51;5;309,58;1;9;1;7;2;0;2;0;1;7;1;0;1;0;2;9;0;50
34;parcialmente_nublado;5;884,5;5;309,58;1;9;1;8;2;0;2;2;1;9;1;3;1;0;2;10;0;50
35;ceu_aberto;5;884,5;5;309,58000000000004;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;50
36;ceu_aberto;5;884,5;5;309,58;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
37;ceu_aberto;5;884,51;5;309,58;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
38;parcialmente_nublado;5;884,49;5;309,58000000000004;1;9;1;9;2;0;2;2;1;9;1;0;1;0;2;11;0;50
39;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
40;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;50
41;parcialmente_nublado;5;884,5;5;309,58;1;9;1;7;2;0;2;2;1;9;1;0;1;0;2;11;0;50
42;ceu_aberto;5;884,5;5;309,57;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;50
43;parcialmente_nublado;5;884,5;5;309,56;1;9;1;9;2;0;2;0;1;9;1;5;1;0;2;9;0;50
44;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
45;parcialmente_nublado;5;884,49;5;309,58;1;9;1;9;2;0;2;2;1;9;1;0;1;0;2;10;0;50
46;ceu_aberto;5;884,49;5;309,58;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;50
47;ceu_aberto;5;884,49;5;309,58;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
48;parcialmente_nublado;5;884,5;5;309,57;1;9;1;8;2;0;2;2;1;8;1;0;1;0;2;11;0;50
49;parcialmente_nublado;5;884,5;5;309,58000000000004;1;9;1;9;2;0;2;2;1;9;1;7;1;0;2;10;0;50
50;ceu_aberto;5;884,49;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
