id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw
12;parcialmente_nublado;25;industrial;15,2
13;ceu_aberto;24;industrial;350,0
13;ceu_aberto;3;residencial;50,0
13;ceu_aberto;28;industrial;400,0
13;ceu_aberto;21;comercial;400,0
13;ceu_aberto;6;residencial;200,0
13;ceu_aberto;1;residencial;15,2
14;ceu_aberto;16;comercial;250,0
14;ceu_aberto;23;industrial;550,0
14;ceu_aberto;22;comercial;50,0
14;ceu_aberto;32;industrial;250,0
14;ceu_aberto;28;industrial;300,0
14;ceu_aberto;3;residencial;15,2
15;nublado;27;industrial;200,0
15;nublado;12;comercial;150,0
15;nublado;26;industrial;900,0
15;nublado;4;residencial;165,2
16;ceu_aberto;27;industrial;850,0
16;ceu_aberto;16;comercial;565,2
17;parcialmente_nublado;19;comercial;150,0
17;parcialmente_nublado;23;industrial;650,0
17;parcialmente_nublado;30;industrial;450,0
17;parcialmente_nublado;20;comercial;165,2
18;parcialmente_nublado;5;residencial;250,0
18;parcialmente_nublado;27;industrial;750,0
18;parcialmente_nublado;18;comercial;100,0
18;parcialmente_nublado;19;comercial;315,2
19;ceu_aberto;28;industrial;100,0
19;ceu_aberto;25;industrial;350,0
19;ceu_aberto;5;residencial;200,0
19;ceu_aberto;34;industrial;765,2
20;ceu_aberto;33;industrial;150,0
20;ceu_aberto;10;residencial;300,0
20;ceu_aberto;30;industrial;500,0
20;ceu_aberto;32;industrial;100,0
20;ceu_aberto;18;comercial;365,2
21;ceu_aberto;23;industrial;150,0
21;ceu_aberto;26;industrial;300,0
21;ceu_aberto;2;residencial;700,0
21;ceu_aberto;15;comercial;265,2
22;ceu_aberto;17;comercial;350,0
22;ceu_aberto;7;residencial;750,0
22;ceu_aberto;24;industrial;200,0
22;ceu_aberto;23;industrial;115,2
23;parcialmente_nublado;12;comercial;50,0
23;parcialmente_nublado;17;comercial;600,0
23;parcialmente_nublado;8;residencial;400,0
23;parcialmente_nublado;23;industrial;200,0
23;parcialmente_nublado;20;comercial;165,2
24;parcialmente_nublado;33;industrial;150,0
24;parcialmente_nublado;30;industrial;400,0
24;parcialmente_nublado;16;comercial;600,0
24;parcialmente_nublado;8;residencial;265,2
25;parcialmente_nublado;24;industrial;550,0
25;parcialmente_nublado;9;residencial;200,0
25;parcialmente_nublado;22;comercial;665,2
26;parcialmente_nublado;31;industrial;450,0
26;parcialmente_nublado;20;comercial;300,0
26;parcialmente_nublado;4;residencial;400,0
26;parcialmente_nublado;10;residencial;265,2
27;ceu_aberto;8;residencial;550,0
27;ceu_aberto;18;comercial;150,0
27;ceu_aberto;6;residencial;250,0
27;ceu_aberto;7;residencial;450,0
27;ceu_aberto;15;comercial;15,2
28;nublado;25;industrial;250,0
28;nublado;24;industrial;350,0
28;nublado;15;comercial;50,0
28;nublado;1;residencial;650,0
28;nublado;6;residencial;115,2
29;ceu_aberto;9;residencial;350,0
29;ceu_aberto;26;industrial;250,0
29;ceu_aberto;33;industrial;600,0
29;ceu_aberto;25;industrial;215,2
30;ceu_aberto;19;comercial;150,0
30;ceu_aberto;14;comercial;450,0
30;ceu_aberto;30;industrial;200,0
30;ceu_aberto;23;industrial;615,2
31;ceu_aberto;7;residencial;300,0
31;ceu_aberto;34;industrial;150,0
31;ceu_aberto;15;comercial;300,0
31;ceu_aberto;6;residencial;500,0
31;ceu_aberto;8;residencial;100,0
31;ceu_aberto;9;residencial;65,2
32;nublado;19;comercial;350,0
32;nublado;17;comercial;200,0
32;nublado;30;industrial;700,0
32;nublado;18;comercial;165,2
33;ceu_aberto;30;industrial;200,0
33;ceu_aberto;17;comercial;50,0
33;ceu_aberto;6;residencial;200,0
33;ceu_aberto;29;industrial;200,0
33;ceu_aberto;25;industrial;150,0
33;ceu_aberto;34;industrial;300,0
33;ceu_aberto;19;comercial;315,2
34;ceu_aberto;13;comercial;850,0
34;ceu_aberto;1;residencial;565,2
35;nublado;34;industrial;200,0
35;nublado;1;residencial;150,0
35;nublado;27;industrial;50,0
35;nublado;17;comercial;650,0
35;nublado;11;residencial;365,2
36;nublado;21;comercial;550,0
36;nublado;34;industrial;650,0
36;nublado;29;industrial;215,2
37;ceu_aberto;30;industrial;250,0
37;ceu_aberto;26;industrial;600,0
37;ceu_aberto;10;residencial;150,0
37;ceu_aberto;3;residencial;300,0
37;ceu_aberto;4;residencial;115,2
38;nublado;19;comercial;850,0
38;nublado;18;comercial;200,0
38;nublado;34;industrial;350,0
38;nublado;30;industrial;15,2
39;ceu_aberto;14;comercial;100,0
39;ceu_aberto;1;residencial;50,0
39;ceu_aberto;25;industrial;250,0
39;ceu_aberto;20;comercial;450,0
39;ceu_aberto;32;industrial;150,0
39;ceu_aberto;6;residencial;100,0
39;ceu_aberto;24;industrial;100,0
39;ceu_aberto;12;comercial;215,2
40;nublado;17;comercial;550,0
40;nublado;23;industrial;200,0
40;nublado;15;comercial;350,0
40;nublado;7;residencial;315,2
41;parcialmente_nublado;19;comercial;50,0
41;parcialmente_nublado;34;industrial;300,0
41;parcialmente_nublado;18;comercial;600,0
41;parcialmente_nublado;11;residencial;150,0
41;parcialmente_nublado;4;residencial;50,0
41;parcialmente_nublado;13;comercial;265,2
42;parcialmente_nublado;5;residencial;650,0
42;parcialmente_nublado;2;residencial;300,0
42;parcialmente_nublado;9;residencial;350,0
42;parcialmente_nublado;10;residencial;50,0
42;parcialmente_nublado;12;comercial;65,2
43;parcialmente_nublado;18;comercial;100,0
43;parcialmente_nublado;32;industrial;400,0
43;parcialmente_nublado;4;residencial;850,0
43;parcialmente_nublado;29;industrial;50,0
43;parcialmente_nublado;33;industrial;15,2
44;ceu_aberto;31;industrial;50,0
44;ceu_aberto;5;residencial;100,0
44;ceu_aberto;10;residencial;150,0
44;ceu_aberto;24;industrial;450,0
44;ceu_aberto;33;industrial;300,0
44;ceu_aberto;22;comercial;50,0
44;ceu_aberto;21;comercial;315,2
45;ceu_aberto;22;comercial;100,0
45;ceu_aberto;20;comercial;700,0
45;ceu_aberto;7;residencial;350,0
45;ceu_aberto;6;residencial;265,2
46;parcialmente_nublado;27;industrial;50,0
46;parcialmente_nublado;9;residencial;450,0
46;parcialmente_nublado;33;industrial;550,0
46;parcialmente_nublado;1;residencial;200,0
46;parcialmente_nublado;20;comercial;165,2
47;ceu_aberto;27;industrial;850,0
47;ceu_aberto;33;industrial;250,0
47;ceu_aberto;24;industrial;200,0
47;ceu_aberto;22;comercial;115,2
48;ceu_aberto;27;industrial;50,0
48;ceu_aberto;15;comercial;50,0
48;ceu_aberto;24;industrial;200,0
48;ceu_aberto;25;industrial;850,0
48;ceu_aberto;21;comercial;50,0
48;ceu_aberto;9;residencial;215,2
49;ceu_aberto;24;industrial;50,0
49;ceu_aberto;28;industrial;350,0
49;ceu_aberto;29;industrial;50,0
49;ceu_aberto;17;comercial;350,0
49;ceu_aberto;32;industrial;600,0
49;ceu_aberto;5;residencial;15,2
50;ceu_aberto;25;industrial;50,0
50;ceu_aberto;6;residencial;250,0
50;ceu_aberto;15;comercial;100,0
50;ceu_aberto;8;residencial;250,0
50;ceu_aberto;1;residencial;250,0
50;ceu_aberto;20;comercial;515,2
