id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
6;parcialmente_nublado;30;industrial;69,01;460,07;6,667
6;parcialmente_nublado;28;industrial;65,6;487,07;7,425
6;parcialmente_nublado;19;comercial;200,91;339,04;1,688
6;parcialmente_nublado;2;residencial;231,97;479,67;2,068
6;parcialmente_nublado;9;residencial;209,42;137,16;0,655
6;parcialmente_nublado;14;comercial;153,52;348,26;2,268
6;parcialmente_nublado;6;residencial;235,8;321,92;1,365
6;parcialmente_nublado;3;residencial;205,2;294,23;1,434
6;parcialmente_nublado;22;comercial;193,22;100,62;0,521
6;parcialmente_nublado;17;comercial;56,46;155,2;2,749
6;parcialmente_nublado;25;industrial;186,69;318,28;1,705
6;parcialmente_nublado;4;residencial;137,54;134,03;0,974
6;parcialmente_nublado;26;industrial;55,85;436,2;7,81
6;parcialmente_nublado;16;comercial;191,54;162,97;0,851
7;parcialmente_nublado;6;residencial;248,69;441,3;1,774
7;parcialmente_nublado;8;residencial;213,42;423,94;1,986
7;parcialmente_nublado;10;residencial;158,33;473,6;2,991
7;parcialmente_nublado;33;industrial;168,49;311,08;1,846
7;parcialmente_nublado;26;industrial;102,08;454,74;4,455
7;parcialmente_nublado;7;residencial;181,32;272,05;1,5
7;parcialmente_nublado;12;comercial;104,16;292,28;2,806
7;parcialmente_nublado;27;industrial;149,72;225,63;1,507
7;parcialmente_nublado;5;residencial;52,96;358,57;6,771
7;parcialmente_nublado;17;comercial;114,11;428,59;3,756
7;parcialmente_nublado;30;industrial;178,0;286,67;1,611
7;parcialmente_nublado;19;comercial;107,36;195,87;1,824
7;parcialmente_nublado;23;industrial;242,14;222,67;0,92
7;parcialmente_nublado;34;industrial;201,52;231,86;1,151
7;parcialmente_nublado;15;comercial;102,16;476,84;4,668
7;parcialmente_nublado;4;residencial;93,55;461,42;4,932
8;nublado;17;comercial;59,85;462,84;7,733
8;nublado;4;residencial;191,61;412,28;2,152
8;nublado;31;industrial;133,31;377,26;2,83
8;nublado;13;comercial;119,42;179,96;1,507
8;nublado;23;industrial;74,57;469,63;6,298
8;nublado;29;industrial;53,1;441,11;8,307
8;nublado;27;industrial;103,99;376,98;3,625
8;nublado;33;industrial;153,56;368,97;2,403
8;nublado;3;residencial;63,42;101,2;1,596
8;nublado;19;comercial;67,47;198,3;2,939
8;nublado;21;comercial;144,72;158,61;1,096
8;nublado;34;industrial;111,48;447,06;4,01
8;nublado;11;residencial;62,88;232,2;3,693
8;nublado;2;residencial;218,76;213,09;0,974
8;nublado;14;comercial;115,76;179,35;1,549
8;nublado;28;industrial;204,1;267,17;1,309
9;parcialmente_nublado;26;industrial;134,22;149,11;1,111
9;parcialmente_nublado;31;industrial;192,87;477,42;2,475
9;parcialmente_nublado;4;residencial;247,82;494,12;1,994
9;parcialmente_nublado;23;industrial;163,43;433,18;2,651
9;parcialmente_nublado;30;industrial;117,1;288,85;2,467
9;parcialmente_nublado;27;industrial;145,29;148,26;1,02
9;parcialmente_nublado;13;comercial;79,69;272,16;3,415
9;parcialmente_nublado;32;industrial;119,42;123,44;1,034
9;parcialmente_nublado;10;residencial;91,32;396,08;4,337
9;parcialmente_nublado;5;residencial;133,49;304,34;2,28
9;parcialmente_nublado;15;comercial;231,02;393,8;1,705
9;parcialmente_nublado;16;comercial;62,23;146,39;2,352
9;parcialmente_nublado;14;comercial;177,46;238,31;1,343
9;parcialmente_nublado;25;industrial;238,67;302,98;1,269
9;parcialmente_nublado;11;residencial;102,66;192,97;1,88
9;parcialmente_nublado;2;residencial;242,46;322,67;1,331
10;parcialmente_nublado;20;comercial;192,75;433,96;2,251
10;parcialmente_nublado;18;comercial;72,55;142,92;1,97
10;parcialmente_nublado;8;residencial;237,91;453,22;1,905
10;parcialmente_nublado;7;residencial;55,32;487,67;8,815
10;parcialmente_nublado;16;comercial;231,62;287,22;1,24
10;parcialmente_nublado;30;industrial;56,95;395,75;6,949
10;parcialmente_nublado;6;residencial;177,64;152,79;0,86
10;parcialmente_nublado;32;industrial;203,31;317,68;1,563
10;parcialmente_nublado;10;residencial;139,23;106,76;0,767
10;parcialmente_nublado;24;industrial;112,03;264,33;2,359
10;parcialmente_nublado;13;comercial;175,71;302,74;1,723
10;parcialmente_nublado;11;residencial;213,09;272,07;1,277
10;parcialmente_nublado;22;comercial;106,02;487,2;4,595
10;parcialmente_nublado;2;residencial;219,91;205,34;0,934
10;parcialmente_nublado;4;residencial;54,46;161,04;2,957
10;parcialmente_nublado;3;residencial;180,92;245,64;1,358
11;nublado;7;residencial;187,12;203,62;1,088
11;nublado;14;comercial;141,36;486,92;3,445
11;nublado;26;industrial;144,65;291,1;2,012
11;nublado;13;comercial;160,22;451,19;2,816
11;nublado;2;residencial;150,83;209,57;1,389
11;nublado;9;residencial;165,44;419,54;2,536
11;nublado;25;industrial;141,98;482,76;3,4
11;nublado;30;industrial;92,59;334,26;3,61
11;nublado;11;residencial;88,26;132,45;1,501
11;nublado;17;comercial;77,43;209,38;2,704
11;nublado;31;industrial;121,54;475,88;3,915
11;nublado;3;residencial;158,17;189,94;1,201
11;nublado;1;residencial;103,21;306,96;2,974
11;nublado;5;residencial;243,03;293,69;1,208
11;nublado;22;comercial;120,14;476,99;3,97
11;nublado;28;industrial;182,16;103,51;0,568
12;parcialmente_nublado;34;industrial;231,74;197,64;0,853
12;parcialmente_nublado;12;comercial;94,34;424,92;4,504
12;parcialmente_nublado;30;industrial;102,81;455,76;4,433
12;parcialmente_nublado;20;comercial;57,23;424,96;7,425
12;parcialmente_nublado;18;comercial;95,03;444,3;4,675
12;parcialmente_nublado;19;comercial;196,6;467,67;2,379
12;parcialmente_nublado;2;residencial;165,5;119,61;0,723
12;parcialmente_nublado;26;industrial;201,62;256,15;1,27
12;parcialmente_nublado;3;residencial;105,55;142,52;1,35
12;parcialmente_nublado;15;comercial;139,72;307,85;2,203
12;parcialmente_nublado;24;industrial;132,89;153,52;1,155
12;parcialmente_nublado;5;residencial;107,51;482,93;4,492
12;parcialmente_nublado;22;comercial;75,97;394,13;5,188
12;parcialmente_nublado;7;residencial;144,08;102,68;0,713
12;parcialmente_nublado;29;industrial;55,22;226,61;4,104
12;parcialmente_nublado;16;comercial;143,22;301,94;2,108
13;ceu_aberto;4;residencial;99,86;406,4;4,07
13;ceu_aberto;32;industrial;225,46;249,33;1,106
13;ceu_aberto;8;residencial;143,56;358,45;2,497
13;ceu_aberto;34;industrial;137,85;135,27;0,981
13;ceu_aberto;31;industrial;181,33;106,33;0,586
13;ceu_aberto;22;comercial;153,08;113,12;0,739
13;ceu_aberto;25;industrial;179,72;132,3;0,736
13;ceu_aberto;7;residencial;199,93;495,13;2,477
13;ceu_aberto;17;comercial;202,0;149,06;0,738
13;ceu_aberto;29;industrial;100,51;425,35;4,232
13;ceu_aberto;16;comercial;117,72;123,07;1,045
13;ceu_aberto;11;residencial;53,16;332,94;6,263
13;ceu_aberto;33;industrial;212,81;242,58;1,14
13;ceu_aberto;12;comercial;53,17;197,84;3,721
13;ceu_aberto;19;comercial;200,09;188,68;0,943
13;ceu_aberto;23;industrial;156,84;333,66;2,127
14;ceu_aberto;34;industrial;150,15;268,28;1,787
14;ceu_aberto;27;industrial;99,65;324,11;3,252
14;ceu_aberto;14;comercial;241,44;240,98;0,998
14;ceu_aberto;12;comercial;154,8;405,34;2,618
14;ceu_aberto;29;industrial;159,21;452,69;2,843
14;ceu_aberto;18;comercial;118,46;281,21;2,374
14;ceu_aberto;5;residencial;215,47;419,73;1,948
14;ceu_aberto;13;comercial;199,1;137,69;0,692
14;ceu_aberto;24;industrial;165,87;247,78;1,494
14;ceu_aberto;31;industrial;70,34;433,84;6,168
14;ceu_aberto;19;comercial;236,88;433,61;1,831
14;ceu_aberto;33;industrial;231,58;123,81;0,535
14;ceu_aberto;21;comercial;152,9;352,48;2,305
14;ceu_aberto;10;residencial;246,86;336,63;1,364
14;ceu_aberto;4;residencial;229,9;241,92;1,052
14;ceu_aberto;15;comercial;170,18;268,78;1,579
15;nublado;29;industrial;92,99;467,05;5,023
15;nublado;33;industrial;139,36;204,86;1,47
15;nublado;11;residencial;122,66;321,29;2,619
15;nublado;8;residencial;66,65;392,03;5,882
15;nublado;30;industrial;223,07;498,72;2,236
15;nublado;14;comercial;231,44;100,52;0,434
15;nublado;5;residencial;196,66;426,57;2,169
15;nublado;9;residencial;59,51;237,71;3,994
15;nublado;25;industrial;59,01;399,35;6,767
15;nublado;2;residencial;146,21;472,19;3,23
15;nublado;18;comercial;156,01;212,26;1,361
15;nublado;15;comercial;109,04;257,71;2,363
15;nublado;6;residencial;196,5;122,95;0,626
15;nublado;21;comercial;57,43;265,46;4,622
15;nublado;23;industrial;227,3;385,2;1,695
15;nublado;32;industrial;227,11;271,41;1,195
16;ceu_aberto;20;comercial;85,48;150,07;1,756
16;ceu_aberto;10;residencial;124,18;460,08;3,705
16;ceu_aberto;8;residencial;52,84;236,97;4,485
16;ceu_aberto;11;residencial;212,15;288,28;1,359
16;ceu_aberto;32;industrial;233,79;216,66;0,927
16;ceu_aberto;33;industrial;241,34;209,99;0,87
16;ceu_aberto;7;residencial;227,78;430,51;1,89
16;ceu_aberto;6;residencial;56,87;495,11;8,706
16;ceu_aberto;17;comercial;79,87;436,13;5,46
16;ceu_aberto;25;industrial;248,5;354,43;1,426
16;ceu_aberto;2;residencial;107,98;255,77;2,369
16;ceu_aberto;31;industrial;77,74;210,0;2,701
16;ceu_aberto;15;comercial;187,62;399,9;2,131
16;ceu_aberto;30;industrial;122,5;497,41;4,06
16;ceu_aberto;14;comercial;156,06;397,11;2,545
16;ceu_aberto;24;industrial;201,54;144,09;0,715
17;parcialmente_nublado;21;comercial;145,46;187,5;1,289
17;parcialmente_nublado;2;residencial;123,75;180,56;1,459
17;parcialmente_nublado;34;industrial;90,41;419,25;4,637
17;parcialmente_nublado;33;industrial;62,34;131,58;2,111
17;parcialmente_nublado;5;residencial;169,42;434,61;2,565
17;parcialmente_nublado;16;comercial;247,36;153,33;0,62
17;parcialmente_nublado;24;industrial;93,76;483,73;5,159
17;parcialmente_nublado;22;comercial;139,81;481,7;3,445
17;parcialmente_nublado;9;residencial;147,69;357,42;2,42
17;parcialmente_nublado;28;industrial;201,73;303,58;1,505
17;parcialmente_nublado;4;residencial;129,68;377,17;2,908
17;parcialmente_nublado;13;comercial;157,32;215,94;1,373
17;parcialmente_nublado;8;residencial;128,31;221,43;1,726
17;parcialmente_nublado;10;residencial;70,77;287,96;4,069
17;parcialmente_nublado;14;comercial;60,54;404,31;6,678
17;parcialmente_nublado;27;industrial;74,05;433,33;5,852
18;parcialmente_nublado;12;comercial;242,82;376,14;1,549
18;parcialmente_nublado;17;comercial;135,5;345,53;2,55
18;parcialmente_nublado;24;industrial;171,26;187,89;1,097
18;parcialmente_nublado;29;industrial;245,01;108,43;0,443
18;parcialmente_nublado;3;residencial;223,95;109,0;0,487
18;parcialmente_nublado;26;industrial;143,88;121,31;0,843
18;parcialmente_nublado;31;industrial;194,82;178,36;0,916
18;parcialmente_nublado;34;industrial;93,67;268,77;2,869
18;parcialmente_nublado;21;comercial;236,29;473,21;2,003
18;parcialmente_nublado;32;industrial;128,08;222,08;1,734
18;parcialmente_nublado;30;industrial;206,37;126,47;0,613
18;parcialmente_nublado;25;industrial;73,57;306,48;4,166
18;parcialmente_nublado;2;residencial;178,25;445,59;2,5
18;parcialmente_nublado;16;comercial;165,08;304,92;1,847
18;parcialmente_nublado;10;residencial;225,97;488,51;2,162
18;parcialmente_nublado;8;residencial;141,51;157,63;1,114
19;ceu_aberto;4;residencial;145,2;492,91;3,395
19;ceu_aberto;21;comercial;181,63;498,86;2,747
19;ceu_aberto;17;comercial;135,29;260,31;1,924
19;ceu_aberto;23;industrial;94,22;183,79;1,951
19;ceu_aberto;12;comercial;222,77;479,47;2,152
19;ceu_aberto;24;industrial;211,25;301,27;1,426
19;ceu_aberto;9;residencial;214,2;231,08;1,079
19;ceu_aberto;20;comercial;152,71;219,07;1,435
19;ceu_aberto;18;comercial;156,37;439,89;2,813
19;ceu_aberto;11;residencial;223,33;268,33;1,201
19;ceu_aberto;6;residencial;97,54;161,13;1,652
19;ceu_aberto;10;residencial;125,55;112,78;0,898
19;ceu_aberto;33;industrial;165,4;314,25;1,9
19;ceu_aberto;29;industrial;51,24;460,57;8,988
19;ceu_aberto;27;industrial;228,28;235,2;1,03
19;ceu_aberto;13;comercial;110,29;320,49;2,906
20;ceu_aberto;3;residencial;167,84;323,58;1,928
20;ceu_aberto;13;comercial;108,15;332,84;3,078
20;ceu_aberto;14;comercial;142,85;367,51;2,573
20;ceu_aberto;5;residencial;210,88;238,12;1,129
20;ceu_aberto;21;comercial;59,31;112,03;1,889
20;ceu_aberto;28;industrial;207,98;491,19;2,362
20;ceu_aberto;7;residencial;147,24;194,83;1,323
20;ceu_aberto;26;industrial;156,78;201,6;1,286
20;ceu_aberto;4;residencial;65,32;337,76;5,171
20;ceu_aberto;2;residencial;239,89;306,76;1,279
20;ceu_aberto;17;comercial;198,17;134,71;0,68
20;ceu_aberto;34;industrial;220,36;280,49;1,273
20;ceu_aberto;15;comercial;215,44;321,45;1,492
20;ceu_aberto;24;industrial;163,76;113,64;0,694
20;ceu_aberto;6;residencial;224,59;487,93;2,173
20;ceu_aberto;31;industrial;153,2;474,05;3,094
21;ceu_aberto;16;comercial;75,42;248,37;3,293
21;ceu_aberto;5;residencial;109,26;434,98;3,981
21;ceu_aberto;33;industrial;107,33;210,37;1,96
21;ceu_aberto;1;residencial;228,71;267,07;1,168
21;ceu_aberto;7;residencial;153,75;150,21;0,977
21;ceu_aberto;8;residencial;210,21;399,76;1,902
21;ceu_aberto;9;residencial;134,64;411,63;3,057
21;ceu_aberto;28;industrial;232,95;455,6;1,956
21;ceu_aberto;3;residencial;65,55;249,08;3,8
21;ceu_aberto;6;residencial;171,12;249,45;1,458
21;ceu_aberto;22;comercial;198,01;151,98;0,768
21;ceu_aberto;12;comercial;166,67;449,8;2,699
21;ceu_aberto;10;residencial;143,95;386,27;2,683
21;ceu_aberto;34;industrial;97,46;494,01;5,069
21;ceu_aberto;31;industrial;164,54;372,71;2,265
21;ceu_aberto;14;comercial;114,43;200,89;1,756
22;ceu_aberto;4;residencial;189,92;150,9;0,795
22;ceu_aberto;1;residencial;86,09;496,49;5,767
22;ceu_aberto;8;residencial;164,01;186,19;1,135
22;ceu_aberto;34;industrial;149,86;255,67;1,706
22;ceu_aberto;19;comercial;181,55;472,34;2,602
22;ceu_aberto;29;industrial;190,76;384,63;2,016
22;ceu_aberto;21;comercial;77,87;305,3;3,921
22;ceu_aberto;31;industrial;222,54;186,66;0,839
22;ceu_aberto;16;comercial;192,41;495,37;2,575
22;ceu_aberto;2;residencial;151,69;497,37;3,279
22;ceu_aberto;28;industrial;199,59;147,71;0,74
22;ceu_aberto;15;comercial;65,71;158,2;2,408
22;ceu_aberto;14;comercial;244,93;462,81;1,89
22;ceu_aberto;33;industrial;223,37;343,59;1,538
22;ceu_aberto;18;comercial;126,86;183,47;1,446
22;ceu_aberto;22;comercial;72,24;260,91;3,612
23;parcialmente_nublado;31;industrial;229,08;345,66;1,509
23;parcialmente_nublado;28;industrial;61,81;104,73;1,694
23;parcialmente_nublado;1;residencial;54,65;337,39;6,174
23;parcialmente_nublado;29;industrial;123,69;427,42;3,456
23;parcialmente_nublado;15;comercial;244,69;343,82;1,405
23;parcialmente_nublado;14;comercial;214,43;121,73;0,568
23;parcialmente_nublado;3;residencial;206,32;415,92;2,016
23;parcialmente_nublado;32;industrial;157,44;251,65;1,598
23;parcialmente_nublado;21;comercial;69,56;317,6;4,566
23;parcialmente_nublado;25;industrial;54,97;233,6;4,25
23;parcialmente_nublado;19;comercial;208,39;265,48;1,274
23;parcialmente_nublado;30;industrial;135,47;499,21;3,685
23;parcialmente_nublado;24;industrial;67,89;436,12;6,424
23;parcialmente_nublado;22;comercial;169,36;478,62;2,826
23;parcialmente_nublado;10;residencial;210,76;258,53;1,227
23;parcialmente_nublado;33;industrial;69,6;448,41;6,443
24;parcialmente_nublado;31;industrial;235,94;469,87;1,991
24;parcialmente_nublado;10;residencial;247,37;157,47;0,637
24;parcialmente_nublado;27;industrial;233,11;105,2;0,451
24;parcialmente_nublado;7;residencial;79,36;468,77;5,907
24;parcialmente_nublado;5;residencial;134,48;219,73;1,634
24;parcialmente_nublado;17;comercial;81,71;424,19;5,191
24;parcialmente_nublado;15;comercial;174,86;377,08;2,156
24;parcialmente_nublado;22;comercial;129,73;320,11;2,468
24;parcialmente_nublado;25;industrial;228,56;335,7;1,469
24;parcialmente_nublado;19;comercial;225,18;199,58;0,886
24;parcialmente_nublado;23;industrial;175,03;297,44;1,699
24;parcialmente_nublado;13;comercial;160,35;167,33;1,044
24;parcialmente_nublado;4;residencial;54,06;410,32;7,59
24;parcialmente_nublado;21;comercial;55,92;470,86;8,42
24;parcialmente_nublado;20;comercial;127,7;416,78;3,264
24;parcialmente_nublado;32;industrial;206,64;433,53;2,098
25;parcialmente_nublado;16;comercial;211,1;124,3;0,589
25;parcialmente_nublado;1;residencial;82,74;475,55;5,748
25;parcialmente_nublado;20;comercial;236,91;187,8;0,793
25;parcialmente_nublado;15;comercial;175,38;304,13;1,734
25;parcialmente_nublado;11;residencial;247,53;374,76;1,514
25;parcialmente_nublado;19;comercial;77,93;259,42;3,329
25;parcialmente_nublado;34;industrial;83,16;314,08;3,777
25;parcialmente_nublado;3;residencial;182,04;309,3;1,699
25;parcialmente_nublado;2;residencial;196,36;324,44;1,652
25;parcialmente_nublado;18;comercial;110,13;113,38;1,03
25;parcialmente_nublado;6;residencial;244,46;368,09;1,506
25;parcialmente_nublado;17;comercial;178,49;189,02;1,059
25;parcialmente_nublado;28;industrial;184,87;336,44;1,82
25;parcialmente_nublado;12;comercial;176,84;299,43;1,693
25;parcialmente_nublado;23;industrial;101,99;158,14;1,551
25;parcialmente_nublado;33;industrial;197,27;381,73;1,935
26;parcialmente_nublado;1;residencial;241,57;312,49;1,294
26;parcialmente_nublado;14;comercial;136,64;413,38;3,025
26;parcialmente_nublado;9;residencial;171,76;196,04;1,141
26;parcialmente_nublado;18;comercial;79,41;250,72;3,157
26;parcialmente_nublado;21;comercial;81,52;316,45;3,882
26;parcialmente_nublado;29;industrial;165,81;267,3;1,612
26;parcialmente_nublado;25;industrial;194,33;375,66;1,933
26;parcialmente_nublado;11;residencial;93,5;334,4;3,576
26;parcialmente_nublado;6;residencial;233,32;330,38;1,416
26;parcialmente_nublado;23;industrial;148,73;448,67;3,017
26;parcialmente_nublado;28;industrial;208,99;318,25;1,523
26;parcialmente_nublado;2;residencial;225,52;316,43;1,403
26;parcialmente_nublado;30;industrial;200,02;231,73;1,159
26;parcialmente_nublado;24;industrial;159,51;430,36;2,698
26;parcialmente_nublado;27;industrial;183,79;219,27;1,193
26;parcialmente_nublado;8;residencial;248,2;142,98;0,576
27;ceu_aberto;11;residencial;198,53;323,52;1,63
27;ceu_aberto;17;comercial;217,2;361,63;1,665
27;ceu_aberto;33;industrial;238,21;139,73;0,587
27;ceu_aberto;20;comercial;127,91;159,92;1,25
27;ceu_aberto;26;industrial;155,78;285,83;1,835
27;ceu_aberto;32;industrial;213,94;458,58;2,143
27;ceu_aberto;1;residencial;182,34;357,28;1,959
27;ceu_aberto;19;comercial;143,95;415,79;2,888
27;ceu_aberto;13;comercial;238,21;374,67;1,573
27;ceu_aberto;29;industrial;65,18;312,77;4,799
27;ceu_aberto;30;industrial;188,6;328,67;1,743
27;ceu_aberto;22;comercial;90,87;151,84;1,671
27;ceu_aberto;31;industrial;126,96;222,0;1,749
27;ceu_aberto;4;residencial;207,15;280,42;1,354
27;ceu_aberto;16;comercial;72,05;193,85;2,69
27;ceu_aberto;14;comercial;101,55;399,8;3,937
28;nublado;34;industrial;65,92;358,88;5,444
28;nublado;17;comercial;146,77;215,16;1,466
28;nublado;21;comercial;65,86;262,01;3,978
28;nublado;20;comercial;53,26;252,69;4,744
28;nublado;11;residencial;86,59;217,71;2,514
28;nublado;18;comercial;228,49;287,25;1,257
28;nublado;27;industrial;94,06;158,56;1,686
28;nublado;28;industrial;199,04;377,29;1,896
28;nublado;29;industrial;223,15;336,21;1,507
28;nublado;12;comercial;226,71;317,61;1,401
28;nublado;3;residencial;91,95;179,83;1,956
28;nublado;23;industrial;113,02;298,85;2,644
28;nublado;30;industrial;133,65;384,69;2,878
28;nublado;5;residencial;245,88;233,56;0,95
28;nublado;33;industrial;194,05;468,12;2,412
28;nublado;26;industrial;82,74;399,56;4,829
29;ceu_aberto;15;comercial;232,84;147,14;0,632
29;ceu_aberto;20;comercial;114,23;433,55;3,795
29;ceu_aberto;24;industrial;74,68;157,61;2,11
29;ceu_aberto;21;comercial;50,04;471,7;9,426
29;ceu_aberto;23;industrial;170,63;324,29;1,901
29;ceu_aberto;22;comercial;171,96;323,61;1,882
29;ceu_aberto;31;industrial;115,71;416,29;3,598
29;ceu_aberto;3;residencial;125,62;212,98;1,695
29;ceu_aberto;18;comercial;203,74;304,91;1,497
29;ceu_aberto;11;residencial;84,12;124,31;1,478
29;ceu_aberto;12;comercial;219,52;396,37;1,806
29;ceu_aberto;32;industrial;77,02;175,41;2,277
29;ceu_aberto;5;residencial;96,29;289,83;3,01
29;ceu_aberto;16;comercial;134,44;236,93;1,762
29;ceu_aberto;29;industrial;67,87;218,01;3,212
29;ceu_aberto;28;industrial;120,47;299,36;2,485
30;ceu_aberto;26;industrial;238,11;401,25;1,685
30;ceu_aberto;28;industrial;90,2;309,76;3,434
30;ceu_aberto;2;residencial;214,56;107,69;0,502
30;ceu_aberto;25;industrial;165,67;128,07;0,773
30;ceu_aberto;27;industrial;153,73;489,93;3,187
30;ceu_aberto;11;residencial;158,38;167,97;1,061
30;ceu_aberto;4;residencial;243,09;354,99;1,46
30;ceu_aberto;21;comercial;206,04;212,4;1,031
30;ceu_aberto;10;residencial;179,93;414,74;2,305
30;ceu_aberto;9;residencial;98,91;484,17;4,895
30;ceu_aberto;20;comercial;158,68;305,9;1,928
30;ceu_aberto;6;residencial;138,08;341,3;2,472
30;ceu_aberto;24;industrial;119,79;281,12;2,347
30;ceu_aberto;17;comercial;166,46;146,7;0,881
30;ceu_aberto;29;industrial;112,64;151,85;1,348
30;ceu_aberto;16;comercial;183,01;179,17;0,979
31;ceu_aberto;14;comercial;133,48;314,7;2,358
31;ceu_aberto;28;industrial;151,19;434,36;2,873
31;ceu_aberto;13;comercial;179,61;137,29;0,764
31;ceu_aberto;19;comercial;125,94;383,23;3,043
31;ceu_aberto;16;comercial;51,06;127,02;2,488
31;ceu_aberto;31;industrial;173,59;387,09;2,23
31;ceu_aberto;4;residencial;127,76;106,06;0,83
31;ceu_aberto;11;residencial;188,57;485,93;2,577
31;ceu_aberto;10;residencial;162,82;297,32;1,826
31;ceu_aberto;25;industrial;193,03;300,97;1,559
31;ceu_aberto;3;residencial;92,67;126,89;1,369
31;ceu_aberto;2;residencial;169,94;262,8;1,546
31;ceu_aberto;18;comercial;224,56;219,64;0,978
31;ceu_aberto;23;industrial;230,33;176,26;0,765
31;ceu_aberto;1;residencial;244,16;300,91;1,232
31;ceu_aberto;30;industrial;116,95;238,62;2,04
