id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
12;parcialmente_nublado;0,0009;0,0008;0,001;0,0012;0,0007;0,0045;0,0513;0,1992;0,4147;0,6678;0,943;0,9446;0,8644;0,8644;0,5637;0,4702;0,2057;0,0529;0,0066;0,0008;0,0006;0,0004;0,0004;0,0003
13;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0476;0,2116;0,4044;0,7629;0,9247;0,9698;0,9956;0,832;0,8799;0,4774;0,2346;0,0496;0,0018;0,0003;0,0;0,0;0,0;0,0001
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0397;0,2444;0,4778;0,6009;0,9758;1,0;1,0;1,0;0,6861;0,4887;0,1813;0,0514;0,0018;0,0002;0,0;0,0;0,0;0,0001
15;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0086;0,0799;0,2007;0,3681;0,5084;0,7432;0,7881;0,73;0,6971;0,3807;0,2045;0,1781;0,0564;0,0041;0,0;0,0002;0,0013;0,0016;0,0019
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0437;0,2425;0,4733;0,6579;0,8966;0,7827;1,0;0,9312;0,8682;0,5403;0,2327;0,045;0,0023;0,0003;0,0;0,0;0,0;0,0001
17;parcialmente_nublado;0,001;0,0007;0,0014;0,0011;0,0008;0,0043;0,0516;0,2172;0,4257;0,6265;0,8097;0,9395;0,963;0,8223;0,5754;0,3872;0,1255;0,0591;0,0053;0,0006;0,0005;0,0005;0,0003;0,0004
18;parcialmente_nublado;0,0009;0,0008;0,001;0,0011;0,0007;0,0047;0,0506;0,1846;0,3979;0,553;0,7733;0,6996;0,8614;0,6669;0,4984;0,3911;0,1636;0,0488;0,0051;0,0007;0,0005;0,0004;0,0004;0,0004
19;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0489;0,2144;0,4582;0,6799;1,0;0,7202;0,9809;1,0;0,7637;0,5355;0,2458;0,0447;0,0024;0,0003;0,0;0,0;0,0;0,0001
20;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0418;0,2297;0,4417;0,7242;0,721;0,8534;0,8257;0,9474;0,5924;0,5872;0,2437;0,0456;0,0021;0,0003;0,0;0,0;0,0;0,0001
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0496;0,2249;0,4758;0,7602;0,9724;0,9983;1,0;0,8308;0,7525;0,6082;0,221;0,0429;0,0018;0,0003;0,0;0,0;0,0;0,0001
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0477;0,1943;0,5171;0,8257;0,9241;1,0;0,6652;0,9082;0,8074;0,6266;0,2307;0,0458;0,0015;0,0004;0,0;0,0;0,0;0,0001
23;parcialmente_nublado;0,0009;0,0009;0,0009;0,0013;0,0009;0,0042;0,0464;0,2162;0,4463;0,6235;0,6835;0,9458;0,8489;0,764;0,5254;0,3422;0,1533;0,055;0,0046;0,0009;0,0007;0,0003;0,0004;0,0004
24;parcialmente_nublado;0,0012;0,0008;0,001;0,001;0,0007;0,0041;0,0575;0,1876;0,3691;0,5368;0,7211;0,8206;0,9237;0,7236;0,6108;0,3983;0,2038;0,0564;0,0054;0,0009;0,0006;0,0004;0,0004;0,0004
25;parcialmente_nublado;0,0009;0,001;0,001;0,0008;0,0009;0,0038;0,0594;0,2058;0,3175;0,7028;0,7886;0,9506;0,9848;0,7244;0,5579;0,4388;0,1814;0,0566;0,0052;0,0008;0,0006;0,0003;0,0004;0,0004
26;parcialmente_nublado;0,001;0,0008;0,0011;0,0014;0,0009;0,0049;0,0484;0,2066;0,4698;0,6549;0,6322;0,9787;0,8352;0,725;0,6154;0,3414;0,1685;0,0534;0,0052;0,0009;0,0007;0,0004;0,0004;0,0003
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0499;0,1703;0,4391;0,6454;0,9621;0,9278;1,0;1,0;0,5813;0,5491;0,2675;0,058;0,002;0,0003;0,0;0,0;0,0;0,0001
28;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0137;0,0729;0,2881;0,3941;0,6356;0,6521;0,6964;0,8781;0,6676;0,5151;0,3135;0,2101;0,0482;0,0037;0,0;0,0002;0,0017;0,0017;0,0019
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0483;0,173;0,3929;0,8785;0,9975;1,0;0,8756;0,8971;0,7816;0,4845;0,2112;0,0427;0,0019;0,0003;0,0;0,0;0,0;0,0001
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0519;0,1879;0,4003;0,7572;0,731;1,0;0,8832;0,8612;0,6361;0,5114;0,2465;0,0497;0,0024;0,0003;0,0;0,0;0,0;0,0001
31;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,004;0,0424;0,1961;0,4585;0,8277;0,9529;1,0;1,0;0,9731;0,75;0,4433;0,2385;0,0425;0,0027;0,0003;0,0;0,0;0,0;0,0001
32;nublado;0,0006;0,0;0,0;0,0001;0,0;0,012;0,086;0,2356;0,4493;0,5582;0,6815;0,7446;0,5623;0,6626;0,5186;0,3922;0,1651;0,0586;0,0052;0,0;0,0002;0,0016;0,0015;0,0022
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0535;0,2437;0,4811;0,7496;0,9627;0,761;0,8998;0,8943;0,72;0,5166;0,2841;0,0525;0,0018;0,0003;0,0;0,0;0,0;0,0001
34;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0542;0,2284;0,4222;0,6572;0,8134;1,0;0,9396;0,8205;0,8653;0,5103;0,2617;0,0415;0,0016;0,0003;0,0;0,0;0,0;0,0001
35;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0104;0,0881;0,2836;0,4364;0,5593;0,7004;0,6256;0,6735;0,7133;0,5829;0,3345;0,2098;0,0468;0,0041;0,0;0,0002;0,0013;0,0018;0,0018
36;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0078;0,0856;0,2067;0,4252;0,6674;0,7708;0,6188;0,4796;0,5684;0,4952;0,3517;0,2027;0,0513;0,0047;0,0;0,0002;0,0017;0,002;0,002
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0395;0,2315;0,6223;0,6756;0,9034;0,9929;0,7136;0,913;0,5877;0,5117;0,2013;0,0484;0,002;0,0003;0,0;0,0;0,0;0,0001
38;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0102;0,0883;0,2793;0,4103;0,4795;0,7832;0,8117;0,5462;0,7008;0,5528;0,3791;0,1853;0,0499;0,0036;0,0;0,0002;0,0016;0,0019;0,0017
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0453;0,2058;0,5038;0,8491;0,7905;0,9099;0,9058;0,8716;0,7606;0,3593;0,2717;0,0411;0,0021;0,0004;0,0;0,0;0,0;0,0001
40;nublado;0,0006;0,0;0,0;0,0001;0,0;0,014;0,0916;0,2531;0,3844;0,5671;0,7206;0,5108;0,639;0,6612;0,4613;0,3514;0,2;0,0422;0,0043;0,0;0,0002;0,0015;0,002;0,0019
41;parcialmente_nublado;0,001;0,0011;0,0011;0,0009;0,0007;0,004;0,0654;0,2141;0,4682;0,6337;0,8992;0,8201;0,8403;0,6731;0,5492;0,4218;0,1915;0,0478;0,0054;0,0008;0,0005;0,0004;0,0004;0,0005
42;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0009;0,0035;0,0612;0,1663;0,4204;0,5622;0,805;0,9013;1,0;0,7508;0,5864;0,3204;0,162;0,0588;0,0058;0,001;0,0007;0,0004;0,0004;0,0003
43;parcialmente_nublado;0,0011;0,0008;0,0011;0,001;0,0008;0,0045;0,0545;0,203;0,38;0,7032;0,8472;0,7903;0,8424;0,8968;0,6007;0,3852;0,1898;0,0584;0,0061;0,0009;0,0006;0,0004;0,0005;0,0004
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0023;0,0444;0,2474;0,4375;0,7031;0,9109;0,8707;0,9707;1,0;0,7606;0,5481;0,2535;0,0486;0,0022;0,0003;0,0;0,0;0,0;0,0001
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0388;0,1965;0,4683;0,6311;0,7995;0,9013;0,974;0,9449;0,7091;0,522;0,2493;0,0403;0,0023;0,0003;0,0;0,0;0,0;0,0001
46;parcialmente_nublado;0,0012;0,0009;0,001;0,0012;0,0009;0,0044;0,041;0,1964;0,3118;0,6388;0,9972;0,8288;0,9721;0,7805;0,6908;0,4207;0,1503;0,0566;0,0062;0,0007;0,0005;0,0004;0,0004;0,0005
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0437;0,18;0,4705;0,8443;0,7211;0,9381;1,0;0,69;0,7515;0,5638;0,236;0,0321;0,0023;0,0003;0,0;0,0;0,0;0,0001
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0484;0,1871;0,4351;0,8165;0,9629;0,8956;1,0;1,0;0,6318;0,4725;0,2331;0,0481;0,0021;0,0004;0,0;0,0;0,0;0,0001
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,045;0,2503;0,5112;0,8413;0,7141;0,8966;0,9065;0,9655;0,5599;0,5346;0,2367;0,048;0,0019;0,0003;0,0;0,0;0,0;0,0001
50;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0424;0,2292;0,4482;0,7638;0,8246;0,9894;0,8357;0,871;0,7006;0,5858;0,2418;0,0499;0,0022;0,0003;0,0;0,0;0,0;0,0001
