id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
6;parcialmente_nublado;Storage;BESS_barra26;26;55,85;436.2;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra16;16;191,54;162.97;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra21;21;400,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra1;1;300,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra16;16;450,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra11;11;250,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra25;25;15,2;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra6;6;248,69;441.3;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra8;8;213,42;423.94;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra10;10;158,33;473.6;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra33;33;168,49;311.08;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra26;26;102,08;454.74;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra7;7;181,32;272.05;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra12;12;104,16;292.28;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra27;27;149,72;225.63;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra5;5;52,96;358.57;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra17;17;114,11;428.59;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra30;30;178,0;286.67;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra19;19;107,36;195.87;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra23;23;242,14;222.67;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra34;34;201,52;231.86;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra15;15;102,16;476.84;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra4;4;93,55;461.42;BESS_fixo
8;nublado;PVSystem;PV_barra20;20;500,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra10;10;650,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra5;5;265,2;;PV_irr_real8
8;nublado;Storage;BESS_barra17;17;59,85;462.84;BESS_fixo
8;nublado;Storage;BESS_barra4;4;191,61;412.28;BESS_fixo
8;nublado;Storage;BESS_barra31;31;133,31;377.26;BESS_fixo
8;nublado;Storage;BESS_barra13;13;119,42;179.96;BESS_fixo
8;nublado;Storage;BESS_barra23;23;74,57;469.63;BESS_fixo
8;nublado;Storage;BESS_barra29;29;53,1;441.11;BESS_fixo
8;nublado;Storage;BESS_barra27;27;103,99;376.98;BESS_fixo
8;nublado;Storage;BESS_barra33;33;153,56;368.97;BESS_fixo
8;nublado;Storage;BESS_barra3;3;63,42;101.2;BESS_fixo
8;nublado;Storage;BESS_barra19;19;67,47;198.3;BESS_fixo
8;nublado;Storage;BESS_barra21;21;144,72;158.61;BESS_fixo
8;nublado;Storage;BESS_barra34;34;111,48;447.06;BESS_fixo
8;nublado;Storage;BESS_barra11;11;62,88;232.2;BESS_fixo
8;nublado;Storage;BESS_barra2;2;218,76;213.09;BESS_fixo
8;nublado;Storage;BESS_barra14;14;115,76;179.35;BESS_fixo
8;nublado;Storage;BESS_barra28;28;204,1;267.17;BESS_fixo
9;parcialmente_nublado;PVSystem;PV_barra28;28;500,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra9;9;350,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra21;21;300,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra8;8;265,2;;PV_irr_real9
9;parcialmente_nublado;Storage;BESS_barra26;26;134,22;149.11;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra31;31;192,87;477.42;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra4;4;247,82;494.12;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra23;23;163,43;433.18;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra30;30;117,1;288.85;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra27;27;145,29;148.26;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra13;13;79,69;272.16;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra32;32;119,42;123.44;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra10;10;91,32;396.08;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra5;5;133,49;304.34;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra15;15;231,02;393.8;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra16;16;62,23;146.39;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra14;14;177,46;238.31;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra25;25;238,67;302.98;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra11;11;102,66;192.97;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra2;2;242,46;322.67;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra15;15;150,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra9;9;100,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra21;21;750,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra29;29;415,2;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra20;20;192,75;433.96;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra18;18;72,55;142.92;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra8;8;237,91;453.22;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra7;7;55,32;487.67;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra16;16;231,62;287.22;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra30;30;56,95;395.75;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra6;6;177,64;152.79;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra32;32;203,31;317.68;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra10;10;139,23;106.76;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra24;24;112,03;264.33;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra13;13;175,71;302.74;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra11;11;213,09;272.07;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra22;22;106,02;487.2;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra2;2;219,91;205.34;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra4;4;54,46;161.04;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra3;3;180,92;245.64;BESS_fixo
11;nublado;PVSystem;PV_barra16;16;200,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra18;18;200,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra27;27;400,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra12;12;200,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra6;6;200,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra23;23;50,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra19;19;165,2;;PV_irr_real11
11;nublado;Storage;BESS_barra7;7;187,12;203.62;BESS_fixo
11;nublado;Storage;BESS_barra14;14;141,36;486.92;BESS_fixo
11;nublado;Storage;BESS_barra26;26;144,65;291.1;BESS_fixo
11;nublado;Storage;BESS_barra13;13;160,22;451.19;BESS_fixo
11;nublado;Storage;BESS_barra2;2;150,83;209.57;BESS_fixo
11;nublado;Storage;BESS_barra9;9;165,44;419.54;BESS_fixo
11;nublado;Storage;BESS_barra25;25;141,98;482.76;BESS_fixo
11;nublado;Storage;BESS_barra30;30;92,59;334.26;BESS_fixo
11;nublado;Storage;BESS_barra11;11;88,26;132.45;BESS_fixo
11;nublado;Storage;BESS_barra17;17;77,43;209.38;BESS_fixo
11;nublado;Storage;BESS_barra31;31;121,54;475.88;BESS_fixo
11;nublado;Storage;BESS_barra3;3;158,17;189.94;BESS_fixo
11;nublado;Storage;BESS_barra1;1;103,21;306.96;BESS_fixo
11;nublado;Storage;BESS_barra5;5;243,03;293.69;BESS_fixo
11;nublado;Storage;BESS_barra22;22;120,14;476.99;BESS_fixo
11;nublado;Storage;BESS_barra28;28;182,16;103.51;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra11;11;400,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra13;13;1000,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra25;25;15,2;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra34;34;231,74;197.64;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra12;12;94,34;424.92;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra30;30;102,81;455.76;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra20;20;57,23;424.96;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra18;18;95,03;444.3;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra19;19;196,6;467.67;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra2;2;165,5;119.61;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra26;26;201,62;256.15;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra3;3;105,55;142.52;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra15;15;139,72;307.85;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra24;24;132,89;153.52;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra5;5;107,51;482.93;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra22;22;75,97;394.13;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra7;7;144,08;102.68;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra29;29;55,22;226.61;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra16;16;143,22;301.94;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra24;24;350,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra3;3;50,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra28;28;400,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra21;21;400,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra6;6;200,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra1;1;15,2;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra4;4;99,86;406.4;BESS_fixo
13;ceu_aberto;Storage;BESS_barra32;32;225,46;249.33;BESS_fixo
13;ceu_aberto;Storage;BESS_barra8;8;143,56;358.45;BESS_fixo
13;ceu_aberto;Storage;BESS_barra34;34;137,85;135.27;BESS_fixo
13;ceu_aberto;Storage;BESS_barra31;31;181,33;106.33;BESS_fixo
13;ceu_aberto;Storage;BESS_barra22;22;153,08;113.12;BESS_fixo
13;ceu_aberto;Storage;BESS_barra25;25;179,72;132.3;BESS_fixo
13;ceu_aberto;Storage;BESS_barra7;7;199,93;495.13;BESS_fixo
13;ceu_aberto;Storage;BESS_barra17;17;202,0;149.06;BESS_fixo
13;ceu_aberto;Storage;BESS_barra29;29;100,51;425.35;BESS_fixo
13;ceu_aberto;Storage;BESS_barra16;16;117,72;123.07;BESS_fixo
13;ceu_aberto;Storage;BESS_barra11;11;53,16;332.94;BESS_fixo
13;ceu_aberto;Storage;BESS_barra33;33;212,81;242.58;BESS_fixo
13;ceu_aberto;Storage;BESS_barra12;12;53,17;197.84;BESS_fixo
13;ceu_aberto;Storage;BESS_barra19;19;200,09;188.68;BESS_fixo
13;ceu_aberto;Storage;BESS_barra23;23;156,84;333.66;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra16;16;250,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra23;23;550,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra22;22;50,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra32;32;250,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra28;28;300,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra3;3;15,2;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra34;34;150,15;268.28;BESS_fixo
14;ceu_aberto;Storage;BESS_barra27;27;99,65;324.11;BESS_fixo
14;ceu_aberto;Storage;BESS_barra14;14;241,44;240.98;BESS_fixo
14;ceu_aberto;Storage;BESS_barra12;12;154,8;405.34;BESS_fixo
14;ceu_aberto;Storage;BESS_barra29;29;159,21;452.69;BESS_fixo
14;ceu_aberto;Storage;BESS_barra18;18;118,46;281.21;BESS_fixo
14;ceu_aberto;Storage;BESS_barra5;5;215,47;419.73;BESS_fixo
14;ceu_aberto;Storage;BESS_barra13;13;199,1;137.69;BESS_fixo
14;ceu_aberto;Storage;BESS_barra24;24;165,87;247.78;BESS_fixo
14;ceu_aberto;Storage;BESS_barra31;31;70,34;433.84;BESS_fixo
14;ceu_aberto;Storage;BESS_barra19;19;236,88;433.61;BESS_fixo
14;ceu_aberto;Storage;BESS_barra33;33;231,58;123.81;BESS_fixo
14;ceu_aberto;Storage;BESS_barra21;21;152,9;352.48;BESS_fixo
14;ceu_aberto;Storage;BESS_barra10;10;246,86;336.63;BESS_fixo
14;ceu_aberto;Storage;BESS_barra4;4;229,9;241.92;BESS_fixo
14;ceu_aberto;Storage;BESS_barra15;15;170,18;268.78;BESS_fixo
15;nublado;PVSystem;PV_barra27;27;200,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra12;12;150,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra26;26;900,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra4;4;165,2;;PV_irr_real15
15;nublado;Storage;BESS_barra29;29;92,99;467.05;BESS_fixo
15;nublado;Storage;BESS_barra33;33;139,36;204.86;BESS_fixo
15;nublado;Storage;BESS_barra11;11;122,66;321.29;BESS_fixo
15;nublado;Storage;BESS_barra8;8;66,65;392.03;BESS_fixo
15;nublado;Storage;BESS_barra30;30;223,07;498.72;BESS_fixo
15;nublado;Storage;BESS_barra14;14;231,44;100.52;BESS_fixo
15;nublado;Storage;BESS_barra5;5;196,66;426.57;BESS_fixo
15;nublado;Storage;BESS_barra9;9;59,51;237.71;BESS_fixo
15;nublado;Storage;BESS_barra25;25;59,01;399.35;BESS_fixo
15;nublado;Storage;BESS_barra2;2;146,21;472.19;BESS_fixo
15;nublado;Storage;BESS_barra18;18;156,01;212.26;BESS_fixo
15;nublado;Storage;BESS_barra15;15;109,04;257.71;BESS_fixo
15;nublado;Storage;BESS_barra6;6;196,5;122.95;BESS_fixo
15;nublado;Storage;BESS_barra21;21;57,43;265.46;BESS_fixo
15;nublado;Storage;BESS_barra23;23;227,3;385.2;BESS_fixo
15;nublado;Storage;BESS_barra32;32;227,11;271.41;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra27;27;850,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra16;16;565,2;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra20;20;85,48;150.07;BESS_fixo
16;ceu_aberto;Storage;BESS_barra10;10;124,18;460.08;BESS_fixo
16;ceu_aberto;Storage;BESS_barra8;8;52,84;236.97;BESS_fixo
16;ceu_aberto;Storage;BESS_barra11;11;212,15;288.28;BESS_fixo
16;ceu_aberto;Storage;BESS_barra32;32;233,79;216.66;BESS_fixo
16;ceu_aberto;Storage;BESS_barra33;33;241,34;209.99;BESS_fixo
16;ceu_aberto;Storage;BESS_barra7;7;227,78;430.51;BESS_fixo
16;ceu_aberto;Storage;BESS_barra6;6;56,87;495.11;BESS_fixo
16;ceu_aberto;Storage;BESS_barra17;17;79,87;436.13;BESS_fixo
16;ceu_aberto;Storage;BESS_barra25;25;248,5;354.43;BESS_fixo
16;ceu_aberto;Storage;BESS_barra2;2;107,98;255.77;BESS_fixo
16;ceu_aberto;Storage;BESS_barra31;31;77,74;210.0;BESS_fixo
16;ceu_aberto;Storage;BESS_barra15;15;187,62;399.9;BESS_fixo
16;ceu_aberto;Storage;BESS_barra30;30;122,5;497.41;BESS_fixo
16;ceu_aberto;Storage;BESS_barra14;14;156,06;397.11;BESS_fixo
16;ceu_aberto;Storage;BESS_barra24;24;201,54;144.09;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra19;19;150,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra23;23;650,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra30;30;450,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra20;20;165,2;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra21;21;145,46;187.5;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra2;2;123,75;180.56;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra34;34;90,41;419.25;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra33;33;62,34;131.58;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra5;5;169,42;434.61;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra16;16;247,36;153.33;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra24;24;93,76;483.73;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra22;22;139,81;481.7;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra9;9;147,69;357.42;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra28;28;201,73;303.58;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra4;4;129,68;377.17;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra13;13;157,32;215.94;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra8;8;128,31;221.43;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra10;10;70,77;287.96;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra14;14;60,54;404.31;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra27;27;74,05;433.33;BESS_fixo
18;parcialmente_nublado;PVSystem;PV_barra5;5;250,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra27;27;750,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra18;18;100,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra19;19;315,2;;PV_irr_real18
18;parcialmente_nublado;Storage;BESS_barra12;12;242,82;376.14;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra17;17;135,5;345.53;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra24;24;171,26;187.89;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra29;29;245,01;108.43;BESS_fixo
