id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
91;ceu_aberto;20,0;2;353,8;4
92;nublado;20,0;3;353,8;4
93;nublado;20,0;1;353,8;4
94;parcialmente_nublado;20,0;1;353,8;4
95;ceu_aberto;20,0;3;353,8;4
96;nublado;20,0;1;353,8;4
97;parcialmente_nublado;20,0;1;353,8;4
98;ceu_aberto;20,0;1;353,8;4
99;ceu_aberto;20,0;1;353,8;4
100;parcialmente_nublado;20,0;1;353,8;4
101;nublado;20,0;2;353,8;4
102;ceu_aberto;20,0;2;353,8;4
103;parcialmente_nublado;20,0;1;350,0;4
104;ceu_aberto;20,0;1;353,8;4
105;nublado;20,0;1;353,8;4
106;parcialmente_nublado;20,0;2;353,8;4
107;parcialmente_nublado;20,0;2;353,8;4
108;parcialmente_nublado;20,0;2;353,8;4
109;nublado;20,0;1;353,8;4
110;nublado;20,0;1;353,8;4
111;ceu_aberto;20,0;1;353,8;4
112;nublado;20,0;2;353,8;4
113;parcialmente_nublado;20,0;2;353,8;4
114;nublado;20,0;1;353,8;4
115;nublado;20,0;2;353,8;4
116;nublado;20,0;2;350,0;4
117;ceu_aberto;20,0;3;353,8;4
118;ceu_aberto;20,0;2;353,8;4
119;nublado;20,0;1;353,8;4
120;ceu_aberto;20,0;3;353,8;4
121;parcialmente_nublado;20,0;2;353,8;4
122;parcialmente_nublado;20,0;3;353,8;4
123;nublado;20,0;1;353,8;4
124;nublado;20,0;1;353,8;4
125;nublado;20,0;1;353,8;4
126;parcialmente_nublado;20,0;3;353,8;4
127;ceu_aberto;20,0;1;353,8;4
128;parcialmente_nublado;20,0;2;353,8;4
129;nublado;20,0;1;353,8;4
130;nublado;20,0;1;353,8;4
131;ceu_aberto;20,0;1;350,0;4
132;parcialmente_nublado;20,0;1;353,8;4
133;parcialmente_nublado;20,0;1;350,0;4
134;nublado;20,0;1;353,8;4
135;ceu_aberto;20,0;3;353,8;4
136;parcialmente_nublado;20,0;1;350,0;4
137;parcialmente_nublado;20,0;2;353,8;4
138;parcialmente_nublado;20,0;1;353,8;4
139;parcialmente_nublado;20,0;3;353,8;4
140;parcialmente_nublado;20,0;1;353,8;4
141;ceu_aberto;20,0;1;353,8;4
142;parcialmente_nublado;20,0;3;353,8;4
143;ceu_aberto;20,0;2;353,8;4
144;nublado;20,0;1;353,8;4
145;nublado;20,0;3;353,8;4
146;parcialmente_nublado;20,0;2;353,8;4
147;nublado;20,0;2;353,8;4
148;ceu_aberto;20,0;1;353,8;4
149;nublado;20,0;1;353,8;4
150;nublado;20,0;2;353,8;4
