id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
184;parcialmente_nublado;20,0;5;353,79;5;123,83;0,35
185;nublado;20,0;5;353,8;5;123,84;0,35
186;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
187;ceu_aberto;20,0;5;353,79;5;123,84;0,35
188;parcialmente_nublado;20,0;5;353,8;5;123,82;0,35
189;ceu_aberto;20,0;5;353,81;5;123,83;0,35
190;ceu_aberto;20,0;5;353,8;5;123,83;0,35
191;ceu_aberto;20,0;5;353,81;5;123,83;0,35
192;nublado;20,0;5;353,79;5;123,83;0,35
193;nublado;20,0;5;353,8;5;123,83;0,35
194;ceu_aberto;20,0;5;353,79999999999995;5;123,83;0,35
195;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
196;nublado;20,0;5;353,8;5;123,83;0,35
197;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
198;ceu_aberto;20,0;5;353,78999999999996;5;123,82;0,35
199;ceu_aberto;20,0;5;353,8;5;123,84;0,35
200;ceu_aberto;20,0;5;353,8;5;123,83;0,35
