id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
57;ceu_aberto;20,0;5;353,81;4
58;ceu_aberto;20,0;5;353,8;4
59;nublado;20,0;5;353,8;4
60;parcialmente_nublado;20,0;5;353,81;4
61;parcialmente_nublado;20,0;5;353,81;4
62;ceu_aberto;20,0;5;353,8;4
63;parcialmente_nublado;20,0;5;353,8;4
64;nublado;20,0;5;353,8;4
65;parcialmente_nublado;20,0;5;353,8;4
66;ceu_aberto;20,0;5;353,79;4
67;nublado;20,0;5;353,8;4
68;parcialmente_nublado;20,0;5;353,8;4
69;ceu_aberto;20,0;5;353,8;4
70;nublado;20,0;5;353,81;4
71;ceu_aberto;20,0;5;353,8;4
72;ceu_aberto;20,0;5;353,8;4
73;ceu_aberto;20,0;5;353,8;4
74;parcialmente_nublado;20,0;5;353,81;4
75;nublado;20,0;5;353,81;4
76;parcialmente_nublado;20,0;5;353,81;4
77;ceu_aberto;20,0;5;353,8;4
78;ceu_aberto;20,0;5;353,8;4
79;ceu_aberto;20,0;5;353,8;4
80;parcialmente_nublado;20,0;5;353,79;4
81;ceu_aberto;20,0;5;353,8;4
82;ceu_aberto;20,0;5;353,8;4
83;ceu_aberto;20,0;5;353,79;4
84;ceu_aberto;20,0;5;353,81;4
85;ceu_aberto;20,0;5;353,81;4
86;ceu_aberto;20,0;5;353,81;4
87;ceu_aberto;20,0;5;353,8;4
88;ceu_aberto;20,0;5;353,8;4
89;nublado;20,0;5;353,78999999999996;4
90;ceu_aberto;20,0;5;353,8;4
91;ceu_aberto;20,0;5;353,79;4
92;ceu_aberto;20,0;5;353,8;4
93;ceu_aberto;20,0;5;353,8;4
94;ceu_aberto;20,0;5;353,8;4
95;nublado;20,0;5;353,8;4
96;parcialmente_nublado;20,0;5;353,8;4
97;ceu_aberto;20,0;5;353,8;4
98;ceu_aberto;20,0;5;353,81;4
99;parcialmente_nublado;20,0;5;353,8;4
100;nublado;20,0;5;353,79999999999995;4
101;nublado;20,0;5;353,8;4
102;ceu_aberto;20,0;5;353,81;4
103;ceu_aberto;20,0;5;353,81;4
104;parcialmente_nublado;20,0;5;353,79999999999995;4
105;parcialmente_nublado;20,0;5;353,79;4
106;ceu_aberto;20,0;5;353,78999999999996;4
107;ceu_aberto;20,0;5;353,81;4
108;ceu_aberto;20,0;5;353,81;4
109;nublado;20,0;5;353,8;4
110;ceu_aberto;20,0;5;353,79999999999995;4
111;ceu_aberto;20,0;5;353,81;4
112;ceu_aberto;20,0;5;353,8;4
113;ceu_aberto;20,0;5;353,79;4
114;ceu_aberto;20,0;5;353,78999999999996;4
115;parcialmente_nublado;20,0;5;353,8;4
116;parcialmente_nublado;20,0;5;353,78999999999996;4
117;ceu_aberto;20,0;5;353,8;4
118;nublado;20,0;5;353,8;4
119;nublado;20,0;5;353,81;4
120;ceu_aberto;20,0;5;353,81;4
121;ceu_aberto;20,0;5;353,79;4
122;parcialmente_nublado;20,0;5;353,78999999999996;4
123;parcialmente_nublado;20,0;5;353,81;4
124;nublado;20,0;5;353,79;4
125;parcialmente_nublado;20,0;5;353,8;4
126;parcialmente_nublado;20,0;5;353,8;4
127;ceu_aberto;20,0;5;353,79;4
128;ceu_aberto;20,0;5;353,79;4
129;ceu_aberto;20,0;5;353,79;4
130;parcialmente_nublado;20,0;5;353,81;4
131;parcialmente_nublado;20,0;5;353,8;4
132;ceu_aberto;20,0;5;353,79;4
133;ceu_aberto;20,0;5;353,79999999999995;4
134;ceu_aberto;20,0;5;353,79;4
135;ceu_aberto;20,0;5;353,81;4
136;parcialmente_nublado;20,0;5;353,81;4
137;ceu_aberto;20,0;5;353,8;4
138;ceu_aberto;20,0;5;353,8;4
139;ceu_aberto;20,0;5;353,8;4
140;parcialmente_nublado;20,0;5;353,8;4
141;ceu_aberto;20,0;5;353,8;4
142;nublado;20,0;5;353,81;4
143;parcialmente_nublado;20,0;5;353,8;4
144;parcialmente_nublado;20,0;5;353,8;4
145;ceu_aberto;20,0;5;353,78999999999996;4
146;parcialmente_nublado;20,0;5;353,8;4
147;ceu_aberto;20,0;5;353,8;4
148;parcialmente_nublado;20,0;5;353,8;4
149;parcialmente_nublado;20,0;5;353,79999999999995;4
150;ceu_aberto;20,0;5;353,8;4
151;ceu_aberto;20,0;5;353,8;4
152;parcialmente_nublado;20,0;5;353,81;4
153;nublado;20,0;5;353,81;4
154;ceu_aberto;20,0;5;353,8;4
155;parcialmente_nublado;20,0;5;353,8;4
156;ceu_aberto;20,0;5;353,8;4
157;ceu_aberto;20,0;5;353,8;4
158;ceu_aberto;20,0;5;353,8;4
159;ceu_aberto;20,0;5;353,81;4
160;ceu_aberto;20,0;5;353,81;4
161;parcialmente_nublado;20,0;5;353,81;4
162;parcialmente_nublado;20,0;5;353,8;4
163;parcialmente_nublado;20,0;5;353,8;4
164;nublado;20,0;5;353,81;4
165;parcialmente_nublado;20,0;5;353,8;4
166;ceu_aberto;20,0;5;353,8;4
167;parcialmente_nublado;20,0;5;353,78999999999996;4
168;nublado;20,0;5;353,8;4
169;parcialmente_nublado;20,0;5;353,8;4
170;parcialmente_nublado;20,0;5;353,8;4
171;ceu_aberto;20,0;5;353,8;4
172;ceu_aberto;20,0;5;353,79;4
173;parcialmente_nublado;20,0;5;353,8;4
174;parcialmente_nublado;20,0;5;353,81;4
175;ceu_aberto;20,0;5;353,8;4
176;parcialmente_nublado;20,0;5;353,8;4
177;ceu_aberto;20,0;5;353,81;4
178;nublado;20,0;5;353,8;4
179;ceu_aberto;20,0;5;353,79999999999995;4
180;parcialmente_nublado;20,0;5;353,81;4
181;parcialmente_nublado;20,0;5;353,8;4
182;ceu_aberto;20,0;5;353,78999999999996;4
183;ceu_aberto;20,0;5;353,8;4
184;ceu_aberto;20,0;5;353,79999999999995;4
185;parcialmente_nublado;20,0;5;353,79;4
186;parcialmente_nublado;20,0;5;353,8;4
187;parcialmente_nublado;20,0;5;353,81;4
188;parcialmente_nublado;20,0;5;353,8;4
189;nublado;20,0;5;353,8;4
190;ceu_aberto;20,0;5;353,8;4
191;parcialmente_nublado;20,0;5;353,81;4
192;parcialmente_nublado;20,0;5;353,8;4
193;parcialmente_nublado;20,0;5;353,78999999999996;4
194;parcialmente_nublado;20,0;5;353,8;4
195;parcialmente_nublado;20,0;5;353,8;4
196;parcialmente_nublado;20,0;5;353,8;4
197;ceu_aberto;20,0;5;353,79;4
198;parcialmente_nublado;20,0;5;353,8;4
199;parcialmente_nublado;20,0;5;353,8;4
200;nublado;20,0;5;353,8;4
201;ceu_aberto;20,0;5;353,79;4
202;ceu_aberto;20,0;5;353,8;4
203;parcialmente_nublado;20,0;5;353,81;4
204;ceu_aberto;20,0;5;353,8;4
205;ceu_aberto;20,0;5;353,81;4
206;ceu_aberto;20,0;5;353,8;4
207;parcialmente_nublado;20,0;5;353,8;4
208;ceu_aberto;20,0;5;353,8;4
209;ceu_aberto;20,0;5;353,8;4
210;parcialmente_nublado;20,0;5;353,79;4
211;ceu_aberto;20,0;5;353,79;4
212;ceu_aberto;20,0;5;353,81;4
213;ceu_aberto;20,0;5;353,79999999999995;4
214;nublado;20,0;5;353,8;4
215;ceu_aberto;20,0;5;353,8;4
216;ceu_aberto;20,0;5;353,78999999999996;4
217;ceu_aberto;20,0;5;353,8;4
218;ceu_aberto;20,0;5;353,8;4
219;parcialmente_nublado;20,0;5;353,79;4
220;ceu_aberto;20,0;5;353,8;4
221;parcialmente_nublado;20,0;5;353,8;4
222;ceu_aberto;20,0;5;353,8;4
223;nublado;20,0;5;353,81;4
224;ceu_aberto;20,0;5;353,79;4
225;ceu_aberto;20,0;5;353,8;4
226;ceu_aberto;20,0;5;353,79999999999995;4
227;ceu_aberto;20,0;5;353,8;4
228;ceu_aberto;20,0;5;353,8;4
229;parcialmente_nublado;20,0;5;353,81;4
230;parcialmente_nublado;20,0;5;353,79;4
231;ceu_aberto;20,0;5;353,81;4
232;parcialmente_nublado;20,0;5;353,8;4
233;ceu_aberto;20,0;5;353,8;4
234;parcialmente_nublado;20,0;5;353,79;4
235;ceu_aberto;20,0;5;353,8;4
236;ceu_aberto;20,0;5;353,8;4
237;ceu_aberto;20,0;5;353,79999999999995;4
238;ceu_aberto;20,0;5;353,8;4
239;ceu_aberto;20,0;5;353,8;4
240;ceu_aberto;20,0;5;353,79999999999995;4
241;nublado;20,0;5;353,78999999999996;4
242;parcialmente_nublado;20,0;5;353,78999999999996;4
243;ceu_aberto;20,0;5;353,79;4
244;parcialmente_nublado;20,0;5;353,8;4
245;nublado;20,0;5;353,8;4
246;parcialmente_nublado;20,0;5;353,78999999999996;4
247;parcialmente_nublado;20,0;5;353,79;4
248;ceu_aberto;20,0;5;353,79;4
249;parcialmente_nublado;20,0;5;353,79999999999995;4
250;parcialmente_nublado;20,0;5;353,8;4
251;ceu_aberto;20,0;5;353,8;4
252;nublado;20,0;5;353,8;4
253;ceu_aberto;20,0;5;353,81;4
254;ceu_aberto;20,0;5;353,78999999999996;4
255;ceu_aberto;20,0;5;353,8;4
256;parcialmente_nublado;20,0;5;353,8;4
257;ceu_aberto;20,0;5;353,81;4
258;ceu_aberto;20,0;5;353,8;4
259;ceu_aberto;20,0;5;353,8;4
260;ceu_aberto;20,0;5;353,8;4
261;ceu_aberto;20,0;5;353,8;4
262;parcialmente_nublado;20,0;5;353,8;4
263;parcialmente_nublado;20,0;5;353,78999999999996;4
264;ceu_aberto;20,0;5;353,8;4
265;nublado;20,0;5;353,81;4
266;parcialmente_nublado;20,0;5;353,78999999999996;4
267;parcialmente_nublado;20,0;5;353,79;4
268;ceu_aberto;20,0;5;353,8;4
269;parcialmente_nublado;20,0;5;353,79;4
270;ceu_aberto;20,0;5;353,8;4
271;ceu_aberto;20,0;5;353,8;4
272;parcialmente_nublado;20,0;5;353,8;4
273;ceu_aberto;20,0;5;353,8;4
274;ceu_aberto;20,0;5;353,8;4
275;ceu_aberto;20,0;5;353,8;4
276;parcialmente_nublado;20,0;5;353,81;4
277;parcialmente_nublado;20,0;5;353,78999999999996;4
278;ceu_aberto;20,0;5;353,8;4
279;ceu_aberto;20,0;5;353,8;4
280;ceu_aberto;20,0;5;353,8;4
281;nublado;20,0;5;353,79999999999995;4
282;parcialmente_nublado;20,0;5;353,8;4
283;nublado;20,0;5;353,81;4
284;ceu_aberto;20,0;5;353,8;4
285;ceu_aberto;20,0;5;353,8;4
286;ceu_aberto;20,0;5;353,8;4
287;ceu_aberto;20,0;5;353,79;4
288;ceu_aberto;20,0;5;353,79;4
289;parcialmente_nublado;20,0;5;353,8;4
290;ceu_aberto;20,0;5;353,79999999999995;4
291;ceu_aberto;20,0;5;353,8;4
292;ceu_aberto;20,0;5;353,81;4
293;ceu_aberto;20,0;5;353,79;4
294;parcialmente_nublado;20,0;5;353,79999999999995;4
295;parcialmente_nublado;20,0;5;353,81;4
296;ceu_aberto;20,0;5;353,8;4
297;nublado;20,0;5;353,8;4
298;parcialmente_nublado;20,0;5;353,8;4
299;nublado;20,0;5;353,8;4
300;ceu_aberto;20,0;5;353,8;4
301;nublado;20,0;5;353,8;4
302;nublado;20,0;5;353,81;4
303;parcialmente_nublado;20,0;5;353,81;4
304;nublado;20,0;5;353,81;4
305;parcialmente_nublado;20,0;5;353,8;4
306;ceu_aberto;20,0;5;353,8;4
307;nublado;20,0;5;353,81;4
308;nublado;20,0;5;353,79999999999995;4
309;parcialmente_nublado;20,0;5;353,78999999999996;4
310;ceu_aberto;20,0;5;353,81;4
311;ceu_aberto;20,0;5;353,8;4
312;ceu_aberto;20,0;5;353,8;4
313;ceu_aberto;20,0;5;353,8;4
314;nublado;20,0;5;353,78999999999996;4
315;parcialmente_nublado;20,0;5;353,78999999999996;4
316;ceu_aberto;20,0;5;353,8;4
317;parcialmente_nublado;20,0;5;353,79999999999995;4
318;ceu_aberto;20,0;5;353,8;4
319;nublado;20,0;5;353,8;4
320;ceu_aberto;20,0;5;353,79;4
321;parcialmente_nublado;20,0;5;353,81;4
322;ceu_aberto;20,0;5;353,8;4
323;ceu_aberto;20,0;5;353,8;4
324;ceu_aberto;20,0;5;353,8;4
325;parcialmente_nublado;20,0;5;353,8;4
326;nublado;20,0;5;353,79;4
327;ceu_aberto;20,0;5;353,8;4
328;parcialmente_nublado;20,0;5;353,81;4
329;ceu_aberto;20,0;5;353,81;4
330;parcialmente_nublado;20,0;5;353,8;4
331;ceu_aberto;20,0;5;353,81;4
332;parcialmente_nublado;20,0;5;353,8;4
333;ceu_aberto;20,0;5;353,81;4
334;ceu_aberto;20,0;5;353,78999999999996;4
335;ceu_aberto;20,0;5;353,79;4
336;parcialmente_nublado;20,0;5;353,8;4
337;ceu_aberto;20,0;5;353,81;4
338;nublado;20,0;5;353,81;4
339;ceu_aberto;20,0;5;353,8;4
340;parcialmente_nublado;20,0;5;353,8;4
341;ceu_aberto;20,0;5;353,8;4
342;ceu_aberto;20,0;5;353,8;4
343;parcialmente_nublado;20,0;5;353,79;4
344;parcialmente_nublado;20,0;5;353,79;4
345;nublado;20,0;5;353,8;4
346;ceu_aberto;20,0;5;353,78999999999996;4
347;parcialmente_nublado;20,0;5;353,8;4
348;parcialmente_nublado;20,0;5;353,8;4
349;ceu_aberto;20,0;5;353,79999999999995;4
350;ceu_aberto;20,0;5;353,79;4
351;nublado;20,0;5;353,8;4
352;ceu_aberto;20,0;5;353,79;4
353;ceu_aberto;20,0;5;353,8;4
354;parcialmente_nublado;20,0;5;353,78999999999996;4
355;ceu_aberto;20,0;5;353,8;4
356;nublado;20,0;5;353,81;4
357;parcialmente_nublado;20,0;5;353,8;4
358;parcialmente_nublado;20,0;5;353,81;4
359;parcialmente_nublado;20,0;5;353,8;4
360;parcialmente_nublado;20,0;5;353,81;4
361;ceu_aberto;20,0;5;353,8;4
362;ceu_aberto;20,0;5;353,8;4
363;parcialmente_nublado;20,0;5;353,8;4
364;parcialmente_nublado;20,0;5;353,8;4
365;parcialmente_nublado;20,0;5;353,8;4
366;parcialmente_nublado;20,0;5;353,8;4
367;parcialmente_nublado;20,0;5;353,8;4
368;nublado;20,0;5;353,8;4
369;ceu_aberto;20,0;5;353,82;4
370;nublado;20,0;5;353,78999999999996;4
371;nublado;20,0;5;353,8;4
372;ceu_aberto;20,0;5;353,81;4
373;ceu_aberto;20,0;5;353,8;4
374;nublado;20,0;5;353,8;4
375;parcialmente_nublado;20,0;5;353,8;4
376;ceu_aberto;20,0;5;353,8;4
377;ceu_aberto;20,0;5;353,8;4
378;ceu_aberto;20,0;5;353,8;4
379;parcialmente_nublado;20,0;5;353,81;4
380;parcialmente_nublado;20,0;5;353,81;4
381;parcialmente_nublado;20,0;5;353,81;4
382;ceu_aberto;20,0;5;353,81;4
383;parcialmente_nublado;20,0;5;353,79999999999995;4
384;parcialmente_nublado;20,0;5;353,79;4
385;nublado;20,0;5;353,78999999999996;4
386;parcialmente_nublado;20,0;5;353,79;4
387;ceu_aberto;20,0;5;353,8;4
388;ceu_aberto;20,0;5;353,8;4
389;parcialmente_nublado;20,0;5;353,78999999999996;4
390;ceu_aberto;20,0;5;353,8;4
391;ceu_aberto;20,0;5;353,79;4
392;parcialmente_nublado;20,0;5;353,81;4
393;ceu_aberto;20,0;5;353,8;4
394;ceu_aberto;20,0;5;353,8;4
395;ceu_aberto;20,0;5;353,8;4
396;ceu_aberto;20,0;5;353,8;4
397;ceu_aberto;20,0;5;353,78999999999996;4
398;ceu_aberto;20,0;5;353,8;4
399;nublado;20,0;5;353,79999999999995;4
400;ceu_aberto;20,0;5;353,79;4
401;parcialmente_nublado;20,0;5;353,8;4
402;nublado;20,0;5;353,8;4
403;parcialmente_nublado;20,0;5;353,8;4
404;parcialmente_nublado;20,0;5;353,79;4
405;nublado;20,0;5;353,8;4
406;parcialmente_nublado;20,0;5;353,81;4
407;ceu_aberto;20,0;5;353,81;4
408;nublado;20,0;5;353,8;4
409;parcialmente_nublado;20,0;5;353,79;4
410;parcialmente_nublado;20,0;5;353,81;4
411;ceu_aberto;20,0;5;353,8;4
412;parcialmente_nublado;20,0;5;353,8;4
413;ceu_aberto;20,0;5;353,81;4
414;parcialmente_nublado;20,0;5;353,79999999999995;4
415;parcialmente_nublado;20,0;5;353,81;4
416;nublado;20,0;5;353,8;4
417;parcialmente_nublado;20,0;5;353,8;4
418;ceu_aberto;20,0;5;353,79;4
419;ceu_aberto;20,0;5;353,79;4
420;ceu_aberto;20,0;5;353,79;4
421;parcialmente_nublado;20,0;5;353,78999999999996;4
422;parcialmente_nublado;20,0;5;353,8;4
423;ceu_aberto;20,0;5;353,8;4
424;nublado;20,0;5;353,8;4
425;parcialmente_nublado;20,0;5;353,78999999999996;4
426;parcialmente_nublado;20,0;5;353,8;4
427;parcialmente_nublado;20,0;5;353,81;4
428;ceu_aberto;20,0;5;353,8;4
429;ceu_aberto;20,0;5;353,8;4
430;parcialmente_nublado;20,0;5;353,8;4
431;nublado;20,0;5;353,8;4
432;parcialmente_nublado;20,0;5;353,8;4
433;ceu_aberto;20,0;5;353,8;4
434;ceu_aberto;20,0;5;353,8;4
435;ceu_aberto;20,0;5;353,8;4
436;parcialmente_nublado;20,0;5;353,79999999999995;4
437;ceu_aberto;20,0;5;353,8;4
438;parcialmente_nublado;20,0;5;353,81;4
439;ceu_aberto;20,0;5;353,8;4
440;ceu_aberto;20,0;5;353,8;4
441;ceu_aberto;20,0;5;353,81;4
442;ceu_aberto;20,0;5;353,82;4
443;ceu_aberto;20,0;5;353,78999999999996;4
444;nublado;20,0;5;353,81;4
445;parcialmente_nublado;20,0;5;353,78999999999996;4
446;nublado;20,0;5;353,8;4
447;ceu_aberto;20,0;5;353,79;4
448;ceu_aberto;20,0;5;353,8;4
449;ceu_aberto;20,0;5;353,79999999999995;4
450;parcialmente_nublado;20,0;5;353,8;4
451;parcialmente_nublado;20,0;5;353,8;4
452;nublado;20,0;5;353,8;4
453;ceu_aberto;20,0;5;353,79;4
454;parcialmente_nublado;20,0;5;353,81;4
455;ceu_aberto;20,0;5;353,8;4
456;ceu_aberto;20,0;5;353,8;4
457;ceu_aberto;20,0;5;353,8;4
458;parcialmente_nublado;20,0;5;353,8;4
459;parcialmente_nublado;20,0;5;353,8;4
460;ceu_aberto;20,0;5;353,8;4
461;parcialmente_nublado;20,0;5;353,8;4
462;ceu_aberto;20,0;5;353,8;4
463;ceu_aberto;20,0;5;353,81;4
464;parcialmente_nublado;20,0;5;353,81;4
465;ceu_aberto;20,0;5;353,8;4
466;parcialmente_nublado;20,0;5;353,8;4
467;parcialmente_nublado;20,0;5;353,8;4
468;parcialmente_nublado;20,0;5;353,8;4
469;parcialmente_nublado;20,0;5;353,8;4
470;ceu_aberto;20,0;5;353,81;4
471;parcialmente_nublado;20,0;5;353,79999999999995;4
472;ceu_aberto;20,0;5;353,8;4
473;parcialmente_nublado;20,0;5;353,8;4
474;ceu_aberto;20,0;5;353,79999999999995;4
475;ceu_aberto;20,0;5;353,79999999999995;4
476;ceu_aberto;20,0;5;353,81;4
477;parcialmente_nublado;20,0;5;353,8;4
478;nublado;20,0;5;353,8;4
479;ceu_aberto;20,0;5;353,8;4
480;ceu_aberto;20,0;5;353,81;4
481;parcialmente_nublado;20,0;5;353,79;4
482;ceu_aberto;20,0;5;353,81;4
483;parcialmente_nublado;20,0;5;353,81;4
484;ceu_aberto;20,0;5;353,79;4
485;parcialmente_nublado;20,0;5;353,81;4
486;parcialmente_nublado;20,0;5;353,79;4
487;parcialmente_nublado;20,0;5;353,78999999999996;4
488;ceu_aberto;20,0;5;353,79;4
489;parcialmente_nublado;20,0;5;353,81;4
490;ceu_aberto;20,0;5;353,8;4
491;parcialmente_nublado;20,0;5;353,78999999999996;4
492;ceu_aberto;20,0;5;353,79999999999995;4
493;parcialmente_nublado;20,0;5;353,81;4
494;parcialmente_nublado;20,0;5;353,78999999999996;4
495;parcialmente_nublado;20,0;5;353,8;4
496;ceu_aberto;20,0;5;353,8;4
497;ceu_aberto;20,0;5;353,8;4
498;nublado;20,0;5;353,78999999999996;4
499;parcialmente_nublado;20,0;5;353,8;4
500;parcialmente_nublado;20,0;5;353,8;4
