id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
6;nublado;Storage;BESS_barra840;840;26,24;72.2;BESS_fixo
6;nublado;Storage;BESS_barra844;844;28,14;65.2;BESS_fixo
6;nublado;Storage;BESS_barra848;848;24,35;67.6;BESS_fixo
6;nublado;Storage;BESS_barra890;890;24,1;85.25;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra860;860;57,38;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra840;840;64,16;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra844;844;86,8;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra848;848;81,77;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra890;890;63,69;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra860;860;24,68;90.77;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra840;840;26,44;101.93;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra844;844;21,95;48.25;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra848;848;24,63;81.24;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra890;890;26,13;76.95;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra860;860;72,64;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;68,17;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;80,69;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;64,46;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;67,84;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra860;860;25,62;96.48;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;24,73;83.0;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;21,92;51.83;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;26,12;58.7;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;25,43;53.05;BESS_fixo
9;nublado;PVSystem;PV_barra860;860;69,08;;PV_irr_real9
9;nublado;PVSystem;PV_barra840;840;64,51;;PV_irr_real9
9;nublado;PVSystem;PV_barra844;844;61,41;;PV_irr_real9
9;nublado;PVSystem;PV_barra848;848;83,12;;PV_irr_real9
9;nublado;PVSystem;PV_barra890;890;75,68;;PV_irr_real9
9;nublado;Storage;BESS_barra860;860;21,95;44.78;BESS_fixo
9;nublado;Storage;BESS_barra840;840;27,91;98.02;BESS_fixo
9;nublado;Storage;BESS_barra844;844;25,45;69.24;BESS_fixo
9;nublado;Storage;BESS_barra848;848;25,57;66.71;BESS_fixo
9;nublado;Storage;BESS_barra890;890;22,94;75.71;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra860;860;65,32;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra840;840;73,41;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra844;844;75,56;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra848;848;76,14;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra890;890;63,37;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra860;860;24,95;84.34;BESS_fixo
10;ceu_aberto;Storage;BESS_barra840;840;23,49;54.19;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;25,41;76.41;BESS_fixo
10;ceu_aberto;Storage;BESS_barra848;848;27,27;71.93;BESS_fixo
10;ceu_aberto;Storage;BESS_barra890;890;22,7;60.04;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra860;860;72,82;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra840;840;77,81;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra844;844;57,73;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra848;848;78,72;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra890;890;66,71;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra860;860;25,62;60.78;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra840;840;20,82;64.08;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra844;844;25,82;72.47;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra848;848;27,19;92.33;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra890;890;24,38;92.32;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra860;860;82,96;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra840;840;67,51;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra844;844;67,16;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra848;848;65,97;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra890;890;70,2;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra860;860;23,44;65.09;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra840;840;25,98;76.65;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra844;844;27,04;67.79;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra848;848;24,88;71.81;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra890;890;22,49;55.22;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra860;860;70,59;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra840;840;66,74;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra844;844;71,4;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra848;848;71,74;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra890;890;73,33;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra860;860;27,23;57.18;BESS_fixo
13;ceu_aberto;Storage;BESS_barra840;840;24,5;68.35;BESS_fixo
13;ceu_aberto;Storage;BESS_barra844;844;26,74;77.27;BESS_fixo
13;ceu_aberto;Storage;BESS_barra848;848;21,9;51.99;BESS_fixo
13;ceu_aberto;Storage;BESS_barra890;890;23,46;48.64;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra860;860;66,21;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;68,17;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;73,24;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;75,59;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;70,6;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra860;860;24,72;57.04;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;23,2;76.96;BESS_fixo
14;ceu_aberto;Storage;BESS_barra844;844;27,71;73.39;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;23,05;68.99;BESS_fixo
14;ceu_aberto;Storage;BESS_barra890;890;25,14;70.7;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra860;860;73,13;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;82,26;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra844;844;75,06;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra848;848;60,31;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;63,04;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra860;860;23,62;84.72;BESS_fixo
15;ceu_aberto;Storage;BESS_barra840;840;23,27;87.02;BESS_fixo
15;ceu_aberto;Storage;BESS_barra844;844;23,29;65.36;BESS_fixo
15;ceu_aberto;Storage;BESS_barra848;848;26,03;97.62;BESS_fixo
15;ceu_aberto;Storage;BESS_barra890;890;27,61;64.78;BESS_fixo
16;parcialmente_nublado;PVSystem;PV_barra860;860;71,89;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra840;840;81,91;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra844;844;71,69;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra848;848;61,7;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra890;890;66,6;;PV_irr_real16
16;parcialmente_nublado;Storage;BESS_barra860;860;22,87;64.49;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra840;840;23,76;50.76;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra844;844;24,96;78.56;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra848;848;23,76;79.77;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra890;890;28,49;87.61;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra860;860;65,53;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra840;840;64,44;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra844;844;76,86;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra848;848;85,01;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra890;890;61,97;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra860;860;21,16;72.04;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;25,08;56.41;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra844;844;25,58;72.9;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra848;848;27,79;102.54;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;24,22;68.27;BESS_fixo
18;ceu_aberto;PVSystem;PV_barra860;860;60,51;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra840;840;77,17;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra844;844;67,64;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra848;848;72,65;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra890;890;75,82;;PV_irr_real18
18;ceu_aberto;Storage;BESS_barra860;860;27,24;67.88;BESS_fixo
18;ceu_aberto;Storage;BESS_barra840;840;26,02;69.56;BESS_fixo
18;ceu_aberto;Storage;BESS_barra844;844;22,62;50.32;BESS_fixo
18;ceu_aberto;Storage;BESS_barra848;848;23,34;54.94;BESS_fixo
18;ceu_aberto;Storage;BESS_barra890;890;24,6;55.0;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra860;860;75,85;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra840;840;69,12;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra844;844;70,52;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra848;848;70,8;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra890;890;67,52;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra860;860;24,66;57.08;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra840;840;24,7;50.38;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra844;844;23,35;80.57;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra848;848;23,65;51.27;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra890;890;27,47;85.69;BESS_fixo
20;ceu_aberto;PVSystem;PV_barra860;860;64,52;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra840;840;82,03;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra844;844;65,29;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra848;848;75,21;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra890;890;66,76;;PV_irr_real20
20;ceu_aberto;Storage;BESS_barra860;860;24,11;60.76;BESS_fixo
20;ceu_aberto;Storage;BESS_barra840;840;23,72;80.73;BESS_fixo
20;ceu_aberto;Storage;BESS_barra844;844;26,97;60.19;BESS_fixo
20;ceu_aberto;Storage;BESS_barra848;848;24,73;67.56;BESS_fixo
20;ceu_aberto;Storage;BESS_barra890;890;24,29;52.1;BESS_fixo
21;parcialmente_nublado;PVSystem;PV_barra860;860;69,81;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra840;840;85,73;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra844;844;72,28;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra848;848;66,33;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra890;890;59,64;;PV_irr_real21
21;parcialmente_nublado;Storage;BESS_barra860;860;24,06;74.74;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra840;840;25,33;58.51;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra844;844;25,77;52.95;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra848;848;28,13;87.33;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra890;890;20,53;59.85;BESS_fixo
22;parcialmente_nublado;PVSystem;PV_barra860;860;56,21;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra840;840;75,86;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra844;844;67,51;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra848;848;72,6;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra890;890;81,62;;PV_irr_real22
22;parcialmente_nublado;Storage;BESS_barra860;860;27,19;66.04;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra840;840;24,72;85.55;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra844;844;23,06;50.04;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra848;848;22,94;47.56;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra890;890;25,91;99.46;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra860;860;76,97;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;68,44;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;64,1;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;81,66;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;62,62;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra860;860;22,88;57.3;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;23,45;74.38;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;25,77;90.43;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;24,46;49.31;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;27,28;56.27;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra860;860;72,13;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra840;840;62,05;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra844;844;74,53;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra848;848;65,84;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra890;890;79,25;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra860;860;23,58;83.02;BESS_fixo
24;ceu_aberto;Storage;BESS_barra840;840;25,67;58.19;BESS_fixo
24;ceu_aberto;Storage;BESS_barra844;844;21,22;65.03;BESS_fixo
24;ceu_aberto;Storage;BESS_barra848;848;26,72;59.51;BESS_fixo
24;ceu_aberto;Storage;BESS_barra890;890;26,64;59.9;BESS_fixo
25;parcialmente_nublado;PVSystem;PV_barra860;860;77,54;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra840;840;62,08;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra844;844;66,28;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra848;848;64,02;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra890;890;83,88;;PV_irr_real25
25;parcialmente_nublado;Storage;BESS_barra860;860;21,25;72.99;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra840;840;27,41;72.27;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra844;844;29,82;102.45;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra848;848;19,74;47.51;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra890;890;25,61;94.3;BESS_fixo
26;nublado;PVSystem;PV_barra860;860;71,52;;PV_irr_real26
26;nublado;PVSystem;PV_barra840;840;80,45;;PV_irr_real26
26;nublado;PVSystem;PV_barra844;844;59,33;;PV_irr_real26
26;nublado;PVSystem;PV_barra848;848;71,5;;PV_irr_real26
26;nublado;PVSystem;PV_barra890;890;71,0;;PV_irr_real26
26;nublado;Storage;BESS_barra860;860;24,79;69.41;BESS_fixo
26;nublado;Storage;BESS_barra840;840;23,74;80.75;BESS_fixo
26;nublado;Storage;BESS_barra844;844;25,83;101.47;BESS_fixo
26;nublado;Storage;BESS_barra848;848;26,69;56.74;BESS_fixo
26;nublado;Storage;BESS_barra890;890;22,78;49.11;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra860;860;65,81;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;78,17;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;50,8;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;76,27;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;82,75;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra860;860;24,19;90.36;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;25,06;57.38;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;28,27;64.79;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;20,04;53.64;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;26,27;52.93;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra860;860;67,13;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra840;840;83,41;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra844;844;73,65;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra848;848;62,66;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra890;890;66,96;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra860;860;22,47;51.16;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra840;840;24,18;59.23;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra844;844;27,59;81.51;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra848;848;23,9;74.94;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra890;890;25,7;55.88;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra860;860;78,95;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra840;840;65,03;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra844;844;78,77;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;63,1;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;67,96;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra860;860;24,66;50.93;BESS_fixo
29;ceu_aberto;Storage;BESS_barra840;840;23,63;88.68;BESS_fixo
29;ceu_aberto;Storage;BESS_barra844;844;22,2;59.07;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;27,8;108.01;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;25,55;78.28;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra860;860;72,34;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra840;840;68,69;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra844;844;80,95;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra848;848;64,19;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra890;890;67,63;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra860;860;25,98;58.98;BESS_fixo
30;ceu_aberto;Storage;BESS_barra840;840;23,36;66.98;BESS_fixo
30;ceu_aberto;Storage;BESS_barra844;844;26,05;79.49;BESS_fixo
30;ceu_aberto;Storage;BESS_barra848;848;20,73;57.62;BESS_fixo
30;ceu_aberto;Storage;BESS_barra890;890;27,71;106.45;BESS_fixo
31;ceu_aberto;PVSystem;PV_barra860;860;84,62;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra840;840;65,34;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra844;844;67,11;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra848;848;60,97;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra890;890;75,77;;PV_irr_real31
31;ceu_aberto;Storage;BESS_barra860;860;22,2;58.61;BESS_fixo
31;ceu_aberto;Storage;BESS_barra840;840;29,89;63.4;BESS_fixo
31;ceu_aberto;Storage;BESS_barra844;844;24,73;51.38;BESS_fixo
31;ceu_aberto;Storage;BESS_barra848;848;22,55;61.88;BESS_fixo
31;ceu_aberto;Storage;BESS_barra890;890;24,45;92.08;BESS_fixo
32;nublado;PVSystem;PV_barra860;860;78,27;;PV_irr_real32
32;nublado;PVSystem;PV_barra840;840;73,27;;PV_irr_real32
32;nublado;PVSystem;PV_barra844;844;78,78;;PV_irr_real32
32;nublado;PVSystem;PV_barra848;848;58,19;;PV_irr_real32
32;nublado;PVSystem;PV_barra890;890;65,28;;PV_irr_real32
32;nublado;Storage;BESS_barra860;860;25,9;93.7;BESS_fixo
32;nublado;Storage;BESS_barra840;840;21,28;82.1;BESS_fixo
32;nublado;Storage;BESS_barra844;844;26,13;89.78;BESS_fixo
32;nublado;Storage;BESS_barra848;848;25,43;62.85;BESS_fixo
32;nublado;Storage;BESS_barra890;890;25,09;66.47;BESS_fixo
33;parcialmente_nublado;PVSystem;PV_barra860;860;75,89;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra840;840;66,84;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra844;844;70,59;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra848;848;75,69;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra890;890;64,79;;PV_irr_real33
33;parcialmente_nublado;Storage;BESS_barra860;860;24,36;79.41;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra840;840;26,63;71.01;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra844;844;25,21;95.39;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra848;848;24,65;84.56;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra890;890;22,99;61.97;BESS_fixo
34;ceu_aberto;PVSystem;PV_barra860;860;80,44;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra840;840;64,44;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra844;844;73,17;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra848;848;59,84;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra890;890;75,91;;PV_irr_real34
34;ceu_aberto;Storage;BESS_barra860;860;22,11;86.73;BESS_fixo
34;ceu_aberto;Storage;BESS_barra840;840;23,26;50.44;BESS_fixo
34;ceu_aberto;Storage;BESS_barra844;844;25,67;54.68;BESS_fixo
34;ceu_aberto;Storage;BESS_barra848;848;28,48;98.19;BESS_fixo
34;ceu_aberto;Storage;BESS_barra890;890;24,3;82.19;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra860;860;72,46;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra840;840;68,69;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;87,82;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;58,86;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra890;890;65,97;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra860;860;19,35;48.49;BESS_fixo
35;ceu_aberto;Storage;BESS_barra840;840;24,31;73.42;BESS_fixo
35;ceu_aberto;Storage;BESS_barra844;844;22,32;56.19;BESS_fixo
35;ceu_aberto;Storage;BESS_barra848;848;27,83;79.39;BESS_fixo
35;ceu_aberto;Storage;BESS_barra890;890;30,02;66.29;BESS_fixo
36;nublado;PVSystem;PV_barra860;860;74,91;;PV_irr_real36
