id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
11;nublado;Storage;BESS_barra890;890;83,71;117.25;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra890;890;68,12;109.58;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra860;860;248,14;272.0;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra848;848;234,38;394.02;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra840;840;133,11;126.99;BESS_fixo
13;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real13
13;nublado;Storage;BESS_barra848;848;98,1;416.37;BESS_fixo
13;nublado;Storage;BESS_barra860;860;248,04;201.36;BESS_fixo
13;nublado;Storage;BESS_barra844;844;99,22;167.35;BESS_fixo
13;nublado;Storage;BESS_barra890;890;105,35;448.08;BESS_fixo
14;parcialmente_nublado;PVSystem;PV_barra890;890;353,8;;PV_irr_real14
14;parcialmente_nublado;Storage;BESS_barra844;844;236,87;358.53;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra860;860;148,27;286.78;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra848;848;151,01;182.74;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra840;840;208,85;251.6;BESS_fixo
15;nublado;PVSystem;PV_barra840;840;353,8;;PV_irr_real15
15;nublado;Storage;BESS_barra848;848;207,97;266.4;BESS_fixo
15;nublado;Storage;BESS_barra860;860;138,45;381.85;BESS_fixo
15;nublado;Storage;BESS_barra844;844;162,94;416.29;BESS_fixo
15;nublado;Storage;BESS_barra890;890;130,12;289.08;BESS_fixo
16;parcialmente_nublado;PVSystem;PV_barra848;848;353,8;;PV_irr_real16
16;parcialmente_nublado;Storage;BESS_barra844;844;97,86;248.95;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra840;840;146,03;388.74;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra890;890;163,09;147.52;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra860;860;164,15;121.08;BESS_fixo
17;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra840;840;253,8;;PV_irr_real17
17;nublado;Storage;BESS_barra890;890;55,2;429.33;BESS_fixo
17;nublado;Storage;BESS_barra840;840;116,41;343.21;BESS_fixo
17;nublado;Storage;BESS_barra848;848;208,26;272.6;BESS_fixo
17;nublado;Storage;BESS_barra860;860;92,84;433.73;BESS_fixo
18;nublado;PVSystem;PV_barra890;890;353,8;;PV_irr_real18
18;nublado;Storage;BESS_barra860;860;169,18;239.06;BESS_fixo
18;nublado;Storage;BESS_barra848;848;78,95;369.32;BESS_fixo
18;nublado;Storage;BESS_barra840;840;172,18;311.06;BESS_fixo
18;nublado;Storage;BESS_barra844;844;244,8;168.19;BESS_fixo
19;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra848;848;153,8;;PV_irr_real19
19;nublado;Storage;BESS_barra848;848;147,06;308.39;BESS_fixo
19;nublado;Storage;BESS_barra860;860;186,82;386.34;BESS_fixo
19;nublado;Storage;BESS_barra840;840;222,76;225.32;BESS_fixo
19;nublado;Storage;BESS_barra844;844;136,24;420.77;BESS_fixo
20;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra840;840;303,8;;PV_irr_real20
20;nublado;Storage;BESS_barra848;848;180,54;245.12;BESS_fixo
20;nublado;Storage;BESS_barra840;840;62,25;266.65;BESS_fixo
20;nublado;Storage;BESS_barra890;890;181,8;168.15;BESS_fixo
20;nublado;Storage;BESS_barra860;860;147,86;459.38;BESS_fixo
21;nublado;PVSystem;PV_barra890;890;353,8;;PV_irr_real21
21;nublado;Storage;BESS_barra840;840;90,89;394.4;BESS_fixo
21;nublado;Storage;BESS_barra848;848;181,84;454.81;BESS_fixo
21;nublado;Storage;BESS_barra860;860;226,39;351.94;BESS_fixo
21;nublado;Storage;BESS_barra844;844;112,0;262.27;BESS_fixo
22;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra840;840;203,8;;PV_irr_real22
22;parcialmente_nublado;Storage;BESS_barra860;860;237,91;172.62;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra890;890;123,35;431.99;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra840;840;146,73;286.84;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra848;848;137,75;219.38;BESS_fixo
23;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra840;840;253,8;;PV_irr_real23
23;parcialmente_nublado;Storage;BESS_barra844;844;107,73;130.43;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra840;840;214,42;371.57;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra848;848;159,46;419.04;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra860;860;187,51;280.75;BESS_fixo
24;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real24
24;nublado;Storage;BESS_barra890;890;195,61;326.92;BESS_fixo
24;nublado;Storage;BESS_barra860;860;156,62;402.85;BESS_fixo
24;nublado;Storage;BESS_barra848;848;213,29;477.88;BESS_fixo
24;nublado;Storage;BESS_barra840;840;222,26;120.23;BESS_fixo
25;parcialmente_nublado;PVSystem;PV_barra890;890;353,8;;PV_irr_real25
25;parcialmente_nublado;Storage;BESS_barra848;848;113,3;228.64;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra840;840;121,01;470.06;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra860;860;79,51;471.46;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra844;844;96,08;156.78;BESS_fixo
26;parcialmente_nublado;PVSystem;PV_barra840;840;353,8;;PV_irr_real26
26;parcialmente_nublado;Storage;BESS_barra890;890;192,4;412.4;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra860;860;223,22;475.19;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra844;844;64,15;323.43;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra848;848;118,91;141.22;BESS_fixo
27;nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra860;860;53,8;;PV_irr_real27
27;nublado;Storage;BESS_barra860;860;242,71;215.41;BESS_fixo
27;nublado;Storage;BESS_barra848;848;167,9;207.32;BESS_fixo
27;nublado;Storage;BESS_barra844;844;109,82;177.11;BESS_fixo
27;nublado;Storage;BESS_barra840;840;173,6;100.45;BESS_fixo
28;nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real28
28;nublado;PVSystem;PV_barra890;890;53,8;;PV_irr_real28
28;nublado;Storage;BESS_barra840;840;111,69;193.65;BESS_fixo
28;nublado;Storage;BESS_barra844;844;127,3;498.44;BESS_fixo
28;nublado;Storage;BESS_barra848;848;231,74;351.58;BESS_fixo
28;nublado;Storage;BESS_barra860;860;231,6;215.69;BESS_fixo
29;nublado;PVSystem;PV_barra890;890;353,8;;PV_irr_real29
29;nublado;Storage;BESS_barra848;848;144,23;177.71;BESS_fixo
29;nublado;Storage;BESS_barra844;844;75,04;408.05;BESS_fixo
29;nublado;Storage;BESS_barra860;860;235,53;231.33;BESS_fixo
29;nublado;Storage;BESS_barra840;840;64,88;473.31;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra890;890;250,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra840;840;103,8;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra840;840;204,4;378.79;BESS_fixo
30;ceu_aberto;Storage;BESS_barra844;844;155,9;179.78;BESS_fixo
30;ceu_aberto;Storage;BESS_barra848;848;138,53;118.76;BESS_fixo
30;ceu_aberto;Storage;BESS_barra860;860;143,97;307.94;BESS_fixo
31;nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real31
31;nublado;PVSystem;PV_barra844;844;153,8;;PV_irr_real31
31;nublado;Storage;BESS_barra848;848;80,57;337.62;BESS_fixo
31;nublado;Storage;BESS_barra860;860;142,19;216.65;BESS_fixo
31;nublado;Storage;BESS_barra844;844;139,91;153.0;BESS_fixo
31;nublado;Storage;BESS_barra890;890;186,54;320.2;BESS_fixo
32;nublado;PVSystem;PV_barra860;860;353,8;;PV_irr_real32
32;nublado;Storage;BESS_barra840;840;56,85;243.84;BESS_fixo
32;nublado;Storage;BESS_barra848;848;179,21;469.99;BESS_fixo
32;nublado;Storage;BESS_barra890;890;219,81;354.8;BESS_fixo
32;nublado;Storage;BESS_barra844;844;238,59;114.13;BESS_fixo
33;parcialmente_nublado;PVSystem;PV_barra848;848;353,8;;PV_irr_real33
33;parcialmente_nublado;Storage;BESS_barra890;890;66,67;143.18;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra860;860;67,82;475.22;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra844;844;70,62;300.44;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra840;840;155,97;391.6;BESS_fixo
34;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra840;840;303,8;;PV_irr_real34
34;parcialmente_nublado;Storage;BESS_barra848;848;65,95;363.97;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra890;890;137,85;464.47;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra844;844;58,76;471.1;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra840;840;106,0;423.99;BESS_fixo
35;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra848;848;203,8;;PV_irr_real35
35;parcialmente_nublado;Storage;BESS_barra848;848;91,54;205.66;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra844;844;152,93;231.68;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra890;890;158,35;131.83;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra860;860;79,91;138.23;BESS_fixo
36;nublado;PVSystem;PV_barra844;844;353,8;;PV_irr_real36
36;nublado;Storage;BESS_barra860;860;130,42;375.03;BESS_fixo
36;nublado;Storage;BESS_barra840;840;64,42;463.43;BESS_fixo
36;nublado;Storage;BESS_barra890;890;227,49;205.3;BESS_fixo
36;nublado;Storage;BESS_barra848;848;220,82;453.29;BESS_fixo
37;parcialmente_nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real37
37;parcialmente_nublado;PVSystem;PV_barra840;840;53,8;;PV_irr_real37
37;parcialmente_nublado;Storage;BESS_barra840;840;171,01;444.31;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra848;848;241,88;460.97;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra890;890;170,29;415.58;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra844;844;90,88;369.63;BESS_fixo
38;nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real38
38;nublado;Storage;BESS_barra860;860;163,49;412.88;BESS_fixo
38;nublado;Storage;BESS_barra844;844;93,41;432.76;BESS_fixo
38;nublado;Storage;BESS_barra840;840;122,64;279.16;BESS_fixo
38;nublado;Storage;BESS_barra890;890;188,92;485.2;BESS_fixo
39;parcialmente_nublado;PVSystem;PV_barra890;890;353,8;;PV_irr_real39
39;parcialmente_nublado;Storage;BESS_barra840;840;175,57;195.87;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra848;848;186,01;347.15;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra860;860;186,07;297.43;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra844;844;225,08;458.15;BESS_fixo
40;ceu_aberto;PVSystem;PV_barra840;840;200,0;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra860;860;153,8;;PV_irr_real40
40;ceu_aberto;Storage;BESS_barra860;860;127,74;141.95;BESS_fixo
40;ceu_aberto;Storage;BESS_barra840;840;137,97;471.36;BESS_fixo
40;ceu_aberto;Storage;BESS_barra844;844;61,09;494.21;BESS_fixo
40;ceu_aberto;Storage;BESS_barra890;890;70,59;244.83;BESS_fixo
41;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real41
41;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real41
41;nublado;Storage;BESS_barra890;890;72,02;105.85;BESS_fixo
41;nublado;Storage;BESS_barra860;860;191,67;386.37;BESS_fixo
41;nublado;Storage;BESS_barra840;840;193,95;161.52;BESS_fixo
41;nublado;Storage;BESS_barra848;848;61,42;208.23;BESS_fixo
42;nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real42
42;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real42
42;nublado;Storage;BESS_barra890;890;55,7;433.46;BESS_fixo
42;nublado;Storage;BESS_barra844;844;181,18;486.33;BESS_fixo
42;nublado;Storage;BESS_barra840;840;151,64;178.15;BESS_fixo
42;nublado;Storage;BESS_barra860;860;147,35;335.62;BESS_fixo
43;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra860;860;53,8;;PV_irr_real43
43;parcialmente_nublado;Storage;BESS_barra860;860;109,87;123.83;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra844;844;109,96;141.65;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra840;840;58,89;240.64;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra848;848;194,65;485.04;BESS_fixo
44;parcialmente_nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real44
44;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real44
44;parcialmente_nublado;PVSystem;PV_barra860;860;103,8;;PV_irr_real44
44;parcialmente_nublado;Storage;BESS_barra840;840;128,16;293.6;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra844;844;96,13;305.11;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra890;890;62,01;352.35;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra860;860;119,12;155.69;BESS_fixo
45;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra848;848;203,8;;PV_irr_real45
45;ceu_aberto;Storage;BESS_barra890;890;89,77;272.95;BESS_fixo
45;ceu_aberto;Storage;BESS_barra844;844;197,82;129.57;BESS_fixo
45;ceu_aberto;Storage;BESS_barra860;860;85,25;472.19;BESS_fixo
45;ceu_aberto;Storage;BESS_barra840;840;167,48;416.75;BESS_fixo
46;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra848;848;153,8;;PV_irr_real46
46;ceu_aberto;Storage;BESS_barra890;890;121,27;413.16;BESS_fixo
46;ceu_aberto;Storage;BESS_barra848;848;79,39;180.78;BESS_fixo
46;ceu_aberto;Storage;BESS_barra840;840;246,79;250.52;BESS_fixo
46;ceu_aberto;Storage;BESS_barra844;844;210,53;436.56;BESS_fixo
47;parcialmente_nublado;PVSystem;PV_barra848;848;353,8;;PV_irr_real47
47;parcialmente_nublado;Storage;BESS_barra860;860;141,68;198.31;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra840;840;195,92;386.87;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra844;844;166,96;431.81;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra890;890;204,87;457.59;BESS_fixo
48;ceu_aberto;PVSystem;PV_barra860;860;353,8;;PV_irr_real48
48;ceu_aberto;Storage;BESS_barra840;840;78,35;477.88;BESS_fixo
48;ceu_aberto;Storage;BESS_barra890;890;76,55;178.11;BESS_fixo
48;ceu_aberto;Storage;BESS_barra848;848;54,55;178.23;BESS_fixo
48;ceu_aberto;Storage;BESS_barra844;844;227,7;373.15;BESS_fixo
49;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real49
49;nublado;PVSystem;PV_barra840;840;153,8;;PV_irr_real49
49;nublado;Storage;BESS_barra848;848;163,47;369.5;BESS_fixo
49;nublado;Storage;BESS_barra860;860;57,96;204.95;BESS_fixo
49;nublado;Storage;BESS_barra844;844;130,38;267.9;BESS_fixo
49;nublado;Storage;BESS_barra890;890;105,23;442.22;BESS_fixo
50;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real50
50;parcialmente_nublado;Storage;BESS_barra848;848;173,64;147.89;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra840;840;127,38;241.39;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra860;860;104,42;398.16;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra890;890;134,12;412.44;BESS_fixo
51;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real51
51;parcialmente_nublado;PVSystem;PV_barra860;860;203,8;;PV_irr_real51
51;parcialmente_nublado;Storage;BESS_barra890;890;137,05;174.39;BESS_fixo
51;parcialmente_nublado;Storage;BESS_barra840;840;207,07;109.17;BESS_fixo
51;parcialmente_nublado;Storage;BESS_barra844;844;141,5;340.15;BESS_fixo
51;parcialmente_nublado;Storage;BESS_barra860;860;110,63;491.3;BESS_fixo
52;nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real52
52;nublado;PVSystem;PV_barra890;890;53,8;;PV_irr_real52
52;nublado;Storage;BESS_barra848;848;53,26;276.42;BESS_fixo
52;nublado;Storage;BESS_barra840;840;194,88;299.45;BESS_fixo
52;nublado;Storage;BESS_barra860;860;95,48;463.39;BESS_fixo
52;nublado;Storage;BESS_barra844;844;198,37;160.36;BESS_fixo
53;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real53
53;nublado;PVSystem;PV_barra840;840;203,8;;PV_irr_real53
53;nublado;Storage;BESS_barra848;848;248,05;164.04;BESS_fixo
53;nublado;Storage;BESS_barra890;890;206,89;108.51;BESS_fixo
53;nublado;Storage;BESS_barra844;844;55,9;162.75;BESS_fixo
53;nublado;Storage;BESS_barra860;860;164,33;172.99;BESS_fixo
54;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real54
54;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real54
54;parcialmente_nublado;PVSystem;PV_barra848;848;53,8;;PV_irr_real54
54;parcialmente_nublado;Storage;BESS_barra890;890;149,86;394.3;BESS_fixo
54;parcialmente_nublado;Storage;BESS_barra844;844;217,79;283.58;BESS_fixo
54;parcialmente_nublado;Storage;BESS_barra840;840;119,21;106.86;BESS_fixo
54;parcialmente_nublado;Storage;BESS_barra848;848;214,42;142.29;BESS_fixo
55;parcialmente_nublado;PVSystem;PV_barra860;860;353,8;;PV_irr_real55
55;parcialmente_nublado;Storage;BESS_barra844;844;224,54;337.46;BESS_fixo
55;parcialmente_nublado;Storage;BESS_barra840;840;231,04;443.26;BESS_fixo
55;parcialmente_nublado;Storage;BESS_barra848;848;90,0;236.33;BESS_fixo
55;parcialmente_nublado;Storage;BESS_barra890;890;197,4;121.37;BESS_fixo
56;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real56
56;nublado;PVSystem;PV_barra840;840;303,8;;PV_irr_real56
56;nublado;Storage;BESS_barra860;860;113,05;387.96;BESS_fixo
56;nublado;Storage;BESS_barra840;840;206,23;135.37;BESS_fixo
56;nublado;Storage;BESS_barra890;890;70,05;255.55;BESS_fixo
56;nublado;Storage;BESS_barra848;848;204,43;238.32;BESS_fixo
57;nublado;PVSystem;PV_barra848;848;353,8;;PV_irr_real57
57;nublado;Storage;BESS_barra844;844;132,67;289.53;BESS_fixo
57;nublado;Storage;BESS_barra840;840;232,87;477.95;BESS_fixo
57;nublado;Storage;BESS_barra890;890;109,06;484.08;BESS_fixo
57;nublado;Storage;BESS_barra860;860;239,06;185.94;BESS_fixo
58;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real58
58;nublado;PVSystem;PV_barra840;840;153,8;;PV_irr_real58
58;nublado;Storage;BESS_barra860;860;75,73;152.44;BESS_fixo
58;nublado;Storage;BESS_barra890;890;87,39;481.63;BESS_fixo
58;nublado;Storage;BESS_barra840;840;118,23;380.84;BESS_fixo
58;nublado;Storage;BESS_barra844;844;172,68;204.07;BESS_fixo
59;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real59
59;ceu_aberto;PVSystem;PV_barra860;860;203,8;;PV_irr_real59
59;ceu_aberto;Storage;BESS_barra844;844;233,29;228.43;BESS_fixo
59;ceu_aberto;Storage;BESS_barra890;890;210,66;402.8;BESS_fixo
59;ceu_aberto;Storage;BESS_barra860;860;171,27;274.58;BESS_fixo
59;ceu_aberto;Storage;BESS_barra848;848;163,46;291.85;BESS_fixo
60;ceu_aberto;PVSystem;PV_barra844;844;353,8;;PV_irr_real60
60;ceu_aberto;Storage;BESS_barra890;890;160,73;370.48;BESS_fixo
60;ceu_aberto;Storage;BESS_barra860;860;195,35;406.09;BESS_fixo
60;ceu_aberto;Storage;BESS_barra848;848;212,05;277.16;BESS_fixo
60;ceu_aberto;Storage;BESS_barra840;840;128,83;382.71;BESS_fixo
61;nublado;PVSystem;PV_barra848;848;353,8;;PV_irr_real61
61;nublado;Storage;BESS_barra890;890;71,91;490.46;BESS_fixo
61;nublado;Storage;BESS_barra840;840;210,97;452.25;BESS_fixo
61;nublado;Storage;BESS_barra844;844;170,75;122.48;BESS_fixo
61;nublado;Storage;BESS_barra860;860;105,9;376.57;BESS_fixo
62;parcialmente_nublado;PVSystem;PV_barra848;848;353,8;;PV_irr_real62
62;parcialmente_nublado;Storage;BESS_barra860;860;232,49;451.84;BESS_fixo
62;parcialmente_nublado;Storage;BESS_barra890;890;166,7;397.09;BESS_fixo
62;parcialmente_nublado;Storage;BESS_barra844;844;200,79;232.86;BESS_fixo
62;parcialmente_nublado;Storage;BESS_barra840;840;79,39;491.03;BESS_fixo
63;parcialmente_nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real63
63;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real63
63;parcialmente_nublado;Storage;BESS_barra848;848;104,48;331.86;BESS_fixo
63;parcialmente_nublado;Storage;BESS_barra890;890;195,35;490.36;BESS_fixo
63;parcialmente_nublado;Storage;BESS_barra844;844;166,0;199.75;BESS_fixo
63;parcialmente_nublado;Storage;BESS_barra840;840;225,46;155.12;BESS_fixo
64;nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real64
